EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18609.0,310,71.0,631,636,217,248,74,1267,6.0,8.0,,,3.0,3.0,8.0,17.0,6.0,15.0,6.0,15.0,1.0,2.0,4.0,12.0,30.0,,2.0,3.0,10.0,20.0,40,18.0,45.0,1.0,95.0,655,3.0,4.0,1.0,3.0,,9.0,7.0,16.0,5.0,14.0,1.0,30.0,16.0,24.0,39.0,15.0,,1.0,29.0,12.0,,,39.0,13.0,52.0,11.0,2.0,22.0,12.0,5.0,117.0,3.0,2.0,16.0,11.0,2.0,29.0,5.0,34.0,2.0,7.0,5.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,12.0,1.0,3.0,4.0,16.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,3.0,3.0,,30.0,217,3.0,,0.4,0.4,0.7222222222222222,0.4,0.3333333333333333,0.35714285714285715,0.4090909090909091,0.5,0.75,0.4375,0.5529411764705883,0.6428571428571429,0.48333333333333334,0.5588235294117647,0.6428571428571429,0.5,0.5294117647058824,,,,,,,13.50974930362117,0.5833333333333334,0.10526315789473684,0.06962025316455696,0.014598540145985401,0.09937888198757763,0.02142857142857143,0.08463949843260188,0.018050541516245487,0.02564102564102564,0.015873015873015872,,0.017857142857142856,0.03571428571428571,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.10317460317460317,0.08571428571428572,0.044444444444444446,,0.09411764705882353,0.75,0.75,0.5,0.2,0.47058823529411764,0.47058823529411764,0.25,0.17647058823529413,0.4,0.4,0.5,0.17647058823529413,0.4,0.4,1.0,0.35294117647058826,0.4,0.4,0.5833333333333334,,,,0.14285714285714285,0.2857142857142857,,,0.1,1.0,0.13333333333333333,0.5,0.3333333333333333,0.3,0.6235294117647059,0.41379310344827586,0.49254226190476186,0.5031375,0.460095,0.011764705882352941,0.025,,0.09473684210526316,0.3157894736842105,11.067499999999999,25.915555555555557,0.3438985736925515,1.0,,,,,,,1.0,,,,,,1.0,,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17616.0,294,13.0,568,570,22,40,59,1138,29.0,42.0,10.0,18.0,1.0,1.0,5.0,14.0,,,,,,,,,,,,,,34.0,56,,,7.0,75.0,634,12.0,23.0,,,2.0,26.0,1.0,1.0,,,,2.0,50.0,18.0,,,14.0,,,,9.0,,20.0,4.0,24.0,4.0,,7.0,13.0,,52.0,11.0,21.0,36.0,37.0,3.0,76.0,32.0,108.0,3.0,4.0,3.0,1.0,13.0,2.0,6.0,7.0,,7.0,1.0,20.0,3.0,,19.0,33.0,2.0,4.0,1.0,23.0,7.0,,17.0,1.0,,8.0,,1.0,13.0,,,4.0,9.0,13.0,8.0,2.0,22,1.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.6071428571428571,0.5217391304347826,1.0,0.6071428571428571,0.5217391304347826,1.0,0.5859375,0.5416666666666666,0.5,,,0.16071428571428573,0.09523809523809523,0.35714285714285715,,,13.104524180967239,0.65,0.375,0.24503311258278146,0.14,0.2236024844720497,0.09649122807017543,0.23397435897435898,0.12121212121212122,0.19047619047619047,0.08450704225352113,0.1891891891891892,0.08823529411764706,0.16666666666666666,0.13333333333333333,0.325,0.19230769230769232,0.21052631578947367,0.2553191489361702,0.23076923076923078,0.6153846153846154,0.75,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.25,0.35714285714285715,0.5555555555555556,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,1.0,1.0,,,,,0.75,,0.6052517857142857,0.6213166666666666,0.5887,0.12698412698412698,0.12698412698412698,,0.3466666666666667,0.02666666666666667,2.439285714285714,,0.03873239436619718,,,,,,2.0,,,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,59373.0,990,294.0,2060,2056,582,495,241,4116,109.0,156.0,31.0,58.0,31.0,43.0,104.0,186.0,19.0,35.0,5.0,6.0,1.0,,,47.0,127.0,1.0,4.0,12.0,38.0,232.0,377,52.0,133.0,121.0,741.0,2374,49.0,87.0,2.0,5.0,24.0,128.0,73.0,117.0,12.0,38.0,54.0,236.0,276.0,188.0,141.0,15.0,62.0,9.0,117.0,46.0,24.0,,207.0,102.0,309.0,78.0,24.0,148.0,39.0,20.0,720.0,21.0,65.0,109.0,148.0,16.0,273.0,87.0,360.0,32.0,44.0,38.0,6.0,54.0,23.0,32.0,33.0,1.0,22.0,4.0,87.0,6.0,22.0,34.0,62.0,3.0,2.0,1.0,138.0,11.0,3.0,146.0,16.0,2.0,55.0,2.0,23.0,15.0,1.0,1.0,9.0,6.0,16.0,9.0,235.0,577,4.0,20.0,0.5948275862068966,0.6865671641791045,0.9038461538461539,0.39097744360902253,0.4,0.3157894736842105,0.4112903225806452,0.6153846153846154,0.5632183908045977,0.6239316239316239,0.6078431372549019,0.5652173913043478,0.5870967741935483,0.6437282229965157,0.6037735849056604,0.6317204301075269,0.2607843137254902,,0.0636604774535809,0.07051282051282051,0.06989247311827956,,,28.04255319148936,0.6206896551724138,0.3333333333333333,0.2846153846153846,0.1326530612244898,0.23142250530785563,0.05412371134020619,0.2593340060544904,0.0979498861047836,0.15873015873015872,0.14634146341463414,0.052083333333333336,0.043333333333333335,0.09090909090909091,0.28823529411764703,0.28,0.29,0.21246458923512748,0.288135593220339,0.1702127659574468,0.5625,0.3058823529411765,0.6987179487179487,0.7517241379310344,0.5137614678899083,0.36470588235294116,0.5591397849462365,0.6011560693641619,0.6826923076923077,0.06862745098039216,0.5428571428571428,0.5428571428571428,0.5789473684210527,0.011764705882352941,0.8333333333333334,0.8333333333333334,1.0,0.24901960784313726,0.3700787401574803,0.3700787401574803,0.8936170212765957,0.6304347826086957,0.5344827586206896,0.16129032258064516,0.010869565217391304,0.043478260869565216,0.25,1.0,0.27741935483870966,0.7209302325581395,,,0.24516129032258063,0.3157894736842105,0.5666666666666667,0.39316239316239315,0.5096662674650698,0.5258373239436619,0.49215133333333333,0.10344827586206896,0.13221153846153846,0.014814814814814815,0.17273954116059378,0.3184885290148448,6.066843501326262,28.948120300751878,0.28252427184466017,1.0,1.0,,2.0,,,0.01818181818181818,1.0,,,2.0,1.0,,1.0,,1.0,False,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16182.0,270,62.0,551,558,172,174,64,1109,25.0,34.0,6.0,8.0,9.0,15.0,1.0,5.0,1.0,3.0,8.0,19.0,2.0,1.0,4.0,1.0,10.0,,1.0,,3.0,27.0,42,9.0,29.0,10.0,91.0,584,6.0,9.0,1.0,3.0,,15.0,10.0,18.0,1.0,7.0,2.0,25.0,42.0,12.0,27.0,,6.0,,10.0,1.0,6.0,,5.0,5.0,10.0,5.0,,,3.0,2.0,25.0,4.0,9.0,19.0,10.0,2.0,31.0,13.0,44.0,,9.0,6.0,3.0,5.0,,3.0,1.0,,2.0,1.0,6.0,,1.0,27.0,32.0,,,,12.0,1.0,,15.0,1.0,,8.0,,,16.0,2.0,2.0,8.0,7.0,18.0,10.0,25.0,172,4.0,,0.7777777777777778,0.875,1.0,0.3103448275862069,0.3333333333333333,0.14285714285714285,0.3103448275862069,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.5704225352112676,0.625,0.46,0.5833333333333334,0.625,0.4807692307692308,0.4084507042253521,,0.14285714285714285,0.11764705882352941,0.4,,,13.526570048309178,0.8333333333333334,0.08,0.06896551724137931,0.07377049180327869,0.14285714285714285,0.031746031746031744,0.10431654676258993,0.05241935483870968,0.08333333333333333,0.07272727272727272,0.06451612903225806,0.030303030303030304,0.037037037037037035,0.02127659574468085,0.08860759493670886,0.10526315789473684,0.14150943396226415,0.14814814814814814,,0.5555555555555556,0.4788732394366197,0.7352941176470589,0.8333333333333334,0.8,0.07042253521126761,0.2,0.3333333333333333,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.2676056338028169,0.42105263157894735,0.42105263157894735,1.0,0.14084507042253522,0.1,0.1,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.08333333333333333,,,0.6,0.6,0.16,0.25,0.12,,0.8873239436619719,0.1,0.5757795774647888,0.5830222222222221,0.5605939999999999,0.10256410256410256,0.16326530612244897,,0.16483516483516483,0.27472527472527475,3.8738095238095234,24.168965517241382,0.3121597096188748,1.0,,,,1.0,,,0.5,,,,,,1.0,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,38122.0,635,156.0,1310,1301,281,216,148,2611,60.0,96.0,12.0,20.0,12.0,17.0,15.0,39.0,5.0,11.0,16.0,29.0,2.0,1.0,3.0,21.0,47.0,,,2.0,6.0,80.0,146,37.0,76.0,57.0,328.0,1495,12.0,24.0,,2.0,2.0,26.0,15.0,26.0,3.0,9.0,14.0,53.0,88.0,72.0,96.0,15.0,22.0,,47.0,21.0,19.0,,61.0,27.0,88.0,21.0,6.0,42.0,15.0,4.0,203.0,8.0,22.0,40.0,37.0,4.0,81.0,30.0,111.0,14.0,9.0,7.0,2.0,15.0,2.0,11.0,13.0,4.0,4.0,,28.0,2.0,7.0,25.0,39.0,4.0,1.0,,55.0,1.0,2.0,72.0,10.0,,38.0,,3.0,6.0,,,2.0,4.0,6.0,2.0,51.0,276,2.0,2.0,0.55,0.6376811594202898,0.8648648648648649,0.4868421052631579,,0.3333333333333333,0.4868421052631579,0.547945205479452,0.5,0.5769230769230769,0.6103603603603603,0.46153846153846156,0.5571428571428572,0.6482213438735178,0.4642857142857143,0.6022727272727273,0.34234234234234234,,0.13013698630136986,0.13541666666666666,0.15384615384615385,,,18.909825033647376,0.5357142857142857,0.18181818181818182,0.11144578313253012,0.0707395498392283,0.12987012987012986,0.03162055335968379,0.1203125,0.05319148936170213,0.12698412698412698,0.040983606557377046,0.015873015873015872,0.035175879396984924,0.018518518518518517,0.09009009009009009,0.12195121951219512,0.12280701754385964,0.11538461538461539,0.17567567567567569,0.16279069767441862,0.3333333333333333,0.43243243243243246,0.625,0.7228915662650602,0.6,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.04954954954954955,0.45454545454545453,0.45454545454545453,0.6,0.13063063063063063,0.5517241379310345,0.5517241379310345,0.9375,0.21171171171171171,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.7692307692307693,0.6,0.08333333333333333,0.07692307692307693,,,,0.4857142857142857,0.7058823529411765,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.7747747747747747,0.44680851063829785,0.5760054054054055,0.6254295454545454,0.5898757142857143,0.152,0.21839080459770116,,0.07926829268292683,0.16158536585365854,4.525342465753425,24.918421052631583,0.21450381679389313,,,2.0,2.0,,,,,,,,1.0,,,,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5765.0,96,14.0,193,196,43,41,19,389,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,3.0,12.0,,,1.0,3.0,7.0,14,5.0,15.0,4.0,33.0,198,3.0,3.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,8.0,6.0,15.0,,4.0,,12.0,3.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,12.0,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,7.0,43,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,0.4375,0.532258064516129,1.0,0.4375,0.5172413793103449,,0.21428571428571427,0.25,0.25,,,16.901408450704228,0.8,,0.12195121951219512,0.08695652173913043,0.19672131147540983,,0.16666666666666666,0.04395604395604396,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.15,0.2,0.1836734693877551,0.25,,,0.27586206896551724,0.75,1.0,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.7931034482758621,0.25,0.5345862068965518,0.6962,0.49473749999999994,0.06451612903225806,0.125,,0.18181818181818182,0.21212121212121213,5.478571428571429,25.34,0.22279792746113988,,,,,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3409.0,57,-11.0,124,124,48,85,13,248,1.0,3.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,1.0,6.0,,1.0,,3.0,5.0,13,2.0,8.0,2.0,18.0,117,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,5.0,,,,3.0,,,2.0,,,,,1.0,,,,,,,,4.0,48,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.38461538461538464,,0.25,0.38095238095238093,,0.14285714285714285,0.4090909090909091,,0.25,0.38095238095238093,,,,,,,17.51824817518248,0.5,0.1111111111111111,0.13043478260869565,,0.1724137931034483,,0.15384615384615385,,,,,,,0.25,0.07142857142857142,,0.13043478260869565,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.14285714285714285,,,,0.42857142857142855,,0.5238095238095238,0.16666666666666666,0.485447619047619,0.4155,0.4652714285714286,,,,,0.2222222222222222,12.053846153846154,25.825,0.3870967741935484,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12225.0,204,-51.0,424,435,173,151,51,859,3.0,5.0,,,,1.0,,5.0,1.0,3.0,3.0,11.0,1.0,1.0,5.0,10.0,28.0,1.0,5.0,5.0,10.0,4.0,13,13.0,39.0,13.0,60.0,483,,1.0,2.0,6.0,3.0,9.0,,5.0,6.0,15.0,5.0,23.0,6.0,2.0,33.0,6.0,,,28.0,10.0,5.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,6.0,3.0,7.0,23.0,5.0,35.0,10.0,45.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,3.0,13.0,22.0,1.0,1.0,,12.0,,,20.0,,,9.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,23.0,173,1.0,1.0,0.75,0.75,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3076923076923077,,,0.4519230769230769,0.42857142857142855,0.45,0.4838709677419355,0.5,0.46,0.75,,0.38461538461538464,0.4,0.6,,,14.489795918367346,0.5555555555555556,0.3333333333333333,0.24468085106382978,0.03,0.0660377358490566,0.05454545454545454,0.15,0.04285714285714286,0.037037037037037035,,0.08,0.06818181818181818,,0.3333333333333333,0.19642857142857142,0.2857142857142857,0.075,0.038461538461538464,,0.5,0.09615384615384616,0.6,1.0,0.6666666666666666,0.09615384615384616,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.9,,,,0.14285714285714285,0.7142857142857143,0.2,1.0,0.05,,0.25,0.2,0.5,0.5,0.8461538461538461,0.35714285714285715,0.5220634615384616,0.51825,0.5004375,0.14754098360655737,0.4090909090909091,,0.15,0.38333333333333336,7.676923076923078,25.292307692307688,0.4080188679245283,1.0,1.0,,,,1.0,0.07692307692307693,1.0,,1.0,,,,1.0,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2009.0,33,-27.0,71,71,25,48,6,142,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,3,1.0,6.0,,5.0,73,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,25,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.6666666666666666,,,,,,,14.102564102564102,0.5,,0.11764705882352941,0.08333333333333333,0.13333333333333333,0.04,0.125,0.05405405405405406,0.25,,,0.05263157894736842,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,,,,,0.4,9.8,24.316666666666666,0.352112676056338,,,1.0,,,,,,,,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,-11.0,95,98,37,62,15,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,5.0,,,,2.0,6.0,9,,5.0,3.0,15.0,84,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,6.0,1.0,,,3.0,,,4.0,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,6.0,37,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,,,,,,,False,,
