EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,105191.0,1753.0,3656.0,3629.0,849.0,830.0,401.0,7285,280.0,365.0,55.0,73.0,62.0,73.0,178.0,352.0,559.0,1076.0,4004.0,63.0,95.0,167.0,76.0,107.0,221.0,462.0,69.0,133.0,540.0,26.0,60.0,27.0,118.0,14.0,26.0,221.0,831.0,0.65625,0.7380191693290735,0.629695885509839,0.6631578947368421,0.7102803738317757,0.6104252400548696,0.6527777777777778,0.6607142857142857,0.645083932853717,0.6788617886178862,0.6696969696969697,23.179936693450205,0.5084745762711864,0.09299191374663072,0.08099688473520249,0.08430232558139535,0.09811320754716982,0.5006858710562414,0.7671232876712328,0.8284023668639053,0.7,0.24417009602194786,0.6759259259259259,0.7534246575342466,0.23636363636363636,0.5214285714285715,0.8493150684931506,0.7338820301783264,0.5936721840659344,0.5739384615384614,0.5895414285714284,0.15520446096654275,0.2053903345724907,3.932379248658317,0.2322210065645514,524.0,128.0,10.0,21.0,170.0,13.0,33.0,127.0,0.23319615912208505,0.1755829903978052,0.09259259259259259,0.15,25.336470588235287,16.0,44.0,6.0,62.0,11.0,168.0,44.0,73.0,107.0,180.0,73.0,44.0,467.0,49.0,19.0,80.0,118.0,4.0,7.0,0.9032258064516129,0.36470588235294116,0.3333333333333333,0.3668639053254438,0.02194787379972565,0.34375,0.34375,0.8636363636363636,0.2857142857142857,0.3464566929133858,69.0,42.0,242.0,18.0,173.0,203.0,407.0,8.0,58.0,203.0,89.0,38.0,90.0,58.0,0.21734475374732334,0.20944309927360774,0.21363636363636362,0.22169811320754718,0.22077922077922077,0.22402597402597402,0.16666666666666666,0.6444444444444445,0.38764044943820225,0.42592592592592593,0.05761316872427984,12.0,3.0,186.0,5.0,36.0,61.0,250.0,132.0,49.0,0.38461538461538464,0.07068366164542295,0.0696969696969697,0.3,0.6666666666666666,0.08571428571428572,0.16038882138517618,0.20214395099540583,3.0,43.0,33.0,0.07692307692307693,0.07397260273972603,0.21067415730337077,0.027777777777777776,78.0,9.0,38.0,,,,0.12727272727272726,8.0,False,3.0,18.0,2.0,5.0,26.0,34.0,24.0,5.0,31.0,30.0,4.0,20.0,10.0,6.0,1.0,10.0,1.0,1.0,,10.0,0.0898876404494382,0.3924050632911392,0.04065040650406504,0.07389162561576355,0.463768115942029,0.1875,0.1875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.4166666666666667,,3.0,,4.0,,,0.03488372093023256,1.0,5.0,,,,1.0,1.0,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,53919.0,899.0,1880.0,1879.0,439.0,325.0,222.0,3759,27.0,41.0,5.0,7.0,2.0,5.0,10.0,30.0,52.0,321.0,2124.0,6.0,10.0,36.0,2.0,7.0,60.0,44.0,8.0,35.0,155.0,4.0,25.0,17.0,36.0,5.0,7.0,60.0,431.0,0.7333333333333333,0.8461538461538461,0.5769230769230769,0.6,0.2857142857142857,0.5631970260223048,0.5806451612903226,0.49,0.5773381294964028,0.5806451612903226,0.5454545454545454,14.660421545667447,0.6944444444444444,0.022284122562674095,0.04107981220657277,0.026041666666666668,0.027586206896551724,0.1524163568773234,0.6585365853658537,0.7105263157894737,0.7407407407407407,0.03717472118959108,0.22580645161290322,0.7142857142857143,0.2,0.1,0.4,0.9591078066914498,0.5720975746268658,0.57055,0.5357204081632652,0.11214953271028037,0.18691588785046728,3.0403846153846157,0.23351063829787233,198.0,146.0,7.0,33.0,217.0,21.0,43.0,145.0,0.8066914498141264,0.5427509293680297,0.22580645161290322,0.66,25.460368663594473,1.0,54.0,12.0,81.0,15.0,234.0,54.0,78.0,32.0,110.0,25.0,52.0,252.0,22.0,7.0,43.0,75.0,8.0,3.0,0.9629629629629629,0.37327188940092165,0.3488372093023256,0.375,0.0037174721189591076,0.3698630136986301,0.3724137931034483,0.9629629629629629,0.36363636363636365,0.3724137931034483,3.0,71.0,16.0,9.0,54.0,60.0,120.0,3.0,11.0,36.0,9.0,5.0,10.0,5.0,0.11976047904191617,0.12826603325415678,0.12364425162689804,0.09486166007905138,0.11688311688311688,0.14285714285714285,0.08080808080808081,0.5,0.3,0.5,0.26394052044609667,10.0,3.0,18.0,8.0,11.0,27.0,20.0,4.0,4.0,0.38095238095238093,0.05476673427991886,0.057534246575342465,0.42857142857142855,1.0,0.2,0.01838235294117647,0.07272727272727272,14.0,7.0,8.0,0.1346153846153846,0.07317073170731707,0.15789473684210525,0.45161290322580644,8.0,2.0,1.0,1.0,0.004608294930875576,,0.008403361344537815,1.0,False,,27.0,5.0,3.0,,7.0,23.0,3.0,6.0,15.0,4.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,,5.0,0.4,0.1276595744680851,0.041666666666666664,0.046875,0.6666666666666666,,,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.35714285714285715,0.8,0.3,0.004608294930875576,,4.0,,,0.00684931506849315,,1.0,,1.0,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,58280.0,971.0,2004.0,2014.0,369.0,295.0,230.0,4018,23.0,30.0,6.0,7.0,3.0,3.0,6.0,26.0,38.0,248.0,2225.0,8.0,10.0,44.0,3.0,3.0,48.0,42.0,12.0,42.0,208.0,3.0,10.0,5.0,18.0,1.0,9.0,47.0,364.0,0.8076923076923077,0.9545454545454546,0.6842105263157895,0.8,1.0,0.5490654205607477,0.671875,0.5833333333333334,0.5585585585585585,0.6875,0.6,10.572687224669604,0.5555555555555556,0.03007518796992481,0.04600219058050383,0.026595744680851064,0.02564102564102564,0.14018691588785046,0.7666666666666667,0.92,0.782608695652174,0.028037383177570093,0.21875,0.8571428571428571,0.3333333333333333,0.08333333333333333,1.0,0.9626168224299065,0.5883955607476636,0.5159884615384617,0.5784041666666667,0.1774193548387097,0.1935483870967742,3.2421052631578946,0.18413173652694612,258.0,108.0,12.0,21.0,176.0,22.0,33.0,108.0,0.822429906542056,0.5046728971962616,0.375,0.5833333333333334,24.755113636363628,2.0,35.0,9.0,61.0,12.0,183.0,35.0,31.0,34.0,65.0,27.0,15.0,164.0,34.0,10.0,49.0,85.0,4.0,1.0,1.0,0.3465909090909091,0.36363636363636365,0.3465909090909091,0.009345794392523364,0.32407407407407407,0.32710280373831774,1.0,0.42857142857142855,0.32407407407407407,3.0,68.0,10.0,,76.0,78.0,166.0,1.0,8.0,26.0,17.0,10.0,17.0,8.0,0.15294117647058825,0.17117117117117117,0.16142557651991615,0.14761904761904762,0.1875,0.15853658536585366,0.20689655172413793,0.47058823529411764,0.5,0.75,0.3177570093457944,12.0,4.0,13.0,9.0,6.0,30.0,25.0,8.0,7.0,0.4090909090909091,0.058365758754863814,0.05128205128205128,0.3333333333333333,1.0,0.3333333333333333,0.045871559633027525,0.1951219512195122,10.0,7.0,5.0,0.18421052631578946,0.16666666666666666,0.14215686274509803,0.3125,8.0,,5.0,2.0,0.011363636363636364,0.014705882352941176,0.03225806451612903,3.0,False,,26.0,5.0,3.0,1.0,7.0,13.0,3.0,12.0,24.0,1.0,2.0,6.0,5.0,2.0,4.0,,,,2.0,0.3333333333333333,0.2553191489361702,0.03571428571428571,0.08064516129032258,1.0,,,0.38235294117647056,0.3880597014925373,1.0,0.5,1.0,0.25,0.011299435028248588,,,,,0.009259259259259259,,,1.0,,,1.0,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,12867.0,214.0,433.0,433.0,160.0,116.0,61.0,866,15.0,25.0,5.0,10.0,5.0,9.0,17.0,21.0,45.0,47.0,495.0,6.0,12.0,15.0,6.0,20.0,13.0,30.0,14.0,22.0,80.0,2.0,3.0,1.0,10.0,3.0,3.0,13.0,160.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.5,0.3,0.44680851063829785,0.5,0.3,0.41228070175438597,0.5,0.25,13.373253493013973,0.3,0.1346153846153846,0.10426540284360189,0.12727272727272726,0.09090909090909091,0.5319148936170213,0.6,0.6818181818181818,0.6666666666666666,0.3617021276595745,0.8333333333333334,0.5,0.4,0.45,0.5555555555555556,0.574468085106383,0.558381914893617,0.6067,0.5189349999999999,0.3191489361702128,0.2765957446808511,4.822222222222222,0.3695150115473441,-41.0,2.0,,,2.0,,,2.0,0.0425531914893617,0.0425531914893617,,,26.15,3.0,,,,,,,9.0,10.0,19.0,8.0,4.0,48.0,1.0,,8.0,25.0,8.0,2.0,,,,,0.06382978723404255,,,,,,6.0,,12.0,,19.0,31.0,58.0,1.0,7.0,15.0,7.0,4.0,7.0,5.0,0.31958762886597936,0.1532258064516129,0.22624434389140272,0.38596491228070173,0.3684210526315789,0.17777777777777778,0.08823529411764706,0.7142857142857143,0.35294117647058826,0.375,,,,5.0,,1.0,8.0,22.0,10.0,3.0,,0.07476635514018691,0.06818181818181818,,,,0.18181818181818182,0.18867924528301888,,4.0,2.0,0.08888888888888889,0.12,0.09523809523809523,,6.0,1.0,2.0,,,,0.16666666666666666,2.0,False,,,,,3.0,2.0,5.0,,8.0,1.0,1.0,1.0,3.0,,,2.0,,,,2.0,0.058823529411764705,0.5,0.07692307692307693,0.10526315789473684,0.8333333333333334,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20522.0,342.0,702.0,703.0,191.0,153.0,73.0,1405,29.0,37.0,3.0,3.0,5.0,8.0,14.0,33.0,56.0,118.0,815.0,3.0,4.0,10.0,5.0,11.0,26.0,44.0,3.0,11.0,44.0,1.0,17.0,11.0,24.0,1.0,6.0,26.0,190.0,0.6666666666666666,0.6666666666666666,0.5892857142857143,0.75,0.45454545454545453,0.6352941176470588,0.6428571428571429,0.5789473684210527,0.6555555555555556,0.7142857142857143,0.6190476190476191,14.615384615384615,0.7083333333333334,0.023255813953488372,0.040740740740740744,0.046153846153846156,0.038461538461538464,0.43529411764705883,0.7837837837837838,0.9354838709677419,0.6896551724137931,0.16470588235294117,0.42857142857142855,1.0,0.6666666666666666,0.42105263157894735,0.625,0.7764705882352941,0.5837279761904762,0.5566875,0.5693138888888889,0.0847457627118644,0.22033898305084745,4.735714285714286,0.2720797720797721,12.0,22.0,2.0,5.0,29.0,3.0,8.0,20.0,0.3411764705882353,0.25882352941176473,0.2857142857142857,0.2631578947368421,26.31724137931035,5.0,10.0,2.0,14.0,4.0,39.0,9.0,32.0,21.0,53.0,14.0,18.0,127.0,13.0,7.0,13.0,16.0,1.0,1.0,0.9285714285714286,0.4827586206896552,0.5,0.4642857142857143,0.058823529411764705,0.45454545454545453,0.45454545454545453,0.9,0.4,0.45,3.0,7.0,22.0,3.0,19.0,11.0,33.0,4.0,7.0,11.0,10.0,6.0,11.0,6.0,0.06666666666666667,0.1043956043956044,0.08645533141210375,0.039473684210526314,0.11538461538461539,0.08029197080291971,0.17777777777777778,0.5454545454545454,0.21428571428571427,0.2727272727272727,0.08235294117647059,3.0,1.0,10.0,1.0,4.0,8.0,13.0,6.0,4.0,0.3333333333333333,0.05673758865248227,0.07547169811320754,0.5,1.0,0.15789473684210525,0.06818181818181818,0.1016949152542373,1.0,10.0,6.0,0.17857142857142858,0.16216216216216217,0.07936507936507936,0.14285714285714285,,1.0,3.0,,,,,,False,1.0,4.0,,2.0,1.0,7.0,14.0,,3.0,6.0,,2.0,,,,2.0,1.0,1.0,,2.0,0.21428571428571427,0.12,,,0.6666666666666666,0.2,0.25,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,,,0.2,,,1.0,,,2.0,,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20625.0,344.0,710.0,710.0,183.0,168.0,102.0,1420,18.0,32.0,7.0,11.0,1.0,5.0,23.0,28.0,56.0,100.0,789.0,8.0,15.0,18.0,4.0,11.0,24.0,30.0,9.0,25.0,69.0,,11.0,5.0,19.0,,5.0,24.0,182.0,0.5357142857142857,0.6818181818181818,0.5,0.5333333333333333,0.36363636363636365,0.5054945054945055,0.47058823529411764,0.4791666666666667,0.5208333333333334,0.5,0.5,13.838748495788206,0.5789473684210527,0.05555555555555555,0.07272727272727272,0.03571428571428571,,0.3516483516483517,0.5625,0.6923076923076923,0.6111111111111112,0.25274725274725274,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.20833333333333334,0.2,0.7362637362637363,0.5746626373626373,0.6003555555555555,0.5617958333333334,0.18,0.24,4.069642857142856,0.2577464788732394,27.0,16.0,2.0,7.0,35.0,2.0,13.0,16.0,0.38461538461538464,0.17582417582417584,0.11764705882352941,0.2916666666666667,24.525714285714287,1.0,6.0,3.0,12.0,5.0,33.0,6.0,21.0,16.0,37.0,10.0,15.0,90.0,9.0,1.0,19.0,42.0,3.0,10.0,0.9166666666666666,0.34285714285714286,0.38461538461538464,0.34285714285714286,0.01098901098901099,0.375,0.375,0.8333333333333334,0.42857142857142855,0.375,10.0,19.0,26.0,3.0,27.0,15.0,44.0,1.0,8.0,13.0,1.0,,1.0,1.0,0.08928571428571429,0.14835164835164835,0.12,0.11702127659574468,0.10344827586206896,0.13333333333333333,0.19148936170212766,1.0,0.43478260869565216,0.47619047619047616,0.2087912087912088,6.0,,8.0,,1.0,15.0,12.0,7.0,1.0,,0.08928571428571429,0.0859375,,,0.25,0.07291666666666667,0.11475409836065574,,8.0,6.0,0.14285714285714285,0.1875,0.022222222222222223,,12.0,3.0,2.0,,,,0.09836065573770492,,False,,6.0,,2.0,2.0,6.0,6.0,,2.0,8.0,1.0,3.0,2.0,1.0,,,,,,,0.08695652173913043,0.08695652173913043,,0.1,0.4,,,0.3157894736842105,0.3157894736842105,1.0,,,0.3333333333333333,,1.0,,,,,0.07692307692307693,,,,,,,,1.0,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.0,46.0,90.0,89.0,29.0,30.0,10.0,179,3.0,6.0,,1.0,1.0,3.0,,3.0,6.0,8.0,110.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,2.0,29.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.4,,0.25,12.871287128712872,1.0,0.047619047619047616,0.03125,,0.25,0.6666666666666666,0.5,0.6,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.6875055555555556,0.5485,0.6851625,,0.25,1.0833333333333333,0.32222222222222224,2.0,,,,3.0,,1.0,,0.3333333333333333,,,,23.733333333333334,,,,,,,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.12,0.08333333333333333,0.10204081632653061,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,1.0,,2.0,,,,2.0,1.0,,,,,,,0.25,0.1,0.14285714285714285,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1,,,,,,,,0.08333333333333333,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1991.0,33.0,71.0,69.0,35.0,37.0,10.0,140,2.0,3.0,,,2.0,3.0,2.0,6.0,8.0,28.0,84.0,2.0,2.0,7.0,2.0,4.0,9.0,10.0,1.0,3.0,6.0,,2.0,1.0,4.0,2.0,2.0,9.0,35.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5,0.875,1.0,0.5,0.875,0.875,0.6428571428571429,24.390243902439025,0.5,0.05,0.08571428571428572,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.75,0.6666666666666666,0.5833333333333334,0.4951666666666667,0.32789999999999997,0.59715,0.25,0.32142857142857145,10.0375,0.49295774647887325,-27.0,3.0,,,4.0,,,3.0,0.3333333333333333,0.25,,,25.0,3.0,2.0,,3.0,,9.0,2.0,,,,,,,2.0,1.0,1.0,4.0,1.0,,1.0,0.75,,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,0.125,0.045454545454545456,0.07894736842105263,0.1111111111111111,0.5,0.08333333333333333,,1.0,1.0,1.0,0.08333333333333333,,,7.0,,5.0,2.0,8.0,4.0,,,0.13333333333333333,0.1,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,2.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17961.0,299.0,626.0,627.0,190.0,148.0,78.0,1253,10.0,16.0,2.0,3.0,5.0,6.0,27.0,25.0,50.0,171.0,673.0,3.0,7.0,14.0,9.0,12.0,48.0,22.0,1.0,8.0,52.0,,4.0,2.0,9.0,,2.0,48.0,186.0,0.44,0.4782608695652174,0.5,0.42857142857142855,0.75,0.6320754716981132,0.45,0.6428571428571429,0.66796875,0.5,0.6857142857142857,19.00138696255201,0.4444444444444444,0.007194244604316547,0.02491103202846975,,,0.1509433962264151,0.625,0.7692307692307693,0.4,0.25471698113207547,0.3,0.6666666666666666,,0.21428571428571427,0.8333333333333334,0.6792452830188679,0.5391904761904761,0.48193571428571425,0.5683833333333334,0.08187134502923976,0.2807017543859649,7.905999999999999,0.3035143769968051,115.0,36.0,3.0,9.0,56.0,3.0,16.0,35.0,0.5283018867924528,0.33962264150943394,0.3,0.32142857142857145,25.035714285714285,7.0,19.0,3.0,28.0,6.0,63.0,19.0,8.0,7.0,15.0,4.0,8.0,37.0,3.0,1.0,12.0,27.0,3.0,2.0,0.75,0.5,0.375,0.509090909090909,0.0660377358490566,0.5277777777777778,0.5277777777777778,0.631578947368421,0.3333333333333333,0.5428571428571428,12.0,20.0,28.0,21.0,20.0,20.0,44.0,,5.0,29.0,3.0,1.0,4.0,4.0,0.11173184357541899,0.14184397163120568,0.125,0.1111111111111111,0.15,0.12,0.1951219512195122,1.0,0.4444444444444444,0.5217391304347826,0.18867924528301888,7.0,1.0,37.0,1.0,12.0,6.0,44.0,17.0,2.0,0.3333333333333333,0.04225352112676056,0.0380952380952381,0.3333333333333333,1.0,0.25,0.13821138211382114,0.2537313432835821,,7.0,2.0,0.14,0.1875,0.10144927536231885,,4.0,,,,,,0.02564102564102564,2.0,False,3.0,9.0,,3.0,5.0,3.0,,,4.0,2.0,1.0,,1.0,2.0,,5.0,1.0,1.0,,5.0,0.14814814814814814,0.21052631578947367,,0.05405405405405406,0.5,0.42857142857142855,0.42857142857142855,0.45,0.45,1.0,,,0.42857142857142855,,1.0,,,,,0.06666666666666667,1.0,,,,,,0.3333333333333333,,1.0,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2035.0,34.0,71.0,72.0,12.0,,7.0,143,4.0,5.0,,,1.0,1.0,1.0,4.0,6.0,21.0,78.0,,,,1.0,1.0,8.0,8.0,,1.0,10.0,,1.0,,1.0,1.0,,8.0,12.0,1.0,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.8076923076923077,,1.0,18.18181818181818,1.0,,0.03333333333333333,,,0.4166666666666667,0.8,0.8,1.0,0.08333333333333333,,,,0.25,1.0,0.9166666666666666,0.6244,,0.5731875,,0.38095238095238093,1.9833333333333334,0.16901408450704225,17.0,3.0,,2.0,6.0,,3.0,3.0,0.5,0.25,,0.5,25.05,,2.0,1.0,4.0,2.0,12.0,2.0,2.0,,2.0,,2.0,4.0,,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,3.0,,,6.0,2.0,9.0,,,4.0,,,,,0.11764705882352941,0.24,0.19047619047619047,,,0.22727272727272727,0.3333333333333333,,,,0.25,1.0,,1.0,,,1.0,3.0,2.0,,,0.07142857142857142,0.125,,,0.25,0.15384615384615385,0.2857142857142857,,,1.0,,,0.18181818181818182,,,,1.0,,,,,,False,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14.0,30.0,29.0,7.0,14.0,5.0,59,3.0,4.0,1.0,1.0,,,2.0,4.0,6.0,10.0,29.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,,,,1.0,,,3.0,7.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,28.571428571428573,,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.5,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,,,,0.75,0.56664375,0.6623,0.4351,0.3,0.3,3.8666666666666667,0.23333333333333334,-2.0,2.0,,,2.0,,,2.0,0.25,0.25,,,25.45,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,5.0,,1.0,2.0,,,,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,,2.0,,1.0,,3.0,2.0,,,,,,,,0.2222222222222222,0.2857142857142857,,1.0,,0.16666666666666666,0.25,0.5,,2.0,,1.0,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
