EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,95340.0,1589.0,3320.0,3293.0,752.0,748.0,359.0,6613,262.0,342.0,52.0,70.0,55.0,65.0,157.0,324.0,514.0,987.0,3630.0,58.0,89.0,152.0,67.0,94.0,194.0,430.0,63.0,121.0,493.0,23.0,53.0,24.0,103.0,12.0,21.0,194.0,737.0,0.6635802469135802,0.7465277777777778,0.6303501945525292,0.651685393258427,0.7127659574468085,0.6121076233183856,0.64,0.6721311475409836,0.6476377952755905,0.672566371681416,0.6783216783216783,23.24019344438474,0.5145631067961165,0.0944527736131934,0.08177408177408177,0.08469055374592833,0.0954356846473029,0.5112107623318386,0.7660818713450293,0.8291139240506329,0.7022900763358778,0.23467862481315396,0.7,0.7428571428571429,0.25,0.5327868852459017,0.8461538461538461,0.7428998505231689,0.5961392215568863,0.5822177966101695,0.5917032786885245,0.1540020263424519,0.19655521783181357,3.8643968871595336,0.22650602409638554,502.0,115.0,8.0,16.0,155.0,11.0,28.0,114.0,0.23168908819133036,0.17189835575485798,0.08,0.13114754098360656,25.339354838709678,15.0,40.0,5.0,57.0,10.0,156.0,40.0,68.0,94.0,162.0,63.0,40.0,418.0,45.0,19.0,74.0,107.0,4.0,7.0,0.9122807017543859,0.36774193548387096,0.35714285714285715,0.37012987012987014,0.02242152466367713,0.34782608695652173,0.34782608695652173,0.875,0.3125,0.3508771929824561,59.0,40.0,218.0,15.0,152.0,190.0,372.0,7.0,50.0,183.0,83.0,37.0,84.0,53.0,0.2224824355971897,0.20568335588633288,0.21468926553672316,0.22900763358778625,0.2323943661971831,0.22323049001814882,0.15425531914893617,0.6309523809523809,0.37579617834394907,0.4154929577464789,0.059790732436472344,12.0,2.0,168.0,4.0,30.0,55.0,222.0,117.0,44.0,0.36363636363636365,0.07087628865979381,0.06972789115646258,0.25,1.0,0.09836065573770492,0.15558510638297873,0.19597989949748743,3.0,41.0,29.0,0.07976653696498054,0.07602339181286549,0.21003134796238246,0.03,72.0,9.0,34.0,,,,0.1285140562248996,4.0,False,3.0,17.0,2.0,5.0,24.0,31.0,23.0,5.0,30.0,26.0,4.0,19.0,10.0,5.0,1.0,9.0,1.0,1.0,,9.0,0.09554140127388536,0.40540540540540543,0.04504504504504504,0.07446808510638298,0.4745762711864407,0.2,0.2,0.425,0.425,1.0,0.6666666666666666,1.0,0.4166666666666667,,3.0,,3.0,,,0.039473684210526314,1.0,4.0,,,,1.0,1.0,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,44221.0,737.0,1536.0,1539.0,358.0,282.0,176.0,3075,23.0,33.0,2.0,3.0,2.0,4.0,9.0,26.0,43.0,255.0,1748.0,3.0,6.0,30.0,2.0,5.0,50.0,44.0,6.0,26.0,125.0,3.0,20.0,12.0,29.0,3.0,5.0,50.0,351.0,0.8461538461538461,0.88,0.6046511627906976,0.5,0.4,0.5674418604651162,0.6521739130434783,0.524390243902439,0.5769230769230769,0.6521739130434783,0.5681818181818182,14.326812428078252,0.6896551724137931,0.02112676056338028,0.03784570596797671,0.03225806451612903,0.026785714285714284,0.15348837209302327,0.696969696969697,0.7666666666666667,0.8695652173913043,0.04186046511627907,0.13043478260869565,0.6666666666666666,0.5,0.0975609756097561,0.5,0.9534883720930233,0.5725439252336448,0.5692333333333334,0.53716875,0.11764705882352941,0.19607843137254902,3.327906976744186,0.23307291666666666,172.0,115.0,5.0,28.0,172.0,17.0,36.0,114.0,0.8,0.5348837209302325,0.21739130434782608,0.6829268292682927,25.528488372093026,1.0,43.0,11.0,64.0,13.0,186.0,43.0,65.0,28.0,93.0,23.0,43.0,214.0,18.0,7.0,33.0,61.0,8.0,3.0,0.96875,0.37209302325581395,0.3611111111111111,0.3742690058479532,0.004651162790697674,0.3739130434782609,0.37719298245614036,0.9767441860465116,0.39285714285714285,0.37719298245614036,3.0,57.0,8.0,6.0,47.0,46.0,99.0,3.0,9.0,30.0,9.0,5.0,10.0,5.0,0.10926365795724466,0.13988095238095238,0.12285336856010567,0.08636363636363636,0.11594202898550725,0.15953307392996108,0.0759493670886076,0.5,0.3333333333333333,0.6,0.2651162790697674,8.0,3.0,11.0,8.0,7.0,20.0,13.0,4.0,4.0,0.47058823529411764,0.04962779156327544,0.050505050505050504,0.6,1.0,0.1951219512195122,0.022935779816513763,0.08695652173913043,12.0,7.0,8.0,0.16279069767441862,0.09090909090909091,0.14393939393939395,0.5217391304347826,2.0,1.0,1.0,1.0,0.005813953488372093,,,1.0,False,,21.0,5.0,2.0,,5.0,19.0,3.0,6.0,11.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,,3.0,0.4444444444444444,0.15789473684210525,0.02564102564102564,0.04716981132075472,0.6666666666666666,,,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.4166666666666667,0.8,0.25,0.005813953488372093,,4.0,,,0.008695652173913044,,1.0,,,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,52183.0,870.0,1795.0,1807.0,327.0,270.0,210.0,3602,21.0,27.0,6.0,7.0,3.0,3.0,6.0,24.0,35.0,223.0,2003.0,8.0,10.0,41.0,3.0,3.0,42.0,38.0,12.0,40.0,196.0,2.0,7.0,3.0,14.0,1.0,9.0,41.0,322.0,0.7916666666666666,0.95,0.6857142857142857,0.8,1.0,0.546875,0.7142857142857143,0.5806451612903226,0.5575,0.7321428571428571,0.6,10.515970515970515,0.5,0.0326975476839237,0.04854368932038835,0.02976190476190476,0.018867924528301886,0.140625,0.7777777777777778,0.9545454545454546,0.7619047619047619,0.03125,0.25,0.8571428571428571,0.3333333333333333,0.0967741935483871,1.0,0.9583333333333334,0.5878247395833333,0.5185363636363637,0.5878693548387097,0.18385650224215247,0.18834080717488788,3.4314285714285715,0.18217270194986074,230.0,95.0,10.0,17.0,157.0,18.0,28.0,95.0,0.8177083333333334,0.4947916666666667,0.35714285714285715,0.5483870967741935,24.714012738853498,2.0,32.0,8.0,54.0,10.0,162.0,32.0,30.0,30.0,60.0,25.0,14.0,150.0,32.0,9.0,42.0,77.0,4.0,1.0,1.0,0.34394904458598724,0.35714285714285715,0.34394904458598724,0.010416666666666666,0.3368421052631579,0.3368421052631579,1.0,0.47058823529411764,0.3368421052631579,3.0,62.0,10.0,,72.0,73.0,156.0,1.0,7.0,24.0,16.0,10.0,16.0,7.0,0.15938864628820962,0.1836734693877551,0.17058823529411765,0.15873015873015872,0.1797752808988764,0.1695501730103806,0.22330097087378642,0.4375,0.5,0.75,0.3229166666666667,11.0,4.0,13.0,8.0,6.0,28.0,25.0,8.0,6.0,0.4444444444444444,0.061269146608315096,0.05278592375366569,0.4,1.0,0.3548387096774194,0.05102040816326531,0.21052631578947367,8.0,7.0,4.0,0.2,0.18518518518518517,0.15,0.2857142857142857,8.0,,5.0,1.0,0.006369426751592357,0.016129032258064516,0.03424657534246575,3.0,False,,22.0,4.0,2.0,1.0,5.0,13.0,3.0,11.0,23.0,,2.0,4.0,5.0,2.0,4.0,,,,2.0,0.3333333333333333,0.2682926829268293,0.03773584905660377,0.08620689655172414,1.0,,,0.3548387096774194,0.36065573770491804,1.0,0.5,1.0,0.18181818181818182,0.012658227848101266,,,,,,,,1.0,,,1.0,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,12541.0,209.0,422.0,422.0,150.0,116.0,58.0,844,14.0,24.0,4.0,9.0,4.0,8.0,15.0,20.0,42.0,45.0,479.0,5.0,11.0,13.0,5.0,17.0,11.0,30.0,13.0,20.0,76.0,1.0,3.0,1.0,10.0,3.0,3.0,11.0,150.0,0.75,0.8333333333333334,0.47619047619047616,0.45454545454545453,0.29411764705882354,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.4166666666666667,0.4642857142857143,0.2391304347826087,13.114754098360656,0.3,0.12871287128712872,0.0975609756097561,0.11538461538461539,0.05,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.3409090909090909,0.8181818181818182,0.4444444444444444,0.5,0.47058823529411764,0.5,0.5909090909090909,0.5660511363636364,0.6014,0.5318235294117647,0.28888888888888886,0.24444444444444444,4.85,0.35545023696682465,-37.0,2.0,,,2.0,,,2.0,0.045454545454545456,0.045454545454545456,,,26.15,3.0,,,,,,,8.0,10.0,18.0,8.0,4.0,46.0,1.0,,8.0,25.0,8.0,2.0,,,,,0.06818181818181818,,,,,,6.0,,10.0,,18.0,30.0,56.0,1.0,7.0,15.0,7.0,4.0,7.0,5.0,0.3125,0.1487603305785124,0.22119815668202766,0.38596491228070173,0.3333333333333333,0.1724137931034483,0.08823529411764706,0.7142857142857143,0.4,0.42857142857142855,,,,5.0,,1.0,7.0,22.0,10.0,3.0,,0.0673076923076923,0.06976744186046512,,,,0.19230769230769232,0.2,,4.0,2.0,0.09523809523809523,0.125,0.09523809523809523,,4.0,1.0,2.0,,,,0.16666666666666666,2.0,False,,,,,3.0,2.0,4.0,,8.0,1.0,1.0,1.0,3.0,,,2.0,,,,2.0,0.06666666666666667,0.5,0.07692307692307693,0.05555555555555555,0.8333333333333334,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19054.0,318.0,649.0,651.0,174.0,153.0,67.0,1300,27.0,34.0,3.0,3.0,5.0,7.0,14.0,31.0,53.0,111.0,751.0,3.0,4.0,10.0,5.0,10.0,23.0,44.0,3.0,10.0,39.0,1.0,15.0,10.0,21.0,1.0,5.0,23.0,173.0,0.7096774193548387,0.7096774193548387,0.5849056603773585,0.75,0.5,0.6392405063291139,0.6428571428571429,0.59375,0.6607142857142857,0.7142857142857143,0.6388888888888888,14.542936288088644,0.7142857142857143,0.024793388429752067,0.040160642570281124,0.05084745762711865,0.043478260869565216,0.43037974683544306,0.7941176470588235,0.9642857142857143,0.7407407407407407,0.17721518987341772,0.42857142857142855,1.0,0.6666666666666666,0.4375,0.7142857142857143,0.759493670886076,0.5821107594936709,0.5566875,0.563825,0.09009009009009009,0.2072072072072072,4.911320754716981,0.26810477657935283,21.0,19.0,2.0,3.0,26.0,3.0,6.0,19.0,0.3291139240506329,0.24050632911392406,0.2857142857142857,0.1875,25.411538461538463,5.0,9.0,1.0,13.0,3.0,36.0,9.0,28.0,20.0,48.0,14.0,16.0,116.0,13.0,7.0,13.0,16.0,1.0,1.0,0.9230769230769231,0.5,0.5,0.5,0.06329113924050633,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.47368421052631576,3.0,7.0,18.0,3.0,15.0,11.0,29.0,3.0,6.0,10.0,9.0,6.0,10.0,5.0,0.0718954248366013,0.08823529411764706,0.0804953560371517,0.04285714285714286,0.12,0.06299212598425197,0.16279069767441862,0.5,0.21428571428571427,0.2727272727272727,0.08860759493670886,3.0,1.0,10.0,1.0,4.0,7.0,13.0,6.0,3.0,0.3333333333333333,0.0546875,0.07216494845360824,0.5,1.0,0.1875,0.07317073170731707,0.10714285714285714,1.0,10.0,5.0,0.18867924528301888,0.17647058823529413,0.08620689655172414,0.14285714285714285,,1.0,3.0,,,,,,False,1.0,4.0,,2.0,1.0,6.0,12.0,,3.0,6.0,,2.0,,,,2.0,1.0,1.0,,2.0,0.21428571428571427,0.125,,,0.6666666666666666,0.2,0.25,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,,,0.2,,,,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20299.0,338.0,699.0,699.0,173.0,168.0,99.0,1398,18.0,32.0,7.0,11.0,1.0,5.0,21.0,27.0,54.0,98.0,773.0,8.0,14.0,18.0,3.0,10.0,22.0,28.0,9.0,25.0,69.0,,11.0,5.0,19.0,,5.0,22.0,172.0,0.5185185185185185,0.6666666666666666,0.5,0.5714285714285714,0.3,0.5113636363636364,0.5333333333333333,0.4772727272727273,0.5268817204301075,0.5625,0.5,13.6919315403423,0.5789473684210527,0.05660377358490566,0.07407407407407407,0.037037037037037035,,0.36363636363636365,0.5625,0.6923076923076923,0.6111111111111112,0.23863636363636365,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.22727272727272727,0.2,0.75,0.5794704545454545,0.6003555555555555,0.5723727272727273,0.1836734693877551,0.22448979591836735,3.901851851851851,0.2474964234620887,31.0,15.0,1.0,6.0,34.0,1.0,12.0,15.0,0.38636363636363635,0.17045454545454544,0.06666666666666667,0.2727272727272727,24.482352941176472,1.0,6.0,3.0,12.0,5.0,33.0,6.0,21.0,14.0,35.0,9.0,15.0,84.0,9.0,1.0,19.0,42.0,3.0,10.0,0.9166666666666666,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.011363636363636364,0.4,0.4,0.8333333333333334,0.5,0.4,9.0,19.0,26.0,3.0,27.0,15.0,44.0,1.0,8.0,13.0,1.0,,1.0,1.0,0.08982035928143713,0.15083798882681565,0.12138728323699421,0.11702127659574468,0.10714285714285714,0.13636363636363635,0.19148936170212766,1.0,0.42857142857142855,0.47368421052631576,0.2159090909090909,6.0,,8.0,,1.0,15.0,12.0,7.0,1.0,,0.09090909090909091,0.0873015873015873,,,0.2727272727272727,0.07526881720430108,0.11864406779661017,,8.0,6.0,0.14814814814814814,0.1875,0.022222222222222223,,12.0,3.0,2.0,,,,0.09836065573770492,,False,,6.0,,2.0,2.0,5.0,6.0,,2.0,8.0,1.0,3.0,2.0,1.0,,,,,,,0.09523809523809523,0.08695652173913043,,0.10256410256410256,0.3333333333333333,,,0.3157894736842105,0.3157894736842105,1.0,,,0.3333333333333333,,1.0,,,,,0.07692307692307693,,,,,,,,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.0,46.0,90.0,89.0,29.0,30.0,10.0,179,3.0,6.0,,1.0,1.0,3.0,,3.0,6.0,8.0,110.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,2.0,29.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.4,,0.25,12.871287128712872,1.0,0.047619047619047616,0.03125,,0.25,0.6666666666666666,0.5,0.6,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.6875055555555556,0.5485,0.6851625,,0.25,1.0833333333333333,0.32222222222222224,2.0,,,,3.0,,1.0,,0.3333333333333333,,,,23.733333333333334,,,,,,,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.12,0.08333333333333333,0.10204081632653061,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,1.0,,2.0,,,,2.0,1.0,,,,,,,0.25,0.1,0.14285714285714285,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1,,,,,,,,0.08333333333333333,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1991.0,33.0,71.0,69.0,35.0,37.0,10.0,140,2.0,3.0,,,2.0,3.0,2.0,6.0,8.0,28.0,84.0,2.0,2.0,7.0,2.0,4.0,9.0,10.0,1.0,3.0,6.0,,2.0,1.0,4.0,2.0,2.0,9.0,35.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5,0.875,1.0,0.5,0.875,0.875,0.6428571428571429,24.390243902439025,0.5,0.05,0.08571428571428572,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.75,0.6666666666666666,0.5833333333333334,0.4951666666666667,0.32789999999999997,0.59715,0.25,0.32142857142857145,10.0375,0.49295774647887325,-27.0,3.0,,,4.0,,,3.0,0.3333333333333333,0.25,,,25.0,3.0,2.0,,3.0,,9.0,2.0,,,,,,,2.0,1.0,1.0,4.0,1.0,,1.0,0.75,,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,0.125,0.045454545454545456,0.07894736842105263,0.1111111111111111,0.5,0.08333333333333333,,1.0,1.0,1.0,0.08333333333333333,,,7.0,,5.0,2.0,8.0,4.0,,,0.13333333333333333,0.1,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,2.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10595.0,177.0,363.0,360.0,99.0,71.0,50.0,723,3.0,6.0,,,2.0,3.0,17.0,11.0,27.0,96.0,392.0,1.0,4.0,7.0,5.0,8.0,19.0,10.0,1.0,2.0,26.0,,2.0,1.0,6.0,,1.0,19.0,98.0,0.45454545454545453,0.45454545454545453,0.4074074074074074,0.25,0.625,0.6833333333333333,0.5,0.5,0.6956521739130435,0.5,0.5277777777777778,17.56440281030445,0.3333333333333333,0.012345679012345678,0.012121212121212121,,,0.1,0.5,0.75,0.6666666666666666,0.2833333333333333,,,,0.1875,0.6666666666666666,0.65,0.5227566666666668,0.38580000000000003,0.54911875,0.07291666666666667,0.19791666666666666,8.185185185185185,0.2727272727272727,67.0,22.0,1.0,3.0,33.0,1.0,8.0,22.0,0.55,0.36666666666666664,0.2,0.1875,24.85454545454545,4.0,15.0,,20.0,2.0,39.0,15.0,4.0,3.0,7.0,2.0,4.0,17.0,2.0,1.0,7.0,16.0,1.0,,0.65,0.6060606060606061,0.25,0.6060606060606061,0.06666666666666667,0.6818181818181818,0.6818181818181818,0.5333333333333333,,0.6818181818181818,7.0,11.0,12.0,21.0,7.0,14.0,24.0,,4.0,13.0,1.0,1.0,2.0,2.0,0.1346153846153846,0.09090909090909091,0.11602209944751381,0.13114754098360656,0.15384615384615385,0.07272727272727272,0.13636363636363635,1.0,0.4117647058823529,0.5384615384615384,0.18333333333333332,5.0,1.0,14.0,1.0,3.0,1.0,18.0,7.0,,1.0,0.011904761904761904,0.016129032258064516,1.0,1.0,0.3125,0.1044776119402985,0.20588235294117646,,6.0,1.0,0.2222222222222222,0.3333333333333333,0.13333333333333333,,,,,,,,0.05263157894736842,2.0,False,1.0,5.0,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,0.23529411764705882,0.23076923076923078,,,0.2857142857142857,0.25,0.25,0.45454545454545453,0.45454545454545453,1.0,,,0.4,,,,,,,,,,,,,,1.0,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,378.0,6.0,12.0,12.0,,,2.0,24,2.0,2.0,,,,,,2.0,2.0,4.0,6.0,,,,,,,4.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.78735,,,,,1.45,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,0.5,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14.0,30.0,29.0,7.0,14.0,5.0,59,3.0,4.0,1.0,1.0,,,2.0,4.0,6.0,10.0,29.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,,,,1.0,,,3.0,7.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,28.571428571428573,,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.5,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,,,,0.75,0.56664375,0.6623,0.4351,0.3,0.3,3.8666666666666667,0.23333333333333334,-2.0,2.0,,,2.0,,,2.0,0.25,0.25,,,25.45,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,5.0,,1.0,2.0,,,,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,,2.0,,1.0,,3.0,2.0,,,,,,,,0.2222222222222222,0.2857142857142857,,1.0,,0.16666666666666666,0.25,0.5,,2.0,,1.0,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
