EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,110856.0,1848.0,3850.0,3826.0,902.0,881.0,423.0,7676,296.0,382.0,57.0,76.0,65.0,76.0,193.0,374.0,592.0,1146.0,4258.0,65.0,99.0,171.0,82.0,117.0,239.0,486.0,72.0,138.0,564.0,29.0,65.0,29.0,123.0,14.0,26.0,239.0,884.0,0.6497326203208557,0.7297297297297297,0.6317567567567568,0.6565656565656566,0.7008547008547008,0.6161290322580645,0.6359649122807017,0.6633986928104575,0.6481900452488688,0.6627906976744186,0.6713483146067416,23.288621646623497,0.5284552845528455,0.09326424870466321,0.08002371072910491,0.08743169398907104,0.10357142857142858,0.49290322580645163,0.774869109947644,0.8361581920903954,0.6925675675675675,0.24903225806451612,0.6666666666666666,0.75,0.22807017543859648,0.49673202614379086,0.8552631578947368,0.7290322580645161,0.5901956718346256,0.5707964285714285,0.5814996732026144,0.14921465968586387,0.20855148342059338,3.985304054054053,0.2342857142857143,516.0,141.0,12.0,24.0,183.0,15.0,36.0,140.0,0.2361290322580645,0.18193548387096775,0.10526315789473684,0.1568627450980392,25.388524590163932,17.0,51.0,8.0,69.0,13.0,186.0,51.0,77.0,109.0,186.0,74.0,45.0,481.0,52.0,21.0,86.0,124.0,4.0,7.0,0.8985507246376812,0.3770491803278688,0.3611111111111111,0.3791208791208791,0.02193548387096774,0.3617021276595745,0.3617021276595745,0.8627450980392157,0.3333333333333333,0.36428571428571427,74.0,42.0,262.0,21.0,182.0,212.0,426.0,8.0,58.0,210.0,91.0,38.0,92.0,58.0,0.2167689161554192,0.20919540229885059,0.2132034632034632,0.22,0.2138364779874214,0.22615384615384615,0.1590909090909091,0.6304347826086957,0.38341968911917096,0.4180790960451977,0.05419354838709677,12.0,3.0,191.0,5.0,36.0,63.0,259.0,137.0,51.0,0.3333333333333333,0.06885245901639345,0.06827880512091039,0.25,0.6666666666666666,0.0784313725490196,0.15693012600229095,0.19855072463768117,3.0,44.0,36.0,0.07432432432432433,0.07329842931937172,0.2140921409214092,0.02631578947368421,82.0,9.0,39.0,,,,0.125,8.0,False,4.0,18.0,2.0,5.0,26.0,35.0,27.0,5.0,32.0,31.0,4.0,20.0,10.0,6.0,1.0,10.0,1.0,1.0,,10.0,0.08290155440414508,0.3855421686746988,0.03968253968253968,0.07075471698113207,0.4594594594594595,0.23529411764705882,0.23529411764705882,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.4166666666666667,,3.0,,4.0,,,0.03260869565217391,1.0,5.0,,,,1.0,1.0,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,60239.0,1004.0,2100.0,2097.0,486.0,366.0,250.0,4197,34.0,48.0,6.0,8.0,4.0,7.0,16.0,40.0,65.0,376.0,2389.0,7.0,11.0,41.0,4.0,10.0,74.0,56.0,9.0,39.0,173.0,4.0,25.0,17.0,37.0,5.0,7.0,74.0,478.0,0.7,0.8,0.6153846153846154,0.6363636363636364,0.4,0.5775577557755776,0.5694444444444444,0.5175438596491229,0.5949367088607594,0.5694444444444444,0.578125,14.74036850921273,0.6756756756756757,0.022113022113022112,0.0407098121085595,0.02252252252252252,0.025157232704402517,0.15841584158415842,0.7083333333333334,0.7555555555555555,0.7058823529411765,0.052805280528052806,0.2222222222222222,0.75,0.16666666666666666,0.12280701754385964,0.5714285714285714,0.9438943894389439,0.5713117549668876,0.5703833333333332,0.5358214285714284,0.10904255319148937,0.19680851063829788,3.0615384615384618,0.23142857142857143,201.0,159.0,10.0,35.0,238.0,25.0,47.0,158.0,0.7854785478547854,0.5247524752475248,0.2777777777777778,0.6140350877192983,25.44873949579832,1.0,59.0,12.0,90.0,17.0,258.0,59.0,87.0,36.0,123.0,27.0,60.0,282.0,24.0,7.0,46.0,83.0,8.0,4.0,0.9555555555555556,0.37815126050420167,0.3617021276595745,0.379746835443038,0.0033003300330033004,0.3710691823899371,0.37341772151898733,0.9661016949152542,0.34285714285714286,0.37341772151898733,6.0,79.0,24.0,12.0,58.0,69.0,134.0,3.0,12.0,47.0,9.0,5.0,10.0,5.0,0.12387791741472172,0.12419700214132762,0.1240234375,0.1,0.13953488372093023,0.13920454545454544,0.0782608695652174,0.5,0.375,0.5454545454545454,0.2607260726072607,12.0,3.0,26.0,9.0,15.0,30.0,30.0,5.0,4.0,0.36,0.0544464609800363,0.058823529411764705,0.3,1.0,0.21052631578947367,0.025889967637540454,0.07246376811594203,15.0,8.0,8.0,0.12307692307692308,0.0625,0.1518324607329843,0.4166666666666667,10.0,2.0,1.0,1.0,0.004201680672268907,,0.007575757575757576,1.0,False,,31.0,6.0,5.0,,9.0,24.0,3.0,7.0,17.0,5.0,1.0,3.0,7.0,4.0,6.0,1.0,1.0,,6.0,0.3125,0.1320754716981132,0.05660377358490566,0.04195804195804196,0.6666666666666666,,,0.3924050632911392,0.3924050632911392,0.9354838709677419,0.4,0.6666666666666666,0.4166666666666667,0.0125,,4.0,,,0.006289308176100629,,1.0,,1.0,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63283.0,1055.0,2170.0,2181.0,404.0,337.0,247.0,4351,25.0,32.0,6.0,7.0,3.0,3.0,7.0,28.0,42.0,267.0,2409.0,8.0,10.0,44.0,3.0,3.0,51.0,42.0,13.0,47.0,228.0,3.0,11.0,5.0,19.0,1.0,9.0,50.0,399.0,0.75,0.875,0.6666666666666666,0.8,1.0,0.5545851528384279,0.671875,0.5921052631578947,0.5632911392405063,0.6875,0.6071428571428571,10.427698574338086,0.5789473684210527,0.030660377358490566,0.047522750252780584,0.025,0.024,0.13973799126637554,0.78125,0.9259259259259259,0.72,0.03056768558951965,0.21875,0.8571428571428571,0.3333333333333333,0.07894736842105263,1.0,0.9563318777292577,0.5876412663755458,0.5159884615384617,0.5751355263157896,0.1647940074906367,0.19101123595505617,3.697619047619048,0.18617511520737326,264.0,112.0,12.0,22.0,187.0,22.0,35.0,112.0,0.8165938864628821,0.4890829694323144,0.375,0.5789473684210527,24.748128342245987,3.0,35.0,9.0,66.0,13.0,198.0,35.0,32.0,35.0,67.0,28.0,15.0,169.0,38.0,12.0,52.0,91.0,4.0,1.0,1.0,0.35294117647058826,0.37142857142857144,0.35294117647058826,0.013100436681222707,0.3125,0.3153153153153153,1.0,0.4090909090909091,0.3125,3.0,75.0,14.0,,83.0,86.0,181.0,1.0,8.0,27.0,17.0,10.0,17.0,8.0,0.15467625899280577,0.17219917012448133,0.1628131021194605,0.15677966101694915,0.1792452830188679,0.15966386554621848,0.208,0.47058823529411764,0.42857142857142855,0.6,0.32751091703056767,13.0,4.0,13.0,9.0,6.0,34.0,25.0,8.0,7.0,0.4090909090909091,0.06017699115044248,0.053613053613053616,0.3333333333333333,1.0,0.34210526315789475,0.04291845493562232,0.17777777777777778,10.0,7.0,6.0,0.16666666666666666,0.15625,0.14018691588785046,0.3125,8.0,,5.0,2.0,0.0106951871657754,0.013333333333333334,0.03067484662576687,3.0,False,,31.0,5.0,4.0,1.0,7.0,14.0,3.0,12.0,26.0,1.0,2.0,7.0,5.0,2.0,4.0,,,,2.0,0.2857142857142857,0.24489795918367346,0.04918032786885246,0.08088235294117647,1.0,,,0.41333333333333333,0.4189189189189189,1.0,0.5,1.0,0.3076923076923077,0.010638297872340425,,,,,0.008928571428571428,,,1.0,,,1.0,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13747.0,229.0,466.0,466.0,174.0,133.0,64.0,932,15.0,25.0,5.0,10.0,5.0,9.0,18.0,21.0,46.0,47.0,533.0,6.0,12.0,15.0,6.0,20.0,13.0,30.0,14.0,23.0,83.0,2.0,3.0,1.0,10.0,3.0,3.0,13.0,174.0,0.7142857142857143,0.8333333333333334,0.45652173913043476,0.5,0.3,0.4375,0.5,0.3,0.4051724137931034,0.5,0.25,12.639405204460967,0.3,0.12962962962962962,0.10176991150442478,0.125,0.09090909090909091,0.5208333333333334,0.6,0.6818181818181818,0.6666666666666666,0.375,0.8333333333333334,0.5,0.4,0.45,0.5555555555555556,0.5625,0.5567239583333333,0.6067,0.5189349999999999,0.3191489361702128,0.2765957446808511,4.910869565217391,0.37339055793991416,-49.0,2.0,,,2.0,,,2.0,0.041666666666666664,0.041666666666666664,,,26.15,3.0,,,,,,,10.0,10.0,20.0,8.0,5.0,50.0,1.0,,9.0,28.0,10.0,4.0,,,,,0.0625,,,,,,6.0,,12.0,,20.0,32.0,60.0,1.0,7.0,16.0,7.0,4.0,7.0,5.0,0.3076923076923077,0.15503875968992248,0.22317596566523606,0.3770491803278688,0.35,0.1702127659574468,0.11428571428571428,0.7142857142857143,0.3333333333333333,0.375,,,,5.0,,1.0,9.0,22.0,10.0,3.0,,0.07627118644067797,0.07291666666666667,,,,0.17857142857142858,0.18518518518518517,,5.0,2.0,0.10869565217391304,0.12,0.08695652173913043,,6.0,1.0,2.0,,,,0.15384615384615385,2.0,False,,,,,3.0,2.0,5.0,,8.0,1.0,1.0,1.0,4.0,,,2.0,,,,2.0,0.1111111111111111,0.47058823529411764,0.07692307692307693,0.09090909090909091,0.8333333333333334,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21295.0,355.0,729.0,729.0,200.0,164.0,76.0,1458,29.0,38.0,3.0,3.0,5.0,8.0,14.0,33.0,57.0,120.0,848.0,3.0,4.0,10.0,5.0,11.0,27.0,44.0,3.0,11.0,44.0,1.0,17.0,11.0,24.0,1.0,6.0,27.0,199.0,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.75,0.45454545454545453,0.627906976744186,0.6428571428571429,0.5789473684210527,0.6451612903225806,0.7142857142857143,0.6136363636363636,14.444444444444445,0.7083333333333334,0.022388059701492536,0.03873239436619718,0.04477611940298507,0.037037037037037035,0.4418604651162791,0.7631578947368421,0.90625,0.6896551724137931,0.16279069767441862,0.42857142857142855,1.0,0.6666666666666666,0.42105263157894735,0.625,0.7790697674418605,0.5824570588235295,0.5566875,0.5693138888888889,0.08333333333333333,0.225,4.705263157894737,0.27434842249657065,5.0,22.0,2.0,5.0,29.0,3.0,8.0,20.0,0.3372093023255814,0.2558139534883721,0.2857142857142857,0.2631578947368421,26.31724137931035,5.0,10.0,2.0,14.0,4.0,39.0,9.0,32.0,21.0,53.0,14.0,18.0,127.0,13.0,7.0,14.0,17.0,1.0,1.0,0.9285714285714286,0.4827586206896552,0.5,0.4642857142857143,0.05813953488372093,0.45454545454545453,0.45454545454545453,0.9,0.4,0.45,3.0,7.0,22.0,3.0,19.0,11.0,33.0,4.0,7.0,14.0,11.0,6.0,12.0,7.0,0.06321839080459771,0.10215053763440861,0.08333333333333333,0.036585365853658534,0.10714285714285714,0.07801418439716312,0.17777777777777778,0.5833333333333334,0.21428571428571427,0.2727272727272727,0.08139534883720931,3.0,1.0,12.0,1.0,5.0,8.0,17.0,7.0,5.0,0.3333333333333333,0.05333333333333334,0.07079646017699115,0.5,1.0,0.15789473684210525,0.07777777777777778,0.11475409836065574,1.0,10.0,6.0,0.17543859649122806,0.15789473684210525,0.078125,0.14285714285714285,,1.0,3.0,,,,,,False,1.0,4.0,,2.0,1.0,7.0,14.0,,3.0,6.0,,2.0,,,,3.0,1.0,1.0,,3.0,0.21428571428571427,0.12,,,0.6666666666666666,0.2,0.25,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,,,0.2,,,1.0,,,2.0,,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20941.0,349.0,721.0,721.0,191.0,179.0,103.0,1442,18.0,33.0,7.0,12.0,1.0,6.0,23.0,28.0,57.0,102.0,803.0,8.0,16.0,18.0,4.0,12.0,26.0,30.0,9.0,26.0,70.0,,11.0,5.0,19.0,,5.0,26.0,190.0,0.5357142857142857,0.6818181818181818,0.49122807017543857,0.5,0.3333333333333333,0.4842105263157895,0.4444444444444444,0.42592592592592593,0.504950495049505,0.47368421052631576,0.4642857142857143,14.234875444839858,0.5789473684210527,0.054878048780487805,0.07374631268436578,0.03571428571428571,,0.3473684210526316,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.24210526315789474,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.7473684210526316,0.5745663157894737,0.6003555555555555,0.5645148148148148,0.17647058823529413,0.2549019607843137,3.9982456140350866,0.26490984743411927,16.0,18.0,2.0,8.0,38.0,2.0,15.0,18.0,0.4,0.18947368421052632,0.1111111111111111,0.2962962962962963,24.60263157894737,1.0,6.0,3.0,12.0,5.0,33.0,6.0,21.0,16.0,37.0,10.0,15.0,90.0,9.0,1.0,19.0,42.0,3.0,10.0,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.010526315789473684,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.3333333333333333,10.0,20.0,26.0,3.0,27.0,15.0,44.0,1.0,8.0,14.0,1.0,,1.0,1.0,0.08771929824561403,0.14754098360655737,0.11864406779661017,0.11578947368421053,0.1,0.1323529411764706,0.19148936170212766,1.0,0.43478260869565216,0.47619047619047616,0.21052631578947367,7.0,,10.0,,3.0,16.0,14.0,7.0,1.0,,0.09142857142857143,0.08955223880597014,,,0.25925925925925924,0.07,0.11290322580645161,,8.0,6.0,0.14035087719298245,0.18181818181818182,0.021739130434782608,,12.0,3.0,2.0,,,,0.09523809523809523,,False,,6.0,,2.0,2.0,6.0,6.0,,2.0,8.0,1.0,3.0,2.0,1.0,,1.0,,,,1.0,0.08695652173913043,0.08695652173913043,,0.0975609756097561,0.4,,,0.3,0.3,1.0,,,0.2857142857142857,,1.0,,,,,0.07142857142857142,,,,,,,,1.0,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.0,46.0,90.0,89.0,29.0,30.0,10.0,179,3.0,6.0,,1.0,1.0,3.0,,3.0,6.0,8.0,110.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,2.0,29.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.4,,0.25,12.871287128712872,1.0,0.047619047619047616,0.03125,,0.25,0.6666666666666666,0.5,0.6,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.6875055555555556,0.5485,0.6851625,,0.25,1.0833333333333333,0.32222222222222224,2.0,,,,3.0,,1.0,,0.3333333333333333,,,,23.733333333333334,,,,,,,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.12,0.08333333333333333,0.10204081632653061,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,1.0,,2.0,,,,2.0,1.0,,,,,,,0.25,0.1,0.14285714285714285,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1,,,,,,,,0.08333333333333333,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1991.0,33.0,71.0,69.0,35.0,37.0,10.0,140,2.0,3.0,,,2.0,3.0,2.0,6.0,8.0,28.0,84.0,2.0,2.0,7.0,2.0,4.0,9.0,10.0,1.0,3.0,6.0,,2.0,1.0,4.0,2.0,2.0,9.0,35.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5,0.875,1.0,0.5,0.875,0.875,0.6428571428571429,24.390243902439025,0.5,0.05,0.08571428571428572,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.75,0.6666666666666666,0.5833333333333334,0.4951666666666667,0.32789999999999997,0.59715,0.25,0.32142857142857145,10.0375,0.49295774647887325,-27.0,3.0,,,4.0,,,3.0,0.3333333333333333,0.25,,,25.0,3.0,2.0,,3.0,,9.0,2.0,,,,,,,2.0,1.0,1.0,4.0,1.0,,1.0,0.75,,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,0.125,0.045454545454545456,0.07894736842105263,0.1111111111111111,0.5,0.08333333333333333,,1.0,1.0,1.0,0.08333333333333333,,,7.0,,5.0,2.0,8.0,4.0,,,0.13333333333333333,0.1,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,2.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,24122.0,402.0,838.0,841.0,267.0,194.0,103.0,1679,12.0,21.0,3.0,4.0,6.0,7.0,34.0,32.0,64.0,223.0,945.0,6.0,10.0,20.0,10.0,15.0,74.0,32.0,2.0,11.0,67.0,,5.0,2.0,11.0,,2.0,74.0,263.0,0.5,0.5333333333333333,0.5,0.6,0.6666666666666666,0.6205673758865248,0.5769230769230769,0.7162162162162162,0.6597633136094675,0.5882352941176471,0.7551020408163265,18.711018711018713,0.45454545454545453,0.011049723756906077,0.026595744680851064,,,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.24113475177304963,0.3076923076923077,0.75,0.3333333333333333,0.1891891891891892,0.8571428571428571,0.6950354609929078,0.5346007142857143,0.47190624999999997,0.556363888888889,0.08968609865470852,0.33183856502242154,7.945312499999999,0.31861575178997614,106.0,53.0,3.0,13.0,77.0,3.0,22.0,52.0,0.5460992907801419,0.375886524822695,0.23076923076923078,0.35135135135135137,25.13506493506494,9.0,26.0,6.0,37.0,11.0,90.0,26.0,11.0,9.0,20.0,5.0,9.0,49.0,6.0,3.0,19.0,41.0,3.0,3.0,0.8108108108108109,0.4805194805194805,0.5,0.4868421052631579,0.06382978723404255,0.49056603773584906,0.49056603773584906,0.7307692307692307,0.46153846153846156,0.5,16.0,24.0,32.0,21.0,26.0,25.0,56.0,,6.0,39.0,3.0,1.0,4.0,4.0,0.10775862068965517,0.14285714285714285,0.12318840579710146,0.11965811965811966,0.14814814814814814,0.140625,0.14814814814814814,1.0,0.47058823529411764,0.5333333333333333,0.1702127659574468,9.0,1.0,48.0,1.0,21.0,8.0,57.0,23.0,2.0,0.3333333333333333,0.041025641025641026,0.0410958904109589,0.3333333333333333,1.0,0.24324324324324326,0.1411042944785276,0.26744186046511625,,7.0,3.0,0.109375,0.14285714285714285,0.07954545454545454,,4.0,,1.0,,,,0.0425531914893617,3.0,False,4.0,11.0,,5.0,5.0,4.0,2.0,,5.0,3.0,1.0,,1.0,4.0,,6.0,1.0,1.0,,6.0,0.11764705882352941,0.22727272727272727,,0.04081632653061224,0.5,0.4444444444444444,0.4444444444444444,0.4583333333333333,0.4583333333333333,1.0,,,0.5555555555555556,,1.0,,,,,0.045454545454545456,1.0,,,,,,0.5,,1.0,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2978.0,50.0,107.0,106.0,20.0,27.0,10.0,213,5.0,7.0,,1.0,1.0,1.0,1.0,5.0,8.0,31.0,121.0,,1.0,,1.0,1.0,8.0,10.0,,3.0,14.0,1.0,1.0,,1.0,1.0,,8.0,20.0,1.0,1.0,0.625,,1.0,0.6363636363636364,,0.8,0.6739130434782609,,0.8,20.512820512820515,1.0,,0.058823529411764705,,0.09090909090909091,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.045454545454545456,0.5,,,0.2,1.0,0.9545454545454546,0.6103431818181818,0.58785,0.5628599999999999,,0.25806451612903225,1.675,0.18691588785046728,10.0,7.0,,3.0,14.0,1.0,4.0,7.0,0.6363636363636364,0.3181818181818182,,0.6,24.771428571428572,,3.0,1.0,6.0,2.0,18.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,3.0,4.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,,7.0,,,7.0,3.0,11.0,,,7.0,,,,,0.13636363636363635,0.23333333333333334,0.19230769230769232,,,0.2,0.4,,,,0.3181818181818182,1.0,,3.0,,,3.0,5.0,2.0,,,0.1,0.11764705882352941,,,0.2,0.08695652173913043,0.2222222222222222,1.0,,1.0,,,0.21428571428571427,0.5,,,1.0,,,,,,False,,3.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.07692307692307693,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14.0,30.0,29.0,7.0,14.0,5.0,59,3.0,4.0,1.0,1.0,,,2.0,4.0,6.0,10.0,29.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,,,,1.0,,,3.0,7.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,28.571428571428573,,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.5,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,,,,0.75,0.56664375,0.6623,0.4351,0.3,0.3,3.8666666666666667,0.23333333333333334,-2.0,2.0,,,2.0,,,2.0,0.25,0.25,,,25.45,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,5.0,,1.0,2.0,,,,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,,2.0,,1.0,,3.0,2.0,,,,,,,,0.2222222222222222,0.2857142857142857,,1.0,,0.16666666666666666,0.25,0.5,,2.0,,1.0,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
