EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,79814.0,1330.0,2736.0,2725.0,729.0,723.0,307.0,5461,27.0,37.0,3.0,4.0,6.0,10.0,11.0,35.0,55.0,485.0,2980.0,3.0,7.0,48.0,9.0,16.0,122.0,56.0,10.0,36.0,149.0,1.0,17.0,14.0,34.0,7.0,12.0,121.0,721.0,0.8,0.8484848484848485,0.6363636363636364,0.42857142857142855,0.5625,0.562807881773399,0.5357142857142857,0.5048076923076923,0.5773809523809523,0.5581395348837209,0.5398230088495575,14.617618586640853,0.5,0.018484288354898338,0.027624309392265192,0.011811023622047244,0.004405286343612335,0.09113300492610837,0.7297297297297297,0.8709677419354839,0.8148148148148148,0.027093596059113302,0.09523809523809523,0.75,0.3333333333333333,0.09615384615384616,0.6,0.9556650246305419,0.5657710526315789,0.5469718750000001,0.5525754807692308,0.09896907216494845,0.2515463917525773,4.932727272727272,0.26644736842105265,323.0,269.0,26.0,68.0,351.0,35.0,88.0,269.0,0.8645320197044335,0.6625615763546798,0.6190476190476191,0.6538461538461539,25.396581196581185,7.0,32.0,82.0,9.0,20.0,97.0,20.0,129.0,29.0,384.0,97.0,57.0,44.0,101.0,25.0,35.0,246.0,58.0,113.0,49.0,16.0,59.0,117.0,7.0,9.0,0.9922480620155039,0.36752136752136755,0.32954545454545453,0.36752136752136755,0.09206349206349207,0.08339483394833948,0.09267241379310345,0.017241379310344827,0.2019704433497537,0.3902439024390244,0.3950617283950617,1.0,0.36059479553903345,0.36466165413533835,0.9896907216494846,0.19230769230769232,0.45,0.29411764705882354,0.36059479553903345,5.0,28.0,17.0,14.0,3.0,55.0,8.0,17.0,50.0,29.0,8.0,9.0,3.0,12.0,5.0,0.07586206896551724,0.08042895442359249,0.08333333333333333,0.09036144578313253,0.4166666666666667,0.45454545454545453,0.625,10.0,13.0,19.0,25.0,3.0,4.0,6.0,0.37142857142857144,0.03443526170798898,0.03398926654740608,0.38461538461538464,1.0,0.012165450121654502,0.06779661016949153,9.0,9.0,0.16363636363636364,0.16216216216216217,0.06557377049180328,0.21428571428571427,4.0,,,4.0,0.011396011396011397,0.012195121951219513,0.014285714285714285,5.0,False,3.0,3.0,3.0,22.0,,,33.0,2.0,2.0,7.0,10.0,2.0,3.0,1.0,2.0,6.0,0.2727272727272727,,0.05194805194805195,0.03592814371257485,0.6,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.002840909090909091,1.0,9.0,,,0.011152416356877323,0.014084507042253521,,,,,,,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,124149.0,2069.0,4304.0,4284.0,1006.0,983.0,473.0,8588,315.0,410.0,61.0,84.0,66.0,77.0,221.0,406.0,649.0,1263.0,4784.0,71.0,109.0,186.0,86.0,123.0,251.0,520.0,79.0,151.0,628.0,31.0,73.0,32.0,138.0,17.0,27.0,251.0,988.0,0.6403940886699507,0.7182320441988951,0.6255778120184899,0.6513761467889908,0.6991869918699187,0.6105324074074074,0.628,0.6393939393939394,0.6424211597151577,0.6549295774647887,0.6469072164948454,23.175522017779617,0.5289855072463768,0.09154113557358054,0.0784313725490196,0.0891566265060241,0.09717868338557993,0.47453703703703703,0.7682926829268293,0.8311345646437994,0.6888888888888889,0.25578703703703703,0.672,0.7261904761904762,0.2459016393442623,0.4666666666666667,0.8571428571428571,0.7233796296296297,0.5864949882075473,0.5723019736842104,0.5772304878048781,0.14726840855106887,0.19873317498020585,4.054545454545453,0.2337360594795539,541.0,170.0,12.0,29.0,215.0,16.0,42.0,169.0,0.2488425925925926,0.19675925925925927,0.096,0.17575757575757575,25.356744186046505,18.0,20.0,45.0,5.0,13.0,61.0,8.0,81.0,13.0,216.0,61.0,90.0,123.0,213.0,85.0,54.0,549.0,209.0,477.0,55.0,22.0,96.0,137.0,4.0,7.0,0.8888888888888888,0.3767441860465116,0.30952380952380953,0.37850467289719625,0.20734126984126985,0.21212121212121213,0.2247340425531915,0.020833333333333332,0.052083333333333336,0.4444444444444444,0.4444444444444444,1.0,0.3588235294117647,0.3588235294117647,0.8524590163934426,0.07878787878787878,0.38461538461538464,0.27586206896551724,0.3609467455621302,87.0,208.0,40.0,292.0,27.0,232.0,12.0,65.0,227.0,284.0,11.0,109.0,47.0,110.0,68.0,0.2166199813258637,0.21875,0.22093023255813954,0.15625,0.6181818181818182,0.3936651583710407,0.42857142857142855,3.0,5.0,38.0,69.0,41.0,151.0,58.0,0.3125,0.0673828125,0.06573957016434892,0.25,0.6666666666666666,0.15550978372811536,0.19973544973544974,4.0,49.0,0.07550077041602465,0.07560975609756097,0.21188630490956073,0.032,88.0,10.0,44.0,,,,0.11650485436893204,9.0,False,4.0,2.0,29.0,31.0,5.0,36.0,33.0,5.0,20.0,11.0,6.0,1.0,1.0,1.0,,11.0,0.08144796380090498,0.3956043956043956,0.04316546762589928,0.07296137339055794,0.4482758620689655,0.2222222222222222,0.2222222222222222,0.5,1.0,,3.0,,4.0,,,0.02830188679245283,1.0,5.0,,,,1.0,1.0,,1.0,2.0,4.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,70832.0,1181.0,2461.0,2458.0,542.0,404.0,292.0,4919,40.0,55.0,9.0,12.0,4.0,7.0,19.0,48.0,75.0,429.0,2804.0,10.0,15.0,47.0,5.0,11.0,76.0,70.0,11.0,50.0,200.0,5.0,34.0,23.0,48.0,5.0,8.0,76.0,534.0,0.7291666666666666,0.8333333333333334,0.64,0.6666666666666666,0.45454545454545453,0.5843023255813954,0.5595238095238095,0.5083333333333333,0.5991620111731844,0.5595238095238095,0.5671641791044776,14.459121742234915,0.7083333333333334,0.02301255230125523,0.04460303300624442,0.019305019305019305,0.027932960893854747,0.15988372093023256,0.7272727272727273,0.7843137254901961,0.725,0.055232558139534885,0.2857142857142857,0.75,0.3333333333333333,0.11666666666666667,0.5714285714285714,0.9418604651162791,0.5738970326409498,0.5788619047619046,0.5363237288135593,0.10955710955710955,0.17715617715617715,3.017333333333334,0.22023567655424625,208.0,180.0,12.0,35.0,269.0,27.0,49.0,179.0,0.7819767441860465,0.5232558139534884,0.2857142857142857,0.5833333333333334,25.405576208178434,1.0,34.0,89.0,5.0,14.0,68.0,12.0,102.0,17.0,294.0,68.0,102.0,42.0,144.0,33.0,69.0,330.0,68.0,150.0,26.0,7.0,54.0,96.0,9.0,4.0,0.9607843137254902,0.379182156133829,0.3469387755102041,0.3805970149253731,0.11724137931034483,0.1173092698933552,0.12844036697247707,0.0029069767441860465,0.25872093023255816,0.38202247191011235,0.38202247191011235,0.9411764705882353,0.37777777777777777,0.37988826815642457,0.9705882352941176,0.23333333333333334,0.35714285714285715,0.34285714285714286,0.37988826815642457,8.0,27.0,15.0,26.0,12.0,75.0,3.0,14.0,54.0,32.0,6.0,9.0,5.0,10.0,5.0,0.11737089201877934,0.09451219512195122,0.12371134020618557,0.08333333333333333,0.5,0.42105263157894735,0.5714285714285714,3.0,9.0,9.0,39.0,11.0,6.0,4.0,0.3333333333333333,0.060653188180404355,0.0649895178197065,0.25,1.0,0.02564102564102564,0.075,15.0,9.0,0.12,0.07272727272727272,0.14953271028037382,0.35714285714285715,12.0,2.0,1.0,1.0,0.0037174721189591076,,0.019230769230769232,2.0,False,,6.0,,30.0,3.0,7.0,19.0,6.0,1.0,4.0,7.0,4.0,1.0,1.0,,6.0,0.2631578947368421,0.11864406779661017,0.047619047619047616,0.04819277108433735,0.75,,,0.4,0.6666666666666666,0.01107011070110701,,4.0,,,0.005555555555555556,,1.0,,1.0,1.0,1.0,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,70326.0,1172.0,2410.0,2425.0,481.0,395.0,273.0,4835,27.0,34.0,6.0,7.0,4.0,4.0,8.0,31.0,45.0,299.0,2698.0,8.0,10.0,44.0,4.0,4.0,59.0,44.0,13.0,51.0,240.0,3.0,11.0,5.0,20.0,1.0,10.0,58.0,476.0,0.7096774193548387,0.8148148148148148,0.6888888888888889,0.8,1.0,0.5568627450980392,0.6323529411764706,0.6022727272727273,0.5662878787878788,0.6470588235294118,0.6145833333333334,10.418195157740278,0.55,0.02754237288135593,0.046028880866425995,0.022123893805309734,0.02158273381294964,0.13333333333333333,0.7941176470588235,0.9310344827586207,0.7037037037037037,0.03137254901960784,0.20588235294117646,0.8571428571428571,0.3333333333333333,0.09090909090909091,1.0,0.9568627450980393,0.5860181818181819,0.5195142857142858,0.5786011627906977,0.14715719063545152,0.19732441471571907,3.795555555555556,0.1995850622406639,259.0,128.0,13.0,26.0,210.0,24.0,40.0,128.0,0.8235294117647058,0.5019607843137255,0.38235294117647056,0.5909090909090909,24.771428571428572,3.0,33.0,82.0,5.0,14.0,41.0,10.0,74.0,15.0,222.0,41.0,35.0,36.0,71.0,29.0,18.0,178.0,85.0,189.0,39.0,12.0,52.0,95.0,5.0,3.0,1.0,0.3523809523809524,0.375,0.3523809523809524,0.15769944341372913,0.15219260533104043,0.14713216957605985,0.011764705882352941,0.3215686274509804,0.4024390243902439,0.4074074074074074,1.0,0.3203125,0.3228346456692913,1.0,0.3181818181818182,0.35714285714285715,0.38461538461538464,0.3203125,4.0,15.0,6.0,18.0,,92.0,1.0,9.0,31.0,28.0,4.0,20.0,13.0,20.0,9.0,0.14743589743589744,0.14590747330960854,0.16521739130434782,0.18840579710144928,0.45,0.5,0.6666666666666666,4.0,9.0,7.0,38.0,6.0,10.0,7.0,0.375,0.059748427672955975,0.05567010309278351,0.3076923076923077,1.0,0.046153846153846156,0.20408163265306123,11.0,7.0,0.15555555555555556,0.14705882352941177,0.14035087719298245,0.3235294117647059,8.0,,6.0,2.0,0.009523809523809525,0.012195121951219513,0.02824858757062147,4.0,False,,5.0,1.0,14.0,3.0,12.0,27.0,1.0,2.0,8.0,5.0,2.0,,,,2.0,0.25,0.23529411764705882,0.043478260869565216,0.0728476821192053,0.75,,,0.45454545454545453,1.0,0.009478672985781991,,,,,0.0078125,,,1.0,,,1.0,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14569.0,243.0,495.0,494.0,183.0,135.0,67.0,989,17.0,28.0,5.0,11.0,7.0,11.0,20.0,25.0,51.0,55.0,561.0,6.0,13.0,15.0,10.0,24.0,21.0,36.0,14.0,26.0,90.0,2.0,3.0,1.0,10.0,3.0,3.0,21.0,183.0,0.72,0.8181818181818182,0.49019607843137253,0.46153846153846156,0.4166666666666667,0.4716981132075472,0.46153846153846156,0.4166666666666667,0.4365079365079365,0.46875,0.35,12.807017543859649,0.3,0.125,0.1092436974789916,0.12280701754385964,0.08695652173913043,0.5283018867924528,0.6071428571428571,0.68,0.6470588235294118,0.37735849056603776,0.8461538461538461,0.45454545454545453,0.4,0.4583333333333333,0.6363636363636364,0.5660377358490566,0.5540839622641509,0.6067,0.5129458333333333,0.2727272727272727,0.38181818181818183,4.915686274509803,0.3696969696969697,-43.0,2.0,,,2.0,,,2.0,0.03773584905660377,0.03773584905660377,,,26.15,3.0,,,,,,,,,,,10.0,11.0,21.0,9.0,5.0,53.0,23.0,64.0,1.0,,9.0,29.0,10.0,4.0,,,,,0.16666666666666666,0.22310756972111553,0.18,0.05660377358490566,,,,,,,,,,,,8.0,5.0,1.0,14.0,,33.0,1.0,7.0,16.0,22.0,2.0,8.0,5.0,8.0,6.0,0.2920353982300885,0.36923076923076925,0.35,0.13157894736842105,0.75,0.4,0.4444444444444444,,,2.0,12.0,2.0,10.0,3.0,,0.09523809523809523,0.08823529411764706,,,0.16393442622950818,0.1694915254237288,,5.0,0.09803921568627451,0.10714285714285714,0.07142857142857142,,6.0,1.0,2.0,,,,0.14285714285714285,2.0,False,,,3.0,5.0,,8.0,1.0,1.0,1.0,4.0,,,,,,2.0,0.1,0.4444444444444444,0.07692307692307693,0.125,0.875,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23739.0,396.0,811.0,811.0,235.0,204.0,87.0,1622,31.0,40.0,4.0,4.0,5.0,8.0,17.0,36.0,62.0,133.0,942.0,4.0,5.0,12.0,6.0,13.0,34.0,46.0,3.0,13.0,50.0,1.0,17.0,11.0,24.0,1.0,6.0,34.0,234.0,0.6388888888888888,0.6571428571428571,0.5806451612903226,0.8,0.46153846153846156,0.6290322580645161,0.6875,0.6136363636363636,0.6519607843137255,0.75,0.6538461538461539,13.938053097345135,0.7083333333333334,0.02040816326530612,0.0375,0.03896103896103896,0.03333333333333333,0.43010752688172044,0.775,0.9117647058823529,0.6774193548387096,0.1827956989247312,0.5,1.0,0.5,0.36363636363636365,0.625,0.7634408602150538,0.5784875,0.5566875,0.5552261904761904,0.09022556390977443,0.2556390977443609,4.764516129032257,0.28976572133168926,15.0,24.0,2.0,6.0,31.0,3.0,9.0,22.0,0.3333333333333333,0.25806451612903225,0.25,0.2727272727272727,26.306451612903228,5.0,4.0,7.0,2.0,3.0,11.0,3.0,15.0,5.0,39.0,10.0,35.0,24.0,59.0,17.0,20.0,142.0,20.0,37.0,16.0,9.0,14.0,21.0,1.0,3.0,0.8666666666666667,0.4838709677419355,0.5555555555555556,0.4666666666666667,0.09803921568627451,0.08354430379746836,0.0728476821192053,0.053763440860215055,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.13636363636363635,0.6666666666666666,0.5,0.45454545454545453,4.0,16.0,7.0,26.0,6.0,13.0,4.0,7.0,16.0,21.0,4.0,11.0,6.0,12.0,7.0,0.06806282722513089,0.03296703296703297,0.15625,0.16981132075471697,0.5833333333333334,0.23529411764705882,0.2857142857142857,1.0,1.0,7.0,9.0,6.0,8.0,5.0,0.3333333333333333,0.05202312138728324,0.0703125,0.5,1.0,0.08163265306122448,0.11940298507462686,1.0,10.0,0.16129032258064516,0.15,0.07352941176470588,0.125,2.0,1.0,3.0,,,,,,False,1.0,,1.0,15.0,,4.0,7.0,,2.0,,,,1.0,1.0,,4.0,0.17647058823529413,0.14814814814814814,,,0.5,0.2,0.25,,,,1.0,,,0.2,,0.05,1.0,,,2.0,,,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20941.0,349.0,721.0,721.0,191.0,179.0,103.0,1442,18.0,33.0,7.0,12.0,1.0,6.0,23.0,28.0,57.0,102.0,803.0,8.0,16.0,18.0,4.0,12.0,26.0,30.0,9.0,26.0,70.0,,11.0,5.0,19.0,,5.0,26.0,190.0,0.5357142857142857,0.6818181818181818,0.49122807017543857,0.5,0.3333333333333333,0.4842105263157895,0.4444444444444444,0.42592592592592593,0.504950495049505,0.47368421052631576,0.4642857142857143,14.234875444839858,0.5789473684210527,0.054878048780487805,0.07374631268436578,0.03571428571428571,,0.3473684210526316,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.24210526315789474,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.7473684210526316,0.5745663157894737,0.6003555555555555,0.5645148148148148,0.17647058823529413,0.2549019607843137,3.9982456140350866,0.26490984743411927,16.0,18.0,2.0,8.0,38.0,2.0,15.0,18.0,0.4,0.18947368421052632,0.1111111111111111,0.2962962962962963,24.60263157894737,1.0,6.0,20.0,2.0,7.0,6.0,3.0,12.0,5.0,33.0,6.0,21.0,16.0,37.0,10.0,15.0,90.0,27.0,44.0,9.0,1.0,19.0,42.0,3.0,10.0,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.14754098360655737,0.11864406779661017,0.1323529411764706,0.010526315789473684,0.21052631578947367,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25925925925925924,0.2857142857142857,0.375,0.3333333333333333,10.0,10.0,3.0,26.0,3.0,15.0,1.0,8.0,14.0,14.0,1.0,1.0,,1.0,1.0,0.08771929824561403,0.11578947368421053,0.1,0.19148936170212766,1.0,0.43478260869565216,0.47619047619047616,,,6.0,16.0,6.0,7.0,1.0,,0.09142857142857143,0.08955223880597014,,,0.07,0.11290322580645161,,8.0,0.14035087719298245,0.18181818181818182,0.021739130434782608,,12.0,3.0,2.0,,,,0.09523809523809523,,False,,,2.0,6.0,,2.0,8.0,1.0,3.0,2.0,1.0,,,,,1.0,0.08695652173913043,0.08695652173913043,,0.0975609756097561,0.4,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,1.0,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.0,46.0,90.0,89.0,29.0,30.0,10.0,179,3.0,6.0,,1.0,1.0,3.0,,3.0,6.0,8.0,110.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,2.0,29.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.4,,0.25,12.871287128712872,1.0,0.047619047619047616,0.03125,,0.25,0.6666666666666666,0.5,0.6,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.6875055555555556,0.5485,0.6851625,,0.25,1.0833333333333333,0.32222222222222224,2.0,,,,3.0,,1.0,,0.3333333333333333,,,,23.733333333333334,,,3.0,,1.0,,,,,,,4.0,1.0,5.0,1.0,2.0,11.0,2.0,6.0,1.0,,1.0,3.0,,,,,,,0.08333333333333333,0.10204081632653061,0.07692307692307693,,0.3333333333333333,,,,,,,0.25,,,,,2.0,,,,3.0,,,1.0,2.0,,1.0,1.0,1.0,,0.12,0.16666666666666666,,0.09090909090909091,,,,,,,,1.0,1.0,,,,,,,0.1,0.14285714285714285,,1.0,0.16666666666666666,0.16666666666666666,0.1,,,,,,,,0.08333333333333333,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1991.0,33.0,71.0,69.0,35.0,37.0,10.0,140,2.0,3.0,,,2.0,3.0,2.0,6.0,8.0,28.0,84.0,2.0,2.0,7.0,2.0,4.0,9.0,10.0,1.0,3.0,6.0,,2.0,1.0,4.0,2.0,2.0,9.0,35.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5,0.875,1.0,0.5,0.875,0.875,0.6428571428571429,24.390243902439025,0.5,0.05,0.08571428571428572,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.75,0.6666666666666666,0.5833333333333334,0.4951666666666667,0.32789999999999997,0.59715,0.25,0.32142857142857145,10.0375,0.49295774647887325,-27.0,3.0,,,4.0,,,3.0,0.3333333333333333,0.25,,,25.0,3.0,1.0,1.0,,,2.0,,3.0,,9.0,2.0,,,,,,,1.0,3.0,2.0,1.0,1.0,4.0,1.0,,1.0,0.75,,0.75,0.045454545454545456,0.07894736842105263,0.08333333333333333,0.25,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,2.0,7.0,5.0,2.0,,2.0,2.0,2.0,4.0,8.0,,2.0,2.0,3.0,3.0,0.125,0.1111111111111111,0.5,,1.0,1.0,1.0,,,,2.0,1.0,4.0,,,0.13333333333333333,0.1,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,False,2.0,,3.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.2,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,35746.0,596.0,1251.0,1254.0,426.0,324.0,143.0,2505,24.0,42.0,5.0,7.0,12.0,16.0,52.0,59.0,108.0,335.0,1431.0,8.0,14.0,28.0,21.0,30.0,113.0,60.0,6.0,16.0,97.0,2.0,10.0,4.0,18.0,,4.0,113.0,422.0,0.5084745762711864,0.5454545454545454,0.5462962962962963,0.5714285714285714,0.7,0.6035242290748899,0.5238095238095238,0.6774193548387096,0.6393129770992366,0.56,0.7151898734177216,19.58041958041958,0.5555555555555556,0.02390438247011952,0.02722323049001815,0.007407407407407408,0.019801980198019802,0.18502202643171806,0.5714285714285714,0.6486486486486487,0.625,0.2290748898678414,0.3333333333333333,0.7142857142857143,0.2,0.25806451612903225,0.75,0.7092511013215859,0.537429069767442,0.5029125,0.5472754237288134,0.08358208955223881,0.3373134328358209,7.276851851851852,0.3405275779376499,144.0,78.0,7.0,18.0,119.0,7.0,32.0,76.0,0.5242290748898678,0.3436123348017621,0.3333333333333333,0.2903225806451613,25.119491525423733,14.0,16.0,41.0,6.0,14.0,36.0,8.0,52.0,14.0,132.0,36.0,16.0,13.0,29.0,9.0,12.0,71.0,41.0,81.0,12.0,7.0,29.0,62.0,5.0,5.0,0.8461538461538461,0.4369747899159664,0.4375,0.4444444444444444,0.14855072463768115,0.12315270935960591,0.14634146341463414,0.06167400881057269,0.18061674008810572,0.3902439024390244,0.3902439024390244,1.0,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.22580645161290322,0.42857142857142855,0.4444444444444444,0.47368421052631576,30.0,61.0,29.0,58.0,24.0,34.0,,8.0,53.0,72.0,10.0,4.0,1.0,5.0,5.0,0.1021021021021021,0.10982658959537572,0.15,0.15492957746478872,1.0,0.5769230769230769,0.6382978723404256,2.0,2.0,4.0,9.0,6.0,27.0,3.0,0.2857142857142857,0.03,0.03070175438596491,0.2857142857142857,1.0,0.10714285714285714,0.20300751879699247,,10.0,0.09259259259259259,0.11904761904761904,0.075,,8.0,2.0,2.0,,,,0.05333333333333334,3.0,False,5.0,,6.0,4.0,,6.0,5.0,1.0,,3.0,5.0,,1.0,1.0,,10.0,0.09615384615384616,0.17647058823529413,0.024390243902439025,0.027777777777777776,0.43333333333333335,0.35714285714285715,0.35714285714285715,,,,1.0,,,,,0.03571428571428571,2.0,,,,,,0.4,,,1.0,,,
