EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,PtsPutbacks,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,Corner3PctBlocked,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,63183.0,1053.0,2137.0,2167.0,378.0,384.0,260.0,4304,63.0,99.0,9.0,17.0,13.0,23.0,16.0,68.0,116.0,337.0,2418.0,9.0,18.0,33.0,14.0,26.0,57.0,104.0,17.0,49.0,130.0,3.0,8.0,5.0,23.0,3.0,2.0,55.0,373.0,0.7647058823529411,0.8,0.5862068965517241,0.5,0.5384615384615384,0.5692883895131086,0.40540540540540543,0.42592592592592593,0.583044982698962,0.4024390243902439,0.4596774193548387,12.719836400817996,0.34782608695652173,0.038288288288288286,0.04805725971370143,0.030927835051546393,0.02459016393442623,0.3707865168539326,0.6363636363636364,0.75,0.7619047619047619,0.0599250936329588,0.4594594594594595,0.5294117647058824,0.6666666666666666,0.42592592592592593,0.5652173913043478,0.9363295880149812,0.616315340909091,0.5756096153846154,0.6052481481481481,0.09792284866468842,0.16913946587537093,2.429310344827586,0.17688348151614414,253.0,59.0,7.0,13.0,151.0,19.0,28.0,59.0,0.5655430711610487,0.2209737827715356,0.1891891891891892,0.24074074074074073,24.268666666666668,1.0,36.0,92.0,3.0,15.0,20.0,3.0,56.0,6.0,32.0,168.0,,20.0,39.0,29.0,68.0,19.0,31.0,165.0,46.0,32.0,81.0,32.0,5.0,15.0,3.0,58.0,104.0,8.0,14.0,6.0,16.0,11.0,1.0,0.3708609271523179,0.21428571428571427,0.3708609271523179,0.059149722735674676,0.09072978303747535,0.07442748091603053,0.06467661691542288,0.0392156862745098,0.09473684210526316,0.07874015748031496,0.003745318352059925,0.3445692883895131,0.391304347826087,0.391304347826087,1.0,0.3389830508474576,0.3448275862068966,1.0,0.2777777777777778,0.2,0.23076923076923078,0.3389830508474576,5.0,33.0,11.0,18.0,1.0,10.0,6.0,2.0,30.0,3.0,3.0,44.0,46.0,18.0,5.0,7.0,7.0,0.006622516556291391,0.15517241379310345,0.15151515151515152,0.1875,0.01694915254237288,0.056179775280898875,0.06701030927835051,0.10588235294117647,0.4375,0.3125,0.38461538461538464,0.06690140845070422,0.13636363636363635,,12.0,3.0,4.0,27.0,2.0,3.0,0.21052631578947367,0.033707865168539325,0.0273972602739726,0.8,,,,0.32432432432432434,0.42857142857142855,1.0,4.0,6.0,2.0,3.0,,5.0,False,1.0,3.0,3.0,2.0,,1.0,2.0,1.0,1.0,0.06,0.06944444444444445,0.08333333333333333,1.0,0.006578947368421052,2.0,,,0.04,,1.0,,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,83809.0,1397.0,2881.0,2869.0,763.0,745.0,323.0,5750,27.0,38.0,3.0,4.0,6.0,10.0,11.0,35.0,56.0,509.0,3151.0,3.0,7.0,51.0,9.0,16.0,122.0,56.0,10.0,37.0,156.0,1.0,18.0,15.0,35.0,7.0,12.0,121.0,755.0,0.8,0.8484848484848485,0.625,0.42857142857142855,0.5625,0.5685579196217494,0.5454545454545454,0.4861111111111111,0.5823798627002288,0.5666666666666667,0.5213675213675214,14.434569414649095,0.5142857142857142,0.017391304347826087,0.0268857356235997,0.011111111111111112,0.004291845493562232,0.08983451536643026,0.7105263157894737,0.8709677419354839,0.8148148148148148,0.026004728132387706,0.09090909090909091,0.75,0.3333333333333333,0.09259259259259259,0.6,0.9574468085106383,0.5650075721153847,0.5469718750000001,0.5512361111111111,0.10019646365422397,0.23968565815324164,4.882142857142857,0.26483859770912876,324.0,284.0,28.0,71.0,367.0,37.0,92.0,284.0,0.8676122931442081,0.6713947990543735,0.6363636363636364,0.6574074074074074,25.435422343324237,7.0,32.0,83.0,9.0,21.0,105.0,20.0,137.0,29.0,14.0,408.0,3.0,105.0,59.0,49.0,108.0,28.0,36.0,265.0,62.0,57.0,119.0,53.0,16.0,17.0,,65.0,124.0,7.0,11.0,7.0,14.0,9.0,0.9927007299270073,0.37329700272479566,0.31521739130434784,0.37329700272479566,0.07559681697612732,0.09323308270676692,0.08386187455954898,0.06563706563706563,0.08072916666666667,0.09164969450101833,0.09770114942528736,0.016548463356973995,0.19621749408983452,0.3855421686746988,0.3902439024390244,1.0,0.36971830985915494,0.375,0.9904761904761905,0.19444444444444445,0.42857142857142855,0.28169014084507044,0.36971830985915494,5.0,28.0,17.0,10.0,5.0,21.0,23.0,,26.0,8.0,3.0,54.0,29.0,4.0,8.0,4.0,6.0,0.013623978201634877,0.17857142857142858,0.18421052631578946,0.2727272727272727,0.014084507042253521,0.034031413612565446,0.0338409475465313,0.08108108108108109,0.42857142857142855,0.45454545454545453,0.625,0.011682242990654205,0.06666666666666667,3.0,9.0,11.0,14.0,37.0,9.0,6.0,0.3783783783783784,0.013392857142857142,0.03468208092485549,0.6,0.42857142857142855,0.42857142857142855,1.0,0.20454545454545456,0.39285714285714285,1.0,8.0,4.0,,11.0,0.012048192771084338,5.0,False,3.0,3.0,,2.0,2.0,2.0,3.0,1.0,2.0,,0.04938271604938271,0.3333333333333333,1.0,0.002717391304347826,1.0,,,0.013157894736842105,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,129978.0,2166.0,4501.0,4481.0,1062.0,1014.0,497.0,8982,329.0,432.0,65.0,91.0,67.0,79.0,224.0,420.0,676.0,1316.0,5009.0,75.0,116.0,197.0,87.0,128.0,259.0,538.0,87.0,164.0,659.0,33.0,78.0,32.0,145.0,18.0,28.0,257.0,1043.0,0.6404761904761904,0.7231182795698925,0.621301775147929,0.646551724137931,0.6796875,0.6043046357615894,0.631578947368421,0.627906976744186,0.6357487922705314,0.6566666666666666,0.6348039215686274,23.30173775671406,0.5379310344827586,0.09655937846836848,0.08147773279352227,0.09133489461358314,0.0967741935483871,0.4768211920529801,0.7615740740740741,0.8245614035087719,0.6869300911854104,0.24724061810154527,0.6842105263157895,0.7142857142857143,0.23076923076923078,0.45930232558139533,0.8481012658227848,0.7306843267108167,0.587905337078652,0.5742182926829269,0.5757266081871347,0.14969604863221886,0.19680851063829788,4.021153846153844,0.23594756720728727,543.0,182.0,13.0,31.0,230.0,17.0,44.0,181.0,0.25386313465783666,0.20088300220750552,0.09774436090225563,0.18023255813953487,25.32304347826087,20.0,20.0,48.0,5.0,13.0,65.0,9.0,85.0,14.0,302.0,228.0,27.0,65.0,95.0,131.0,226.0,91.0,58.0,583.0,218.0,239.0,495.0,61.0,25.0,67.0,10.0,100.0,141.0,4.0,112.0,60.0,113.0,7.0,0.8941176470588236,0.3695652173913043,0.3181818181818182,0.37117903930131,0.21492805755395683,0.20683111954459202,0.21098799630655588,0.2074074074074074,0.2196969696969697,0.22721437740693196,0.14909090909090908,0.02207505518763797,0.052980132450331126,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.35714285714285715,0.8615384615384616,0.0755813953488372,0.38461538461538464,0.2903225806451613,0.35911602209944754,87.0,221.0,43.0,51.0,,40.0,32.0,5.0,74.0,14.0,46.0,239.0,305.0,159.0,14.0,48.0,70.0,,0.07544378698224852,0.0763888888888889,0.08035714285714286,,0.06883720930232558,0.06610576923076923,0.21787709497206703,0.6194690265486725,0.38839285714285715,0.4223300970873786,0.15588235294117647,0.20126582278481012,4.0,4.0,4.0,6.0,36.0,,13.0,0.35294117647058826,0.1268882175226586,0.07818930041152264,0.4482758620689655,0.2,0.2,1.0,0.03007518796992481,0.3076923076923077,0.75,11.0,96.0,45.0,6.0,,9.0,False,2.0,29.0,38.0,5.0,20.0,1.0,1.0,1.0,,0.40860215053763443,0.04195804195804196,0.5,1.0,,3.0,4.0,,0.02631578947368421,1.0,5.0,,,,1.0,,1.0,2.0,4.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,76155.0,1269.0,2630.0,2631.0,573.0,424.0,314.0,5261,44.0,59.0,9.0,12.0,4.0,7.0,20.0,52.0,80.0,468.0,2997.0,10.0,16.0,47.0,5.0,12.0,82.0,76.0,11.0,53.0,216.0,5.0,40.0,29.0,54.0,6.0,10.0,82.0,564.0,0.7307692307692307,0.8260869565217391,0.65,0.625,0.4166666666666667,0.5913978494623656,0.5108695652173914,0.5,0.6046511627906976,0.5108695652173914,0.5540540540540541,14.68134801468135,0.7407407407407407,0.021739130434782608,0.04450041981528128,0.01893939393939394,0.026041666666666668,0.1586021505376344,0.7457627118644068,0.8,0.7272727272727273,0.053763440860215055,0.2608695652173913,0.75,0.3333333333333333,0.1044776119402985,0.5714285714285714,0.9435483870967742,0.5733417808219181,0.5665562499999999,0.5325166666666667,0.10042735042735043,0.1752136752136752,2.9787500000000007,0.21787072243346006,225.0,199.0,14.0,39.0,292.0,30.0,55.0,198.0,0.7849462365591398,0.5349462365591398,0.30434782608695654,0.582089552238806,25.40547945205479,1.0,37.0,93.0,6.0,16.0,75.0,13.0,112.0,19.0,28.0,324.0,12.0,75.0,109.0,49.0,158.0,38.0,76.0,365.0,73.0,83.0,163.0,26.0,7.0,14.0,2.0,59.0,104.0,10.0,11.0,5.0,12.0,5.0,0.9642857142857143,0.3835616438356164,0.34545454545454546,0.3848797250859107,0.12296296296296297,0.11698717948717949,0.12009237875288684,0.15789473684210525,0.09649122807017543,0.1284796573875803,0.08280254777070063,0.002688172043010753,0.25,0.3978494623655914,0.40217391304347827,0.9459459459459459,0.3768844221105528,0.3787878787878788,0.9733333333333334,0.23880597014925373,0.375,0.3333333333333333,0.3787878787878788,8.0,28.0,15.0,9.0,2.0,11.0,30.0,3.0,42.0,3.0,11.0,57.0,34.0,7.0,6.0,6.0,5.0,0.00684931506849315,0.1125,0.06779661016949153,0.25,0.005025125628140704,0.061313868613138686,0.06324110671936758,0.13333333333333333,0.4166666666666667,0.4,0.5333333333333333,0.02631578947368421,0.08139534883720931,,16.0,3.0,9.0,19.0,4.0,6.0,0.3,0.017142857142857144,0.055865921787709494,0.75,,,,0.34782608695652173,0.21428571428571427,1.0,4.0,12.0,1.0,8.0,0.010752688172043012,2.0,False,6.0,,7.0,6.0,1.0,4.0,1.0,1.0,,0.11290322580645161,0.04477611940298507,0.375,0.6666666666666666,0.01020408163265306,,,,,1.0,,1.0,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,75138.0,1252.0,2568.0,2582.0,492.0,413.0,287.0,5150,27.0,36.0,6.0,7.0,4.0,4.0,9.0,32.0,49.0,320.0,2884.0,8.0,10.0,47.0,4.0,4.0,62.0,44.0,13.0,51.0,249.0,3.0,12.0,5.0,22.0,1.0,10.0,61.0,487.0,0.6875,0.7857142857142857,0.6530612244897959,0.8,1.0,0.5608856088560885,0.6571428571428571,0.6222222222222222,0.5693950177935944,0.6714285714285714,0.6326530612244898,10.448275862068966,0.5454545454545454,0.02564102564102564,0.043478260869565216,0.02066115702479339,0.02027027027027027,0.13284132841328414,0.75,0.8709677419354839,0.7037037037037037,0.033210332103321034,0.2,0.8571428571428571,0.3333333333333333,0.08888888888888889,1.0,0.9520295202952029,0.5865020446096653,0.5195142857142858,0.5786375,0.146875,0.19375,4.085714285714286,0.19158878504672897,284.0,131.0,13.0,26.0,222.0,25.0,41.0,131.0,0.8191881918819188,0.4833948339483395,0.37142857142857144,0.5777777777777777,24.72072072072072,4.0,38.0,91.0,6.0,15.0,42.0,10.0,80.0,16.0,20.0,240.0,,42.0,37.0,39.0,76.0,31.0,20.0,191.0,90.0,96.0,198.0,42.0,13.0,10.0,,56.0,101.0,5.0,20.0,7.0,20.0,3.0,1.0,0.36036036036036034,0.3902439024390244,0.36036036036036034,0.1456752655538695,0.15517241379310345,0.15012106537530268,0.14049586776859505,0.14285714285714285,0.14549653579676675,0.1836734693877551,0.014760147601476014,0.33579335793357934,0.4175824175824176,0.4222222222222222,1.0,0.32061068702290074,0.3230769230769231,1.0,0.3333333333333333,0.4,0.38461538461538464,0.32061068702290074,4.0,16.0,6.0,7.0,2.0,8.0,14.0,3.0,38.0,1.0,7.0,32.0,30.0,11.0,4.0,13.0,9.0,0.009009009009009009,0.14285714285714285,0.1388888888888889,0.2222222222222222,0.007633587786259542,0.057057057057057055,0.0533596837944664,0.16260162601626016,0.45,0.4444444444444444,0.5714285714285714,0.04693140794223827,0.2037037037037037,1.0,12.0,4.0,10.0,29.0,,2.0,0.4,0.025906735751295335,0.06875,0.75,0.25,0.25,,0.34285714285714286,0.3076923076923077,1.0,8.0,8.0,6.0,5.0,0.01098901098901099,4.0,False,6.0,1.0,12.0,2.0,2.0,2.0,,,,0.23076923076923078,0.041666666666666664,0.5,1.0,0.008968609865470852,,,,,,1.0,,,1.0,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,16698.0,278.0,568.0,566.0,199.0,150.0,81.0,1134,19.0,32.0,6.0,13.0,8.0,12.0,25.0,29.0,60.0,65.0,630.0,7.0,16.0,18.0,12.0,27.0,25.0,40.0,19.0,31.0,112.0,4.0,5.0,3.0,12.0,3.0,3.0,25.0,199.0,0.6896551724137931,0.8,0.48333333333333334,0.4375,0.4444444444444444,0.46774193548387094,0.4375,0.4444444444444444,0.4391891891891892,0.45,0.3787878787878788,13.030303030303031,0.4166666666666667,0.1417910447761194,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.5161290322580645,0.59375,0.6785714285714286,0.631578947368421,0.4032258064516129,0.8125,0.46153846153846156,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5483870967741935,0.5462846774193548,0.5841888888888889,0.5108296296296296,0.27692307692307694,0.38461538461538464,4.911666666666666,0.3503521126760563,-36.0,2.0,,,2.0,,,2.0,0.03225806451612903,0.03225806451612903,,,26.15,3.0,,,,,,,,,18.0,,,,11.0,11.0,22.0,9.0,5.0,55.0,30.0,41.0,81.0,2.0,1.0,7.0,1.0,10.0,31.0,10.0,8.0,3.0,8.0,4.0,,,,,0.3178294573643411,0.18867924528301888,0.2465277777777778,0.15151515151515152,0.39436619718309857,0.1826086956521739,0.20454545454545456,0.04838709677419355,,,,,,,,,,,,10.0,7.0,1.0,6.0,,2.0,6.0,,12.0,1.0,2.0,19.0,26.0,12.0,2.0,5.0,6.0,,0.1,0.125,0.08,,0.08275862068965517,0.0782608695652174,0.32,0.75,0.4,0.43478260869565216,0.16666666666666666,0.17142857142857143,,,,,1.0,,2.0,,0.16,0.1,0.8,,,,,,,5.0,8.0,2.0,,,2.0,False,,4.0,10.0,1.0,1.0,,,,,0.47619047619047616,0.07142857142857142,,,,,1.0,,,,1.0,,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,27634.0,461.0,943.0,944.0,278.0,221.0,111.0,1887,36.0,49.0,5.0,5.0,7.0,12.0,26.0,47.0,82.0,172.0,1088.0,5.0,6.0,15.0,11.0,23.0,48.0,54.0,5.0,18.0,60.0,1.0,19.0,13.0,31.0,1.0,9.0,48.0,277.0,0.574468085106383,0.6,0.573170731707317,0.8333333333333334,0.4782608695652174,0.6239669421487604,0.65,0.6060606060606061,0.6466165413533834,0.6818181818181818,0.631578947368421,15.39906103286385,0.6129032258064516,0.02617801047120419,0.043256997455470736,0.0425531914893617,0.02702702702702703,0.4049586776859504,0.7346938775510204,0.8780487804878049,0.6111111111111112,0.21487603305785125,0.5,1.0,0.4,0.36363636363636365,0.5833333333333334,0.7272727272727273,0.5711205882352942,0.55431,0.5461328125,0.0872093023255814,0.27906976744186046,5.070731707317073,0.2948038176033934,3.0,29.0,2.0,7.0,39.0,4.0,10.0,26.0,0.32231404958677684,0.2396694214876033,0.2,0.21212121212121213,26.669230769230772,7.0,5.0,10.0,2.0,3.0,14.0,4.0,19.0,6.0,40.0,42.0,15.0,13.0,35.0,29.0,64.0,20.0,20.0,157.0,23.0,15.0,42.0,17.0,10.0,12.0,1.0,15.0,23.0,1.0,11.0,5.0,12.0,3.0,0.7368421052631579,0.48717948717948717,0.6,0.4864864864864865,0.06726457399103139,0.09787234042553192,0.08296943231441048,0.08,0.02912621359223301,0.08139534883720931,0.14285714285714285,0.05785123966942149,0.08264462809917356,0.5,0.5,0.8,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.09090909090909091,0.6666666666666666,0.5714285714285714,0.5,10.0,21.0,8.0,15.0,,9.0,15.0,,12.0,7.0,6.0,20.0,28.0,12.0,4.0,6.0,7.0,,0.18292682926829268,0.16326530612244897,0.23076923076923078,,0.0594059405940594,0.0821917808219178,0.13333333333333333,0.5833333333333334,0.38461538461538464,0.5,0.09302325581395349,0.13333333333333333,1.0,2.0,1.0,1.0,7.0,,4.0,0.25,0.0136986301369863,,0.5,0.14285714285714285,0.16666666666666666,,0.2,0.5,1.0,,4.0,4.0,,,1.0,False,,2.0,4.0,,2.0,,1.0,1.0,,0.13333333333333333,,,,,1.0,,0.14285714285714285,0.038461538461538464,2.0,,,2.0,,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23450.0,391.0,805.0,803.0,225.0,195.0,117.0,1608,22.0,41.0,7.0,13.0,3.0,11.0,25.0,32.0,69.0,116.0,890.0,8.0,18.0,18.0,6.0,19.0,33.0,32.0,9.0,27.0,77.0,,14.0,7.0,23.0,,6.0,33.0,224.0,0.5,0.6153846153846154,0.463768115942029,0.4444444444444444,0.3157894736842105,0.4690265486725664,0.4,0.4166666666666667,0.48739495798319327,0.42857142857142855,0.44594594594594594,15.026455026455027,0.6086956521739131,0.047872340425531915,0.06824146981627296,0.03225806451612903,,0.36283185840707965,0.5365853658536586,0.6666666666666666,0.5454545454545454,0.22123893805309736,0.65,0.5384615384615384,0.2857142857142857,0.3055555555555556,0.2727272727272727,0.7522123893805309,0.5736738938053096,0.57923,0.5590527777777777,0.15517241379310345,0.28448275862068967,4.201449275362319,0.2795031055900621,21.0,21.0,2.0,8.0,44.0,2.0,17.0,21.0,0.3893805309734513,0.18584070796460178,0.1,0.2222222222222222,24.58181818181818,3.0,7.0,23.0,3.0,9.0,7.0,3.0,14.0,6.0,32.0,36.0,6.0,7.0,22.0,16.0,38.0,10.0,16.0,92.0,29.0,19.0,50.0,10.0,1.0,9.0,4.0,19.0,45.0,5.0,1.0,1.0,1.0,10.0,0.8571428571428571,0.3181818181818182,0.35294117647058826,0.3181818181818182,0.09844559585492228,0.14356435643564355,0.12151898734177215,0.018518518518518517,0.11650485436893204,0.1292517006802721,0.18181818181818182,0.02654867256637168,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.3333333333333333,0.375,0.3333333333333333,10.0,10.0,3.0,10.0,,6.0,6.0,,17.0,1.0,7.0,15.0,14.0,7.0,1.0,,1.0,,0.14492753623188406,0.1951219512195122,0.08,,0.08808290155440414,0.08783783783783784,0.16666666666666666,1.0,0.4,0.43478260869565216,0.059322033898305086,0.0945945945945946,,,,,9.0,,1.0,,0.08,0.08888888888888889,0.4,,,,,,,2.0,12.0,2.0,1.0,,,False,,2.0,2.0,1.0,3.0,,,,,0.07692307692307693,,,,,1.0,1.0,,0.05555555555555555,,,,,,,,1.0,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3049.0,51.0,100.0,100.0,29.0,31.0,12.0,200,3.0,6.0,,1.0,1.0,3.0,,3.0,6.0,8.0,116.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,4.0,3.0,4.0,,2.0,2.0,29.0,1.0,1.0,0.5,,0.3333333333333333,0.3,,0.25,0.36363636363636365,,0.25,13.157894736842106,1.0,0.041666666666666664,0.02564102564102564,,0.2,0.6,0.5,0.6,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.6754999999999999,0.5485,0.6851625,,0.25,1.0833333333333333,0.29,5.0,1.0,,,4.0,,1.0,1.0,0.4,0.1,,,24.025,,,3.0,,1.0,,,,,,,,,4.0,1.0,5.0,1.0,2.0,11.0,2.0,3.0,6.0,1.0,,,,1.0,3.0,,1.0,,1.0,,,,,,0.11538461538461539,0.06896551724137931,0.09090909090909091,0.1,0.16666666666666666,0.0625,0.07692307692307693,,0.3,,,,,,,0.25,,,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,False,,,1.0,,,,,,,0.2,,,,,1.0,,,0.25,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1991.0,33.0,71.0,69.0,35.0,37.0,10.0,140,2.0,3.0,,,2.0,3.0,2.0,6.0,8.0,28.0,84.0,2.0,2.0,7.0,2.0,4.0,9.0,10.0,1.0,3.0,6.0,,2.0,1.0,4.0,2.0,2.0,9.0,35.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5,0.875,1.0,0.5,0.875,0.875,0.6428571428571429,24.390243902439025,0.5,0.05,0.08571428571428572,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.75,0.6666666666666666,0.5833333333333334,0.4951666666666667,0.32789999999999997,0.59715,0.25,0.32142857142857145,10.0375,0.49295774647887325,-27.0,3.0,,,4.0,,,3.0,0.3333333333333333,0.25,,,25.0,3.0,1.0,1.0,,,2.0,,3.0,,2.0,9.0,,2.0,,,,,,,1.0,2.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,,3.0,,1.0,0.75,,0.75,0.125,0.045454545454545456,0.07894736842105263,,0.1111111111111111,0.08333333333333333,,0.25,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,2.0,7.0,5.0,,,,,,2.0,2.0,1.0,4.0,8.0,4.0,,2.0,3.0,,,,,,0.13333333333333333,0.1,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,2.0,,,,1.0,,,,,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,False,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
