EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,108962.0,1816.0,3786.0,3762.0,886.0,880.0,418.0,7548,290.0,376.0,55.0,74.0,63.0,74.0,186.0,365.0,579.0,1115.0,4178.0,63.0,97.0,167.0,79.0,113.0,230.0,480.0,70.0,135.0,554.0,28.0,63.0,28.0,121.0,14.0,26.0,230.0,868.0,0.6575342465753424,0.7361963190184049,0.6303972366148531,0.6494845360824743,0.6991150442477876,0.6109643328929987,0.6294642857142857,0.6554054054054054,0.6437644341801386,0.65748031496063,0.6647398843930635,23.196239717978848,0.5206611570247934,0.09198423127463863,0.07947019867549669,0.08426966292134831,0.10181818181818182,0.4966974900924703,0.7712765957446809,0.8333333333333334,0.7034482758620689,0.24570673712021135,0.6607142857142857,0.7432432432432432,0.23636363636363636,0.5,0.8513513513513513,0.7318361955085865,0.5919554232804236,0.5698630434782608,0.5824334459459459,0.14977578475336323,0.2062780269058296,3.97823834196891,0.2340200739566825,513.0,136.0,12.0,23.0,178.0,15.0,35.0,135.0,0.23513870541611626,0.17965653896961692,0.10714285714285714,0.1554054054054054,25.35168539325843,17.0,47.0,7.0,65.0,12.0,174.0,47.0,75.0,109.0,184.0,74.0,45.0,477.0,51.0,20.0,84.0,122.0,4.0,7.0,0.8923076923076924,0.3651685393258427,0.34285714285714286,0.3672316384180791,0.022457067371202115,0.34558823529411764,0.34558823529411764,0.851063829787234,0.30434782608695654,0.34814814814814815,71.0,42.0,250.0,21.0,178.0,209.0,419.0,8.0,58.0,208.0,91.0,38.0,92.0,58.0,0.21748178980228927,0.2069767441860465,0.21252059308072488,0.2191780821917808,0.21935483870967742,0.22274143302180685,0.16055045871559634,0.6304347826086957,0.3817204301075269,0.4176470588235294,0.05548216644649934,12.0,3.0,190.0,5.0,36.0,62.0,258.0,136.0,51.0,0.3333333333333333,0.06888888888888889,0.06821480406386067,0.25,0.6666666666666666,0.08108108108108109,0.15906432748538013,0.20088626292466766,3.0,44.0,35.0,0.07599309153713299,0.07446808510638298,0.21467391304347827,0.026785714285714284,78.0,9.0,38.0,,,,0.125,8.0,False,4.0,18.0,2.0,5.0,26.0,35.0,25.0,5.0,32.0,31.0,4.0,20.0,10.0,6.0,1.0,10.0,1.0,1.0,,10.0,0.08602150537634409,0.3902439024390244,0.04,0.07109004739336493,0.4507042253521127,0.23529411764705882,0.23529411764705882,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.4166666666666667,,3.0,,4.0,,,0.03260869565217391,1.0,5.0,,,,1.0,1.0,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,58461.0,974.0,2040.0,2039.0,473.0,366.0,245.0,4079,33.0,47.0,5.0,7.0,4.0,7.0,12.0,36.0,60.0,364.0,2314.0,6.0,10.0,39.0,4.0,9.0,74.0,52.0,9.0,38.0,169.0,4.0,25.0,17.0,36.0,5.0,7.0,74.0,465.0,0.7222222222222222,0.8125,0.6,0.6,0.4444444444444444,0.5784982935153583,0.5735294117647058,0.5363636363636364,0.5967213114754099,0.5735294117647058,0.5967741935483871,14.636246233318984,0.6944444444444444,0.02284263959390863,0.0407725321888412,0.02358490566037736,0.025806451612903226,0.16040955631399317,0.7021276595744681,0.75,0.7272727272727273,0.040955631399317405,0.20588235294117646,0.7142857142857143,0.2,0.12727272727272726,0.5714285714285714,0.9556313993174061,0.5730544520547947,0.5714117647058822,0.5381351851851851,0.10714285714285714,0.2032967032967033,3.0083333333333337,0.23186274509803922,205.0,154.0,9.0,34.0,233.0,24.0,46.0,153.0,0.7952218430034129,0.5255972696245734,0.2647058823529412,0.6181818181818182,25.433047210300426,1.0,58.0,12.0,89.0,17.0,255.0,58.0,86.0,35.0,121.0,27.0,59.0,277.0,23.0,7.0,45.0,80.0,8.0,4.0,0.9550561797752809,0.38197424892703863,0.3695652173913043,0.38362068965517243,0.0034129692832764505,0.37662337662337664,0.3790849673202614,0.9655172413793104,0.35294117647058826,0.3790849673202614,3.0,79.0,20.0,12.0,56.0,68.0,131.0,3.0,11.0,46.0,9.0,5.0,10.0,5.0,0.1256931608133087,0.12389380530973451,0.12487411883182276,0.1033210332103321,0.13580246913580246,0.1378299120234604,0.08108108108108109,0.5,0.25,0.375,0.2696245733788396,12.0,3.0,25.0,9.0,15.0,29.0,28.0,4.0,4.0,0.375,0.05390334572490706,0.05808080808080808,0.3333333333333333,1.0,0.21818181818181817,0.02348993288590604,0.06349206349206349,15.0,7.0,8.0,0.11666666666666667,0.06382978723404255,0.15343915343915343,0.4411764705882353,8.0,2.0,1.0,1.0,0.004291845493562232,,0.007633587786259542,1.0,False,,31.0,6.0,5.0,,8.0,24.0,3.0,7.0,16.0,4.0,1.0,3.0,7.0,4.0,6.0,1.0,1.0,,6.0,0.3333333333333333,0.1346153846153846,0.058823529411764705,0.04225352112676056,0.6666666666666666,,,0.3924050632911392,0.3924050632911392,0.9354838709677419,0.4,0.6666666666666666,0.4166666666666667,0.01276595744680851,,4.0,,,0.006493506493506494,,1.0,,1.0,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,61903.0,1032.0,2125.0,2135.0,402.0,336.0,243.0,4260,25.0,32.0,6.0,7.0,3.0,3.0,6.0,28.0,40.0,255.0,2365.0,8.0,10.0,44.0,3.0,3.0,48.0,42.0,13.0,46.0,221.0,3.0,11.0,5.0,19.0,1.0,9.0,47.0,397.0,0.75,0.875,0.7,0.8,1.0,0.5475113122171946,0.671875,0.5675675675675675,0.5567685589519651,0.6875,0.5853658536585366,10.30756442227764,0.5789473684210527,0.03110047846889952,0.04737384140061792,0.02564102564102564,0.024793388429752067,0.14479638009049775,0.78125,0.9259259259259259,0.72,0.027149321266968326,0.21875,0.8571428571428571,0.3333333333333333,0.08108108108108109,1.0,0.9638009049773756,0.5890554298642534,0.5159884615384617,0.576060810810811,0.17254901960784313,0.18823529411764706,3.1900000000000004,0.1891764705882353,247.0,110.0,12.0,22.0,181.0,22.0,34.0,110.0,0.8190045248868778,0.497737556561086,0.375,0.5945945945945946,24.74419889502762,2.0,35.0,9.0,62.0,12.0,186.0,35.0,32.0,34.0,66.0,27.0,15.0,166.0,38.0,12.0,50.0,89.0,4.0,1.0,1.0,0.3425414364640884,0.35294117647058826,0.3425414364640884,0.00904977375565611,0.3181818181818182,0.3211009174311927,1.0,0.4090909090909091,0.3181818181818182,3.0,71.0,14.0,,81.0,82.0,175.0,1.0,8.0,27.0,17.0,10.0,17.0,8.0,0.15157116451016636,0.1723404255319149,0.16122650840751732,0.14912280701754385,0.18,0.16091954022988506,0.20491803278688525,0.47058823529411764,0.5,0.75,0.3212669683257919,12.0,4.0,13.0,9.0,6.0,33.0,25.0,8.0,7.0,0.4090909090909091,0.059674502712477394,0.05263157894736842,0.3333333333333333,1.0,0.32432432432432434,0.044444444444444446,0.18604651162790697,10.0,7.0,6.0,0.175,0.15625,0.14084507042253522,0.3125,8.0,,5.0,2.0,0.011049723756906077,0.014084507042253521,0.03067484662576687,3.0,False,,27.0,5.0,3.0,1.0,7.0,14.0,3.0,12.0,26.0,1.0,2.0,7.0,5.0,2.0,4.0,,,,2.0,0.3333333333333333,0.25,0.05,0.08148148148148149,1.0,,,0.38028169014084506,0.38571428571428573,1.0,0.5,1.0,0.25,0.01098901098901099,,,,,0.00909090909090909,,,1.0,,,1.0,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13747.0,229.0,466.0,466.0,174.0,133.0,64.0,932,15.0,25.0,5.0,10.0,5.0,9.0,18.0,21.0,46.0,47.0,533.0,6.0,12.0,15.0,6.0,20.0,13.0,30.0,14.0,23.0,83.0,2.0,3.0,1.0,10.0,3.0,3.0,13.0,174.0,0.7142857142857143,0.8333333333333334,0.45652173913043476,0.5,0.3,0.4375,0.5,0.3,0.4051724137931034,0.5,0.25,12.639405204460967,0.3,0.12962962962962962,0.10176991150442478,0.125,0.09090909090909091,0.5208333333333334,0.6,0.6818181818181818,0.6666666666666666,0.375,0.8333333333333334,0.5,0.4,0.45,0.5555555555555556,0.5625,0.5567239583333333,0.6067,0.5189349999999999,0.3191489361702128,0.2765957446808511,4.910869565217391,0.37339055793991416,-49.0,2.0,,,2.0,,,2.0,0.041666666666666664,0.041666666666666664,,,26.15,3.0,,,,,,,10.0,10.0,20.0,8.0,5.0,50.0,1.0,,9.0,28.0,10.0,4.0,,,,,0.0625,,,,,,6.0,,12.0,,20.0,32.0,60.0,1.0,7.0,16.0,7.0,4.0,7.0,5.0,0.3076923076923077,0.15503875968992248,0.22317596566523606,0.3770491803278688,0.35,0.1702127659574468,0.11428571428571428,0.7142857142857143,0.3333333333333333,0.375,,,,5.0,,1.0,9.0,22.0,10.0,3.0,,0.07627118644067797,0.07291666666666667,,,,0.17857142857142858,0.18518518518518517,,5.0,2.0,0.10869565217391304,0.12,0.08695652173913043,,6.0,1.0,2.0,,,,0.15384615384615385,2.0,False,,,,,3.0,2.0,5.0,,8.0,1.0,1.0,1.0,4.0,,,2.0,,,,2.0,0.1111111111111111,0.47058823529411764,0.07692307692307693,0.09090909090909091,0.8333333333333334,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20838.0,347.0,713.0,714.0,199.0,164.0,74.0,1427,29.0,38.0,3.0,3.0,5.0,8.0,14.0,33.0,57.0,119.0,829.0,3.0,4.0,10.0,5.0,11.0,27.0,44.0,3.0,11.0,44.0,1.0,17.0,11.0,24.0,1.0,6.0,27.0,198.0,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.75,0.45454545454545453,0.627906976744186,0.6428571428571429,0.5789473684210527,0.6467391304347826,0.7142857142857143,0.6136363636363636,14.646464646464647,0.7083333333333334,0.022900763358778626,0.03942652329749104,0.046153846153846156,0.037037037037037035,0.4418604651162791,0.7631578947368421,0.90625,0.6896551724137931,0.16279069767441862,0.42857142857142855,1.0,0.6666666666666666,0.42105263157894735,0.625,0.7790697674418605,0.5824570588235295,0.5566875,0.5693138888888889,0.08403361344537816,0.226890756302521,4.705263157894737,0.2791023842917251,1.0,22.0,2.0,5.0,29.0,3.0,8.0,20.0,0.3372093023255814,0.2558139534883721,0.2857142857142857,0.2631578947368421,26.31724137931035,5.0,10.0,2.0,14.0,4.0,39.0,9.0,32.0,21.0,53.0,14.0,18.0,127.0,13.0,7.0,13.0,16.0,1.0,1.0,0.9285714285714286,0.4827586206896552,0.5,0.4642857142857143,0.05813953488372093,0.45454545454545453,0.45454545454545453,0.9,0.4,0.45,3.0,7.0,22.0,3.0,19.0,11.0,33.0,4.0,7.0,12.0,11.0,6.0,12.0,7.0,0.06547619047619048,0.10382513661202186,0.08547008547008547,0.03896103896103896,0.1111111111111111,0.07971014492753623,0.17777777777777778,0.5833333333333334,0.21428571428571427,0.2727272727272727,0.08139534883720931,3.0,1.0,11.0,1.0,5.0,8.0,15.0,6.0,5.0,0.3333333333333333,0.05405405405405406,0.07142857142857142,0.5,1.0,0.15789473684210525,0.06741573033707865,0.1,1.0,10.0,6.0,0.17543859649122806,0.15789473684210525,0.078125,0.14285714285714285,,1.0,3.0,,,,,,False,1.0,4.0,,2.0,1.0,7.0,14.0,,3.0,6.0,,2.0,,,,3.0,1.0,1.0,,3.0,0.21428571428571427,0.12,,,0.6666666666666666,0.2,0.25,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,,,0.2,,,1.0,,,2.0,,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20941.0,349.0,721.0,721.0,191.0,179.0,103.0,1442,18.0,33.0,7.0,12.0,1.0,6.0,23.0,28.0,57.0,102.0,803.0,8.0,16.0,18.0,4.0,12.0,26.0,30.0,9.0,26.0,70.0,,11.0,5.0,19.0,,5.0,26.0,190.0,0.5357142857142857,0.6818181818181818,0.49122807017543857,0.5,0.3333333333333333,0.4842105263157895,0.4444444444444444,0.42592592592592593,0.504950495049505,0.47368421052631576,0.4642857142857143,14.234875444839858,0.5789473684210527,0.054878048780487805,0.07374631268436578,0.03571428571428571,,0.3473684210526316,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.24210526315789474,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.7473684210526316,0.5745663157894737,0.6003555555555555,0.5645148148148148,0.17647058823529413,0.2549019607843137,3.9982456140350866,0.26490984743411927,16.0,18.0,2.0,8.0,38.0,2.0,15.0,18.0,0.4,0.18947368421052632,0.1111111111111111,0.2962962962962963,24.60263157894737,1.0,6.0,3.0,12.0,5.0,33.0,6.0,21.0,16.0,37.0,10.0,15.0,90.0,9.0,1.0,19.0,42.0,3.0,10.0,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.010526315789473684,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.3333333333333333,10.0,20.0,26.0,3.0,27.0,15.0,44.0,1.0,8.0,14.0,1.0,,1.0,1.0,0.08771929824561403,0.14754098360655737,0.11864406779661017,0.11578947368421053,0.1,0.1323529411764706,0.19148936170212766,1.0,0.43478260869565216,0.47619047619047616,0.21052631578947367,7.0,,10.0,,3.0,16.0,14.0,7.0,1.0,,0.09142857142857143,0.08955223880597014,,,0.25925925925925924,0.07,0.11290322580645161,,8.0,6.0,0.14035087719298245,0.18181818181818182,0.021739130434782608,,12.0,3.0,2.0,,,,0.09523809523809523,,False,,6.0,,2.0,2.0,6.0,6.0,,2.0,8.0,1.0,3.0,2.0,1.0,,1.0,,,,1.0,0.08695652173913043,0.08695652173913043,,0.0975609756097561,0.4,,,0.3,0.3,1.0,,,0.2857142857142857,,1.0,,,,,0.07142857142857142,,,,,,,,1.0,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.0,46.0,90.0,89.0,29.0,30.0,10.0,179,3.0,6.0,,1.0,1.0,3.0,,3.0,6.0,8.0,110.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,2.0,29.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.4,,0.25,12.871287128712872,1.0,0.047619047619047616,0.03125,,0.25,0.6666666666666666,0.5,0.6,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.6875055555555556,0.5485,0.6851625,,0.25,1.0833333333333333,0.32222222222222224,2.0,,,,3.0,,1.0,,0.3333333333333333,,,,23.733333333333334,,,,,,,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.12,0.08333333333333333,0.10204081632653061,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,1.0,,2.0,,,,2.0,1.0,,,,,,,0.25,0.1,0.14285714285714285,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1,,,,,,,,0.08333333333333333,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1991.0,33.0,71.0,69.0,35.0,37.0,10.0,140,2.0,3.0,,,2.0,3.0,2.0,6.0,8.0,28.0,84.0,2.0,2.0,7.0,2.0,4.0,9.0,10.0,1.0,3.0,6.0,,2.0,1.0,4.0,2.0,2.0,9.0,35.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5,0.875,1.0,0.5,0.875,0.875,0.6428571428571429,24.390243902439025,0.5,0.05,0.08571428571428572,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.75,0.6666666666666666,0.5833333333333334,0.4951666666666667,0.32789999999999997,0.59715,0.25,0.32142857142857145,10.0375,0.49295774647887325,-27.0,3.0,,,4.0,,,3.0,0.3333333333333333,0.25,,,25.0,3.0,2.0,,3.0,,9.0,2.0,,,,,,,2.0,1.0,1.0,4.0,1.0,,1.0,0.75,,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,0.125,0.045454545454545456,0.07894736842105263,0.1111111111111111,0.5,0.08333333333333333,,1.0,1.0,1.0,0.08333333333333333,,,7.0,,5.0,2.0,8.0,4.0,,,0.13333333333333333,0.1,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,2.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22280.0,371.0,777.0,779.0,249.0,193.0,98.0,1556,12.0,21.0,3.0,4.0,6.0,7.0,33.0,31.0,61.0,215.0,861.0,6.0,10.0,20.0,10.0,14.0,74.0,30.0,2.0,11.0,63.0,,5.0,2.0,11.0,,2.0,74.0,245.0,0.4838709677419355,0.5172413793103449,0.5081967213114754,0.6,0.7142857142857143,0.6278195488721805,0.5769230769230769,0.7361111111111112,0.6677018633540373,0.5882352941176471,0.7708333333333334,19.19642857142857,0.45454545454545453,0.011834319526627219,0.02849002849002849,,,0.15789473684210525,0.5714285714285714,0.6666666666666666,0.5,0.24812030075187969,0.3076923076923077,0.75,0.3333333333333333,0.19444444444444445,0.8571428571428571,0.6992481203007519,0.5378946969696972,0.47190624999999997,0.5607628571428572,0.09302325581395349,0.34418604651162793,7.701639344262294,0.3204633204633205,118.0,48.0,3.0,13.0,72.0,3.0,22.0,47.0,0.5413533834586466,0.3609022556390977,0.23076923076923078,0.3611111111111111,25.056944444444447,7.0,24.0,6.0,35.0,11.0,84.0,24.0,10.0,7.0,17.0,4.0,9.0,41.0,5.0,3.0,18.0,40.0,3.0,3.0,0.8,0.4861111111111111,0.5,0.49295774647887325,0.05263157894736842,0.5,0.5,0.7083333333333334,0.46153846153846156,0.5106382978723404,16.0,24.0,32.0,21.0,25.0,22.0,52.0,,6.0,37.0,3.0,1.0,4.0,4.0,0.1,0.14792899408284024,0.12082262210796915,0.10909090909090909,0.125,0.14166666666666666,0.16326530612244897,1.0,0.48484848484848486,0.5517241379310345,0.18045112781954886,9.0,1.0,48.0,1.0,21.0,8.0,57.0,23.0,2.0,0.3333333333333333,0.04395604395604396,0.04477611940298507,0.3333333333333333,1.0,0.25,0.14838709677419354,0.27710843373493976,,7.0,3.0,0.11475409836065574,0.14285714285714285,0.08139534883720931,,4.0,,1.0,,,,0.0425531914893617,3.0,False,3.0,11.0,,5.0,5.0,3.0,1.0,,5.0,2.0,1.0,,1.0,3.0,,6.0,1.0,1.0,,6.0,0.12121212121212122,0.22727272727272727,,0.041666666666666664,0.5,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.4583333333333333,1.0,,,0.5555555555555556,,1.0,,,,,0.047619047619047616,1.0,,,,,,0.3333333333333333,,1.0,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2978.0,50.0,107.0,106.0,20.0,27.0,10.0,213,5.0,7.0,,1.0,1.0,1.0,1.0,5.0,8.0,31.0,121.0,,1.0,,1.0,1.0,8.0,10.0,,3.0,14.0,1.0,1.0,,1.0,1.0,,8.0,20.0,1.0,1.0,0.625,,1.0,0.6363636363636364,,0.8,0.6739130434782609,,0.8,20.512820512820515,1.0,,0.058823529411764705,,0.09090909090909091,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.045454545454545456,0.5,,,0.2,1.0,0.9545454545454546,0.6103431818181818,0.58785,0.5628599999999999,,0.25806451612903225,1.675,0.18691588785046728,10.0,7.0,,3.0,14.0,1.0,4.0,7.0,0.6363636363636364,0.3181818181818182,,0.6,24.771428571428572,,3.0,1.0,6.0,2.0,18.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,3.0,4.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,,7.0,,,7.0,3.0,11.0,,,7.0,,,,,0.13636363636363635,0.23333333333333334,0.19230769230769232,,,0.2,0.4,,,,0.3181818181818182,1.0,,3.0,,,3.0,5.0,2.0,,,0.1,0.11764705882352941,,,0.2,0.08695652173913043,0.2222222222222222,1.0,,1.0,,,0.21428571428571427,0.5,,,1.0,,,,,,False,,3.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.07692307692307693,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14.0,30.0,29.0,7.0,14.0,5.0,59,3.0,4.0,1.0,1.0,,,2.0,4.0,6.0,10.0,29.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,,,,1.0,,,3.0,7.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,28.571428571428573,,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.5,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,,,,0.75,0.56664375,0.6623,0.4351,0.3,0.3,3.8666666666666667,0.23333333333333334,-2.0,2.0,,,2.0,,,2.0,0.25,0.25,,,25.45,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,5.0,,1.0,2.0,,,,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,,2.0,,1.0,,3.0,2.0,,,,,,,,0.2222222222222222,0.2857142857142857,,1.0,,0.16666666666666666,0.25,0.5,,2.0,,1.0,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
