EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Offensive Fouls,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,97277.0,1621.0,3384.0,3358.0,772.0,763.0,367.0,6742,266.0,348.0,53.0,71.0,57.0,67.0,162.0,329.0,525.0,1007.0,3703.0,59.0,90.0,154.0,70.0,98.0,202.0,434.0,64.0,123.0,501.0,23.0,54.0,24.0,107.0,13.0,23.0,202.0,757.0,0.6595744680851063,0.7431506849315068,0.6266666666666667,0.6555555555555556,0.7142857142857143,0.6090775988286969,0.6435643564356436,0.6692913385826772,0.6455128205128206,0.6754385964912281,0.6778523489932886,23.366701791359326,0.5046728971962616,0.0935672514619883,0.08124576844955991,0.08517350157728706,0.0931174089068826,0.5095168374816984,0.764367816091954,0.8260869565217391,0.6954887218045113,0.23718887262079064,0.7029702970297029,0.7464788732394366,0.24528301886792453,0.5275590551181102,0.8507462686567164,0.7408491947291361,0.5959046187683286,0.5834858333333333,0.590291338582677,0.1529294935451837,0.2005958291956306,3.869904761904762,0.2281323877068558,501.0,118.0,8.0,17.0,158.0,11.0,29.0,117.0,0.23133235724743778,0.17276720351390923,0.07920792079207921,0.13385826771653545,25.34240506329114,15.0,41.0,5.0,58.0,10.0,159.0,41.0,69.0,96.0,165.0,65.0,40.0,426.0,45.0,19.0,77.0,113.0,4.0,7.0,0.9137931034482759,0.3670886075949367,0.3448275862068966,0.36942675159235666,0.021961932650073207,0.3474576271186441,0.3474576271186441,0.8780487804878049,0.29411764705882354,0.3504273504273504,60.0,40.0,224.0,15.0,155.0,193.0,378.0,7.0,53.0,191.0,84.0,37.0,85.0,54.0,0.22158438576349024,0.20502645502645503,0.21389059618930548,0.2275,0.23076923076923078,0.22419928825622776,0.14948453608247422,0.6352941176470588,0.37037037037037035,0.410958904109589,0.05856515373352855,12.0,2.0,175.0,4.0,32.0,56.0,232.0,123.0,45.0,0.36363636363636365,0.07061790668348046,0.06988352745424292,0.25,1.0,0.09448818897637795,0.15974025974025974,0.20098039215686275,3.0,42.0,30.0,0.08,0.07471264367816093,0.21036585365853658,0.0297029702970297,74.0,9.0,36.0,,,,0.12598425196850394,6.0,False,3.0,17.0,2.0,5.0,24.0,31.0,24.0,5.0,30.0,26.0,4.0,19.0,10.0,5.0,1.0,9.0,1.0,1.0,,9.0,0.09876543209876543,0.4,0.04424778761061947,0.07291666666666667,0.48333333333333334,0.2,0.2,0.425,0.425,1.0,0.6666666666666666,1.0,0.4166666666666667,,3.0,,3.0,,,0.0379746835443038,1.0,5.0,,,,1.0,1.0,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,47879.0,798.0,1668.0,1669.0,389.0,292.0,193.0,3337,25.0,38.0,4.0,5.0,2.0,5.0,9.0,28.0,48.0,280.0,1895.0,5.0,8.0,34.0,2.0,6.0,56.0,44.0,8.0,30.0,136.0,4.0,22.0,14.0,31.0,4.0,6.0,56.0,382.0,0.7857142857142857,0.88,0.5833333333333334,0.625,0.3333333333333333,0.5675105485232067,0.6538461538461539,0.5212765957446809,0.5761316872427984,0.6538461538461539,0.56,14.452091053467443,0.7096774193548387,0.025236593059936908,0.040160642570281124,0.029239766081871343,0.032,0.16033755274261605,0.6578947368421053,0.7142857142857143,0.8,0.0379746835443038,0.19230769230769232,0.8,0.25,0.10638297872340426,0.4,0.9578059071729957,0.5723466101694915,0.5725285714285714,0.5377043478260868,0.12142857142857143,0.2,3.1125000000000003,0.23321342925659472,198.0,127.0,5.0,31.0,189.0,18.0,41.0,126.0,0.7974683544303798,0.5358649789029536,0.19230769230769232,0.6595744680851063,25.488359788359794,1.0,49.0,12.0,71.0,15.0,204.0,49.0,72.0,29.0,101.0,24.0,47.0,231.0,20.0,7.0,38.0,68.0,8.0,3.0,0.9577464788732394,0.37566137566137564,0.36585365853658536,0.3776595744680851,0.004219409282700422,0.3858267716535433,0.3888888888888889,0.9591836734693877,0.3870967741935484,0.3888888888888889,3.0,62.0,12.0,9.0,49.0,51.0,106.0,3.0,9.0,31.0,9.0,5.0,10.0,5.0,0.11233480176211454,0.13387978142076504,0.12195121951219512,0.08733624454148471,0.1095890410958904,0.14840989399293286,0.08433734939759036,0.5,0.3333333333333333,0.6,0.2616033755274262,10.0,3.0,11.0,8.0,7.0,22.0,13.0,4.0,4.0,0.4444444444444444,0.05116279069767442,0.054140127388535034,0.6,1.0,0.2127659574468085,0.020833333333333332,0.0784313725490196,13.0,7.0,8.0,0.14583333333333334,0.07894736842105263,0.1513157894736842,0.5,6.0,1.0,1.0,1.0,0.005291005291005291,,0.00980392156862745,1.0,False,,22.0,5.0,3.0,,5.0,22.0,3.0,6.0,13.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,,3.0,0.4444444444444444,0.15384615384615385,0.045454545454545456,0.04310344827586207,0.6666666666666666,,,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.38461538461538464,0.8,0.3,0.005291005291005291,,4.0,,,0.007874015748031496,,1.0,,1.0,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,54580.0,910.0,1885.0,1896.0,357.0,293.0,217.0,3781,22.0,28.0,6.0,7.0,3.0,3.0,6.0,25.0,36.0,234.0,2106.0,8.0,10.0,41.0,3.0,3.0,45.0,40.0,12.0,42.0,201.0,3.0,9.0,5.0,16.0,1.0,9.0,44.0,352.0,0.8,0.9523809523809523,0.6944444444444444,0.8,1.0,0.5470297029702971,0.6896551724137931,0.5909090909090909,0.5571428571428572,0.7068965517241379,0.6081081081081081,10.585480093676814,0.5625,0.031331592689295036,0.04861111111111111,0.028089887640449437,0.02702702702702703,0.13861386138613863,0.7857142857142857,0.9565217391304348,0.7727272727272727,0.0297029702970297,0.2413793103448276,0.8571428571428571,0.3333333333333333,0.09090909090909091,1.0,0.9603960396039604,0.5875002475247525,0.5185363636363637,0.5836318181818183,0.1752136752136752,0.19230769230769232,3.3583333333333334,0.1893899204244032,234.0,103.0,10.0,19.0,166.0,19.0,30.0,103.0,0.8217821782178217,0.5099009900990099,0.3448275862068966,0.5757575757575758,24.759036144578307,2.0,35.0,9.0,57.0,11.0,171.0,35.0,30.0,31.0,61.0,26.0,14.0,153.0,32.0,9.0,44.0,79.0,4.0,1.0,1.0,0.3433734939759036,0.36666666666666664,0.3433734939759036,0.009900990099009901,0.33980582524271846,0.33980582524271846,1.0,0.47368421052631576,0.33980582524271846,3.0,63.0,10.0,,73.0,75.0,159.0,1.0,7.0,24.0,17.0,10.0,17.0,8.0,0.15560165975103735,0.17632850241545894,0.16517857142857142,0.15656565656565657,0.17582417582417584,0.16447368421052633,0.20909090909090908,0.47058823529411764,0.5,0.75,0.3118811881188119,11.0,4.0,13.0,8.0,6.0,30.0,25.0,8.0,7.0,0.42105263157894735,0.062370062370062374,0.055248618784530384,0.4,1.0,0.3333333333333333,0.04854368932038835,0.20512820512820512,9.0,7.0,4.0,0.19444444444444445,0.17857142857142858,0.14507772020725387,0.3103448275862069,8.0,,5.0,1.0,0.006024096385542169,0.015873015873015872,0.033112582781456956,3.0,False,,22.0,4.0,2.0,1.0,5.0,13.0,3.0,11.0,23.0,,2.0,4.0,5.0,2.0,4.0,,,,2.0,0.3333333333333333,0.2619047619047619,0.037037037037037035,0.08403361344537816,1.0,,,0.3492063492063492,0.3548387096774194,1.0,0.4444444444444444,1.0,0.18181818181818182,0.011976047904191617,,,,,,,,1.0,,,1.0,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,12684.0,211.0,427.0,427.0,155.0,116.0,59.0,854,14.0,24.0,4.0,9.0,4.0,8.0,15.0,20.0,42.0,45.0,483.0,5.0,11.0,13.0,5.0,17.0,11.0,30.0,13.0,21.0,78.0,1.0,3.0,1.0,10.0,3.0,3.0,11.0,155.0,0.75,0.8333333333333334,0.47619047619047616,0.45454545454545453,0.29411764705882354,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.4166666666666667,0.4642857142857143,0.2391304347826087,12.955465587044534,0.3,0.12871287128712872,0.10144927536231885,0.11538461538461539,0.05,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.3409090909090909,0.8181818181818182,0.4444444444444444,0.5,0.47058823529411764,0.5,0.5909090909090909,0.5660511363636364,0.6014,0.5318235294117647,0.28888888888888886,0.24444444444444444,4.85,0.3629976580796253,-34.0,2.0,,,2.0,,,2.0,0.045454545454545456,0.045454545454545456,,,26.15,3.0,,,,,,,9.0,10.0,19.0,8.0,4.0,48.0,1.0,,8.0,25.0,8.0,2.0,,,,,0.06818181818181818,,,,,,6.0,,10.0,,19.0,30.0,57.0,1.0,7.0,15.0,7.0,4.0,7.0,5.0,0.3125,0.15447154471544716,0.2237442922374429,0.38596491228070173,0.3333333333333333,0.1797752808988764,0.08823529411764706,0.7142857142857143,0.4,0.42857142857142855,,,,5.0,,1.0,8.0,22.0,10.0,3.0,,0.07547169811320754,0.06896551724137931,,,,0.19230769230769232,0.2,,4.0,2.0,0.09523809523809523,0.125,0.09523809523809523,,4.0,1.0,2.0,,,,0.16666666666666666,2.0,False,,,,,3.0,2.0,5.0,,8.0,1.0,1.0,1.0,3.0,,,2.0,,,,2.0,0.06666666666666667,0.5,0.07692307692307693,0.10526315789473684,0.8333333333333334,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19481.0,325.0,665.0,667.0,179.0,153.0,68.0,1332,27.0,34.0,3.0,3.0,5.0,7.0,14.0,31.0,53.0,111.0,768.0,3.0,4.0,10.0,5.0,10.0,23.0,44.0,3.0,10.0,40.0,1.0,16.0,11.0,22.0,1.0,5.0,23.0,178.0,0.7096774193548387,0.7096774193548387,0.5849056603773585,0.75,0.5,0.6392405063291139,0.6428571428571429,0.59375,0.6607142857142857,0.7142857142857143,0.6388888888888888,14.343707713125847,0.7272727272727273,0.024390243902439025,0.039525691699604744,0.05,0.043478260869565216,0.43037974683544306,0.7941176470588235,0.9642857142857143,0.7407407407407407,0.17721518987341772,0.42857142857142855,1.0,0.6666666666666666,0.4375,0.7142857142857143,0.759493670886076,0.5821107594936709,0.5566875,0.563825,0.09009009009009009,0.2072072072072072,4.911320754716981,0.26917293233082706,25.0,19.0,2.0,3.0,26.0,3.0,6.0,19.0,0.3291139240506329,0.24050632911392406,0.2857142857142857,0.1875,25.411538461538463,5.0,9.0,1.0,13.0,3.0,36.0,9.0,30.0,20.0,50.0,14.0,17.0,120.0,13.0,7.0,13.0,16.0,1.0,1.0,0.9230769230769231,0.5,0.5,0.5,0.06329113924050633,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.47368421052631576,3.0,7.0,18.0,3.0,16.0,11.0,30.0,3.0,6.0,10.0,10.0,6.0,11.0,6.0,0.07006369426751592,0.09248554913294797,0.08181818181818182,0.041666666666666664,0.12,0.06201550387596899,0.18181818181818182,0.5454545454545454,0.21428571428571427,0.2727272727272727,0.08860759493670886,3.0,1.0,10.0,1.0,4.0,7.0,13.0,6.0,4.0,0.3333333333333333,0.05384615384615385,0.07142857142857142,0.5,1.0,0.1875,0.07317073170731707,0.10714285714285714,1.0,10.0,5.0,0.18867924528301888,0.17647058823529413,0.08333333333333333,0.14285714285714285,,1.0,3.0,,,,,,False,1.0,4.0,,2.0,1.0,6.0,13.0,,3.0,6.0,,2.0,,,,2.0,1.0,1.0,,2.0,0.21428571428571427,0.125,,,0.6666666666666666,0.2,0.25,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,,,0.2,,,,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20442.0,341.0,704.0,704.0,178.0,168.0,100.0,1408,18.0,32.0,7.0,11.0,1.0,5.0,22.0,28.0,55.0,100.0,777.0,8.0,14.0,18.0,4.0,11.0,24.0,30.0,9.0,25.0,69.0,,11.0,5.0,19.0,,5.0,24.0,177.0,0.5357142857142857,0.6818181818181818,0.509090909090909,0.5714285714285714,0.36363636363636365,0.5111111111111111,0.5,0.4791666666666667,0.5263157894736842,0.5294117647058824,0.5,13.83495145631068,0.5789473684210527,0.05660377358490566,0.0736196319018405,0.037037037037037035,,0.35555555555555557,0.5625,0.6923076923076923,0.6111111111111112,0.24444444444444444,0.6875,0.6363636363636364,0.2857142857142857,0.20833333333333334,0.2,0.7444444444444445,0.5764922222222223,0.6003555555555555,0.5617958333333334,0.18,0.24,3.979999999999999,0.2528409090909091,34.0,16.0,2.0,7.0,35.0,2.0,13.0,16.0,0.3888888888888889,0.17777777777777778,0.125,0.2916666666666667,24.525714285714287,1.0,6.0,3.0,12.0,5.0,33.0,6.0,21.0,15.0,36.0,10.0,15.0,87.0,9.0,1.0,19.0,42.0,3.0,10.0,0.9166666666666666,0.34285714285714286,0.38461538461538464,0.34285714285714286,0.011111111111111112,0.375,0.375,0.8333333333333334,0.42857142857142855,0.375,10.0,19.0,26.0,3.0,27.0,15.0,44.0,1.0,8.0,13.0,1.0,,1.0,1.0,0.08982035928143713,0.14917127071823205,0.1206896551724138,0.11702127659574468,0.10714285714285714,0.13432835820895522,0.19148936170212766,1.0,0.45454545454545453,0.5,0.2111111111111111,6.0,,8.0,,1.0,15.0,12.0,7.0,1.0,,0.08982035928143713,0.08661417322834646,,,0.25,0.07368421052631578,0.11666666666666667,,8.0,6.0,0.14545454545454545,0.1875,0.022222222222222223,,12.0,3.0,2.0,,,,0.09836065573770492,,False,,6.0,,2.0,2.0,5.0,6.0,,2.0,8.0,1.0,3.0,2.0,1.0,,,,,,,0.09090909090909091,0.08695652173913043,,0.1,0.4,,,0.3157894736842105,0.3157894736842105,1.0,,,0.3333333333333333,,1.0,,,,,0.07692307692307693,,,,,,,,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.0,46.0,90.0,89.0,29.0,30.0,10.0,179,3.0,6.0,,1.0,1.0,3.0,,3.0,6.0,8.0,110.0,,1.0,,1.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,3.0,,2.0,2.0,29.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.25,0.4,,0.25,12.871287128712872,1.0,0.047619047619047616,0.03125,,0.25,0.6666666666666666,0.5,0.6,1.0,,1.0,,,0.75,0.3333333333333333,1.0,0.6875055555555556,0.5485,0.6851625,,0.25,1.0833333333333333,0.32222222222222224,2.0,,,,3.0,,1.0,,0.3333333333333333,,,,23.733333333333334,,,,,,,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.12,0.08333333333333333,0.10204081632653061,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,1.0,,2.0,,,,2.0,1.0,,,,,,,0.25,0.1,0.14285714285714285,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1,,,,,,,,0.08333333333333333,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1991.0,33.0,71.0,69.0,35.0,37.0,10.0,140,2.0,3.0,,,2.0,3.0,2.0,6.0,8.0,28.0,84.0,2.0,2.0,7.0,2.0,4.0,9.0,10.0,1.0,3.0,6.0,,2.0,1.0,4.0,2.0,2.0,9.0,35.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5,0.875,1.0,0.5,0.875,0.875,0.6428571428571429,24.390243902439025,0.5,0.05,0.08571428571428572,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.75,0.6666666666666666,0.5833333333333334,0.4951666666666667,0.32789999999999997,0.59715,0.25,0.32142857142857145,10.0375,0.49295774647887325,-27.0,3.0,,,4.0,,,3.0,0.3333333333333333,0.25,,,25.0,3.0,2.0,,3.0,,9.0,2.0,,,,,,,2.0,1.0,1.0,4.0,1.0,,1.0,0.75,,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,0.125,0.045454545454545456,0.07894736842105263,0.1111111111111111,0.5,0.08333333333333333,,1.0,1.0,1.0,0.08333333333333333,,,7.0,,5.0,2.0,8.0,4.0,,,0.13333333333333333,0.1,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,2.0,1.0,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13907.0,232.0,482.0,483.0,130.0,83.0,63.0,965,4.0,9.0,1.0,2.0,3.0,4.0,22.0,16.0,38.0,134.0,531.0,2.0,6.0,11.0,6.0,9.0,35.0,12.0,1.0,4.0,38.0,,3.0,1.0,7.0,,1.0,35.0,129.0,0.375,0.4,0.42105263157894735,0.3333333333333333,0.6666666666666666,0.6524390243902439,0.4375,0.6136363636363636,0.6836734693877551,0.5,0.6481481481481481,18.71657754010695,0.42857142857142855,0.009259259259259259,0.0182648401826484,,,0.10975609756097561,0.4444444444444444,0.5714285714285714,0.5,0.2682926829268293,0.25,0.5,,0.18181818181818182,0.75,0.6463414634146342,0.5251222222222223,0.4739083333333333,0.5591619047619046,0.08208955223880597,0.26119402985074625,8.755263157894737,0.2697095435684647,82.0,29.0,2.0,7.0,44.0,2.0,13.0,28.0,0.5365853658536586,0.35365853658536583,0.25,0.3181818181818182,25.154545454545453,7.0,19.0,3.0,25.0,5.0,54.0,19.0,4.0,3.0,7.0,2.0,4.0,17.0,3.0,1.0,9.0,20.0,2.0,1.0,0.72,0.5681818181818182,0.38461538461538464,0.5813953488372093,0.08536585365853659,0.6551724137931034,0.6551724137931034,0.631578947368421,0.42857142857142855,0.6785714285714286,9.0,15.0,20.0,21.0,15.0,15.0,34.0,,4.0,20.0,2.0,1.0,3.0,3.0,0.11029411764705882,0.14018691588785046,0.12345679012345678,0.1095890410958904,0.2,0.11688311688311688,0.2,1.0,0.4090909090909091,0.5,0.18292682926829268,6.0,1.0,27.0,1.0,8.0,3.0,32.0,13.0,1.0,0.5,0.02702702702702703,0.012658227848101266,0.5,1.0,0.2727272727272727,0.1368421052631579,0.2549019607843137,,6.0,2.0,0.15789473684210525,0.2222222222222222,0.08333333333333333,,2.0,,,,,,0.03571428571428571,2.0,False,3.0,6.0,,2.0,4.0,1.0,,,4.0,2.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,3.0,0.18181818181818182,0.2857142857142857,,0.0625,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4,0.4,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.3333333333333333,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1464.0,24.0,52.0,52.0,7.0,,4.0,104,4.0,4.0,,,1.0,1.0,,4.0,4.0,15.0,45.0,,,,1.0,1.0,5.0,8.0,,1.0,9.0,,1.0,,1.0,1.0,,5.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.25,0.9375,,1.25,16.07142857142857,1.0,,0.058823529411764705,,,0.5714285714285714,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.6666214285714285,,0.6267,,0.3333333333333333,1.65,0.1346153846153846,32.0,2.0,,1.0,3.0,,1.0,2.0,0.42857142857142855,0.2857142857142857,,0.5,25.833333333333332,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,,2.0,,2.0,4.0,,,2.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,1.0,,,6.0,2.0,8.0,,,2.0,,,,,0.15384615384615385,0.3,0.24242424242424243,,,0.29411764705882354,0.3333333333333333,,,,0.14285714285714285,,,1.0,,,1.0,3.0,2.0,,,0.125,0.2,,,,0.25,0.4,,,1.0,,,0.2,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14.0,30.0,29.0,7.0,14.0,5.0,59,3.0,4.0,1.0,1.0,,,2.0,4.0,6.0,10.0,29.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,,,,1.0,,,3.0,7.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,28.571428571428573,,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.5,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,,,,0.75,0.56664375,0.6623,0.4351,0.3,0.3,3.8666666666666667,0.23333333333333334,-2.0,2.0,,,2.0,,,2.0,0.25,0.25,,,25.45,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,5.0,,1.0,2.0,,,,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,,2.0,,1.0,,3.0,2.0,,,,,,,,0.2222222222222222,0.2857142857142857,,1.0,,0.16666666666666666,0.25,0.5,,2.0,,1.0,,,,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
