EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6728.0,112.0,,244,242,92,121.0,31.0,486,6.0,9.0,4.0,3.0,8.0,3.0,10.0,,,,1.0,4.0,11.0,2.0,9.0,11.0,26.0,7.0,21.0,9.0,52.0,219,4.0,1.0,2.0,9.0,10.0,2.0,10.0,19.0,18.0,18.0,11.0,4.0,4.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,5.0,2.0,9.0,9.0,22.0,7.0,29.0,3.0,1.0,2.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,9.0,,8.0,1.0,,12.0,6.0,1.0,1.0,,1.0,1.0,19.0,92,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4230769230769231,0.4574468085106383,0.75,0.4,0.49056603773584906,0.75,0.4318181818181818,0.44680851063829785,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.375,0.09090909090909091,23.32155477031802,0.38461538461538464,0.17307692307692307,0.03076923076923077,0.14754098360655737,0.09090909090909091,0.1592920353982301,0.058333333333333334,0.043478260869565216,0.04,,0.10810810810810811,0.13043478260869565,0.3,0.15384615384615385,0.1111111111111111,1.0,0.19148936170212766,0.6666666666666666,0.75,0.1702127659574468,0.375,0.6,0.2127659574468085,0.3,0.3,0.6666666666666666,0.23404255319148937,0.36363636363636365,0.4,1.0,,,,0.2,0.05,,0.45,0.2222222222222222,0.6382978723404256,0.36363636363636365,0.5249882978723405,0.47005,0.531745,0.11320754716981132,0.1875,0.17307692307692307,0.36538461538461536,9.73846153846154,24.79047619047619,0.3770491803278688,3.0,3.0,3.0,2.0,9.0,2.0,3.0,,5.0,3.0,4.0,4.0,4.0,,,3.0,2.0,,1.0,,,,,,,,,0.18181818181818182,0.2222222222222222,0.75,0.5,0.36363636363636365,0.05555555555555555,0.15789473684210525,,0.3333333333333333,,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.5,1.0,0.3333333333333333,0.75,1.0,3.0,,2.0,,,0.5,1.0,,2.0,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,19553.0,326.0,-15.0,671,682,115,130.0,69.0,1353,16.0,28.0,9.0,2.0,12.0,7.0,14.0,1.0,2.0,1.0,2.0,2.0,8.0,,,20.0,43.0,9.0,22.0,5.0,72.0,767,6.0,1.0,3.0,13.0,12.0,1.0,2.0,13.0,18.0,27.0,8.0,2.0,1.0,,10.0,16.0,26.0,12.0,4.0,7.0,1.0,2.0,68.0,10.0,12.0,28.0,13.0,44.0,22.0,66.0,9.0,6.0,3.0,12.0,9.0,6.0,3.0,18.0,7.0,11.0,28.0,,11.0,,3.0,9.0,5.0,6.0,5.0,,6.0,5.0,13.0,114,1.0,0.4090909090909091,0.3333333333333333,0.5,0.4090909090909091,0.46511627906976744,0.5153846153846153,0.7222222222222222,0.4642857142857143,0.5217391304347826,0.7222222222222222,0.4642857142857143,0.3384615384615385,,0.023255813953488372,0.03571428571428571,,,11.55378486055777,0.6666666666666666,0.07926829268292683,0.08163265306122448,0.17391304347826086,0.058823529411764705,0.12615384615384614,0.0694006309148265,0.06382978723404255,0.07575757575757576,0.11764705882352941,0.06153846153846154,0.12,,0.19491525423728814,0.11627906976744186,0.8333333333333334,0.4307692307692308,0.5714285714285714,0.5925925925925926,0.18461538461538463,0.16666666666666666,0.16666666666666666,0.2153846153846154,0.5,0.5,1.0,0.12307692307692308,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.6428571428571429,0.14285714285714285,0.5,,,0.7692307692307693,0.25,0.6094437500000002,0.61778,0.6490250000000001,0.07246376811594203,0.10638297872340426,0.18055555555555555,0.18055555555555555,4.218604651162791,24.999999999999996,0.17138599105812222,5.0,5.0,5.0,2.0,3.0,1.0,5.0,,5.0,,22.0,10.0,3.0,,1.0,,2.0,5.0,3.0,2.0,1.0,,,,1.0,3.0,,0.55,0.7333333333333333,0.8333333333333334,0.4166666666666667,0.21428571428571427,0.05,0.057971014492753624,,0.4375,1.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.1111111111111111,0.5555555555555556,,,,2.0,,,,,,,1.0,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,38474.0,641.0,-62.0,1319,1311,227,200.0,110.0,2630,52.0,84.0,11.0,18.0,43.0,3.0,10.0,1.0,4.0,,1.0,63.0,151.0,12.0,31.0,100.0,185.0,66.0,161.0,146.0,544.0,1593,7.0,6.0,15.0,32.0,19.0,12.0,32.0,94.0,176.0,66.0,148.0,63.0,14.0,2.0,76.0,78.0,154.0,56.0,22.0,40.0,26.0,10.0,386.0,5.0,10.0,34.0,32.0,67.0,15.0,82.0,15.0,4.0,11.0,49.0,35.0,20.0,14.0,69.0,16.0,20.0,32.0,,116.0,1.0,1.0,156.0,50.0,3.0,2.0,,3.0,3.0,94.0,227,0.3333333333333333,0.40993788819875776,0.4,0.375,0.4177215189873418,0.5405405405405406,0.5751445086705202,0.6363636363636364,0.6078431372549019,0.6577017114914425,0.6666666666666666,0.6764705882352942,0.4653179190751445,0.012422360248447204,0.07567567567567568,0.09523809523809523,0.13953488372093023,0.013245033112582781,32.874828060522695,0.7101449275362319,0.09937888198757763,0.03436426116838488,0.10365853658536585,0.01483679525222552,0.10153846153846154,0.02388535031847134,0.05747126436781609,0.03333333333333333,0.011904761904761904,0.011673151750972763,0.07086614173228346,0.11666666666666667,0.10077519379844961,0.11428571428571428,1.0,0.24277456647398843,0.6190476190476191,0.6842105263157895,0.12427745664739884,0.4186046511627907,0.4864864864864865,0.028901734104046242,0.3,0.3,0.6666666666666666,0.43641618497109824,0.41721854304635764,0.4228187919463087,0.31746031746031744,0.18181818181818182,0.25,1.0,0.21568627450980393,0.0196078431372549,,0.6078431372549019,0.3870967741935484,0.708092485549133,0.42567567567567566,0.5402498529411763,0.5447136363636363,0.522925,0.16040100250626566,0.2222222222222222,0.058823529411764705,0.17279411764705882,8.396216216216217,27.588198757763987,0.17210007581501138,4.0,6.0,8.0,30.0,58.0,11.0,5.0,4.0,13.0,32.0,24.0,6.0,1.0,7.0,2.0,1.0,3.0,3.0,,1.0,10.0,10.0,,,1.0,2.0,10.0,0.12,0.12371134020618557,0.7142857142857143,0.6842105263157895,0.03125,0.025,0.11851851851851852,0.0440251572327044,0.15384615384615385,0.1111111111111111,0.1676300578034682,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.2727272727272727,0.6666666666666666,0.5,0.7272727272727273,5.0,132.0,,12.0,,,0.45454545454545453,0.8,3.0,4.0,,0.25,,14.0,,,,,0.08045977011494253,1.0,6.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17316.0,289.0,,615,614,144,144.0,56.0,1229,23.0,36.0,3.0,9.0,19.0,2.0,10.0,,,1.0,2.0,10.0,30.0,4.0,13.0,36.0,65.0,12.0,40.0,14.0,122.0,632,4.0,3.0,7.0,13.0,10.0,5.0,15.0,32.0,48.0,24.0,29.0,10.0,6.0,,22.0,12.0,34.0,9.0,3.0,14.0,7.0,1.0,80.0,5.0,4.0,25.0,8.0,34.0,9.0,43.0,18.0,11.0,7.0,11.0,9.0,9.0,2.0,20.0,5.0,18.0,29.0,,18.0,,3.0,16.0,6.0,7.0,3.0,,8.0,4.0,30.0,143,0.6666666666666666,0.3,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.5538461538461539,0.5142857142857142,0.5909090909090909,0.5,0.5446428571428571,0.5909090909090909,0.5517241379310345,0.38095238095238093,,0.09230769230769231,0.1111111111111111,0.10526315789473684,,19.526627218934912,0.55,0.05555555555555555,0.026845637583892617,0.16556291390728478,0.03875968992248062,0.11186440677966102,0.03237410071942446,,0.016129032258064516,0.06666666666666667,0.030303030303030304,0.03076923076923077,0.10714285714285714,0.18584070796460178,0.10526315789473684,0.5,0.34285714285714286,0.6388888888888888,0.71875,0.18095238095238095,0.47368421052631576,0.5294117647058824,0.09523809523809523,0.2,0.2,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6,,,,0.12,0.08,0.5,0.52,0.3076923076923077,0.7238095238095238,0.3448275862068966,0.5645418269230768,0.45652857142857134,0.4632562500000001,0.05504587155963303,0.08695652173913043,0.10655737704918032,0.26229508196721313,5.921538461538461,25.885,0.23414634146341465,1.0,2.0,,4.0,10.0,7.0,2.0,,5.0,7.0,24.0,2.0,1.0,,,1.0,,2.0,1.0,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,0.3333333333333333,0.34285714285714286,0.5,0.5,0.07142857142857142,0.06666666666666667,0.058823529411764705,,0.43478260869565216,0.1111111111111111,0.09523809523809523,0.4,0.4,0.25,0.18181818181818182,0.5,0.6363636363636364,,3.0,12.0,,5.0,,,0.42857142857142855,0.6666666666666666,1.0,2.0,,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75.0,12.0,162,167,79,68.0,21.0,329,7.0,10.0,5.0,2.0,3.0,3.0,8.0,,1.0,2.0,5.0,5.0,12.0,3.0,7.0,9.0,14.0,8.0,20.0,2.0,44.0,143,7.0,,1.0,7.0,6.0,5.0,12.0,23.0,2.0,21.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,4.0,8.0,,4.0,1.0,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,23.0,79,0.875,0.4,,0.4166666666666667,0.4,0.6428571428571429,0.6176470588235294,0.375,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,0.5882352941176471,,,,,,22.7027027027027,0.5,0.21212121212121213,0.08571428571428572,0.13043478260869565,0.025,0.16455696202531644,0.05333333333333334,0.16666666666666666,,,,0.3125,,0.13157894736842105,0.125,1.0,0.29411764705882354,0.7,0.7,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.375,0.375,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.2777777777777778,0.2777777777777778,0.4,0.3888888888888889,0.42857142857142855,0.8823529411764706,0.4166666666666667,0.5465735294117645,0.5140375,0.5283722222222222,0.05555555555555555,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,25.139999999999997,0.4876543209876543,2.0,5.0,4.0,,1.0,,3.0,1.0,4.0,,16.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.8888888888888888,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.06666666666666667,0.15384615384615385,0.0625,0.8571428571428571,1.0,0.029411764705882353,,,,0.625,0.4,,0.8,,3.0,,,,,,,,1.0,,0.5,,,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,11542.0,192.0,-23.0,410,413,50,51.0,33.0,823,7.0,10.0,2.0,13.0,21.0,1.0,3.0,1.0,1.0,,,16.0,32.0,,3.0,32.0,57.0,17.0,35.0,3.0,118.0,475,3.0,5.0,5.0,19.0,7.0,,3.0,4.0,44.0,33.0,32.0,16.0,1.0,,18.0,15.0,33.0,13.0,2.0,11.0,6.0,1.0,81.0,1.0,,16.0,17.0,36.0,1.0,37.0,6.0,3.0,3.0,13.0,6.0,5.0,7.0,18.0,1.0,11.0,23.0,,10.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,4.0,50,0.6470588235294118,0.4857142857142857,1.0,,0.4857142857142857,0.5614035087719298,0.625,1.1875,0.2,0.6344086021505376,1.1875,0.2,0.3804347826086957,,0.017543859649122806,,,,24.832214765100673,0.7222222222222222,0.22666666666666666,,0.1415929203539823,0.010101010101010102,0.17553191489361702,0.005050505050505051,,,,,0.25,0.21428571428571427,0.13953488372093023,0.14814814814814814,1.0,0.10869565217391304,0.7,0.7,0.22826086956521738,0.6190476190476191,0.6190476190476191,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.5,0.625,0.125,1.0,1.0,0.2,,,0.3,,0.4891304347826087,0.5,0.4977357142857144,0.48675714285714283,0.52625,0.03225806451612903,0.034482758620689655,0.16101694915254236,0.03389830508474576,11.557894736842105,26.34571428571429,0.12195121951219512,,,1.0,12.0,26.0,4.0,2.0,,2.0,,20.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,0.3125,0.3125,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.05,0.20689655172413793,,0.42857142857142855,0.3076923076923077,0.2826086956521739,0.46153846153846156,0.48,0.25,,,0.5,0.5,4.0,18.0,,2.0,,,1.0,0.75,,2.0,,,,1.0,,,,0.038461538461538464,0.02857142857142857,1.0,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97,98,41,25.0,11.0,195,4.0,9.0,2.0,1.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,1.0,,,,4.0,1.0,1.0,5.0,4.0,6.0,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,5.0,41,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,0.08333333333333333,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,1.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,0.6,0.6,,0.25,,,0.1,,0.5,1.0,,,,,,,,0.5,,3.0,,,,,,,,,1.0,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3586.0,60.0,-12.0,133,131,59,78.0,19.0,264,2.0,3.0,1.0,,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,119,3.0,,2.0,2.0,2.0,2.0,6.0,8.0,2.0,6.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,,2.0,,,4.0,2.0,2.0,1.0,,2.0,1.0,8.0,58,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,,0.1111111111111111,,0.3333333333333333,,15.189873417721518,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.03125,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,0.06666666666666667,,0.19047619047619047,0.5714285714285714,0.5,0.15,0.6666666666666666,0.6666666666666666,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,,,,0.125,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7,0.25,0.516345,0.4849,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44360902255639095,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,0.5,0.5,0.3333333333333333,0.5,0.125,,,,0.5,,0.15,,,,0.2,1.0,0.4,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126,124,51,84.0,16.0,250,1.0,4.0,2.0,1.0,2.0,,,,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,2.0,,,,3.0,,,5.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,,,10.0,5.0,2.0,,,2.0,2.0,5.0,50,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,0.1,,0.07692307692307693,0.16666666666666666,1.0,0.5,0.25,1.0,0.25,0.5,0.5,,,,,0.25,,,,,,,0.6666666666666666,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,2.0,,,,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,,0.3333333333333333,,,0.125,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3368.0,56.0,-18.0,121,123,38,44.0,17.0,244,5.0,7.0,2.0,,2.0,,,,,,,,4.0,,,5.0,9.0,,4.0,4.0,14.0,116,4.0,,,9.0,3.0,,,5.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6.0,5.0,13.0,6.0,19.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,4.0,,,6.0,4.0,,,,,,5.0,38,,,,,,0.5555555555555556,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,,0.2222222222222222,0.14285714285714285,0.5,,13.88888888888889,0.6,0.15625,0.10256410256410256,0.21428571428571427,0.09523809523809523,0.18333333333333332,0.1,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.2,,0.20833333333333334,0.25,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.15384615384615385,,,,,,,0.3076923076923077,,,,,,,0.6666666666666666,,,,,0.8461538461538461,,0.6128653846153844,0.6735000000000001,0.6402333333333333,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3140495867768595,3.0,3.0,1.0,,,,3.0,3.0,1.0,3.0,6.0,4.0,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,,0.6,1.0,0.75,0.3333333333333333,0.25,0.1111111111111111,0.15384615384615385,,0.6,,,,,,0.75,1.0,,0.5,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8008.0,133.0,-11.0,289,285,66,64.0,29.0,574,13.0,17.0,5.0,4.0,14.0,,4.0,,,,,4.0,14.0,1.0,3.0,18.0,34.0,4.0,18.0,17.0,65.0,335,2.0,1.0,2.0,5.0,6.0,1.0,3.0,15.0,14.0,9.0,13.0,4.0,3.0,,3.0,7.0,10.0,3.0,4.0,,,3.0,27.0,2.0,1.0,21.0,9.0,31.0,3.0,34.0,2.0,2.0,,5.0,,6.0,5.0,11.0,2.0,6.0,11.0,2.0,17.0,2.0,,25.0,12.0,1.0,,,1.0,,15.0,66,0.75,0.2222222222222222,0.5,0.3333333333333333,0.23529411764705882,0.5294117647058824,0.46153846153846156,0.625,0.6111111111111112,0.5078125,0.625,0.6818181818181818,0.34615384615384615,,0.08823529411764706,0.058823529411764705,0.14285714285714285,,23.076923076923077,0.45454545454545453,0.16363636363636364,0.014285714285714285,0.25301204819277107,0.030303030303030304,0.21739130434782608,0.022058823529411766,0.03571428571428571,,,0.045454545454545456,0.041666666666666664,0.2857142857142857,0.3125,0.05263157894736842,,0.3269230769230769,0.7647058823529411,0.8125,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.07692307692307693,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.75,,,,0.5555555555555556,,,0.3333333333333333,0.3333333333333333,0.6730769230769231,0.3076923076923077,0.5546401960784314,0.6587,0.5994999999999999,0.19047619047619047,0.26666666666666666,0.07692307692307693,0.23076923076923078,6.014705882352941,26.194444444444443,0.22837370242214533,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,4.0,4.0,22.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.6111111111111112,0.6470588235294118,0.5,0.6666666666666666,0.2,,0.25,,0.6153846153846154,0.75,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.8,1.0,3.0,,2.0,,,0.5,1.0,1.0,2.0,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1903.0,32.0,-14.0,69,68,15,13.0,2.0,137,,2.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,4.0,8.0,1.0,2.0,2.0,13.0,79,,,,,2.0,,,2.0,6.0,,2.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,,,6.0,3.0,9.0,,9.0,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,,,2.0,1.0,,,,,,2.0,15,,0.5,,,0.5,0.5,0.55,,0.5,0.5909090909090909,,0.5,0.2,,0.125,,0.3333333333333333,,19.71830985915493,0.6666666666666666,0.23076923076923078,,0.3333333333333333,,0.2903225806451613,,,,,,,0.2,0.2857142857142857,0.5,,0.2,,,0.3,0.6666666666666666,1.0,,,,,0.2,0.5,0.5,,,,,0.5,,,,,0.4,0.5,0.49313,,0.5494,0.09090909090909091,0.1111111111111111,,0.15384615384615385,10.274999999999999,24.95,0.21739130434782608,,,,2.0,3.0,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,0.25,0.25,,0.5,,,0.4,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,False,,
