EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6728.0,112.0,,244,242,92,121.0,31.0,486,6.0,9.0,4.0,3.0,8.0,3.0,10.0,,,,1.0,4.0,11.0,2.0,9.0,11.0,26.0,7.0,21.0,9.0,52.0,219,4.0,1.0,2.0,9.0,10.0,2.0,10.0,19.0,18.0,18.0,11.0,4.0,4.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,5.0,2.0,9.0,9.0,22.0,7.0,29.0,3.0,1.0,2.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,9.0,,8.0,1.0,,12.0,6.0,1.0,1.0,,1.0,1.0,19.0,92,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4230769230769231,0.4574468085106383,0.75,0.4,0.49056603773584906,0.75,0.4318181818181818,0.44680851063829785,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.375,0.09090909090909091,23.32155477031802,0.38461538461538464,0.17307692307692307,0.03076923076923077,0.14754098360655737,0.09090909090909091,0.1592920353982301,0.058333333333333334,0.043478260869565216,0.04,,0.10810810810810811,0.13043478260869565,0.3,0.15384615384615385,0.1111111111111111,1.0,0.19148936170212766,0.6666666666666666,0.75,0.1702127659574468,0.375,0.6,0.2127659574468085,0.3,0.3,0.6666666666666666,0.23404255319148937,0.36363636363636365,0.4,1.0,,,,0.2,0.05,,0.45,0.2222222222222222,0.6382978723404256,0.36363636363636365,0.5249882978723405,0.47005,0.531745,0.11320754716981132,0.1875,0.17307692307692307,0.36538461538461536,9.73846153846154,24.79047619047619,0.3770491803278688,3.0,3.0,3.0,2.0,9.0,2.0,3.0,,5.0,3.0,4.0,4.0,4.0,,,3.0,2.0,,1.0,,,,,,,,,0.18181818181818182,0.2222222222222222,0.75,0.5,0.36363636363636365,0.05555555555555555,0.15789473684210525,,0.3333333333333333,,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.5,1.0,0.3333333333333333,0.75,1.0,3.0,,2.0,,,0.5,1.0,,2.0,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,16674.0,278.0,-14.0,571,580,101,110.0,60.0,1151,13.0,23.0,7.0,2.0,9.0,6.0,12.0,,1.0,1.0,1.0,2.0,8.0,,,15.0,33.0,8.0,20.0,5.0,59.0,656,5.0,,2.0,8.0,9.0,1.0,1.0,9.0,14.0,24.0,8.0,2.0,1.0,,10.0,13.0,23.0,10.0,3.0,7.0,1.0,2.0,59.0,10.0,9.0,26.0,12.0,41.0,19.0,60.0,8.0,5.0,3.0,11.0,8.0,5.0,3.0,16.0,7.0,9.0,23.0,,10.0,,3.0,9.0,5.0,6.0,5.0,,6.0,5.0,9.0,100,1.0,0.4,,1.0,0.4,0.45454545454545453,0.5094339622641509,0.5714285714285714,0.45,0.5175438596491229,0.5714285714285714,0.45,0.37735849056603776,,0.030303030303030304,0.043478260869565216,,,11.388455538221528,0.6875,0.08450704225352113,0.07317073170731707,0.1984732824427481,0.06711409395973154,0.1391941391941392,0.06985294117647059,0.05263157894736842,0.05555555555555555,0.12903225806451613,0.06956521739130435,0.13846153846153847,,0.21875,0.14285714285714285,0.8333333333333334,0.4339622641509434,0.5652173913043478,0.5909090909090909,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.22641509433962265,0.5,0.5,1.0,0.1509433962264151,0.25,0.25,1.0,0.14285714285714285,,,0.7,0.1,1.0,,,0.8113207547169812,0.25,0.6164500000000002,0.617225,0.63732,0.08771929824561403,0.13513513513513514,0.13559322033898305,0.15254237288135594,3.6030303030303035,25.195,0.17688266199649738,4.0,4.0,3.0,,1.0,1.0,4.0,,3.0,,16.0,8.0,3.0,,1.0,,2.0,3.0,2.0,1.0,1.0,,,,1.0,3.0,,0.5333333333333333,0.7272727272727273,0.8,0.3333333333333333,0.23076923076923078,0.058823529411764705,0.05172413793103448,,0.46153846153846156,1.0,0.018867924528301886,,,,0.5714285714285714,1.0,0.14285714285714285,0.42857142857142855,,,,2.0,,,,,,,1.0,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,33512.0,559.0,-55.0,1141,1135,172,148.0,89.0,2276,43.0,72.0,7.0,16.0,38.0,2.0,7.0,,2.0,,1.0,53.0,130.0,10.0,26.0,85.0,162.0,55.0,137.0,128.0,463.0,1374,5.0,3.0,10.0,19.0,12.0,10.0,27.0,70.0,152.0,54.0,128.0,53.0,13.0,2.0,69.0,70.0,139.0,51.0,19.0,35.0,25.0,9.0,348.0,5.0,9.0,26.0,29.0,56.0,14.0,70.0,12.0,3.0,9.0,36.0,26.0,19.0,10.0,55.0,11.0,18.0,29.0,,98.0,1.0,1.0,136.0,44.0,3.0,2.0,,3.0,3.0,70.0,172,0.32727272727272727,0.40145985401459855,0.3,0.37037037037037035,0.4074074074074074,0.5246913580246914,0.560200668896321,0.5,0.5897435897435898,0.6450704225352113,0.5588235294117647,0.6634615384615384,0.45819397993311034,0.014598540145985401,0.08024691358024691,0.09722222222222222,0.15789473684210525,0.015384615384615385,32.8525641025641,0.6545454545454545,0.09897610921501707,0.03571428571428571,0.09386281588447654,0.01718213058419244,0.09649122807017543,0.02578268876611418,0.0684931506849315,0.028846153846153848,0.013333333333333334,0.012987012987012988,0.06837606837606838,0.12,0.0871559633027523,0.11864406779661017,1.0,0.2408026755852843,0.5972222222222222,0.6615384615384615,0.12709030100334448,0.42105263157894735,0.5,0.023411371237458192,0.2857142857142857,0.2857142857142857,0.5,0.43478260869565216,0.4076923076923077,0.4140625,0.32075471698113206,0.13333333333333333,,,0.1794871794871795,0.02564102564102564,,0.6666666666666666,0.38461538461538464,0.6989966555183946,0.4140625,0.535546088435374,0.5650499999999999,0.4988527027027027,0.16332378223495703,0.22,0.04103671706263499,0.1511879049676026,8.520370370370372,27.58321167883212,0.15074496056091147,3.0,5.0,5.0,26.0,52.0,8.0,3.0,4.0,8.0,24.0,18.0,6.0,1.0,7.0,2.0,1.0,3.0,3.0,,1.0,6.0,6.0,,,1.0,1.0,6.0,0.10588235294117647,0.10975609756097561,0.6,0.6666666666666666,0.034482758620689655,0.03333333333333333,0.11904761904761904,0.05,0.11627906976744186,0.125,0.17391304347826086,0.5,0.5,0.07692307692307693,0.3333333333333333,0.6,0.5333333333333333,0.7142857142857143,3.0,111.0,,11.0,,,0.375,0.6666666666666666,2.0,4.0,,,,13.0,,,,,0.087248322147651,1.0,5.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15084.0,251.0,-16.0,537,533,125,125.0,50.0,1070,22.0,30.0,3.0,7.0,16.0,2.0,10.0,,,1.0,2.0,10.0,25.0,4.0,13.0,32.0,55.0,12.0,35.0,14.0,114.0,562,3.0,3.0,7.0,11.0,8.0,5.0,15.0,28.0,40.0,24.0,24.0,10.0,5.0,,19.0,9.0,28.0,6.0,3.0,12.0,6.0,1.0,65.0,4.0,2.0,21.0,8.0,30.0,6.0,36.0,17.0,10.0,7.0,11.0,9.0,8.0,2.0,19.0,5.0,18.0,29.0,,17.0,,3.0,16.0,6.0,7.0,3.0,,8.0,4.0,26.0,124,0.6666666666666666,0.34285714285714286,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.5818181818181818,0.5555555555555556,0.55,0.45652173913043476,0.5876288659793815,0.55,0.5185185185185185,0.3888888888888889,,0.09090909090909091,0.1,0.125,,19.594594594594597,0.5789473684210527,0.06896551724137931,0.015625,0.1693548387096774,0.03571428571428571,0.12083333333333333,0.025,,0.017543859649122806,0.02564102564102564,0.03488372093023256,0.0392156862745098,0.11538461538461539,0.18478260869565216,0.125,0.5,0.3333333333333333,0.7333333333333333,0.8148148148148148,0.17777777777777778,0.4375,0.5,0.1111111111111111,0.2,0.2,1.0,0.2777777777777778,0.4,0.4,0.6,,,,0.13043478260869565,0.08695652173913043,0.5,0.5652173913043478,0.3076923076923077,0.7222222222222222,0.4166666666666667,0.568978651685393,0.45844999999999986,0.4658295454545456,0.06382978723404255,0.1016949152542373,0.09649122807017543,0.24561403508771928,6.047272727272728,25.982857142857146,0.23277467411545624,1.0,2.0,,3.0,9.0,7.0,1.0,,3.0,7.0,24.0,2.0,1.0,,,1.0,,2.0,1.0,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,0.375,0.3870967741935484,0.3333333333333333,0.375,0.07142857142857142,0.038461538461538464,0.07692307692307693,,0.45454545454545453,0.14285714285714285,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.7,,3.0,12.0,,4.0,,,0.42857142857142855,0.6666666666666666,1.0,2.0,,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75.0,12.0,162,167,79,68.0,21.0,329,7.0,10.0,5.0,2.0,3.0,3.0,8.0,,1.0,2.0,5.0,5.0,12.0,3.0,7.0,9.0,14.0,8.0,20.0,2.0,44.0,143,7.0,,1.0,7.0,6.0,5.0,12.0,23.0,2.0,21.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,4.0,8.0,,4.0,1.0,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,23.0,79,0.875,0.4,,0.4166666666666667,0.4,0.6428571428571429,0.6176470588235294,0.375,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,0.5882352941176471,,,,,,22.7027027027027,0.5,0.21212121212121213,0.08571428571428572,0.13043478260869565,0.025,0.16455696202531644,0.05333333333333334,0.16666666666666666,,,,0.3125,,0.13157894736842105,0.125,1.0,0.29411764705882354,0.7,0.7,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.375,0.375,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.2777777777777778,0.2777777777777778,0.4,0.3888888888888889,0.42857142857142855,0.8823529411764706,0.4166666666666667,0.5465735294117645,0.5140375,0.5283722222222222,0.05555555555555555,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,25.139999999999997,0.4876543209876543,2.0,5.0,4.0,,1.0,,3.0,1.0,4.0,,16.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.8888888888888888,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.06666666666666667,0.15384615384615385,0.0625,0.8571428571428571,1.0,0.029411764705882353,,,,0.625,0.4,,0.8,,3.0,,,,,,,,1.0,,0.5,,,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,11542.0,192.0,-23.0,410,413,50,51.0,33.0,823,7.0,10.0,2.0,13.0,21.0,1.0,3.0,1.0,1.0,,,16.0,32.0,,3.0,32.0,57.0,17.0,35.0,3.0,118.0,475,3.0,5.0,5.0,19.0,7.0,,3.0,4.0,44.0,33.0,32.0,16.0,1.0,,18.0,15.0,33.0,13.0,2.0,11.0,6.0,1.0,81.0,1.0,,16.0,17.0,36.0,1.0,37.0,6.0,3.0,3.0,13.0,6.0,5.0,7.0,18.0,1.0,11.0,23.0,,10.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,4.0,50,0.6470588235294118,0.4857142857142857,1.0,,0.4857142857142857,0.5614035087719298,0.625,1.1875,0.2,0.6344086021505376,1.1875,0.2,0.3804347826086957,,0.017543859649122806,,,,24.832214765100673,0.7222222222222222,0.22666666666666666,,0.1415929203539823,0.010101010101010102,0.17553191489361702,0.005050505050505051,,,,,0.25,0.21428571428571427,0.13953488372093023,0.14814814814814814,1.0,0.10869565217391304,0.7,0.7,0.22826086956521738,0.6190476190476191,0.6190476190476191,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.5,0.625,0.125,1.0,1.0,0.2,,,0.3,,0.4891304347826087,0.5,0.4977357142857144,0.48675714285714283,0.52625,0.03225806451612903,0.034482758620689655,0.16101694915254236,0.03389830508474576,11.557894736842105,26.34571428571429,0.12195121951219512,,,1.0,12.0,26.0,4.0,2.0,,2.0,,20.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,0.3125,0.3125,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.05,0.20689655172413793,,0.42857142857142855,0.3076923076923077,0.2826086956521739,0.46153846153846156,0.48,0.25,,,0.5,0.5,4.0,18.0,,2.0,,,1.0,0.75,,2.0,,,,1.0,,,,0.038461538461538464,0.02857142857142857,1.0,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97,98,41,25.0,11.0,195,4.0,9.0,2.0,1.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,1.0,,,,4.0,1.0,1.0,5.0,4.0,6.0,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,5.0,41,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,0.08333333333333333,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,1.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,0.6,0.6,,0.25,,,0.1,,0.5,1.0,,,,,,,,0.5,,3.0,,,,,,,,,1.0,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3586.0,60.0,-12.0,133,131,59,78.0,19.0,264,2.0,3.0,1.0,,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,119,3.0,,2.0,2.0,2.0,2.0,6.0,8.0,2.0,6.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,,2.0,,,4.0,2.0,2.0,1.0,,2.0,1.0,8.0,58,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,,0.1111111111111111,,0.3333333333333333,,15.189873417721518,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.03125,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,0.06666666666666667,,0.19047619047619047,0.5714285714285714,0.5,0.15,0.6666666666666666,0.6666666666666666,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,,,,0.125,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7,0.25,0.516345,0.4849,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44360902255639095,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,0.5,0.5,0.3333333333333333,0.5,0.125,,,,0.5,,0.15,,,,0.2,1.0,0.4,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126,124,51,84.0,16.0,250,1.0,4.0,2.0,1.0,2.0,,,,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,2.0,,,,3.0,,,5.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,,,10.0,5.0,2.0,,,2.0,2.0,5.0,50,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,0.1,,0.07692307692307693,0.16666666666666666,1.0,0.5,0.25,1.0,0.25,0.5,0.5,,,,,0.25,,,,,,,0.6666666666666666,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,2.0,,,,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,,0.3333333333333333,,,0.125,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3368.0,56.0,-18.0,121,123,38,44.0,17.0,244,5.0,7.0,2.0,,2.0,,,,,,,,4.0,,,5.0,9.0,,4.0,4.0,14.0,116,4.0,,,9.0,3.0,,,5.0,4.0,,4.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,6.0,5.0,13.0,6.0,19.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,4.0,,,6.0,4.0,,,,,,5.0,38,,,,,,0.5555555555555556,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,,0.2222222222222222,0.14285714285714285,0.5,,13.88888888888889,0.6,0.15625,0.10256410256410256,0.21428571428571427,0.09523809523809523,0.18333333333333332,0.1,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.2,,0.20833333333333334,0.25,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.15384615384615385,,,,,,,0.3076923076923077,,,,,,,0.6666666666666666,,,,,0.8461538461538461,,0.6128653846153844,0.6735000000000001,0.6402333333333333,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3140495867768595,3.0,3.0,1.0,,,,3.0,3.0,1.0,3.0,6.0,4.0,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,,0.6,1.0,0.75,0.3333333333333333,0.25,0.1111111111111111,0.15384615384615385,,0.6,,,,,,0.75,1.0,,0.5,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1437.0,24.0,-15.0,50,48,5,7.0,7.0,98,,1.0,,1.0,3.0,,1.0,,,,,3.0,7.0,,1.0,1.0,5.0,3.0,8.0,1.0,12.0,56,,1.0,2.0,3.0,1.0,,1.0,,,6.0,7.0,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,3.0,3.0,7.0,,7.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,,5,0.6666666666666666,0.375,0.5,,0.375,0.2,0.4230769230769231,0.75,,0.42857142857142855,0.75,,0.6153846153846154,,0.2,1.0,,,28.070175438596493,0.5,0.3,,0.3,,0.3,,,,,,,,0.5,,,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.5,,0.6923076923076923,0.42857142857142855,0.48934999999999995,,0.287375,0.07142857142857142,0.16666666666666666,0.25,,9.280000000000001,25.075,0.1,,,,,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,0.6,,,1.0,0.07692307692307693,,,,,,1.0,,1.0,3.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,False,,
