EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38017.0,634.0,-31.0,1307,1304,309,247.0,104.0,2611,5.0,7.0,,4.0,5.0,22.0,40.0,3.0,8.0,6.0,12.0,30.0,92.0,6.0,18.0,16.0,32.0,52.0,132.0,11.0,199.0,1466,1.0,4.0,9.0,12.0,6.0,12.0,30.0,45.0,10.0,141.0,90.0,29.0,1.0,,6.0,31.0,37.0,25.0,6.0,4.0,1.0,1.0,105.0,1.0,2.0,27.0,28.0,62.0,5.0,67.0,15.0,7.0,8.0,6.0,4.0,7.0,2.0,13.0,2.0,31.0,56.0,,20.0,3.0,6.0,11.0,1.0,4.0,2.0,,4.0,2.0,45.0,309,0.9038461538461539,0.3939393939393939,0.4444444444444444,0.4,0.3893129770992366,0.5,0.573170731707317,0.6,0.5277777777777778,0.5922619047619048,0.6,0.5769230769230769,0.8048780487804879,,0.03125,,0.2,,12.728551336146273,0.46153846153846156,0.09271523178807947,0.006666666666666667,0.08823529411764706,0.0031645569620253164,0.09046052631578948,0.00487012987012987,0.010869565217391304,,0.011494252873563218,0.004081632653061225,0.07339449541284404,0.16393442622950818,0.10126582278481013,0.043478260869565216,0.5,0.042682926829268296,0.7142857142857143,0.7142857142857143,0.03048780487804878,0.8,1.0,0.24390243902439024,0.55,0.55,0.9090909090909091,0.5609756097560976,0.32608695652173914,0.32608695652173914,0.9,0.8,0.375,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8475609756097561,0.32222222222222224,0.5276540625000001,0.52846,0.48979411764705877,0.018072289156626505,0.03125,0.06030150753768844,0.22613065326633167,12.659374999999999,25.950757575757578,0.2364192807957154,,,,7.0,20.0,1.0,,,1.0,7.0,22.0,,7.0,,,1.0,,4.0,2.0,2.0,1.0,2.0,,,2.0,5.0,2.0,0.6875,0.6875,,0.16666666666666666,0.1794871794871795,,0.07575757575757576,,0.8,0.5,0.12195121951219512,0.35,0.35,0.7142857142857143,,,0.1,,1.0,15.0,2.0,3.0,,0.1111111111111111,1.0,1.0,1.0,1.0,,2.0,,,0.014925373134328358,,,,,,,False,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,48538.0,809.0,-10.0,1670,1665,271,226.0,128.0,3335,49.0,71.0,11.0,28.0,66.0,3.0,9.0,,,,1.0,42.0,114.0,7.0,16.0,81.0,149.0,45.0,123.0,42.0,339.0,1910,25.0,3.0,3.0,47.0,20.0,7.0,17.0,56.0,36.0,135.0,114.0,42.0,8.0,,25.0,24.0,49.0,21.0,3.0,16.0,6.0,3.0,122.0,9.0,24.0,40.0,51.0,93.0,33.0,126.0,16.0,11.0,5.0,14.0,8.0,19.0,6.0,33.0,12.0,30.0,54.0,1.0,46.0,,,49.0,26.0,48.0,25.0,,50.0,31.0,56.0,271,1.0,0.36585365853658536,1.0,0.4117647058823529,0.36585365853658536,0.5436241610738255,0.5459558823529411,0.6964285714285714,0.5540540540540541,0.5784982935153583,0.734375,0.6363636363636364,0.4522058823529412,,0.053691275167785234,0.07042253521126761,0.045454545454545456,,17.892425905598245,0.42424242424242425,0.12289156626506025,0.064343163538874,0.09324009324009325,0.022222222222222223,0.10781990521327015,0.042416452442159386,0.06557377049180328,0.09333333333333334,0.019801980198019802,0.021021021021021023,0.10778443113772455,0.1095890410958904,0.1,0.0707070707070707,0.62,0.2610294117647059,0.6901408450704225,0.7424242424242424,0.2426470588235294,0.42424242424242425,0.4444444444444444,0.03308823529411765,0.3333333333333333,0.3333333333333333,1.0,0.41911764705882354,0.3684210526315789,0.3684210526315789,1.0,,,,0.2972972972972973,0.02702702702702703,,0.43243243243243246,0.4375,0.7132352941176471,0.3684210526315789,0.5453018382352941,0.5560933333333333,0.5388608108108108,0.08934707903780069,0.15476190476190477,0.13864306784660768,0.16519174041297935,6.173154362416108,26.87642276422764,0.16227544910179642,12.0,19.0,7.0,4.0,12.0,3.0,15.0,8.0,10.0,15.0,126.0,20.0,2.0,6.0,,1.0,,3.0,14.0,2.0,7.0,2.0,2.0,1.0,23.0,,2.0,0.7777777777777778,0.8873239436619719,0.6,0.5,0.06896551724137931,0.027777777777777776,0.14285714285714285,0.043795620437956206,0.7346938775510204,0.8928571428571429,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.6785714285714286,0.631578947368421,0.10714285714285714,0.6363636363636364,3.0,,,2.0,,,1.0,1.0,,,,,1.0,0.16666666666666666,,,,1.0,1.0,,,False,,1.0
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6728.0,112.0,,244,242,92,121.0,31.0,486,6.0,9.0,4.0,3.0,8.0,3.0,10.0,,,,1.0,4.0,11.0,2.0,9.0,11.0,26.0,7.0,21.0,9.0,52.0,219,4.0,1.0,2.0,9.0,10.0,2.0,10.0,19.0,18.0,18.0,11.0,4.0,4.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,5.0,2.0,9.0,9.0,22.0,7.0,29.0,3.0,1.0,2.0,5.0,3.0,8.0,2.0,13.0,7.0,6.0,9.0,,8.0,1.0,,12.0,6.0,1.0,1.0,,1.0,1.0,19.0,92,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4230769230769231,0.4574468085106383,0.75,0.4,0.49056603773584906,0.75,0.4318181818181818,0.44680851063829785,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.375,0.09090909090909091,23.32155477031802,0.38461538461538464,0.17307692307692307,0.03076923076923077,0.14754098360655737,0.09090909090909091,0.1592920353982301,0.058333333333333334,0.043478260869565216,0.04,,0.10810810810810811,0.13043478260869565,0.3,0.15384615384615385,0.1111111111111111,1.0,0.19148936170212766,0.6666666666666666,0.75,0.1702127659574468,0.375,0.6,0.2127659574468085,0.3,0.3,0.6666666666666666,0.23404255319148937,0.36363636363636365,0.4,1.0,,,,0.2,0.05,,0.45,0.2222222222222222,0.6382978723404256,0.36363636363636365,0.5249882978723405,0.47005,0.531745,0.11320754716981132,0.1875,0.17307692307692307,0.36538461538461536,9.73846153846154,24.79047619047619,0.3770491803278688,3.0,3.0,3.0,2.0,9.0,2.0,3.0,,5.0,3.0,4.0,4.0,4.0,,,3.0,2.0,,1.0,,,,,,,,,0.18181818181818182,0.2222222222222222,0.75,0.5,0.36363636363636365,0.05555555555555555,0.15789473684210525,,0.3333333333333333,,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.5,1.0,0.3333333333333333,0.75,1.0,3.0,,2.0,,,0.5,1.0,,2.0,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,19833.0,331.0,-11.0,679,690,119,138.0,70.0,1369,16.0,28.0,9.0,2.0,13.0,7.0,14.0,1.0,2.0,1.0,2.0,2.0,8.0,,,20.0,44.0,9.0,22.0,5.0,72.0,776,6.0,1.0,3.0,13.0,12.0,1.0,2.0,13.0,18.0,27.0,8.0,2.0,1.0,,10.0,17.0,27.0,13.0,4.0,7.0,1.0,2.0,71.0,10.0,12.0,28.0,14.0,45.0,22.0,67.0,9.0,6.0,3.0,12.0,9.0,6.0,3.0,18.0,7.0,11.0,28.0,,11.0,,3.0,9.0,5.0,6.0,5.0,,6.0,5.0,13.0,118,1.0,0.4090909090909091,0.3333333333333333,0.5,0.4090909090909091,0.45454545454545453,0.5075757575757576,0.7222222222222222,0.4642857142857143,0.5142857142857142,0.7222222222222222,0.4642857142857143,0.3333333333333333,,0.022727272727272728,0.03571428571428571,,,11.548556430446194,0.6666666666666666,0.08383233532934131,0.08053691275167785,0.17177914110429449,0.05813953488372093,0.12727272727272726,0.06853582554517133,0.06382978723404255,0.07462686567164178,0.11428571428571428,0.06060606060606061,0.11842105263157894,,0.19327731092436976,0.11363636363636363,0.8333333333333334,0.42424242424242425,0.5714285714285714,0.5925925925925926,0.19696969696969696,0.15384615384615385,0.15384615384615385,0.21212121212121213,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.6428571428571429,0.14285714285714285,0.5,,,0.7575757575757576,0.25,0.6065569230769232,0.61778,0.6490250000000001,0.07142857142857142,0.10416666666666667,0.18055555555555555,0.18055555555555555,4.3136363636363635,24.999999999999996,0.17525773195876287,5.0,5.0,5.0,2.0,3.0,1.0,5.0,,5.0,,22.0,10.0,3.0,,1.0,,2.0,5.0,3.0,2.0,1.0,,,,1.0,3.0,,0.55,0.7333333333333333,0.8333333333333334,0.4166666666666667,0.21428571428571427,0.05,0.07042253521126761,,0.4375,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.1111111111111111,0.5555555555555556,,,,2.0,,,,,,,,,1.0,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,41306.0,688.0,-73.0,1422,1410,289,232.0,122.0,2832,55.0,92.0,14.0,19.0,45.0,3.0,11.0,1.0,4.0,,2.0,66.0,163.0,15.0,41.0,105.0,197.0,69.0,174.0,162.0,579.0,1718,7.0,7.0,16.0,35.0,23.0,15.0,43.0,118.0,184.0,75.0,160.0,66.0,17.0,3.0,81.0,84.0,165.0,60.0,24.0,43.0,27.0,11.0,414.0,5.0,10.0,37.0,34.0,72.0,15.0,87.0,18.0,6.0,12.0,52.0,37.0,20.0,15.0,72.0,16.0,21.0,34.0,,128.0,2.0,2.0,174.0,52.0,3.0,2.0,,3.0,3.0,118.0,289,0.36231884057971014,0.39655172413793105,0.4375,0.3488372093023256,0.40350877192982454,0.5329949238578681,0.5619946091644205,0.6739130434782609,0.553030303030303,0.6481900452488688,0.7,0.651685393258427,0.46900269541778977,0.017241379310344827,0.08629441624365482,0.10869565217391304,0.15555555555555556,0.018404907975460124,32.738853503184714,0.7222222222222222,0.09686609686609686,0.03257328990228013,0.10632183908045977,0.013550135501355014,0.10157367668097282,0.022189349112426034,0.05154639175257732,0.03225806451612903,0.011627906976744186,0.010638297872340425,0.07407407407407407,0.1076923076923077,0.10218978102189781,0.12162162162162163,1.0,0.24797843665768193,0.5978260869565217,0.6707317073170732,0.12129380053908356,0.4222222222222222,0.5,0.029649595687331536,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4393530997304582,0.4049079754601227,0.4125,0.3484848484848485,0.17391304347826086,0.25,1.0,0.21212121212121213,0.030303030303030304,,0.6212121212121212,0.36585365853658536,0.7169811320754716,0.4125,0.5408673972602739,0.5141708333333334,0.5220357142857143,0.1588785046728972,0.2175732217573222,0.06044905008635579,0.20379965457685664,8.223857868020303,27.60172413793104,0.20323488045007032,4.0,6.0,9.0,31.0,60.0,12.0,5.0,4.0,14.0,45.0,26.0,6.0,1.0,7.0,2.0,1.0,3.0,3.0,,1.0,10.0,14.0,,,1.0,2.0,14.0,0.12380952380952381,0.12745098039215685,0.7142857142857143,0.6086956521739131,0.02857142857142857,0.022988505747126436,0.11258278145695365,0.04093567251461988,0.16363636363636364,0.10526315789473684,0.16172506738544473,0.5166666666666667,0.5166666666666667,0.06451612903225806,0.2608695652173913,0.6666666666666666,0.5217391304347826,0.6428571428571429,6.0,132.0,,12.0,,,0.5,0.8333333333333334,3.0,4.0,1.0,16.0,,0.25,0.08465608465608465,,,,,,6.0,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18468.0,308.0,10.0,657,654,167,162.0,59.0,1311,24.0,37.0,4.0,11.0,21.0,3.0,11.0,,,1.0,2.0,10.0,32.0,4.0,14.0,39.0,68.0,13.0,43.0,15.0,132.0,671,4.0,3.0,7.0,13.0,12.0,5.0,16.0,36.0,48.0,27.0,31.0,10.0,6.0,,23.0,12.0,35.0,9.0,3.0,14.0,8.0,1.0,82.0,5.0,4.0,26.0,10.0,37.0,9.0,46.0,20.0,12.0,8.0,12.0,10.0,9.0,2.0,21.0,5.0,18.0,30.0,,19.0,,3.0,17.0,7.0,8.0,3.0,,9.0,4.0,34.0,166,0.6923076923076923,0.3023255813953488,0.42857142857142855,0.3125,0.30952380952380953,0.5735294117647058,0.527027027027027,0.5909090909090909,0.5178571428571429,0.559322033898305,0.5909090909090909,0.5625,0.38738738738738737,,0.08823529411764706,0.10810810810810811,0.09523809523809523,,19.27877947295423,0.5714285714285714,0.0641025641025641,0.025806451612903226,0.16049382716049382,0.035211267605633804,0.11320754716981132,0.030303030303030304,,0.014925373134328358,0.06666666666666667,0.027522935779816515,0.030303030303030304,0.13333333333333333,0.18032786885245902,0.1,0.4444444444444444,0.3333333333333333,0.6486486486486487,0.7272727272727273,0.1891891891891892,0.5238095238095238,0.5789473684210527,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.2882882882882883,0.3125,0.3125,0.6,,,,0.14285714285714285,0.07142857142857142,0.5,0.5,0.2857142857142857,0.7207207207207207,0.3225806451612903,0.5628554545454544,0.45652857142857134,0.47171111111111114,0.06086956521739131,0.09722222222222222,0.09848484848484848,0.2727272727272727,5.877941176470588,25.85116279069767,0.2541856925418569,1.0,2.0,1.0,4.0,10.0,7.0,2.0,,7.0,7.0,30.0,2.0,1.0,,,1.0,,2.0,1.0,,3.0,3.0,1.0,1.0,5.0,1.0,2.0,0.38461538461538464,0.39473684210526316,0.5,0.5833333333333334,0.06666666666666667,0.06060606060606061,0.06666666666666667,,0.4583333333333333,0.2727272727272727,0.09009009009009009,0.4,0.4,0.25,0.18181818181818182,0.5,0.6363636363636364,0.25,3.0,12.0,,5.0,,,0.42857142857142855,0.6666666666666666,1.0,2.0,,,,,,,,,,,,False,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75.0,12.0,162,167,79,68.0,21.0,329,7.0,10.0,5.0,2.0,3.0,3.0,8.0,,1.0,2.0,5.0,5.0,12.0,3.0,7.0,9.0,14.0,8.0,20.0,2.0,44.0,143,7.0,,1.0,7.0,6.0,5.0,12.0,23.0,2.0,21.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,4.0,8.0,,4.0,1.0,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,23.0,79,0.875,0.4,,0.4166666666666667,0.4,0.6428571428571429,0.6176470588235294,0.375,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,0.5882352941176471,,,,,,22.7027027027027,0.5,0.21212121212121213,0.08571428571428572,0.13043478260869565,0.025,0.16455696202531644,0.05333333333333334,0.16666666666666666,,,,0.3125,,0.13157894736842105,0.125,1.0,0.29411764705882354,0.7,0.7,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.375,0.375,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.2777777777777778,0.2777777777777778,0.4,0.3888888888888889,0.42857142857142855,0.8823529411764706,0.4166666666666667,0.5465735294117645,0.5140375,0.5283722222222222,0.05555555555555555,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,25.139999999999997,0.4876543209876543,2.0,5.0,4.0,,1.0,,3.0,1.0,4.0,,16.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.8888888888888888,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.06666666666666667,0.15384615384615385,0.0625,0.8571428571428571,1.0,0.029411764705882353,,,,0.625,0.4,,0.8,,3.0,,,,,,,,1.0,,,,0.5,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,11542.0,192.0,-23.0,410,413,50,51.0,33.0,823,7.0,10.0,2.0,13.0,21.0,1.0,3.0,1.0,1.0,,,16.0,32.0,,3.0,32.0,57.0,17.0,35.0,3.0,118.0,475,3.0,5.0,5.0,19.0,7.0,,3.0,4.0,44.0,33.0,32.0,16.0,1.0,,18.0,15.0,33.0,13.0,2.0,11.0,6.0,1.0,81.0,1.0,,16.0,17.0,36.0,1.0,37.0,6.0,3.0,3.0,13.0,6.0,5.0,7.0,18.0,1.0,11.0,23.0,,10.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,4.0,50,0.6470588235294118,0.4857142857142857,1.0,,0.4857142857142857,0.5614035087719298,0.625,1.1875,0.2,0.6344086021505376,1.1875,0.2,0.3804347826086957,,0.017543859649122806,,,,24.832214765100673,0.7222222222222222,0.22666666666666666,,0.1415929203539823,0.010101010101010102,0.17553191489361702,0.005050505050505051,,,,,0.25,0.21428571428571427,0.13953488372093023,0.14814814814814814,1.0,0.10869565217391304,0.7,0.7,0.22826086956521738,0.6190476190476191,0.6190476190476191,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.5,0.625,0.125,1.0,1.0,0.2,,,0.3,,0.4891304347826087,0.5,0.4977357142857144,0.48675714285714283,0.52625,0.03225806451612903,0.034482758620689655,0.16101694915254236,0.03389830508474576,11.557894736842105,26.34571428571429,0.12195121951219512,,,1.0,12.0,26.0,4.0,2.0,,2.0,,20.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,0.3125,0.3125,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.05,0.20689655172413793,,0.42857142857142855,0.3076923076923077,0.2826086956521739,0.46153846153846156,0.48,0.25,,,0.5,0.5,4.0,18.0,,2.0,,,1.0,0.75,,2.0,1.0,1.0,,,0.02857142857142857,,,,,0.038461538461538464,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97,98,41,25.0,11.0,195,4.0,9.0,2.0,1.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,1.0,,,,4.0,1.0,1.0,5.0,4.0,6.0,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,2.0,4.0,2.0,,,,1.0,,,2.0,1.0,,,,,,5.0,41,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,0.4,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,0.08333333333333333,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.2631578947368421,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,1.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,0.6,0.6,,0.25,,,0.1,,0.5,1.0,,,,,,,,0.5,,3.0,,,,,,,,,,,1.0,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3586.0,60.0,-12.0,133,131,59,78.0,19.0,264,2.0,3.0,1.0,,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,119,3.0,,2.0,2.0,2.0,2.0,6.0,8.0,2.0,6.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,,2.0,,,4.0,2.0,2.0,1.0,,2.0,1.0,8.0,58,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,,0.1111111111111111,,0.3333333333333333,,15.189873417721518,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.03125,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,0.06666666666666667,,0.19047619047619047,0.5714285714285714,0.5,0.15,0.6666666666666666,0.6666666666666666,0.15,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,,,,0.125,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7,0.25,0.516345,0.4849,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44360902255639095,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,0.5,0.5,0.3333333333333333,0.5,0.125,,,,0.5,,0.15,,,,0.2,1.0,0.4,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126,124,51,84.0,16.0,250,1.0,4.0,2.0,1.0,2.0,,,,,,,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,2.0,,,,3.0,,,5.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,2.0,3.0,2.0,5.0,7.0,12.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,9.0,,9.0,,,10.0,5.0,2.0,,,2.0,2.0,5.0,50,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.1724137931034483,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,0.1,,0.07692307692307693,0.16666666666666666,1.0,0.5,0.25,1.0,0.25,0.5,0.5,,,,,0.25,,,,,,,0.6666666666666666,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,2.0,,,,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,1.0,,,,,2.0,,,1.0,1.0,,0.3333333333333333,,,0.125,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
