EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,BlockedCorner3
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15869.0,264,47,544,541,60.0,94.0,78,1085,10.0,14.0,1.0,1.0,3.0,3.0,9.0,17.0,2.0,5.0,9.0,23.0,2.0,,2.0,24.0,70.0,4.0,7.0,1.0,6.0,21.0,36.0,33.0,93.0,10.0,151,614,2.0,3.0,4.0,9.0,1.0,17.0,4.0,5.0,1.0,8.0,5.0,16.0,18.0,24.0,78.0,,1.0,69.0,24.0,3.0,,18.0,10.0,28.0,6.0,4.0,9.0,9.0,66.0,5.0,1.0,,13.0,11.0,1.0,25,6.0,31,1.0,11.0,8.0,3.0,10.0,2.0,9.0,7.0,2.0,1.0,17.0,1.0,,7.0,18.0,,2.0,,10.0,1.0,1.0,12.0,2.0,,5.0,,2.0,2.0,2.0,,2.0,2.0,,,16.0,60.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.7878787878787878,0.3548387096774194,0.4444444444444444,0.125,0.358695652173913,0.5833333333333334,0.6666666666666666,0.8,0.5465116279069767,0.6666666666666666,0.4230769230769231,0.5634328358208955,0.6538461538461539,0.5,0.7209302325581395,,0.08333333333333333,0.14285714285714285,0.058823529411764705,,,,23.59375,0.5882352941176471,0.1,,0.0859375,0.007936507936507936,0.09774436090225563,0.03546099290780142,0.09195402298850575,0.02247191011235955,,0.014492753623188406,,0.045871559633027525,,0.020833333333333332,0.0847457627118644,0.23809523809523808,0.08737864077669903,0.13333333333333333,0.014285714285714285,1.0,0.10852713178294573,0.7142857142857143,0.8333333333333334,0.7,0.13178294573643412,0.5294117647058824,0.5625,0.2222222222222222,0.03875968992248062,0.4,0.4,,0.17829457364341086,0.391304347826087,0.391304347826087,0.8888888888888888,0.5426356589147286,0.34285714285714286,0.34285714285714286,0.75,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.75,0.23076923076923078,1.0,0.15384615384615385,,0.46153846153846156,0.16666666666666666,0.8294573643410853,0.34782608695652173,0.53445703125,0.4984285714285714,0.5206076923076922,0.03787878787878788,0.1282051282051282,,0.11258278145695365,0.10596026490066225,8.055555555555554,25.664516129032254,0.11029411764705882,21.0,2.0,,,,,,,,,,,,,,,,False,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,36490.0,608,-7,1224,1235,281.0,213.0,168,2459,31.0,50.0,4.0,9.0,5.0,12.0,67.0,133.0,9.0,23.0,3.0,12.0,2.0,1.0,2.0,36.0,88.0,5.0,11.0,7.0,22.0,107.0,206.0,39.0,100.0,76.0,407,1382,10.0,22.0,5.0,13.0,3.0,38.0,18.0,40.0,8.0,24.0,29.0,89.0,74.0,140.0,75.0,6.0,2.0,86.0,36.0,23.0,,53.0,41.0,94.0,29.0,12.0,28.0,20.0,229.0,10.0,11.0,,24.0,12.0,1.0,37,21.0,58,7.0,15.0,11.0,4.0,23.0,4.0,9.0,15.0,3.0,14.0,38.0,5.0,10.0,20.0,42.0,,2.0,3.0,80.0,4.0,3.0,86.0,11.0,1.0,39.0,,9.0,1.0,1.0,,2.0,1.0,,,87.0,279.0,2.0,8.0,0.34579439252336447,0.3557692307692308,0.6410256410256411,0.39,0.38461538461538464,0.3333333333333333,0.3979591836734694,0.5194174757281553,0.45454545454545453,0.45,0.5408496732026143,0.5,0.46875,0.5918367346938775,0.5277777777777778,0.5569620253164557,0.32679738562091504,,0.11165048543689321,0.1,0.12030075187969924,0.08695652173913043,,,26.736842105263158,0.6052631578947368,0.04,,0.042105263157894736,0.03832752613240418,0.06896551724137931,0.03164556962025317,0.05687203791469194,0.03482587064676617,0.05319148936170213,0.031055900621118012,0.03125,0.017167381974248927,0.07228915662650602,0.042105263157894736,0.026845637583892617,0.0975609756097561,0.0683453237410072,0.07142857142857142,0.05185185185185185,0.5,0.16339869281045752,0.62,0.6888888888888889,0.41935483870967744,0.434640522875817,0.5037593984962406,0.5726495726495726,0.31343283582089554,0.07516339869281045,0.391304347826087,0.42857142857142855,0.3333333333333333,0.0392156862745098,0.25,0.25,0.6666666666666666,0.2875816993464052,0.4090909090909091,0.4090909090909091,0.6388888888888888,0.2571428571428571,0.4444444444444444,0.25,0.05714285714285714,0.3142857142857143,0.45454545454545453,1.0,0.1875,0.4166666666666667,0.03125,0.5,0.34375,0.3181818181818182,0.49019607843137253,0.4186046511627907,0.4995372937293729,0.5316475000000002,0.5052557377049179,0.11676646706586827,0.16666666666666666,,0.09336609336609336,0.21867321867321868,7.506796116504856,26.145,0.2295751633986928,42.0,2.0,1.0,,1.0,,,,5.0,,1.0,1.0,,,,,1.0,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,31229.0,520,-37,1063,1060,240.0,128.0,153,2123,63.0,88.0,25.0,36.0,10.0,19.0,12.0,16.0,,1.0,,,,,,,3.0,,,,,75.0,105.0,,3.0,30.0,180,1236,30.0,41.0,,,8.0,68.0,17.0,26.0,,,12.0,46.0,92.0,58.0,,50.0,,3.0,,8.0,,8.0,13.0,21.0,9.0,4.0,5.0,3.0,55.0,32.0,41.0,4.0,70.0,54.0,9.0,133,77.0,210,4.0,10.0,7.0,3.0,16.0,1.0,6.0,12.0,2.0,10.0,28.0,7.0,7.0,23.0,38.0,,4.0,7.0,47.0,8.0,1.0,54.0,8.0,,25.0,,6.0,27.0,17.0,7.0,28.0,15.0,2.0,1.0,46.0,240.0,1.0,6.0,0.6133333333333333,0.92,,,,,,0.7142857142857143,0.7317073170731707,0.6538461538461539,0.6944444444444444,0.7317073170731707,0.6538461538461539,0.6870229007633588,0.7083333333333334,0.6216216216216216,0.027777777777777776,,0.0761904761904762,0.07954545454545454,,1.0,,,12.812248186946011,0.5714285714285714,0.34615384615384615,0.12903225806451613,0.23684210526315788,0.17672413793103448,0.22508038585209003,0.10996563573883161,0.2300556586270872,0.13957934990439771,0.21333333333333335,0.15873015873015872,0.16129032258064516,0.08796296296296297,0.17333333333333334,0.1780821917808219,0.24778761061946902,0.30952380952380953,0.23715415019762845,0.1724137931034483,0.16,0.5357142857142857,0.8148148148148148,0.7159090909090909,0.7777777777777778,0.6190476190476191,0.14814814814814814,0.75,0.75,0.5833333333333334,0.009259259259259259,,,,,,,,0.027777777777777776,,,,0.8780487804878049,0.6944444444444444,0.12,,,,,0.7307692307692307,0.5263157894736842,,,,,0.8425925925925926,,0.5829847222222222,0.569407142857143,0.5581807692307692,0.2,0.20491803278688525,,0.37777777777777777,0.25555555555555554,2.3885714285714297,24.866666666666664,0.2257761053621825,,1.0,,,,,,,,,1.0,,,,,3.0,,False,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,28310.0,472,-30,973,973,279.0,200.0,119,1946,17.0,30.0,4.0,8.0,7.0,12.0,38.0,93.0,7.0,17.0,5.0,12.0,2.0,1.0,1.0,46.0,107.0,8.0,14.0,12.0,32.0,62.0,140.0,51.0,119.0,51.0,328,1126,7.0,12.0,9.0,16.0,6.0,47.0,21.0,48.0,13.0,33.0,23.0,104.0,32.0,92.0,99.0,4.0,4.0,103.0,46.0,19.0,2.0,46.0,33.0,79.0,16.0,17.0,28.0,17.0,191.0,2.0,8.0,,30.0,20.0,2.0,52,10.0,62,5.0,16.0,11.0,5.0,21.0,9.0,11.0,19.0,2.0,10.0,40.0,3.0,18.0,11.0,24.0,,1.0,2.0,52.0,1.0,2.0,59.0,4.0,2.0,17.0,5.0,7.0,7.0,5.0,2.0,7.0,5.0,,,102.0,277.0,2.0,4.0,0.25806451612903225,0.26666666666666666,0.6470588235294118,0.42857142857142855,0.5625,0.3939393939393939,0.4434782608695652,0.44285714285714284,0.5833333333333334,0.4375,0.5347490347490348,0.7321428571428571,0.5,0.573943661971831,0.7580645161290323,0.5652173913043478,0.4594594594594595,0.01680672268907563,0.1357142857142857,0.2,0.12903225806451613,0.058823529411764705,,0.018691588785046728,28.956834532374103,0.525,0.08695652173913043,,0.09345794392523364,0.036036036036036036,0.11764705882352941,0.008968609865470852,0.10660980810234541,0.02247191011235955,0.03125,0.047244094488188976,,0.011428571428571429,,0.13846153846153847,0.07563025210084033,0.06666666666666667,0.1323529411764706,0.058823529411764705,0.04201680672268908,0.7142857142857143,0.11583011583011583,0.5666666666666667,0.7083333333333334,0.11764705882352941,0.3590733590733591,0.40860215053763443,0.4691358024691358,0.2894736842105263,0.06563706563706563,0.4117647058823529,0.4375,0.42857142857142855,0.04633204633204633,0.4166666666666667,0.4166666666666667,1.0,0.41312741312741313,0.42990654205607476,0.4380952380952381,0.6086956521739131,0.2857142857142857,0.5,,0.07142857142857142,0.5,0.5714285714285714,0.375,0.14814814814814814,0.5833333333333334,0.012345679012345678,1.0,0.3950617283950617,0.375,0.5752895752895753,0.44660194174757284,0.49293941176470574,0.5320833333333331,0.4791987012987014,0.07942238267148015,0.1111111111111111,0.04032258064516129,0.14329268292682926,0.3170731707317073,8.024285714285714,26.627731092436978,0.2867420349434738,54.0,3.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,48447.0,807,-71,1654,1648,359.0,315.0,198,3302,35.0,65.0,,,11.0,22.0,24.0,63.0,6.0,17.0,8.0,19.0,7.0,2.0,6.0,11.0,63.0,,1.0,1.0,14.0,65.0,145.0,19.0,82.0,20.0,207,1933,4.0,8.0,2.0,8.0,,14.0,19.0,40.0,3.0,20.0,5.0,52.0,46.0,84.0,39.0,2.0,4.0,59.0,11.0,25.0,3.0,123.0,101.0,224.0,70.0,31.0,56.0,58.0,549.0,5.0,7.0,,55.0,37.0,2.0,94,12.0,106,5.0,23.0,11.0,12.0,54.0,22.0,37.0,44.0,6.0,17.0,98.0,4.0,18.0,33.0,68.0,4.0,2.0,4.0,40.0,2.0,3.0,34.0,4.0,,16.0,,3.0,7.0,3.0,4.0,8.0,6.0,,,52.0,359.0,5.0,3.0,0.35384615384615387,0.359375,0.6842105263157895,0.23170731707317074,0.25,0.15,0.24358974358974358,0.4482758620689655,0.5,0.475,0.4118942731277533,0.4375,0.39166666666666666,0.42768595041322316,0.4375,0.40625,0.36123348017621143,0.036585365853658534,0.1724137931034483,0.13846153846153847,0.25396825396825395,,0.10526315789473684,0.015873015873015872,18.046709129511676,0.5510204081632653,0.047619047619047616,,0.10054347826086957,0.019021739130434784,0.12557077625570776,0.012254901960784314,0.1141439205955335,0.015463917525773196,0.009174311926605505,0.023923444976076555,0.02,0.0034965034965034965,0.03278688524590164,0.1016949152542373,0.08290155440414508,0.15789473684210525,0.12138728323699421,0.14130434782608695,0.046296296296296294,0.75,0.28634361233480177,0.5384615384615384,0.625,0.3142857142857143,0.2775330396475771,0.38095238095238093,0.5106382978723404,0.375,0.07488986784140969,0.35294117647058826,0.35294117647058826,0.5,0.08370044052863436,0.42105263157894735,0.47058823529411764,0.875,0.2775330396475771,0.1746031746031746,0.1774193548387097,0.5454545454545454,,,,0.4375,0.0625,,,0.36666666666666664,0.5,0.1,0.3333333333333333,0.23333333333333334,0.07142857142857142,0.6475770925110133,0.1864406779661017,0.5182024774774775,0.5007937499999999,0.510874107142857,0.06694560669456066,0.10191082802547771,,0.06763285024154589,0.25120772946859904,6.366896551724136,27.012195121951216,0.21704957678355502,18.0,4.0,,2.0,3.0,,0.2857142857142857,1.0,9.0,,1.0,1.0,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,26121.0,435,-22,896,890,226.0,231.0,117,1786,26.0,37.0,6.0,11.0,4.0,7.0,17.0,37.0,1.0,1.0,9.0,23.0,1.0,5.0,8.0,11.0,26.0,,4.0,,4.0,44.0,75.0,20.0,49.0,21.0,169,1033,7.0,15.0,1.0,5.0,2.0,19.0,6.0,11.0,5.0,12.0,6.0,33.0,52.0,36.0,51.0,8.0,,26.0,11.0,12.0,,23.0,23.0,46.0,13.0,10.0,13.0,10.0,115.0,17.0,18.0,2.0,43.0,46.0,9.0,98,37.0,135,3.0,14.0,11.0,3.0,22.0,4.0,17.0,13.0,3.0,5.0,35.0,6.0,10.0,23.0,45.0,2.0,7.0,2.0,34.0,5.0,1.0,37.0,8.0,,21.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,,33.0,224.0,5.0,1.0,0.5909090909090909,0.65,0.85,0.40816326530612246,0.2,0.4166666666666667,0.40816326530612246,0.5866666666666667,0.4666666666666667,0.5454545454545454,0.5967741935483871,0.425,0.5869565217391305,0.6123188405797102,0.4318181818181818,0.5892857142857143,0.3951612903225806,,0.16,0.13513513513513514,0.1891891891891892,,,,16.76356589147287,0.6285714285714286,0.4090909090909091,0.09523809523809523,0.24210526315789474,0.08333333333333333,0.19282511210762332,0.0821256038647343,0.21549636803874092,0.08274231678486997,0.10344827586206896,0.06299212598425197,0.12903225806451613,0.07236842105263158,0.10909090909090909,0.2153846153846154,0.27184466019417475,0.18181818181818182,0.1419753086419753,0.32786885245901637,0.06521739130434782,0.25,0.29838709677419356,0.7027027027027027,0.8125,0.5384615384615384,0.29838709677419356,0.4594594594594595,0.5666666666666667,0.6470588235294118,0.008064516129032258,1.0,1.0,1.0,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.20967741935483872,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.55,0.5454545454545454,,0.05,0.2,,,0.30434782608695654,0.5714285714285714,0.34782608695652173,0.625,0.17391304347826086,,0.6935483870967742,0.4230769230769231,0.5195842741935485,0.5099433333333334,0.5304760869565218,0.16058394160583941,0.23863636363636365,0.02040816326530612,0.11242603550295859,0.1952662721893491,4.317333333333332,24.693877551020403,0.25223214285714285,9.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,28178.0,470,-57,970,968,223.0,200.0,108,1938,7.0,10.0,,2.0,2.0,2.0,9.0,23.0,9.0,15.0,16.0,42.0,4.0,6.0,12.0,29.0,72.0,2.0,7.0,9.0,14.0,25.0,48.0,45.0,114.0,18.0,203,1122,3.0,9.0,3.0,11.0,,15.0,3.0,6.0,15.0,26.0,6.0,57.0,32.0,18.0,123.0,4.0,,72.0,29.0,3.0,2.0,15.0,15.0,30.0,14.0,1.0,5.0,9.0,75.0,13.0,1.0,2.0,32.0,24.0,3.0,59,16.0,75,2.0,10.0,5.0,5.0,7.0,,4.0,6.0,1.0,3.0,13.0,1.0,4.0,36.0,54.0,1.0,2.0,2.0,18.0,3.0,1.0,22.0,1.0,,5.0,3.0,2.0,6.0,2.0,4.0,6.0,3.0,,,57.0,223.0,2.0,2.0,0.64,0.6956521739130435,0.9111111111111111,0.39473684210526316,0.2727272727272727,0.5769230769230769,0.39473684210526316,0.5208333333333334,0.3333333333333333,0.5,0.5709876543209876,0.375,0.796875,0.5935672514619883,0.375,0.8142857142857143,0.7037037037037037,0.017543859649122806,0.0625,0.1,0.08695652173913043,,0.023809523809523808,0.013888888888888888,16.80365296803653,0.5384615384615384,0.12,0.06896551724137931,0.10714285714285714,0.004975124378109453,0.13168724279835392,0.05263157894736842,0.11991434689507495,0.03125,,0.008264462809917356,,0.07262569832402235,,0.06493506493506493,0.11206896551724138,0.1935483870967742,0.1065989847715736,0.2391304347826087,0.023529411764705882,0.5,0.06172839506172839,0.7,0.7777777777777778,0.8571428571428571,0.1419753086419753,0.391304347826087,0.42857142857142855,0.6666666666666666,0.09259259259259259,0.6,0.6,0.4444444444444444,0.25925925925925924,0.38095238095238093,0.3902439024390244,0.9375,0.4444444444444444,0.4027777777777778,0.4084507042253521,0.896551724137931,0.1,,,0.2,0.35,0.2857142857142857,1.0,0.0625,1.0,0.375,0.5,0.4375,0.6428571428571429,0.7654320987654321,0.4027777777777778,0.5268620370370369,0.5388333333333333,0.5440671875,0.047337278106508875,0.09615384615384616,0.02564102564102564,0.07389162561576355,0.28078817733990147,9.314583333333333,25.168421052631583,0.22989690721649483,12.0,2.0,,1.0,,,0.25,,1.0,2.0,,,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,28257.0,471,-68,984,980,251.0,237.0,113,1964,16.0,22.0,5.0,6.0,5.0,6.0,28.0,53.0,4.0,13.0,12.0,34.0,4.0,4.0,12.0,35.0,93.0,3.0,5.0,7.0,26.0,48.0,88.0,47.0,127.0,31.0,268,1175,8.0,11.0,4.0,9.0,6.0,34.0,13.0,24.0,11.0,38.0,11.0,70.0,56.0,40.0,111.0,8.0,1.0,92.0,35.0,7.0,3.0,24.0,13.0,37.0,6.0,7.0,14.0,10.0,87.0,10.0,5.0,,34.0,19.0,1.0,54,15.0,69,5.0,15.0,8.0,7.0,20.0,5.0,14.0,13.0,2.0,6.0,33.0,5.0,9.0,15.0,34.0,,6.0,2.0,20.0,,,32.0,7.0,2.0,16.0,,3.0,3.0,1.0,2.0,3.0,2.0,,,70.0,251.0,4.0,2.0,0.5833333333333334,0.6363636363636364,0.7872340425531915,0.3700787401574803,0.4444444444444444,0.2894736842105263,0.373015873015873,0.5454545454545454,0.7272727272727273,0.5416666666666666,0.5511627906976744,0.7,0.47580645161290325,0.5859030837004405,0.75,0.5223880597014925,0.5906976744186047,0.023622047244094488,0.07954545454545454,0.13636363636363635,0.05660377358490566,0.07692307692307693,0.08823529411764706,,23.187108325872874,0.6060606060606061,0.02857142857142857,,0.09644670050761421,0.02262443438914027,0.1328125,0.04149377593360996,0.11699779249448124,0.032467532467532464,0.016129032258064516,0.032520325203252036,,0.034482758620689655,0.05970149253731343,0.12307692307692308,0.0673076923076923,0.14285714285714285,0.11616161616161616,0.1896551724137931,0.04672897196261682,0.6666666666666666,0.10232558139534884,0.7272727272727273,0.8421052631578947,0.5,0.24651162790697675,0.5283018867924528,0.56,0.5714285714285714,0.06046511627906977,0.3076923076923077,0.3333333333333333,1.0,0.15813953488372093,0.35294117647058826,0.3870967741935484,0.9166666666666666,0.4325581395348837,0.3763440860215054,0.3763440860215054,0.7428571428571429,0.3,0.8333333333333334,0.2,0.2,0.25,0.6,1.0,0.0967741935483871,0.8333333333333334,0.1935483870967742,0.3333333333333333,0.41935483870967744,0.2692307692307692,0.6930232558139535,0.3804347826086957,0.5168060747663553,0.5413416666666666,0.5146852459016393,0.07142857142857142,0.16494845360824742,,0.12686567164179105,0.26119402985074625,8.709090909090907,25.547244094488185,0.2550813008130081,30.0,2.0,,1.0,,,0.25,1.0,,,,,,,,,,False,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14263.0,238,19,499,497,124.0,83.0,56,996,3.0,4.0,,,1.0,1.0,3.0,7.0,3.0,8.0,3.0,9.0,1.0,1.0,5.0,13.0,45.0,,5.0,3.0,11.0,9.0,19.0,16.0,54.0,5.0,71,522,,1.0,,6.0,,,2.0,4.0,4.0,16.0,,16.0,8.0,10.0,39.0,,,45.0,13.0,1.0,1.0,11.0,9.0,20.0,8.0,1.0,6.0,4.0,49.0,,3.0,,8.0,7.0,1.0,16,3.0,19,,12.0,6.0,6.0,12.0,3.0,10.0,3.0,,2.0,15.0,,2.0,6.0,11.0,,,,12.0,,4.0,5.0,,1.0,,2.0,,2.0,,2.0,3.0,2.0,,,16.0,124.0,1.0,,0.4444444444444444,0.4444444444444444,0.8125,0.2962962962962963,,0.25,0.2962962962962963,0.47368421052631576,,0.5,0.4520547945205479,,0.4,0.47297297297297297,,0.4,0.7397260273972602,0.018518518518518517,0.05263157894736842,,,0.125,,0.022222222222222223,15.75221238938053,0.8,0.07142857142857142,,0.05982905982905983,0.02727272727272727,0.05714285714285714,,0.058365758754863814,0.012448132780082987,0.03333333333333333,0.03389830508474576,,,,0.08333333333333333,0.03278688524590164,0.1,0.06422018348623854,0.03225806451612903,,0.6666666666666666,0.0547945205479452,0.75,0.75,0.3333333333333333,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1095890410958904,0.375,0.42857142857142855,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.6164383561643836,0.28888888888888886,0.29545454545454547,0.7692307692307693,,,,0.14285714285714285,0.7142857142857143,,,0.05,1.0,0.25,0.2,0.55,0.2727272727272727,0.7945205479452054,0.28888888888888886,0.5297246575342465,0.48746999999999996,0.535695,0.02702702702702703,,0.03636363636363636,,0.22535211267605634,10.73684210526316,25.488888888888887,0.24849699398797595,9.0,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,21156.0,353,-93,729,729,224.0,157.0,82,1458,4.0,9.0,,1.0,,,10.0,25.0,1.0,7.0,4.0,15.0,1.0,,4.0,6.0,22.0,,3.0,3.0,10.0,15.0,41.0,10.0,37.0,12.0,72,872,,4.0,1.0,4.0,1.0,4.0,2.0,7.0,3.0,14.0,3.0,16.0,14.0,16.0,30.0,,,22.0,6.0,6.0,,10.0,8.0,18.0,6.0,2.0,4.0,4.0,44.0,4.0,4.0,,16.0,16.0,2.0,34,8.0,42,1.0,9.0,6.0,3.0,12.0,,5.0,5.0,,7.0,17.0,1.0,4.0,18.0,36.0,,2.0,1.0,13.0,1.0,1.0,20.0,2.0,,11.0,,,6.0,2.0,4.0,9.0,5.0,,,16.0,224.0,3.0,,0.4666666666666667,0.4666666666666667,1.0,0.2702702702702703,0.25,0.21428571428571427,0.2702702702702703,0.36585365853658536,,0.2857142857142857,0.38461538461538464,0.1875,0.30952380952380953,0.41379310344827586,0.2,0.34782608695652173,0.47435897435897434,,0.14634146341463414,0.2222222222222222,0.16,,,,12.62135922330097,0.7058823529411765,0.08,,0.10062893081761007,0.024390243902439025,0.07881773399014778,0.02197802197802198,0.08839779005524862,0.023121387283236993,,0.022727272727272728,0.07407407407407407,0.02877697841726619,,0.15217391304347827,0.07865168539325842,0.08333333333333333,0.10204081632653061,0.017857142857142856,0.022222222222222223,0.5555555555555556,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.32051282051282054,0.4,0.47619047619047616,0.4,0.08974358974358974,0.14285714285714285,0.14285714285714285,,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.125,,,0.125,0.375,,,,,0.19047619047619047,,0.47619047619047616,0.3,0.5897435897435898,0.2727272727272727,0.5100352564102563,0.47577857142857144,0.4775452380952381,0.12643678160919541,0.22,,0.05555555555555555,0.2222222222222222,8.270731707317076,25.094594594594593,0.30727023319615915,,2.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,,,,,False,
