EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveMakes,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,on,BlockedCorner3
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17259.0,288,59,595,588,74,116.0,86,1183,11.0,17.0,1.0,1.0,3.0,4.0,10.0,21.0,2.0,6.0,10.0,24.0,2.0,,2.0,26.0,77.0,4.0,7.0,2.0,8.0,23.0,44.0,36.0,101.0,10.0,164,665,2.0,3.0,4.0,9.0,1.0,17.0,5.0,8.0,2.0,10.0,5.0,21.0,20.0,26.0,81.0,,1.0,76.0,26.0,6.0,,22.0,14.0,36.0,9.0,5.0,11.0,10.0,86.0,5.0,1.0,,15.0,11,1.0,27,6.0,33,1.0,11.0,8.0,3.0,10.0,3.0,9.0,8.0,2.0,1.0,18.0,1.0,,7.0,19,,2.0,,10.0,1.0,1.0,12.0,2.0,,5.0,,2.0,2.0,2.0,,2.0,2.0,,,21.0,74,3.0,2.0,0.43478260869565216,0.43478260869565216,0.75,0.3564356435643564,0.4444444444444444,0.2,0.36,0.5227272727272727,0.6666666666666666,0.625,0.5310344827586206,0.6666666666666666,0.4444444444444444,0.5466666666666666,0.6538461538461539,0.5,0.696551724137931,,0.13636363636363635,0.23529411764705882,0.09523809523809523,,,,24.0,0.5555555555555556,0.08333333333333333,,0.08029197080291971,0.0070921985815602835,0.10067114093959731,0.032679738562091505,0.09090909090909091,0.02040816326530612,,0.012658227848101266,,0.041666666666666664,,0.019230769230769232,0.078125,0.23809523809523808,0.09401709401709402,0.125,0.01282051282051282,1.0,0.11724137931034483,0.6470588235294118,0.8461538461538461,0.7272727272727273,0.14482758620689656,0.47619047619047616,0.5263157894736842,0.2,0.041379310344827586,0.3333333333333333,0.3333333333333333,,0.16551724137931034,0.4166666666666667,0.4166666666666667,0.9,0.5310344827586206,0.33766233766233766,0.33766233766233766,0.6923076923076923,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.75,0.2222222222222222,0.75,0.1111111111111111,,0.4444444444444444,0.25,0.8137931034482758,0.34210526315789475,0.5309190972222222,0.4984285714285714,0.5109694444444445,0.033783783783783786,0.10638297872340426,,0.10365853658536585,0.12804878048780488,7.797727272727273,25.669306930693068,0.12436974789915967,27.0,2.0,,,,,,,1.0,,,,,,,,,False,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,38454.0,641,-12,1298,1309,285,213.0,177,2607,35.0,54.0,4.0,9.0,5.0,12.0,71.0,141.0,9.0,26.0,3.0,14.0,2.0,1.0,3.0,36.0,91.0,5.0,11.0,7.0,22.0,115.0,221.0,39.0,105.0,84.0,431,1465,10.0,22.0,5.0,13.0,3.0,38.0,18.0,41.0,8.0,25.0,29.0,89.0,78.0,152.0,75.0,6.0,2.0,89.0,36.0,24.0,,57.0,43.0,100.0,31.0,12.0,31.0,21.0,243.0,10.0,11.0,,25.0,13,1.0,39,21.0,60,7.0,18.0,13.0,5.0,29.0,5.0,12.0,16.0,3.0,17.0,45.0,5.0,11.0,22.0,44,,2.0,3.0,88.0,5.0,3.0,95.0,12.0,1.0,44.0,,9.0,2.0,2.0,,3.0,1.0,,,87.0,283,2.0,8.0,0.3391304347826087,0.3482142857142857,0.6410256410256411,0.37142857142857144,0.38461538461538464,0.32,0.3786407766990291,0.5203619909502263,0.45454545454545453,0.43902439024390244,0.5322085889570553,0.5,0.45454545454545453,0.5858310626702997,0.5277777777777778,0.5432098765432098,0.3220858895705521,,0.1085972850678733,0.09259259259259259,0.12056737588652482,0.07692307692307693,,,27.28476821192053,0.6444444444444445,0.034482758620689655,,0.0436241610738255,0.035830618892508145,0.0673854447439353,0.03067484662576687,0.05680119581464873,0.03317535545023697,0.05154639175257732,0.02857142857142857,0.02857142857142857,0.01680672268907563,0.06818181818181818,0.04,0.03184713375796178,0.0975609756097561,0.06418918918918919,0.08,0.04794520547945205,0.3333333333333333,0.1656441717791411,0.6481481481481481,0.7142857142857143,0.37142857142857144,0.4325153374233129,0.5035460992907801,0.5725806451612904,0.323943661971831,0.07975460122699386,0.34615384615384615,0.375,0.3333333333333333,0.04294478527607362,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2791411042944785,0.3956043956043956,0.3956043956043956,0.6388888888888888,0.2571428571428571,0.4444444444444444,0.25,0.05714285714285714,0.3142857142857143,0.45454545454545453,1.0,0.18181818181818182,0.4166666666666667,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.48773006134969327,0.4044943820224719,0.4999990712074302,0.5316475000000002,0.5037309523809523,0.12290502793296089,0.17391304347826086,,0.08816705336426914,0.20649651972157773,7.633484162895928,26.056190476190473,0.21956856702619415,42.0,2.0,1.0,,1.0,,,,5.0,,1.0,1.0,,1.0,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,32809.0,547,-53,1122,1121,249,128.0,162,2243,68.0,94.0,27.0,38.0,10.0,19.0,12.0,16.0,,1.0,,,,,,,3.0,,,,,80.0,111.0,,3.0,30.0,190,1309,32.0,43.0,,,8.0,72.0,17.0,26.0,,,12.0,46.0,98.0,62.0,,52.0,,3.0,,8.0,,9.0,13.0,22.0,9.0,4.0,5.0,4.0,57.0,34.0,44.0,5.0,75.0,57,10.0,142,83.0,225,5.0,10.0,7.0,3.0,17.0,1.0,6.0,15.0,4.0,11.0,32.0,7.0,7.0,25.0,41,,4.0,8.0,49.0,8.0,1.0,58.0,8.0,,26.0,,7.0,32.0,19.0,10.0,33.0,20.0,2.0,1.0,46.0,249,1.0,7.0,0.6125,0.9074074074074074,,,,,,0.7207207207207207,0.7441860465116279,0.6538461538461539,0.7017543859649122,0.7441860465116279,0.6538461538461539,0.6834532374100719,0.6923076923076923,0.5897435897435898,0.02631578947368421,,0.07207207207207207,0.07446808510638298,,1.0,,,13.043478260869566,0.53125,0.35714285714285715,0.14705882352941177,0.23949579831932774,0.17959183673469387,0.22658610271903323,0.11221122112211221,0.23198594024604569,0.14233576642335766,0.24358974358974358,0.15037593984962405,0.14705882352941177,0.08928571428571429,0.17721518987341772,0.19230769230769232,0.2457627118644068,0.30952380952380953,0.24344569288389514,0.15625,0.19230769230769232,0.6060606060606061,0.8245614035087719,0.723404255319149,0.7816091954022989,0.6176470588235294,0.14035087719298245,0.75,0.75,0.5833333333333334,0.008771929824561403,,,,,,,,0.02631578947368421,,,,0.8837209302325582,0.7105263157894737,0.1111111111111111,,,,,0.7307692307692307,0.5263157894736842,,,,,0.8508771929824561,,0.5894188596491229,0.5750966666666667,0.5581807692307692,0.19696969696969696,0.20155038759689922,,0.37894736842105264,0.24210526315789474,2.30900900900901,24.866666666666664,0.22192513368983957,,1.0,,,,,,,,,1.0,,,,,,3.0,False,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,28310.0,472,-30,973,973,279,200.0,119,1946,17.0,30.0,4.0,8.0,7.0,12.0,38.0,93.0,7.0,17.0,5.0,12.0,2.0,1.0,1.0,46.0,107.0,8.0,14.0,12.0,32.0,62.0,140.0,51.0,119.0,51.0,328,1126,7.0,12.0,9.0,16.0,6.0,47.0,21.0,48.0,13.0,33.0,23.0,104.0,32.0,92.0,99.0,4.0,4.0,103.0,46.0,19.0,2.0,46.0,33.0,79.0,16.0,17.0,28.0,17.0,191.0,2.0,8.0,,30.0,20,2.0,52,10.0,62,5.0,16.0,11.0,5.0,21.0,9.0,11.0,19.0,2.0,10.0,40.0,3.0,18.0,11.0,24,,1.0,2.0,52.0,1.0,2.0,59.0,4.0,2.0,17.0,5.0,7.0,7.0,5.0,2.0,7.0,5.0,,,102.0,277,2.0,4.0,0.25806451612903225,0.26666666666666666,0.6470588235294118,0.42857142857142855,0.5625,0.3939393939393939,0.4434782608695652,0.44285714285714284,0.5833333333333334,0.4375,0.5347490347490348,0.7321428571428571,0.5,0.573943661971831,0.7580645161290323,0.5652173913043478,0.4594594594594595,0.01680672268907563,0.1357142857142857,0.2,0.12903225806451613,0.058823529411764705,,0.018691588785046728,28.956834532374103,0.525,0.08695652173913043,,0.09345794392523364,0.036036036036036036,0.11764705882352941,0.008968609865470852,0.10660980810234541,0.02247191011235955,0.03125,0.047244094488188976,,0.011428571428571429,,0.13846153846153847,0.07563025210084033,0.06666666666666667,0.1323529411764706,0.058823529411764705,0.04201680672268908,0.7142857142857143,0.11583011583011583,0.5666666666666667,0.7083333333333334,0.11764705882352941,0.3590733590733591,0.40860215053763443,0.4691358024691358,0.2894736842105263,0.06563706563706563,0.4117647058823529,0.4375,0.42857142857142855,0.04633204633204633,0.4166666666666667,0.4166666666666667,1.0,0.41312741312741313,0.42990654205607476,0.4380952380952381,0.6086956521739131,0.2857142857142857,0.5,,0.07142857142857142,0.5,0.5714285714285714,0.375,0.14814814814814814,0.5833333333333334,0.012345679012345678,1.0,0.3950617283950617,0.375,0.5752895752895753,0.44660194174757284,0.49293941176470574,0.5320833333333331,0.4791987012987014,0.07942238267148015,0.1111111111111111,0.04032258064516129,0.14329268292682926,0.3170731707317073,8.024285714285714,26.627731092436978,0.2867420349434738,54.0,3.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,53235.0,887,-92,1832,1824,382,333.0,221,3656,45.0,78.0,,,13.0,26.0,28.0,74.0,6.0,17.0,8.0,21.0,7.0,2.0,6.0,11.0,65.0,,1.0,1.0,14.0,79.0,169.0,19.0,86.0,31.0,246,2151,4.0,8.0,2.0,8.0,2.0,16.0,21.0,45.0,3.0,20.0,5.0,56.0,52.0,106.0,39.0,2.0,4.0,61.0,11.0,27.0,4.0,131.0,109.0,240.0,75.0,34.0,59.0,63.0,589.0,5.0,8.0,,61.0,41,2.0,104,13.0,117,5.0,26.0,11.0,15.0,58.0,23.0,40.0,48.0,7.0,18.0,106.0,5.0,18.0,38.0,76,4.0,2.0,4.0,54.0,2.0,4.0,49.0,7.0,,25.0,,3.0,8.0,3.0,5.0,9.0,6.0,,,56.0,382,7.0,3.0,0.3291139240506329,0.3333333333333333,0.6842105263157895,0.22093023255813954,0.25,0.15,0.23170731707317074,0.46745562130177515,0.5,0.4666666666666667,0.4215686274509804,0.4375,0.3923076923076923,0.44565217391304346,0.47058823529411764,0.4057971014492754,0.33725490196078434,0.046511627906976744,0.15976331360946747,0.1282051282051282,0.22972972972972974,,0.14285714285714285,0.015384615384615385,18.295019157088124,0.5471698113207547,0.0425531914893617,,0.10173697270471464,0.01951219512195122,0.12525667351129363,0.011235955056179775,0.1146067415730337,0.0152046783625731,0.00819672131147541,0.02553191489361702,0.018867924528301886,0.003246753246753247,0.029197080291970802,0.10687022900763359,0.08530805687203792,0.14754098360655737,0.12371134020618557,0.13131313131313133,0.04201680672268908,0.6666666666666666,0.3058823529411765,0.5769230769230769,0.6617647058823529,0.28888888888888886,0.2901960784313726,0.3783783783783784,0.49122807017543857,0.35714285714285715,0.06666666666666667,0.35294117647058826,0.35294117647058826,0.5,0.08235294117647059,0.38095238095238093,0.4444444444444444,0.875,0.2549019607843137,0.16923076923076924,0.171875,0.5454545454545454,,,,0.4375,0.0625,,,0.4,0.5,0.09230769230769231,0.3333333333333333,0.2153846153846154,0.07142857142857142,0.6431372549019608,0.18032786885245902,0.5196318,0.5007937499999999,0.5135959016393442,0.09157509157509157,0.13368983957219252,,0.06504065040650407,0.22764227642276422,6.176331360946746,26.8767441860465,0.20851528384279475,18.0,5.0,,2.0,3.0,,0.2857142857142857,1.0,9.0,,1.0,1.0,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29332.0,489,-25,1016,1008,243,247.0,133,2024,35.0,51.0,10.0,17.0,7.0,11.0,19.0,43.0,1.0,1.0,9.0,24.0,1.0,5.0,8.0,15.0,33.0,,4.0,,5.0,55.0,95.0,24.0,57.0,26.0,208,1176,11.0,21.0,1.0,5.0,2.0,27.0,10.0,16.0,5.0,13.0,6.0,41.0,60.0,50.0,63.0,14.0,,33.0,15.0,14.0,,28.0,25.0,53.0,14.0,11.0,16.0,11.0,131.0,18.0,23.0,3.0,52.0,52,10.0,114,44.0,158,5.0,14.0,11.0,3.0,24.0,4.0,18.0,14.0,3.0,6.0,38.0,6.0,10.0,25.0,49,2.0,7.0,2.0,41.0,6.0,1.0,44.0,9.0,,25.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,,41.0,241,5.0,1.0,0.5454545454545454,0.625,0.875,0.42105263157894735,0.2,0.38461538461538464,0.42105263157894735,0.5789473684210527,0.5238095238095238,0.625,0.5986842105263158,0.4807692307692308,0.603448275862069,0.6153846153846154,0.48214285714285715,0.6029411764705882,0.375,,0.14736842105263157,0.11764705882352941,0.18604651162790697,,,,17.692307692307693,0.631578947368421,0.4166666666666667,0.1111111111111111,0.23963133640552994,0.09465020576131687,0.20553359683794467,0.07692307692307693,0.22127659574468084,0.0859538784067086,0.11940298507462686,0.07586206896551724,0.12903225806451613,0.07100591715976332,0.09230769230769231,0.20270270270270271,0.27350427350427353,0.19230769230769232,0.16753926701570682,0.3225806451612903,0.08771929824561403,0.2,0.3355263157894737,0.6862745098039216,0.7777777777777778,0.45714285714285713,0.28289473684210525,0.4418604651162791,0.5428571428571428,0.6842105263157895,0.006578947368421052,1.0,1.0,1.0,0.15789473684210525,0.375,0.375,1.0,0.21710526315789475,0.45454545454545453,0.45454545454545453,0.8,0.6538461538461539,0.5882352941176471,,0.038461538461538464,0.15384615384615385,,,0.3793103448275862,0.6363636363636364,0.27586206896551724,0.625,0.1724137931034483,,0.7105263157894737,0.45454545454545453,0.5220062500000001,0.5035119047619049,0.5153931034482759,0.15476190476190477,0.22522522522522523,0.017543859649122806,0.12980769230769232,0.1971153846153846,4.121052631578947,24.829824561403505,0.23917322834645668,9.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,31703.0,528,-63,1100,1096,243,219.0,127,2196,11.0,14.0,1.0,3.0,3.0,3.0,11.0,26.0,10.0,16.0,19.0,50.0,5.0,6.0,12.0,33.0,84.0,3.0,10.0,11.0,17.0,32.0,56.0,52.0,134.0,23.0,243,1272,5.0,11.0,4.0,15.0,2.0,24.0,5.0,8.0,17.0,29.0,8.0,69.0,42.0,22.0,141.0,4.0,,84.0,33.0,3.0,2.0,17.0,16.0,33.0,14.0,2.0,7.0,9.0,82.0,15.0,1.0,2.0,39.0,24,4.0,67,18.0,85,2.0,11.0,6.0,5.0,8.0,,4.0,6.0,1.0,4.0,14.0,1.0,4.0,40.0,59,1.0,3.0,2.0,23.0,4.0,1.0,28.0,2.0,,6.0,4.0,3.0,7.0,2.0,5.0,7.0,3.0,,,69.0,243,2.0,3.0,0.65625,0.7,0.9038461538461539,0.3880597014925373,0.26666666666666666,0.5862068965517241,0.3880597014925373,0.5714285714285714,0.45454545454545453,0.625,0.5789473684210527,0.4230769230769231,0.8243243243243243,0.6044776119402985,0.4444444444444444,0.8414634146341463,0.7052631578947368,0.014925373134328358,0.05357142857142857,0.07142857142857142,0.07692307692307693,,0.02,0.011904761904761904,17.269076305220885,0.5714285714285714,0.13333333333333333,0.0625,0.09836065573770492,0.004329004329004329,0.1368421052631579,0.05357142857142857,0.11909262759924386,0.03131115459882583,,0.0070921985815602835,,0.07352941176470588,,0.05952380952380952,0.104,0.17142857142857143,0.1111111111111111,0.2549019607843137,0.020202020202020204,0.42857142857142855,0.07368421052631578,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1368421052631579,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.08421052631578947,0.625,0.625,0.5,0.2631578947368421,0.38,0.3877551020408163,0.9473684210526315,0.4421052631578947,0.39285714285714285,0.39759036144578314,0.8787878787878788,0.11538461538461539,0.3333333333333333,1.0,0.19230769230769232,0.38461538461538464,0.3,0.6666666666666666,0.08108108108108109,1.0,0.32432432432432434,0.5,0.4594594594594595,0.6470588235294118,0.7789473684210526,0.39285714285714285,0.525421052631579,0.5322,0.5269662162162163,0.050505050505050504,0.1,0.028985507246376812,0.09876543209876543,0.2839506172839506,8.798214285714286,25.25149253731344,0.22090909090909092,15.0,2.0,,1.0,,,0.2,,1.0,2.0,,,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32642.0,544,-89,1148,1141,274,250.0,139,2289,19.0,26.0,5.0,7.0,5.0,6.0,33.0,64.0,5.0,14.0,15.0,41.0,5.0,4.0,13.0,38.0,107.0,4.0,6.0,8.0,29.0,57.0,104.0,53.0,148.0,34.0,307,1377,8.0,14.0,5.0,11.0,6.0,37.0,14.0,26.0,12.0,42.0,13.0,77.0,70.0,44.0,129.0,8.0,1.0,106.0,38.0,8.0,4.0,26.0,15.0,41.0,7.0,8.0,16.0,10.0,97.0,11.0,6.0,,37.0,23,2.0,62,17.0,79,6.0,15.0,8.0,7.0,26.0,5.0,19.0,15.0,3.0,7.0,41.0,7.0,10.0,19.0,39,,6.0,3.0,23.0,,,35.0,8.0,2.0,18.0,,3.0,4.0,2.0,2.0,4.0,2.0,,,77.0,274,4.0,2.0,0.6140350877192983,0.660377358490566,0.8113207547169812,0.3581081081081081,0.45454545454545453,0.2857142857142857,0.36054421768707484,0.5480769230769231,0.5714285714285714,0.5384615384615384,0.5416666666666666,0.62,0.47058823529411764,0.5754716981132075,0.6666666666666666,0.5202702702702703,0.5873015873015873,0.02702702702702703,0.07692307692307693,0.11538461538461539,0.0625,0.07142857142857142,0.0975609756097561,,23.282442748091604,0.6341463414634146,0.047619047619047616,,0.10043668122270742,0.023166023166023165,0.12171052631578948,0.039285714285714285,0.1125703564727955,0.03153988868274583,0.013888888888888888,0.033783783783783786,,0.030303030303030304,0.06097560975609756,0.12987012987012986,0.06666666666666667,0.15625,0.10126582278481013,0.19402985074626866,0.047244094488188976,0.5,0.10317460317460317,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.25396825396825395,0.515625,0.55,0.6060606060606061,0.05555555555555555,0.35714285714285715,0.38461538461538464,1.0,0.1626984126984127,0.36585365853658536,0.40540540540540543,0.9333333333333333,0.4246031746031746,0.35514018691588783,0.35514018691588783,0.7631578947368421,0.28,0.7142857142857143,0.2,0.2,0.24,0.6666666666666666,1.0,0.08823529411764706,0.8333333333333334,0.19117647058823528,0.3076923076923077,0.4264705882352941,0.27586206896551724,0.6904761904761905,0.3584905660377358,0.5166496015936257,0.5331366666666666,0.5100402985074628,0.06870229007633588,0.15789473684210525,,0.12052117263843648,0.250814332247557,8.483653846153844,25.522297297297296,0.23867595818815332,30.0,2.0,,1.0,,,0.2,1.0,,,,,,,,,,False,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14263.0,238,19,499,497,124,83.0,56,996,3.0,4.0,,,1.0,1.0,3.0,7.0,3.0,8.0,3.0,9.0,1.0,1.0,5.0,13.0,45.0,,5.0,3.0,11.0,9.0,19.0,16.0,54.0,5.0,71,522,,1.0,,6.0,,,2.0,4.0,4.0,16.0,,16.0,8.0,10.0,39.0,,,45.0,13.0,1.0,1.0,11.0,9.0,20.0,8.0,1.0,6.0,4.0,49.0,,3.0,,8.0,7,1.0,16,3.0,19,,12.0,6.0,6.0,12.0,3.0,10.0,3.0,,2.0,15.0,,2.0,6.0,11,,,,12.0,,4.0,5.0,,1.0,,2.0,,2.0,,2.0,3.0,2.0,,,16.0,124,1.0,,0.4444444444444444,0.4444444444444444,0.8125,0.2962962962962963,,0.25,0.2962962962962963,0.47368421052631576,,0.5,0.4520547945205479,,0.4,0.47297297297297297,,0.4,0.7397260273972602,0.018518518518518517,0.05263157894736842,,,0.125,,0.022222222222222223,15.75221238938053,0.8,0.07142857142857142,,0.05982905982905983,0.02727272727272727,0.05714285714285714,,0.058365758754863814,0.012448132780082987,0.03333333333333333,0.03389830508474576,,,,0.08333333333333333,0.03278688524590164,0.1,0.06422018348623854,0.03225806451612903,,0.6666666666666666,0.0547945205479452,0.75,0.75,0.3333333333333333,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1095890410958904,0.375,0.42857142857142855,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.6164383561643836,0.28888888888888886,0.29545454545454547,0.7692307692307693,,,,0.14285714285714285,0.7142857142857143,,,0.05,1.0,0.25,0.2,0.55,0.2727272727272727,0.7945205479452054,0.28888888888888886,0.5297246575342465,0.48746999999999996,0.535695,0.02702702702702703,,0.03636363636363636,,0.22535211267605634,10.73684210526316,25.488888888888887,0.24849699398797595,9.0,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23399.0,390,-93,809,809,259,187.0,97,1618,5.0,11.0,,2.0,,,13.0,30.0,1.0,7.0,4.0,15.0,1.0,,4.0,8.0,26.0,,3.0,4.0,11.0,19.0,48.0,12.0,41.0,17.0,91,972,,6.0,1.0,4.0,1.0,4.0,4.0,11.0,4.0,15.0,6.0,26.0,14.0,24.0,36.0,,,26.0,8.0,7.0,,11.0,9.0,20.0,6.0,3.0,4.0,5.0,49.0,7.0,4.0,,17.0,16,2.0,35,11.0,46,1.0,11.0,7.0,4.0,14.0,,7.0,6.0,1.0,7.0,20.0,2.0,4.0,19.0,40,,2.0,1.0,17.0,1.0,1.0,25.0,3.0,,14.0,,,6.0,2.0,4.0,9.0,5.0,,,26.0,259,4.0,,0.3684210526315789,0.3684210526315789,1.0,0.2926829268292683,0.25,0.26666666666666666,0.2926829268292683,0.3958333333333333,,0.36363636363636365,0.4157303370786517,0.15,0.38461538461538464,0.455,0.16666666666666666,0.4482758620689655,0.4606741573033708,,0.14583333333333334,0.2727272727272727,0.13333333333333333,,,,13.02931596091205,0.7,0.07407407407407407,,0.0903954802259887,0.02197802197802198,0.0752212389380531,0.034482758620689655,0.08188585607940446,0.02857142857142857,,0.020202020202020204,0.07407407407407407,0.044585987261146494,,0.1346153846153846,0.0707070707070707,0.07692307692307693,0.09523809523809523,0.017241379310344827,0.020833333333333332,0.5555555555555556,0.12359550561797752,0.45454545454545453,0.625,0.6,0.33707865168539325,0.43333333333333335,0.5,0.3076923076923077,0.07865168539325842,0.14285714285714285,0.14285714285714285,,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.29213483146067415,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.1,0.3,,,,,0.15384615384615385,,0.4230769230769231,0.36363636363636365,0.5842696629213483,0.3076923076923077,0.5056932584269661,0.47577857142857144,0.4617538461538461,0.14,0.23728813559322035,,0.04395604395604396,0.2857142857142857,7.916666666666668,25.49512195121951,0.32014833127317677,,2.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,,,,,False,
