EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,on,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,28020.0,467,-74,952,951,239,128,137,1903,56.0,81.0,22.0,33.0,10.0,19.0,10.0,14.0,,1.0,,,,,,,3.0,,,,,66.0,96.0,,3.0,27.0,159,1129,26.0,37.0,,,7.0,59.0,17.0,26.0,,,12.0,46.0,82.0,50.0,,42.0,,3.0,,8.0,,4.0,11.0,15.0,8.0,3.0,2.0,2.0,41.0,29.0,37.0,4.0,58,44,9.0,111,70.0,181,4.0,8.0,6.0,2.0,16.0,1.0,6.0,12.0,2.0,10.0,28.0,7.0,7.0,21,36,4.0,7.0,43.0,8.0,1.0,47.0,7.0,,21.0,,6.0,26.0,17.0,6.0,27.0,14.0,2.0,1.0,46.0,239,1.0,6.0,0.6212121212121212,0.9111111111111111,,,,,,0.6875,0.7027027027027027,0.6538461538461539,0.6666666666666666,0.7027027027027027,0.6538461538461539,0.6680672268907563,0.686046511627907,0.6216216216216216,0.030303030303030304,,0.08333333333333333,0.08641975308641975,,1.0,,,13.20754716981132,0.5714285714285714,0.375,0.15384615384615385,0.22448979591836735,0.17703349282296652,0.2078853046594982,0.11068702290076336,0.21473684210526317,0.14012738853503184,0.20833333333333334,0.1592920353982301,0.16666666666666666,0.09183673469387756,0.16666666666666666,0.17647058823529413,0.25,0.25,0.2222222222222222,0.14814814814814814,0.16,0.5185185185185185,0.8181818181818182,0.691358024691358,0.7567567567567568,0.625,0.1414141414141414,0.7142857142857143,0.7142857142857143,0.6,0.010101010101010102,,,,,,,0.030303030303030304,,,,0.8918918918918919,0.6666666666666666,0.13636363636363635,,,,,0.7307692307692307,0.5263157894736842,,,,,0.8484848484848485,,0.5876045454545454,0.5740720000000001,0.5581807692307692,0.18584070796460178,0.19090909090909092,,0.3710691823899371,0.2893081761006289,2.365625000000001,24.866666666666664,0.2510504201680672,,1.0,,,,,,,,,1.0,,,,,3.0,,,False,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27046.0,451,-33,931,930,279,200,117,1861,17.0,30.0,4.0,8.0,7.0,12.0,38.0,91.0,7.0,16.0,5.0,10.0,2.0,1.0,1.0,44.0,102.0,8.0,14.0,12.0,32.0,62.0,137.0,49.0,112.0,51.0,322,1085,7.0,12.0,9.0,16.0,6.0,47.0,21.0,48.0,13.0,33.0,23.0,104.0,32.0,92.0,99.0,4.0,4.0,98.0,44.0,18.0,2.0,46.0,32.0,78.0,15.0,17.0,28.0,17.0,188.0,2.0,7.0,,29,20,2.0,51,9.0,60,5.0,16.0,11.0,5.0,20.0,8.0,11.0,18.0,2.0,9.0,38.0,3.0,18.0,10,23,1.0,2.0,51.0,1.0,2.0,59.0,4.0,2.0,17.0,5.0,7.0,7.0,5.0,2.0,7.0,5.0,,,102.0,277,2.0,4.0,0.25806451612903225,0.26666666666666666,0.673469387755102,0.4375,0.5625,0.3939393939393939,0.4537037037037037,0.45255474452554745,0.5833333333333334,0.4375,0.5441767068273092,0.7321428571428571,0.5,0.583941605839416,0.7580645161290323,0.5652173913043478,0.4497991967871486,0.017857142857142856,0.13138686131386862,0.2,0.13186813186813187,,,0.0196078431372549,29.02621722846442,0.5263157894736842,0.08695652173913043,,0.09900990099009901,0.03271028037383177,0.11983471074380166,0.009478672985781991,0.11036036036036036,0.021176470588235293,0.03125,0.04065040650406504,,0.011976047904191617,,0.140625,0.07964601769911504,0.08,0.13612565445026178,0.058823529411764705,0.044642857142857144,0.7142857142857143,0.12048192771084337,0.5666666666666667,0.7083333333333334,0.11764705882352941,0.3654618473895582,0.4175824175824176,0.4810126582278481,0.2894736842105263,0.0642570281124498,0.4375,0.4375,0.040160642570281124,0.5,0.5,1.0,0.40963855421686746,0.43137254901960786,0.44,0.6363636363636364,0.2857142857142857,0.5,,0.07142857142857142,0.5,0.5714285714285714,0.375,0.14814814814814814,0.5833333333333334,0.012345679012345678,1.0,0.3950617283950617,0.375,0.570281124497992,0.4489795918367347,0.4919189795918366,0.5320833333333331,0.4791987012987014,0.08239700374531835,0.11333333333333333,0.042735042735042736,0.14596273291925466,0.32298136645962733,7.960583941605838,26.727678571428573,0.2996777658431794,48.0,3.0,,,0.42857142857142855,,,1.0,1.0,,,,0.5,1.0,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,42391.0,707,-79,1446,1439,350,313,171,2885,30.0,57.0,,,10.0,21.0,24.0,55.0,5.0,13.0,7.0,16.0,4.0,2.0,6.0,7.0,55.0,,1.0,1.0,14.0,59.0,125.0,14.0,71.0,17.0,177,1699,3.0,6.0,1.0,5.0,,9.0,18.0,39.0,3.0,20.0,5.0,50.0,40.0,78.0,27.0,2.0,4.0,51.0,7.0,23.0,2.0,96.0,85.0,181.0,60.0,25.0,49.0,44.0,447.0,5.0,6.0,,49,33,2.0,84,11.0,95,4.0,19.0,9.0,10.0,44.0,19.0,29.0,36.0,3.0,15.0,80.0,4.0,18.0,32,64,2.0,4.0,36.0,2.0,3.0,28.0,4.0,,13.0,,3.0,7.0,3.0,4.0,8.0,6.0,,,50.0,350,5.0,3.0,0.3389830508474576,0.3448275862068966,0.6428571428571429,0.19718309859154928,0.2,0.15,0.208955223880597,0.472,0.5,0.46153846153846156,0.40816326530612246,0.4090909090909091,0.3813559322033898,0.4254807692307692,0.4090909090909091,0.3968253968253968,0.3622448979591837,0.028169014084507043,0.184,0.14035087719298245,0.2727272727272727,,0.0625,0.01818181818181818,17.50759878419453,0.55,0.05405405405405406,,0.10855263157894737,0.01892744479495268,0.12827225130890052,0.013812154696132596,0.119533527696793,0.016200294550810016,0.009900990099009901,0.027932960893854747,,0.00390625,0.03773584905660377,0.0970873786407767,0.09740259740259741,0.1702127659574468,0.12292358803986711,0.14814814814814814,0.04395604395604396,0.75,0.29081632653061223,0.5263157894736842,0.6122448979591837,0.26666666666666666,0.28061224489795916,0.43636363636363634,0.6,0.375,0.0663265306122449,0.38461538461538464,0.38461538461538464,0.08163265306122448,0.4375,0.4666666666666667,0.8571428571428571,0.28061224489795916,0.12727272727272726,0.12962962962962962,0.42857142857142855,,,,0.36363636363636365,0.09090909090909091,,,0.3559322033898305,0.47619047619047616,0.1016949152542373,0.3333333333333333,0.23728813559322035,0.07142857142857142,0.6530612244897959,0.13725490196078433,0.5211903141361257,0.5062749999999999,0.5105572727272726,0.06341463414634146,0.09701492537313433,,0.05084745762711865,0.2824858757062147,6.185599999999999,27.274647887323933,0.24204702627939143,15.0,2.0,4.0,,0.6,3.0,,1.0,3.0,,1.0,1.0,0.25,1.0,,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,25843.0,431,-54,891,884,222,198,100,1775,6.0,9.0,,2.0,2.0,2.0,7.0,19.0,7.0,12.0,16.0,39.0,3.0,6.0,12.0,27.0,68.0,2.0,7.0,9.0,14.0,20.0,40.0,43.0,107.0,18.0,187,1020,2.0,7.0,3.0,10.0,,13.0,3.0,6.0,15.0,26.0,6.0,57.0,26.0,14.0,117.0,4.0,,68.0,27.0,2.0,2.0,15.0,13.0,28.0,12.0,1.0,5.0,9.0,69.0,11.0,1.0,1.0,31,21,2.0,54,13.0,67,1.0,8.0,4.0,4.0,7.0,,4.0,6.0,1.0,3.0,13.0,1.0,4.0,33,51,2.0,2.0,17.0,2.0,1.0,22.0,1.0,,5.0,3.0,2.0,5.0,1.0,4.0,5.0,2.0,,,57.0,222,2.0,2.0,0.65,0.7222222222222222,0.9069767441860465,0.40186915887850466,0.3,0.5769230769230769,0.40186915887850466,0.5,0.2857142857142857,0.5,0.5748299319727891,0.38235294117647056,0.796875,0.5993589743589743,0.38235294117647056,0.8142857142857143,0.7278911564625851,0.018691588785046728,0.05,0.1111111111111111,0.05263157894736842,,0.02564102564102564,0.014705882352941176,16.79920477137177,0.5384615384615384,0.09523809523809523,0.038461538461538464,0.10606060606060606,0.005555555555555556,0.13839285714285715,0.04721030042918455,0.12322274881516587,0.029055690072639227,,0.009615384615384616,,0.06395348837209303,,0.058823529411764705,0.10891089108910891,0.20689655172413793,0.11049723756906077,0.2558139534883721,0.01282051282051282,0.4,0.061224489795918366,0.6666666666666666,0.75,1.0,0.1292517006802721,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.08163265306122448,0.5833333333333334,0.5833333333333334,0.2653061224489796,0.41025641025641024,0.42105263157894735,0.9375,0.46258503401360546,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.11764705882352941,,,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.0625,1.0,0.375,0.5,0.4375,0.6428571428571429,0.7891156462585034,0.39705882352941174,0.5295340136054422,0.5382562499999999,0.5440671875,0.05194805194805195,0.11363636363636363,0.02727272727272727,0.06951871657754011,0.3048128342245989,9.172500000000001,25.179439252336447,0.24915824915824916,12.0,2.0,1.0,,0.2857142857142857,,,1.0,1.0,2.0,,,0.3333333333333333,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25049.0,417,-77,873,870,250,235,97,1743,15.0,20.0,5.0,6.0,5.0,6.0,24.0,44.0,3.0,11.0,9.0,29.0,4.0,4.0,11.0,31.0,81.0,3.0,5.0,7.0,26.0,42.0,75.0,40.0,110.0,28.0,232,1048,8.0,11.0,4.0,9.0,5.0,33.0,13.0,24.0,11.0,37.0,11.0,70.0,46.0,38.0,93.0,8.0,1.0,80.0,31.0,7.0,3.0,23.0,10.0,33.0,3.0,7.0,13.0,10.0,76.0,9.0,5.0,,29,17,1.0,47,14.0,61,5.0,15.0,8.0,7.0,18.0,5.0,12.0,12.0,2.0,6.0,30.0,4.0,9.0,13,31,6.0,1.0,19.0,,,29.0,7.0,1.0,15.0,,3.0,3.0,1.0,2.0,3.0,2.0,,,70.0,250,4.0,2.0,0.5476190476190477,0.6052631578947368,0.775,0.36363636363636365,0.4444444444444444,0.2972972972972973,0.3669724770642202,0.56,0.7272727272727273,0.5416666666666666,0.5513513513513514,0.7,0.48360655737704916,0.5892857142857143,0.75,0.5303030303030303,0.5945945945945946,0.02727272727272727,0.09333333333333334,0.15,0.06818181818181818,0.09090909090909091,0.10344827586206896,,22.79635258358663,0.6,0.03333333333333333,,0.10059171597633136,0.026041666666666668,0.12719298245614036,0.04245283018867924,0.11586901763224182,0.034653465346534656,0.017241379310344827,0.0380952380952381,,0.032679738562091505,0.06779661016949153,0.13559322033898305,0.05747126436781609,0.17391304347826086,0.10795454545454546,0.19230769230769232,0.05555555555555555,0.6666666666666666,0.10810810810810811,0.75,0.8823529411764706,0.4666666666666667,0.23783783783783785,0.5454545454545454,0.5853658536585366,0.5416666666666666,0.05945945945945946,0.2727272727272727,0.3,0.15675675675675677,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.43783783783783786,0.38271604938271603,0.38271604938271603,0.7419354838709677,0.3,0.8333333333333334,0.2,0.2,0.25,0.6,1.0,0.09836065573770492,0.8333333333333334,0.18032786885245902,0.36363636363636365,0.4262295081967213,0.2692307692307692,0.7027027027027027,0.3875,0.5163144021739133,0.5413416666666666,0.5136583333333333,0.07772020725388601,0.18072289156626506,,0.14224137931034483,0.3017241379310345,8.449333333333334,25.586363636363636,0.286368843069874,27.0,2.0,,,1.0,,,1.0,,,,,0.25,1.0,,,,,False,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14263.0,238,19,499,497,124,83,56,996,3.0,4.0,,,1.0,1.0,3.0,7.0,3.0,8.0,3.0,9.0,1.0,1.0,5.0,13.0,45.0,,5.0,3.0,11.0,9.0,19.0,16.0,54.0,5.0,71,522,,1.0,,6.0,,,2.0,4.0,4.0,16.0,,16.0,8.0,10.0,39.0,,,45.0,13.0,1.0,1.0,11.0,9.0,20.0,8.0,1.0,6.0,4.0,49.0,,3.0,,8,7,1.0,16,3.0,19,,12.0,6.0,6.0,12.0,3.0,10.0,3.0,,2.0,15.0,,2.0,6,11,,,12.0,,4.0,5.0,,1.0,,2.0,,2.0,,2.0,3.0,2.0,,,16.0,124,1.0,,0.4444444444444444,0.4444444444444444,0.8125,0.2962962962962963,,0.25,0.2962962962962963,0.47368421052631576,,0.5,0.4520547945205479,,0.4,0.47297297297297297,,0.4,0.7397260273972602,0.018518518518518517,0.05263157894736842,,,0.125,,0.022222222222222223,15.75221238938053,0.8,0.07142857142857142,,0.05982905982905983,0.02727272727272727,0.05714285714285714,,0.058365758754863814,0.012448132780082987,0.03333333333333333,0.03389830508474576,,,,0.08333333333333333,0.03278688524590164,0.1,0.06422018348623854,0.03225806451612903,,0.6666666666666666,0.0547945205479452,0.75,0.75,0.3333333333333333,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1095890410958904,0.375,0.42857142857142855,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.6164383561643836,0.28888888888888886,0.29545454545454547,0.7692307692307693,,,,0.14285714285714285,0.7142857142857143,,,0.05,1.0,0.25,0.2,0.55,0.2727272727272727,0.7945205479452054,0.28888888888888886,0.5297246575342465,0.48746999999999996,0.535695,0.02702702702702703,,0.03636363636363636,,0.22535211267605634,10.73684210526316,25.488888888888887,0.24849699398797595,9.0,,,,0.6666666666666666,,1.0,,1.0,3.0,1.0,1.0,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,19864.0,331,-91,681,682,215,157,75,1363,4.0,8.0,,1.0,,,9.0,22.0,1.0,6.0,4.0,15.0,1.0,,4.0,6.0,22.0,,3.0,3.0,10.0,14.0,36.0,10.0,37.0,12.0,70,816,,3.0,1.0,4.0,1.0,4.0,2.0,6.0,3.0,14.0,3.0,16.0,14.0,14.0,30.0,,,22.0,6.0,5.0,,10.0,8.0,18.0,6.0,2.0,4.0,4.0,44.0,4.0,3.0,,14,14,2.0,30,7.0,37,1.0,9.0,6.0,3.0,12.0,,5.0,4.0,,7.0,16.0,1.0,4.0,17,34,2.0,1.0,13.0,1.0,1.0,20.0,2.0,,11.0,,,6.0,2.0,4.0,9.0,5.0,,,16.0,215,3.0,,0.5,0.5,1.0,0.2702702702702703,0.25,0.21428571428571427,0.2702702702702703,0.3888888888888889,,0.3333333333333333,0.3972602739726027,0.21428571428571427,0.325,0.4268292682926829,0.2222222222222222,0.36363636363636365,0.5068493150684932,,0.1388888888888889,0.125,0.18181818181818182,,,,12.760416666666668,0.75,0.08,,0.0945945945945946,0.020134228187919462,0.07179487179487179,0.023391812865497075,0.08163265306122448,0.021875,,0.02531645569620253,0.04,0.030534351145038167,,0.14634146341463414,0.07228915662650602,0.08333333333333333,0.09859154929577464,,0.023809523809523808,0.5555555555555556,0.1095890410958904,0.5,0.5714285714285714,0.75,0.3013698630136986,0.4090909090909091,0.5,0.4444444444444444,0.0821917808219178,0.16666666666666666,0.16666666666666666,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.3013698630136986,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,,,,0.2,,0.5,0.3,0.6164383561643836,0.2727272727272727,0.5176691780821917,0.5054583333333333,0.48653749999999996,0.13414634146341464,0.24444444444444444,,0.05714285714285714,0.22857142857142856,8.325000000000003,25.094594594594593,0.315712187958884,,2.0,,,,1.0,,1.0,2.0,,3.0,3.0,1.0,1.0,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23166.0,386,3,795,787,218,229,104,1582,21.0,31.0,4.0,8.0,4.0,7.0,13.0,28.0,1.0,1.0,9.0,22.0,1.0,5.0,8.0,5.0,18.0,,4.0,,3.0,35.0,60.0,14.0,40.0,20.0,132,908,5.0,12.0,1.0,5.0,2.0,15.0,4.0,9.0,5.0,11.0,6.0,29.0,44.0,26.0,39.0,6.0,,18.0,5.0,10.0,,21.0,22.0,43.0,13.0,9.0,11.0,10.0,108.0,13.0,15.0,2.0,35,38,8.0,81,30.0,111,1.0,11.0,8.0,3.0,18.0,3.0,14.0,11.0,3.0,4.0,29.0,4.0,8.0,18,38,6.0,2.0,30.0,5.0,1.0,33.0,6.0,,18.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,29.0,216,5.0,1.0,0.6285714285714286,0.6875,0.9285714285714286,0.35,0.2,0.45454545454545453,0.35,0.5833333333333334,0.4166666666666667,0.4444444444444444,0.56,0.38235294117647056,0.575,0.584070796460177,0.39473684210526316,0.58,0.4,,0.16666666666666666,0.16129032258064516,0.17857142857142858,,,,15.536105032822757,0.6206896551724138,0.42105263157894735,0.10526315789473684,0.2389937106918239,0.08108108108108109,0.17766497461928935,0.06951871657754011,0.2050561797752809,0.07526881720430108,0.09615384615384616,0.05555555555555555,0.16,0.06428571428571428,0.0851063829787234,0.23214285714285715,0.2619047619047619,0.15789473684210525,0.11888111888111888,0.3333333333333333,0.02564102564102564,0.3333333333333333,0.31,0.6774193548387096,0.8076923076923077,0.6190476190476191,0.28,0.4642857142857143,0.5652173913043478,0.6153846153846154,0.01,1.0,1.0,0.22,0.4090909090909091,0.4090909090909091,1.0,0.18,0.2777777777777778,0.2777777777777778,0.8,0.47058823529411764,0.5,,0.058823529411764705,0.23529411764705882,,,0.35,0.5714285714285714,0.4,0.625,0.15,,0.71,0.2777777777777778,0.5213870000000003,0.4833625,0.5379050000000001,0.16964285714285715,0.25,0.025,0.11363636363636363,0.2196969696969697,4.304999999999999,24.564999999999998,0.2742138364779874,3.0,2.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,False,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,23691.0,395,-53,816,824,205,184,81,1640,32.0,46.0,4.0,13.0,3.0,8.0,30.0,56.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,62.0,102.0,2.0,4.0,25.0,155,932,6.0,17.0,,1.0,3.0,15.0,5.0,14.0,1.0,1.0,7.0,20.0,106.0,18.0,6.0,4.0,,1.0,,9.0,,17.0,16.0,33.0,13.0,3.0,6.0,5.0,82.0,7.0,19.0,,40,45,8.0,93,26.0,119,3.0,10.0,6.0,4.0,12.0,3.0,10.0,10.0,3.0,2.0,22.0,4.0,6.0,21,34,1.0,4.0,33.0,6.0,,38.0,2.0,,17.0,,3.0,21.0,16.0,5.0,21.0,12.0,1.0,,20.0,205,1.0,3.0,0.8548387096774194,0.8833333333333333,1.0,0.5,,1.0,0.5,0.6078431372549019,0.35294117647058826,0.35714285714285715,0.6132075471698113,0.3333333333333333,0.43333333333333335,0.625,0.39473684210526316,0.5,0.03773584905660377,,0.08823529411764706,0.08695652173913043,0.08928571428571429,,,,16.00877192982456,0.5454545454545454,0.4444444444444444,,0.24324324324324326,0.10555555555555556,0.17937219730941703,0.037037037037037035,0.20833333333333334,0.07046070460704607,0.12,0.09615384615384616,0.11538461538461539,0.04054054054054054,0.024390243902439025,0.16129032258064516,0.2755102040816326,0.32,0.17613636363636365,0.19148936170212766,0.09090909090909091,0.5714285714285714,0.4339622641509434,0.6956521739130435,0.7619047619047619,0.9375,0.5283018867924528,0.5357142857142857,0.5882352941176471,0.7666666666666667,,,,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.009433962264150943,,,,0.7222222222222222,0.3076923076923077,0.5,0.05555555555555555,,,,0.5333333333333333,0.375,0.06666666666666667,1.0,,,0.4716981132075472,,0.5025306603773585,0.51852,0.47146333333333335,0.14049586776859505,0.1452991452991453,,0.0967741935483871,0.12903225806451613,5.041176470588236,24.1,0.2512254901960784,,,,,,,,,6.0,1.0,,,,,1.0,,,,False,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,15789.0,263,-3,531,534,101,55,56,1065,6.0,7.0,2.0,2.0,4.0,4.0,2.0,3.0,,,10.0,28.0,1.0,1.0,2.0,3.0,10.0,,1.0,,1.0,8.0,10.0,13.0,38.0,3.0,58,597,2.0,2.0,,2.0,,4.0,4.0,4.0,1.0,3.0,1.0,12.0,12.0,4.0,39.0,4.0,,10.0,3.0,1.0,,9.0,7.0,16.0,7.0,,6.0,2.0,39.0,5.0,5.0,,21,20,1.0,42,10.0,52,,5.0,5.0,,5.0,,2.0,6.0,,3.0,11.0,1.0,,9,18,2.0,3.0,9.0,1.0,2.0,3.0,1.0,,2.0,,,6.0,3.0,3.0,6.0,4.0,,,12.0,101,2.0,,0.75,1.0,1.0,0.34210526315789475,,0.3333333333333333,0.34210526315789475,0.8,1.0,1.0,0.5729166666666666,0.5,0.7857142857142857,0.5918367346938775,0.5,0.8571428571428571,0.7916666666666666,,0.1,,0.3333333333333333,,,,10.03344481605351,0.45454545454545453,0.125,,0.15151515151515152,0.04201680672268908,0.13636363636363635,0.036231884057971016,0.14335664335664336,0.038910505836575876,0.03225806451612903,0.0410958904109589,0.06666666666666667,0.030927835051546393,0.04878048780487805,0.23255813953488372,0.11428571428571428,0.10526315789473684,0.12096774193548387,0.2,,0.6666666666666666,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0625,0.6666666666666666,1.0,1.0,,,,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.20833333333333334,0.3,0.3,1.0,0.5,1.0,,0.25,0.25,,,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.9375,0.3,0.5630854166666668,0.6134000000000001,0.5931642857142857,0.04081632653061224,0.18181818181818182,,0.06896551724137931,0.20689655172413793,3.01,24.31578947368422,0.1902071563088512,,3.0,,,,,,,1.0,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,913.0,15,5,33,34,8,7,2,67,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,4,25,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,,,,1,3,,4,,4,,2.0,,2.0,,,,,,,,,,1,1,,,1.0,,,2.0,,,1.0,,,2.0,,2.0,2.0,1.0,,,4.0,8,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,0.5,1.0,0.5,,,,,,,,8.333333333333334,,,,0.3333333333333333,,0.08333333333333333,,0.19047619047619047,,,,,,,0.5,0.3333333333333333,,0.08333333333333333,,,0.5,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5253,,0.5634,0.3333333333333333,0.5,,0.25,1.0,4.0,22.4,0.24242424242424243,,,,,,,,,,,,,,,,,,,False,
