EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,98188.0,1636.0,-299.0,3411.0,3404,683.0,851.0,6815,4027.0,678.0,0.20023453532688362,393.0,64.0,148.0,9.0,360.0,61.0,21.0,71.0,16.0,250.0,46.0,321.0,62.0,3.0,247.0,4.0,98.0,209.0,253.0,0.66875,0.012461059190031152,,15.711693025667618,0.1198044009779951,0.11746617466174662,0.12709030100334448,0.14791666666666667,0.5208333333333334,0.17777777777777778,0.5111111111111111,0.8604166666666667,0.5421653684210528,0.5346117647058822,26.47009345794393,55.0,159.0,28.0,9.0,37.0,89.0,14.0,0.11458333333333333,5.10880503144654,82.0,1.0,16.0,3.0,12.0,72.0,63.0,519.0,11.0,28.0,113.0,56.0,52.0,22.0,9.0,82.0,6.0,34.0,113.0,0.4528301886792453,0.39285714285714285,0.475,0.4722222222222222,0.5,0.5231481481481481,0.5842696629213483,0.2909090909090909,0.38095238095238093,0.025,0.25,0.3,0.06692913385826772,0.18181818181818182,0.21772639691714837,25.0,8.0,104.0,21.0,294.0,0.9423076923076923,0.32398753894080995,0.3387096774193548,0.3270440251572327,0.352112676056338,0.352112676056338,1.0,0.5,False,53.0,92.0,8.0,11.0,10.0,16.0,3.0,8.0,16.0,20.0,,37.0,88.0,8.0,26.0,84.0,55.0,60.0,18.0,6.0,22.0,21.0,93.0,18.0,44.0,8.0,40.0,30.0,7.0,107.0,184.0,,2.0,9.0,9.0,5.0,10.0,45.0,4.0,4.0,15.0,29.0,49.0,28.0,,,9.0,0.6111111111111112,0.6470588235294118,0.5,0.5138888888888888,0.5,0.16352201257861634,0.11956521739130435,0.23636363636363636,0.21951219512195122,0.1150990099009901,0.02648171500630517,0.02570093457943925,0.02607640994542147,0.0392156862745098,0.016786570743405275,0.03305785123966942,0.021156558533145273,0.047619047619047616,0.08974358974358974,0.13392857142857142,0.09523809523809523,0.1,0.029850746268656716,0.5714285714285714,0.19166666666666668,0.5760869565217391,0.654320987654321,0.660377358490566,0.5,0.3055555555555556,0.7272727272727273,0.375,0.08333333333333333,0.17777777777777778,0.625,0.5139770833333334,0.07129094412331406,79.0,7.0,17.0,13.0,7.0,18.0,79.0,8.0,1.0,,1.0,17.0,0.35,0.16666666666666666,0.016,0.3333333333333333,0.316,0.32113821138211385,0.9240506329113924,0.4722222222222222,0.4117647058823529,0.5714285714285714,0.2826086956521739,0.31983805668016196,,,,,,,1.0,3.0,,,,4.0,0.015873015873015872,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,82691.0,1378.0,-416.0,2942.0,2958,476.0,546.0,5900,3476.0,474.0,0.1617946974847043,311.0,48.0,119.0,7.0,286.0,33.0,7.0,45.0,3.0,203.0,33.0,248.0,36.0,,203.0,2.0,95.0,245.0,340.0,0.41402337228714525,0.008064516129032258,0.022222222222222223,22.087745839636916,0.13728323699421965,0.16535433070866143,0.12180746561886051,0.07512520868113523,0.33889816360601,0.03488372093023256,0.38372093023255816,0.666110183639399,0.5312656928213689,0.5468261627906976,25.83870967741935,173.0,351.0,50.0,3.0,25.0,75.0,9.0,0.2888146911519199,6.007692307692307,84.0,,44.0,11.0,27.0,155.0,78.0,628.0,30.0,28.0,124.0,82.0,50.0,23.0,13.0,121.0,7.0,56.0,124.0,0.4415954415954416,0.6,0.4590984974958264,0.5581395348837209,0.47938931297709925,0.5961538461538461,0.6666666666666666,0.2543352601156069,0.2732919254658385,0.045075125208681135,0.4074074074074074,0.4074074074074074,0.08641975308641975,0.14,0.19745222929936307,18.0,,80.0,12.0,234.0,0.975,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.4,0.4090909090909091,1.0,,False,100.0,151.0,24.0,42.0,24.0,30.0,4.0,32.0,63.0,27.0,23.0,108.0,228.0,42.0,28.0,71.0,41.0,48.0,17.0,6.0,36.0,59.0,136.0,14.0,95.0,14.0,26.0,27.0,1.0,76.0,119.0,2.0,4.0,9.0,7.0,1.0,7.0,79.0,,,39.0,40.0,79.0,51.0,6.0,,7.0,0.7354838709677419,0.8507462686567164,0.5079365079365079,0.4722222222222222,0.5346534653465347,0.07977207977207977,0.10596026490066225,0.06936416184971098,0.1891891891891892,0.19290780141843972,0.08526011560693642,0.044444444444444446,0.06324900133155792,0.12987012987012986,0.06868131868131869,0.041237113402061855,0.043478260869565216,0.04895104895104895,0.1589958158995816,0.21525885558583105,0.1919191919191919,0.18032786885245902,0.04229607250755287,0.6455696202531646,0.25208681135225375,0.6622516556291391,0.7407407407407407,0.71,0.75,0.4666666666666667,0.5714285714285714,0.16666666666666666,0.044444444444444446,0.3488372093023256,0.8,0.5554968253968253,0.17197452229299362,62.0,7.0,23.0,12.0,7.0,6.0,62.0,6.0,,,,4.0,0.25925925925925924,,0.0049261083743842365,0.9090909090909091,0.3054187192118227,0.3069306930693069,0.967741935483871,0.25555555555555554,0.30434782608695654,0.8571428571428571,0.36363636363636365,0.3054187192118227,,,,,,,,2.0,,,,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4279.0,71.0,5.0,145.0,146,39.0,56.0,291,178.0,39.0,0.2689655172413793,25.0,8.0,15.0,1.0,38.0,3.0,,1.0,,10.0,6.0,11.0,6.0,2.0,8.0,,3.0,6.0,7.0,0.55,,,13.218390804597702,0.07317073170731707,0.07894736842105263,0.08333333333333333,0.05,0.5,,0.75,0.9,0.5573055555555556,0.5095416666666667,29.709090909090904,2.0,9.0,2.0,,1.0,2.0,,0.1,2.711111111111111,3.0,,2.0,,,6.0,4.0,22.0,2.0,1.0,5.0,6.0,1.0,1.0,,4.0,2.0,3.0,5.0,0.6666666666666666,1.0,0.45,0.25,0.5238095238095238,0.3125,0.5,1.0,1.0,,,,0.14285714285714285,0.3,0.22727272727272727,1.0,,2.0,,6.0,1.0,0.18181818181818182,,0.2222222222222222,1.0,1.0,1.0,,False,4.0,7.0,,,1.0,1.0,,,,2.0,,,6.0,,,7.0,7.0,6.0,,1.0,,1.0,3.0,,1.0,,3.0,,1.0,5.0,7.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.08571428571428572,0.02702702702702703,,0.013157894736842105,,0.1111111111111111,,,,0.0625,0.15384615384615385,,,,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.125,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,0.1,0.1,1.0,1.0,,,,0.125,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,1522,880.0,258.0,0.3394736842105263,112.0,26.0,82.0,9.0,190.0,12.0,5.0,5.0,,36.0,11.0,41.0,11.0,,36.0,,11.0,27.0,41.0,0.23295454545454544,,,24.52407614781635,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.028409090909090908,0.20454545454545456,,0.2037037037037037,0.5284090909090909,0.4998757142857142,0.47619444444444453,26.73170731707317,69.0,135.0,43.0,3.0,6.0,29.0,6.0,0.39204545454545453,6.417037037037038,37.0,1.0,25.0,7.0,14.0,70.0,35.0,220.0,24.0,21.0,84.0,108.0,23.0,5.0,1.0,45.0,13.0,21.0,84.0,0.5185185185185185,0.5581395348837209,0.5255681818181818,0.5833333333333334,0.5706806282722513,0.6384615384615384,0.7931034482758621,0.36231884057971014,0.4716981132075472,0.07954545454545454,0.5,0.5833333333333334,0.11413043478260869,0.14685314685314685,0.38181818181818183,2.0,,15.0,5.0,33.0,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.4,0.4,1.0,,False,38.0,52.0,6.0,8.0,13.0,17.0,,8.0,15.0,7.0,3.0,25.0,32.0,8.0,22.0,56.0,17.0,33.0,19.0,4.0,2.0,12.0,15.0,1.0,14.0,4.0,7.0,18.0,,21.0,40.0,1.0,,1.0,,1.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,5.0,0.22857142857142856,0.24242424242424243,0.5333333333333333,0.5,0.5434782608695652,0.16296296296296298,0.07692307692307693,0.2318840579710145,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.011560693641618497,0.035623409669211195,0.030303030303030304,0.07633587786259542,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.043478260869565216,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.12,0.36363636363636365,0.75,0.3333333333333333,,0.3148148148148148,0.7647058823529411,0.52340625,0.11363636363636363,13.0,2.0,7.0,5.0,2.0,12.0,13.0,,3.0,,,6.0,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.45454545454545453,0.3611111111111111,,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13773.0,230.0,-36.0,481.0,491,173.0,204.0,972,549.0,173.0,0.3596673596673597,69.0,4.0,10.0,1.0,24.0,6.0,3.0,9.0,2.0,9.0,4.0,18.0,6.0,,9.0,,18.0,27.0,34.0,0.375,,,12.050359712230216,0.13432835820895522,0.11013215859030837,0.1346153846153846,0.1875,0.1875,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5218947916666666,0.4666722222222222,24.838888888888892,15.0,30.0,12.0,1.0,3.0,6.0,,0.3125,4.920000000000001,21.0,,8.0,,1.0,18.0,19.0,73.0,6.0,18.0,39.0,12.0,3.0,1.0,,31.0,3.0,13.0,39.0,0.6,0.5,0.5625,0.5833333333333334,0.5983606557377049,0.6964285714285714,0.5,0.5333333333333333,0.6666666666666666,0.020833333333333332,,,0.22413793103448276,0.325,0.5342465753424658,2.0,1.0,6.0,3.0,18.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,False,10.0,14.0,2.0,2.0,2.0,3.0,,2.0,2.0,3.0,5.0,12.0,24.0,4.0,4.0,6.0,3.0,5.0,1.0,,4.0,3.0,7.0,2.0,7.0,1.0,3.0,2.0,,13.0,19.0,,2.0,1.0,3.0,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.6666666666666666,0.75,1.0,0.7,0.75,0.13333333333333333,,0.2,0.2222222222222222,0.07526881720430108,0.025423728813559324,0.03508771929824561,0.03017241379310345,0.05714285714285714,0.014492753623188406,,0.022222222222222223,0.08333333333333333,0.10344827586206896,0.07407407407407407,,0.13333333333333333,0.05,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.7,0.625,0.4,1.0,,,0.16666666666666666,0.6666666666666666,0.5017874999999999,0.1643835616438356,4.0,1.0,3.0,2.0,1.0,,4.0,1.0,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,1.0,0.5,0.4444444444444444,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10651.0,178.0,-32.0,369.0,376,111.0,128.0,745,428.0,110.0,0.3008130081300813,48.0,14.0,26.0,7.0,66.0,9.0,3.0,11.0,3.0,22.0,8.0,33.0,11.0,,22.0,,8.0,15.0,18.0,0.4520547945205479,,,22.802850356294538,0.0975609756097561,0.08152173913043478,0.09090909090909091,0.1506849315068493,0.3013698630136986,0.15789473684210525,0.42105263157894735,0.5753424657534246,0.5021753424657533,0.5117657894736842,25.55757575757576,28.0,40.0,8.0,2.0,6.0,12.0,4.0,0.3835616438356164,7.0649999999999995,22.0,,12.0,2.0,3.0,21.0,17.0,98.0,4.0,12.0,38.0,28.0,6.0,3.0,1.0,23.0,1.0,5.0,37.0,0.525,0.5,0.5547945205479452,0.6842105263157895,0.5833333333333334,0.7037037037037037,0.5,0.42857142857142855,0.42857142857142855,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.06493506493506493,0.11363636363636363,0.3877551020408163,7.0,3.0,13.0,6.0,36.0,0.9230769230769231,0.3939393939393939,0.5454545454545454,0.3939393939393939,0.6363636363636364,0.6363636363636364,1.0,1.0,False,7.0,9.0,1.0,2.0,3.0,3.0,,2.0,4.0,2.0,1.0,5.0,14.0,2.0,,12.0,7.0,8.0,3.0,1.0,3.0,,7.0,,3.0,,6.0,3.0,,8.0,18.0,,1.0,3.0,2.0,4.0,7.0,1.0,,,1.0,,1.0,1.0,,,6.0,0.3333333333333333,0.35,0.5,0.3333333333333333,0.35714285714285715,,,,,0.06862745098039216,,0.030927835051546393,0.016216216216216217,,,,0.0410958904109589,,0.05555555555555555,0.07142857142857142,0.1,0.125,,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.25,0.3333333333333333,0.5,1.0,,0.15789473684210525,1.0,0.5783699999999999,0.05102040816326531,6.0,,2.0,3.0,,3.0,6.0,,,,,2.0,,,,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,,,0.375,0.2727272727272727,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14402.0,240.0,20.0,520.0,515,127.0,128.0,1035,571.0,125.0,0.24423076923076922,55.0,19.0,41.0,7.0,101.0,15.0,3.0,5.0,1.0,32.0,9.0,37.0,10.0,1.0,31.0,2.0,18.0,36.0,43.0,0.3854166666666667,0.05405405405405406,0.2,21.477663230240548,0.16216216216216217,0.13821138211382114,0.14772727272727273,0.052083333333333336,0.3333333333333333,0.045454545454545456,0.4090909090909091,0.4791666666666667,0.49029315789473676,0.4769738095238096,27.102702702702697,30.0,59.0,12.0,2.0,6.0,16.0,4.0,0.3125,10.530508474576273,26.0,4.0,15.0,11.0,20.0,33.0,27.0,120.0,7.0,4.0,21.0,36.0,10.0,3.0,2.0,31.0,3.0,13.0,21.0,0.559322033898305,0.5833333333333334,0.484375,0.38636363636363635,0.5504587155963303,0.4375,0.625,0.5,0.5357142857142857,0.20833333333333334,0.55,0.5789473684210527,0.14150943396226415,0.18840579710144928,0.175,,,9.0,1.0,27.0,1.0,0.24324324324324326,0.1,0.25,,,,,False,7.0,9.0,1.0,1.0,4.0,4.0,,5.0,7.0,4.0,3.0,19.0,30.0,6.0,3.0,22.0,12.0,19.0,2.0,1.0,2.0,5.0,16.0,2.0,7.0,1.0,12.0,7.0,,8.0,19.0,,,1.0,,,3.0,3.0,,,1.0,2.0,3.0,3.0,,,2.0,0.45454545454545453,0.5,0.7142857142857143,0.7272727272727273,0.7916666666666666,0.05084745762711865,,0.06666666666666667,0.11764705882352941,0.11851851851851852,0.045454545454545456,0.015503875968992248,0.029288702928870293,0.023809523809523808,0.06521739130434782,0.045454545454545456,0.00980392156862745,0.037037037037037035,0.10869565217391304,0.12,0.14285714285714285,0.21739130434782608,0.020833333333333332,1.0,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.09090909090909091,1.0,,,0.18181818181818182,1.0,0.46288999999999997,0.15833333333333333,9.0,2.0,4.0,1.0,2.0,,9.0,1.0,,2.0,,2.0,0.5,0.05,0.03125,0.36363636363636365,0.28125,0.2903225806451613,1.0,0.36363636363636365,0.5,1.0,0.1111111111111111,0.2903225806451613,0.05405405405405406,,,,,,,,,2.0,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247.0,1043,582.0,203.0,0.39264990328820115,70.0,5.0,11.0,1.0,27.0,15.0,6.0,12.0,8.0,17.0,4.0,29.0,12.0,,17.0,,17.0,28.0,38.0,0.3717948717948718,,,15.46218487394958,0.12142857142857143,0.11336032388663968,0.10810810810810811,0.15384615384615385,0.21794871794871795,0.2222222222222222,0.1111111111111111,0.6923076923076923,0.5393679487179488,0.5263875,25.265517241379307,21.0,49.0,24.0,,4.0,7.0,4.0,0.2692307692307692,5.422448979591835,14.0,,7.0,2.0,3.0,25.0,9.0,80.0,9.0,3.0,30.0,16.0,3.0,,1.0,15.0,,6.0,30.0,0.5102040816326531,0.375,0.4551282051282051,0.375,0.4647058823529412,0.3815789473684211,0.42857142857142855,0.3333333333333333,0.35,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.10909090909090909,0.375,2.0,1.0,7.0,3.0,21.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.16666666666666666,0.16666666666666666,1.0,0.125,False,16.0,25.0,2.0,4.0,7.0,9.0,1.0,3.0,6.0,4.0,,9.0,34.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,6.0,4.0,11.0,,10.0,2.0,9.0,3.0,2.0,10.0,18.0,,1.0,,1.0,2.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,1.0,0.68,0.7083333333333334,0.5,0.45,0.45,0.061224489795918366,0.08,0.047619047619047616,,0.102803738317757,0.029411764705882353,0.05084745762711865,0.03937007874015748,0.027777777777777776,0.03529411764705882,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.7142857142857143,0.4,0.5,0.5,0.1,0.25,0.7777777777777778,0.5695666666666667,0.1125,5.0,1.0,3.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,0.25,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3,0.3333333333333333,1.0,0.5,0.29411764705882354,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110.0,431,222.0,120.0,0.5555555555555556,37.0,,2.0,,4.0,3.0,,4.0,2.0,17.0,10.0,21.0,12.0,,17.0,,9.0,17.0,22.0,0.6363636363636364,,,15.325670498084293,0.16666666666666666,0.17708333333333334,0.1951219512195122,0.12121212121212122,0.5151515151515151,0.1,0.5,0.9393939393939394,0.530289393939394,0.5357675,26.06666666666667,2.0,12.0,8.0,,,5.0,3.0,0.06060606060606061,2.6999999999999997,3.0,,,,,6.0,2.0,47.0,5.0,1.0,29.0,2.0,5.0,3.0,2.0,4.0,,1.0,29.0,0.5,0.625,0.6818181818181818,0.7,0.6714285714285714,0.6904761904761905,1.0,,,,,,0.029411764705882353,0.07692307692307693,0.6170212765957447,3.0,2.0,11.0,6.0,33.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.75,0.75,1.0,1.0,False,6.0,10.0,1.0,4.0,5.0,6.0,,1.0,4.0,1.0,,5.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,8.0,,5.0,1.0,3.0,2.0,,4.0,5.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.5,0.5,0.16666666666666666,0.1,0.5,,0.19047619047619047,0.045454545454545456,0.020833333333333332,0.03508771929824561,0.09523809523809523,0.025,,,0.06666666666666667,0.25,0.18518518518518517,,0.07692307692307693,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,0.8,0.25,,,0.3,0.8333333333333334,0.45933333333333337,0.10638297872340426,8.0,1.0,1.0,4.0,1.0,,8.0,,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,1.0,0.4,0.47058823529411764,,,,,,,1.0,,,,,,0.07142857142857142,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12360.0,206.0,-22.0,430.0,425,168.0,145.0,855,503.0,168.0,0.39069767441860465,49.0,9.0,18.0,,45.0,6.0,1.0,5.0,1.0,44.0,18.0,49.0,19.0,2.0,42.0,,14.0,45.0,59.0,0.5051546391752577,,,25.102880658436213,0.12962962962962962,0.19534883720930232,0.12195121951219512,0.05154639175257732,0.4536082474226804,0.029411764705882353,0.5294117647058824,0.7628865979381443,0.5204521052631579,0.535109375,27.224489795918373,17.0,48.0,15.0,4.0,7.0,16.0,5.0,0.17525773195876287,6.116666666666666,26.0,4.0,8.0,4.0,6.0,31.0,18.0,125.0,12.0,5.0,47.0,18.0,9.0,6.0,2.0,23.0,5.0,13.0,47.0,0.6458333333333334,0.8,0.5515463917525774,0.6176470588235294,0.589622641509434,0.6351351351351351,0.5625,0.47058823529411764,0.5,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.12380952380952381,0.23214285714285715,0.376,1.0,,15.0,6.0,45.0,1.0,0.30612244897959184,0.3157894736842105,0.3191489361702128,0.2,0.2,1.0,,False,19.0,25.0,6.0,7.0,8.0,11.0,1.0,7.0,8.0,3.0,5.0,22.0,44.0,12.0,2.0,9.0,9.0,4.0,2.0,3.0,5.0,9.0,28.0,3.0,14.0,2.0,5.0,3.0,1.0,18.0,28.0,,5.0,2.0,2.0,1.0,1.0,8.0,,,3.0,5.0,8.0,5.0,1.0,,1.0,0.7096774193548387,0.88,0.875,0.7727272727272727,0.7857142857142857,0.041666666666666664,0.04,0.058823529411764705,0.2727272727272727,0.2616822429906542,0.09375,0.042735042735042736,0.06572769953051644,0.15789473684210525,0.058823529411764705,,0.04395604395604396,0.038461538461538464,0.2608695652173913,0.2777777777777778,0.16666666666666666,0.15384615384615385,0.0425531914893617,0.625,0.25773195876288657,0.76,0.7916666666666666,0.631578947368421,0.875,0.6363636363636364,0.8571428571428571,,0.09090909090909091,0.3235294117647059,0.7272727272727273,0.6084714285714286,0.176,14.0,,2.0,6.0,1.0,,14.0,,,,,1.0,0.3333333333333333,,,0.75,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,1.0,,1.0
