EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69319.0,1155.0,-412.0,2465.0,2481,392.0,443,4946,2922.0,390.0,0.159026369168357,250.0,37.0,95.0,6.0,227.0,29.0,7.0,163.0,28.0,205.0,31.0,,0.4270833333333333,21.174764321972447,0.33958333333333335,0.3888888888888889,0.65625,25.879512195121947,141.0,275.0,41.0,3.0,22.0,60.0,5.0,0.29375,0.5315137499999999,0.5485201388888888,6.239636363636362,37.0,11.0,24.0,125.0,59.0,501.0,27.0,20.0,107.0,68.0,163.0,84.0,209.0,285.0,38.0,16.0,11.0,66.0,95.0,5.0,43.0,107.0,0.45454545454545453,0.6585365853658537,0.46041666666666664,0.6041666666666666,0.4780534351145038,0.6369047619047619,0.6333333333333333,0.14261460101867574,0.17083692838654013,0.11943793911007025,0.2624113475177305,0.2846153846153846,0.05,0.4583333333333333,0.4583333333333333,0.08301158301158301,0.13738019169329074,0.21357285429141717,16.0,42.0,,3.0,64.0,11.0,189.0,0.984375,0.3121951219512195,0.3548387096774194,0.3121951219512195,0.0875,0.38095238095238093,0.38095238095238093,1.0,0.041666666666666664,,1.0,0.004878048780487805,,,False,77.0,110.0,21.0,32.0,21.0,25.0,4.0,28.0,50.0,24.0,15.0,89.0,182.0,36.0,21.0,58.0,31.0,40.0,13.0,5.0,31.0,45.0,114.0,11.0,76.0,9.0,22.0,22.0,,66.0,102.0,2.0,4.0,8.0,6.0,1.0,6.0,67.0,,,31.0,36.0,67.0,43.0,6.0,,6.0,0.728,0.8504672897196262,0.56,0.5,0.5493827160493827,0.07636363636363637,0.09090909090909091,0.07801418439716312,0.1896551724137931,0.2,0.078397212543554,0.045588235294117645,0.06060606060606061,0.12643678160919541,0.05956112852664577,0.04938271604938271,0.044563279857397504,0.05042016806722689,0.17032967032967034,0.2185430463576159,0.19767441860465115,0.2037037037037037,0.03383458646616541,0.6417910447761194,0.22916666666666666,0.7,0.77,0.7012987012987013,0.7297297297297297,0.43243243243243246,0.65625,0.19047619047619047,0.05405405405405406,0.3472222222222222,0.84,0.5616696078431372,0.17764471057884232,48.0,6.0,20.0,11.0,6.0,3.0,48.0,6.0,,,,4.0,0.25,,0.006134969325153374,0.9090909090909091,0.294478527607362,0.2962962962962963,0.9791666666666666,0.2702702702702703,0.3,1.0,0.39285714285714285,0.294478527607362,,,,,,,1.0,,,,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26.0,2.0,55.0,53,18.0,22,108,71.0,18.0,0.32727272727272727,6.0,2.0,5.0,1.0,12.0,,,4.0,3.0,5.0,3.0,2.0,0.625,14.516129032258064,0.5,0.75,1.0,34.339999999999996,,3.0,1.0,,1.0,1.0,,,0.5593916666666666,0.500575,2.3333333333333335,,,,2.0,,7.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,0.6666666666666666,1.0,0.4375,0.25,0.4375,0.25,,0.11764705882352941,0.07142857142857142,0.125,,,,,,,,0.2857142857142857,1.0,1.0,,,1.0,,3.0,1.0,0.2,,0.3333333333333333,0.125,1.0,1.0,1.0,,,,,,,False,2.0,3.0,,,1.0,1.0,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,,,,,,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284,1522,880.0,258.0,0.3394736842105263,112.0,26.0,82.0,9.0,190.0,12.0,5.0,36.0,11.0,41.0,11.0,,0.23295454545454544,24.52407614781635,0.20454545454545456,0.2037037037037037,0.5284090909090909,26.73170731707317,69.0,135.0,43.0,3.0,6.0,29.0,6.0,0.39204545454545453,0.4998757142857142,0.47619444444444453,6.417037037037038,25.0,7.0,14.0,70.0,35.0,220.0,24.0,21.0,84.0,108.0,36.0,11.0,27.0,41.0,23.0,5.0,1.0,37.0,45.0,13.0,21.0,84.0,0.5185185185185185,0.5581395348837209,0.5255681818181818,0.5833333333333334,0.5706806282722513,0.6384615384615384,0.7931034482758621,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.36231884057971014,0.4716981132075472,0.07954545454545454,0.5,0.5833333333333334,0.11413043478260869,0.14685314685314685,0.38181818181818183,2.0,5.0,,,15.0,5.0,33.0,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.028409090909090908,0.4,0.4,1.0,,,,,,1.0,False,38.0,52.0,6.0,8.0,13.0,17.0,,8.0,15.0,7.0,3.0,25.0,32.0,8.0,22.0,56.0,17.0,33.0,19.0,4.0,2.0,12.0,15.0,1.0,14.0,4.0,7.0,18.0,,21.0,40.0,1.0,,1.0,,1.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,5.0,0.22857142857142856,0.24242424242424243,0.5333333333333333,0.5,0.5434782608695652,0.16296296296296298,0.07692307692307693,0.2318840579710145,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.011560693641618497,0.035623409669211195,0.030303030303030304,0.07633587786259542,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.043478260869565216,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.12,0.36363636363636365,0.75,0.3333333333333333,,0.3148148148148148,0.7647058823529411,0.52340625,0.11363636363636363,13.0,2.0,7.0,5.0,2.0,12.0,13.0,,3.0,,,6.0,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.45454545454545453,0.3611111111111111,,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12666.0,211.0,-38.0,447.0,454,154.0,178,901,511.0,154.0,0.34451901565995524,62.0,3.0,7.0,1.0,17.0,6.0,3.0,7.0,2.0,15.0,4.0,,0.3409090909090909,12.062256809338523,0.1590909090909091,0.125,0.6363636363636364,24.873333333333335,15.0,29.0,12.0,1.0,3.0,6.0,,0.3409090909090909,0.5182363636363635,0.45919375,5.013793103448276,8.0,,1.0,17.0,17.0,66.0,6.0,16.0,34.0,12.0,7.0,15.0,24.0,30.0,3.0,1.0,,19.0,28.0,2.0,11.0,34.0,0.5862068965517241,0.5,0.5568181818181818,0.5625,0.5892857142857143,0.68,0.5,0.12195121951219512,0.10576923076923077,0.125,0.5333333333333333,0.6666666666666666,0.022727272727272728,,,0.20754716981132076,0.2894736842105263,0.5151515151515151,2.0,8.0,1.0,2.0,5.0,2.0,15.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.18181818181818182,0.25,0.25,1.0,0.125,0.5,,,,,False,9.0,13.0,2.0,2.0,2.0,3.0,,2.0,2.0,2.0,5.0,9.0,22.0,4.0,4.0,4.0,2.0,3.0,1.0,,3.0,3.0,7.0,2.0,6.0,1.0,3.0,2.0,,12.0,18.0,,2.0,1.0,3.0,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.6470588235294118,0.7333333333333333,1.0,0.5,0.6428571428571429,0.13793103448275862,,0.2,0.2857142857142857,0.08235294117647059,0.027522935779816515,0.0297029702970297,0.02857142857142857,0.07142857142857142,0.014705882352941176,,0.01282051282051282,0.08695652173913043,0.11538461538461539,0.08,,0.1111111111111111,0.05555555555555555,1.0,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.625,0.5,1.0,,,0.1875,0.6666666666666666,0.48324999999999996,0.13636363636363635,3.0,,2.0,1.0,,,3.0,1.0,,,,,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,0.42857142857142855,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,3509.0,58.0,-7.0,123.0,126,50.0,49,249,138.0,50.0,0.4065040650406504,15.0,3.0,6.0,1.0,15.0,4.0,1.0,3.0,3.0,6.0,3.0,,0.3333333333333333,18.24817518248175,0.16666666666666666,0.6,0.6666666666666666,25.333333333333332,4.0,12.0,2.0,1.0,3.0,5.0,2.0,0.2222222222222222,0.517775,0.55221,7.508333333333333,1.0,2.0,2.0,8.0,3.0,25.0,2.0,3.0,13.0,8.0,3.0,,4.0,4.0,2.0,2.0,1.0,3.0,4.0,,,13.0,0.6666666666666666,1.0,0.6111111111111112,1.0,0.625,0.9285714285714286,0.4,,0.06349206349206349,,0.25,0.25,0.1111111111111111,1.0,1.0,,,0.52,,3.0,,,2.0,2.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,False,5.0,6.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,2.0,8.0,,,3.0,2.0,2.0,1.0,,,,4.0,,,,3.0,,,2.0,6.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,2.0,0.5,0.5,0.5,0.5,0.5,,,,,0.10810810810810811,,,,,,,,,0.25,0.041666666666666664,0.2,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,1.0,0.5,1.0,1.0,,0.4,1.0,0.5321,0.08,2.0,,,2.0,,,2.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4457.0,74.0,26.0,159.0,155,59.0,53,314,164.0,59.0,0.3710691823899371,13.0,4.0,12.0,1.0,28.0,3.0,,8.0,6.0,11.0,7.0,1.0,0.44,19.767441860465116,0.32,0.5,0.52,30.490909090909096,4.0,14.0,5.0,1.0,4.0,5.0,2.0,0.16,0.46543958333333335,0.45420454545454536,12.77857142857143,1.0,4.0,8.0,7.0,7.0,27.0,2.0,,7.0,4.0,7.0,7.0,12.0,12.0,1.0,,,8.0,9.0,1.0,5.0,7.0,0.5,0.4,0.4,0.2916666666666667,0.46551724137931033,0.2916666666666667,0.2,0.22580645161290322,0.1506849315068493,0.19047619047619047,0.25,0.3333333333333333,0.32,0.5,0.5,0.1724137931034483,0.2777777777777778,0.25925925925925924,,3.0,,1.0,2.0,1.0,6.0,1.0,0.18181818181818182,0.14285714285714285,0.2,0.12,,,,0.08333333333333333,,1.0,0.09090909090909091,0.3333333333333333,1.0,False,2.0,2.0,,,2.0,2.0,,,,2.0,,3.0,10.0,,1.0,8.0,3.0,8.0,,,,,4.0,1.0,,,3.0,1.0,,2.0,8.0,,,1.0,,,,2.0,,,1.0,1.0,2.0,2.0,,,,0.7142857142857143,0.7142857142857143,,0.75,0.75,0.07142857142857142,,0.25,0.125,0.09523809523809523,,,,,,,,,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.3,,1.0,0.08,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.46035,0.1111111111111111,2.0,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,0.5,,,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247,1043,582.0,203.0,0.39264990328820115,70.0,5.0,11.0,1.0,27.0,15.0,6.0,17.0,4.0,29.0,12.0,,0.3717948717948718,15.46218487394958,0.21794871794871795,0.1111111111111111,0.6923076923076923,25.265517241379307,21.0,49.0,24.0,,4.0,7.0,4.0,0.2692307692307692,0.5393679487179488,0.5263875,5.422448979591835,7.0,2.0,3.0,25.0,9.0,80.0,9.0,3.0,30.0,16.0,17.0,17.0,28.0,38.0,3.0,,1.0,14.0,15.0,,6.0,30.0,0.5102040816326531,0.375,0.4551282051282051,0.375,0.4647058823529412,0.3815789473684211,0.42857142857142855,0.12142857142857143,0.11336032388663968,0.10810810810810811,0.3333333333333333,0.35,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.10909090909090909,0.375,2.0,12.0,1.0,8.0,7.0,3.0,21.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.125,,,,,False,16.0,25.0,2.0,4.0,7.0,9.0,1.0,3.0,6.0,4.0,,9.0,34.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,6.0,4.0,11.0,,10.0,2.0,9.0,3.0,2.0,10.0,18.0,,1.0,,1.0,2.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,1.0,0.68,0.7083333333333334,0.5,0.45,0.45,0.061224489795918366,0.08,0.047619047619047616,,0.102803738317757,0.029411764705882353,0.05084745762711865,0.03937007874015748,0.027777777777777776,0.03529411764705882,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.7142857142857143,0.4,0.5,0.5,0.1,0.25,0.7777777777777778,0.5695666666666667,0.1125,5.0,1.0,3.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,0.25,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3,0.3333333333333333,1.0,0.5,0.29411764705882354,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110,431,222.0,120.0,0.5555555555555556,37.0,,2.0,,4.0,3.0,,17.0,10.0,21.0,12.0,,0.6363636363636364,15.325670498084293,0.5151515151515151,0.5,0.9393939393939394,26.06666666666667,2.0,12.0,8.0,,,5.0,3.0,0.06060606060606061,0.530289393939394,0.5357675,2.6999999999999997,,,,6.0,2.0,47.0,5.0,1.0,29.0,2.0,17.0,9.0,17.0,22.0,5.0,3.0,2.0,3.0,4.0,,1.0,29.0,0.5,0.625,0.6818181818181818,0.7,0.6714285714285714,0.6904761904761905,1.0,0.16666666666666666,0.17708333333333334,0.1951219512195122,,,,,,0.029411764705882353,0.07692307692307693,0.6170212765957447,3.0,4.0,2.0,2.0,11.0,6.0,33.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.12121212121212122,0.75,0.75,1.0,0.1,1.0,,,,,False,6.0,10.0,1.0,4.0,5.0,6.0,,1.0,4.0,1.0,,5.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,8.0,,5.0,1.0,3.0,2.0,,4.0,5.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.5,0.5,0.16666666666666666,0.1,0.5,,0.19047619047619047,0.045454545454545456,0.020833333333333332,0.03508771929824561,0.09523809523809523,0.025,,,0.06666666666666667,0.25,0.18518518518518517,,0.07692307692307693,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,0.8,0.25,,,0.3,0.8333333333333334,0.45933333333333337,0.10638297872340426,8.0,1.0,1.0,4.0,1.0,,8.0,,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,1.0,0.4,0.47058823529411764,,,,,,,,,,,,1.0,0.07142857142857142,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9655.0,161.0,-23.0,340.0,333,137.0,106,673,403.0,137.0,0.40294117647058825,35.0,8.0,15.0,,38.0,4.0,,29.0,11.0,33.0,12.0,1.0,0.4647887323943662,24.53825857519789,0.4084507042253521,0.4583333333333333,0.7183098591549296,26.990909090909092,15.0,38.0,12.0,4.0,6.0,14.0,3.0,0.2112676056338028,0.5107285714285715,0.5268717391304348,6.6157894736842096,7.0,4.0,5.0,26.0,14.0,99.0,10.0,2.0,34.0,16.0,28.0,9.0,36.0,45.0,8.0,6.0,2.0,22.0,19.0,3.0,10.0,34.0,0.6842105263157895,0.8333333333333334,0.5985915492957746,0.6666666666666666,0.6265822784810127,0.6538461538461539,0.5714285714285714,0.11392405063291139,0.2085889570552147,0.1206896551724138,0.4666666666666667,0.5,0.07042253521126761,0.8,0.8,0.1282051282051282,0.2222222222222222,0.3434343434343434,1.0,4.0,,1.0,11.0,4.0,33.0,1.0,0.3333333333333333,0.3333333333333333,0.34375,0.056338028169014086,0.25,0.25,1.0,0.041666666666666664,,,,,4.0,False,15.0,18.0,5.0,5.0,6.0,8.0,1.0,6.0,6.0,2.0,3.0,18.0,36.0,10.0,2.0,7.0,8.0,2.0,2.0,3.0,3.0,6.0,25.0,2.0,9.0,,4.0,2.0,1.0,14.0,22.0,,4.0,1.0,1.0,1.0,1.0,5.0,,,1.0,4.0,5.0,4.0,,,1.0,0.6923076923076923,0.8571428571428571,1.0,0.9375,0.9,0.05263157894736842,0.05555555555555555,0.06666666666666667,0.2857142857142857,0.2976190476190476,0.08333333333333333,0.037037037037037035,0.058823529411764705,0.13636363636363635,0.06666666666666667,,0.03389830508474576,0.045454545454545456,0.29411764705882354,0.3157894736842105,0.2,0.09523809523809523,,0.8,0.2535211267605634,0.8333333333333334,0.8823529411764706,0.6,0.8571428571428571,0.625,1.0,,0.125,0.3333333333333333,0.75,0.62496,0.18181818181818182,10.0,,1.0,4.0,1.0,,10.0,,,,,1.0,0.5,,,0.75,0.3448275862068966,0.3448275862068966,1.0,0.125,,,0.36363636363636365,0.35714285714285715,,1.0,,,1.0,1.0,,,,,1.0,,,1.0
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983.0,-328.0,2053.0,2043,404.0,563,4096,2534.0,404.0,0.19678519240136386,244.0,42.0,108.0,3.0,258.0,22.0,4.0,26.0,3.0,27.0,4.0,,0.06398104265402843,23.86655260906758,0.061611374407582936,0.04477611940298507,0.45734597156398105,25.92592592592593,172.0,395.0,63.0,7.0,41.0,88.0,17.0,0.4075829383886256,0.5054689573459713,0.5099238805970149,6.571898734177212,84.0,27.0,57.0,224.0,95.0,564.0,37.0,37.0,114.0,188.0,26.0,117.0,284.0,404.0,47.0,17.0,8.0,110.0,106.0,10.0,50.0,114.0,0.5670886075949367,0.5873015873015873,0.5556872037914692,0.5746268656716418,0.6,0.6627906976744186,0.5340909090909091,0.23975409836065573,0.28601921024546423,0.2612359550561798,0.4883720930232558,0.5283018867924528,0.13507109004739337,0.47368421052631576,0.47368421052631576,0.10822510822510822,0.11494252873563218,0.20212765957446807,,1.0,,1.0,7.0,1.0,21.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.002369668246445498,,,,0.014925373134328358,,,,,,False,113.0,166.0,51.0,89.0,19.0,27.0,,65.0,117.0,2.0,18.0,148.0,260.0,86.0,24.0,66.0,39.0,39.0,20.0,7.0,35.0,84.0,151.0,16.0,120.0,24.0,18.0,30.0,1.0,49.0,97.0,1.0,11.0,20.0,22.0,1.0,8.0,28.0,,,14.0,14.0,28.0,17.0,1.0,1.0,7.0,0.5803571428571429,0.7182320441988951,0.5555555555555556,0.5462184873949579,0.578125,0.060759493670886074,0.06626506024096386,0.0755813953488372,0.3333333333333333,0.3363028953229399,0.15819209039548024,0.07990867579908675,0.12280701754385964,0.22151898734177214,0.14285714285714285,0.1,0.07901907356948229,0.08450704225352113,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.18181818181818182,0.14457831325301204,0.6071428571428571,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.6904761904761905,0.7478991596638656,0.5730337078651685,0.11764705882352941,,0.40298507462686567,0.7037037037037037,0.5523061855670104,0.2624113475177305,7.0,,2.0,1.0,,,7.0,8.0,,,,7.0,,,,0.8148148148148148,0.2692307692307692,0.2692307692307692,1.0,0.01680672268907563,,,0.3333333333333333,0.2692307692307692,,,,2.0,,,,,,,2.0,1.0,0.030303030303030304,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166.0,-26.0,352.0,352,112.0,115,704,392.0,112.0,0.3181818181818182,49.0,3.0,7.0,,17.0,7.0,2.0,8.0,2.0,10.0,3.0,,0.14084507042253522,22.062350119904078,0.11267605633802817,0.09523809523809523,0.6901408450704225,26.32,20.0,61.0,18.0,2.0,4.0,11.0,4.0,0.28169014084507044,0.5687147887323944,0.5875404761904761,4.055737704918032,6.0,1.0,2.0,36.0,15.0,93.0,12.0,6.0,30.0,38.0,8.0,11.0,29.0,56.0,7.0,3.0,3.0,20.0,23.0,3.0,12.0,30.0,0.5901639344262295,0.6666666666666666,0.5492957746478874,0.5714285714285714,0.5740740740740741,0.625,0.6363636363636364,0.11956521739130435,0.15789473684210525,0.12,0.3,0.3157894736842105,0.028169014084507043,0.5,0.5,0.15,0.17142857142857143,0.3225806451612903,,2.0,,1.0,2.0,,6.0,1.0,0.2,,0.2,0.028169014084507043,,,,0.047619047619047616,,,,,1.0,False,29.0,39.0,13.0,18.0,9.0,11.0,,14.0,21.0,1.0,1.0,29.0,34.0,22.0,3.0,4.0,3.0,3.0,,1.0,11.0,16.0,16.0,2.0,27.0,5.0,5.0,4.0,,9.0,12.0,,,,1.0,,1.0,5.0,,,2.0,3.0,5.0,2.0,,,1.0,0.4722222222222222,0.68,0.6666666666666666,0.6363636363636364,0.6041666666666666,0.04918032786885246,0.05128205128205128,0.05,0.16666666666666666,0.20253164556962025,0.1568627450980392,0.12790697674418605,0.14361702127659576,0.32142857142857145,0.0967741935483871,0.08333333333333333,0.12121212121212122,0.15,0.23809523809523808,0.20833333333333334,0.1,0.11764705882352941,0.16666666666666666,0.4,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.8333333333333334,0.8181818181818182,0.7222222222222222,,,0.5238095238095238,0.8181818181818182,0.5887535714285714,0.3118279569892473,2.0,,1.0,,,,2.0,1.0,,,,2.0,,,,1.0,0.25,0.25,1.0,0.045454545454545456,,,,0.25,,,,,,,1.0,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2.0,,3.0,2,3.0,2,5,,3.0,1.0,1.0,,,,,,,,,,,,,40.0,,,0.5,,1.0,2.0,2.0,,,,,0.5,0.4307,0.4307,7.85,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,0.5,,,,,1.0,,,,0.5,,0.4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
