EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,94027.0,1567.0,-304.0,3264.0,3255,668.0,809.0,6519,3851.0,665.0,0.20465686274509803,378.0,59.0,142.0,8.0,343.0,55.0,21.0,68.0,15.0,239.0,44.0,307.0,59.0,3.0,236.0,4.0,94.0,199.0,242.0,0.665943600867679,0.013029315960912053,,15.755278830536005,0.11913814955640051,0.11659192825112108,0.1258741258741259,0.1475054229934924,0.5184381778741866,0.1744186046511628,0.5116279069767442,0.8590021691973969,0.5433842105263159,0.5338932098765431,26.471986970684043,53.0,154.0,27.0,9.0,35.0,86.0,14.0,0.11496746203904555,5.164285714285713,76.0,1.0,16.0,3.0,12.0,70.0,60.0,491.0,10.0,28.0,102.0,56.0,51.0,22.0,9.0,78.0,6.0,32.0,102.0,0.45454545454545453,0.37037037037037035,0.46746203904555317,0.43023255813953487,0.49295774647887325,0.49038461538461536,0.5930232558139535,0.3018867924528302,0.3902439024390244,0.026030368763557483,0.25,0.3,0.06570841889117043,0.17777777777777778,0.20773930753564154,24.0,7.0,97.0,18.0,273.0,0.9381443298969072,0.31596091205211724,0.3050847457627119,0.3190789473684211,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,False,51.0,89.0,8.0,11.0,9.0,15.0,3.0,8.0,16.0,20.0,,37.0,84.0,8.0,25.0,83.0,51.0,59.0,18.0,6.0,21.0,21.0,88.0,17.0,43.0,8.0,34.0,29.0,7.0,102.0,175.0,,2.0,8.0,9.0,4.0,10.0,44.0,4.0,4.0,14.0,29.0,48.0,27.0,,,9.0,0.6,0.6363636363636364,0.5,0.5138888888888888,0.5,0.16233766233766234,0.12359550561797752,0.22641509433962265,0.21518987341772153,0.11398963730569948,0.027379400260756193,0.02567237163814181,0.026498422712933754,0.04032258064516129,0.017369727047146403,0.034482758620689655,0.020527859237536656,0.051470588235294115,0.08636363636363636,0.13488372093023257,0.09016393442622951,0.10138248847926268,0.03088803088803089,0.5625,0.19305856832971802,0.5730337078651685,0.6538461538461539,0.6470588235294118,0.5,0.3055555555555556,0.7272727272727273,0.375,0.08333333333333333,0.1744186046511628,0.6,0.5139770833333334,0.07535641547861507,73.0,7.0,17.0,11.0,7.0,18.0,73.0,8.0,1.0,,1.0,16.0,0.35,0.16666666666666666,0.016736401673640166,0.3333333333333333,0.3054393305439331,0.31063829787234043,0.9178082191780822,0.4722222222222222,0.4117647058823529,0.5714285714285714,0.25,0.3093220338983051,,,,,,,1.0,2.0,,,,3.0,0.016129032258064516,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,78982.0,1316.0,-430.0,2808.0,2821,452.0,501.0,5629,3310.0,450.0,0.16096866096866097,295.0,44.0,111.0,6.0,266.0,32.0,7.0,43.0,3.0,190.0,32.0,233.0,35.0,,190.0,1.0,93.0,239.0,329.0,0.41681574239713776,0.004291845493562232,,21.60532994923858,0.13880597014925372,0.168530947054437,0.12269938650306748,0.07692307692307693,0.33989266547406083,0.036585365853658534,0.3902439024390244,0.6601073345259392,0.5309708407871198,0.5478201219512194,25.846351931330464,164.0,326.0,47.0,3.0,23.0,69.0,7.0,0.29338103756708406,6.084662576687117,80.0,,42.0,11.0,26.0,144.0,71.0,575.0,29.0,26.0,117.0,78.0,46.0,21.0,12.0,114.0,6.0,52.0,117.0,0.44171779141104295,0.6170212765957447,0.45080500894454384,0.5548780487804879,0.46977124183006536,0.5909090909090909,0.6666666666666666,0.25609756097560976,0.27450980392156865,0.046511627906976744,0.4230769230769231,0.4230769230769231,0.0859504132231405,0.13978494623655913,0.20347826086956522,17.0,,72.0,11.0,210.0,0.9722222222222222,0.3090128755364807,0.3142857142857143,0.3090128755364807,0.3953488372093023,0.3953488372093023,1.0,,False,91.0,136.0,24.0,40.0,23.0,28.0,4.0,31.0,59.0,27.0,22.0,105.0,210.0,40.0,23.0,67.0,38.0,45.0,16.0,6.0,36.0,54.0,133.0,13.0,90.0,13.0,25.0,25.0,,73.0,112.0,2.0,4.0,8.0,7.0,1.0,7.0,74.0,,,36.0,38.0,74.0,48.0,6.0,,7.0,0.7291666666666666,0.8467741935483871,0.5254237288135594,0.48255813953488375,0.5412371134020618,0.0705521472392638,0.08823529411764706,0.06707317073170732,0.18571428571428572,0.19821162444113263,0.08144796380090498,0.04633204633204633,0.0625,0.12217194570135746,0.0659025787965616,0.043010752688172046,0.04510108864696734,0.05223880597014925,0.16299559471365638,0.22413793103448276,0.1875,0.18232044198895028,0.04113924050632911,0.6486486486486487,0.24329159212880144,0.6691176470588235,0.7338709677419355,0.6923076923076923,0.7619047619047619,0.46511627906976744,0.6,0.16666666666666666,0.046511627906976744,0.34146341463414637,0.8214285714285714,0.5615864406779661,0.1826086956521739,55.0,7.0,23.0,11.0,7.0,6.0,55.0,6.0,,,,4.0,0.25925925925925924,,0.005263157894736842,0.9090909090909091,0.2894736842105263,0.291005291005291,0.9636363636363636,0.26744186046511625,0.30434782608695654,0.8571428571428571,0.34375,0.2894736842105263,,,,,,,,2.0,,,,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3214.0,54.0,-2.0,107.0,109,37.0,48.0,216,137.0,37.0,0.34579439252336447,17.0,6.0,11.0,1.0,28.0,1.0,,1.0,,8.0,6.0,9.0,6.0,2.0,6.0,,2.0,4.0,5.0,0.5625,,,13.492063492063492,0.05555555555555555,0.06779661016949153,0.06451612903225806,0.0625,0.5,,0.75,0.9375,0.5703178571428572,0.5095416666666667,30.244444444444444,1.0,7.0,2.0,,1.0,1.0,,0.0625,2.371428571428571,2.0,,1.0,,,4.0,2.0,13.0,2.0,1.0,5.0,4.0,,,,2.0,2.0,2.0,5.0,0.5714285714285714,1.0,0.34375,0.25,0.40625,0.3125,,1.0,1.0,,,,0.125,0.2857142857142857,0.38461538461538464,1.0,,1.0,,3.0,1.0,0.1111111111111111,,0.14285714285714285,1.0,1.0,1.0,,False,3.0,6.0,,,1.0,1.0,,,,1.0,,,4.0,,,5.0,5.0,4.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,4.0,6.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.08695652173913043,0.038461538461538464,,0.01818181818181818,,0.14285714285714285,,,,,0.2222222222222222,,,,,0.375,0.5,0.5,0.6666666666666666,,,,,,0.125,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,1522,880.0,258.0,0.3394736842105263,112.0,26.0,82.0,9.0,190.0,12.0,5.0,5.0,,36.0,11.0,41.0,11.0,,36.0,,11.0,27.0,41.0,0.23295454545454544,,,24.52407614781635,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.028409090909090908,0.20454545454545456,,0.2037037037037037,0.5284090909090909,0.4998757142857142,0.47619444444444453,26.73170731707317,69.0,135.0,43.0,3.0,6.0,29.0,6.0,0.39204545454545453,6.417037037037038,37.0,1.0,25.0,7.0,14.0,70.0,35.0,220.0,24.0,21.0,84.0,108.0,23.0,5.0,1.0,45.0,13.0,21.0,84.0,0.5185185185185185,0.5581395348837209,0.5255681818181818,0.5833333333333334,0.5706806282722513,0.6384615384615384,0.7931034482758621,0.36231884057971014,0.4716981132075472,0.07954545454545454,0.5,0.5833333333333334,0.11413043478260869,0.14685314685314685,0.38181818181818183,2.0,,15.0,5.0,33.0,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.4,0.4,1.0,,False,38.0,52.0,6.0,8.0,13.0,17.0,,8.0,15.0,7.0,3.0,25.0,32.0,8.0,22.0,56.0,17.0,33.0,19.0,4.0,2.0,12.0,15.0,1.0,14.0,4.0,7.0,18.0,,21.0,40.0,1.0,,1.0,,1.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,5.0,0.22857142857142856,0.24242424242424243,0.5333333333333333,0.5,0.5434782608695652,0.16296296296296298,0.07692307692307693,0.2318840579710145,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.011560693641618497,0.035623409669211195,0.030303030303030304,0.07633587786259542,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.043478260869565216,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.12,0.36363636363636365,0.75,0.3333333333333333,,0.3148148148148148,0.7647058823529411,0.52340625,0.11363636363636363,13.0,2.0,7.0,5.0,2.0,12.0,13.0,,3.0,,,6.0,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.45454545454545453,0.3611111111111111,,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13766.0,229.0,-36.0,481.0,490,173.0,203.0,971,549.0,173.0,0.3596673596673597,69.0,4.0,10.0,1.0,24.0,6.0,3.0,9.0,2.0,9.0,4.0,18.0,6.0,,9.0,,18.0,27.0,34.0,0.375,,,12.050359712230216,0.13432835820895522,0.11013215859030837,0.1346153846153846,0.1875,0.1875,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5218947916666666,0.4666722222222222,24.838888888888892,15.0,30.0,12.0,1.0,3.0,6.0,,0.3125,4.920000000000001,21.0,,8.0,,1.0,18.0,19.0,73.0,6.0,18.0,39.0,12.0,3.0,1.0,,31.0,3.0,13.0,39.0,0.6,0.5,0.5625,0.5833333333333334,0.5983606557377049,0.6964285714285714,0.5,0.5333333333333333,0.6666666666666666,0.020833333333333332,,,0.22413793103448276,0.325,0.5342465753424658,2.0,1.0,6.0,3.0,18.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,False,10.0,14.0,2.0,2.0,2.0,3.0,,2.0,2.0,3.0,5.0,12.0,24.0,4.0,4.0,6.0,3.0,5.0,1.0,,4.0,3.0,7.0,2.0,7.0,1.0,3.0,2.0,,13.0,19.0,,2.0,1.0,3.0,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.6666666666666666,0.75,1.0,0.7,0.75,0.13333333333333333,,0.2,0.2222222222222222,0.07526881720430108,0.025423728813559324,0.03508771929824561,0.03017241379310345,0.05714285714285714,0.014492753623188406,,0.022222222222222223,0.08333333333333333,0.10344827586206896,0.07407407407407407,,0.13333333333333333,0.05,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.7,0.625,0.4,1.0,,,0.16666666666666666,0.6666666666666666,0.5017874999999999,0.1643835616438356,4.0,1.0,3.0,2.0,1.0,,4.0,1.0,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,1.0,0.5,0.4444444444444444,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,9225.0,154.0,-25.0,317.0,323,94.0,101.0,640,365.0,94.0,0.29652996845425866,45.0,11.0,19.0,5.0,49.0,8.0,2.0,8.0,1.0,19.0,6.0,27.0,7.0,,19.0,,6.0,11.0,14.0,0.45,,,21.85792349726776,0.08571428571428572,0.06790123456790123,0.07017543859649122,0.13333333333333333,0.31666666666666665,0.07692307692307693,0.46153846153846156,0.6,0.5054341666666666,0.5060961538461538,25.607407407407408,21.0,33.0,6.0,2.0,5.0,11.0,4.0,0.35,7.478787878787878,17.0,,10.0,2.0,3.0,19.0,15.0,83.0,4.0,10.0,27.0,26.0,6.0,3.0,1.0,19.0,1.0,4.0,27.0,0.5757575757575758,0.6666666666666666,0.5666666666666667,0.6538461538461539,0.6014492753623188,0.7105263157894737,0.5454545454545454,0.47619047619047616,0.47619047619047616,0.05,0.6666666666666666,0.6666666666666666,0.06349206349206349,0.1111111111111111,0.3253012048192771,5.0,1.0,10.0,3.0,27.0,0.9,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.625,0.625,1.0,1.0,False,7.0,9.0,1.0,2.0,3.0,3.0,,2.0,4.0,2.0,1.0,5.0,12.0,2.0,,8.0,6.0,6.0,1.0,1.0,3.0,,5.0,,3.0,,6.0,3.0,,6.0,15.0,,1.0,2.0,1.0,3.0,6.0,1.0,,,1.0,,1.0,1.0,,,6.0,0.3157894736842105,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,,,,,0.05434782608695652,,0.033707865168539325,0.018072289156626505,,,,0.04411764705882353,,0.0625,0.038461538461538464,0.125,0.15384615384615385,,1.0,0.15,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2,0.3333333333333333,0.5,1.0,,0.23076923076923078,1.0,0.5783699999999999,0.060240963855421686,5.0,,2.0,2.0,,3.0,5.0,,,,,2.0,,,,,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,0.3333333333333333,0.2631578947368421,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11609.0,193.0,24.0,416.0,408,108.0,93.0,824,442.0,108.0,0.25961538461538464,43.0,12.0,29.0,6.0,70.0,12.0,2.0,3.0,1.0,24.0,8.0,27.0,9.0,1.0,23.0,1.0,15.0,28.0,32.0,0.3698630136986301,0.037037037037037035,0.3333333333333333,21.50537634408602,0.17045454545454544,0.13432835820895522,0.14925373134328357,0.0410958904109589,0.3287671232876712,0.05,0.4,0.4931506849315068,0.49258958333333325,0.48108421052631584,27.65555555555555,22.0,46.0,11.0,2.0,6.0,15.0,4.0,0.3013698630136986,10.004347826086958,20.0,1.0,11.0,8.0,15.0,26.0,24.0,94.0,6.0,4.0,19.0,24.0,9.0,3.0,2.0,28.0,2.0,11.0,19.0,0.5652173913043478,0.5454545454545454,0.4794520547945205,0.375,0.5529411764705883,0.4318181818181818,0.6,0.5,0.55,0.2054794520547945,0.5333333333333333,0.5714285714285714,0.15853658536585366,0.2,0.20212765957446807,,,6.0,1.0,18.0,1.0,0.2222222222222222,0.1111111111111111,0.23076923076923078,,,,,False,7.0,9.0,1.0,1.0,4.0,4.0,,2.0,3.0,4.0,2.0,12.0,28.0,4.0,3.0,17.0,6.0,14.0,2.0,1.0,1.0,3.0,12.0,1.0,4.0,1.0,10.0,6.0,,6.0,17.0,,,1.0,,,3.0,3.0,,,1.0,2.0,3.0,3.0,,,2.0,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.75,0.06521739130434782,,0.09090909090909091,0.06666666666666667,0.10619469026548672,0.03296703296703297,0.01,0.020942408376963352,,0.05555555555555555,0.05555555555555555,,0.05555555555555555,0.075,0.11475409836065574,0.16666666666666666,0.23809523809523808,0.027777777777777776,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.45454545454545453,0.14285714285714285,1.0,,,0.2,1.0,0.47985000000000005,0.1276595744680851,6.0,2.0,4.0,1.0,2.0,,6.0,1.0,,2.0,,2.0,0.5,0.06666666666666667,,0.375,0.25,0.25,1.0,0.5714285714285714,0.5,1.0,0.125,0.2608695652173913,0.07407407407407407,,,,,,,,,2.0,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247.0,1043,582.0,203.0,0.39264990328820115,70.0,5.0,11.0,1.0,27.0,15.0,6.0,12.0,8.0,17.0,4.0,29.0,12.0,,17.0,,17.0,28.0,38.0,0.3717948717948718,,,15.46218487394958,0.12142857142857143,0.11336032388663968,0.10810810810810811,0.15384615384615385,0.21794871794871795,0.2222222222222222,0.1111111111111111,0.6923076923076923,0.5393679487179488,0.5263875,25.265517241379307,21.0,49.0,24.0,,4.0,7.0,4.0,0.2692307692307692,5.422448979591835,14.0,,7.0,2.0,3.0,25.0,9.0,80.0,9.0,3.0,30.0,16.0,3.0,,1.0,15.0,,6.0,30.0,0.5102040816326531,0.375,0.4551282051282051,0.375,0.4647058823529412,0.3815789473684211,0.42857142857142855,0.3333333333333333,0.35,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.10909090909090909,0.375,2.0,1.0,7.0,3.0,21.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.16666666666666666,0.16666666666666666,1.0,0.125,False,16.0,25.0,2.0,4.0,7.0,9.0,1.0,3.0,6.0,4.0,,9.0,34.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,6.0,4.0,11.0,,10.0,2.0,9.0,3.0,2.0,10.0,18.0,,1.0,,1.0,2.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,1.0,0.68,0.7083333333333334,0.5,0.45,0.45,0.061224489795918366,0.08,0.047619047619047616,,0.102803738317757,0.029411764705882353,0.05084745762711865,0.03937007874015748,0.027777777777777776,0.03529411764705882,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.7142857142857143,0.4,0.5,0.5,0.1,0.25,0.7777777777777778,0.5695666666666667,0.1125,5.0,1.0,3.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,0.25,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3,0.3333333333333333,1.0,0.5,0.29411764705882354,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110.0,431,222.0,120.0,0.5555555555555556,37.0,,2.0,,4.0,3.0,,4.0,2.0,17.0,10.0,21.0,12.0,,17.0,,9.0,17.0,22.0,0.6363636363636364,,,15.325670498084293,0.16666666666666666,0.17708333333333334,0.1951219512195122,0.12121212121212122,0.5151515151515151,0.1,0.5,0.9393939393939394,0.530289393939394,0.5357675,26.06666666666667,2.0,12.0,8.0,,,5.0,3.0,0.06060606060606061,2.6999999999999997,3.0,,,,,6.0,2.0,47.0,5.0,1.0,29.0,2.0,5.0,3.0,2.0,4.0,,1.0,29.0,0.5,0.625,0.6818181818181818,0.7,0.6714285714285714,0.6904761904761905,1.0,,,,,,0.029411764705882353,0.07692307692307693,0.6170212765957447,3.0,2.0,11.0,6.0,33.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.75,0.75,1.0,1.0,False,6.0,10.0,1.0,4.0,5.0,6.0,,1.0,4.0,1.0,,5.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,8.0,,5.0,1.0,3.0,2.0,,4.0,5.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.5,0.5,0.16666666666666666,0.1,0.5,,0.19047619047619047,0.045454545454545456,0.020833333333333332,0.03508771929824561,0.09523809523809523,0.025,,,0.06666666666666667,0.25,0.18518518518518517,,0.07692307692307693,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,0.8,0.25,,,0.3,0.8333333333333334,0.45933333333333337,0.10638297872340426,8.0,1.0,1.0,4.0,1.0,,8.0,,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,1.0,0.4,0.47058823529411764,,,,,,,1.0,,,,,,0.07142857142857142,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12360.0,206.0,-22.0,430.0,425,168.0,145.0,855,503.0,168.0,0.39069767441860465,49.0,9.0,18.0,,45.0,6.0,1.0,5.0,1.0,44.0,18.0,49.0,19.0,2.0,42.0,,14.0,45.0,59.0,0.5051546391752577,,,25.102880658436213,0.12962962962962962,0.19534883720930232,0.12195121951219512,0.05154639175257732,0.4536082474226804,0.029411764705882353,0.5294117647058824,0.7628865979381443,0.5204521052631579,0.535109375,27.224489795918373,17.0,48.0,15.0,4.0,7.0,16.0,5.0,0.17525773195876287,6.116666666666666,26.0,4.0,8.0,4.0,6.0,31.0,18.0,125.0,12.0,5.0,47.0,18.0,9.0,6.0,2.0,23.0,5.0,13.0,47.0,0.6458333333333334,0.8,0.5515463917525774,0.6176470588235294,0.589622641509434,0.6351351351351351,0.5625,0.47058823529411764,0.5,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.12380952380952381,0.23214285714285715,0.376,1.0,,15.0,6.0,45.0,1.0,0.30612244897959184,0.3157894736842105,0.3191489361702128,0.2,0.2,1.0,,False,19.0,25.0,6.0,7.0,8.0,11.0,1.0,7.0,8.0,3.0,5.0,22.0,44.0,12.0,2.0,9.0,9.0,4.0,2.0,3.0,5.0,9.0,28.0,3.0,14.0,2.0,5.0,3.0,1.0,18.0,28.0,,5.0,2.0,2.0,1.0,1.0,8.0,,,3.0,5.0,8.0,5.0,1.0,,1.0,0.7096774193548387,0.88,0.875,0.7727272727272727,0.7857142857142857,0.041666666666666664,0.04,0.058823529411764705,0.2727272727272727,0.2616822429906542,0.09375,0.042735042735042736,0.06572769953051644,0.15789473684210525,0.058823529411764705,,0.04395604395604396,0.038461538461538464,0.2608695652173913,0.2777777777777778,0.16666666666666666,0.15384615384615385,0.0425531914893617,0.625,0.25773195876288657,0.76,0.7916666666666666,0.631578947368421,0.875,0.6363636363636364,0.8571428571428571,,0.09090909090909091,0.3235294117647059,0.7272727272727273,0.6084714285714286,0.176,14.0,,2.0,6.0,1.0,,14.0,,,,,1.0,0.3333333333333333,,,0.75,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,1.0,,1.0
