EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,90517.0,1509.0,-287.0,3140.0,3131,652.0,790.0,6271,3706.0,649.0,0.20764331210191084,361.0,56.0,137.0,7.0,330.0,52.0,21.0,66.0,15.0,231.0,43.0,297.0,58.0,3.0,228.0,4.0,91.0,192.0,234.0,0.668918918918919,0.013468013468013467,,15.826527738665165,0.1202113606340819,0.11891891891891893,0.12797074954296161,0.14864864864864866,0.5202702702702703,0.17857142857142858,0.5119047619047619,0.8603603603603603,0.5426743735763099,0.5354107594936709,26.50404040404041,51.0,147.0,26.0,9.0,35.0,85.0,14.0,0.11486486486486487,5.110884353741495,71.0,1.0,15.0,3.0,11.0,67.0,56.0,466.0,10.0,28.0,99.0,50.0,50.0,21.0,9.0,74.0,6.0,30.0,99.0,0.4557823129251701,0.38461538461538464,0.4617117117117117,0.4226190476190476,0.48640167364016734,0.4852941176470588,0.5882352941176471,0.29411764705882354,0.375,0.024774774774774775,0.2727272727272727,0.3333333333333333,0.0641025641025641,0.17543859649122806,0.21244635193133046,24.0,7.0,92.0,17.0,264.0,0.9565217391304348,0.30976430976430974,0.29310344827586204,0.3129251700680272,0.36363636363636365,0.36363636363636365,1.0,0.4666666666666667,False,49.0,85.0,8.0,11.0,9.0,15.0,3.0,8.0,16.0,18.0,,31.0,84.0,8.0,23.0,81.0,49.0,57.0,18.0,6.0,20.0,21.0,85.0,16.0,42.0,8.0,31.0,29.0,7.0,97.0,168.0,,2.0,8.0,8.0,4.0,10.0,38.0,4.0,4.0,12.0,25.0,42.0,24.0,,,9.0,0.6268656716417911,0.6666666666666666,0.5,0.45588235294117646,0.44285714285714284,0.1564625850340136,0.11764705882352941,0.21568627450980393,0.21621621621621623,0.11756569847856155,0.02861035422343324,0.02574002574002574,0.027134348113831898,0.04329004329004329,0.017857142857142856,0.036036036036036036,0.019969278033794162,0.05555555555555555,0.09844559585492228,0.13349514563106796,0.09322033898305085,0.1,0.031746031746031744,0.5714285714285714,0.19144144144144143,0.5764705882352941,0.6533333333333333,0.673469387755102,0.5333333333333333,0.3235294117647059,0.7272727272727273,0.375,0.08823529411764706,0.17857142857142858,0.6,0.514325,0.06652360515021459,68.0,5.0,15.0,10.0,5.0,12.0,68.0,8.0,1.0,,1.0,16.0,0.2777777777777778,0.18181818181818182,0.017316017316017316,0.3333333333333333,0.2943722943722944,0.29955947136563876,0.9411764705882353,0.4411764705882353,0.3333333333333333,0.8,0.23255813953488372,0.2982456140350877,,,,,,,1.0,2.0,,,,3.0,0.016666666666666666,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,75791.0,1263.0,-393.0,2696.0,2707,433.0,480.0,5403,3167.0,431.0,0.16060830860534125,276.0,43.0,107.0,6.0,257.0,32.0,7.0,43.0,3.0,180.0,31.0,223.0,34.0,,180.0,1.0,90.0,228.0,311.0,0.4199623352165725,0.004484304932735426,,21.32450331125828,0.13996889580093314,0.1700787401574803,0.12205567451820129,0.08097928436911488,0.3389830508474576,0.0379746835443038,0.3924050632911392,0.6572504708097928,0.5317881355932204,0.5483981012658228,25.858295964125556,157.0,308.0,45.0,3.0,22.0,65.0,6.0,0.295668549905838,6.1490259740259745,73.0,,41.0,11.0,25.0,140.0,64.0,551.0,29.0,22.0,113.0,76.0,43.0,19.0,11.0,103.0,5.0,46.0,113.0,0.45454545454545453,0.6444444444444445,0.4585687382297552,0.5759493670886076,0.4758203799654577,0.6075268817204301,0.6615384615384615,0.2611464968152866,0.2808219178082192,0.047080979284369114,0.44,0.44,0.08041958041958042,0.1318051575931232,0.20508166969147004,17.0,,69.0,11.0,204.0,0.9855072463768116,0.3094170403587444,0.3235294117647059,0.3094170403587444,0.3953488372093023,0.3953488372093023,1.0,,False,88.0,126.0,23.0,36.0,23.0,27.0,4.0,30.0,55.0,25.0,19.0,97.0,204.0,38.0,22.0,64.0,37.0,43.0,16.0,5.0,34.0,49.0,126.0,12.0,83.0,11.0,25.0,24.0,,72.0,110.0,2.0,4.0,8.0,7.0,1.0,7.0,70.0,,,33.0,37.0,70.0,45.0,6.0,,7.0,0.7285714285714285,0.8429752066115702,0.5454545454545454,0.4875,0.5388888888888889,0.07142857142857142,0.0873015873015873,0.07006369426751592,0.1875,0.20095693779904306,0.07777777777777778,0.04607046070460705,0.06067251461988304,0.11386138613861387,0.06470588235294118,0.045454545454545456,0.04567699836867863,0.048,0.16748768472906403,0.22289156626506024,0.1956521739130435,0.1875,0.037162162162162164,0.6428571428571429,0.23728813559322035,0.6984126984126984,0.7652173913043478,0.6931818181818182,0.7560975609756098,0.45,0.6388888888888888,0.17391304347826086,0.05,0.34177215189873417,0.8518518518518519,0.5577518181818182,0.17604355716878403,52.0,6.0,21.0,11.0,6.0,3.0,52.0,6.0,,,,4.0,0.24,,0.005555555555555556,0.9090909090909091,0.28888888888888886,0.2905027932960894,0.9807692307692307,0.2625,0.2857142857142857,1.0,0.3548387096774194,0.28888888888888886,,,,,,,,1.0,,,,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30.0,8.0,63.0,62,26.0,31.0,125,78.0,26.0,0.4126984126984127,6.0,2.0,5.0,1.0,12.0,1.0,,1.0,,4.0,3.0,5.0,3.0,2.0,2.0,,2.0,2.0,2.0,0.5555555555555556,,,14.285714285714286,0.10526315789473684,0.06451612903225806,0.11764705882352941,0.1111111111111111,0.4444444444444444,,0.6,0.8888888888888888,0.5530928571428572,0.5054833333333333,34.339999999999996,1.0,4.0,2.0,,1.0,1.0,,0.1111111111111111,2.825,1.0,,1.0,,,3.0,1.0,10.0,2.0,1.0,5.0,4.0,,,,1.0,1.0,1.0,5.0,0.75,1.0,0.5,0.4,0.5555555555555556,0.5,,1.0,1.0,,,,0.1111111111111111,0.25,0.5,1.0,,1.0,,3.0,1.0,0.2,,0.3333333333333333,1.0,1.0,1.0,,False,2.0,3.0,,,1.0,1.0,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,,,,,,,1.0,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,1522,880.0,258.0,0.3394736842105263,112.0,26.0,82.0,9.0,190.0,12.0,5.0,5.0,,36.0,11.0,41.0,11.0,,36.0,,11.0,27.0,41.0,0.23295454545454544,,,24.52407614781635,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.028409090909090908,0.20454545454545456,,0.2037037037037037,0.5284090909090909,0.4998757142857142,0.47619444444444453,26.73170731707317,69.0,135.0,43.0,3.0,6.0,29.0,6.0,0.39204545454545453,6.417037037037038,37.0,1.0,25.0,7.0,14.0,70.0,35.0,220.0,24.0,21.0,84.0,108.0,23.0,5.0,1.0,45.0,13.0,21.0,84.0,0.5185185185185185,0.5581395348837209,0.5255681818181818,0.5833333333333334,0.5706806282722513,0.6384615384615384,0.7931034482758621,0.36231884057971014,0.4716981132075472,0.07954545454545454,0.5,0.5833333333333334,0.11413043478260869,0.14685314685314685,0.38181818181818183,2.0,,15.0,5.0,33.0,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.4,0.4,1.0,,False,38.0,52.0,6.0,8.0,13.0,17.0,,8.0,15.0,7.0,3.0,25.0,32.0,8.0,22.0,56.0,17.0,33.0,19.0,4.0,2.0,12.0,15.0,1.0,14.0,4.0,7.0,18.0,,21.0,40.0,1.0,,1.0,,1.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,5.0,0.22857142857142856,0.24242424242424243,0.5333333333333333,0.5,0.5434782608695652,0.16296296296296298,0.07692307692307693,0.2318840579710145,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.011560693641618497,0.035623409669211195,0.030303030303030304,0.07633587786259542,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.043478260869565216,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.12,0.36363636363636365,0.75,0.3333333333333333,,0.3148148148148148,0.7647058823529411,0.52340625,0.11363636363636363,13.0,2.0,7.0,5.0,2.0,12.0,13.0,,3.0,,,6.0,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.45454545454545453,0.3611111111111111,,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12809.0,213.0,-34.0,451.0,459,158.0,183.0,910,514.0,158.0,0.35033259423503327,62.0,3.0,7.0,1.0,17.0,6.0,3.0,8.0,2.0,7.0,2.0,15.0,4.0,,7.0,,16.0,25.0,31.0,0.3409090909090909,,,12.162162162162163,0.12903225806451613,0.10952380952380952,0.125,0.18181818181818182,0.1590909090909091,0.125,0.125,0.6363636363636364,0.5182363636363635,0.45919375,24.873333333333335,15.0,29.0,12.0,1.0,3.0,6.0,,0.3409090909090909,5.013793103448276,20.0,,8.0,,1.0,17.0,19.0,68.0,6.0,18.0,36.0,12.0,3.0,1.0,,30.0,2.0,12.0,36.0,0.5862068965517241,0.5,0.5568181818181818,0.5625,0.5964912280701754,0.6923076923076923,0.5,0.5333333333333333,0.6666666666666666,0.022727272727272728,,,0.2222222222222222,0.3076923076923077,0.5294117647058824,2.0,1.0,5.0,2.0,15.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,1.0,0.5,False,9.0,13.0,2.0,2.0,2.0,3.0,,2.0,2.0,2.0,5.0,9.0,22.0,4.0,4.0,4.0,2.0,3.0,1.0,,3.0,3.0,7.0,2.0,6.0,1.0,3.0,2.0,,12.0,18.0,,2.0,1.0,3.0,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.6470588235294118,0.7333333333333333,1.0,0.5,0.6428571428571429,0.13793103448275862,,0.2,0.2857142857142857,0.08139534883720931,0.027522935779816515,0.029411764705882353,0.02843601895734597,0.07142857142857142,0.014705882352941176,,0.012658227848101266,0.08695652173913043,0.11538461538461539,0.08,,0.14285714285714285,0.05555555555555555,1.0,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.625,0.5,1.0,,,0.1875,0.6666666666666666,0.48324999999999996,0.1323529411764706,3.0,,2.0,1.0,,,3.0,1.0,,,,,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,0.42857142857142855,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,7977.0,133.0,-28.0,274.0,279,82.0,96.0,553,314.0,82.0,0.29927007299270075,40.0,9.0,17.0,4.0,43.0,8.0,2.0,6.0,1.0,18.0,6.0,24.0,7.0,,18.0,,5.0,10.0,12.0,0.48,,,21.38364779874214,0.08333333333333333,0.07194244604316546,0.06,0.12,0.36,0.09090909090909091,0.5454545454545454,0.64,0.513173,0.5168681818181817,25.708333333333332,15.0,26.0,4.0,2.0,4.0,10.0,3.0,0.3,7.596153846153844,15.0,,7.0,2.0,3.0,15.0,13.0,67.0,3.0,8.0,23.0,20.0,6.0,3.0,1.0,16.0,,3.0,23.0,0.5769230769230769,0.75,0.54,0.6818181818181818,0.5775862068965517,0.71875,0.6,0.4666666666666667,0.4666666666666667,0.06,0.6666666666666666,0.6666666666666666,0.05660377358490566,0.10344827586206896,0.34328358208955223,3.0,1.0,8.0,3.0,21.0,0.875,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,1.0,1.0,False,6.0,8.0,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,1.0,5.0,10.0,2.0,,8.0,5.0,6.0,1.0,1.0,2.0,,5.0,,2.0,,6.0,3.0,,6.0,14.0,,1.0,2.0,1.0,3.0,5.0,,,,,,,,,,5.0,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,,,,,0.06329113924050633,,0.024691358024691357,0.0136986301369863,,,,0.03125,,0.07142857142857142,0.045454545454545456,0.14285714285714285,0.2,,,0.16,0.75,0.75,0.5,0.2857142857142857,0.3333333333333333,0.5,1.0,,0.18181818181818182,1.0,0.5783699999999999,0.07462686567164178,5.0,,2.0,2.0,,3.0,5.0,,,,,2.0,,,,,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,,,0.3333333333333333,0.2777777777777778,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10259.0,171.0,42.0,367.0,360,92.0,87.0,727,383.0,92.0,0.2506811989100817,36.0,12.0,29.0,6.0,70.0,12.0,2.0,3.0,1.0,21.0,7.0,24.0,8.0,1.0,20.0,1.0,15.0,26.0,29.0,0.375,0.041666666666666664,0.3333333333333333,21.56862745098039,0.1875,0.14367816091954022,0.1694915254237288,0.046875,0.328125,0.058823529411764705,0.4117647058823529,0.5,0.4882166666666666,0.4596968749999999,27.8125,18.0,40.0,9.0,2.0,6.0,13.0,4.0,0.28125,10.117500000000001,19.0,1.0,9.0,8.0,14.0,23.0,22.0,86.0,4.0,4.0,15.0,20.0,7.0,3.0,2.0,26.0,2.0,10.0,15.0,0.575,0.4444444444444444,0.5,0.3235294117647059,0.5733333333333334,0.39473684210526316,0.5384615384615384,0.5,0.5625,0.21875,0.5714285714285714,0.6153846153846154,0.16666666666666666,0.20833333333333334,0.1744186046511628,,,6.0,1.0,18.0,1.0,0.25,0.125,0.2608695652173913,,,,,False,6.0,8.0,1.0,1.0,3.0,3.0,,1.0,1.0,4.0,2.0,10.0,26.0,2.0,3.0,17.0,6.0,14.0,2.0,1.0,1.0,2.0,10.0,1.0,3.0,,10.0,4.0,,6.0,15.0,,,1.0,,,3.0,3.0,,,1.0,2.0,3.0,3.0,,,2.0,0.5652173913043478,0.5909090909090909,1.0,0.8,0.8333333333333334,0.075,,0.1111111111111111,0.06666666666666667,0.10638297872340426,0.02666666666666667,0.011627906976744186,0.018633540372670808,,0.03333333333333333,0.06666666666666667,,0.07142857142857142,0.07142857142857142,0.10909090909090909,0.18181818181818182,0.23809523809523808,,1.0,0.125,0.75,0.75,0.8333333333333334,0.5555555555555556,0.2,1.0,,,0.17647058823529413,1.0,0.503825,0.11627906976744186,6.0,2.0,4.0,1.0,2.0,,6.0,1.0,,2.0,,2.0,0.5,0.07142857142857142,,0.375,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,1.0,0.14285714285714285,0.3,0.08333333333333333,,,,,,,,,2.0,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247.0,1043,582.0,203.0,0.39264990328820115,70.0,5.0,11.0,1.0,27.0,15.0,6.0,12.0,8.0,17.0,4.0,29.0,12.0,,17.0,,17.0,28.0,38.0,0.3717948717948718,,,15.46218487394958,0.12142857142857143,0.11336032388663968,0.10810810810810811,0.15384615384615385,0.21794871794871795,0.2222222222222222,0.1111111111111111,0.6923076923076923,0.5393679487179488,0.5263875,25.265517241379307,21.0,49.0,24.0,,4.0,7.0,4.0,0.2692307692307692,5.422448979591835,14.0,,7.0,2.0,3.0,25.0,9.0,80.0,9.0,3.0,30.0,16.0,3.0,,1.0,15.0,,6.0,30.0,0.5102040816326531,0.375,0.4551282051282051,0.375,0.4647058823529412,0.3815789473684211,0.42857142857142855,0.3333333333333333,0.35,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.10909090909090909,0.375,2.0,1.0,7.0,3.0,21.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.16666666666666666,0.16666666666666666,1.0,0.125,False,16.0,25.0,2.0,4.0,7.0,9.0,1.0,3.0,6.0,4.0,,9.0,34.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,6.0,4.0,11.0,,10.0,2.0,9.0,3.0,2.0,10.0,18.0,,1.0,,1.0,2.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,1.0,0.68,0.7083333333333334,0.5,0.45,0.45,0.061224489795918366,0.08,0.047619047619047616,,0.102803738317757,0.029411764705882353,0.05084745762711865,0.03937007874015748,0.027777777777777776,0.03529411764705882,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.7142857142857143,0.4,0.5,0.5,0.1,0.25,0.7777777777777778,0.5695666666666667,0.1125,5.0,1.0,3.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,0.25,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3,0.3333333333333333,1.0,0.5,0.29411764705882354,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110.0,431,222.0,120.0,0.5555555555555556,37.0,,2.0,,4.0,3.0,,4.0,2.0,17.0,10.0,21.0,12.0,,17.0,,9.0,17.0,22.0,0.6363636363636364,,,15.325670498084293,0.16666666666666666,0.17708333333333334,0.1951219512195122,0.12121212121212122,0.5151515151515151,0.1,0.5,0.9393939393939394,0.530289393939394,0.5357675,26.06666666666667,2.0,12.0,8.0,,,5.0,3.0,0.06060606060606061,2.6999999999999997,3.0,,,,,6.0,2.0,47.0,5.0,1.0,29.0,2.0,5.0,3.0,2.0,4.0,,1.0,29.0,0.5,0.625,0.6818181818181818,0.7,0.6714285714285714,0.6904761904761905,1.0,,,,,,0.029411764705882353,0.07692307692307693,0.6170212765957447,3.0,2.0,11.0,6.0,33.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.75,0.75,1.0,1.0,False,6.0,10.0,1.0,4.0,5.0,6.0,,1.0,4.0,1.0,,5.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,8.0,,5.0,1.0,3.0,2.0,,4.0,5.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.5,0.5,0.16666666666666666,0.1,0.5,,0.19047619047619047,0.045454545454545456,0.020833333333333332,0.03508771929824561,0.09523809523809523,0.025,,,0.06666666666666667,0.25,0.18518518518518517,,0.07692307692307693,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,0.8,0.25,,,0.3,0.8333333333333334,0.45933333333333337,0.10638297872340426,8.0,1.0,1.0,4.0,1.0,,8.0,,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,1.0,0.4,0.47058823529411764,,,,,,,1.0,,,,,,0.07142857142857142,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10869.0,181.0,-22.0,379.0,374,157.0,121.0,753,448.0,157.0,0.41424802110817943,39.0,8.0,16.0,,40.0,5.0,1.0,4.0,1.0,37.0,15.0,41.0,16.0,1.0,36.0,,11.0,40.0,52.0,0.5,,,25.0,0.12087912087912088,0.20320855614973263,0.13043478260869565,0.04878048780487805,0.45121951219512196,0.034482758620689655,0.5172413793103449,0.7439024390243902,0.5182246913580246,0.5351821428571428,26.829268292682926,16.0,41.0,13.0,4.0,6.0,15.0,4.0,0.1951219512195122,6.395121951219511,24.0,4.0,7.0,4.0,5.0,27.0,17.0,110.0,11.0,5.0,42.0,16.0,9.0,6.0,2.0,22.0,4.0,12.0,42.0,0.6585365853658537,0.8461538461538461,0.5670731707317073,0.6379310344827587,0.6043956043956044,0.65625,0.6,0.4375,0.4666666666666667,0.06097560975609756,0.8,0.8,0.13333333333333333,0.24489795918367346,0.38181818181818183,1.0,,13.0,5.0,39.0,1.0,0.3170731707317073,0.3125,0.325,0.25,0.25,1.0,,False,16.0,20.0,5.0,6.0,7.0,9.0,1.0,6.0,7.0,2.0,5.0,20.0,38.0,10.0,2.0,8.0,8.0,3.0,2.0,3.0,5.0,7.0,27.0,2.0,12.0,1.0,4.0,3.0,1.0,15.0,23.0,,4.0,1.0,1.0,1.0,1.0,7.0,,,2.0,5.0,7.0,4.0,,,1.0,0.7037037037037037,0.8636363636363636,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.04878048780487805,0.05,0.0625,0.2857142857142857,0.28125,0.0875,0.05102040816326531,0.06741573033707865,0.15384615384615385,0.0625,,0.05405405405405406,0.041666666666666664,0.2631578947368421,0.3076923076923077,0.16666666666666666,0.09090909090909091,0.02564102564102564,0.5714285714285714,0.24390243902439024,0.8,0.8421052631578947,0.625,0.8571428571428571,0.6666666666666666,0.8333333333333334,,0.1111111111111111,0.3103448275862069,0.7777777777777778,0.62496,0.18181818181818182,12.0,,1.0,5.0,1.0,,12.0,,,,,1.0,0.5,,,0.75,0.32432432432432434,0.32432432432432434,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,1.0,,1.0
