EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,86563.0,1443.0,-292.0,2998.0,2989,618.0,751.0,5987,3542.0,615.0,0.20613742494996665,342.0,55.0,132.0,7.0,319.0,51.0,21.0,64.0,15.0,219.0,39.0,283.0,54.0,2.0,217.0,3.0,87.0,180.0,221.0,0.672209026128266,0.01060070671378092,,15.707115441393565,0.11966987620357634,0.11798152096659559,0.12571428571428572,0.15201900237529692,0.5201900237529691,0.19480519480519481,0.5064935064935064,0.8527315914489311,0.5407479616306955,0.5317054794520548,26.425795053003544,51.0,138.0,23.0,8.0,32.0,80.0,13.0,0.12114014251781473,5.2992753623188396,68.0,1.0,15.0,3.0,11.0,61.0,52.0,438.0,8.0,24.0,91.0,48.0,48.0,20.0,8.0,69.0,5.0,29.0,91.0,0.4420289855072464,0.34782608695652173,0.4584323040380047,0.43506493506493504,0.48233995584988965,0.489247311827957,0.6,0.29411764705882354,0.375,0.026128266033254157,0.2727272727272727,0.3333333333333333,0.0651685393258427,0.17901234567901234,0.20776255707762556,23.0,7.0,88.0,17.0,252.0,0.9545454545454546,0.31095406360424027,0.3148148148148148,0.31316725978647686,0.359375,0.359375,1.0,0.4666666666666667,False,43.0,76.0,8.0,11.0,7.0,12.0,3.0,8.0,16.0,18.0,,31.0,74.0,8.0,21.0,77.0,48.0,54.0,17.0,6.0,20.0,20.0,79.0,14.0,41.0,8.0,30.0,28.0,6.0,91.0,162.0,,2.0,8.0,8.0,4.0,8.0,34.0,4.0,4.0,11.0,22.0,38.0,21.0,,,7.0,0.6065573770491803,0.6491228070175439,0.5,0.45588235294117646,0.44285714285714284,0.15217391304347827,0.10526315789473684,0.21568627450980393,0.2,0.1161764705882353,0.02857142857142857,0.02699055330634278,0.027758501040943788,0.04205607476635514,0.018469656992084433,0.037383177570093455,0.020967741935483872,0.05785123966942149,0.09550561797752809,0.13212435233160622,0.09482758620689655,0.10396039603960396,0.03292181069958848,0.5526315789473685,0.18052256532066507,0.5657894736842105,0.6323529411764706,0.6511627906976745,0.5333333333333333,0.3235294117647059,0.7272727272727273,0.375,0.08823529411764706,0.15584415584415584,0.5833333333333334,0.514325,0.07077625570776255,65.0,5.0,15.0,10.0,5.0,12.0,65.0,8.0,1.0,,1.0,16.0,0.2777777777777778,0.18181818181818182,0.0136986301369863,0.3333333333333333,0.2968036529680365,0.30092592592592593,0.9384615384615385,0.4411764705882353,0.3333333333333333,0.8,0.2564102564102564,0.2995391705069124,,,,,,,1.0,,,,3.0,1.0,0.017241379310344827,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,72351.0,1206.0,-408.0,2571.0,2584,408.0,457.0,5155,3029.0,406.0,0.15869311551925322,259.0,39.0,100.0,6.0,239.0,31.0,7.0,43.0,3.0,173.0,30.0,216.0,33.0,,173.0,1.0,87.0,214.0,292.0,0.4294234592445328,0.004629629629629629,,21.182608695652174,0.14054927302100162,0.16818558409279205,0.1197339246119734,0.08548707753479125,0.34393638170974156,0.04054054054054054,0.40540540540540543,0.6540755467196819,0.53015337972167,0.5475743243243243,25.856481481481477,150.0,287.0,41.0,3.0,22.0,61.0,5.0,0.2982107355864811,6.2644599303135875,67.0,,40.0,11.0,24.0,129.0,61.0,520.0,27.0,22.0,109.0,70.0,39.0,17.0,11.0,97.0,5.0,44.0,109.0,0.44947735191637633,0.6585365853658537,0.4562624254473161,0.5878378378378378,0.4744525547445255,0.6264367816091954,0.639344262295082,0.26666666666666666,0.28776978417266186,0.04771371769383698,0.4583333333333333,0.4583333333333333,0.08118081180811808,0.13496932515337423,0.20961538461538462,17.0,,67.0,11.0,198.0,0.9850746268656716,0.3101851851851852,0.3333333333333333,0.3101851851851852,0.3953488372093023,0.3953488372093023,1.0,,False,78.0,113.0,21.0,33.0,21.0,25.0,4.0,28.0,52.0,25.0,17.0,91.0,188.0,36.0,21.0,61.0,33.0,41.0,15.0,5.0,32.0,46.0,116.0,11.0,78.0,9.0,24.0,22.0,,68.0,104.0,2.0,4.0,8.0,6.0,1.0,6.0,67.0,,,31.0,36.0,67.0,43.0,6.0,,6.0,0.7286821705426356,0.8468468468468469,0.5384615384615384,0.4805194805194805,0.5352941176470588,0.07317073170731707,0.08849557522123894,0.07333333333333333,0.1864406779661017,0.19727891156462585,0.07666666666666666,0.04507042253521127,0.059541984732824425,0.12234042553191489,0.057926829268292686,0.047619047619047616,0.044293015332197615,0.04878048780487805,0.16489361702127658,0.21864951768488747,0.19101123595505617,0.19642857142857142,0.031914893617021274,0.6417910447761194,0.22465208747514911,0.6902654867256637,0.7572815533980582,0.6923076923076923,0.75,0.42857142857142855,0.6363636363636364,0.19047619047619047,0.05194805194805195,0.33783783783783783,0.84,0.5574594339622642,0.175,50.0,6.0,21.0,11.0,6.0,3.0,50.0,6.0,,,,4.0,0.24,,0.005780346820809248,0.9090909090909091,0.28901734104046245,0.29069767441860467,0.98,0.2727272727272727,0.2857142857142857,1.0,0.36666666666666664,0.28901734104046245,,,,,,,1.0,,,,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30.0,8.0,63.0,62,26.0,31.0,125,78.0,26.0,0.4126984126984127,6.0,2.0,5.0,1.0,12.0,1.0,,1.0,,4.0,3.0,5.0,3.0,2.0,2.0,,2.0,2.0,2.0,0.5555555555555556,,,14.285714285714286,0.10526315789473684,0.06451612903225806,0.11764705882352941,0.1111111111111111,0.4444444444444444,,0.6,0.8888888888888888,0.5530928571428572,0.5054833333333333,34.339999999999996,1.0,4.0,2.0,,1.0,1.0,,0.1111111111111111,2.825,1.0,,1.0,,,3.0,1.0,10.0,2.0,1.0,5.0,4.0,,,,1.0,1.0,1.0,5.0,0.75,1.0,0.5,0.4,0.5555555555555556,0.5,,1.0,1.0,,,,0.1111111111111111,0.25,0.5,1.0,,1.0,,3.0,1.0,0.2,,0.3333333333333333,1.0,1.0,1.0,,False,2.0,3.0,,,1.0,1.0,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,,,,,,,1.0,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,1522,880.0,258.0,0.3394736842105263,112.0,26.0,82.0,9.0,190.0,12.0,5.0,5.0,,36.0,11.0,41.0,11.0,,36.0,,11.0,27.0,41.0,0.23295454545454544,,,24.52407614781635,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.028409090909090908,0.20454545454545456,,0.2037037037037037,0.5284090909090909,0.4998757142857142,0.47619444444444453,26.73170731707317,69.0,135.0,43.0,3.0,6.0,29.0,6.0,0.39204545454545453,6.417037037037038,37.0,1.0,25.0,7.0,14.0,70.0,35.0,220.0,24.0,21.0,84.0,108.0,23.0,5.0,1.0,45.0,13.0,21.0,84.0,0.5185185185185185,0.5581395348837209,0.5255681818181818,0.5833333333333334,0.5706806282722513,0.6384615384615384,0.7931034482758621,0.36231884057971014,0.4716981132075472,0.07954545454545454,0.5,0.5833333333333334,0.11413043478260869,0.14685314685314685,0.38181818181818183,2.0,,15.0,5.0,33.0,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.4,0.4,1.0,,False,38.0,52.0,6.0,8.0,13.0,17.0,,8.0,15.0,7.0,3.0,25.0,32.0,8.0,22.0,56.0,17.0,33.0,19.0,4.0,2.0,12.0,15.0,1.0,14.0,4.0,7.0,18.0,,21.0,40.0,1.0,,1.0,,1.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,5.0,0.22857142857142856,0.24242424242424243,0.5333333333333333,0.5,0.5434782608695652,0.16296296296296298,0.07692307692307693,0.2318840579710145,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.011560693641618497,0.035623409669211195,0.030303030303030304,0.07633587786259542,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.043478260869565216,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.12,0.36363636363636365,0.75,0.3333333333333333,,0.3148148148148148,0.7647058823529411,0.52340625,0.11363636363636363,13.0,2.0,7.0,5.0,2.0,12.0,13.0,,3.0,,,6.0,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.45454545454545453,0.3611111111111111,,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12809.0,213.0,-34.0,451.0,459,158.0,183.0,910,514.0,158.0,0.35033259423503327,62.0,3.0,7.0,1.0,17.0,6.0,3.0,8.0,2.0,7.0,2.0,15.0,4.0,,7.0,,16.0,25.0,31.0,0.3409090909090909,,,12.162162162162163,0.12903225806451613,0.10952380952380952,0.125,0.18181818181818182,0.1590909090909091,0.125,0.125,0.6363636363636364,0.5182363636363635,0.45919375,24.873333333333335,15.0,29.0,12.0,1.0,3.0,6.0,,0.3409090909090909,5.013793103448276,20.0,,8.0,,1.0,17.0,19.0,68.0,6.0,18.0,36.0,12.0,3.0,1.0,,30.0,2.0,12.0,36.0,0.5862068965517241,0.5,0.5568181818181818,0.5625,0.5964912280701754,0.6923076923076923,0.5,0.5333333333333333,0.6666666666666666,0.022727272727272728,,,0.2222222222222222,0.3076923076923077,0.5294117647058824,2.0,1.0,5.0,2.0,15.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,1.0,0.5,False,9.0,13.0,2.0,2.0,2.0,3.0,,2.0,2.0,2.0,5.0,9.0,22.0,4.0,4.0,4.0,2.0,3.0,1.0,,3.0,3.0,7.0,2.0,6.0,1.0,3.0,2.0,,12.0,18.0,,2.0,1.0,3.0,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.6470588235294118,0.7333333333333333,1.0,0.5,0.6428571428571429,0.13793103448275862,,0.2,0.2857142857142857,0.08139534883720931,0.027522935779816515,0.029411764705882353,0.02843601895734597,0.07142857142857142,0.014705882352941176,,0.012658227848101266,0.08695652173913043,0.11538461538461539,0.08,,0.14285714285714285,0.05555555555555555,1.0,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.625,0.5,1.0,,,0.1875,0.6666666666666666,0.48324999999999996,0.1323529411764706,3.0,,2.0,1.0,,,3.0,1.0,,,,,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,0.42857142857142855,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5834.700000000001,97.0,-25.0,202.0,206,62.0,73.0,408,227.0,62.0,0.3069306930693069,25.0,4.0,8.0,1.0,20.0,7.0,1.0,5.0,,10.0,5.0,15.0,5.0,,10.0,,2.0,6.0,7.0,0.4411764705882353,,,21.333333333333332,0.046511627906976744,0.061224489795918366,0.029411764705882353,0.14705882352941177,0.29411764705882354,,0.625,0.6470588235294118,0.5146441176470589,0.5139875,25.44,9.0,19.0,3.0,2.0,4.0,10.0,3.0,0.2647058823529412,7.721052631578947,8.0,,4.0,2.0,3.0,12.0,6.0,45.0,3.0,4.0,16.0,16.0,6.0,3.0,1.0,8.0,,1.0,16.0,0.631578947368421,1.0,0.5735294117647058,0.75,0.5921052631578947,0.7272727272727273,0.6,0.4444444444444444,0.4444444444444444,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.02857142857142857,0.05,0.35555555555555557,2.0,,5.0,2.0,15.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4,1.0,,False,6.0,7.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,5.0,8.0,2.0,,4.0,3.0,3.0,1.0,,1.0,,4.0,,1.0,,6.0,3.0,,4.0,11.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5,,,,,0.07272727272727272,,0.017543859649122806,0.010309278350515464,,,,0.023255813953488372,,0.1111111111111111,0.03225806451612903,0.16666666666666666,0.1111111111111111,,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.25,0.25,1.0,1.0,,0.25,1.0,0.5470833333333333,0.1111111111111111,3.0,,1.0,2.0,,,3.0,,,,,2.0,,,,,0.3,0.3,1.0,0.25,,,0.4,0.3,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7262.3,121.0,29.0,258.0,251,70.0,62.0,509,262.0,70.0,0.2713178294573643,21.0,8.0,21.0,5.0,50.0,8.0,1.0,3.0,1.0,13.0,7.0,16.0,8.0,1.0,12.0,1.0,13.0,19.0,20.0,0.37209302325581395,0.0625,0.3333333333333333,21.78571428571429,0.21666666666666667,0.15126050420168066,0.2,0.06976744186046512,0.3023255813953488,0.07692307692307693,0.5384615384615384,0.5116279069767442,0.49352142857142856,0.46130416666666657,28.95625,8.0,27.0,5.0,2.0,6.0,10.0,3.0,0.18604651162790697,11.366666666666667,14.0,1.0,5.0,7.0,13.0,16.0,16.0,60.0,2.0,2.0,9.0,12.0,4.0,2.0,2.0,19.0,2.0,8.0,9.0,0.5925925925925926,0.4,0.5116279069767442,0.2692307692307692,0.5882352941176471,0.32142857142857145,0.4,0.625,0.7142857142857143,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.1836734693877551,0.24242424242424243,0.15,,,4.0,1.0,12.0,1.0,0.25,0.125,0.26666666666666666,,,,,False,4.0,6.0,,,2.0,2.0,,,,2.0,,3.0,20.0,,2.0,13.0,3.0,11.0,2.0,,,1.0,5.0,1.0,1.0,,7.0,2.0,,3.0,12.0,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.625,0.625,,0.75,0.75,0.07407407407407407,,0.125,0.1111111111111111,0.0847457627118644,0.02,,0.009009009009009009,,,0.08333333333333333,,,0.0625,0.08571428571428572,0.125,0.26666666666666666,,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.8,,,,,0.15384615384615385,1.0,0.46035,0.05,4.0,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,,2.0,0.5,0.07692307692307693,,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,1.0,0.14285714285714285,0.3333333333333333,0.0625,,,,,,,,1.0,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247.0,1043,582.0,203.0,0.39264990328820115,70.0,5.0,11.0,1.0,27.0,15.0,6.0,12.0,8.0,17.0,4.0,29.0,12.0,,17.0,,17.0,28.0,38.0,0.3717948717948718,,,15.46218487394958,0.12142857142857143,0.11336032388663968,0.10810810810810811,0.15384615384615385,0.21794871794871795,0.2222222222222222,0.1111111111111111,0.6923076923076923,0.5393679487179488,0.5263875,25.265517241379307,21.0,49.0,24.0,,4.0,7.0,4.0,0.2692307692307692,5.422448979591835,14.0,,7.0,2.0,3.0,25.0,9.0,80.0,9.0,3.0,30.0,16.0,3.0,,1.0,15.0,,6.0,30.0,0.5102040816326531,0.375,0.4551282051282051,0.375,0.4647058823529412,0.3815789473684211,0.42857142857142855,0.3333333333333333,0.35,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.10909090909090909,0.375,2.0,1.0,7.0,3.0,21.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.16666666666666666,0.16666666666666666,1.0,0.125,False,16.0,25.0,2.0,4.0,7.0,9.0,1.0,3.0,6.0,4.0,,9.0,34.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,6.0,4.0,11.0,,10.0,2.0,9.0,3.0,2.0,10.0,18.0,,1.0,,1.0,2.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,1.0,0.68,0.7083333333333334,0.5,0.45,0.45,0.061224489795918366,0.08,0.047619047619047616,,0.102803738317757,0.029411764705882353,0.05084745762711865,0.03937007874015748,0.027777777777777776,0.03529411764705882,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.7142857142857143,0.4,0.5,0.5,0.1,0.25,0.7777777777777778,0.5695666666666667,0.1125,5.0,1.0,3.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,0.25,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3,0.3333333333333333,1.0,0.5,0.29411764705882354,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110.0,431,222.0,120.0,0.5555555555555556,37.0,,2.0,,4.0,3.0,,4.0,2.0,17.0,10.0,21.0,12.0,,17.0,,9.0,17.0,22.0,0.6363636363636364,,,15.325670498084293,0.16666666666666666,0.17708333333333334,0.1951219512195122,0.12121212121212122,0.5151515151515151,0.1,0.5,0.9393939393939394,0.530289393939394,0.5357675,26.06666666666667,2.0,12.0,8.0,,,5.0,3.0,0.06060606060606061,2.6999999999999997,3.0,,,,,6.0,2.0,47.0,5.0,1.0,29.0,2.0,5.0,3.0,2.0,4.0,,1.0,29.0,0.5,0.625,0.6818181818181818,0.7,0.6714285714285714,0.6904761904761905,1.0,,,,,,0.029411764705882353,0.07692307692307693,0.6170212765957447,3.0,2.0,11.0,6.0,33.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.75,0.75,1.0,1.0,False,6.0,10.0,1.0,4.0,5.0,6.0,,1.0,4.0,1.0,,5.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,8.0,,5.0,1.0,3.0,2.0,,4.0,5.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.5,0.5,0.16666666666666666,0.1,0.5,,0.19047619047619047,0.045454545454545456,0.020833333333333332,0.03508771929824561,0.09523809523809523,0.025,,,0.06666666666666667,0.25,0.18518518518518517,,0.07692307692307693,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,0.8,0.25,,,0.3,0.8333333333333334,0.45933333333333337,0.10638297872340426,8.0,1.0,1.0,4.0,1.0,,8.0,,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,1.0,0.4,0.47058823529411764,,,,,,,,,,,,1.0,0.07142857142857142,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9798.0,163.0,-19.0,344.0,338,141.0,111.0,682,406.0,141.0,0.40988372093023256,35.0,8.0,15.0,,38.0,4.0,,4.0,1.0,29.0,11.0,33.0,12.0,1.0,28.0,,9.0,36.0,45.0,0.4583333333333333,,,24.54308093994778,0.1125,0.20606060606060606,0.1206896551724138,0.05555555555555555,0.4027777777777778,0.04,0.44,0.7222222222222222,0.5130267605633803,0.5329979166666666,26.990909090909092,15.0,39.0,13.0,4.0,6.0,14.0,3.0,0.20833333333333334,6.494871794871794,23.0,4.0,7.0,4.0,5.0,27.0,15.0,102.0,11.0,3.0,37.0,16.0,8.0,6.0,2.0,20.0,4.0,11.0,37.0,0.6923076923076923,0.8461538461538461,0.6041666666666666,0.68,0.6375,0.6851851851851852,0.5714285714285714,0.4666666666666667,0.5,0.06944444444444445,0.8,0.8,0.13924050632911392,0.2391304347826087,0.3627450980392157,1.0,,11.0,4.0,33.0,1.0,0.3333333333333333,0.3333333333333333,0.34375,0.25,0.25,1.0,,False,16.0,19.0,5.0,5.0,7.0,9.0,1.0,6.0,6.0,2.0,3.0,18.0,38.0,10.0,2.0,7.0,8.0,2.0,2.0,3.0,3.0,6.0,25.0,2.0,9.0,,4.0,2.0,1.0,14.0,22.0,,4.0,1.0,1.0,1.0,1.0,5.0,,,1.0,4.0,5.0,4.0,,,1.0,0.7037037037037037,0.8636363636363636,1.0,0.9375,0.9,0.05128205128205128,0.05263157894736842,0.06666666666666667,0.2857142857142857,0.29411764705882354,0.08333333333333333,0.036585365853658534,0.05844155844155844,0.13636363636363635,0.06666666666666667,,0.03333333333333333,0.045454545454545456,0.29411764705882354,0.3157894736842105,0.18181818181818182,0.09090909090909091,,0.8,0.2638888888888889,0.8421052631578947,0.8888888888888888,0.625,0.8571428571428571,0.625,1.0,,0.125,0.36,0.7777777777777778,0.62496,0.17647058823529413,10.0,,1.0,4.0,1.0,,10.0,,,,,1.0,0.5,,,0.75,0.3448275862068966,0.3448275862068966,1.0,0.125,,,0.36363636363636365,0.35714285714285715,,1.0,,,1.0,1.0,,,,,1.0,,,1.0
