EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,Avg2ptShotDistance,FoulsDrawn,Charge Fouls Drawn,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,99358.0,1656.0,-303.0,3453.0,3444,684.0,855.0,6897,4080.0,679.0,0.19808861859252824,397.0,64.0,148.0,9.0,360.0,61.0,21.0,71.0,16.0,253.0,46.0,324.0,62.0,3.0,250.0,4.0,101.0,212.0,256.0,0.659877800407332,0.012345679012345678,,15.829918032786885,0.1216867469879518,0.11757575757575757,0.128500823723229,0.1446028513238289,0.515274949083503,0.17777777777777778,0.5111111111111111,0.8513238289205702,0.541008024691358,0.5346117647058822,26.4783950617284,59.0,167.0,28.0,9.0,37.0,90.0,14.0,0.12016293279022404,5.318562874251496,82.0,1.0,19.0,3.0,14.0,76.0,63.0,530.0,11.0,28.0,113.0,62.0,53.0,23.0,9.0,82.0,6.0,34.0,113.0,0.4550898203592814,0.39285714285714285,0.4755600814663951,0.4722222222222222,0.5,0.5231481481481481,0.5888888888888889,0.3220338983050847,0.41304347826086957,0.028513238289205704,0.21428571428571427,0.25,0.06551059730250482,0.17435897435897435,0.21320754716981133,25.0,8.0,105.0,21.0,297.0,0.9428571428571428,0.32407407407407407,0.3387096774193548,0.32710280373831774,0.352112676056338,0.352112676056338,1.0,0.5,False,54.0,94.0,8.0,11.0,10.0,16.0,3.0,8.0,17.0,20.0,,37.0,90.0,8.0,26.0,84.0,55.0,60.0,18.0,6.0,22.0,21.0,93.0,18.0,44.0,8.0,40.0,30.0,7.0,109.0,186.0,,2.0,9.0,9.0,5.0,10.0,45.0,4.0,4.0,15.0,29.0,49.0,28.0,,,9.0,0.5921052631578947,0.625,0.47058823529411764,0.5,0.4868421052631579,0.15568862275449102,0.11702127659574468,0.22033898305084745,0.21428571428571427,0.11341463414634147,0.026184538653366583,0.025374855824682813,0.025763930497303775,0.03875968992248062,0.016666666666666666,0.03225806451612903,0.02092050209205021,0.04666666666666667,0.08677685950413223,0.13303769401330376,0.09448818897637795,0.1031390134529148,0.029197080291970802,0.5714285714285714,0.19144602851323828,0.574468085106383,0.6506024096385542,0.6481481481481481,0.47368421052631576,0.2972972972972973,0.7272727272727273,0.375,0.08108108108108109,0.17777777777777778,0.625,0.5072380000000001,0.06981132075471698,80.0,7.0,17.0,13.0,7.0,18.0,80.0,8.0,1.0,,1.0,17.0,0.35,0.14285714285714285,0.015810276679841896,0.3333333333333333,0.31620553359683795,0.321285140562249,0.925,0.4594594594594595,0.4117647058823529,0.5714285714285714,0.2826086956521739,0.32,,,,,,,1.0,3.0,,,,4.0,0.015873015873015872,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,83997.0,1400.0,-423.0,2988.0,3003,477.0,550.0,5991,3534.0,475.0,0.15963855421686746,316.0,49.0,122.0,8.0,293.0,34.0,7.0,45.0,3.0,212.0,33.0,257.0,36.0,,212.0,2.0,95.0,245.0,344.0,0.41788617886178864,0.007782101167315175,0.022222222222222223,22.24538415723645,0.1347517730496454,0.16244725738396623,0.11946050096339114,0.07317073170731707,0.34471544715447155,0.03488372093023256,0.38372093023255816,0.6666666666666666,0.5303612195121951,0.5468261627906976,25.866147859922172,178.0,358.0,50.0,3.0,25.0,75.0,9.0,0.2894308943089431,6.004748603351954,86.0,,48.0,11.0,27.0,159.0,81.0,648.0,30.0,28.0,124.0,86.0,50.0,23.0,13.0,124.0,8.0,58.0,124.0,0.4441340782122905,0.6,0.4609756097560976,0.5581395348837209,0.48214285714285715,0.5961538461538461,0.6666666666666666,0.2696629213483146,0.2891566265060241,0.04390243902439024,0.4074074074074074,0.4074074074074074,0.08721804511278196,0.14215686274509803,0.19135802469135801,18.0,,83.0,12.0,243.0,0.9759036144578314,0.3229571984435798,0.3333333333333333,0.3229571984435798,0.4,0.4090909090909091,1.0,,False,100.0,153.0,24.0,44.0,24.0,30.0,4.0,33.0,66.0,27.0,24.0,111.0,232.0,44.0,28.0,73.0,41.0,49.0,18.0,6.0,36.0,63.0,136.0,14.0,99.0,15.0,27.0,27.0,1.0,77.0,120.0,2.0,4.0,9.0,7.0,1.0,7.0,81.0,,,40.0,41.0,81.0,52.0,6.0,,7.0,0.7295597484276729,0.8467153284671532,0.5,0.46774193548387094,0.5336538461538461,0.0782122905027933,0.10457516339869281,0.06741573033707865,0.18181818181818182,0.1896792189679219,0.08961593172119488,0.043689320388349516,0.06483300589390963,0.13983050847457626,0.07084468664850137,0.04,0.04277286135693215,0.04794520547945205,0.15384615384615385,0.21351351351351353,0.19,0.1774193548387097,0.04411764705882353,0.6419753086419753,0.24878048780487805,0.6535947712418301,0.7299270072992701,0.71,0.7291666666666666,0.4731182795698925,0.5454545454545454,0.16666666666666666,0.043010752688172046,0.3488372093023256,0.8,0.5485378787878789,0.1712962962962963,65.0,7.0,23.0,12.0,7.0,6.0,65.0,6.0,,,,4.0,0.25925925925925924,,0.0047169811320754715,0.9090909090909091,0.30660377358490565,0.3080568720379147,0.9692307692307692,0.24731182795698925,0.30434782608695654,0.8571428571428571,0.36363636363636365,0.30660377358490565,,,,,,,,2.0,,,,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6366.0,106.0,2.0,219.0,218,40.0,60.0,437,259.0,40.0,0.182648401826484,33.0,11.0,19.0,1.0,49.0,3.0,,2.0,,13.0,6.0,15.0,6.0,2.0,11.0,,8.0,13.0,14.0,0.5357142857142857,,,14.671814671814673,0.125,0.1111111111111111,0.11764705882352941,0.07142857142857142,0.4642857142857143,,0.75,0.8928571428571429,0.553178846153846,0.5095416666666667,28.520000000000003,3.0,13.0,2.0,,2.0,8.0,,0.10714285714285714,3.169230769230769,4.0,,2.0,,,8.0,5.0,30.0,2.0,1.0,5.0,6.0,6.0,2.0,1.0,6.0,2.0,4.0,5.0,0.6153846153846154,1.0,0.44642857142857145,0.25,0.5,0.3125,0.75,0.6666666666666666,0.6666666666666666,,,,0.13333333333333333,0.26666666666666666,0.16666666666666666,1.0,,3.0,,9.0,1.0,0.2,,0.23076923076923078,0.5,0.5,1.0,,False,6.0,10.0,,,1.0,1.0,,,,3.0,,,10.0,,,8.0,10.0,6.0,1.0,1.0,,1.0,5.0,,1.0,,3.0,4.0,1.0,5.0,8.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.625,0.625,,,,,,,,0.09433962264150944,0.01818181818181818,,0.008849557522123894,,0.0625,,,,0.041666666666666664,0.18181818181818182,,0.15384615384615385,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.5,,,,,0.125,1.0,0.56385,,2.0,,3.0,,,,2.0,,,,,1.0,,,,,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,1522,880.0,258.0,0.3394736842105263,112.0,26.0,82.0,9.0,190.0,12.0,5.0,5.0,,36.0,11.0,41.0,11.0,,36.0,,11.0,27.0,41.0,0.23295454545454544,,,24.52407614781635,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.028409090909090908,0.20454545454545456,,0.2037037037037037,0.5284090909090909,0.4998757142857142,0.47619444444444453,26.73170731707317,69.0,135.0,43.0,3.0,6.0,29.0,6.0,0.39204545454545453,6.417037037037038,37.0,1.0,25.0,7.0,14.0,70.0,35.0,220.0,24.0,21.0,84.0,108.0,23.0,5.0,1.0,45.0,13.0,21.0,84.0,0.5185185185185185,0.5581395348837209,0.5255681818181818,0.5833333333333334,0.5706806282722513,0.6384615384615384,0.7931034482758621,0.36231884057971014,0.4716981132075472,0.07954545454545454,0.5,0.5833333333333334,0.11413043478260869,0.14685314685314685,0.38181818181818183,2.0,,15.0,5.0,33.0,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.4,0.4,1.0,,False,38.0,52.0,6.0,8.0,13.0,17.0,,8.0,15.0,7.0,3.0,25.0,32.0,8.0,22.0,56.0,17.0,33.0,19.0,4.0,2.0,12.0,15.0,1.0,14.0,4.0,7.0,18.0,,21.0,40.0,1.0,,1.0,,1.0,7.0,5.0,,,2.0,3.0,5.0,2.0,,,5.0,0.22857142857142856,0.24242424242424243,0.5333333333333333,0.5,0.5434782608695652,0.16296296296296298,0.07692307692307693,0.2318840579710145,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.011560693641618497,0.035623409669211195,0.030303030303030304,0.07633587786259542,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.043478260869565216,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.12,0.36363636363636365,0.75,0.3333333333333333,,0.3148148148148148,0.7647058823529411,0.52340625,0.11363636363636363,13.0,2.0,7.0,5.0,2.0,12.0,13.0,,3.0,,,6.0,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.3181818181818182,0.2857142857142857,1.0,0.45454545454545453,0.3611111111111111,,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15058.0,251.0,-40.0,525.0,534,174.0,209.0,1059,595.0,174.0,0.3314285714285714,74.0,5.0,11.0,1.0,27.0,6.0,3.0,9.0,2.0,9.0,4.0,18.0,6.0,,9.0,,21.0,31.0,38.0,0.33962264150943394,,,12.231404958677686,0.13815789473684212,0.11462450592885376,0.13793103448275862,0.16981132075471697,0.16981132075471697,0.1111111111111111,0.2222222222222222,0.660377358490566,0.5224235849056603,0.4666722222222222,24.838888888888892,17.0,35.0,12.0,1.0,3.0,7.0,,0.32075471698113206,4.831428571428572,23.0,,9.0,,1.0,21.0,20.0,80.0,6.0,18.0,39.0,12.0,4.0,1.0,,33.0,3.0,14.0,39.0,0.6,0.5,0.5660377358490566,0.5833333333333334,0.5970149253731343,0.6964285714285714,0.5714285714285714,0.5294117647058824,0.6428571428571429,0.018867924528301886,,,0.21875,0.30434782608695654,0.4875,2.0,1.0,6.0,3.0,18.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,False,12.0,17.0,2.0,2.0,2.0,3.0,,2.0,2.0,3.0,5.0,12.0,30.0,4.0,4.0,6.0,4.0,5.0,1.0,,4.0,3.0,8.0,2.0,7.0,1.0,3.0,3.0,,15.0,21.0,,2.0,1.0,4.0,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.7142857142857143,0.7894736842105263,1.0,0.7,0.75,0.11428571428571428,,0.17647058823529413,0.2,0.07920792079207921,0.023622047244094488,0.03225806451612903,0.027888446215139442,0.05405405405405406,0.0136986301369863,,0.020202020202020204,0.08,0.10344827586206896,0.06557377049180328,0.09090909090909091,0.1388888888888889,0.045454545454545456,1.0,0.32075471698113206,0.7058823529411765,0.7058823529411765,0.75,0.6666666666666666,0.4,1.0,,,0.16666666666666666,0.6666666666666666,0.5017874999999999,0.15,4.0,1.0,3.0,2.0,1.0,,4.0,1.0,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,1.0,0.5,0.4444444444444444,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10651.0,178.0,-32.0,369.0,376,111.0,128.0,745,428.0,110.0,0.3008130081300813,48.0,14.0,26.0,7.0,66.0,9.0,3.0,11.0,3.0,22.0,8.0,33.0,11.0,,22.0,,8.0,15.0,18.0,0.4520547945205479,,,22.802850356294538,0.0975609756097561,0.08152173913043478,0.09090909090909091,0.1506849315068493,0.3013698630136986,0.15789473684210525,0.42105263157894735,0.5753424657534246,0.5021753424657533,0.5117657894736842,25.55757575757576,28.0,40.0,8.0,2.0,6.0,12.0,4.0,0.3835616438356164,7.0649999999999995,22.0,,12.0,2.0,3.0,21.0,17.0,98.0,4.0,12.0,38.0,28.0,6.0,3.0,1.0,23.0,1.0,5.0,37.0,0.525,0.5,0.5547945205479452,0.6842105263157895,0.5833333333333334,0.7037037037037037,0.5,0.42857142857142855,0.42857142857142855,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.06493506493506493,0.11363636363636363,0.3877551020408163,7.0,3.0,13.0,6.0,36.0,0.9230769230769231,0.3939393939393939,0.5454545454545454,0.3939393939393939,0.6363636363636364,0.6363636363636364,1.0,1.0,False,7.0,9.0,1.0,2.0,3.0,3.0,,2.0,4.0,2.0,1.0,5.0,14.0,2.0,,12.0,7.0,8.0,3.0,1.0,3.0,,7.0,,3.0,,6.0,3.0,,8.0,18.0,,1.0,3.0,2.0,4.0,7.0,1.0,,,1.0,,1.0,1.0,,,6.0,0.3333333333333333,0.35,0.5,0.3333333333333333,0.35714285714285715,,,,,0.06862745098039216,,0.030927835051546393,0.016216216216216217,,,,0.0410958904109589,,0.05555555555555555,0.07142857142857142,0.1,0.125,,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.25,0.3333333333333333,0.5,1.0,,0.15789473684210525,1.0,0.5783699999999999,0.05102040816326531,6.0,,2.0,3.0,,3.0,6.0,,,,,2.0,,,,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,,,0.375,0.2727272727272727,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15033.0,251.0,15.0,543.0,538,128.0,132.0,1081,602.0,126.0,0.23572744014732966,56.0,19.0,41.0,7.0,101.0,15.0,3.0,5.0,1.0,32.0,9.0,37.0,10.0,1.0,31.0,2.0,18.0,39.0,46.0,0.37373737373737376,0.05405405405405406,0.2,21.122112211221122,0.15254237288135594,0.1423076923076923,0.13978494623655913,0.050505050505050504,0.32323232323232326,0.045454545454545456,0.4090909090909091,0.46464646464646464,0.4891760204081632,0.4769738095238096,27.102702702702697,32.0,62.0,12.0,2.0,6.0,16.0,4.0,0.32323232323232326,10.68225806451613,26.0,4.0,17.0,11.0,21.0,35.0,27.0,124.0,7.0,4.0,21.0,38.0,10.0,3.0,2.0,31.0,3.0,13.0,21.0,0.5645161290322581,0.5833333333333334,0.4898989898989899,0.38636363636363635,0.5535714285714286,0.4375,0.625,0.53125,0.5666666666666667,0.21212121212121213,0.5238095238095238,0.55,0.13761467889908258,0.18055555555555555,0.1693548387096774,,,9.0,1.0,27.0,1.0,0.24324324324324326,0.1,0.25,,,,,False,7.0,9.0,1.0,1.0,4.0,4.0,,6.0,8.0,4.0,3.0,21.0,32.0,6.0,3.0,22.0,12.0,19.0,2.0,1.0,2.0,5.0,19.0,2.0,7.0,1.0,12.0,7.0,,8.0,20.0,,,1.0,,,3.0,3.0,,,1.0,2.0,3.0,3.0,,,2.0,0.45714285714285713,0.5,0.75,0.75,0.8076923076923077,0.04838709677419355,,0.0625,0.1111111111111111,0.13380281690140844,0.04424778761061947,0.014814814814814815,0.028225806451612902,0.023809523809523808,0.06382978723404255,0.041666666666666664,0.009345794392523364,0.03571428571428571,0.13725490196078433,0.11842105263157894,0.2,0.2,0.02040816326530612,1.0,0.09090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.35294117647058826,0.08333333333333333,1.0,,,0.18181818181818182,1.0,0.4548583333333333,0.1693548387096774,9.0,2.0,4.0,1.0,2.0,,9.0,1.0,,2.0,,2.0,0.5,0.047619047619047616,0.03125,0.36363636363636365,0.28125,0.2903225806451613,1.0,0.3333333333333333,0.5,1.0,0.1111111111111111,0.2903225806451613,0.05405405405405406,,,,,,,,,2.0,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247.0,1043,582.0,203.0,0.39264990328820115,70.0,5.0,11.0,1.0,27.0,15.0,6.0,12.0,8.0,17.0,4.0,29.0,12.0,,17.0,,17.0,28.0,38.0,0.3717948717948718,,,15.46218487394958,0.12142857142857143,0.11336032388663968,0.10810810810810811,0.15384615384615385,0.21794871794871795,0.2222222222222222,0.1111111111111111,0.6923076923076923,0.5393679487179488,0.5263875,25.265517241379307,21.0,49.0,24.0,,4.0,7.0,4.0,0.2692307692307692,5.422448979591835,14.0,,7.0,2.0,3.0,25.0,9.0,80.0,9.0,3.0,30.0,16.0,3.0,,1.0,15.0,,6.0,30.0,0.5102040816326531,0.375,0.4551282051282051,0.375,0.4647058823529412,0.3815789473684211,0.42857142857142855,0.3333333333333333,0.35,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.10909090909090909,0.375,2.0,1.0,7.0,3.0,21.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.16666666666666666,0.16666666666666666,1.0,0.125,False,16.0,25.0,2.0,4.0,7.0,9.0,1.0,3.0,6.0,4.0,,9.0,34.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,6.0,4.0,11.0,,10.0,2.0,9.0,3.0,2.0,10.0,18.0,,1.0,,1.0,2.0,1.0,6.0,,,2.0,3.0,6.0,4.0,,,1.0,0.68,0.7083333333333334,0.5,0.45,0.45,0.061224489795918366,0.08,0.047619047619047616,,0.102803738317757,0.029411764705882353,0.05084745762711865,0.03937007874015748,0.027777777777777776,0.03529411764705882,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.7142857142857143,0.4,0.5,0.5,0.1,0.25,0.7777777777777778,0.5695666666666667,0.1125,5.0,1.0,3.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,0.25,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3,0.3333333333333333,1.0,0.5,0.29411764705882354,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110.0,431,222.0,120.0,0.5555555555555556,37.0,,2.0,,4.0,3.0,,4.0,2.0,17.0,10.0,21.0,12.0,,17.0,,9.0,17.0,22.0,0.6363636363636364,,,15.325670498084293,0.16666666666666666,0.17708333333333334,0.1951219512195122,0.12121212121212122,0.5151515151515151,0.1,0.5,0.9393939393939394,0.530289393939394,0.5357675,26.06666666666667,2.0,12.0,8.0,,,5.0,3.0,0.06060606060606061,2.6999999999999997,3.0,,,,,6.0,2.0,47.0,5.0,1.0,29.0,2.0,5.0,3.0,2.0,4.0,,1.0,29.0,0.5,0.625,0.6818181818181818,0.7,0.6714285714285714,0.6904761904761905,1.0,,,,,,0.029411764705882353,0.07692307692307693,0.6170212765957447,3.0,2.0,11.0,6.0,33.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.75,0.75,1.0,1.0,False,6.0,10.0,1.0,4.0,5.0,6.0,,1.0,4.0,1.0,,5.0,10.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,8.0,,5.0,1.0,3.0,2.0,,4.0,5.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.5,0.5,0.16666666666666666,0.1,0.5,,0.19047619047619047,0.045454545454545456,0.020833333333333332,0.03508771929824561,0.09523809523809523,0.025,,,0.06666666666666667,0.25,0.18518518518518517,,0.07692307692307693,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,0.8,0.25,,,0.3,0.8333333333333334,0.45933333333333337,0.10638297872340426,8.0,1.0,1.0,4.0,1.0,,8.0,,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,1.0,0.4,0.47058823529411764,,,,,,,1.0,,,,,,0.07142857142857142,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13818.0,230.0,-27.0,480.0,474,173.0,154.0,954,552.0,173.0,0.36041666666666666,55.0,9.0,20.0,,49.0,7.0,2.0,5.0,1.0,50.0,18.0,55.0,19.0,2.0,48.0,,18.0,52.0,67.0,0.5,,,25.645756457564577,0.14516129032258066,0.20081967213114754,0.15053763440860216,0.045454545454545456,0.45454545454545453,0.027777777777777776,0.5,0.7818181818181819,0.5198782407407406,0.5303,27.185454545454547,18.0,55.0,17.0,4.0,7.0,19.0,5.0,0.16363636363636364,5.796363636363636,27.0,4.0,8.0,4.0,6.0,34.0,20.0,142.0,12.0,5.0,47.0,20.0,12.0,7.0,2.0,25.0,5.0,14.0,47.0,0.6181818181818182,0.7058823529411765,0.5545454545454546,0.5833333333333334,0.5916666666666667,0.6025641025641025,0.631578947368421,0.4444444444444444,0.47058823529411764,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.21875,0.33098591549295775,1.0,,18.0,6.0,54.0,1.0,0.32727272727272727,0.3157894736842105,0.33962264150943394,0.2,0.2,1.0,,False,22.0,31.0,7.0,8.0,8.0,13.0,1.0,8.0,9.0,3.0,5.0,24.0,48.0,14.0,2.0,11.0,9.0,6.0,2.0,3.0,5.0,10.0,31.0,3.0,15.0,3.0,5.0,5.0,1.0,19.0,30.0,,5.0,2.0,2.0,1.0,1.0,10.0,,,3.0,7.0,10.0,5.0,1.0,,1.0,0.7058823529411765,0.8888888888888888,0.8888888888888888,0.7916666666666666,0.8,0.03636363636363636,0.03225806451612903,0.05555555555555555,0.2727272727272727,0.25833333333333336,0.09090909090909091,0.03937007874015748,0.06329113924050633,0.13636363636363635,0.07017543859649122,,0.04,0.037037037037037035,0.24,0.2804878048780488,0.15384615384615385,0.12903225806451613,0.05555555555555555,0.5,0.2818181818181818,0.7096774193548387,0.7333333333333333,0.6363636363636364,0.875,0.6666666666666666,0.875,,0.08333333333333333,0.3611111111111111,0.6153846153846154,0.5829,0.16901408450704225,17.0,,2.0,6.0,1.0,,17.0,,,,,1.0,0.3333333333333333,,,0.75,0.34,0.34,1.0,0.16666666666666666,,,0.3333333333333333,0.3541666666666667,,1.0,,,1.0,1.0,,,,,,1.0,,1.0
