EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,OffAtRimReboundPct,SecondChanceTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27,1183,1181,259.0,253.0,143,2364,41.0,70.0,5.0,6.0,5.0,10.0,24.0,50.0,75.0,141.0,49.0,352.0,1349,8.0,10.0,25.0,10.0,25.0,17.0,79.0,48.0,102.0,6.0,10.0,20.0,60.0,15.0,140.0,10.0,3.0,19.0,2.0,43.0,13.0,56.0,11.0,37.0,45.0,56.0,21.0,77.0,255.0,3.0,0.32,0.3333333333333333,0.5319148936170213,0.8,0.4,0.5529197080291971,0.6944444444444444,0.5961538461538461,0.5886287625418061,0.6944444444444444,0.6475409836065574,0.07092198581560284,0.08,25.093353248693052,0.09523809523809523,0.01090909090909091,0.06985294117647059,0.03546099290780142,0.07735849056603773,0.02333931777378815,,0.03669724770642202,0.07614213197969544,0.25547445255474455,0.5857142857142857,0.640625,0.34146341463414637,0.18248175182481752,0.48,0.5217391304347826,0.25,0.3333333333333333,0.8333333333333334,0.19230769230769232,0.5,0.7408759124087592,0.5311886861313868,0.48833125,0.5052961538461538,0.08135593220338982,0.1320754716981132,0.07102272727272728,0.22443181818181818,6.580851063829789,0.21893491124260356,103.0,133.0,103.0,40.0,26.0,15.0,10.0,28.0,14.0,37.0,0.4854014598540146,0.7567567567567568,0.3759124087591241,25.960902255639095,10.0,21.0,30.0,7.0,41.0,6.0,20.0,51.0,8.0,27.0,30.0,,41.0,22.0,10.0,,,,,0.38345864661654133,0.38345864661654133,0.08527131782945736,0.0891089108910891,0.06611570247933884,0.1388888888888889,0.05333333333333334,,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.10948905109489052,0.39805825242718446,0.4019607843137255,0.3333333333333333,0.1346153846153846,0.38461538461538464,0.39805825242718446,2.0,9.0,5.0,1.0,2.0,3.0,123.0,0.803921568627451,0.375,0.08571428571428572,0.7804878048780488,0.3333333333333333,1.0,,5.0,14.0,2.0,,,,1.0,1.0,4.0,3.0,,0.038461538461538464,0.03125,12.0,0.00847457627118644,2.0,False,10.0,1.0,2.0,4.0,10.0,14.0,1.0,5.0,2.0,2.0,,2.0,,,3.0,,3.0,,,,,0.5185185185185185,0.007518796992481203,,0.009708737864077669,0.4,0.3333333333333333,0.3333333333333333,0.9,0.2,0.1111111111111111,0.5,1.0,0.5714285714285714,0.5,0.022058823529411766,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36848.0,614,-50,1254,1246,272.0,304.0,140,2500,28.0,39.0,6.0,8.0,10.0,10.0,9.0,22.0,42.0,70.0,12.0,210.0,1528,8.0,13.0,29.0,11.0,13.0,5.0,45.0,48.0,36.0,10.0,9.0,10.0,37.0,6.0,84.0,12.0,12.0,27.0,6.0,54.0,25.0,79.0,32.0,56.0,17.0,19.0,7.0,44.0,268.0,8.0,0.5714285714285714,0.6486486486486487,0.6,0.6153846153846154,0.8461538461538461,0.5755813953488372,0.5384615384615384,0.625,0.580110497237569,0.5370370370370371,0.625,0.12857142857142856,0.18181818181818182,14.366595895258316,0.1935483870967742,0.040268456375838924,0.09818181818181818,0.04240282685512368,0.0935672514619883,0.04130808950086059,0.05714285714285714,0.04680851063829787,0.116751269035533,0.22674418604651161,0.717948717948718,0.8235294117647058,0.5714285714285714,0.12790697674418605,0.4090909090909091,0.5,0.5555555555555556,0.3076923076923077,0.75,0.3125,1.0,0.8197674418604651,0.5547953488372092,0.5565657894736842,0.5790843750000001,0.03932584269662921,0.09210526315789473,0.1380952380952381,0.21428571428571427,5.51,0.21690590111642744,74.0,102.0,74.0,27.0,20.0,22.0,10.0,10.0,4.0,22.0,0.5930232558139535,0.45454545454545453,0.43023255813953487,25.400980392156864,5.0,9.0,28.0,8.0,27.0,11.0,11.0,38.0,13.0,19.0,6.0,,27.0,21.0,5.0,7.0,2.0,7.0,4.0,0.37254901960784315,0.37254901960784315,0.08823529411764706,0.1,0.09009009009009009,0.05405405405405406,0.05128205128205128,0.5714285714285714,0.05232558139534884,0.5555555555555556,0.5555555555555556,0.16279069767441862,0.36486486486486486,0.38028169014084506,0.4230769230769231,0.25,0.34375,0.36486486486486486,2.0,12.0,1.0,3.0,4.0,4.0,108.0,0.9473684210526315,0.3076923076923077,0.1282051282051282,0.9259259259259259,0.36363636363636365,1.0,3.0,12.0,6.0,2.0,0.0379746835443038,1.0,1.0,1.0,,3.0,1.0,0.03125,0.022222222222222223,0.020833333333333332,5.0,0.02654867256637168,2.0,False,11.0,,2.0,4.0,2.0,6.0,4.0,4.0,2.0,6.0,,,,,1.0,,,,,5.0,,0.3157894736842105,0.0392156862745098,0.03571428571428571,0.04054054054054054,0.6,0.39285714285714285,0.4074074074074074,1.0,0.16666666666666666,0.07692307692307693,,,0.5,0.18181818181818182,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,37382.0,623,-56,1253,1254,280.0,351.0,133,2507,4.0,6.0,,2.0,1.0,1.0,6.0,16.0,11.0,28.0,27.0,133.0,1401,1.0,3.0,17.0,2.0,7.0,9.0,34.0,14.0,8.0,,7.0,40.0,93.0,26.0,226.0,5.0,4.0,32.0,,54.0,11.0,65.0,31.0,61.0,36.0,33.0,10.0,33.0,270.0,3.0,0.6363636363636364,0.6363636363636364,0.39285714285714285,0.3333333333333333,0.2857142857142857,0.4774774774774775,0.5,0.5,0.5236220472440944,0.53125,0.5483870967741935,0.25,0.3125,10.455192034139403,,0.013793103448275862,0.09907120743034056,0.015432098765432098,0.0944055944055944,0.014657980456026058,0.021897810218978103,0.01968503937007874,0.08264462809917356,0.05405405405405406,0.6666666666666666,0.6666666666666666,0.5,0.14414414414414414,0.375,0.5454545454545454,0.6666666666666666,0.14285714285714285,,0.04,1.0,0.8018018018018018,0.5179880733944954,0.5381277777777779,0.49274347826086956,0.09016393442622951,0.2631578947368421,0.12781954887218044,0.2556390977443609,8.835714285714287,0.22346368715083798,65.0,83.0,64.0,53.0,42.0,31.0,15.0,13.0,11.0,20.0,0.7477477477477478,0.65,0.5855855855855856,26.616867469879505,1.0,6.0,18.0,3.0,22.0,10.0,15.0,28.0,11.0,18.0,6.0,1.0,22.0,22.0,3.0,10.0,7.0,10.0,5.0,0.3373493975903614,0.34146341463414637,0.08835341365461848,0.023529411764705882,0.11475409836065574,0.14285714285714285,0.14814814814814814,0.5,0.05405405405405406,0.16666666666666666,0.25,0.16216216216216217,0.3384615384615385,0.3384615384615385,0.7142857142857143,0.12,0.6,0.34375,4.0,7.0,7.0,1.0,3.0,4.0,78.0,0.9285714285714286,0.36363636363636365,,0.9090909090909091,0.3,1.0,,16.0,2.0,1.0,,3.0,2.0,1.0,3.0,5.0,4.0,0.0625,,,7.0,0.00980392156862745,3.0,False,6.0,1.0,1.0,1.0,6.0,7.0,,14.0,4.0,,,,,6.0,,,1.0,,,1.0,,0.3888888888888889,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,1.0,1.0,0.3333333333333333,0.4,0.011904761904761904,2.0,,,,0.3333333333333333,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,46108.0,768,-72,1555,1549,393.0,373.0,167,3104,21.0,38.0,2.0,3.0,3.0,6.0,8.0,25.0,31.0,67.0,36.0,266.0,1849,4.0,7.0,17.0,5.0,13.0,13.0,53.0,44.0,18.0,4.0,14.0,28.0,65.0,17.0,158.0,4.0,4.0,17.0,4.0,38.0,8.0,46.0,19.0,32.0,33.0,48.0,18.0,53.0,384.0,1.0,0.7096774193548387,0.7586206896551724,0.4626865671641791,0.5714285714285714,0.38461538461538464,0.5637254901960784,0.4722222222222222,0.4444444444444444,0.5866666666666667,0.4722222222222222,0.49074074074074076,0.208955223880597,0.24,14.482758620689657,0.10256410256410256,0.011730205278592375,0.05167173252279635,0.011396011396011397,0.05089820359281437,0.011560693641618497,0.006993006993006993,0.013937282229965157,0.046413502109704644,0.18627450980392157,0.5526315789473685,0.7,0.6666666666666666,0.12254901960784313,0.32,0.42105263157894735,0.75,0.16666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.8578431372549019,0.539572772277228,0.54253,0.5393697674418605,0.09049773755656108,0.21951219512195122,0.06390977443609022,0.19924812030075187,4.714925373134329,0.2527331189710611,118.0,137.0,116.0,37.0,28.0,26.0,10.0,12.0,8.0,28.0,0.6715686274509803,0.42857142857142855,0.5784313725490197,27.268613138686135,2.0,4.0,19.0,3.0,46.0,9.0,29.0,56.0,11.0,32.0,9.0,2.0,46.0,17.0,8.0,10.0,3.0,12.0,11.0,0.40875912408759124,0.4148148148148148,0.05014749262536873,0.028985507246376812,0.05384615384615385,0.08450704225352113,0.06521739130434782,0.9166666666666666,0.0196078431372549,0.5,0.5,0.09313725490196079,0.3898305084745763,0.3898305084745763,0.5,0.06666666666666667,0.6444444444444445,0.39655172413793105,8.0,16.0,,1.0,3.0,3.0,159.0,0.9464285714285714,0.2727272727272727,0.21052631578947367,0.9347826086956522,0.3333333333333333,1.0,4.0,16.0,4.0,2.0,0.04,,,,2.0,4.0,3.0,,,,7.0,0.02,2.0,False,10.0,,2.0,1.0,9.0,10.0,,11.0,2.0,3.0,1.0,2.0,,,3.0,2.0,2.0,2.0,2.0,4.0,,0.3125,,,,1.0,0.5263157894736842,0.5263157894736842,1.0,,0.1111111111111111,,,0.3333333333333333,0.3103448275862069,0.014388489208633094,3.0,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,74901.0,1248,-94,2534,2513,467.0,494.0,258,5047,56.0,75.0,3.0,5.0,7.0,9.0,35.0,93.0,143.0,285.0,77.0,636.0,2872,10.0,20.0,49.0,19.0,39.0,27.0,104.0,82.0,204.0,2.0,18.0,75.0,165.0,49.0,405.0,15.0,6.0,86.0,16.0,179.0,22.0,201.0,40.0,96.0,108.0,95.0,41.0,101.0,449.0,11.0,0.2867132867132867,0.2887323943661972,0.5017543859649123,0.5,0.48717948717948717,0.5195167286245354,0.6351351351351351,0.47530864197530864,0.5483592400690847,0.6447368421052632,0.5473684210526316,0.06315789473684211,0.10752688172043011,24.024130589070264,0.35555555555555557,0.009917355371900827,0.1447811447811448,0.025510204081632654,0.14697926059513075,0.01760268231349539,0.012448132780082987,0.02386117136659436,0.15,0.13940520446096655,0.7466666666666667,0.835820895522388,0.35714285714285715,0.17286245353159851,0.3763440860215054,0.42168674698795183,0.22857142857142856,0.13513513513513514,0.6,0.1111111111111111,0.7777777777777778,0.6096654275092936,0.5071502803738318,0.46847631578947374,0.494097435897436,0.07705779334500876,0.12974683544303797,0.0770440251572327,0.16352201257861634,10.900701754385965,0.18429360694554064,205.0,253.0,203.0,90.0,69.0,70.0,43.0,63.0,40.0,99.0,0.47026022304832715,0.6363636363636364,0.38104089219330856,26.046245059288548,52.0,117.0,48.0,8.0,77.0,14.0,34.0,91.0,17.0,42.0,96.0,2.0,77.0,77.0,18.0,16.0,6.0,19.0,12.0,0.35968379446640314,0.36254980079681276,0.14951456310679612,0.12755102040816327,0.17982456140350878,0.12087912087912088,0.12987012987012986,0.631578947368421,0.2174721189591078,0.4444444444444444,0.4444444444444444,0.08921933085501858,0.375609756097561,0.37745098039215685,0.3783783783783784,0.09876543209876543,0.41975308641975306,0.3793103448275862,14.0,36.0,6.0,5.0,8.0,9.0,177.0,0.6483516483516484,0.5294117647058824,0.10666666666666667,0.6103896103896104,0.5714285714285714,0.5,2.0,27.0,23.0,2.0,0.007142857142857143,2.0,1.0,9.0,4.0,8.0,5.0,0.02,,0.031496062992125984,16.0,0.012552301255230125,7.0,False,14.0,1.0,3.0,3.0,10.0,13.0,1.0,26.0,5.0,4.0,2.0,3.0,,2.0,10.0,1.0,3.0,3.0,2.0,9.0,1.0,0.30952380952380953,0.003952569169960474,,0.004878048780487805,0.25,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.375,0.29411764705882354,0.011764705882352941,1.0,1.0,,,,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36205.0,603,-155,1202,1215,192.0,189.0,159,2417,74.0,125.0,26.0,53.0,14.0,18.0,16.0,40.0,90.0,166.0,37.0,220.0,1434,27.0,55.0,68.0,17.0,23.0,10.0,44.0,114.0,66.0,44.0,21.0,7.0,25.0,4.0,57.0,24.0,53.0,79.0,13.0,160.0,81.0,241.0,37.0,73.0,53.0,64.0,31.0,44.0,190.0,2.0,0.6333333333333333,0.8382352941176471,0.5421686746987951,0.4909090909090909,0.7391304347826086,0.5140449438202247,0.5,0.6296296296296297,0.5365853658536586,0.5151515151515151,0.5945945945945946,0.12650602409638553,0.2,18.24712643678161,0.5,0.16257668711656442,0.3015267175572519,0.08823529411764706,0.287109375,0.12876254180602006,0.18604651162790697,0.08018867924528301,0.30434782608695654,0.702247191011236,0.592,0.6607142857142857,0.581081081081081,0.2247191011235955,0.4,0.5,0.875,0.9298245614035088,0.49056603773584906,0.6666666666666666,0.7777777777777778,0.7696629213483146,0.590144034090909,0.6096324999999999,0.584096,0.15577889447236182,0.1657754010695187,0.3090909090909091,0.2,2.960240963855423,0.15973377703826955,6.0,12.0,4.0,18.0,11.0,36.0,18.0,17.0,8.0,49.0,0.06741573033707865,0.3469387755102041,0.033707865168539325,30.491666666666664,,1.0,6.0,1.0,,,3.0,1.0,2.0,4.0,3.0,2.0,,68.0,6.0,13.0,8.0,14.0,6.0,0.08333333333333333,0.1,0.272,0.21359223300970873,0.297029702970297,0.34782608695652173,0.2909090909090909,0.42857142857142855,0.0056179775280898875,,,0.033707865168539325,,,,0.037037037037037035,0.1111111111111111,,4.0,32.0,3.0,1.0,,1.0,,,0.5,0.104,,,,11.0,18.0,9.0,3.0,0.171875,11.0,4.0,13.0,11.0,6.0,6.0,0.11764705882352941,0.14583333333333334,0.11666666666666667,4.0,0.1476510067114094,9.0,False,1.0,1.0,2.0,,,,,3.0,3.0,3.0,,4.0,,,10.0,,,1.0,1.0,5.0,,,,,,,0.16666666666666666,0.16666666666666666,,0.11538461538461539,0.03508771929824561,0.5,,,,,,1.0,4.0,,,5.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,34088.0,568,-52,1163,1163,235.0,232.0,106,2326,49.0,78.0,10.0,21.0,8.0,13.0,41.0,87.0,117.0,238.0,145.0,448.0,1289,14.0,32.0,45.0,24.0,48.0,43.0,100.0,126.0,108.0,20.0,13.0,37.0,84.0,30.0,205.0,14.0,22.0,67.0,4.0,119.0,36.0,155.0,21.0,42.0,115.0,165.0,75.0,97.0,229.0,2.0,0.5384615384615384,0.5887850467289719,0.49159663865546216,0.4375,0.5,0.4855769230769231,0.4,0.5181818181818182,0.5760309278350515,0.5113636363636364,0.6410256410256411,0.0546218487394958,0.08045977011494253,35.02340093603744,0.25,0.08527131782945736,0.22483221476510068,0.04861111111111111,0.21100917431192662,0.06593406593406594,0.08,0.04,0.22685185185185186,0.25,0.6282051282051282,0.6621621621621622,0.5918367346938775,0.27884615384615385,0.47126436781609193,0.5125,0.4878048780487805,0.6,0.47619047619047616,0.23636363636363636,0.6153846153846154,0.48717948717948717,0.5004541666666666,0.561225,0.4668918181818182,0.20053475935828877,0.25,0.10044642857142858,0.22321428571428573,9.338655462184873,0.20206362854686155,74.0,74.0,74.0,47.0,36.0,14.0,10.0,32.0,14.0,62.0,0.23717948717948717,0.5161290322580645,0.23717948717948717,26.4527027027027,27.0,73.0,,,23.0,3.0,7.0,23.0,3.0,7.0,3.0,,23.0,48.0,14.0,17.0,7.0,18.0,8.0,0.3108108108108108,0.3108108108108108,0.19433198380566802,0.13580246913580246,0.208,0.2682926829268293,0.21951219512195122,0.4444444444444444,0.23397435897435898,0.3698630136986301,0.38028169014084506,,0.3108108108108108,0.3150684931506849,0.08571428571428572,,0.12727272727272726,0.3108108108108108,11.0,30.0,1.0,1.0,,,66.0,0.9565217391304348,,0.05128205128205128,0.9565217391304348,,,13.0,4.0,18.0,3.0,0.08333333333333333,17.0,,4.0,3.0,14.0,11.0,,0.031746031746031744,0.07936507936507936,8.0,0.12631578947368421,2.0,False,,,,,3.0,3.0,1.0,7.0,3.0,4.0,,7.0,,,13.0,1.0,,1.0,,9.0,1.0,0.42857142857142855,0.013513513513513514,,0.013513513513513514,0.5185185185185185,,,,0.1,,,,,0.42857142857142855,,1.0,,1.0,,0.0273972602739726,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,23040.0,384,-19,761,764,217.0,201.0,86,1525,11.0,19.0,1.0,2.0,1.0,4.0,12.0,28.0,27.0,59.0,7.0,136.0,880,1.0,3.0,11.0,4.0,10.0,4.0,33.0,24.0,30.0,2.0,2.0,21.0,45.0,13.0,111.0,4.0,4.0,25.0,1.0,34.0,8.0,42.0,10.0,34.0,8.0,9.0,3.0,33.0,217.0,,0.4444444444444444,0.46153846153846156,0.4576271186440678,0.3333333333333333,0.4,0.4849624060150376,0.7857142857142857,0.3918918918918919,0.49635036496350365,0.7857142857142857,0.4125,0.03389830508474576,,17.92782305005821,0.06666666666666667,0.023255813953488372,0.13089005235602094,0.021164021164021163,0.09593023255813954,0.0221606648199446,0.013888888888888888,0.028169014084507043,0.12337662337662338,0.14285714285714285,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.21052631578947367,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.5,0.10810810810810811,0.25,0.6992481203007519,0.515079389312977,0.51815,0.49906428571428574,0.022222222222222223,0.04918032786885246,0.08088235294117647,0.2426470588235294,7.913559322033897,0.2851511169513798,59.0,74.0,57.0,24.0,16.0,16.0,10.0,9.0,9.0,17.0,0.556390977443609,0.5294117647058824,0.44360902255639095,26.62837837837838,4.0,12.0,15.0,4.0,19.0,2.0,23.0,25.0,4.0,27.0,15.0,2.0,19.0,8.0,4.0,3.0,1.0,3.0,,0.33783783783783783,0.3472222222222222,0.05228758169934641,0.05172413793103448,0.05405405405405406,0.047619047619047616,0.16216216216216217,,0.09022556390977443,0.3333333333333333,0.3333333333333333,0.11278195488721804,0.3220338983050847,0.3275862068965517,0.2857142857142857,0.10810810810810811,0.6216216216216216,0.3333333333333333,3.0,8.0,2.0,1.0,2.0,3.0,60.0,0.8,0.75,0.10526315789473684,0.7368421052631579,1.0,1.0,2.0,6.0,,1.0,0.0273972602739726,,,1.0,,2.0,2.0,,0.07407407407407407,,6.0,0.0136986301369863,1.0,False,6.0,1.0,2.0,1.0,6.0,7.0,1.0,8.0,2.0,1.0,,1.0,1.0,,1.0,,,,,2.0,,0.25925925925925924,0.013513513513513514,,0.01694915254237288,,0.4,0.4,1.0,,0.2857142857142857,0.5,1.0,0.25,0.2608695652173913,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13684.0,228,-46,466,464,87.0,107.0,52,930,20.0,30.0,2.0,5.0,7.0,7.0,,3.0,21.0,36.0,12.0,105.0,570,2.0,6.0,7.0,7.0,8.0,2.0,28.0,20.0,22.0,2.0,5.0,10.0,24.0,6.0,58.0,6.0,4.0,20.0,,30.0,10.0,40.0,9.0,12.0,15.0,16.0,7.0,28.0,87.0,1.0,0.47619047619047616,0.5,0.5833333333333334,0.3333333333333333,0.875,0.5602409638554217,0.2857142857142857,0.7647058823529411,0.5898876404494382,0.3888888888888889,0.7777777777777778,0.1388888888888889,0.3333333333333333,18.92925430210325,,0.0380952380952381,0.18018018018018017,0.05,0.14018691588785046,0.044444444444444446,0.025,0.04081632653061224,0.18571428571428572,0.3614457831325301,0.6666666666666666,0.7692307692307693,0.5,0.03614457831325301,,,,0.7142857142857143,0.4,0.4117647058823529,1.0,0.927710843373494,0.6051469879518073,0.7144,0.6429647058823529,0.08045977011494253,0.175,0.06666666666666667,0.26666666666666666,3.4000000000000004,0.18669527896995708,34.0,47.0,34.0,14.0,11.0,6.0,2.0,3.0,2.0,10.0,0.5662650602409639,0.3,0.40963855421686746,25.482978723404255,1.0,3.0,13.0,3.0,8.0,,6.0,17.0,1.0,9.0,3.0,,8.0,10.0,1.0,3.0,1.0,5.0,2.0,0.3617021276595745,0.3617021276595745,0.0970873786407767,0.09090909090909091,,0.375,0.17073170731707318,0.4,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.1566265060240964,0.23529411764705882,0.23529411764705882,,0.17647058823529413,0.35294117647058826,0.23529411764705882,2.0,7.0,,3.0,,,48.0,0.9411764705882353,,0.13333333333333333,0.875,,,4.0,4.0,1.0,1.0,0.1,3.0,,,,1.0,1.0,,,0.09090909090909091,2.0,0.05660377358490566,2.0,False,9.0,,1.0,2.0,2.0,4.0,,4.0,1.0,3.0,,,,,3.0,,1.0,2.0,2.0,2.0,,0.4444444444444444,,,,,0.6923076923076923,0.6923076923076923,1.0,,0.14285714285714285,,,0.6666666666666666,0.3333333333333333,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3454.0,58,-18,116,116,22.0,11.0,11,232,6.0,9.0,2.0,2.0,2.0,2.0,3.0,8.0,9.0,18.0,6.0,30.0,123,2.0,3.0,4.0,2.0,3.0,2.0,9.0,4.0,14.0,,2.0,5.0,14.0,2.0,33.0,1.0,1.0,2.0,,6.0,2.0,8.0,3.0,4.0,5.0,7.0,3.0,9.0,22.0,,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.4,0.5,0.4264705882352941,0.4,0.5625,0.1111111111111111,,32.03125,,0.038461538461538464,0.0625,0.029411764705882353,0.09836065573770492,0.03333333333333333,0.1,0.03333333333333333,0.047619047619047616,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.25806451612903225,0.375,0.375,0.3333333333333333,0.4,1.0,0.2857142857142857,1.0,0.7096774193548387,0.5494233333333333,0.5330750000000001,0.5776833333333333,0.08823529411764706,0.14285714285714285,0.13333333333333333,0.3,5.366666666666666,0.1896551724137931,13.0,13.0,13.0,9.0,8.0,3.0,2.0,5.0,4.0,7.0,0.41935483870967744,0.7142857142857143,0.41935483870967744,27.353846153846156,,1.0,,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,,2.0,4.0,3.0,2.0,1.0,2.0,2.0,0.15384615384615385,0.15384615384615385,0.13793103448275862,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.09090909090909091,1.0,0.03225806451612903,,,,0.15384615384615385,0.15384615384615385,0.4,,0.5714285714285714,0.15384615384615385,2.0,2.0,,,,,3.0,0.5,,0.2222222222222222,0.5,,,1.0,1.0,1.0,,0.058823529411764705,,,,,,,,,,1.0,,1.0,False,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,0.25,,,,,,,,,
