EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,42912.0,715,146,1486,1477,285.0,213.0,166.0,2963,61.0,8.0,11.0,4.0,9.0,1.0,181.0,222.0,66.0,190.0,94.0,540.0,1666,15.0,11.0,34.0,99.0,179.0,101.0,164.0,76.0,391.0,5.0,83.0,71.0,160.0,16.0,176.0,3.0,109.0,4.0,125.0,53.0,8.0,4.0,9.0,280.0,0.5,0.3473684210526316,0.35106382978723405,0.5412621359223301,0.5818965517241379,0.46116504854368934,31.880597014925375,0.19452054794520549,0.016233766233766232,0.2292817679558011,0.21182943603851445,0.02304147465437788,0.01098901098901099,0.025,0.21212121212121213,0.24150943396226415,0.1958762886597938,0.014563106796116505,0.14805825242718446,0.021844660194174758,0.4444444444444444,0.4444444444444444,0.5,0.4393203883495146,0.3076923076923077,0.038461538461538464,0.14864864864864866,0.6092233009708737,0.5127299754299754,0.5190500000000001,0.5003328571428569,0.1261061946902655,0.20463320463320464,9.176576576576577,26.98263157894736,0.1917900403768506,46.0,4.0,9.0,62.0,114.0,16.0,47.0,1.0,62.0,10.0,13.0,39.0,124.0,8.0,36.0,19.0,13.0,40.0,32.0,109.0,74.0,174.0,62.0,7.0,63.0,37.0,20.0,1.0,41.0,28.0,13.0,54.0,16.0,3.0,14.0,1.0,70.0,3.0,16.0,25.0,51.0,3.0,16.0,12.0,1.0,,3.0,5.0,109.0,11.0,0.29838709677419356,0.30578512396694213,0.325,0.5585585585585585,0.5333333333333333,0.5588235294117647,0.5961538461538461,0.5202702702702703,0.6206896551724138,0.5860215053763441,0.03153153153153153,0.04918032786885246,0.03508771929824561,0.7714285714285715,0.019230769230769232,0.1937984496124031,0.18823529411764706,0.5555555555555556,0.7540983606557377,0.7931034482758621,0.4782608695652174,0.2766990291262136,0.543859649122807,0.5636363636363636,0.1935483870967742,0.11407766990291263,0.3404255319148936,0.3404255319148936,0.1875,0.3425414364640884,0.3463687150837989,0.5,0.5,0.25,0.38461538461538464,0.8181818181818182,0.013513513513513514,0.527027027027027,0.3333333333333333,0.3463687150837989,0.06666666666666667,0.20185185185185187,5.0,99.0,26.0,40.0,1.0,3.0,4.0,1.0,0.02072538860103627,4.0,5.0,6.0,5.0,10.0,8.0,0.45454545454545453,,0.029154518950437316,0.01968503937007874,0.056179775280898875,0.4,1.0,6.0,,1.0,2.0,0.2,,1.0,1.0,,,2.0,0.5,2.0,1.0,0.010526315789473684,0.011049723756906077,1.0,,,,False,,,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,69941.0,1166,33,2402,2406,540.0,413.0,290.0,4808,301.0,86.0,66.0,,,,,381.0,,,125.0,657.0,2810,99.0,,81.0,,,49.0,75.0,24.0,176.0,99.0,93.0,109.0,220.0,147.0,367.0,21.0,145.0,3.0,183.0,86.0,92.0,26.0,97.0,536.0,,,,0.6981627296587927,0.7172489082969432,,19.04064445258147,0.1626865671641791,0.1689419795221843,0.16817359855334538,0.1651676206050695,0.13799621928166353,0.2,0.18050541516245489,0.15294117647058825,0.1769041769041769,0.14383561643835616,0.24705882352941178,0.7900262467191601,,,,,,0.8686868686868687,,0.8148148148148148,0.7900262467191601,0.6207207349081365,0.6217999999999999,0.6238666666666667,0.19457013574660634,0.19457013574660634,2.5477690288713912,,0.2248126561199001,222.0,58.0,47.0,44.0,80.0,,,,,,,,266.0,68.0,173.0,53.0,,,42.0,148.0,390.0,142.0,,30.0,26.0,21.0,13.0,1.0,22.0,10.0,12.0,28.0,34.0,4.0,18.0,4.0,62.0,12.0,12.0,87.0,144.0,16.0,25.0,16.0,5.0,4.0,65.0,53.0,148.0,15.0,0.7330827067669173,0.9112149532710281,,0.6981627296587927,0.6868686868686869,0.654320987654321,0.6868686868686869,0.654320987654321,0.7090163934426229,0.6788990825688074,0.07874015748031496,0.0664451827242525,0.125,0.45161290322580644,0.0136986301369863,0.12455516014234876,0.20065789473684212,0.5463917525773195,0.7375415282392026,0.7900355871886121,0.7297297297297297,0.2099737532808399,0.55,0.6285714285714286,0.75,,,,,,,,0.6744186046511628,0.1206896551724138,,0.7121212121212122,,,,,0.2633181126331811,0.2252663622526636,37.0,,5.0,10.0,,15.0,,4.0,,,,104.0,12.0,47.0,5.0,,,0.09957627118644068,0.10571428571428572,0.08196721311475409,,,18.0,8.0,9.0,1.0,0.32727272727272727,0.08771929824561403,,,,,,,,,,,1.0,11.0,,3.0,False,,1.0,1.0,,1.0,2.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,56212.0,937,-19,1916,1919,534.0,417.0,228.0,3835,77.0,9.0,26.0,23.0,48.0,5.0,125.0,138.0,68.0,173.0,53.0,409.0,2267,17.0,20.0,45.0,180.0,125.0,53.0,89.0,40.0,214.0,9.0,68.0,55.0,126.0,27.0,153.0,5.0,65.0,6.0,71.0,25.0,8.0,6.0,8.0,528.0,0.8823529411764706,0.3930635838150289,0.3930635838150289,0.572347266881029,0.6032448377581121,0.5562700964630225,18.077276908923643,0.10978043912175649,0.019313304721030045,0.15454545454545454,0.13071200850159406,0.02834467120181406,0.0273972602739726,0.0125,0.2191780821917808,0.1792452830188679,0.09016393442622951,0.03225806451612903,0.24758842443729903,0.15434083601286175,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.40192926045016075,0.24324324324324326,0.13513513513513514,0.2708333333333333,0.8038585209003215,0.5540562700964632,0.51845,0.5521557291666664,0.09365558912386707,0.16233766233766234,6.697826086956519,24.936416184971094,0.278705636743215,53.0,4.0,19.0,12.0,30.0,11.0,31.0,14.0,45.0,15.0,11.0,37.0,76.0,6.0,43.0,27.0,17.0,51.0,25.0,130.0,90.0,62.0,45.0,7.0,36.0,23.0,12.0,2.0,28.0,13.0,15.0,30.0,24.0,4.0,9.0,4.0,54.0,5.0,15.0,26.0,73.0,1.0,9.0,8.0,,,2.0,5.0,127.0,6.0,0.5921052631578947,0.6164383561643836,0.3333333333333333,0.5507246376811594,0.35294117647058826,0.6,0.527027027027027,0.546875,0.5512820512820513,0.5855855855855856,0.050724637681159424,0.05194805194805195,0.06666666666666667,0.5555555555555556,0.029411764705882353,0.0918918918918919,0.09053497942386832,0.625,0.6883116883116883,0.726027397260274,0.660377358490566,0.09646302250803858,0.4,0.42857142857142855,0.4166666666666667,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.36,0.36,0.8444444444444444,0.4444444444444444,0.25,0.40540540540540543,0.7307692307692307,0.14583333333333334,0.3854166666666667,0.2972972972972973,0.36,0.10513447432762836,0.31784841075794623,4.0,24.0,13.0,21.0,2.0,2.0,6.0,5.0,0.03389830508474576,8.0,9.0,6.0,1.0,16.0,6.0,0.45,0.03225806451612903,0.038461538461538464,0.02830188679245283,0.07142857142857142,0.5333333333333333,1.0,3.0,3.0,3.0,,0.06,0.025,0.2,1.0,6.0,0.42857142857142855,,0.875,,,,,,,,,False,1.0,,,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100909.0,1682,98,3456,3433,699.0,633.0,408.0,6889,176.0,21.0,38.0,28.0,57.0,13.0,272.0,540.0,130.0,329.0,183.0,1131.0,3991,40.0,35.0,105.0,249.0,271.0,146.0,220.0,88.0,514.0,33.0,71.0,79.0,155.0,54.0,209.0,20.0,154.0,3.0,201.0,79.0,19.0,11.0,20.0,689.0,0.6384615384615384,0.3951367781155015,0.39634146341463417,0.5454545454545454,0.5880801687763713,0.378596087456847,26.54258031616522,0.08719646799116998,0.04,0.0917312661498708,0.08928571428571429,0.033962264150943396,0.050980392156862744,0.03902439024390244,0.08403361344537816,0.099644128113879,0.07075471698113207,0.04784688995215311,0.20253164556962025,0.06559263521288838,0.49122807017543857,0.509090909090909,0.8571428571428571,0.3130034522439586,0.28,0.17333333333333334,0.21839080459770116,0.5811277330264673,0.5130527073732716,0.5268351063829787,0.49435924855491314,0.09247311827956989,0.132996632996633,8.001666666666667,25.934346504559254,0.20225694444444445,118.0,16.0,23.0,120.0,263.0,41.0,101.0,13.0,102.0,22.0,15.0,56.0,279.0,27.0,125.0,52.0,20.0,69.0,46.0,210.0,186.0,372.0,102.0,28.0,74.0,58.0,49.0,,60.0,23.0,37.0,64.0,35.0,5.0,21.0,2.0,99.0,7.0,21.0,48.0,97.0,4.0,25.0,18.0,1.0,1.0,8.0,12.0,206.0,9.0,0.3333333333333333,0.34444444444444444,0.2898550724637681,0.5166666666666667,0.675,0.49523809523809526,0.74,0.47126436781609193,0.7560975609756098,0.5306122448979592,0.05185185185185185,0.0625,0.060836501901140684,0.6464646464646465,,0.06358381502890173,0.10657596371882086,0.6,0.6704545454545454,0.7151515151515152,0.4067796610169492,0.30264672036823936,0.45627376425855515,0.48582995951417,0.25833333333333336,0.11622554660529344,0.40594059405940597,0.41,0.34146341463414637,0.375,0.38345864661654133,0.5784313725490197,0.7619047619047619,0.375,0.29333333333333333,0.6052631578947368,0.07471264367816093,0.3218390804597701,0.26785714285714285,0.3763837638376384,0.11052166224580018,0.1856763925729443,14.0,141.0,16.0,43.0,,4.0,7.0,4.0,0.020833333333333332,13.0,19.0,18.0,9.0,21.0,17.0,0.5428571428571428,0.009900990099009901,0.027450980392156862,0.030035335689045935,0.020100502512562814,0.5909090909090909,6.0,5.0,1.0,7.0,2.0,0.053763440860215055,0.025,0.46153846153846156,1.0,5.0,0.38461538461538464,1.0,0.6153846153846154,8.0,17.0,0.0243161094224924,0.022058823529411766,,,0.03508771929824561,,False,,1.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,107272.0,1788,-131,3690,3703,814.0,801.0,354.0,7393,99.0,5.0,16.0,25.0,55.0,6.0,225.0,291.0,96.0,280.0,164.0,734.0,4313,16.0,23.0,51.0,162.0,224.0,180.0,301.0,120.0,723.0,11.0,80.0,84.0,165.0,13.0,178.0,6.0,169.0,19.0,205.0,90.0,11.0,4.0,14.0,805.0,0.5625,0.34285714285714286,0.34408602150537637,0.4991243432574431,0.558868501529052,0.4903677758318739,18.010752688172044,0.08571428571428572,0.012571428571428572,0.10101010101010101,0.09255079006772009,0.00797057020232986,0.0036496350364963502,0.013015184381778741,0.13636363636363635,0.1035653650254669,0.09359605911330049,0.019672131147540985,0.1733800350262697,0.09632224168126094,0.45454545454545453,0.4716981132075472,0.72,0.39404553415061294,0.1282051282051282,0.15384615384615385,0.13675213675213677,0.6637478108581436,0.5117049910873442,0.4840586206896553,0.48674478260869575,0.15527950310559005,0.25280898876404495,7.101374570446739,25.48428571428571,0.22059620596205962,58.0,4.0,8.0,71.0,163.0,12.0,29.0,10.0,71.0,17.0,18.0,56.0,141.0,8.0,50.0,19.0,23.0,66.0,42.0,149.0,62.0,220.0,71.0,15.0,121.0,68.0,48.0,,63.0,47.0,16.0,41.0,42.0,3.0,9.0,4.0,83.0,4.0,15.0,57.0,109.0,1.0,25.0,10.0,3.0,2.0,7.0,5.0,145.0,8.0,0.2198581560283688,0.22302158273381295,0.3484848484848485,0.4845360824742268,0.5,0.37254901960784315,0.5897435897435898,0.45726495726495725,0.6097560975609756,0.5359712230215827,0.05154639175257732,0.09090909090909091,0.03680981595092025,0.4939759036144578,,0.07161803713527852,0.08280254777070063,0.35714285714285715,0.5858585858585859,0.6444444444444445,0.25862068965517243,0.28546409807355516,0.43558282208588955,0.45222929936305734,0.19718309859154928,0.050788091068301226,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.31555555555555553,0.31555555555555553,0.5070422535211268,0.8,,0.4358974358974359,0.5,0.08547008547008547,0.47863247863247865,0.32142857142857145,0.3169642857142857,0.0681198910081744,0.20299727520435967,4.0,126.0,53.0,32.0,1.0,9.0,10.0,8.0,0.034722222222222224,8.0,10.0,4.0,12.0,2.0,20.0,0.43478260869565216,,0.0026455026455026454,0.0018248175182481751,0.004807692307692308,0.47058823529411764,2.0,1.0,4.0,8.0,,0.012345679012345678,0.02857142857142857,0.3333333333333333,0.5,5.0,0.5,1.0,0.75,2.0,4.0,0.007142857142857143,,,,0.03636363636363636,,False,,,1.0,2.0,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,47873.0,798,105,1626,1629,300.0,301.0,203.0,3255,125.0,33.0,17.0,,,,,181.0,,,46.0,298.0,1797,40.0,,25.0,,,41.0,85.0,25.0,214.0,54.0,72.0,77.0,158.0,101.0,259.0,7.0,50.0,,73.0,37.0,55.0,28.0,55.0,296.0,,,,0.6961325966850829,0.6962616822429907,,13.602150537634408,0.18509615384615385,0.140625,0.18848167539267016,0.18671679197994986,0.12631578947368421,0.14423076923076922,0.1643835616438356,0.09523809523809523,0.16853932584269662,0.23478260869565218,0.21875,0.6906077348066298,,,,,,0.825,,0.68,0.6906077348066298,0.5956563535911601,0.6123548387096774,0.5776800000000001,0.17535545023696683,0.17535545023696683,3.118232044198895,,0.18450184501845018,95.0,27.0,8.0,31.0,56.0,,,,,,,,126.0,32.0,72.0,10.0,,,14.0,34.0,202.0,50.0,,23.0,44.0,41.0,11.0,5.0,19.0,13.0,6.0,19.0,20.0,,8.0,3.0,39.0,10.0,6.0,57.0,96.0,4.0,7.0,3.0,,,26.0,32.0,34.0,3.0,0.8015873015873016,0.926605504587156,,0.6961325966850829,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.1270718232044199,0.112,0.16071428571428573,0.48717948717948717,0.11363636363636363,0.1925925925925926,0.20642201834862386,0.5818181818181818,0.76,0.8558558558558559,0.8,0.30939226519337015,0.5535714285714286,0.6595744680851063,0.8064516129032258,,,,,,,,0.8181818181818182,0.37037037037037035,,0.47058823529411764,,,,,0.24161073825503357,0.11409395973154363,8.0,,3.0,11.0,1.0,11.0,,5.0,,,,34.0,5.0,42.0,6.0,,,0.11170212765957446,0.12014134275618374,0.08602150537634409,,,9.0,,9.0,,0.2571428571428571,0.04918032786885246,,,,,,,,,,,1.0,5.0,,4.0,False,,,,,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,104459.0,1741,-13,3577,3568,445.0,423.0,392.0,7145,61.0,7.0,3.0,54.0,140.0,23.0,354.0,277.0,198.0,494.0,59.0,893.0,4162,23.0,64.0,19.0,558.0,354.0,90.0,131.0,64.0,303.0,20.0,82.0,83.0,174.0,37.0,211.0,8.0,46.0,2.0,65.0,23.0,28.0,17.0,29.0,437.0,0.9393939393939394,0.4008097165991903,0.4008097165991903,0.5408560311284046,0.5577889447236181,0.6407263294422828,21.821348594177657,0.08727655099894847,0.023228803716608595,0.1028858218318695,0.09439359267734554,0.021906453522794554,0.0390625,0.018306636155606407,0.12686567164179105,0.08916083916083917,0.13777777777777778,0.018518518518518517,0.07911802853437094,0.1815823605706874,0.38571428571428573,0.38848920863309355,0.9814814814814815,0.4591439688715953,0.08045977011494253,0.26436781609195403,0.0410958904109589,0.7198443579766537,0.530314520367937,0.5349149999999999,0.5098150684931507,0.031685678073510776,0.07849829351535836,11.587364620938628,25.04543610547667,0.12440592675426335,42.0,4.0,3.0,32.0,99.0,46.0,117.0,17.0,144.0,41.0,19.0,37.0,120.0,12.0,95.0,11.0,26.0,54.0,17.0,117.0,166.0,74.0,144.0,14.0,41.0,25.0,22.0,,45.0,32.0,13.0,54.0,27.0,5.0,11.0,5.0,81.0,7.0,10.0,43.0,80.0,1.0,7.0,7.0,1.0,,10.0,19.0,112.0,4.0,0.6916666666666667,0.7094017094017094,0.48148148148148145,0.4332129963898917,0.5217391304347826,0.5789473684210527,0.5344827586206896,0.684931506849315,0.5397727272727273,0.7134146341463414,0.05054151624548736,0.04918032786885246,0.08080808080808081,0.6666666666666666,,0.0700280112044818,0.0891304347826087,0.6551724137931034,0.6885245901639344,0.7241379310344828,0.7619047619047619,0.12840466926070038,0.32323232323232326,0.3516483516483517,0.5625,0.1517509727626459,0.39316239316239315,0.40350877192982454,0.717391304347826,0.4067796610169492,0.4114285714285714,0.9236111111111112,0.5714285714285714,0.5,0.47126436781609193,1.0,0.2328767123287671,0.5068493150684932,0.5135135135135135,0.4067796610169492,0.10638297872340426,0.13101903695408734,2.0,36.0,16.0,43.0,1.0,3.0,2.0,4.0,0.004032258064516129,20.0,23.0,6.0,4.0,17.0,7.0,0.359375,0.02564102564102564,0.020531400966183576,0.016181229773462782,0.03333333333333333,0.4878048780487805,3.0,9.0,2.0,4.0,,0.1125,0.011904761904761904,0.13043478260869565,0.6666666666666666,7.0,0.4117647058823529,,0.9,5.0,6.0,0.010121457489878543,0.011299435028248588,1.0,,0.007142857142857143,,False,,,1.0,,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18447.0,307,-21,659,652,177.0,153.0,56.0,1311,34.0,1.0,5.0,5.0,10.0,,28.0,57.0,14.0,38.0,32.0,138.0,760,2.0,2.0,13.0,36.0,27.0,36.0,54.0,19.0,126.0,4.0,10.0,16.0,28.0,6.0,34.0,,30.0,2.0,36.0,16.0,2.0,1.0,3.0,175.0,0.8571428571428571,0.3684210526315789,0.3783783783783784,0.5578947368421052,0.6160714285714286,0.4,18.71508379888268,0.09815950920245399,0.024691358024691357,0.06622516556291391,0.08280254777070063,0.020618556701030927,0.07692307692307693,,0.058823529411764705,0.08035714285714286,0.02564102564102564,,0.35789473684210527,0.10526315789473684,0.5,0.5,1.0,0.29473684210526313,0.25,,0.20833333333333334,0.7578947368421053,0.5561708791208789,0.588775,0.52725,0.14678899082568808,0.22535211267605634,4.84736842105263,25.739473684210523,0.26858877086494687,24.0,,3.0,7.0,20.0,1.0,3.0,1.0,9.0,2.0,1.0,10.0,32.0,,3.0,5.0,1.0,11.0,10.0,23.0,18.0,46.0,9.0,9.0,18.0,9.0,15.0,,12.0,6.0,6.0,18.0,4.0,,7.0,,22.0,2.0,4.0,15.0,18.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,23.0,3.0,0.28125,0.28125,0.09090909090909091,0.5614035087719298,,0.38461538461538464,0.375,0.2708333333333333,0.375,0.39655172413793105,0.15789473684210525,0.08823529411764706,0.3,0.8181818181818182,,0.0958904109589041,0.1095890410958904,0.6666666666666666,0.7058823529411765,0.7741935483870968,0.25,0.21052631578947367,0.35,0.5,0.2857142857142857,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.32142857142857145,0.7777777777777778,,,0.5,0.6,0.041666666666666664,0.4166666666666667,0.1,0.3333333333333333,0.021739130434782608,0.16666666666666666,,6.0,9.0,11.0,,,,,,1.0,1.0,,2.0,2.0,4.0,0.5,,0.015503875968992248,0.021739130434782608,,0.5,,2.0,,,,0.15384615384615385,,,,,,1.0,1.0,,,,,,,,,False,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1601.0,27,-2,58,57,20.0,22.0,8.0,115,3.0,,3.0,1.0,2.0,,1.0,8.0,2.0,3.0,1.0,13.0,69,,,5.0,6.0,1.0,2.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,,1.0,,2.0,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.2727272727272727,18.18181818181818,0.16666666666666666,,,0.1111111111111111,0.04,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.5,0.5454545454545454,0.49760000000000004,,0.5261833333333333,,,8.3125,23.8,0.3448275862068966,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,3.0,,,2.0,1.0,1.0,,7.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,,,,,7.0,,,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.125,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,,1.0,,0.5384615384615384,,,,,,,,,,,,,1.0,1.0,,,,0.08333333333333333,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,93084.0,1551,-127,3191,3213,732.0,713.0,322.0,6404,159.0,23.0,49.0,27.0,80.0,5.0,85.0,386.0,47.0,165.0,96.0,701.0,3785,42.0,14.0,97.0,141.0,77.0,103.0,178.0,68.0,431.0,27.0,100.0,88.0,199.0,60.0,259.0,12.0,89.0,1.0,118.0,58.0,10.0,5.0,10.0,721.0,1.0,0.28484848484848485,0.29936305732484075,0.5490018148820327,0.5802980132450332,0.29945553539019965,19.45228684359119,0.10877626699629171,0.035479632063074903,0.1402524544179523,0.12352168199737187,0.04310344827586207,0.03418803418803419,0.03855421686746988,0.16981132075471697,0.1450676982591876,0.12755102040816327,0.05357142857142857,0.2885662431941924,0.14519056261343014,0.3375,0.34177215189873417,1.0,0.1542649727767695,0.4107142857142857,0.08928571428571429,0.35251798561151076,0.588021778584392,0.5354741904761902,0.544330882352941,0.5382926356589146,0.09715242881072027,0.13425925925925927,5.904145077720206,26.040000000000003,0.22939517392666875,112.0,17.0,32.0,107.0,211.0,13.0,16.0,20.0,20.0,9.0,5.0,22.0,232.0,29.0,78.0,62.0,13.0,42.0,35.0,198.0,238.0,226.0,20.0,30.0,75.0,55.0,21.0,,59.0,32.0,27.0,54.0,32.0,7.0,21.0,6.0,86.0,6.0,26.0,44.0,92.0,2.0,12.0,7.0,,,5.0,4.0,192.0,2.0,0.5129310344827587,0.5483870967741935,0.30952380952380953,0.6010362694300518,0.6904761904761905,0.6391752577319587,0.6517857142857143,0.5863309352517986,0.6610169491525424,0.6149068322981367,0.07772020725388601,0.09433962264150944,0.07109004739336493,0.627906976744186,,0.08247422680412371,0.11165048543689321,0.4,0.7044025157232704,0.7777777777777778,0.6160714285714286,0.38294010889292196,0.5071090047393365,0.5459183673469388,0.38317757009345793,0.029038112522686024,0.8125,0.8125,0.6923076923076923,0.23529411764705882,0.23809523809523808,1.0,0.7391304347826086,0.29411764705882354,0.16071428571428573,0.6530612244897959,0.14388489208633093,0.15827338129496402,0.22727272727272727,0.2597402597402597,0.11126961483594865,0.28245363766048504,5.0,,20.0,33.0,,8.0,,8.0,,3.0,5.0,30.0,14.0,33.0,12.0,0.35714285714285715,,0.05229793977812995,0.059574468085106386,0.031055900621118012,0.3333333333333333,2.0,11.0,2.0,5.0,1.0,0.14285714285714285,0.026785714285714284,0.4,1.0,8.0,0.4,8.0,1.0,2.0,1.0,0.012121212121212121,0.011764705882352941,,,0.0125,,False,,2.0,,,,
