EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,42912.0,715,146,1486,1477,285.0,213.0,166.0,2963,61.0,8.0,11.0,4.0,9.0,1.0,181.0,222.0,66.0,190.0,94.0,540.0,1666,15.0,11.0,34.0,99.0,179.0,101.0,164.0,76.0,391.0,5.0,83.0,71.0,160.0,16.0,176.0,3.0,109.0,4.0,125.0,53.0,8.0,4.0,9.0,280.0,0.5,0.3473684210526316,0.35106382978723405,0.5412621359223301,0.5818965517241379,0.46116504854368934,31.880597014925375,0.19452054794520549,0.016233766233766232,0.2292817679558011,0.21182943603851445,0.02304147465437788,0.01098901098901099,0.025,0.21212121212121213,0.24150943396226415,0.1958762886597938,0.014563106796116505,0.14805825242718446,0.021844660194174758,0.4444444444444444,0.4444444444444444,0.5,0.4393203883495146,0.3076923076923077,0.038461538461538464,0.14864864864864866,0.6092233009708737,0.5127299754299754,0.5190500000000001,0.5003328571428569,0.1261061946902655,0.20463320463320464,9.176576576576577,26.98263157894736,0.1917900403768506,46.0,4.0,9.0,62.0,114.0,16.0,47.0,1.0,62.0,10.0,13.0,39.0,124.0,8.0,36.0,19.0,13.0,40.0,32.0,109.0,74.0,174.0,62.0,7.0,63.0,37.0,20.0,1.0,41.0,28.0,13.0,54.0,16.0,3.0,14.0,1.0,70.0,3.0,16.0,25.0,51.0,3.0,16.0,1.0,,3.0,5.0,109.0,0.29838709677419356,0.30578512396694213,0.325,0.5585585585585585,0.5333333333333333,0.5588235294117647,0.5961538461538461,0.5202702702702703,0.6206896551724138,0.5860215053763441,0.03153153153153153,0.03508771929824561,0.7714285714285715,0.019230769230769232,0.1937984496124031,0.18823529411764706,0.5555555555555556,0.7540983606557377,0.7931034482758621,0.4782608695652174,0.2766990291262136,0.543859649122807,0.5636363636363636,0.1935483870967742,0.11407766990291263,0.3404255319148936,0.3404255319148936,0.1875,0.3425414364640884,0.3463687150837989,0.5,0.5,0.25,0.38461538461538464,0.8181818181818182,0.013513513513513514,0.527027027027027,0.3333333333333333,0.3463687150837989,0.06666666666666667,0.20185185185185187,5.0,99.0,26.0,40.0,1.0,3.0,4.0,1.0,0.02072538860103627,4.0,5.0,6.0,5.0,10.0,8.0,0.45454545454545453,0.04918032786885246,,0.029154518950437316,0.01968503937007874,0.056179775280898875,0.4,1.0,6.0,,1.0,2.0,12.0,11.0,0.2,,1.0,1.0,,,2.0,0.5,2.0,0.010526315789473684,0.011049723756906077,1.0,1.0,,,,False,,,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66489.0,1108,42,2288,2292,519.0,395.0,278.0,4580,287.0,83.0,65.0,,,,,360.0,,,121.0,625.0,2670,95.0,,78.0,,,48.0,73.0,23.0,171.0,93.0,90.0,104.0,210.0,139.0,349.0,18.0,137.0,3.0,173.0,81.0,91.0,26.0,96.0,515.0,,,,0.7,0.7233796296296297,,18.89400921658986,0.16300940438871472,0.16607142857142856,0.17045454545454544,0.16638078902229847,0.13636363636363635,0.18324607329842932,0.1856060606060606,0.1566265060240964,0.17857142857142858,0.14705882352941177,0.22784810126582278,0.7972222222222223,,,,,,0.8736842105263158,,0.8333333333333334,0.7972222222222223,0.6217472222222222,0.6226319444444444,0.6301705128205126,0.19471153846153846,0.19471153846153846,2.539166666666667,,0.22683566433566432,211.0,56.0,47.0,41.0,73.0,,,,,,,,252.0,65.0,165.0,53.0,,,42.0,148.0,368.0,136.0,,29.0,25.0,20.0,13.0,1.0,21.0,10.0,11.0,26.0,34.0,4.0,16.0,4.0,60.0,11.0,12.0,80.0,135.0,15.0,25.0,5.0,4.0,64.0,53.0,148.0,0.7301587301587301,0.9064039408866995,,0.7,0.6842105263157895,0.6794871794871795,0.6842105263157895,0.6794871794871795,0.717391304347826,0.7047619047619048,0.08055555555555556,0.1232876712328767,0.43333333333333335,0.014925373134328358,0.12087912087912088,0.20567375886524822,0.5520833333333334,0.735191637630662,0.7902621722846442,0.7251184834123223,0.20277777777777778,0.5616438356164384,0.640625,0.7560975609756098,,,,,,,,0.6746987951807228,0.125,,0.7230769230769231,,,,,0.264,0.2368,35.0,,5.0,10.0,,15.0,,4.0,,,,98.0,12.0,45.0,5.0,,0.06968641114982578,,0.09955752212389381,0.10714285714285714,0.07758620689655173,,,16.0,8.0,9.0,1.0,16.0,15.0,0.3018867924528302,0.08571428571428572,,,,,,,,,,,1.0,10.0,,3.0,False,,,1.0,,1.0,2.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,56212.0,937,-19,1916,1919,534.0,417.0,228.0,3835,77.0,9.0,26.0,23.0,48.0,5.0,125.0,138.0,68.0,173.0,53.0,409.0,2267,17.0,20.0,45.0,180.0,125.0,53.0,89.0,40.0,214.0,9.0,68.0,55.0,126.0,27.0,153.0,5.0,65.0,6.0,71.0,25.0,8.0,6.0,8.0,528.0,0.8823529411764706,0.3930635838150289,0.3930635838150289,0.572347266881029,0.6032448377581121,0.5562700964630225,18.077276908923643,0.10978043912175649,0.019313304721030045,0.15454545454545454,0.13071200850159406,0.02834467120181406,0.0273972602739726,0.0125,0.2191780821917808,0.1792452830188679,0.09016393442622951,0.03225806451612903,0.24758842443729903,0.15434083601286175,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.40192926045016075,0.24324324324324326,0.13513513513513514,0.2708333333333333,0.8038585209003215,0.5540562700964632,0.51845,0.5521557291666664,0.09365558912386707,0.16233766233766234,6.697826086956519,24.936416184971094,0.278705636743215,53.0,4.0,19.0,12.0,30.0,11.0,31.0,14.0,45.0,15.0,11.0,37.0,76.0,6.0,43.0,27.0,17.0,51.0,25.0,130.0,90.0,62.0,45.0,7.0,36.0,23.0,12.0,2.0,28.0,13.0,15.0,30.0,24.0,4.0,9.0,4.0,54.0,5.0,15.0,26.0,73.0,1.0,9.0,,,2.0,5.0,127.0,0.5921052631578947,0.6164383561643836,0.3333333333333333,0.5507246376811594,0.35294117647058826,0.6,0.527027027027027,0.546875,0.5512820512820513,0.5855855855855856,0.050724637681159424,0.06666666666666667,0.5555555555555556,0.029411764705882353,0.0918918918918919,0.09053497942386832,0.625,0.6883116883116883,0.726027397260274,0.660377358490566,0.09646302250803858,0.4,0.42857142857142855,0.4166666666666667,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.36,0.36,0.8444444444444444,0.4444444444444444,0.25,0.40540540540540543,0.7307692307692307,0.14583333333333334,0.3854166666666667,0.2972972972972973,0.36,0.10513447432762836,0.31784841075794623,4.0,24.0,13.0,21.0,2.0,2.0,6.0,5.0,0.03389830508474576,8.0,9.0,6.0,1.0,16.0,6.0,0.45,0.05194805194805195,0.03225806451612903,0.038461538461538464,0.02830188679245283,0.07142857142857142,0.5333333333333333,1.0,3.0,3.0,3.0,,8.0,6.0,0.06,0.025,0.2,1.0,6.0,0.42857142857142855,,0.875,,,,,,,,,False,1.0,,,2.0,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100909.0,1682,98,3456,3433,699.0,633.0,408.0,6889,176.0,21.0,38.0,28.0,57.0,13.0,272.0,540.0,130.0,329.0,183.0,1131.0,3991,40.0,35.0,105.0,249.0,271.0,146.0,220.0,88.0,514.0,33.0,71.0,79.0,155.0,54.0,209.0,20.0,154.0,3.0,201.0,79.0,19.0,11.0,20.0,689.0,0.6384615384615384,0.3951367781155015,0.39634146341463417,0.5454545454545454,0.5880801687763713,0.378596087456847,26.54258031616522,0.08719646799116998,0.04,0.0917312661498708,0.08928571428571429,0.033962264150943396,0.050980392156862744,0.03902439024390244,0.08403361344537816,0.099644128113879,0.07075471698113207,0.04784688995215311,0.20253164556962025,0.06559263521288838,0.49122807017543857,0.509090909090909,0.8571428571428571,0.3130034522439586,0.28,0.17333333333333334,0.21839080459770116,0.5811277330264673,0.5130527073732716,0.5268351063829787,0.49435924855491314,0.09247311827956989,0.132996632996633,8.001666666666667,25.934346504559254,0.20225694444444445,118.0,16.0,23.0,120.0,263.0,41.0,101.0,13.0,102.0,22.0,15.0,56.0,279.0,27.0,125.0,52.0,20.0,69.0,46.0,210.0,186.0,372.0,102.0,28.0,74.0,58.0,49.0,,60.0,23.0,37.0,64.0,35.0,5.0,21.0,2.0,99.0,7.0,21.0,48.0,97.0,4.0,25.0,1.0,1.0,8.0,12.0,206.0,0.3333333333333333,0.34444444444444444,0.2898550724637681,0.5166666666666667,0.675,0.49523809523809526,0.74,0.47126436781609193,0.7560975609756098,0.5306122448979592,0.05185185185185185,0.060836501901140684,0.6464646464646465,,0.06358381502890173,0.10657596371882086,0.6,0.6704545454545454,0.7151515151515152,0.4067796610169492,0.30264672036823936,0.45627376425855515,0.48582995951417,0.25833333333333336,0.11622554660529344,0.40594059405940597,0.41,0.34146341463414637,0.375,0.38345864661654133,0.5784313725490197,0.7619047619047619,0.375,0.29333333333333333,0.6052631578947368,0.07471264367816093,0.3218390804597701,0.26785714285714285,0.3763837638376384,0.11052166224580018,0.1856763925729443,14.0,141.0,16.0,43.0,,4.0,7.0,4.0,0.020833333333333332,13.0,19.0,18.0,9.0,21.0,17.0,0.5428571428571428,0.0625,0.009900990099009901,0.027450980392156862,0.030035335689045935,0.020100502512562814,0.5909090909090909,6.0,5.0,1.0,7.0,2.0,18.0,9.0,0.053763440860215055,0.025,0.46153846153846156,1.0,5.0,0.38461538461538464,1.0,0.6153846153846154,8.0,0.0243161094224924,0.022058823529411766,17.0,,,0.03508771929824561,,False,,1.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,96749.0,1612,-70,3328,3338,781.0,728.0,326.0,6666,86.0,5.0,15.0,23.0,52.0,6.0,203.0,255.0,89.0,255.0,150.0,667.0,3881,15.0,22.0,46.0,156.0,202.0,147.0,257.0,99.0,624.0,9.0,67.0,71.0,139.0,11.0,150.0,5.0,154.0,19.0,185.0,80.0,10.0,4.0,13.0,773.0,0.5842696629213483,0.34901960784313724,0.35039370078740156,0.5068627450980392,0.5675213675213675,0.5,17.775974025974026,0.08059023836549375,0.011583011583011582,0.0925414364640884,0.08598130841121496,0.007498295841854124,0.004016064257028112,0.012285012285012284,0.11764705882352941,0.09576427255985268,0.08287292817679558,0.018518518518518517,0.16862745098039217,0.10196078431372549,0.4423076923076923,0.46,0.7391304347826086,0.3980392156862745,0.13513513513513514,0.16216216216216217,0.13636363636363635,0.6686274509803921,0.5127441000000003,0.4866535714285715,0.4892430555555557,0.15478260869565216,0.2564102564102564,7.058823529411769,25.458039215686263,0.23467548076923078,52.0,4.0,8.0,63.0,143.0,10.0,26.0,10.0,66.0,16.0,17.0,54.0,125.0,7.0,48.0,18.0,22.0,64.0,39.0,141.0,56.0,194.0,66.0,14.0,110.0,61.0,39.0,,58.0,42.0,16.0,36.0,36.0,3.0,7.0,3.0,72.0,4.0,15.0,47.0,96.0,1.0,23.0,3.0,2.0,6.0,5.0,137.0,0.224,0.22764227642276422,0.34375,0.49019607843137253,0.4666666666666667,0.391304347826087,0.5945945945945946,0.4636363636363636,0.6153846153846154,0.5423076923076923,0.054901960784313725,0.04195804195804196,0.5,,0.06489675516224189,0.08274231678486997,0.38461538461538464,0.6046511627906976,0.6666666666666666,0.25,0.2803921568627451,0.4405594405594406,0.45985401459854014,0.20634920634920634,0.050980392156862744,0.38461538461538464,0.38461538461538464,0.2,0.3251231527093596,0.3251231527093596,0.5303030303030303,0.8,,0.43243243243243246,0.5333333333333333,0.09090909090909091,0.4909090909090909,0.3148148148148148,0.32673267326732675,0.07196401799100449,0.21139430284857572,4.0,111.0,49.0,29.0,1.0,8.0,9.0,8.0,0.034220532319391636,8.0,10.0,4.0,9.0,2.0,16.0,0.45454545454545453,0.09302325581395349,,0.002898550724637681,0.002012072434607646,0.0051813471502590676,0.5,2.0,1.0,4.0,8.0,,10.0,8.0,0.013513513513513514,0.024793388429752067,0.3333333333333333,0.5,5.0,0.5,1.0,0.75,2.0,0.00784313725490196,,3.0,,,0.038461538461538464,,False,,,1.0,1.0,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45993.0,767,120,1558,1564,298.0,299.0,199.0,3122,123.0,33.0,17.0,,,,,177.0,,,44.0,292.0,1714,40.0,,25.0,,,40.0,84.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,48.0,,69.0,35.0,53.0,26.0,53.0,294.0,,,,0.7005649717514124,0.7019230769230769,,13.814317673378078,0.18159203980099503,0.1424731182795699,0.1891891891891892,0.18523316062176165,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.0847457627118644,0.16731517509727625,0.23893805309734514,0.22580645161290322,0.6949152542372882,,,,,,0.825,,0.68,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,3.0728813559322035,,0.19127086007702182,93.0,27.0,8.0,31.0,54.0,,,,,,,,124.0,32.0,72.0,10.0,,,14.0,34.0,198.0,50.0,,22.0,44.0,41.0,11.0,5.0,17.0,11.0,6.0,19.0,20.0,,8.0,3.0,39.0,10.0,6.0,56.0,93.0,4.0,7.0,,,26.0,32.0,34.0,0.7983870967741935,0.9252336448598131,,0.7005649717514124,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.12429378531073447,0.14814814814814814,0.48717948717948717,0.11904761904761904,0.19083969465648856,0.2028301886792453,0.6037735849056604,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.8181818181818182,0.37037037037037035,,0.47058823529411764,,,,,0.2465753424657534,0.11643835616438356,8.0,,3.0,11.0,1.0,10.0,,5.0,,,,34.0,5.0,41.0,6.0,,0.11382113821138211,,0.1132596685082873,0.1213235294117647,0.08888888888888889,,,9.0,,9.0,,3.0,3.0,0.2571428571428571,0.05,,,,,,,,,,,1.0,4.0,,4.0,False,,,,,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,96050.0,1601,46,3286,3277,435.0,392.0,373.0,6563,57.0,7.0,3.0,46.0,125.0,23.0,329.0,260.0,180.0,454.0,57.0,823.0,3809,22.0,63.0,19.0,507.0,329.0,84.0,124.0,60.0,288.0,20.0,76.0,80.0,165.0,36.0,201.0,7.0,44.0,2.0,63.0,23.0,26.0,16.0,27.0,428.0,0.9388888888888889,0.3964757709251101,0.3964757709251101,0.5364145658263305,0.55420054200542,0.6358543417366946,21.97950377562028,0.09101251422070535,0.025412960609911054,0.10340136054421768,0.09665427509293681,0.0231809401159047,0.0423728813559322,0.020100502512562814,0.13821138211382114,0.09056603773584905,0.13658536585365855,0.017456359102244388,0.07983193277310924,0.17507002801120447,0.368,0.368,0.9782608695652174,0.46078431372549017,0.08235294117647059,0.27058823529411763,0.041666666666666664,0.7156862745098039,0.5298595170454546,0.5370052083333333,0.51191875,0.03415300546448088,0.08333333333333333,11.53076923076923,25.068211920529805,0.1323797930614729,39.0,4.0,3.0,32.0,94.0,42.0,109.0,16.0,134.0,40.0,19.0,37.0,113.0,12.0,92.0,11.0,26.0,53.0,15.0,115.0,154.0,72.0,134.0,14.0,40.0,25.0,20.0,,43.0,30.0,13.0,51.0,26.0,5.0,10.0,5.0,77.0,7.0,9.0,41.0,76.0,1.0,7.0,1.0,,9.0,17.0,112.0,0.6814159292035398,0.7,0.49056603773584906,0.4346153846153846,0.5454545454545454,0.5789473684210527,0.5294117647058824,0.6944444444444444,0.5348837209302325,0.71875,0.05384615384615385,0.0851063829787234,0.6623376623376623,,0.07598784194528875,0.08899297423887588,0.6296296296296297,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.13165266106442577,0.3404255319148936,0.37209302325581395,0.5625,0.15266106442577032,0.3853211009174312,0.39622641509433965,0.6904761904761905,0.4072948328267477,0.4123076923076923,0.9253731343283582,0.5714285714285714,0.5,0.47058823529411764,1.0,0.2222222222222222,0.5138888888888888,0.5135135135135135,0.4072948328267477,0.1117861482381531,0.13973268529769137,2.0,33.0,15.0,41.0,1.0,3.0,2.0,3.0,0.0043859649122807015,19.0,22.0,6.0,4.0,16.0,6.0,0.3492063492063492,0.05263157894736842,0.027522935779816515,0.020887728459530026,0.017513134851138354,0.03076923076923077,0.475,3.0,9.0,2.0,4.0,,6.0,4.0,0.12162162162162163,0.013071895424836602,0.13043478260869565,0.6666666666666666,7.0,0.4375,,0.8947368421052632,4.0,0.00881057268722467,0.0121580547112462,6.0,1.0,,,,False,,,1.0,,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17225.0,287,-32,615,609,155.0,133.0,54.0,1224,30.0,1.0,3.0,5.0,10.0,,27.0,53.0,14.0,37.0,28.0,128.0,716,2.0,2.0,11.0,36.0,26.0,35.0,50.0,18.0,115.0,4.0,10.0,15.0,27.0,6.0,33.0,,25.0,1.0,32.0,14.0,2.0,1.0,3.0,154.0,0.8571428571428571,0.3783783783783784,0.3888888888888889,0.5555555555555556,0.6095238095238096,0.4111111111111111,18.628912071535023,0.09615384615384616,0.025974025974025976,0.07352941176470588,0.08561643835616438,0.021660649819494584,0.0851063829787234,,0.0625,0.09090909090909091,0.02702702702702703,,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.3,0.25,,0.13636363636363635,0.7444444444444445,0.552213953488372,0.588775,0.51659,0.13725490196078433,0.2153846153846154,5.043396226415093,25.7,0.25203252032520324,21.0,,2.0,7.0,20.0,1.0,3.0,1.0,9.0,2.0,1.0,10.0,29.0,,3.0,4.0,1.0,11.0,10.0,21.0,16.0,42.0,9.0,9.0,15.0,8.0,15.0,,12.0,6.0,6.0,17.0,3.0,,7.0,,20.0,2.0,3.0,15.0,18.0,1.0,2.0,1.0,1.0,1.0,2.0,21.0,0.27586206896551724,0.27586206896551724,0.09090909090909091,0.5471698113207547,,0.36363636363636365,0.375,0.25,0.375,0.3888888888888889,0.16981132075471697,0.3,0.85,,0.08955223880597014,0.1095890410958904,0.6666666666666666,0.7,0.7777777777777778,0.23809523809523808,0.2222222222222222,0.35,0.5,0.2857142857142857,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,0.5,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.1,0.34615384615384615,0.0234375,0.1640625,,6.0,7.0,10.0,,,,,,1.0,1.0,,2.0,2.0,3.0,0.5,0.1,,0.016260162601626018,0.02247191011235955,,0.5,,2.0,,,,3.0,3.0,0.15384615384615385,,,,,,1.0,1.0,,,,,,,,,False,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1601.0,27,-2,58,57,20.0,22.0,8.0,115,3.0,,3.0,1.0,2.0,,1.0,8.0,2.0,3.0,1.0,13.0,69,,,5.0,6.0,1.0,2.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,,1.0,,2.0,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.2727272727272727,18.18181818181818,0.16666666666666666,,,0.1111111111111111,0.04,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.5,0.5454545454545454,0.49760000000000004,,0.5261833333333333,,,8.3125,23.8,0.3448275862068966,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,3.0,,,2.0,1.0,1.0,,7.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,,,,7.0,,,1.0,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.125,,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,,1.0,,0.5384615384615384,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.08333333333333333,0.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,83385.0,1390,-77,2857,2876,674.0,623.0,299.0,5733,147.0,21.0,44.0,27.0,78.0,5.0,80.0,357.0,47.0,158.0,89.0,660.0,3388,37.0,14.0,90.0,141.0,75.0,91.0,159.0,62.0,386.0,25.0,92.0,81.0,184.0,56.0,240.0,11.0,82.0,1.0,110.0,54.0,8.0,5.0,8.0,663.0,1.0,0.2974683544303797,0.30718954248366015,0.554368932038835,0.5851063829787234,0.3067961165048544,20.207416719044627,0.1115702479338843,0.037037037037037035,0.14397496087636932,0.12673992673992673,0.0448,0.037209302325581395,0.04087193460490463,0.17346938775510204,0.14935064935064934,0.12994350282485875,0.052884615384615384,0.2854368932038835,0.15145631067961166,0.34615384615384615,0.35064935064935066,1.0,0.1553398058252427,0.4117647058823529,0.09803921568627451,0.3384615384615385,0.5922330097087378,0.5361661585365851,0.5456949999999999,0.5352233606557376,0.09694793536804308,0.13533834586466165,5.902521008403361,25.563291139240505,0.23591179558977948,103.0,15.0,28.0,100.0,196.0,12.0,14.0,20.0,20.0,9.0,5.0,20.0,215.0,25.0,70.0,56.0,13.0,40.0,32.0,183.0,220.0,210.0,20.0,30.0,68.0,52.0,20.0,,55.0,29.0,26.0,50.0,30.0,6.0,19.0,6.0,80.0,6.0,23.0,41.0,82.0,2.0,12.0,,,3.0,2.0,177.0,0.5116279069767442,0.5472636815920398,0.325,0.6022408963585434,0.6756756756756757,0.6222222222222222,0.6372549019607843,0.5807692307692308,0.6481481481481481,0.61,0.08403361344537816,0.07653061224489796,0.625,,0.08235294117647059,0.11528150134048257,0.25,0.7006802721088435,0.7803030303030303,0.6116504854368932,0.38058252427184464,0.5102040816326531,0.5524861878453039,0.39,0.027184466019417475,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.25,0.25316455696202533,1.0,0.7142857142857143,0.3333333333333333,0.17647058823529413,0.6363636363636364,0.15384615384615385,0.15384615384615385,0.25,0.26666666666666666,0.10606060606060606,0.2772727272727273,5.0,,16.0,31.0,,6.0,,5.0,,3.0,5.0,28.0,9.0,31.0,12.0,0.35714285714285715,0.10204081632653061,,0.05391304347826087,0.06074766355140187,0.034013605442176874,0.3333333333333333,2.0,11.0,2.0,4.0,1.0,7.0,2.0,0.15492957746478872,0.021505376344086023,0.4,1.0,8.0,0.4,5.0,1.0,2.0,0.012658227848101266,0.0125,1.0,,,0.01282051282051282,,False,,2.0,,,,
