EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66489.0,1108,42,2288,2292,519.0,395.0,278.0,4580,287.0,83.0,65.0,,,,,360.0,,,121.0,625.0,2670,95.0,,78.0,,,48.0,73.0,23.0,171.0,93.0,90.0,104.0,210.0,139.0,349.0,18.0,137.0,3.0,173.0,81.0,91.0,26.0,96.0,515.0,,,,0.7,0.7233796296296297,,18.89400921658986,0.16300940438871472,0.16607142857142856,0.17045454545454544,0.16638078902229847,0.13636363636363635,0.18324607329842932,0.1856060606060606,0.1566265060240964,0.17857142857142858,0.14705882352941177,0.22784810126582278,0.7972222222222223,,,,,,0.8736842105263158,,0.8333333333333334,0.7972222222222223,0.6217472222222222,0.6226319444444444,0.6301705128205126,0.19471153846153846,0.19471153846153846,2.539166666666667,,0.22683566433566432,211.0,56.0,47.0,41.0,73.0,,,,,,252.0,65.0,165.0,53.0,,42.0,148.0,368.0,136.0,,29.0,25.0,20.0,13.0,1.0,21.0,10.0,11.0,26.0,34.0,4.0,16.0,4.0,60.0,11.0,12.0,80.0,135.0,25.0,64.0,53.0,148.0,0.7301587301587301,0.9064039408866995,0.7,0.6842105263157895,0.6794871794871795,0.6842105263157895,0.6794871794871795,0.717391304347826,0.7047619047619048,0.08055555555555556,0.1232876712328767,0.43333333333333335,0.014925373134328358,0.12087912087912088,0.20567375886524822,0.5520833333333334,0.735191637630662,0.7902621722846442,0.7251184834123223,0.20277777777777778,0.5616438356164384,0.640625,0.7560975609756098,,,,,,,,0.6746987951807228,0.125,,0.7230769230769231,,,0.264,0.2368,35.0,,5.0,10.0,,15.0,,4.0,,,,,,,98.0,12.0,45.0,5.0,,,,0.09955752212389381,0.10714285714285714,0.07758620689655173,,,,,16.0,9.0,1.0,15.0,16.0,5.0,4.0,15.0,0.06968641114982578,0.3018867924528302,0.08571428571428572,,,,,,,,,,1.0,10.0,,,8.0,False,,,1.0,,1.0,2.0,3.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,56212.0,937,-19,1916,1919,534.0,417.0,228.0,3835,77.0,9.0,26.0,23.0,48.0,5.0,125.0,138.0,68.0,173.0,53.0,409.0,2267,17.0,20.0,45.0,180.0,125.0,53.0,89.0,40.0,214.0,9.0,68.0,55.0,126.0,27.0,153.0,5.0,65.0,6.0,71.0,25.0,8.0,6.0,8.0,528.0,0.8823529411764706,0.3930635838150289,0.3930635838150289,0.572347266881029,0.6032448377581121,0.5562700964630225,18.077276908923643,0.10978043912175649,0.019313304721030045,0.15454545454545454,0.13071200850159406,0.02834467120181406,0.0273972602739726,0.0125,0.2191780821917808,0.1792452830188679,0.09016393442622951,0.03225806451612903,0.24758842443729903,0.15434083601286175,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.40192926045016075,0.24324324324324326,0.13513513513513514,0.2708333333333333,0.8038585209003215,0.5540562700964632,0.51845,0.5521557291666664,0.09365558912386707,0.16233766233766234,6.697826086956519,24.936416184971094,0.278705636743215,53.0,4.0,19.0,12.0,30.0,11.0,31.0,45.0,15.0,37.0,76.0,6.0,43.0,27.0,51.0,25.0,130.0,90.0,62.0,45.0,7.0,36.0,23.0,12.0,2.0,28.0,13.0,15.0,30.0,24.0,4.0,9.0,4.0,54.0,5.0,15.0,26.0,73.0,9.0,2.0,5.0,127.0,0.5921052631578947,0.6164383561643836,0.5507246376811594,0.35294117647058826,0.6,0.527027027027027,0.546875,0.5512820512820513,0.5855855855855856,0.050724637681159424,0.06666666666666667,0.5555555555555556,0.029411764705882353,0.0918918918918919,0.09053497942386832,0.625,0.6883116883116883,0.726027397260274,0.660377358490566,0.09646302250803858,0.4,0.42857142857142855,0.4166666666666667,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.36,0.36,0.8444444444444444,0.4444444444444444,0.25,0.40540540540540543,0.7307692307692307,0.3854166666666667,0.36,0.10513447432762836,0.31784841075794623,4.0,24.0,13.0,21.0,2.0,2.0,6.0,5.0,0.03389830508474576,14.0,8.0,11.0,9.0,17.0,6.0,1.0,16.0,6.0,0.45,0.3333333333333333,0.03225806451612903,0.038461538461538464,0.02830188679245283,0.07142857142857142,0.5333333333333333,0.14583333333333334,0.2972972972972973,1.0,3.0,3.0,,1.0,8.0,,,6.0,0.05194805194805195,0.06,0.025,0.2,1.0,6.0,0.42857142857142855,,0.875,,,,,,,,3.0,False,1.0,,,2.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100909.0,1682,98,3456,3433,699.0,633.0,408.0,6889,176.0,21.0,38.0,28.0,57.0,13.0,272.0,540.0,130.0,329.0,183.0,1131.0,3991,40.0,35.0,105.0,249.0,271.0,146.0,220.0,88.0,514.0,33.0,71.0,79.0,155.0,54.0,209.0,20.0,154.0,3.0,201.0,79.0,19.0,11.0,20.0,689.0,0.6384615384615384,0.3951367781155015,0.39634146341463417,0.5454545454545454,0.5880801687763713,0.378596087456847,26.54258031616522,0.08719646799116998,0.04,0.0917312661498708,0.08928571428571429,0.033962264150943396,0.050980392156862744,0.03902439024390244,0.08403361344537816,0.099644128113879,0.07075471698113207,0.04784688995215311,0.20253164556962025,0.06559263521288838,0.49122807017543857,0.509090909090909,0.8571428571428571,0.3130034522439586,0.28,0.17333333333333334,0.21839080459770116,0.5811277330264673,0.5130527073732716,0.5268351063829787,0.49435924855491314,0.09247311827956989,0.132996632996633,8.001666666666667,25.934346504559254,0.20225694444444445,118.0,16.0,23.0,120.0,263.0,41.0,101.0,102.0,22.0,56.0,279.0,27.0,125.0,52.0,69.0,46.0,210.0,186.0,372.0,102.0,28.0,74.0,58.0,49.0,,60.0,23.0,37.0,64.0,35.0,5.0,21.0,2.0,99.0,7.0,21.0,48.0,97.0,25.0,8.0,12.0,206.0,0.3333333333333333,0.34444444444444444,0.5166666666666667,0.675,0.49523809523809526,0.74,0.47126436781609193,0.7560975609756098,0.5306122448979592,0.05185185185185185,0.060836501901140684,0.6464646464646465,,0.06358381502890173,0.10657596371882086,0.6,0.6704545454545454,0.7151515151515152,0.4067796610169492,0.30264672036823936,0.45627376425855515,0.48582995951417,0.25833333333333336,0.11622554660529344,0.40594059405940597,0.41,0.34146341463414637,0.375,0.38345864661654133,0.5784313725490197,0.7619047619047619,0.375,0.29333333333333333,0.6052631578947368,0.3218390804597701,0.3763837638376384,0.11052166224580018,0.1856763925729443,14.0,141.0,16.0,43.0,,4.0,7.0,4.0,0.020833333333333332,13.0,13.0,15.0,19.0,20.0,18.0,9.0,21.0,17.0,0.5428571428571428,0.2898550724637681,0.009900990099009901,0.027450980392156862,0.030035335689045935,0.020100502512562814,0.5909090909090909,0.07471264367816093,0.26785714285714285,6.0,5.0,7.0,2.0,4.0,18.0,1.0,1.0,9.0,0.0625,0.053763440860215055,0.025,0.46153846153846156,1.0,5.0,0.38461538461538464,1.0,0.6153846153846154,8.0,0.0243161094224924,0.022058823529411766,,,0.03508771929824561,17.0,1.0,False,,1.0,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,90190.0,1503,-74,3098,3108,745.0,681.0,307.0,6206,80.0,4.0,15.0,21.0,47.0,5.0,188.0,237.0,81.0,235.0,138.0,607.0,3594,12.0,21.0,46.0,141.0,187.0,124.0,228.0,81.0,560.0,8.0,64.0,67.0,132.0,10.0,142.0,4.0,141.0,16.0,169.0,74.0,9.0,4.0,12.0,738.0,0.5802469135802469,0.3446808510638298,0.34615384615384615,0.4968220338983051,0.5591497227356746,0.4978813559322034,17.667536988685814,0.08043217286914765,0.01092896174863388,0.0935672514619883,0.08635464733025709,0.0072306579898770785,0.00425531914893617,0.013054830287206266,0.10714285714285714,0.09664694280078895,0.0847457627118644,0.015810276679841896,0.1694915254237288,0.09957627118644068,0.44680851063829785,0.45652173913043476,0.7619047619047619,0.3983050847457627,0.12121212121212122,0.15151515151515152,0.14285714285714285,0.6673728813559322,0.5138259574468087,0.4934640000000001,0.4919120192307693,0.15413533834586465,0.25517241379310346,7.078059071729963,25.481702127659574,0.24047772756617172,48.0,3.0,8.0,55.0,133.0,10.0,24.0,60.0,16.0,51.0,113.0,4.0,37.0,18.0,59.0,37.0,130.0,52.0,174.0,60.0,14.0,104.0,58.0,35.0,,49.0,35.0,14.0,34.0,34.0,3.0,7.0,2.0,68.0,3.0,15.0,47.0,92.0,21.0,5.0,5.0,126.0,0.23008849557522124,0.23214285714285715,0.4767932489451477,0.3333333333333333,0.391304347826087,0.5303030303030303,0.44285714285714284,0.5441176470588235,0.5241935483870968,0.05907172995780591,0.045112781954887216,0.5,,0.0694006309148265,0.08168316831683169,0.4166666666666667,0.6,0.6666666666666666,0.2708333333333333,0.2817796610169492,0.41353383458646614,0.4330708661417323,0.2,0.05084745762711865,0.4166666666666667,0.4166666666666667,0.2,0.3191489361702128,0.3191489361702128,0.5166666666666667,0.75,,0.48484848484848486,0.5333333333333333,0.4857142857142857,0.32085561497326204,0.060955518945634266,0.214168039538715,2.0,102.0,46.0,27.0,1.0,8.0,8.0,7.0,0.03305785123966942,8.0,8.0,15.0,9.0,19.0,2.0,8.0,2.0,15.0,0.42857142857142855,0.3220338983050847,,0.0030721966205837174,0.0021321961620469083,0.005494505494505495,0.5,0.0761904761904762,0.29411764705882354,1.0,1.0,8.0,,1.0,9.0,3.0,2.0,7.0,0.1,0.014925373134328358,0.017543859649122806,0.2,,4.0,0.5,1.0,0.75,1.0,0.00425531914893617,,,,0.02127659574468085,2.0,4.0,False,,,1.0,1.0,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45993.0,767,120,1558,1564,298.0,299.0,199.0,3122,123.0,33.0,17.0,,,,,177.0,,,44.0,292.0,1714,40.0,,25.0,,,40.0,84.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,48.0,,69.0,35.0,53.0,26.0,53.0,294.0,,,,0.7005649717514124,0.7019230769230769,,13.814317673378078,0.18159203980099503,0.1424731182795699,0.1891891891891892,0.18523316062176165,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.0847457627118644,0.16731517509727625,0.23893805309734514,0.22580645161290322,0.6949152542372882,,,,,,0.825,,0.68,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,3.0728813559322035,,0.19127086007702182,93.0,27.0,8.0,31.0,54.0,,,,,,124.0,32.0,72.0,10.0,,14.0,34.0,198.0,50.0,,22.0,44.0,41.0,11.0,5.0,17.0,11.0,6.0,19.0,20.0,,8.0,3.0,39.0,10.0,6.0,56.0,93.0,7.0,26.0,32.0,34.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.12429378531073447,0.14814814814814814,0.48717948717948717,0.11904761904761904,0.19083969465648856,0.2028301886792453,0.6037735849056604,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.8181818181818182,0.37037037037037035,,0.47058823529411764,,,0.2465753424657534,0.11643835616438356,8.0,,3.0,11.0,1.0,10.0,,5.0,,,,,,,34.0,5.0,41.0,6.0,,,,0.1132596685082873,0.1213235294117647,0.08888888888888889,,,,,9.0,9.0,,4.0,3.0,,,3.0,0.11382113821138211,0.2571428571428571,0.05,,,,,,,,,,1.0,4.0,,,,False,,,,,,1.0,4.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,92191.0,1537,41,3154,3147,428.0,381.0,361.0,6301,52.0,7.0,3.0,45.0,118.0,19.0,316.0,250.0,175.0,434.0,51.0,792.0,3655,22.0,57.0,19.0,492.0,316.0,82.0,120.0,58.0,278.0,20.0,71.0,77.0,157.0,35.0,192.0,7.0,40.0,2.0,56.0,21.0,26.0,16.0,27.0,421.0,0.9371428571428572,0.4032258064516129,0.4032258064516129,0.5416666666666666,0.5588652482269504,0.6345029239766082,21.885521885521886,0.09080188679245282,0.02621231979030144,0.10070921985815603,0.0952994204764971,0.02336448598130841,0.043478260869565216,0.020833333333333332,0.14285714285714285,0.0891089108910891,0.13,0.01832460732984293,0.07602339181286549,0.17251461988304093,0.3813559322033898,0.3813559322033898,0.9777777777777777,0.4619883040935672,0.08860759493670886,0.24050632911392406,0.041666666666666664,0.7105263157894737,0.5283350877192985,0.5340869565217391,0.51191875,0.032857142857142856,0.07954545454545454,11.635200000000001,25.096313364055298,0.1357006975269499,36.0,4.0,3.0,31.0,92.0,41.0,106.0,130.0,38.0,37.0,108.0,12.0,89.0,11.0,53.0,13.0,113.0,148.0,68.0,130.0,13.0,38.0,23.0,20.0,,43.0,30.0,13.0,49.0,26.0,5.0,10.0,5.0,75.0,7.0,9.0,40.0,74.0,7.0,9.0,17.0,110.0,0.6851851851851852,0.7047619047619048,0.432,0.5454545454545454,0.5789473684210527,0.5506329113924051,0.6944444444444444,0.55625,0.7151898734177216,0.052,0.08695652173913043,0.6533333333333333,,0.07570977917981073,0.08737864077669903,0.6296296296296297,0.6923076923076923,0.72,0.75,0.13450292397660818,0.33695652173913043,0.36904761904761907,0.5806451612903226,0.15497076023391812,0.3867924528301887,0.39805825242718446,0.7073170731707317,0.41139240506329117,0.4166666666666667,0.9230769230769231,0.5714285714285714,0.5,0.4810126582278481,1.0,0.5138888888888888,0.41139240506329117,0.11237373737373738,0.14267676767676768,2.0,33.0,15.0,39.0,1.0,3.0,2.0,3.0,0.0045871559633027525,16.0,18.0,19.0,21.0,26.0,6.0,4.0,15.0,6.0,0.3684210526315789,0.49056603773584906,0.02830188679245283,0.02040816326530612,0.016363636363636365,0.032432432432432434,0.47368421052631576,0.2222222222222222,0.5135135135135135,3.0,9.0,4.0,,1.0,5.0,1.0,,3.0,0.038461538461538464,0.12857142857142856,0.013422818791946308,0.15789473684210525,0.6666666666666666,7.0,0.4375,,0.8888888888888888,4.0,0.009216589861751152,0.012658227848101266,1.0,,,5.0,2.0,False,,,1.0,,,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15626.0,260,-22,558,551,138.0,115.0,51.0,1109,27.0,1.0,2.0,5.0,10.0,,25.0,48.0,14.0,35.0,24.0,118.0,651,2.0,2.0,10.0,36.0,24.0,33.0,46.0,17.0,105.0,3.0,10.0,15.0,26.0,5.0,31.0,,21.0,1.0,27.0,11.0,2.0,1.0,3.0,137.0,0.8571428571428571,0.4,0.4117647058823529,0.5662650602409639,0.6145833333333334,0.42168674698795183,18.821603927986907,0.1048951048951049,0.02097902097902098,0.07874015748031496,0.09259259259259259,0.01968503937007874,0.06976744186046512,,0.07142857142857142,0.0967741935483871,0.029411764705882353,,0.3253012048192771,0.12048192771084337,0.5,0.5,1.0,0.30120481927710846,0.25,,0.1,0.7469879518072289,0.5516536585365852,0.588775,0.5071105263157895,0.11827956989247312,0.1896551724137931,5.208333333333333,25.705714285714283,0.24731182795698925,19.0,,1.0,6.0,18.0,1.0,3.0,9.0,2.0,9.0,26.0,,3.0,3.0,10.0,9.0,18.0,14.0,38.0,9.0,8.0,13.0,7.0,14.0,,10.0,5.0,5.0,16.0,3.0,,6.0,,19.0,2.0,2.0,14.0,17.0,1.0,1.0,2.0,18.0,0.2692307692307692,0.2692307692307692,0.5416666666666666,,0.3,0.375,0.225,0.375,0.36,0.16666666666666666,0.3333333333333333,0.8421052631578947,,0.09836065573770492,0.11764705882352941,0.6666666666666666,0.7037037037037037,0.76,0.21052631578947367,0.21686746987951808,0.3333333333333333,0.5,0.3333333333333333,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.36,0.36,0.7777777777777778,,,0.5,0.5,0.45,0.375,0.025423728813559324,0.15254237288135594,,6.0,6.0,10.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,0.5,0.1,,0.018018018018018018,0.024691358024691357,,0.5,0.05,0.1111111111111111,,1.0,,,1.0,3.0,1.0,1.0,3.0,0.07407407407407407,0.1,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1601.0,27,-2,58,57,20.0,22.0,8.0,115,3.0,,3.0,1.0,2.0,,1.0,8.0,2.0,3.0,1.0,13.0,69,,,5.0,6.0,1.0,2.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,,1.0,,2.0,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.2727272727272727,18.18181818181818,0.16666666666666666,,,0.1111111111111111,0.04,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.5,0.5454545454545454,0.49760000000000004,,0.5261833333333333,,,8.3125,23.8,0.3448275862068966,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,3.0,,,2.0,1.0,,7.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,7.0,,,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.125,,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,0.5384615384615384,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.08333333333333333,0.1,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,77945.0,1299,-75,2665,2688,638.0,579.0,285.0,5353,132.0,19.0,42.0,27.0,77.0,5.0,76.0,318.0,45.0,153.0,87.0,602.0,3137,33.0,14.0,86.0,135.0,72.0,86.0,149.0,59.0,361.0,24.0,85.0,75.0,171.0,53.0,224.0,10.0,76.0,1.0,105.0,51.0,8.0,5.0,8.0,628.0,1.0,0.29411764705882354,0.30201342281879195,0.5467091295116773,0.581081081081081,0.3248407643312102,19.993279569892472,0.1091703056768559,0.03755868544600939,0.14049586776859505,0.1238390092879257,0.04461279461279461,0.0392156862745098,0.040229885057471264,0.18478260869565216,0.14780600461893764,0.12209302325581395,0.05154639175257732,0.2802547770700637,0.16348195329087048,0.35064935064935066,0.35526315789473684,1.0,0.1613588110403397,0.40425531914893614,0.10638297872340426,0.3387096774193548,0.6050955414012739,0.5375314775160598,0.5456949999999999,0.5359417355371899,0.09980430528375733,0.1424581005586592,5.8905660377358515,25.4359477124183,0.23939962476547844,92.0,14.0,27.0,87.0,173.0,11.0,13.0,18.0,9.0,18.0,190.0,22.0,64.0,54.0,38.0,31.0,175.0,196.0,184.0,18.0,28.0,63.0,47.0,18.0,,53.0,28.0,25.0,48.0,30.0,6.0,18.0,6.0,78.0,6.0,23.0,37.0,76.0,11.0,3.0,2.0,169.0,0.5157894736842106,0.5536723163841808,0.5974842767295597,0.6666666666666666,0.627906976744186,0.6276595744680851,0.5806451612903226,0.64,0.6118881118881119,0.0880503144654088,0.08670520231213873,0.6153846153846154,,0.08403361344537816,0.10644257703081232,0.25,0.696969696969697,0.773109243697479,0.5869565217391305,0.3673036093418259,0.5028901734104047,0.5506329113924051,0.41379310344827586,0.027600849256900213,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.23684210526315788,0.24,1.0,0.7368421052631579,0.2857142857142857,0.19148936170212766,0.6428571428571429,0.14516129032258066,0.25,0.10631229235880399,0.29069767441860467,5.0,,16.0,30.0,,6.0,,5.0,,20.0,3.0,4.0,5.0,12.0,26.0,9.0,29.0,12.0,0.35714285714285715,0.3157894736842105,,0.052823315118397086,0.058823529411764705,0.03546099290780142,0.3333333333333333,0.16129032258064516,0.2222222222222222,2.0,11.0,4.0,1.0,2.0,7.0,,,2.0,0.09848484848484848,0.16417910447761194,0.022988505747126436,0.4,1.0,8.0,0.4,4.0,1.0,2.0,0.013071895424836602,0.013157894736842105,,,0.012987012987012988,1.0,2.0,False,,2.0,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35136.0,586,-29,1225,1218,309.0,333.0,135.0,2443,50.0,3.0,12.0,10.0,26.0,3.0,101.0,132.0,50.0,127.0,34.0,308.0,1398,3.0,15.0,34.0,132.0,100.0,34.0,52.0,26.0,122.0,4.0,27.0,23.0,51.0,8.0,59.0,1.0,45.0,4.0,53.0,25.0,5.0,3.0,5.0,308.0,0.88,0.3937007874015748,0.3968253968253968,0.528957528957529,0.5441696113074205,0.49034749034749037,24.40260680666184,0.07796610169491526,0.013029315960912053,0.09507042253521127,0.08635578583765112,0.014760147601476014,0.009523809523809525,0.01282051282051282,,0.09417040358744394,0.09836065573770492,0.007874015748031496,0.19305019305019305,0.10038610038610038,0.38461538461538464,0.38461538461538464,1.0,0.38996138996138996,0.16666666666666666,0.16666666666666666,0.16901408450704225,0.6833976833976834,0.5279379844961242,0.6037666666666666,0.5141232394366198,0.08960573476702509,0.16447368421052633,7.31590909090909,25.64330708661418,0.2522448979591837,29.0,1.0,6.0,29.0,63.0,4.0,19.0,40.0,12.0,30.0,62.0,1.0,25.0,11.0,37.0,8.0,69.0,46.0,78.0,40.0,14.0,18.0,11.0,8.0,,16.0,9.0,7.0,33.0,22.0,5.0,18.0,2.0,55.0,3.0,10.0,33.0,61.0,5.0,1.0,3.0,69.0,0.3709677419354839,0.3709677419354839,0.4696969696969697,0.3333333333333333,0.3235294117647059,0.6388888888888888,0.4295774647887324,0.6578947368421053,0.45394736842105265,0.10606060606060606,0.1111111111111111,0.6,,0.12605042016806722,0.058823529411764705,0.6,0.58,0.6744186046511628,0.4482758620689655,0.24324324324324326,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.07335907335907337,0.21052631578947367,0.21052631578947367,,0.39603960396039606,0.4,0.85,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4225352112676056,0.4,0.08116883116883117,0.22402597402597402,2.0,18.0,7.0,15.0,2.0,4.0,,6.0,,7.0,6.0,13.0,7.0,13.0,,,4.0,6.0,0.4666666666666667,0.35135135135135137,,0.01702127659574468,0.016853932584269662,0.017543859649122806,0.5,0.09859154929577464,0.43333333333333335,1.0,1.0,4.0,2.0,,4.0,,,3.0,0.14,0.03225806451612903,0.021739130434782608,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.007874015748031496,0.009900990099009901,1.0,,,1.0,2.0,False,,,,,,,
