EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66489.0,1108,42.0,2288,2292,519.0,395.0,278.0,4580,287.0,83.0,65.0,,,,,360.0,,,121.0,625.0,2670,95.0,,78.0,,,48.0,73.0,23.0,171.0,93.0,90.0,104.0,210.0,139.0,349.0,18.0,137.0,3.0,173.0,81.0,91.0,26.0,96.0,515.0,,,,0.7,0.7233796296296297,,18.89400921658986,0.16300940438871472,0.16607142857142856,0.17045454545454544,0.16638078902229847,0.13636363636363635,0.18324607329842932,0.1856060606060606,0.1566265060240964,0.17857142857142858,0.14705882352941177,0.22784810126582278,0.7972222222222223,,,,,,0.8736842105263158,,0.8333333333333334,0.7972222222222223,0.6217472222222222,0.6226319444444444,0.6301705128205126,0.19471153846153846,0.19471153846153846,2.539166666666667,,0.22683566433566432,211.0,56.0,47.0,41.0,73.0,,,,,,252.0,65.0,165.0,53.0,,42.0,148.0,368.0,136.0,,29.0,25.0,20.0,13.0,1.0,21.0,10.0,11.0,26.0,34.0,4.0,16.0,4.0,60.0,11.0,12.0,80.0,135.0,25.0,64.0,53.0,148.0,0.7301587301587301,0.9064039408866995,0.7,0.6842105263157895,0.6794871794871795,0.6842105263157895,0.6794871794871795,0.717391304347826,0.7047619047619048,0.08055555555555556,0.1232876712328767,0.43333333333333335,0.014925373134328358,0.12087912087912088,0.20567375886524822,0.5520833333333334,0.735191637630662,0.7902621722846442,0.7251184834123223,0.20277777777777778,0.5616438356164384,0.640625,0.7560975609756098,,,,,,,,0.6746987951807228,0.125,,0.7230769230769231,,,0.264,0.2368,35.0,,5.0,10.0,,15.0,,4.0,,,,,,,98.0,12.0,45.0,5.0,,,,0.09955752212389381,0.10714285714285714,0.07758620689655173,,,,,16.0,9.0,1.0,15.0,16.0,5.0,4.0,15.0,0.06968641114982578,0.3018867924528302,0.08571428571428572,,,,,,,,,,1.0,10.0,,,8.0,False,,,1.0,,1.0,2.0,3.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,56212.0,937,-19.0,1916,1919,534.0,417.0,228.0,3835,77.0,9.0,26.0,23.0,48.0,5.0,125.0,138.0,68.0,173.0,53.0,409.0,2267,17.0,20.0,45.0,180.0,125.0,53.0,89.0,40.0,214.0,9.0,68.0,55.0,126.0,27.0,153.0,5.0,65.0,6.0,71.0,25.0,8.0,6.0,8.0,528.0,0.8823529411764706,0.3930635838150289,0.3930635838150289,0.572347266881029,0.6032448377581121,0.5562700964630225,18.077276908923643,0.10978043912175649,0.019313304721030045,0.15454545454545454,0.13071200850159406,0.02834467120181406,0.0273972602739726,0.0125,0.2191780821917808,0.1792452830188679,0.09016393442622951,0.03225806451612903,0.24758842443729903,0.15434083601286175,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.40192926045016075,0.24324324324324326,0.13513513513513514,0.2708333333333333,0.8038585209003215,0.5540562700964632,0.51845,0.5521557291666664,0.09365558912386707,0.16233766233766234,6.697826086956519,24.936416184971094,0.278705636743215,53.0,4.0,19.0,12.0,30.0,11.0,31.0,45.0,15.0,37.0,76.0,6.0,43.0,27.0,51.0,25.0,130.0,90.0,62.0,45.0,7.0,36.0,23.0,12.0,2.0,28.0,13.0,15.0,30.0,24.0,4.0,9.0,4.0,54.0,5.0,15.0,26.0,73.0,9.0,2.0,5.0,127.0,0.5921052631578947,0.6164383561643836,0.5507246376811594,0.35294117647058826,0.6,0.527027027027027,0.546875,0.5512820512820513,0.5855855855855856,0.050724637681159424,0.06666666666666667,0.5555555555555556,0.029411764705882353,0.0918918918918919,0.09053497942386832,0.625,0.6883116883116883,0.726027397260274,0.660377358490566,0.09646302250803858,0.4,0.42857142857142855,0.4166666666666667,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.36,0.36,0.8444444444444444,0.4444444444444444,0.25,0.40540540540540543,0.7307692307692307,0.3854166666666667,0.36,0.10513447432762836,0.31784841075794623,4.0,24.0,13.0,21.0,2.0,2.0,6.0,5.0,0.03389830508474576,14.0,8.0,11.0,9.0,17.0,6.0,1.0,16.0,6.0,0.45,0.3333333333333333,0.03225806451612903,0.038461538461538464,0.02830188679245283,0.07142857142857142,0.5333333333333333,0.14583333333333334,0.2972972972972973,1.0,3.0,3.0,,1.0,8.0,,,6.0,0.05194805194805195,0.06,0.025,0.2,1.0,6.0,0.42857142857142855,,0.875,,,,,,,,3.0,False,1.0,,,2.0,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100909.0,1682,98.0,3456,3433,699.0,633.0,408.0,6889,176.0,21.0,38.0,28.0,57.0,13.0,272.0,540.0,130.0,329.0,183.0,1131.0,3991,40.0,35.0,105.0,249.0,271.0,146.0,220.0,88.0,514.0,33.0,71.0,79.0,155.0,54.0,209.0,20.0,154.0,3.0,201.0,79.0,19.0,11.0,20.0,689.0,0.6384615384615384,0.3951367781155015,0.39634146341463417,0.5454545454545454,0.5880801687763713,0.378596087456847,26.54258031616522,0.08719646799116998,0.04,0.0917312661498708,0.08928571428571429,0.033962264150943396,0.050980392156862744,0.03902439024390244,0.08403361344537816,0.099644128113879,0.07075471698113207,0.04784688995215311,0.20253164556962025,0.06559263521288838,0.49122807017543857,0.509090909090909,0.8571428571428571,0.3130034522439586,0.28,0.17333333333333334,0.21839080459770116,0.5811277330264673,0.5130527073732716,0.5268351063829787,0.49435924855491314,0.09247311827956989,0.132996632996633,8.001666666666667,25.934346504559254,0.20225694444444445,118.0,16.0,23.0,120.0,263.0,41.0,101.0,102.0,22.0,56.0,279.0,27.0,125.0,52.0,69.0,46.0,210.0,186.0,372.0,102.0,28.0,74.0,58.0,49.0,,60.0,23.0,37.0,64.0,35.0,5.0,21.0,2.0,99.0,7.0,21.0,48.0,97.0,25.0,8.0,12.0,206.0,0.3333333333333333,0.34444444444444444,0.5166666666666667,0.675,0.49523809523809526,0.74,0.47126436781609193,0.7560975609756098,0.5306122448979592,0.05185185185185185,0.060836501901140684,0.6464646464646465,,0.06358381502890173,0.10657596371882086,0.6,0.6704545454545454,0.7151515151515152,0.4067796610169492,0.30264672036823936,0.45627376425855515,0.48582995951417,0.25833333333333336,0.11622554660529344,0.40594059405940597,0.41,0.34146341463414637,0.375,0.38345864661654133,0.5784313725490197,0.7619047619047619,0.375,0.29333333333333333,0.6052631578947368,0.3218390804597701,0.3763837638376384,0.11052166224580018,0.1856763925729443,14.0,141.0,16.0,43.0,,4.0,7.0,4.0,0.020833333333333332,13.0,13.0,15.0,19.0,20.0,18.0,9.0,21.0,17.0,0.5428571428571428,0.2898550724637681,0.009900990099009901,0.027450980392156862,0.030035335689045935,0.020100502512562814,0.5909090909090909,0.07471264367816093,0.26785714285714285,6.0,5.0,7.0,2.0,4.0,18.0,1.0,1.0,9.0,0.0625,0.053763440860215055,0.025,0.46153846153846156,1.0,5.0,0.38461538461538464,1.0,0.6153846153846154,8.0,0.0243161094224924,0.022058823529411766,,,0.03508771929824561,17.0,1.0,False,,1.0,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,86119.0,1435,-51.0,2953,2960,711.0,661.0,297.0,5913,76.0,4.0,13.0,18.0,44.0,5.0,184.0,220.0,77.0,228.0,133.0,572.0,3405,11.0,21.0,41.0,132.0,183.0,117.0,217.0,76.0,534.0,7.0,61.0,63.0,125.0,9.0,134.0,3.0,134.0,16.0,162.0,69.0,9.0,4.0,12.0,704.0,0.5714285714285714,0.33771929824561403,0.3392070484581498,0.48995535714285715,0.5533980582524272,0.5089285714285714,17.689969604863222,0.07974683544303797,0.010159651669085631,0.09327217125382263,0.08587257617728532,0.00680786686838124,,0.013774104683195593,0.102803738317757,0.09504132231404959,0.08823529411764706,0.012345679012345678,0.16964285714285715,0.09821428571428571,0.4090909090909091,0.4186046511627907,0.7222222222222222,0.4107142857142857,0.125,0.15625,0.1326530612244898,0.6785714285714286,0.5155616591928254,0.4986916666666667,0.49392422680412384,0.15217391304347827,0.25461254612546125,6.961363636363641,25.512719298245614,0.240772096173383,46.0,3.0,7.0,50.0,123.0,8.0,21.0,59.0,16.0,50.0,104.0,4.0,37.0,17.0,57.0,35.0,123.0,48.0,160.0,59.0,13.0,100.0,55.0,34.0,,49.0,35.0,14.0,33.0,34.0,3.0,6.0,2.0,67.0,3.0,15.0,47.0,89.0,18.0,5.0,5.0,119.0,0.23076923076923078,0.23300970873786409,0.4727272727272727,0.36363636363636365,0.4146341463414634,0.546875,0.4489795918367347,0.5606060606060606,0.5301724137931034,0.05909090909090909,0.04065040650406504,0.4925373134328358,,0.06756756756756757,0.082687338501292,0.4166666666666667,0.6052631578947368,0.6764705882352942,0.2608695652173913,0.27455357142857145,0.4065040650406504,0.423728813559322,0.2,0.046875,0.38095238095238093,0.38095238095238093,0.25,0.32065217391304346,0.32065217391304346,0.5254237288135594,0.75,,0.5,0.5384615384615384,0.5102040816326531,0.3224043715846995,0.06468531468531469,0.21503496503496503,2.0,99.0,45.0,27.0,1.0,7.0,8.0,7.0,0.03404255319148936,7.0,8.0,15.0,9.0,18.0,2.0,7.0,2.0,15.0,0.42857142857142855,0.3157894736842105,,0.00315955766192733,0.002188183807439825,0.005681818181818182,0.5,0.07142857142857142,0.3,1.0,1.0,8.0,,1.0,9.0,3.0,2.0,7.0,0.10526315789473684,0.015384615384615385,0.018867924528301886,0.2,,3.0,0.42857142857142855,1.0,0.75,1.0,0.0043859649122807015,,,,0.022727272727272728,2.0,4.0,False,,,1.0,1.0,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45993.0,767,120.0,1558,1564,298.0,299.0,199.0,3122,123.0,33.0,17.0,,,,,177.0,,,44.0,292.0,1714,40.0,,25.0,,,40.0,84.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,48.0,,69.0,35.0,53.0,26.0,53.0,294.0,,,,0.7005649717514124,0.7019230769230769,,13.814317673378078,0.18159203980099503,0.1424731182795699,0.1891891891891892,0.18523316062176165,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.0847457627118644,0.16731517509727625,0.23893805309734514,0.22580645161290322,0.6949152542372882,,,,,,0.825,,0.68,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,3.0728813559322035,,0.19127086007702182,93.0,27.0,8.0,31.0,54.0,,,,,,124.0,32.0,72.0,10.0,,14.0,34.0,198.0,50.0,,22.0,44.0,41.0,11.0,5.0,17.0,11.0,6.0,19.0,20.0,,8.0,3.0,39.0,10.0,6.0,56.0,93.0,7.0,26.0,32.0,34.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.12429378531073447,0.14814814814814814,0.48717948717948717,0.11904761904761904,0.19083969465648856,0.2028301886792453,0.6037735849056604,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.8181818181818182,0.37037037037037035,,0.47058823529411764,,,0.2465753424657534,0.11643835616438356,8.0,,3.0,11.0,1.0,10.0,,5.0,,,,,,,34.0,5.0,41.0,6.0,,,,0.1132596685082873,0.1213235294117647,0.08888888888888889,,,,,9.0,9.0,,4.0,3.0,,,3.0,0.11382113821138211,0.2571428571428571,0.05,,,,,,,,,,1.0,4.0,,,,False,,,,,,1.0,4.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,88271.0,1471,75.0,3016,3009,395.0,363.0,353.0,6025,50.0,6.0,3.0,44.0,116.0,19.0,308.0,232.0,171.0,424.0,50.0,767.0,3467,21.0,56.0,15.0,480.0,308.0,75.0,111.0,53.0,258.0,19.0,67.0,73.0,149.0,34.0,183.0,7.0,40.0,2.0,55.0,21.0,26.0,16.0,27.0,388.0,0.935672514619883,0.4033018867924528,0.4033018867924528,0.5464939024390244,0.5642540620384048,0.6463414634146342,21.926229508196723,0.0897908979089791,0.02606310013717421,0.09838472834067548,0.09370816599732262,0.0236275191104934,0.04608294930875576,0.01876675603217158,0.14912280701754385,0.08624229979466119,0.12886597938144329,0.019178082191780823,0.07621951219512195,0.17682926829268292,0.3793103448275862,0.3793103448275862,0.9772727272727273,0.4695121951219512,0.07792207792207792,0.24675324675324675,0.046875,0.7225609756097561,0.5300118140243905,0.5319215909090907,0.51366484375,0.03422619047619048,0.08536585365853659,11.485344827586209,25.10919811320754,0.1309681697612732,35.0,4.0,3.0,30.0,87.0,37.0,95.0,127.0,37.0,35.0,102.0,12.0,86.0,8.0,49.0,13.0,101.0,144.0,60.0,127.0,12.0,36.0,23.0,18.0,,42.0,29.0,13.0,47.0,25.0,5.0,9.0,4.0,72.0,7.0,8.0,39.0,71.0,7.0,9.0,17.0,98.0,0.7058823529411765,0.7272727272727273,0.4396551724137931,0.5714285714285714,0.5333333333333333,0.5454545454545454,0.6875,0.5512820512820513,0.7112676056338029,0.05172413793103448,0.09195402298850575,0.6527777777777778,,0.08,0.08020050125313283,0.6296296296296297,0.7,0.7291666666666666,0.7714285714285715,0.1326219512195122,0.3448275862068966,0.379746835443038,0.6,0.1448170731707317,0.3894736842105263,0.3978494623655914,0.7297297297297297,0.41233766233766234,0.41776315789473684,0.9212598425196851,0.6666666666666666,0.5,0.4805194805194805,1.0,0.546875,0.41233766233766234,0.1121251629726206,0.1316818774445893,2.0,33.0,13.0,38.0,1.0,2.0,2.0,3.0,0.004694835680751174,14.0,17.0,18.0,20.0,24.0,6.0,4.0,15.0,6.0,0.35714285714285715,0.4897959183673469,0.021052631578947368,0.02112676056338028,0.016885553470919325,0.03389830508474576,0.4594594594594595,0.21875,0.5142857142857142,3.0,9.0,4.0,,1.0,5.0,1.0,,3.0,0.04,0.13043478260869565,0.014388489208633094,0.15789473684210525,0.6666666666666666,6.0,0.42857142857142855,,0.8823529411764706,4.0,0.009433962264150943,0.012987012987012988,1.0,,,4.0,2.0,False,,,1.0,,,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12433.0,207,-20.0,445,439,117.0,94.0,44.0,884,20.0,1.0,2.0,4.0,8.0,,22.0,37.0,13.0,30.0,15.0,92.0,517,2.0,2.0,9.0,33.0,21.0,28.0,39.0,14.0,89.0,1.0,9.0,11.0,21.0,3.0,24.0,,15.0,,18.0,8.0,1.0,,2.0,116.0,0.8461538461538461,0.43333333333333335,0.4482758620689655,0.5746268656716418,0.6052631578947368,0.44776119402985076,18.77551020408163,0.09401709401709402,0.008928571428571428,0.0891089108910891,0.09174311926605505,0.014492753623188406,0.03125,,0.1111111111111111,0.10810810810810811,0.037037037037037035,,0.29850746268656714,0.11940298507462686,0.5,0.5,1.0,0.3283582089552239,0.25,,0.11764705882352941,0.746268656716418,0.5449265151515152,0.588775,0.502659375,0.10666666666666667,0.17777777777777778,5.408108108108107,25.889999999999997,0.26292134831460673,13.0,,1.0,5.0,15.0,1.0,2.0,9.0,2.0,7.0,19.0,,3.0,3.0,8.0,5.0,14.0,12.0,26.0,9.0,7.0,11.0,7.0,12.0,,8.0,5.0,3.0,14.0,2.0,,5.0,,16.0,2.0,2.0,10.0,12.0,,1.0,2.0,14.0,0.3157894736842105,0.3157894736842105,0.5135135135135135,,0.3333333333333333,0.375,0.2647058823529412,0.375,0.35,0.1891891891891892,0.3333333333333333,0.875,,0.07692307692307693,0.10714285714285714,1.0,0.65,0.7222222222222222,0.23076923076923078,0.22388059701492538,0.3333333333333333,0.5,0.4,0.029850746268656716,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,0.5,0.5,0.4117647058823529,0.42857142857142855,0.03260869565217391,0.15217391304347827,,6.0,4.0,9.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,0.5,0.125,,0.021052631578947368,0.028169014084507043,,0.5,0.058823529411764705,0.14285714285714285,,1.0,,,,1.0,1.0,1.0,1.0,0.1,0.125,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1601.0,27,-2.0,58,57,20.0,22.0,8.0,115,3.0,,3.0,1.0,2.0,,1.0,8.0,2.0,3.0,1.0,13.0,69,,,5.0,6.0,1.0,2.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,,1.0,,2.0,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.2727272727272727,18.18181818181818,0.16666666666666666,,,0.1111111111111111,0.04,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.5,0.5454545454545454,0.49760000000000004,,0.5261833333333333,,,8.3125,23.8,0.3448275862068966,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,3.0,,,2.0,1.0,,7.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,7.0,,,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.125,,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,0.5384615384615384,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.08333333333333333,0.1,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,73522.0,1225,-45.0,2506,2527,600.0,556.0,278.0,5033,114.0,15.0,37.0,27.0,75.0,5.0,71.0,289.0,45.0,146.0,83.0,564.0,2939,28.0,14.0,79.0,135.0,67.0,82.0,142.0,57.0,344.0,23.0,85.0,71.0,165.0,50.0,215.0,9.0,72.0,1.0,98.0,47.0,7.0,4.0,7.0,590.0,1.0,0.3082191780821918,0.31690140845070425,0.5528735632183908,0.5887265135699373,0.335632183908046,19.66512290701817,0.1095679012345679,0.03865546218487395,0.1480836236933798,0.1276595744680851,0.044762757385854966,0.03664921465968586,0.04294478527607362,0.19767441860465115,0.1568627450980392,0.12650602409638553,0.05027932960893855,0.2620689655172414,0.1724137931034483,0.36,0.36486486486486486,1.0,0.1632183908045977,0.35714285714285715,0.11904761904761904,0.32456140350877194,0.5977011494252874,0.5341902552204172,0.5469982142857142,0.5338495495495494,0.09957627118644068,0.1441717791411043,6.016262975778549,25.407534246575338,0.23942537909018355,79.0,11.0,24.0,83.0,162.0,11.0,13.0,18.0,9.0,15.0,173.0,19.0,58.0,50.0,35.0,30.0,166.0,182.0,164.0,18.0,26.0,60.0,44.0,16.0,,51.0,28.0,23.0,44.0,30.0,6.0,16.0,6.0,74.0,6.0,22.0,34.0,72.0,10.0,3.0,1.0,160.0,0.5260115606936416,0.5652173913043478,0.5986159169550173,0.6785714285714286,0.6329113924050633,0.6309523809523809,0.5964912280701754,0.6444444444444445,0.6287878787878788,0.08996539792387544,0.08641975308641975,0.5945945945945946,,0.08558558558558559,0.10294117647058823,0.14285714285714285,0.6929824561403509,0.7745098039215687,0.620253164556962,0.3724137931034483,0.5123456790123457,0.5608108108108109,0.40963855421686746,0.029885057471264367,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.2535211267605634,0.2571428571428571,1.0,0.7333333333333333,0.2727272727272727,0.21428571428571427,0.6486486486486487,0.13157894736842105,0.26865671641791045,0.10283687943262411,0.29432624113475175,5.0,,16.0,28.0,,6.0,,5.0,,20.0,3.0,4.0,5.0,12.0,24.0,9.0,27.0,12.0,0.35714285714285715,0.34285714285714286,,0.05172413793103448,0.05670103092783505,0.03731343283582089,0.3333333333333333,0.17543859649122806,0.26666666666666666,2.0,9.0,4.0,1.0,2.0,7.0,,,2.0,0.10526315789473684,0.140625,0.02564102564102564,0.4,1.0,8.0,0.4,4.0,1.0,2.0,0.0136986301369863,0.014084507042253521,,,0.013333333333333334,1.0,2.0,False,,2.0,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35136.0,586,-29.0,1225,1218,309.0,333.0,135.0,2443,50.0,3.0,12.0,10.0,26.0,3.0,101.0,132.0,50.0,127.0,34.0,308.0,1398,3.0,15.0,34.0,132.0,100.0,34.0,52.0,26.0,122.0,4.0,27.0,23.0,51.0,8.0,59.0,1.0,45.0,4.0,53.0,25.0,5.0,3.0,5.0,308.0,0.88,0.3937007874015748,0.3968253968253968,0.528957528957529,0.5441696113074205,0.49034749034749037,24.40260680666184,0.07796610169491526,0.013029315960912053,0.09507042253521127,0.08635578583765112,0.014760147601476014,0.009523809523809525,0.01282051282051282,,0.09417040358744394,0.09836065573770492,0.007874015748031496,0.19305019305019305,0.10038610038610038,0.38461538461538464,0.38461538461538464,1.0,0.38996138996138996,0.16666666666666666,0.16666666666666666,0.16901408450704225,0.6833976833976834,0.5279379844961242,0.6037666666666666,0.5141232394366198,0.08960573476702509,0.16447368421052633,7.31590909090909,25.64330708661418,0.2522448979591837,29.0,1.0,6.0,29.0,63.0,4.0,19.0,40.0,12.0,30.0,62.0,1.0,25.0,11.0,37.0,8.0,69.0,46.0,78.0,40.0,14.0,18.0,11.0,8.0,,16.0,9.0,7.0,33.0,22.0,5.0,18.0,2.0,55.0,3.0,10.0,33.0,61.0,5.0,1.0,3.0,69.0,0.3709677419354839,0.3709677419354839,0.4696969696969697,0.3333333333333333,0.3235294117647059,0.6388888888888888,0.4295774647887324,0.6578947368421053,0.45394736842105265,0.10606060606060606,0.1111111111111111,0.6,,0.12605042016806722,0.058823529411764705,0.6,0.58,0.6744186046511628,0.4482758620689655,0.24324324324324326,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.07335907335907337,0.21052631578947367,0.21052631578947367,,0.39603960396039606,0.4,0.85,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4225352112676056,0.4,0.08116883116883117,0.22402597402597402,2.0,18.0,7.0,15.0,2.0,4.0,,6.0,,7.0,6.0,13.0,7.0,13.0,,,4.0,6.0,0.4666666666666667,0.35135135135135137,,0.01702127659574468,0.016853932584269662,0.017543859649122806,0.5,0.09859154929577464,0.43333333333333335,1.0,1.0,4.0,2.0,,4.0,,,3.0,0.14,0.03225806451612903,0.021739130434782608,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.007874015748031496,0.009900990099009901,1.0,,,1.0,2.0,False,,,,,,,
