EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,HeaveAttempts,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,56212.0,937,-19.0,1916,1919,534.0,417.0,228.0,3835,77.0,9.0,26.0,23.0,48.0,5.0,125.0,138.0,68.0,173.0,53.0,409.0,2267,17.0,20.0,45.0,180.0,125.0,53.0,89.0,40.0,214.0,9.0,68.0,55.0,126.0,27.0,153.0,5.0,65.0,6.0,71.0,25.0,8.0,6.0,8.0,528.0,0.8823529411764706,0.3930635838150289,0.3930635838150289,0.572347266881029,0.6032448377581121,0.5562700964630225,18.077276908923643,0.10978043912175649,0.019313304721030045,0.15454545454545454,0.13071200850159406,0.02834467120181406,0.0273972602739726,0.0125,0.2191780821917808,0.1792452830188679,0.09016393442622951,0.03225806451612903,0.24758842443729903,0.15434083601286175,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.40192926045016075,0.24324324324324326,0.13513513513513514,0.2708333333333333,0.8038585209003215,0.5540562700964632,0.51845,0.5521557291666664,0.09365558912386707,0.16233766233766234,6.697826086956519,24.936416184971094,0.278705636743215,53.0,4.0,19.0,12.0,30.0,11.0,31.0,45.0,15.0,37.0,76.0,6.0,43.0,27.0,51.0,25.0,130.0,90.0,62.0,45.0,7.0,36.0,23.0,12.0,2.0,28.0,13.0,15.0,30.0,24.0,4.0,9.0,4.0,54.0,5.0,15.0,26.0,73.0,9.0,2.0,5.0,127.0,0.5921052631578947,0.6164383561643836,0.5507246376811594,0.35294117647058826,0.6,0.527027027027027,0.546875,0.5512820512820513,0.5855855855855856,0.050724637681159424,0.06666666666666667,0.5555555555555556,0.029411764705882353,0.0918918918918919,0.09053497942386832,0.625,0.6883116883116883,0.726027397260274,0.660377358490566,0.09646302250803858,0.4,0.42857142857142855,0.4166666666666667,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.36,0.36,0.8444444444444444,0.4444444444444444,0.25,0.40540540540540543,0.7307692307692307,0.3854166666666667,0.36,0.10513447432762836,0.31784841075794623,4.0,24.0,13.0,21.0,2.0,2.0,6.0,5.0,0.03389830508474576,14.0,8.0,9.0,6.0,16.0,6.0,0.45,0.03225806451612903,0.038461538461538464,0.02830188679245283,0.07142857142857142,0.5333333333333333,0.14583333333333334,1.0,1.0,3.0,3.0,,1.0,8.0,6.0,0.05194805194805195,0.06,0.025,0.2,1.0,6.0,11.0,17.0,0.3333333333333333,0.42857142857142855,0.2972972972972973,,,,,,,,,3.0,0.875,False,1.0,,,,2.0,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100909.0,1682,98.0,3456,3433,699.0,633.0,408.0,6889,176.0,21.0,38.0,28.0,57.0,13.0,272.0,540.0,130.0,329.0,183.0,1131.0,3991,40.0,35.0,105.0,249.0,271.0,146.0,220.0,88.0,514.0,33.0,71.0,79.0,155.0,54.0,209.0,20.0,154.0,3.0,201.0,79.0,19.0,11.0,20.0,689.0,0.6384615384615384,0.3951367781155015,0.39634146341463417,0.5454545454545454,0.5880801687763713,0.378596087456847,26.54258031616522,0.08719646799116998,0.04,0.0917312661498708,0.08928571428571429,0.033962264150943396,0.050980392156862744,0.03902439024390244,0.08403361344537816,0.099644128113879,0.07075471698113207,0.04784688995215311,0.20253164556962025,0.06559263521288838,0.49122807017543857,0.509090909090909,0.8571428571428571,0.3130034522439586,0.28,0.17333333333333334,0.21839080459770116,0.5811277330264673,0.5130527073732716,0.5268351063829787,0.49435924855491314,0.09247311827956989,0.132996632996633,8.001666666666667,25.934346504559254,0.20225694444444445,118.0,16.0,23.0,120.0,263.0,41.0,101.0,102.0,22.0,56.0,279.0,27.0,125.0,52.0,69.0,46.0,210.0,186.0,372.0,102.0,28.0,74.0,58.0,49.0,,60.0,23.0,37.0,64.0,35.0,5.0,21.0,2.0,99.0,7.0,21.0,48.0,97.0,25.0,8.0,12.0,206.0,0.3333333333333333,0.34444444444444444,0.5166666666666667,0.675,0.49523809523809526,0.74,0.47126436781609193,0.7560975609756098,0.5306122448979592,0.05185185185185185,0.060836501901140684,0.6464646464646465,,0.06358381502890173,0.10657596371882086,0.6,0.6704545454545454,0.7151515151515152,0.4067796610169492,0.30264672036823936,0.45627376425855515,0.48582995951417,0.25833333333333336,0.11622554660529344,0.40594059405940597,0.41,0.34146341463414637,0.375,0.38345864661654133,0.5784313725490197,0.7619047619047619,0.375,0.29333333333333333,0.6052631578947368,0.3218390804597701,0.3763837638376384,0.11052166224580018,0.1856763925729443,14.0,141.0,16.0,43.0,,4.0,7.0,4.0,0.020833333333333332,13.0,13.0,19.0,18.0,21.0,17.0,0.5428571428571428,0.009900990099009901,0.027450980392156862,0.030035335689045935,0.020100502512562814,0.5909090909090909,0.07471264367816093,6.0,9.0,5.0,7.0,2.0,4.0,18.0,9.0,0.0625,0.053763440860215055,0.025,0.46153846153846156,1.0,5.0,15.0,20.0,0.2898550724637681,0.38461538461538464,0.26785714285714285,8.0,0.0243161094224924,0.022058823529411766,,,1.0,0.03508771929824561,17.0,1.0,0.6153846153846154,False,,1.0,1.0,,,1.0,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,81089.0,1351,-30.0,2776,2782,667.0,635.0,286.0,5558,75.0,4.0,12.0,17.0,40.0,4.0,176.0,213.0,75.0,216.0,124.0,553.0,3184,11.0,19.0,39.0,132.0,175.0,110.0,203.0,71.0,499.0,7.0,57.0,59.0,117.0,9.0,126.0,3.0,125.0,14.0,151.0,65.0,7.0,3.0,10.0,662.0,0.5866666666666667,0.3472222222222222,0.3488372093023256,0.5,0.5610997963340122,0.5034965034965035,17.903225806451612,0.07972972972972973,0.010835913312693499,0.09208400646203554,0.08535688005886681,0.007258064516129033,,0.014925373134328358,0.10679611650485436,0.09347826086956522,0.0880503144654088,0.013100436681222707,0.17482517482517482,0.09324009324009325,0.425,0.4358974358974359,0.7647058823529411,0.41025641025641024,0.13333333333333333,0.13333333333333333,0.1276595744680851,0.6783216783216783,0.5158733021077286,0.49064772727272726,0.49486129032258064,0.14906832298136646,0.25,6.916431924882634,25.537037037037038,0.24027377521613832,46.0,3.0,7.0,48.0,118.0,8.0,20.0,58.0,15.0,48.0,102.0,4.0,37.0,16.0,55.0,32.0,115.0,46.0,158.0,58.0,12.0,93.0,50.0,32.0,,47.0,34.0,13.0,30.0,34.0,3.0,5.0,2.0,64.0,3.0,12.0,43.0,84.0,18.0,4.0,5.0,111.0,0.22549019607843138,0.22772277227722773,0.4788732394366197,0.36363636363636365,0.41025641025641024,0.5833333333333334,0.44148936170212766,0.5967741935483871,0.5180180180180181,0.056338028169014086,0.03389830508474576,0.46875,,0.06405693950177936,0.08426966292134831,0.5,0.6133333333333333,0.6865671641791045,0.2608695652173913,0.27505827505827507,0.4067796610169492,0.42105263157894735,0.1875,0.046620046620046623,0.4,0.4,0.25,0.32954545454545453,0.32954545454545453,0.5344827586206896,0.75,,0.5,0.5833333333333334,0.5106382978723404,0.3314285714285714,0.06690777576853527,0.20795660036166366,2.0,93.0,43.0,25.0,1.0,6.0,7.0,7.0,0.03139013452914798,7.0,8.0,9.0,2.0,2.0,15.0,0.47368421052631576,,0.003367003367003367,0.002347417840375587,0.005952380952380952,0.5333333333333333,0.07446808510638298,1.0,7.0,1.0,8.0,,1.0,8.0,6.0,0.10666666666666667,0.016666666666666666,0.02040816326530612,0.25,,3.0,14.0,17.0,0.3090909090909091,0.42857142857142855,0.2916666666666667,1.0,0.004629629629629629,,,,1.0,0.025,2.0,4.0,0.75,False,,,3.0,1.0,,2.0,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45993.0,767,120.0,1558,1564,298.0,299.0,199.0,3122,123.0,33.0,17.0,,,,,177.0,,,44.0,292.0,1714,40.0,,25.0,,,40.0,84.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,48.0,,69.0,35.0,53.0,26.0,53.0,294.0,,,,0.7005649717514124,0.7019230769230769,,13.814317673378078,0.18159203980099503,0.1424731182795699,0.1891891891891892,0.18523316062176165,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.0847457627118644,0.16731517509727625,0.23893805309734514,0.22580645161290322,0.6949152542372882,,,,,,0.825,,0.68,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,3.0728813559322035,,0.19127086007702182,93.0,27.0,8.0,31.0,54.0,,,,,,124.0,32.0,72.0,10.0,,14.0,34.0,198.0,50.0,,22.0,44.0,41.0,11.0,5.0,17.0,11.0,6.0,19.0,20.0,,8.0,3.0,39.0,10.0,6.0,56.0,93.0,7.0,26.0,32.0,34.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.12429378531073447,0.14814814814814814,0.48717948717948717,0.11904761904761904,0.19083969465648856,0.2028301886792453,0.6037735849056604,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.8181818181818182,0.37037037037037035,,0.47058823529411764,,,0.2465753424657534,0.11643835616438356,8.0,,3.0,11.0,1.0,10.0,,5.0,,,,,34.0,41.0,6.0,,,0.1132596685082873,0.1213235294117647,0.08888888888888889,,,,5.0,9.0,9.0,,4.0,3.0,3.0,0.11382113821138211,0.2571428571428571,0.05,,,,,,,,,,,,1.0,4.0,,,,,,False,,,,,,,,1.0,4.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,82997.0,1383,112.0,2832,2821,361.0,345.0,333.0,5653,46.0,5.0,3.0,43.0,111.0,19.0,282.0,212.0,158.0,393.0,41.0,703.0,3220,19.0,52.0,13.0,447.0,282.0,70.0,103.0,49.0,239.0,18.0,63.0,69.0,140.0,32.0,172.0,7.0,35.0,2.0,46.0,19.0,23.0,14.0,24.0,356.0,0.9430379746835443,0.4020356234096692,0.4020356234096692,0.547107438016529,0.5627009646302251,0.6495867768595042,21.49968886123211,0.09031413612565445,0.02643171806167401,0.09662576687116564,0.09322033898305085,0.02379182156133829,0.04784688995215311,0.01744186046511628,0.16037735849056603,0.08583690987124463,0.12365591397849462,0.020833333333333332,0.07603305785123966,0.1834710743801653,0.38738738738738737,0.38738738738738737,0.9767441860465116,0.46611570247933887,0.07042253521126761,0.2676056338028169,0.05084745762711865,0.7256198347107438,0.5303410743801656,0.5289712499999999,0.5157305084745762,0.032362459546925564,0.08482142857142858,11.525471698113208,25.042239185750628,0.1274717514124294,31.0,3.0,3.0,27.0,78.0,36.0,88.0,115.0,33.0,32.0,94.0,10.0,76.0,7.0,46.0,11.0,97.0,134.0,54.0,115.0,11.0,33.0,21.0,17.0,,41.0,28.0,13.0,44.0,25.0,5.0,8.0,4.0,69.0,7.0,8.0,37.0,68.0,7.0,8.0,16.0,96.0,0.7127659574468085,0.7282608695652174,0.44339622641509435,0.5263157894736842,0.5384615384615384,0.5211267605633803,0.7288135593220338,0.5277777777777778,0.7461538461538462,0.05188679245283019,0.08974358974358974,0.6376811594202898,,0.08275862068965517,0.07608695652173914,0.6666666666666666,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.12892561983471074,0.34615384615384615,0.38028169014084506,0.5925925925925926,0.14545454545454545,0.4090909090909091,0.4186046511627907,0.75,0.4078014184397163,0.4136690647482014,0.9304347826086956,0.6,0.3333333333333333,0.4647887323943662,1.0,0.5423728813559322,0.4078014184397163,0.10810810810810811,0.1379800853485064,2.0,27.0,12.0,36.0,1.0,1.0,1.0,3.0,0.0025380710659898475,14.0,15.0,18.0,4.0,14.0,6.0,0.34615384615384615,0.022727272727272728,0.02108433734939759,0.01606425702811245,0.03614457831325301,0.45454545454545453,0.23728813559322035,3.0,4.0,8.0,4.0,,1.0,4.0,3.0,0.043478260869565216,0.12307692307692308,0.015625,0.15789473684210525,0.6666666666666666,6.0,18.0,24.0,0.5217391304347826,0.42857142857142855,0.5625,4.0,0.010178117048346057,0.014184397163120567,1.0,,,,4.0,2.0,0.8666666666666667,False,,,1.0,1.0,,,,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8104.0,135,-5.0,288,282,87.0,64.0,31.0,570,13.0,,2.0,3.0,6.0,,13.0,21.0,9.0,19.0,10.0,57.0,322,1.0,2.0,6.0,21.0,12.0,15.0,22.0,8.0,51.0,,4.0,7.0,12.0,1.0,13.0,,11.0,,12.0,6.0,1.0,,2.0,86.0,0.7777777777777778,0.47368421052631576,0.5,0.5875,0.6195652173913043,0.475,18.068535825545172,0.08433734939759036,,0.05333333333333334,0.06962025316455696,0.0078125,,,,0.07272727272727272,,,0.325,0.15,0.5,0.5,1.0,0.325,,,0.16666666666666666,0.8,0.5360282051282053,0.46245,0.5200454545454546,0.13043478260869565,0.2222222222222222,5.090476190476189,25.868421052631575,0.3020833333333333,8.0,,1.0,2.0,7.0,,1.0,6.0,2.0,5.0,10.0,,3.0,2.0,6.0,4.0,11.0,4.0,16.0,6.0,5.0,7.0,4.0,6.0,,4.0,3.0,1.0,10.0,2.0,,4.0,,12.0,1.0,1.0,7.0,9.0,,1.0,2.0,11.0,0.2,0.2,0.47619047619047616,,0.3333333333333333,0.5,0.2916666666666667,0.5,0.39285714285714285,0.23809523809523808,0.42857142857142855,0.8333333333333334,,0.06521739130434782,0.12903225806451613,1.0,0.6153846153846154,0.7272727272727273,0.25,0.175,0.2857142857142857,0.5,,0.025,,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.5,0.4166666666666667,0.5,0.05263157894736842,0.19298245614035087,,6.0,3.0,6.0,,,,,,1.0,1.0,1.0,,1.0,2.0,0.5,,0.017241379310344827,0.024390243902439025,,0.5,0.08333333333333333,,1.0,1.0,,,,,,0.15384615384615385,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,,0.2,,,,,,1.0,,,,1.0,False,,,1.0,,,1.0,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1601.0,27,-2.0,58,57,20.0,22.0,8.0,115,3.0,,3.0,1.0,2.0,,1.0,8.0,2.0,3.0,1.0,13.0,69,,,5.0,6.0,1.0,2.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,,1.0,,2.0,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.2727272727272727,18.18181818181818,0.16666666666666666,,,0.1111111111111111,0.04,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.5,0.5454545454545454,0.49760000000000004,,0.5261833333333333,,,8.3125,23.8,0.3448275862068966,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,3.0,,,2.0,1.0,,7.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,7.0,,,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.125,,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,0.5384615384615384,,,,,,,,,,1.0,,,,1.0,,,,0.08333333333333333,0.1,,,0.16666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66327.0,1105,-29.0,2252,2269,556.0,523.0,254.0,4521,96.0,13.0,30.0,26.0,73.0,5.0,57.0,239.0,39.0,130.0,64.0,467.0,2627,25.0,13.0,67.0,117.0,53.0,76.0,127.0,54.0,305.0,19.0,73.0,61.0,142.0,41.0,183.0,8.0,57.0,1.0,76.0,38.0,7.0,4.0,7.0,548.0,1.0,0.3,0.30952380952380953,0.5460704607046071,0.5794044665012407,0.3523035230352303,18.544879398971926,0.10517241379310345,0.035916824196597356,0.13904761904761906,0.12126696832579185,0.04137235116044399,0.03888888888888889,0.03558718861209965,0.1794871794871795,0.1447721179624665,0.125,0.05128205128205128,0.2601626016260163,0.1978319783197832,0.3561643835616438,0.3611111111111111,1.0,0.15447154471544716,0.34210526315789475,0.13157894736842105,0.30303030303030304,0.6124661246612466,0.5373982191780818,0.5523807692307692,0.5308463541666666,0.09523809523809523,0.1412639405204461,6.059832635983265,25.392307692307686,0.2468916518650089,64.0,9.0,17.0,69.0,131.0,10.0,12.0,13.0,8.0,13.0,143.0,17.0,49.0,41.0,32.0,26.0,138.0,154.0,132.0,13.0,19.0,51.0,38.0,14.0,,45.0,25.0,20.0,39.0,27.0,5.0,14.0,5.0,66.0,5.0,19.0,32.0,67.0,8.0,3.0,1.0,134.0,0.5384615384615384,0.5789473684210527,0.5983263598326359,0.68,0.6119402985074627,0.6052631578947368,0.5656565656565656,0.6125,0.6,0.0794979079497908,0.061068702290076333,0.5909090909090909,,0.08823529411764706,0.09731543624161074,0.14285714285714285,0.6666666666666666,0.7529411764705882,0.640625,0.35501355013550134,0.5267175572519084,0.5609756097560976,0.42028985507246375,0.032520325203252036,0.8333333333333334,0.8333333333333334,0.7,0.22807017543859648,0.23214285714285715,1.0,0.6923076923076923,0.3333333333333333,0.21052631578947367,0.5666666666666667,0.13131313131313133,0.24528301886792453,0.10492505353319058,0.2955032119914347,3.0,,13.0,25.0,,4.0,,5.0,,19.0,2.0,4.0,20.0,22.0,12.0,0.3076923076923077,,0.047619047619047616,0.05,0.040983606557377046,0.25,0.1919191919191919,2.0,8.0,8.0,4.0,1.0,1.0,4.0,1.0,0.11458333333333333,0.13114754098360656,0.029411764705882353,0.4,1.0,7.0,3.0,10.0,0.3125,0.3684210526315789,0.23076923076923078,2.0,0.015384615384615385,0.017543859649122806,,,4.0,0.0136986301369863,,1.0,1.0,False,,1.0,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35136.0,586,-29.0,1225,1218,309.0,333.0,135.0,2443,50.0,3.0,12.0,10.0,26.0,3.0,101.0,132.0,50.0,127.0,34.0,308.0,1398,3.0,15.0,34.0,132.0,100.0,34.0,52.0,26.0,122.0,4.0,27.0,23.0,51.0,8.0,59.0,1.0,45.0,4.0,53.0,25.0,5.0,3.0,5.0,308.0,0.88,0.3937007874015748,0.3968253968253968,0.528957528957529,0.5441696113074205,0.49034749034749037,24.40260680666184,0.07796610169491526,0.013029315960912053,0.09507042253521127,0.08635578583765112,0.014760147601476014,0.009523809523809525,0.01282051282051282,,0.09417040358744394,0.09836065573770492,0.007874015748031496,0.19305019305019305,0.10038610038610038,0.38461538461538464,0.38461538461538464,1.0,0.38996138996138996,0.16666666666666666,0.16666666666666666,0.16901408450704225,0.6833976833976834,0.5279379844961242,0.6037666666666666,0.5141232394366198,0.08960573476702509,0.16447368421052633,7.31590909090909,25.64330708661418,0.2522448979591837,29.0,1.0,6.0,29.0,63.0,4.0,19.0,40.0,12.0,30.0,62.0,1.0,25.0,11.0,37.0,8.0,69.0,46.0,78.0,40.0,14.0,18.0,11.0,8.0,,16.0,9.0,7.0,33.0,22.0,5.0,18.0,2.0,55.0,3.0,10.0,33.0,61.0,5.0,1.0,3.0,69.0,0.3709677419354839,0.3709677419354839,0.4696969696969697,0.3333333333333333,0.3235294117647059,0.6388888888888888,0.4295774647887324,0.6578947368421053,0.45394736842105265,0.10606060606060606,0.1111111111111111,0.6,,0.12605042016806722,0.058823529411764705,0.6,0.58,0.6744186046511628,0.4482758620689655,0.24324324324324326,0.4603174603174603,0.5178571428571429,0.3448275862068966,0.07335907335907337,0.21052631578947367,0.21052631578947367,,0.39603960396039606,0.4,0.85,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4225352112676056,0.4,0.08116883116883117,0.22402597402597402,2.0,18.0,7.0,15.0,2.0,4.0,,6.0,,7.0,6.0,7.0,,4.0,6.0,0.4666666666666667,,0.01702127659574468,0.016853932584269662,0.017543859649122806,0.5,0.09859154929577464,1.0,,1.0,4.0,2.0,,4.0,3.0,0.14,0.03225806451612903,0.021739130434782608,0.3333333333333333,1.0,,13.0,13.0,0.35135135135135137,,0.43333333333333335,1.0,0.007874015748031496,0.009900990099009901,1.0,,1.0,,1.0,2.0,1.0,False,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,26657.0,444,-105.0,910,931,220.0,161.0,94.0,1841,58.0,10.0,12.0,6.0,23.0,3.0,14.0,91.0,9.0,37.0,37.0,146.0,1079,14.0,4.0,14.0,27.0,14.0,16.0,33.0,8.0,83.0,12.0,19.0,32.0,56.0,33.0,89.0,2.0,40.0,2.0,55.0,27.0,4.0,,4.0,219.0,1.0,0.24324324324324326,0.24324324324324326,0.42578125,0.474025974025974,0.2890625,16.0,0.13278008298755187,0.05309734513274336,0.09947643979057591,0.11805555555555555,0.07322654462242563,0.058823529411764705,0.02912621359223301,0.10526315789473684,0.0958904109589041,0.1111111111111111,0.03225806451612903,0.453125,0.1796875,0.2608695652173913,0.2608695652173913,1.0,0.109375,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.7421875,0.5750792968749999,0.5858055555555556,0.6441642857142857,0.17763157894736842,0.23478260869565218,4.510989010989012,24.175675675675674,0.24175824175824176,34.0,5.0,9.0,5.0,26.0,2.0,7.0,3.0,1.0,2.0,41.0,5.0,13.0,10.0,7.0,8.0,31.0,60.0,22.0,3.0,15.0,17.0,10.0,4.0,1.0,18.0,14.0,4.0,2.0,8.0,2.0,1.0,2.0,10.0,2.0,2.0,10.0,22.0,3.0,4.0,2.0,31.0,0.7317073170731707,0.7894736842105263,0.45054945054945056,0.35714285714285715,0.7142857142857143,0.2777777777777778,0.5476190476190477,0.30952380952380953,0.5344827586206896,0.16483516483516483,0.23076923076923078,0.2,0.043478260869565216,0.1276595744680851,0.14678899082568808,0.5,0.5862068965517241,0.6938775510204082,0.7352941176470589,0.203125,0.19230769230769232,0.25,0.6,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.4,0.05555555555555555,0.75,0.09523809523809523,0.21428571428571427,0.08904109589041095,0.21232876712328766,3.0,,7.0,1.0,,2.0,,1.0,,5.0,,,6.0,20.0,2.0,,,0.0947867298578199,0.10256410256410256,0.07272727272727272,,0.23809523809523808,,4.0,5.0,1.0,,6.0,2.0,2.0,0.15517241379310345,0.20833333333333334,0.10526315789473684,,,1.0,,1.0,0.14285714285714285,0.2,,,,,,1.0,,,,1.0,,False,,,,,,,,,
