EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,83551.0,1393,111,2867,2844,598.0,516.0,354.0,5711,134.0,16.0,32.0,25.0,46.0,10.0,225.0,440.0,109.0,271.0,140.0,923.0,3313,33.0,29.0,89.0,207.0,224.0,130.0,190.0,79.0,440.0,25.0,59.0,64.0,128.0,44.0,172.0,14.0,123.0,3.0,156.0,61.0,13.0,8.0,14.0,592.0,0.6330275229357798,0.4022140221402214,0.40370370370370373,0.5506329113924051,0.5900259067357513,0.38115330520393814,26.146788990825687,0.08672086720867209,0.037481259370314844,0.09190031152647975,0.0891304347826087,0.033820138355111454,0.04186046511627907,0.04024767801857585,0.07920792079207921,0.10021321961620469,0.06936416184971098,0.04142011834319527,0.18846694796061886,0.06469760900140648,0.5434782608695652,0.5555555555555556,0.88,0.31645569620253167,0.25806451612903225,0.16129032258064516,0.2119205298013245,0.569620253164557,0.5093837323943657,0.5162092105263157,0.49383033333333337,0.08718626155878467,0.12681912681912683,8.294545454545453,25.956088560885608,0.20858039762818276,90.0,12.0,20.0,100.0,216.0,38.0,90.0,84.0,19.0,51.0,228.0,22.0,101.0,47.0,62.0,37.0,182.0,148.0,308.0,84.0,60.0,46.0,43.0,,48.0,18.0,30.0,58.0,29.0,3.0,18.0,2.0,87.0,6.0,20.0,42.0,82.0,20.0,5.0,8.0,178.0,0.32456140350877194,0.3333333333333333,0.5181818181818182,0.6666666666666666,0.5280898876404494,0.7419354838709677,0.48013245033112584,0.746268656716418,0.5325443786982249,0.6666666666666666,,0.06968641114982578,0.10285714285714286,0.5714285714285714,0.6716417910447762,0.7142857142857143,0.3888888888888889,0.3037974683544304,0.46296296296296297,0.4975124378109453,0.25,0.12658227848101267,0.4222222222222222,0.42696629213483145,0.3684210526315789,0.37333333333333335,0.3835616438356164,0.5595238095238095,0.75,0.3333333333333333,0.3064516129032258,0.625,0.33774834437086093,0.375,0.1094257854821235,0.19718309859154928,9.0,120.0,24.0,14.0,40.0,,2.0,5.0,4.0,0.05454545454545454,0.06944444444444445,0.018115942028985508,12.0,19.0,15.0,0.011111111111111112,0.02996845425867508,0.03171247357293869,0.024844720496894408,5.0,16.0,8.0,5.0,6.0,1.0,2.0,15.0,8.0,0.5517241379310345,0.05970149253731343,0.06493506493506493,0.023255813953488372,0.5,1.0,5.0,11.0,12.0,17.0,0.27419354838709675,0.0728476821192053,0.45454545454545453,0.23529411764705882,7.0,0.025830258302583026,0.02666666666666667,,,0.021739130434782608,11.0,13.0,0.5789473684210527,0.6363636363636364,False,1.0,,1.0,,1.0,,1.0,,,,1.0
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,67779.0,1130,-29,2333,2334,577.0,530.0,249.0,4667,62.0,3.0,12.0,13.0,32.0,4.0,152.0,179.0,64.0,184.0,110.0,476.0,2668,8.0,17.0,38.0,108.0,151.0,92.0,169.0,62.0,415.0,7.0,49.0,48.0,98.0,9.0,107.0,3.0,103.0,8.0,130.0,53.0,6.0,3.0,8.0,573.0,0.5625,0.34782608695652173,0.34972677595628415,0.5041322314049587,0.5683453237410072,0.5068870523415978,17.87217757367011,0.07729468599033816,0.012915129151291513,0.09315589353612168,0.08456843940714909,0.008604206500956023,,0.018050541516245487,0.09523809523809523,0.0987012987012987,0.07801418439716312,0.015706806282722512,0.17079889807162535,0.0881542699724518,0.40625,0.40625,0.7692307692307693,0.418732782369146,0.12,0.16,0.13636363636363635,0.6776859504132231,0.5181637119113573,0.49838333333333334,0.4916155172413793,0.14634146341463414,0.2420091324200913,7.10279329608939,25.59619565217392,0.24732104586369483,39.0,2.0,7.0,40.0,98.0,8.0,19.0,51.0,13.0,43.0,87.0,3.0,35.0,16.0,50.0,28.0,111.0,34.0,140.0,51.0,77.0,43.0,23.0,,43.0,30.0,13.0,26.0,24.0,2.0,4.0,1.0,50.0,2.0,11.0,36.0,68.0,13.0,3.0,4.0,109.0,0.19540229885057472,0.19767441860465115,0.4860335195530726,0.375,0.42105263157894735,0.66,0.4715909090909091,0.6730769230769231,0.5441176470588235,0.52,,0.0625,0.08417508417508418,0.5,0.6290322580645161,0.7090909090909091,0.28205128205128205,0.2699724517906336,0.40816326530612246,0.425531914893617,0.1,0.05234159779614325,0.42105263157894735,0.42105263157894735,0.25,0.3355263157894737,0.3355263157894737,0.5098039215686274,0.6666666666666666,,0.52,0.5833333333333334,0.48863636363636365,0.33774834437086093,0.07352941176470588,0.23319327731092437,2.0,84.0,11.0,34.0,22.0,1.0,5.0,7.0,6.0,0.061452513966480445,0.04081632653061224,0.03664921465968586,2.0,2.0,13.0,,0.003968253968253968,0.0027397260273972603,0.007194244604316547,1.0,9.0,7.0,1.0,4.0,,1.0,7.0,6.0,0.5294117647058824,0.11290322580645161,0.021739130434782608,0.024096385542168676,0.25,,3.0,7.0,14.0,17.0,0.34,0.07954545454545454,0.42857142857142855,0.32558139534883723,,,,,,,8.0,2.0,0.6153846153846154,0.75,False,2.0,,2.0,1.0,1.0,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45993.0,767,120,1558,1564,298.0,299.0,199.0,3122,123.0,33.0,17.0,,,,,177.0,,,44.0,292.0,1714,40.0,,25.0,,,40.0,84.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,48.0,,69.0,35.0,53.0,26.0,53.0,294.0,,,,0.7005649717514124,0.7019230769230769,,13.814317673378078,0.18159203980099503,0.1424731182795699,0.1891891891891892,0.18523316062176165,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.0847457627118644,0.16731517509727625,0.23893805309734514,0.22580645161290322,0.6949152542372882,,,,,,0.825,,0.68,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,3.0728813559322035,,0.19127086007702182,93.0,27.0,8.0,31.0,54.0,,,,,,124.0,32.0,72.0,10.0,,14.0,34.0,198.0,50.0,,44.0,41.0,11.0,5.0,17.0,11.0,6.0,19.0,20.0,,8.0,3.0,39.0,10.0,6.0,56.0,93.0,7.0,26.0,32.0,34.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.48717948717948717,0.11904761904761904,0.19083969465648856,0.2028301886792453,0.6037735849056604,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.8181818181818182,0.37037037037037035,,0.47058823529411764,,,0.2465753424657534,0.11643835616438356,8.0,,22.0,3.0,11.0,1.0,10.0,,5.0,0.12429378531073447,0.14814814814814814,,34.0,41.0,6.0,,0.1132596685082873,0.1213235294117647,0.08888888888888889,,,5.0,9.0,9.0,,4.0,3.0,3.0,,0.11382113821138211,0.2571428571428571,0.05,,,,,,,,,,,,,,1.0,4.0,,,,,,False,,,,,,,,,1.0,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70099.0,1168,142,2396,2385,329.0,283.0,291.0,4781,38.0,4.0,3.0,38.0,100.0,17.0,233.0,175.0,130.0,333.0,35.0,591.0,2710,16.0,46.0,12.0,375.0,233.0,62.0,89.0,43.0,205.0,17.0,57.0,53.0,117.0,28.0,145.0,7.0,28.0,1.0,39.0,16.0,18.0,11.0,18.0,327.0,0.9615384615384616,0.39039039039039036,0.39039039039039036,0.547244094488189,0.5632183908045977,0.655511811023622,21.386647101980923,0.08399366085578447,0.030249110320284697,0.10142348754448399,0.09220452640402348,0.024955436720142603,0.05027932960893855,0.02142857142857143,0.17708333333333334,0.08955223880597014,0.13125,0.02464788732394366,0.07480314960629922,0.1968503937007874,0.38,0.38,1.0,0.45866141732283466,0.06451612903225806,0.27419354838709675,0.05357142857142857,0.7303149606299213,0.5309200787401578,0.5287166666666666,0.5160321428571428,0.03275529865125241,0.08648648648648649,11.522285714285713,24.971471471471467,0.13731218697829717,25.0,2.0,3.0,23.0,66.0,35.0,71.0,92.0,29.0,30.0,83.0,8.0,66.0,7.0,44.0,10.0,96.0,118.0,48.0,92.0,27.0,17.0,15.0,,34.0,23.0,11.0,40.0,21.0,5.0,6.0,3.0,61.0,6.0,8.0,29.0,53.0,6.0,6.0,11.0,96.0,0.7108433734939759,0.7283950617283951,0.4742857142857143,0.5,0.5833333333333334,0.5161290322580645,0.7678571428571429,0.5238095238095238,0.7868852459016393,0.6557377049180327,,0.0625,0.0711864406779661,0.6111111111111112,0.6578947368421053,0.6944444444444444,0.8,0.12992125984251968,0.3484848484848485,0.3709677419354839,0.5652173913043478,0.13976377952755906,0.49295774647887325,0.49295774647887325,0.7428571428571429,0.3948497854077253,0.4017467248908297,0.9456521739130435,0.5,0.5,0.46774193548387094,1.0,0.5357142857142857,0.3948497854077253,0.1116751269035533,0.16243654822335024,2.0,15.0,6.0,10.0,34.0,1.0,1.0,1.0,2.0,0.03428571428571429,0.06060606060606061,0.0029940119760479044,4.0,11.0,6.0,,0.019642857142857142,0.01411764705882353,0.037037037037037035,2.0,16.0,4.0,7.0,3.0,,1.0,3.0,3.0,0.34782608695652173,0.05263157894736842,0.12280701754385964,0.019417475728155338,0.11764705882352941,1.0,6.0,14.0,18.0,24.0,0.5454545454545454,0.25,0.42857142857142855,0.6,4.0,0.012012012012012012,0.017167381974248927,1.0,,,14.0,4.0,0.4827586206896552,0.8571428571428571,False,1.0,,,,,,,,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5005.0,83,-22,182,176,69.0,49.0,23.0,358,9.0,,2.0,,2.0,,9.0,13.0,4.0,11.0,5.0,29.0,215,,2.0,4.0,12.0,8.0,11.0,18.0,6.0,43.0,,3.0,5.0,9.0,1.0,10.0,,6.0,,6.0,3.0,,,,69.0,1.0,0.36363636363636365,0.4,0.5,0.5370370370370371,0.4583333333333333,17.39130434782609,0.1,,0.06666666666666667,0.08421052631578947,0.012195121951219513,,,,0.09090909090909091,,,0.375,0.08333333333333333,,,,0.375,,,0.2,0.8333333333333334,0.5263043478260869,0.46245,0.5396555555555556,0.1111111111111111,0.1875,3.761538461538461,26.918181818181814,0.3791208791208791,5.0,,1.0,1.0,4.0,,,4.0,2.0,5.0,6.0,,3.0,2.0,6.0,2.0,9.0,4.0,8.0,4.0,7.0,4.0,4.0,,2.0,1.0,1.0,7.0,2.0,,3.0,,9.0,1.0,1.0,3.0,4.0,,,,9.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.5,0.75,0.35,0.75,0.4090909090909091,0.7777777777777778,,0.07407407407407407,0.15789473684210525,,0.5555555555555556,0.7142857142857143,0.4,0.16666666666666666,0.25,0.3333333333333333,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,0.5,0.5,0.10344827586206896,0.3103448275862069,,,3.0,3.0,4.0,,,,,0.23076923076923078,0.25,,,1.0,2.0,,0.02631578947368421,0.03571428571428571,,,1.0,1.0,1.0,,,,,,0.5,0.2222222222222222,0.25,,,,,1.0,1.0,1.0,0.16666666666666666,0.1,,0.2,,,,,,,1.0,,0.5,1.0,False,,,,,1.0,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1601.0,27,-2,58,57,20.0,22.0,8.0,115,3.0,,3.0,1.0,2.0,,1.0,8.0,2.0,3.0,1.0,13.0,69,,,5.0,6.0,1.0,2.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,,1.0,,2.0,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.2727272727272727,18.18181818181818,0.16666666666666666,,,0.1111111111111111,0.04,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.5,0.5454545454545454,0.49760000000000004,,0.5261833333333333,,,8.3125,23.8,0.3448275862068966,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,3.0,,,2.0,1.0,,7.0,,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,7.0,,,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,0.5384615384615384,,,1.0,,,,,,,0.125,,,,1.0,,,0.08333333333333333,0.1,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,False,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51487.0,858,-30,1748,1758,440.0,399.0,208.0,3506,81.0,10.0,24.0,20.0,55.0,4.0,42.0,197.0,31.0,97.0,46.0,371.0,2051,22.0,11.0,57.0,93.0,39.0,55.0,95.0,38.0,230.0,16.0,54.0,39.0,95.0,30.0,125.0,8.0,42.0,1.0,54.0,28.0,4.0,1.0,4.0,438.0,1.0,0.31958762886597936,0.32978723404255317,0.5527210884353742,0.5833333333333334,0.3299319727891156,18.632911392405063,0.09027777777777778,0.038834951456310676,0.12980769230769232,0.10966981132075472,0.038860103626943004,0.03424657534246575,0.046511627906976744,0.17857142857142858,0.11945392491467577,0.15447154471544716,0.06722689075630252,0.2755102040816326,0.1870748299319728,0.36363636363636365,0.37037037037037035,1.0,0.14285714285714285,0.30303030303030304,0.12121212121212122,0.2891566265060241,0.6054421768707483,0.5408376288659791,0.5376608695652174,0.528723125,0.08860759493670886,0.1278538812785388,6.043654822335029,25.503092783505153,0.2517162471395881,53.0,8.0,14.0,55.0,106.0,8.0,10.0,11.0,7.0,11.0,116.0,16.0,45.0,35.0,26.0,20.0,117.0,130.0,102.0,11.0,40.0,27.0,10.0,,35.0,20.0,15.0,30.0,20.0,3.0,12.0,4.0,50.0,3.0,13.0,24.0,49.0,6.0,3.0,,115.0,0.5603448275862069,0.6132075471698113,0.5888324873096447,0.7272727272727273,0.6140350877192983,0.6666666666666666,0.5843373493975904,0.6617647058823529,0.6223404255319149,0.6,,0.0641025641025641,0.08636363636363636,,0.654320987654321,0.7571428571428571,0.6226415094339622,0.36054421768707484,0.5188679245283019,0.5612244897959183,0.4727272727272727,0.034013605442176874,0.8,0.8,0.75,0.2619047619047619,0.2682926829268293,1.0,0.8,0.25,0.21212121212121213,0.5833333333333334,0.13253012048192772,0.28205128205128205,0.12129380053908356,0.31536388140161725,1.0,,19.0,13.0,18.0,,4.0,,2.0,0.09644670050761421,0.07547169811320754,,20.0,14.0,10.0,,0.03888888888888889,0.03731343283582089,0.043478260869565216,2.0,4.0,7.0,2.0,2.0,,1.0,2.0,1.0,0.36363636363636365,0.13580246913580246,0.047619047619047616,0.0196078431372549,0.5,1.0,6.0,15.0,3.0,9.0,0.34615384615384615,0.18072289156626506,0.4,0.2727272727272727,2.0,0.020618556701030927,0.023809523809523808,,,0.01818181818181818,2.0,,0.2857142857142857,1.0,False,1.0,,,,3.0,,,,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,30264.0,504,-29,1054,1050,269.0,298.0,123.0,2104,48.0,3.0,12.0,9.0,23.0,3.0,87.0,117.0,43.0,110.0,30.0,269.0,1204,3.0,14.0,30.0,114.0,86.0,29.0,43.0,23.0,100.0,4.0,21.0,21.0,43.0,7.0,50.0,1.0,35.0,3.0,42.0,20.0,5.0,3.0,5.0,268.0,0.8837209302325582,0.39090909090909093,0.3944954128440367,0.526431718061674,0.5467479674796748,0.4845814977973568,24.477861319966582,0.08203125,0.014652014652014652,0.08571428571428572,0.08383233532934131,0.014613778705636743,0.010526315789473684,0.015037593984962405,,0.08333333333333333,0.09433962264150944,0.009009009009009009,0.21145374449339208,0.1013215859030837,0.391304347826087,0.391304347826087,1.0,0.3832599118942731,0.17647058823529413,0.17647058823529413,0.1935483870967742,0.6960352422907489,0.5313730088495576,0.6037666666666666,0.5214459677419355,0.0823045267489712,0.15037593984962405,7.335897435897435,25.677272727272737,0.25521821631878555,28.0,1.0,6.0,23.0,50.0,4.0,19.0,34.0,11.0,26.0,55.0,1.0,22.0,9.0,32.0,6.0,54.0,42.0,68.0,34.0,14.0,8.0,6.0,,15.0,8.0,7.0,30.0,18.0,4.0,16.0,2.0,48.0,3.0,7.0,29.0,52.0,4.0,1.0,3.0,54.0,0.38181818181818183,0.38181818181818183,0.4700854700854701,0.3333333333333333,0.3,0.5882352941176471,0.3870967741935484,0.6111111111111112,0.4090909090909091,0.625,,0.1320754716981132,0.058823529411764705,0.6,0.5833333333333334,0.6829268292682927,0.4642857142857143,0.22026431718061673,0.46,0.5111111111111111,0.34782608695652173,0.08370044052863436,0.21052631578947367,0.21052631578947367,,0.39080459770114945,0.3953488372093023,0.8529411764705882,0.3333333333333333,1.0,0.6470588235294118,0.5,0.41935483870967744,0.3953488372093023,0.08178438661710037,0.20074349442379183,2.0,15.0,12.0,6.0,14.0,2.0,3.0,,5.0,0.10256410256410256,0.1,,,3.0,5.0,,0.014563106796116505,0.01935483870967742,,1.0,6.0,,1.0,3.0,1.0,,3.0,2.0,0.42857142857142855,0.14583333333333334,0.04,0.022222222222222223,0.3333333333333333,1.0,,6.0,10.0,10.0,0.3125,0.0967741935483871,,0.38461538461538464,1.0,0.00909090909090909,0.011494252873563218,1.0,,,5.0,1.0,0.45454545454545453,1.0,False,2.0,,,,1.0,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,17657.0,294,-88,605,616,177.0,114.0,71.0,1221,38.0,10.0,12.0,5.0,18.0,2.0,11.0,57.0,7.0,29.0,26.0,97.0,737,13.0,3.0,14.0,21.0,11.0,11.0,24.0,5.0,61.0,9.0,14.0,22.0,39.0,26.0,65.0,2.0,28.0,1.0,41.0,19.0,3.0,,3.0,177.0,1.0,0.2413793103448276,0.2413793103448276,0.4127906976744186,0.45754716981132076,0.3372093023255814,16.570605187319885,0.1375,0.06206896551724138,0.11475409836065574,0.1276595744680851,0.08532423208191127,0.06779661016949153,0.03278688524590164,0.08,0.1111111111111111,0.125,0.04878048780487805,0.4418604651162791,0.20930232558139536,0.2777777777777778,0.2777777777777778,1.0,0.12790697674418605,0.625,0.125,0.631578947368421,0.7790697674418605,0.5817924418604651,0.60018125,0.6604184210526316,0.18269230769230768,0.25333333333333335,4.159649122807018,24.206896551724135,0.29256198347107437,20.0,5.0,9.0,4.0,16.0,1.0,3.0,2.0,1.0,2.0,25.0,5.0,13.0,10.0,5.0,6.0,29.0,34.0,16.0,2.0,13.0,7.0,2.0,1.0,12.0,9.0,3.0,2.0,7.0,2.0,1.0,1.0,9.0,2.0,2.0,5.0,16.0,1.0,3.0,2.0,29.0,0.68,0.7727272727272727,0.43859649122807015,0.38461538461538464,0.7142857142857143,0.3125,0.6052631578947368,0.34210526315789475,0.58,0.2222222222222222,0.05555555555555555,0.14285714285714285,0.1527777777777778,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.7,0.18604651162790697,0.25,0.3333333333333333,0.5,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,0.5,0.4,0.0625,0.75,0.10526315789473684,0.18181818181818182,0.13402061855670103,0.29896907216494845,3.0,,12.0,6.0,1.0,,1.0,,1.0,0.21052631578947367,0.25,,6.0,16.0,2.0,,0.10810810810810811,0.11304347826086956,0.09090909090909091,,,4.0,3.0,1.0,,4.0,2.0,2.0,,0.21052631578947367,0.1875,0.12,,,1.0,3.0,,1.0,0.2,0.15789473684210525,0.3333333333333333,,,,,,1.0,,,,,,False,1.0,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10331.0,172,-33,346,357,90.0,80.0,34.0,703,10.0,4.0,2.0,2.0,6.0,,9.0,12.0,4.0,15.0,3.0,29.0,445,4.0,1.0,3.0,12.0,9.0,8.0,12.0,2.0,28.0,,13.0,17.0,32.0,4.0,36.0,,2.0,,3.0,1.0,4.0,,5.0,90.0,1.0,0.26666666666666666,0.26666666666666666,0.48148148148148145,0.5178571428571429,0.5555555555555556,8.031088082901555,0.1619047619047619,,0.18840579710144928,0.1724137931034483,0.02702702702702703,,,0.21428571428571427,0.20754716981132076,0.125,,0.37037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,,0.2,0.9259259259259259,0.5704851851851852,0.6390500000000001,0.514405,0.037037037037037035,0.08333333333333333,3.5916666666666663,25.04,0.26011560693641617,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,4.0,8.0,2.0,7.0,2.0,15.0,10.0,4.0,2.0,4.0,2.0,5.0,,6.0,2.0,4.0,2.0,1.0,,1.0,,3.0,,,11.0,19.0,1.0,4.0,2.0,15.0,0.7142857142857143,1.0,0.5833333333333334,1.0,0.6666666666666666,0.8,0.65,0.8,0.6818181818181818,0.6666666666666666,,0.14285714285714285,0.16666666666666666,0.4,0.5,0.5555555555555556,0.6,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.2,0.5,0.4,0.2222222222222222,0.27586206896551724,0.5172413793103449,,,1.0,2.0,1.0,,1.0,,1.0,0.08333333333333333,,,4.0,4.0,1.0,,0.05333333333333334,0.06349206349206349,,,,1.0,2.0,,,1.0,1.0,1.0,,0.1,0.16666666666666666,,,,1.0,3.0,2.0,3.0,0.42857142857142855,0.3,0.3333333333333333,0.5,,,,,,,,,,,False,,,1.0,,,,1.0,,,,
