EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,56212.0,937,-19.0,1916,1919,534.0,417.0,228.0,3835,77.0,9.0,26.0,23.0,48.0,5.0,125.0,138.0,68.0,173.0,53.0,409.0,2267,17.0,20.0,45.0,180.0,125.0,53.0,89.0,40.0,214.0,9.0,68.0,55.0,126.0,27.0,153.0,5.0,65.0,6.0,71.0,25.0,8.0,6.0,8.0,528.0,0.8823529411764706,0.3930635838150289,0.3930635838150289,0.572347266881029,0.6032448377581121,0.5562700964630225,18.077276908923643,0.10978043912175649,0.019313304721030045,0.15454545454545454,0.13071200850159406,0.02834467120181406,0.0273972602739726,0.0125,0.2191780821917808,0.1792452830188679,0.09016393442622951,0.03225806451612903,0.24758842443729903,0.15434083601286175,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.40192926045016075,0.24324324324324326,0.13513513513513514,0.2708333333333333,0.8038585209003215,0.5540562700964632,0.51845,0.5521557291666664,0.09365558912386707,0.16233766233766234,6.697826086956519,24.936416184971094,0.278705636743215,53.0,4.0,19.0,12.0,30.0,11.0,31.0,45.0,15.0,37.0,76.0,6.0,43.0,27.0,51.0,25.0,130.0,90.0,62.0,45.0,7.0,36.0,23.0,12.0,2.0,28.0,13.0,15.0,30.0,24.0,4.0,9.0,4.0,54.0,5.0,15.0,26.0,73.0,9.0,2.0,5.0,127.0,0.5921052631578947,0.6164383561643836,0.5507246376811594,0.35294117647058826,0.6,0.527027027027027,0.546875,0.5512820512820513,0.5855855855855856,0.050724637681159424,0.06666666666666667,0.5555555555555556,0.029411764705882353,0.0918918918918919,0.09053497942386832,0.625,0.6883116883116883,0.726027397260274,0.660377358490566,0.09646302250803858,0.4,0.42857142857142855,0.4166666666666667,0.09967845659163987,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.36,0.36,0.8444444444444444,0.4444444444444444,0.25,0.40540540540540543,0.7307692307692307,0.3854166666666667,0.36,0.10513447432762836,0.31784841075794623,4.0,24.0,13.0,21.0,2.0,2.0,6.0,5.0,0.03389830508474576,8.0,9.0,6.0,16.0,6.0,0.45,0.03225806451612903,0.038461538461538464,0.02830188679245283,0.07142857142857142,0.5333333333333333,1.0,1.0,3.0,3.0,,1.0,8.0,6.0,0.05194805194805195,0.06,0.025,0.2,1.0,6.0,14.0,11.0,17.0,0.3333333333333333,0.14583333333333334,0.42857142857142855,0.2972972972972973,,,,,,,,3.0,0.875,False,1.0,,,,,2.0,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,98694.0,1645,106.0,3381,3357,685.0,625.0,402.0,6738,168.0,20.0,38.0,28.0,56.0,13.0,268.0,528.0,129.0,324.0,171.0,1100.0,3887,38.0,35.0,103.0,249.0,267.0,144.0,217.0,88.0,507.0,32.0,70.0,79.0,154.0,51.0,205.0,18.0,147.0,3.0,189.0,76.0,19.0,11.0,20.0,675.0,0.6434108527131783,0.39814814814814814,0.3993808049535604,0.54518779342723,0.585945945945946,0.38028169014084506,26.517322219327948,0.08846584546472565,0.03945745992601726,0.09283819628647215,0.0904675166970249,0.03275529865125241,0.047619047619047616,0.0399002493765586,0.0847457627118644,0.10036496350364964,0.07281553398058252,0.04390243902439024,0.19718309859154928,0.06572769953051644,0.5,0.5185185185185185,0.8571428571428571,0.3145539906103286,0.273972602739726,0.1780821917808219,0.2222222222222222,0.5774647887323944,0.5120096944770853,0.5234902173913042,0.4943791176470587,0.09020902090209021,0.13126079447322972,8.070643939393939,25.946604938271594,0.20260278024253178,111.0,15.0,23.0,120.0,260.0,40.0,100.0,101.0,22.0,56.0,271.0,25.0,121.0,52.0,68.0,44.0,208.0,178.0,364.0,101.0,28.0,73.0,57.0,47.0,,59.0,23.0,36.0,63.0,35.0,5.0,20.0,2.0,98.0,7.0,21.0,47.0,96.0,25.0,8.0,12.0,204.0,0.3284132841328413,0.3371212121212121,0.5132575757575758,0.6578947368421053,0.5048543689320388,0.7328767123287672,0.47953216374269003,0.75,0.5364583333333334,0.05303030303030303,0.06153846153846154,0.6428571428571429,,0.0641399416909621,0.1087962962962963,0.6,0.6607142857142857,0.7070063694267515,0.3963963963963964,0.3051643192488263,0.46153846153846156,0.4918032786885246,0.25833333333333336,0.11737089201877934,0.4,0.40404040404040403,0.35,0.376865671641791,0.38549618320610685,0.5841584158415841,0.75,0.4,0.3013698630136986,0.6052631578947368,0.32748538011695905,0.3782771535580524,0.11,0.1890909090909091,14.0,138.0,16.0,43.0,,4.0,6.0,4.0,0.01818181818181818,13.0,19.0,14.0,19.0,17.0,0.5428571428571428,0.01,0.02546916890080429,0.02722323049001815,0.020512820512820513,0.5909090909090909,6.0,9.0,5.0,7.0,2.0,4.0,16.0,8.0,0.06547619047619048,0.05434782608695652,0.02531645569620253,0.46153846153846156,1.0,5.0,12.0,15.0,20.0,0.29411764705882354,0.07017543859649122,0.4166666666666667,0.26785714285714285,8.0,0.024691358024691357,0.022388059701492536,,,0.03571428571428571,17.0,1.0,0.6153846153846154,False,,1.0,1.0,,1.0,,1.0,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,79037.0,1317,-13.0,2709,2713,649.0,622.0,282.0,5422,71.0,4.0,12.0,17.0,38.0,4.0,172.0,205.0,74.0,210.0,120.0,542.0,3087,11.0,19.0,39.0,129.0,171.0,105.0,195.0,69.0,480.0,7.0,55.0,58.0,114.0,9.0,123.0,3.0,120.0,13.0,145.0,62.0,7.0,3.0,10.0,644.0,0.581081081081081,0.3523809523809524,0.35406698564593303,0.5084337349397591,0.569620253164557,0.5060240963855421,17.662594915813802,0.07967032967032966,0.011058451816745656,0.09075907590759076,0.08470764617691154,0.007407407407407408,,0.01524390243902439,0.11,0.09151785714285714,0.08860759493670886,0.0136986301369863,0.1710843373493976,0.09156626506024096,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.41445783132530123,0.13333333333333333,0.13333333333333333,0.13043478260869565,0.6771084337349398,0.5161566585956419,0.49064772727272726,0.49355934065934065,0.148068669527897,0.24899598393574296,7.011219512195126,25.54714285714286,0.2395717977113326,45.0,3.0,7.0,47.0,114.0,8.0,20.0,57.0,15.0,46.0,100.0,4.0,37.0,16.0,53.0,30.0,113.0,44.0,156.0,57.0,12.0,90.0,47.0,29.0,,46.0,33.0,13.0,29.0,32.0,2.0,5.0,2.0,61.0,3.0,12.0,41.0,80.0,18.0,4.0,5.0,109.0,0.22,0.2222222222222222,0.4878048780487805,0.36363636363636365,0.41025641025641024,0.5833333333333334,0.45108695652173914,0.5967741935483871,0.5280373831775701,0.05853658536585366,0.03508771929824561,0.47540983606557374,,0.061371841155234655,0.08547008547008547,0.5,0.6338028169014085,0.7142857142857143,0.26666666666666666,0.2746987951807229,0.41228070175438597,0.42727272727272725,0.1702127659574468,0.04819277108433735,0.4,0.4,0.25,0.3313953488372093,0.3313953488372093,0.5263157894736842,0.75,,0.5,0.5833333333333334,0.5,0.3333333333333333,0.06826568265682657,0.20848708487084872,2.0,93.0,43.0,24.0,1.0,5.0,7.0,7.0,0.03225806451612903,8.0,9.0,2.0,2.0,15.0,0.47368421052631576,,0.003436426116838488,0.002398081534772182,0.006060606060606061,0.5333333333333333,1.0,7.0,1.0,8.0,,1.0,8.0,6.0,0.11267605633802817,0.01694915254237288,0.020833333333333332,0.25,,3.0,7.0,14.0,17.0,0.32075471698113206,0.07608695652173914,0.42857142857142855,0.30434782608695654,,,,,,,2.0,3.0,0.75,False,,,3.0,1.0,1.0,,2.0,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45993.0,767,120.0,1558,1564,298.0,299.0,199.0,3122,123.0,33.0,17.0,,,,,177.0,,,44.0,292.0,1714,40.0,,25.0,,,40.0,84.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,48.0,,69.0,35.0,53.0,26.0,53.0,294.0,,,,0.7005649717514124,0.7019230769230769,,13.814317673378078,0.18159203980099503,0.1424731182795699,0.1891891891891892,0.18523316062176165,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.0847457627118644,0.16731517509727625,0.23893805309734514,0.22580645161290322,0.6949152542372882,,,,,,0.825,,0.68,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,3.0728813559322035,,0.19127086007702182,93.0,27.0,8.0,31.0,54.0,,,,,,124.0,32.0,72.0,10.0,,14.0,34.0,198.0,50.0,,22.0,44.0,41.0,11.0,5.0,17.0,11.0,6.0,19.0,20.0,,8.0,3.0,39.0,10.0,6.0,56.0,93.0,7.0,26.0,32.0,34.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.8,0.4,0.8,0.4,0.8,0.4722222222222222,0.12429378531073447,0.14814814814814814,0.48717948717948717,0.11904761904761904,0.19083969465648856,0.2028301886792453,0.6037735849056604,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.8181818181818182,0.37037037037037035,,0.47058823529411764,,,0.2465753424657534,0.11643835616438356,8.0,,3.0,11.0,1.0,10.0,,5.0,,,,34.0,41.0,6.0,,,0.1132596685082873,0.1213235294117647,0.08888888888888889,,,5.0,9.0,9.0,,4.0,3.0,3.0,0.11382113821138211,0.2571428571428571,0.05,,,,,,,,,,,,,,1.0,4.0,,,,,False,,,,,,,,,1.0,4.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,80083.0,1335,133.0,2733,2720,356.0,338.0,325.0,5453,46.0,5.0,3.0,43.0,110.0,19.0,272.0,207.0,153.0,382.0,39.0,684.0,3093,19.0,51.0,12.0,432.0,272.0,67.0,98.0,46.0,227.0,18.0,62.0,65.0,135.0,32.0,167.0,7.0,33.0,2.0,44.0,18.0,23.0,14.0,24.0,351.0,0.9411764705882353,0.4005235602094241,0.4005235602094241,0.5475382003395586,0.5628099173553719,0.6485568760611206,21.578099838969404,0.08783783783783784,0.027439024390243903,0.09841269841269841,0.0927007299270073,0.02471042471042471,0.04926108374384237,0.018292682926829267,0.16666666666666666,0.08666666666666667,0.12777777777777777,0.021341463414634148,0.07809847198641766,0.1867572156196944,0.39090909090909093,0.39090909090909093,0.9767441860465116,0.4617996604414261,0.07142857142857142,0.2714285714285714,0.05172413793103448,0.7266553480475382,0.5308315789473688,0.5289712499999999,0.5173293103448275,0.03161397670549085,0.08256880733944955,11.503381642512077,25.012041884816746,0.13025978777899744,31.0,3.0,3.0,26.0,75.0,36.0,86.0,110.0,32.0,32.0,93.0,10.0,76.0,7.0,46.0,11.0,97.0,134.0,52.0,110.0,9.0,31.0,20.0,17.0,,40.0,28.0,12.0,43.0,22.0,5.0,8.0,3.0,65.0,6.0,8.0,35.0,65.0,7.0,8.0,16.0,96.0,0.7204301075268817,0.7362637362637363,0.4492753623188406,0.5263157894736842,0.5833333333333334,0.5285714285714286,0.7413793103448276,0.5352112676056338,0.7578125,0.043478260869565216,0.06666666666666667,0.6615384615384615,,0.07719298245614035,0.07365439093484419,0.6666666666666666,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.1273344651952462,0.3466666666666667,0.37142857142857144,0.6153846153846154,0.1460101867572156,0.4186046511627907,0.42857142857142855,0.75,0.40441176470588236,0.41044776119402987,0.9272727272727272,0.6,0.3333333333333333,0.45714285714285713,1.0,0.5517241379310345,0.40441176470588236,0.1111111111111111,0.14181286549707603,2.0,27.0,11.0,35.0,1.0,1.0,1.0,3.0,0.0026109660574412533,15.0,18.0,4.0,14.0,6.0,0.35294117647058826,0.023255813953488372,0.02190923317683881,0.016771488469601678,0.037037037037037035,0.46875,3.0,4.0,8.0,3.0,,1.0,4.0,3.0,0.043478260869565216,0.125,0.016,0.15789473684210525,0.6666666666666666,6.0,14.0,18.0,24.0,0.5217391304347826,0.2413793103448276,0.42857142857142855,0.5625,4.0,0.010471204188481676,0.014705882352941176,1.0,,,4.0,2.0,0.8666666666666667,False,,,1.0,1.0,,,,,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8104.0,135,-5.0,288,282,87.0,64.0,31.0,570,13.0,,2.0,3.0,6.0,,13.0,21.0,9.0,19.0,10.0,57.0,322,1.0,2.0,6.0,21.0,12.0,15.0,22.0,8.0,51.0,,4.0,7.0,12.0,1.0,13.0,,11.0,,12.0,6.0,1.0,,2.0,86.0,0.7777777777777778,0.47368421052631576,0.5,0.5875,0.6195652173913043,0.475,18.068535825545172,0.08433734939759036,,0.05333333333333334,0.06962025316455696,0.0078125,,,,0.07272727272727272,,,0.325,0.15,0.5,0.5,1.0,0.325,,,0.16666666666666666,0.8,0.5360282051282053,0.46245,0.5200454545454546,0.13043478260869565,0.2222222222222222,5.090476190476189,25.868421052631575,0.3020833333333333,8.0,,1.0,2.0,7.0,,1.0,6.0,2.0,5.0,10.0,,3.0,2.0,6.0,4.0,11.0,4.0,16.0,6.0,5.0,7.0,4.0,6.0,,4.0,3.0,1.0,10.0,2.0,,4.0,,12.0,1.0,1.0,7.0,9.0,,1.0,2.0,11.0,0.2,0.2,0.47619047619047616,,0.3333333333333333,0.5,0.2916666666666667,0.5,0.39285714285714285,0.23809523809523808,0.42857142857142855,0.8333333333333334,,0.06521739130434782,0.12903225806451613,1.0,0.6153846153846154,0.7272727272727273,0.25,0.175,0.2857142857142857,0.5,,0.025,,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.5,0.4166666666666667,0.5,0.05263157894736842,0.19298245614035087,,6.0,3.0,6.0,,,,,,1.0,1.0,,1.0,2.0,0.5,,0.017241379310344827,0.024390243902439025,,0.5,,1.0,1.0,,,,,,0.15384615384615385,0.14285714285714285,,,,,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,,0.2,,,,,,,,,1.0,False,,,1.0,,1.0,,1.0,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1601.0,27,-2.0,58,57,20.0,22.0,8.0,115,3.0,,3.0,1.0,2.0,,1.0,8.0,2.0,3.0,1.0,13.0,69,,,5.0,6.0,1.0,2.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,,1.0,,2.0,,,,,20.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.2727272727272727,18.18181818181818,0.16666666666666666,,,0.1111111111111111,0.04,,,,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.5,0.5454545454545454,0.49760000000000004,,0.5261833333333333,,,8.3125,23.8,0.3448275862068966,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,3.0,,,2.0,1.0,,7.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,7.0,,,0.375,,0.4,,0.5833333333333334,,0.5833333333333334,0.125,,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,0.5384615384615384,,,,,,,,,,,,,1.0,,,,0.08333333333333333,0.1,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,63885.0,1065,-30.0,2175,2188,543.0,507.0,248.0,4363,92.0,13.0,29.0,26.0,73.0,5.0,52.0,231.0,39.0,125.0,61.0,452.0,2522,25.0,13.0,66.0,117.0,48.0,69.0,117.0,47.0,282.0,19.0,73.0,58.0,138.0,41.0,179.0,8.0,54.0,1.0,73.0,36.0,7.0,4.0,7.0,535.0,1.0,0.312,0.32231404958677684,0.5491573033707865,0.5809768637532133,0.351123595505618,18.445807770961146,0.10320284697508897,0.0367504835589942,0.142578125,0.12197392923649907,0.04253112033195021,0.03910614525139665,0.03676470588235294,0.1917808219178082,0.14958448753462603,0.12582781456953643,0.05333333333333334,0.25842696629213485,0.2050561797752809,0.3561643835616438,0.3611111111111111,1.0,0.14606741573033707,0.34210526315789475,0.13157894736842105,0.29896907216494845,0.6095505617977528,0.5376663352272724,0.5523807692307692,0.5321978723404255,0.09350649350649351,0.13846153846153847,6.10952380952381,25.31359999999999,0.2496551724137931,60.0,9.0,16.0,67.0,127.0,10.0,12.0,13.0,8.0,12.0,137.0,17.0,49.0,40.0,31.0,26.0,136.0,148.0,126.0,13.0,19.0,48.0,35.0,14.0,,40.0,23.0,17.0,37.0,25.0,5.0,13.0,4.0,62.0,5.0,19.0,32.0,65.0,7.0,3.0,1.0,132.0,0.5401459854014599,0.5826771653543307,0.5930735930735931,0.68,0.6060606060606061,0.6052631578947368,0.5670103092783505,0.6125,0.6017699115044248,0.08225108225108226,0.06299212598425197,0.5967741935483871,,0.08415841584158416,0.09407665505226481,0.14285714285714285,0.6521739130434783,0.7407407407407407,0.6333333333333333,0.35674157303370785,0.5275590551181102,0.5630252100840336,0.43283582089552236,0.033707865168539325,0.8333333333333334,0.8333333333333334,0.7,0.25,0.2549019607843137,1.0,0.6923076923076923,0.3333333333333333,0.21052631578947367,0.5517241379310345,0.12371134020618557,0.2708333333333333,0.1084070796460177,0.3008849557522124,3.0,,13.0,24.0,,4.0,,5.0,,2.0,4.0,20.0,22.0,11.0,0.3076923076923077,,0.049217002237136466,0.05214723926380368,0.04132231404958678,0.25,2.0,8.0,7.0,4.0,,1.0,4.0,1.0,0.11956521739130435,0.11864406779661017,0.030303030303030304,0.4,1.0,7.0,19.0,3.0,10.0,0.3225806451612903,0.1958762886597938,0.3684210526315789,0.25,2.0,0.016,0.019230769230769232,,,0.0136986301369863,,1.0,1.0,False,,1.0,,,4.0,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,33170.0,553,-24.0,1156,1150,296.0,318.0,131.0,2306,50.0,3.0,12.0,9.0,24.0,3.0,93.0,128.0,44.0,117.0,34.0,286.0,1316,3.0,14.0,33.0,117.0,92.0,31.0,47.0,23.0,110.0,4.0,25.0,23.0,49.0,7.0,56.0,1.0,44.0,3.0,53.0,25.0,5.0,3.0,5.0,295.0,0.8863636363636364,0.37606837606837606,0.3793103448275862,0.5142857142857142,0.5315985130111525,0.4775510204081633,24.71308339709258,0.08214285714285714,0.0136986301369863,0.09225092250922509,0.08711433756805807,0.013671875,0.01,0.0136986301369863,,0.08962264150943396,0.1016949152542373,0.00819672131147541,0.20408163265306123,0.09795918367346938,0.375,0.375,1.0,0.3795918367346939,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.6816326530612244,0.529152049180328,0.6037666666666666,0.5173198529411766,0.09433962264150944,0.16891891891891891,7.278906249999999,25.65897435897437,0.2560553633217993,29.0,1.0,6.0,27.0,59.0,4.0,19.0,35.0,11.0,28.0,60.0,1.0,22.0,11.0,35.0,8.0,63.0,44.0,76.0,35.0,13.0,16.0,9.0,8.0,,15.0,8.0,7.0,33.0,22.0,5.0,18.0,2.0,55.0,3.0,10.0,32.0,59.0,5.0,1.0,3.0,63.0,0.36666666666666664,0.36666666666666664,0.46875,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.40441176470588236,0.6111111111111112,0.4315068493150685,0.1015625,0.1016949152542373,0.6,,0.12931034482758622,0.06201550387596899,0.6,0.58,0.6744186046511628,0.4482758620689655,0.24081632653061225,0.4576271186440678,0.5094339622641509,0.3333333333333333,0.07755102040816327,0.21052631578947367,0.21052631578947367,,0.3763440860215054,0.3804347826086957,0.8571428571428571,0.3333333333333333,1.0,0.6470588235294118,0.5,0.4117647058823529,0.3804347826086957,0.07692307692307693,0.2202797202797203,2.0,15.0,7.0,15.0,2.0,4.0,,6.0,,5.0,6.0,,3.0,6.0,0.42857142857142855,,0.013636363636363636,0.018072289156626505,,0.45454545454545453,1.0,,1.0,4.0,2.0,,4.0,3.0,0.14,0.034482758620689655,0.021739130434782608,0.3333333333333333,1.0,,7.0,11.0,11.0,0.3142857142857143,0.10294117647058823,,0.39285714285714285,1.0,0.008547008547008548,0.010752688172043012,1.0,,,1.0,2.0,1.0,False,,,,,1.0,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,25158.0,419,-109.0,856,877,216.0,156.0,91.0,1733,57.0,10.0,12.0,6.0,22.0,3.0,13.0,90.0,8.0,35.0,33.0,137.0,1014,14.0,4.0,14.0,24.0,13.0,16.0,32.0,8.0,80.0,12.0,19.0,30.0,54.0,33.0,87.0,2.0,38.0,2.0,51.0,25.0,4.0,,4.0,215.0,1.0,0.22857142857142856,0.22857142857142856,0.416,0.4597315436241611,0.28,16.425619834710744,0.12987012987012986,0.055299539170506916,0.1043956043956044,0.11864406779661017,0.07692307692307693,0.06172839506172839,0.030612244897959183,0.08333333333333333,0.10218978102189781,0.1111111111111111,0.03278688524590164,0.456,0.176,0.2727272727272727,0.2727272727272727,1.0,0.104,0.5555555555555556,0.16666666666666666,0.6,0.736,0.5756887999999999,0.5858055555555556,0.650865,0.17006802721088435,0.22321428571428573,4.524444444444445,24.177142857142854,0.2523364485981308,33.0,5.0,9.0,5.0,26.0,2.0,7.0,2.0,1.0,2.0,40.0,5.0,13.0,10.0,6.0,8.0,31.0,58.0,22.0,2.0,15.0,16.0,9.0,4.0,1.0,18.0,14.0,4.0,2.0,8.0,2.0,1.0,2.0,10.0,2.0,2.0,9.0,21.0,3.0,4.0,2.0,31.0,0.725,0.7837837837837838,0.4444444444444444,0.35714285714285715,0.7142857142857143,0.2777777777777778,0.575,0.30952380952380953,0.5535714285714286,0.16666666666666666,0.23076923076923078,0.2,0.045454545454545456,0.13043478260869565,0.14563106796116504,0.5,0.5789473684210527,0.6875,0.7272727272727273,0.208,0.19230769230769232,0.25,0.6,0.056,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4,0.05555555555555555,0.75,0.1,0.15384615384615385,0.0948905109489051,0.22627737226277372,3.0,,7.0,1.0,,2.0,,1.0,,,,6.0,20.0,2.0,,,0.10050251256281408,0.10738255033557047,0.08,,,4.0,5.0,1.0,,6.0,2.0,2.0,0.15789473684210525,0.21739130434782608,0.10526315789473684,,,1.0,4.0,,1.0,0.16666666666666666,0.2,0.25,,,,,,1.0,,,1.0,,False,,,,,,,,,,
