EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18162.0,303,11.0,603,629,193,166.0,61.0,1232,15.0,25.0,1.0,6.0,1.0,4.0,7.0,10.0,,1.0,5.0,14.0,,,2.0,3.0,7.0,20.0,,2.0,3.0,7.0,22.0,36.0,12.0,34.0,16.0,96.0,684,2.0,8.0,,2.0,,4.0,2.0,5.0,5.0,10.0,7.0,26.0,38.0,6.0,36.0,,4.0,,20.0,7.0,,,12.0,13.0,25.0,8.0,5.0,6.0,6.0,,63.0,7.0,5.0,14.0,14.0,1.0,29.0,13.0,42.0,1.0,6.0,5.0,1.0,6.0,2.0,5.0,4.0,,1.0,2.0,,10.0,1.0,3.0,25.0,43.0,,,,22.0,,2.0,26.0,3.0,,11.0,1.0,2.0,1.0,,1.0,1.0,1.0,26.0,191,2.0,2.0,0.8636363636363636,0.95,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.6111111111111112,0.25,0.4,0.5714285714285714,0.2,0.6333333333333333,0.5925925925925926,0.2,0.6190476190476191,0.4857142857142857,,,,,,,13.481481481481481,0.6,0.08333333333333333,0.1044776119402985,0.03676470588235294,0.08641975308641975,0.04929577464788732,0.0945945945945946,0.04316546762589928,0.03571428571428571,0.014492753623188406,0.18181818181818182,0.04950495049504951,0.04878048780487805,0.023255813953488372,0.17391304347826086,0.045454545454545456,0.10655737704918032,0.025,0.027777777777777776,1.0,0.35714285714285715,0.6,0.6,0.9333333333333333,0.14285714285714285,0.7,0.7,0.7142857142857143,0.014285714285714285,,,,0.2,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.35,0.35,1.0,0.6,0.16666666666666666,,,,0.2,,,0.26666666666666666,0.25,0.2,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.8428571428571429,0.35,0.5853185714285714,0.6032571428571429,0.5732866666666666,0.1518987341772152,0.25,0.02857142857142857,0.041666666666666664,0.2708333333333333,3.058333333333333,24.89117647058823,0.3200663349917081,,,,,,,,,,,,,False,,1.0,0.05
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,53277.0,888,-69.0,1775,1793,271,255.0,199.0,3568,28.0,41.0,2.0,4.0,5.0,8.0,17.0,37.0,,1.0,22.0,52.0,1.0,1.0,3.0,6.0,21.0,67.0,3.0,6.0,3.0,6.0,45.0,79.0,43.0,119.0,16.0,235.0,2051,5.0,11.0,4.0,7.0,5.0,27.0,8.0,14.0,6.0,12.0,3.0,37.0,66.0,24.0,126.0,3.0,4.0,,67.0,21.0,12.0,,26.0,19.0,45.0,13.0,6.0,17.0,7.0,2.0,109.0,14.0,11.0,37.0,38.0,4.0,79.0,25.0,104.0,2.0,32.0,18.0,14.0,9.0,1.0,6.0,14.0,2.0,3.0,6.0,2.0,23.0,4.0,4.0,35.0,78.0,1.0,4.0,2.0,27.0,4.0,4.0,22.0,4.0,,11.0,,2.0,21.0,6.0,15.0,24.0,12.0,37.0,269,4.0,2.0,0.7333333333333333,0.7674418604651163,0.9767441860465116,0.36134453781512604,0.5714285714285714,0.5,0.36134453781512604,0.569620253164557,0.45454545454545453,0.5714285714285714,0.553030303030303,0.6111111111111112,0.6538461538461539,0.5676328502415459,0.675,0.6607142857142857,0.601010101010101,,0.1518987341772152,0.14634146341463414,0.13513513513513514,,,11.437095972153157,0.391304347826087,0.1111111111111111,0.0867579908675799,0.026378896882494004,0.09024390243902439,0.03090507726269316,0.08844339622641509,0.028735632183908046,0.028368794326241134,0.025,0.027777777777777776,0.034375,0.022556390977443608,0.09859154929577464,0.09009009009009009,0.05405405405405406,0.09554140127388536,0.07291666666666667,0.02040816326530612,0.5,0.20707070707070707,0.6829268292682927,0.8,0.75,0.18686868686868688,0.4594594594594595,0.53125,0.7058823529411765,0.005050505050505051,,,,0.26262626262626265,0.4230769230769231,0.4230769230769231,1.0,0.3383838383838384,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.2222222222222222,0.5,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.625,0.23076923076923078,0.5,0.23076923076923078,0.5,0.8080808080808081,0.31343283582089554,0.5660944444444443,0.4753136363636363,0.579475,0.05365853658536585,0.12790697674418605,,0.1148936170212766,0.1574468085106383,4.501265822784808,24.952941176470596,0.15267605633802817,,,,,,1.0,,1.0,3.0,1.0,2.0,,False,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,65599.0,1093,,2197,2200,431,368.0,242.0,4397,59.0,95.0,4.0,6.0,8.0,13.0,62.0,117.0,14.0,29.0,15.0,38.0,5.0,10.0,2.0,8.0,102.0,261.0,6.0,15.0,21.0,50.0,135.0,241.0,117.0,299.0,91.0,712.0,2499,9.0,16.0,11.0,25.0,9.0,60.0,26.0,45.0,23.0,58.0,26.0,147.0,96.0,174.0,258.0,93.0,4.0,1.0,260.0,102.0,27.0,7.0,93.0,71.0,164.0,50.0,21.0,63.0,27.0,3.0,399.0,5.0,5.0,91.0,67.0,7.0,165.0,10.0,175.0,2.0,28.0,21.0,7.0,58.0,14.0,33.0,25.0,4.0,25.0,2.0,1.0,83.0,2.0,15.0,19.0,39.0,1.0,1.0,2.0,77.0,,1.0,105.0,10.0,9.0,34.0,11.0,6.0,3.0,1.0,1.0,4.0,3.0,146.0,428,2.0,4.0,0.35555555555555557,0.3609022556390977,0.7350427350427351,0.391304347826087,0.44,0.39655172413793105,0.3926174496644295,0.5601659751037344,0.5625,0.5777777777777777,0.575,0.6219512195121951,0.587378640776699,0.6098615916955017,0.6413043478260869,0.6304347826086957,0.5537037037037037,0.023411371237458192,0.11203319502074689,0.12631578947368421,0.11965811965811966,0.02631578947368421,0.022988505747126436,26.60217654171705,0.6987951807228916,0.15555555555555556,0.12050359712230216,0.00998003992015968,0.18309859154929578,0.009025270758122744,0.15004748338081672,0.009478672985781991,,0.017857142857142856,,0.010256410256410256,0.006097560975609756,0.1111111111111111,0.1039426523297491,0.18556701030927836,0.17616580310880828,0.2072072072072072,0.008064516129032258,0.75,0.17592592592592593,0.6210526315789474,0.7108433734939759,0.3559322033898305,0.21666666666666667,0.5299145299145299,0.6019417475728155,0.3064516129032258,0.053703703703703705,0.4827586206896552,0.5,0.5714285714285714,0.07037037037037037,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.48333333333333334,0.39080459770114945,0.4,0.7058823529411765,0.14634146341463414,0.6666666666666666,0.24390243902439024,0.5,0.8,0.36585365853658536,0.4,0.6666666666666666,0.1262135922330097,0.6153846153846154,0.07766990291262135,0.25,0.4854368932038835,0.42,0.7296296296296296,0.3923076923076923,0.5283950834879403,0.5352961538461538,0.4994932038834949,0.07867132867132867,0.12830188679245283,0.035830618892508145,0.08426966292134831,0.20646067415730338,6.700414937759341,26.539799331103676,0.19617660446062812,,,0.25,2.0,,0.034482758620689655,3.0,,1.0,,1.0,,False,1.0,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36465.0,608,-111.0,1209,1221,297,217.0,126.0,2430,47.0,84.0,6.0,12.0,14.0,24.0,28.0,62.0,1.0,3.0,7.0,35.0,,1.0,1.0,10.0,7.0,24.0,,2.0,3.0,10.0,76.0,149.0,14.0,59.0,61.0,255.0,1423,7.0,14.0,,3.0,6.0,20.0,23.0,44.0,4.0,20.0,20.0,78.0,70.0,82.0,39.0,3.0,6.0,3.0,21.0,7.0,24.0,1.0,34.0,36.0,70.0,24.0,12.0,15.0,17.0,2.0,176.0,19.0,9.0,30.0,52.0,11.0,93.0,28.0,121.0,3.0,32.0,21.0,11.0,27.0,8.0,14.0,20.0,4.0,13.0,,5.0,47.0,5.0,13.0,26.0,41.0,2.0,1.0,,53.0,,1.0,78.0,9.0,,38.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,76.0,296,1.0,4.0,0.4605263157894737,0.4794520547945205,0.9285714285714286,0.23728813559322035,,0.2,0.25,0.5100671140939598,0.5,0.5227272727272727,0.46634615384615385,0.4117647058823529,0.453125,0.5268595041322314,0.5,0.5064935064935064,0.28365384615384615,0.01694915254237288,0.1610738255033557,0.16666666666666666,0.14516129032258066,,0.041666666666666664,21.34416543574594,0.574468085106383,0.4230769230769231,0.1625,0.03260869565217391,0.10273972602739725,0.06291390728476821,0.13398692810457516,0.04844290657439446,0.050505050505050504,0.02564102564102564,,0.06965174129353234,0.04950495049504951,0.16346153846153846,0.16049382716049382,0.16666666666666666,0.09722222222222222,0.11842105263157894,0.033707865168539325,0.75,0.40384615384615385,0.5595238095238095,0.6714285714285714,0.46808510638297873,0.2980769230769231,0.45161290322580644,0.5283018867924528,0.42857142857142855,0.014423076923076924,0.3333333333333333,0.5,1.0,0.16826923076923078,0.2,0.2,0.8571428571428571,0.11538461538461539,0.2916666666666667,0.30434782608695654,1.0,0.7058823529411765,0.5,0.058823529411764705,,,0.11764705882352941,,,0.375,0.5833333333333334,0.15625,0.1,0.15625,0.3,0.6875,0.3333333333333333,0.5353475609756095,0.568095,0.520916935483871,0.16455696202531644,0.21348314606741572,0.01694915254237288,0.0784313725490196,0.3058823529411765,4.733557046979865,25.596610169491523,0.2456575682382134,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18450.0,308,-2.0,613,630,114,117.0,50.0,1243,34.0,54.0,4.0,11.0,8.0,12.0,8.0,20.0,1.0,3.0,1.0,5.0,,,1.0,2.0,14.0,27.0,1.0,1.0,4.0,8.0,43.0,77.0,15.0,32.0,7.0,138.0,705,4.0,15.0,1.0,1.0,1.0,12.0,9.0,15.0,5.0,10.0,2.0,35.0,70.0,16.0,45.0,,8.0,1.0,26.0,14.0,8.0,,5.0,4.0,9.0,,4.0,3.0,1.0,1.0,22.0,5.0,16.0,35.0,29.0,6.0,70.0,21.0,91.0,3.0,10.0,9.0,1.0,3.0,5.0,3.0,10.0,3.0,,,2.0,13.0,1.0,2.0,18.0,19.0,,,,7.0,,,9.0,1.0,,4.0,,1.0,19.0,12.0,7.0,19.0,11.0,33.0,113,,,0.813953488372093,0.8974358974358975,1.0,0.46875,1.0,0.5,0.4838709677419355,0.5584415584415584,0.26666666666666666,0.6,0.6009174311926605,0.34375,0.66,0.6106194690265486,0.35294117647058826,0.6730769230769231,0.29357798165137616,,0.1038961038961039,0.09259259259259259,0.15,,,18.75,0.23076923076923078,0.375,0.18354430379746836,0.128,0.2,0.03787878787878788,0.1921921921921922,0.08171206225680934,0.1111111111111111,0.14754098360655737,0.10526315789473684,0.03260869565217391,0.05,0.11538461538461539,0.20512820512820512,0.25,0.1897810218978102,0.23684210526315788,0.07692307692307693,0.5789473684210527,0.4954128440366973,0.6296296296296297,0.6938775510204082,0.8235294117647058,0.1834862385321101,0.4,0.47058823529411764,0.75,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.045871559633027525,0.2,0.2,1.0,0.24770642201834864,0.5185185185185185,0.5185185185185185,1.0,0.6875,0.36363636363636365,,,,0.0625,1.0,1.0,0.48,0.6666666666666666,0.08,0.5,0.32,0.5,0.7889908256880734,0.5384615384615384,0.5515736111111109,0.5530153846153847,0.5520604166666666,0.03571428571428571,0.05,,0.08695652173913043,0.2536231884057971,4.122077922077921,26.25625,0.1859706362153344,3.0,,,,,,,1.0,,,,,False,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,13117.0,219,37.0,430,443,95,64.0,38.0,873,5.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,8.0,19.0,1.0,2.0,2.0,5.0,11.0,23.0,,1.0,2.0,5.0,10.0,21.0,19.0,42.0,9.0,86.0,462,1.0,2.0,1.0,3.0,4.0,9.0,2.0,4.0,4.0,10.0,3.0,19.0,10.0,10.0,57.0,,2.0,,23.0,11.0,1.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,4.0,1.0,16.0,10.0,2.0,28.0,5.0,33.0,3.0,7.0,6.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,5.0,7.0,,,1.0,11.0,,3.0,11.0,1.0,,5.0,,1.0,4.0,4.0,,4.0,4.0,19.0,95,,1.0,0.5,0.5555555555555556,1.0,0.4523809523809524,0.3333333333333333,0.4,0.4523809523809524,0.47619047619047616,0.5,0.5,0.6111111111111112,0.5,0.5714285714285714,0.6323529411764706,0.6428571428571429,0.59375,0.6666666666666666,0.023809523809523808,0.047619047619047616,,0.14285714285714285,,0.043478260869565216,15.433403805496827,0.6,0.15384615384615385,0.1,0.008928571428571428,0.12903225806451613,0.047619047619047616,0.11607142857142858,0.025510204081632654,,0.015873015873015872,,0.017857142857142856,0.10714285714285714,0.13513513513513514,0.06,0.15384615384615385,0.10869565217391304,0.1875,0.09375,1.0,0.12698412698412698,0.625,0.625,0.6,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.5,0.5,0.3333333333333333,0.30158730158730157,0.42105263157894735,0.42105263157894735,1.0,0.36507936507936506,0.4782608695652174,0.5,1.0,0.2,1.0,0.4,0.5,1.0,0.2,,,0.07142857142857142,1.0,0.35714285714285715,0.4,0.35714285714285715,0.4,0.7936507936507936,0.4782608695652174,0.5388690476190475,0.58305,0.5195964285714286,0.07462686567164178,0.2,,0.10465116279069768,0.22093023255813954,8.72857142857143,24.554761904761904,0.22093023255813954,,,,,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11795.0,197,3.0,401,404,102,103.0,51.0,805,7.0,10.0,,1.0,2.0,2.0,3.0,13.0,,,5.0,9.0,1.0,2.0,,,7.0,15.0,1.0,1.0,1.0,5.0,10.0,23.0,12.0,24.0,3.0,59.0,431,,2.0,2.0,3.0,,6.0,2.0,5.0,1.0,5.0,1.0,8.0,10.0,10.0,33.0,3.0,,,15.0,7.0,2.0,,9.0,9.0,18.0,5.0,4.0,7.0,2.0,,45.0,6.0,5.0,9.0,9.0,1.0,19.0,11.0,30.0,2.0,15.0,10.0,5.0,7.0,3.0,5.0,6.0,1.0,2.0,,,13.0,4.0,4.0,15.0,27.0,1.0,1.0,,5.0,,1.0,4.0,,,1.0,,1.0,5.0,1.0,4.0,5.0,1.0,8.0,102,6.0,1.0,0.5,0.5,0.9166666666666666,0.5,0.6666666666666666,0.2,0.5,0.43478260869565216,,0.4,0.5957446808510638,0.6,0.35,0.6020408163265306,0.6,0.36363636363636365,0.5106382978723404,,0.08695652173913043,,0.15384615384615385,,,13.566739606126914,0.5384615384615384,0.1,0.09090909090909091,0.05434782608695652,0.10112359550561797,0.061224489795918366,0.09574468085106383,0.05789473684210526,0.03333333333333333,0.06896551724137931,,0.06153846153846154,0.06060606060606061,0.07142857142857142,0.15,,0.05970149253731343,0.22727272727272727,0.09090909090909091,0.2,0.2127659574468085,0.7,0.7,0.5714285714285714,0.2765957446808511,0.23076923076923078,0.2727272727272727,0.3333333333333333,,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,,0.4,0.5,1.0,0.2,1.0,1.0,0.2,1.0,,,0.5,0.2,0.723404255319149,0.4666666666666667,0.5400021276595744,0.4952666666666667,0.48360000000000003,0.020833333333333332,0.041666666666666664,,0.1016949152542373,0.13559322033898305,4.765217391304348,24.88333333333333,0.2543640897755611,,,,,2.0,,,,,,,,False,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,11302.0,188,-6.0,398,403,112,102.0,46.0,801,10.0,21.0,4.0,10.0,2.0,4.0,2.0,13.0,1.0,4.0,3.0,11.0,2.0,3.0,1.0,4.0,17.0,43.0,3.0,5.0,4.0,10.0,13.0,38.0,20.0,54.0,12.0,98.0,450,4.0,13.0,5.0,8.0,5.0,28.0,3.0,9.0,5.0,14.0,7.0,28.0,12.0,14.0,54.0,6.0,8.0,1.0,42.0,17.0,4.0,,15.0,4.0,19.0,3.0,1.0,11.0,3.0,1.0,42.0,2.0,14.0,25.0,29.0,2.0,56.0,16.0,72.0,5.0,14.0,7.0,7.0,11.0,1.0,10.0,2.0,,1.0,,,13.0,,6.0,13.0,15.0,,,,15.0,2.0,2.0,17.0,1.0,,6.0,,3.0,2.0,1.0,1.0,2.0,2.0,28.0,112,1.0,3.0,0.46153846153846156,0.6666666666666666,0.9,0.37037037037037035,0.625,0.35714285714285715,0.37735849056603776,0.34210526315789475,0.3076923076923077,0.3333333333333333,0.4673913043478261,0.5476190476190477,0.45652173913043476,0.49,0.56,0.5,0.5869565217391305,,0.10526315789473684,0.047619047619047616,0.23076923076923078,,,25.000000000000004,0.8461538461538461,0.25,0.30526315789473685,0.15555555555555556,0.2840909090909091,0.01904761904761905,0.29508196721311475,0.08205128205128205,0.2,0.13157894736842105,,0.02564102564102564,,0.18181818181818182,0.3673469387755102,0.38461538461538464,0.2631578947368421,0.3225806451612903,0.09259259259259259,1.0,0.22826086956521738,0.47619047619047616,0.5,0.4,0.14130434782608695,0.15384615384615385,0.2,0.5,0.043478260869565216,0.25,0.25,1.0,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.4673913043478261,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.47619047619047616,0.4,0.14285714285714285,0.6666666666666666,1.0,0.23809523809523808,0.6,1.0,0.17391304347826086,0.5,0.17391304347826086,0.25,0.43478260869565216,0.4,0.8152173913043478,0.40476190476190477,0.5406307692307691,0.5878533333333333,0.5319795454545454,0.061855670103092786,0.13953488372093023,,0.2857142857142857,0.2857142857142857,5.0289473684210515,26.166666666666668,0.2814070351758794,,,,,2.0,,,,,,,,False,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,35240.0,587,116.0,1165,1170,308,195.0,143.0,2335,70.0,95.0,8.0,14.0,10.0,21.0,34.0,71.0,6.0,15.0,7.0,16.0,,1.0,3.0,4.0,4.0,12.0,,,,3.0,110.0,181.0,11.0,28.0,108.0,361.0,1313,13.0,25.0,,1.0,12.0,38.0,22.0,43.0,3.0,7.0,37.0,90.0,114.0,106.0,27.0,6.0,16.0,1.0,11.0,4.0,15.0,,31.0,59.0,90.0,35.0,24.0,23.0,6.0,2.0,239.0,18.0,26.0,30.0,34.0,,64.0,44.0,108.0,8.0,21.0,10.0,11.0,14.0,3.0,11.0,7.0,1.0,3.0,,1.0,21.0,1.0,3.0,7.0,14.0,1.0,,,98.0,6.0,3.0,136.0,13.0,6.0,58.0,1.0,10.0,8.0,7.0,1.0,9.0,6.0,90.0,308,3.0,10.0,0.5181818181818182,0.5588235294117647,0.8181818181818182,0.39285714285714285,,0.42857142857142855,0.4074074074074074,0.6077348066298343,0.52,0.5116279069767442,0.6052631578947368,0.5,0.53,0.6754716981132075,0.5757575757575758,0.6285714285714286,0.1339712918660287,,0.08287292817679558,0.06315789473684211,0.1267605633802817,,,21.43928035982009,0.6666666666666666,,0.11846689895470383,0.0962962962962963,0.1171875,0.0636042402826855,0.11786372007366483,0.07956600361663653,0.10476190476190476,0.0948905109489051,0.07142857142857142,0.07179487179487179,0.045454545454545456,0.14953271028037382,0.06870229007633588,0.1836734693877551,0.11855670103092783,0.11290322580645161,0.11267605633802817,0.6666666666666666,0.45454545454545453,0.7368421052631579,0.7865168539325843,0.5857142857142857,0.3397129186602871,0.4788732394366197,0.5483870967741935,0.4117647058823529,0.07177033492822966,0.4,0.4,0.3333333333333333,0.07655502392344497,0.4375,0.4375,0.7142857142857143,0.05741626794258373,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.038461538461538464,,,,,,0.42,0.47619047619047616,0.08,0.75,0.06,,0.5885167464114832,0.36363636363636365,0.5497149038461537,0.56205,0.5137846938775511,0.23137254901960785,0.25663716814159293,0.034482758620689655,0.10526315789473684,0.24930747922437674,5.433701657458564,25.2,0.26437768240343346,,,0.125,,1.0,,,,1.0,,1.0,,False,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1258.0,21,-6.0,47,49,32,14.0,2.0,96,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,2.0,6.0,56,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,1.0,,1.0,,1.0,,,,,3.0,,3.0,,,,,,3.0,,2.0,,1.0,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,6.0,32,,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,,24.489795918367346,1.0,,0.1111111111111111,,,,0.038461538461538464,,,,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,,,1.0,5.033333333333333,26.5,0.6808510638297872,,,,,,,,,,,,,False,,,
