EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,93523.0,1559,-364.0,3222,3237,840.0,745.0,409.0,6459,49.0,73.0,74.0,181.0,30.0,58.0,99.0,317.0,24.0,17.0,77.0,133.0,292.0,129.0,375.0,154.0,807.0,4012.0,33.0,11.0,63.0,26.0,93.0,64.0,200.0,162.0,273.0,317.0,99.0,37.0,174.0,123.0,297.0,65.0,58.0,74.0,717.0,13.0,69.0,164.0,20.0,184.0,34.0,27.0,7.0,90.0,58.0,140.0,32.0,84.0,157.0,5.0,193.0,87.0,14.0,196.0,838.0,11.0,0.7054263565891473,0.344,0.27956989247311825,0.344,0.4554794520547945,0.48950524737631185,0.425,0.536813922356091,0.5163934426229508,0.5051020408163265,0.5622188905547226,0.1267123287671233,0.13259668508287292,23.907177549919048,0.6428571428571429,0.10014513788098693,0.016624040920716114,0.10616438356164383,0.013577732518669382,0.013745704467353952,0.16666666666666666,0.10944527736131934,0.6712328767123288,0.7903225806451613,0.27136431784107945,0.4088397790055249,0.4713375796178344,0.08695652173913043,0.5172413793103449,0.5263157894736842,0.9666666666666667,0.4752623688155922,0.31230283911671924,0.3193548387096774,0.6262626262626263,0.42857142857142855,0.48125,0.22077922077922077,0.671664167916042,0.31230283911671924,0.5059212462462463,0.515675,0.49005345911949694,0.12414733969986358,0.2457627118644068,0.07806691449814127,0.24783147459727387,7.780821917808219,25.6912,0.260707635009311,7.0,8.0,9.0,16.0,8.0,11.0,23.0,10.0,29.0,67.0,104.0,114.0,8.0,95.0,5.0,86.0,4.0,50.0,32.0,10.0,15.0,25.0,5.0,0.39097744360902253,0.40310077519379844,0.30303030303030304,0.4782608695652174,0.43283582089552236,0.4642857142857143,0.11154345006485085,0.025,0.10471204188481675,0.13131313131313133,0.011299435028248588,0.3783783783783784,0.14285714285714285,0.875,0.16071428571428573,0.3333333333333333,0.875,0.1,8.0,7.0,5.0,8.0,4.0,9.0,2.0,0.021333333333333333,0.017241379310344827,0.010130246020260492,0.004878048780487805,0.09852216748768473,0.082010582010582,0.2222222222222222,11.0,19.0,9.0,1.0,2.0,4.0,10.0,0.1506849315068493,0.09782608695652174,0.00997506234413965,0.42857142857142855,0.11875,0.5789473684210527,10.0,38.0,9.0,39.0,4.0,0.05697151424287856,0.2631578947368421,0.2777777777777778,0.3,0.5625,0.010554089709762533,17.0,3.0,12.0,1.0,1.0,4.0,False,2.0,,,10.0,,1.0,0.05263157894736842,0.022082018927444796,,0.023529411764705882,0.2857142857142857,0.2222222222222222,1.0,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,57285.0,955,-223.0,1957,1961,482.0,476.0,231.0,3918,55.0,81.0,42.0,78.0,18.0,49.0,27.0,66.0,5.0,4.0,12.0,97.0,161.0,45.0,115.0,53.0,382.0,2388.0,9.0,5.0,31.0,11.0,24.0,23.0,86.0,74.0,123.0,65.0,27.0,21.0,57.0,42.0,99.0,25.0,17.0,21.0,240.0,32.0,90.0,197.0,63.0,260.0,27.0,21.0,6.0,40.0,26.0,65.0,65.0,109.0,71.0,11.0,87.0,41.0,8.0,86.0,480.0,8.0,0.9111111111111111,0.391304347826087,0.4583333333333333,0.39473684210526316,0.6024844720496895,0.5960144927536232,0.6428571428571429,0.610223642172524,0.36904761904761907,0.6825396825396826,0.4166666666666667,0.13043478260869565,0.1282051282051282,16.996402877697843,0.6153846153846154,0.23316062176165803,0.06611570247933884,0.2049469964664311,0.06688963210702341,0.06818181818181818,0.16,0.29347826086956524,0.6790123456790124,0.7746478873239436,0.2826086956521739,0.5384615384615384,0.6176470588235294,0.17753623188405798,0.3673469387755102,0.3673469387755102,1.0,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.8518518518518519,0.1388888888888889,0.24489795918367346,0.3333333333333333,0.7101449275362319,0.4153846153846154,0.526615818181818,0.5148365384615385,0.5359104166666665,0.1377049180327869,0.21578947368421053,0.08115183246073299,0.225130890052356,4.4894409937888184,24.915652173913042,0.2462953500255493,9.0,23.0,4.0,12.0,,10.0,27.0,2.0,15.0,25.0,120.0,12.0,14.0,33.0,3.0,84.0,5.0,25.0,14.0,2.0,8.0,12.0,,0.6185567010309279,0.6666666666666666,0.2222222222222222,0.37037037037037035,0.6,0.3611111111111111,0.18142548596112312,0.06060606060606061,0.15942028985507245,0.2457627118644068,0.045871559633027525,0.6666666666666666,0.6388888888888888,0.391304347826087,0.1111111111111111,,,0.24489795918367346,,28.0,3.0,7.0,4.0,7.0,3.0,,,0.06779661016949153,0.08771929824561403,0.23880597014925373,0.24752475247524752,0.42857142857142855,9.0,16.0,23.0,2.0,11.0,1.0,8.0,0.12345679012345678,0.40350877192982454,0.052845528455284556,0.5818181818181818,0.32653061224489793,0.5625,,2.0,7.0,17.0,1.0,0.007246376811594203,,,,0.5833333333333334,0.008695652173913044,7.0,6.0,2.0,,,3.0,False,2.0,1.0,3.0,4.0,2.0,,0.5,,0.05454545454545454,0.09433962264150944,,0.5,1.0,,1.0,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117.0,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,36.0,74.0,3.0,4.0,,1.0,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,2.0,4.0,31.0,1.0,1.0,8.0,37.0,30.0,6.0,1.0,,14.0,22.0,23.0,45.0,18.0,5.0,7.0,113.0,12.0,56.0,128.0,40.0,168.0,10.0,6.0,4.0,17.0,11.0,31.0,28.0,46.0,52.0,7.0,57.0,25.0,5.0,37.0,313.0,4.0,0.6666666666666666,0.6,1.0,0.6,0.6071428571428571,0.6172413793103448,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,0.1,0.13513513513513514,15.274642588412341,0.5483870967741935,0.2196078431372549,0.044444444444444446,0.20707964601769913,0.075046904315197,0.046511627906976744,0.2727272727272727,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.5103448275862069,0.4864864864864865,0.5625,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26324642556770395,9.0,19.0,2.0,1.0,,12.0,27.0,1.0,13.0,23.0,140.0,3.0,14.0,9.0,6.0,61.0,4.0,14.0,6.0,,4.0,2.0,,0.8235294117647058,0.8974358974358975,0.5,0.4444444444444444,0.5652173913043478,0.46551724137931033,0.1967741935483871,0.03636363636363636,0.19246861924686193,0.2112676056338028,0.09302325581395349,0.8055555555555556,0.6551724137931034,0.47368421052631576,0.06896551724137931,,,0.041666666666666664,,28.0,3.0,32.0,12.0,32.0,17.0,,,0.10646387832699619,0.10294117647058823,0.14814814814814814,0.24822695035460993,0.53125,10.0,15.0,11.0,,3.0,1.0,1.0,0.06060606060606061,0.36666666666666664,0.10828025477707007,0.8367346938775511,0.625,0.6666666666666666,,,1.0,7.0,,,,,,1.0,,3.0,5.0,1.0,,,20.0,False,1.0,,,3.0,1.0,,,,,0.10526315789473684,0.2222222222222222,0.5,,,,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,45740.0,762,-167.0,1576,1568,357.0,337.0,175.0,3144,15.0,24.0,16.0,35.0,29.0,75.0,42.0,116.0,12.0,12.0,23.0,40.0,78.0,71.0,191.0,30.0,323.0,1893.0,17.0,4.0,32.0,21.0,43.0,13.0,86.0,32.0,189.0,116.0,42.0,6.0,21.0,18.0,39.0,15.0,3.0,9.0,96.0,23.0,35.0,86.0,29.0,115.0,20.0,12.0,8.0,11.0,6.0,20.0,53.0,84.0,26.0,4.0,36.0,9.0,6.0,86.0,357.0,6.0,0.8873239436619719,0.3717277486910995,0.4883720930232558,0.3717277486910995,0.5128205128205128,0.5446096654275093,0.6517857142857143,0.5686619718309859,0.45714285714285713,0.6825396825396826,0.7100371747211895,0.07692307692307693,0.08571428571428572,17.136414881623452,0.55,0.10638297872340426,0.05623471882640587,0.11016949152542373,0.03708791208791209,0.06976744186046512,0.14814814814814814,0.08921933085501858,0.625,0.6818181818181818,0.13011152416356878,0.45714285714285713,0.5,0.2788104089219331,0.38666666666666666,0.4027777777777778,0.9310344827586207,0.4312267657992565,0.3620689655172414,0.3652173913043478,0.8571428571428571,0.36363636363636365,0.4107142857142857,0.5217391304347826,0.7992565055762082,0.3620689655172414,0.5318687732342006,0.5637384615384615,0.5389017857142858,0.04316546762589928,0.10714285714285714,0.09907120743034056,0.26625386996904027,8.303846153846155,25.132460732984296,0.2265228426395939,4.0,8.0,5.0,20.0,3.0,8.0,16.0,4.0,5.0,13.0,48.0,24.0,10.0,11.0,1.0,43.0,2.0,9.0,5.0,2.0,2.0,3.0,,0.6,0.6857142857142857,0.23529411764705882,0.5,0.38461538461538464,0.42424242424242425,0.11345646437994723,0.018518518518518517,0.0945945945945946,0.18072289156626506,0.013793103448275862,0.625,0.24242424242424243,0.5,0.15151515151515152,0.25,1.0,0.35714285714285715,4.0,4.0,2.0,5.0,3.0,5.0,3.0,0.020942408376963352,0.04,0.012539184952978056,0.012195121951219513,0.0673076923076923,0.11695906432748537,0.6,3.0,5.0,8.0,1.0,4.0,2.0,3.0,0.08333333333333333,0.20512820512820512,0.015706806282722512,0.6666666666666666,0.08928571428571429,0.6,9.0,19.0,9.0,8.0,3.0,0.07063197026022305,0.47368421052631576,0.5,0.4444444444444444,0.45,0.015463917525773196,1.0,2.0,1.0,,,2.0,False,1.0,,2.0,1.0,,,0.05263157894736842,0.008620689655172414,0.045454545454545456,,0.25,0.2,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,51115.0,852,-242.0,1787,1780,490.0,403.0,212.0,3567,25.0,34.0,48.0,88.0,32.0,72.0,50.0,142.0,12.0,7.0,37.0,80.0,142.0,82.0,214.0,39.0,445.0,2183.0,20.0,8.0,61.0,17.0,59.0,15.0,104.0,68.0,207.0,141.0,50.0,11.0,41.0,18.0,59.0,11.0,7.0,14.0,136.0,16.0,37.0,95.0,28.0,123.0,25.0,10.0,15.0,38.0,26.0,67.0,33.0,68.0,30.0,1.0,43.0,22.0,3.0,104.0,490.0,3.0,0.8414634146341463,0.38317757009345793,0.288135593220339,0.38497652582159625,0.5633802816901409,0.5702247191011236,0.4734042553191489,0.5954301075268817,0.6818181818181818,0.5098039215686274,0.601123595505618,0.07746478873239436,0.07954545454545454,21.57248157248157,0.5671641791044776,0.10164835164835165,0.034782608695652174,0.11495673671199011,0.03214285714285714,0.03003003003003003,0.2,0.09550561797752809,0.7352941176470589,0.8064516129032258,0.24719101123595505,0.5454545454545454,0.5925925925925926,0.20224719101123595,0.4444444444444444,0.47058823529411764,0.9375,0.398876404494382,0.352112676056338,0.352112676056338,0.78,0.2926829268292683,0.39361702127659576,0.1891891891891892,0.6966292134831461,0.3546099290780142,0.5198077464788731,0.525414,0.5077887096774193,0.05962059620596206,0.14193548387096774,0.13707865168539327,0.23370786516853934,8.416197183098587,25.196728971962603,0.2742025741466144,7.0,9.0,8.0,22.0,6.0,13.0,21.0,9.0,19.0,35.0,92.0,39.0,14.0,27.0,,56.0,11.0,29.0,12.0,5.0,7.0,9.0,2.0,0.575,0.6301369863013698,0.45,0.6190476190476191,0.5428571428571428,0.6463414634146342,0.1258426966292135,0.047244094488188976,0.11695906432748537,0.1553398058252427,0.0625,0.6041666666666666,0.21951219512195122,0.7777777777777778,0.1951219512195122,0.5,0.8333333333333334,0.23404255319148937,4.0,11.0,3.0,3.0,2.0,3.0,2.0,0.018691588785046728,0.05555555555555555,0.02894736842105263,0.009900990099009901,0.11304347826086956,0.07035175879396985,0.6666666666666666,5.0,7.0,2.0,1.0,9.0,,7.0,0.08823529411764706,0.03389830508474576,0.036036036036036036,0.44,0.07446808510638298,0.7142857142857143,7.0,20.0,10.0,19.0,,0.056179775280898875,0.35,0.3684210526315789,0.8571428571428571,0.45454545454545453,,13.0,2.0,,,,1.0,False,3.0,1.0,1.0,3.0,,,0.05,,0.02040816326530612,0.03508771929824561,0.14285714285714285,0.375,1.0,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,26185.0,436,-62.0,890,885,185.0,126.0,101.0,1775,9.0,13.0,2.0,5.0,15.0,40.0,10.0,20.0,2.0,,1.0,12.0,19.0,25.0,60.0,9.0,108.0,1051.0,3.0,5.0,18.0,2.0,4.0,7.0,23.0,10.0,75.0,20.0,10.0,2.0,9.0,8.0,17.0,7.0,1.0,2.0,42.0,15.0,31.0,72.0,27.0,99.0,6.0,5.0,1.0,6.0,3.0,17.0,19.0,33.0,18.0,3.0,10.0,4.0,2.0,23.0,185.0,2.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.631578947368421,0.6265822784810127,0.8888888888888888,0.6506024096385542,0.6923076923076923,0.9583333333333334,0.759493670886076,0.10526315789473684,0.4,9.900990099009901,0.35294117647058826,0.15270935960591134,0.06382978723404255,0.14725274725274726,0.06074766355140187,0.06857142857142857,0.0967741935483871,0.16455696202531644,0.6923076923076923,0.6923076923076923,0.06329113924050633,0.4,0.6666666666666666,0.5063291139240507,0.375,0.375,1.0,0.25316455696202533,0.5,0.5,1.0,0.18181818181818182,0.1111111111111111,,0.9240506329113924,0.5,0.5620094936708862,0.6125375,0.60445,0.04938271604938271,0.19047619047619047,0.16666666666666666,0.21296296296296297,3.952631578947368,24.29666666666667,0.20786516853932585,5.0,8.0,1.0,3.0,1.0,5.0,8.0,1.0,5.0,5.0,14.0,,10.0,6.0,1.0,36.0,2.0,11.0,3.0,1.0,1.0,2.0,,0.5833333333333334,1.0,0.3333333333333333,0.625,1.0,0.5909090909090909,0.14285714285714285,0.05,0.13930348258706468,0.1568627450980392,0.05,1.0,0.7272727272727273,0.625,0.09090909090909091,0.5,1.0,0.3333333333333333,,11.0,3.0,9.0,4.0,9.0,6.0,,,0.05699481865284974,0.07692307692307693,0.22058823529411764,0.125,0.6666666666666666,5.0,5.0,5.0,,5.0,1.0,3.0,,0.22727272727272727,0.05084745762711865,0.4444444444444444,0.5555555555555556,1.0,1.0,1.0,2.0,2.0,,0.012658227848101266,1.0,1.0,1.0,0.6666666666666666,,4.0,3.0,2.0,,,5.0,False,,,1.0,,1.0,,,,0.058823529411764705,0.043478260869565216,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15538.0,259,-8.0,546,545,153.0,103.0,60.0,1091,3.0,4.0,3.0,7.0,4.0,10.0,12.0,46.0,5.0,3.0,13.0,9.0,19.0,16.0,56.0,5.0,71.0,589.0,6.0,,,4.0,18.0,,16.0,10.0,39.0,46.0,12.0,1.0,12.0,8.0,20.0,8.0,,4.0,48.0,,8.0,18.0,3.0,21.0,12.0,6.0,6.0,12.0,10.0,15.0,7.0,12.0,12.0,,5.0,,,16.0,153.0,,0.8125,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.47368421052631576,0.44,0.36363636363636365,0.4605263157894737,,0.36363636363636365,0.7466666666666667,0.05263157894736842,,14.772727272727272,0.8,0.06504065040650407,,0.06159420289855073,0.011363636363636364,,0.10526315789473684,0.05333333333333334,0.75,0.75,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.4,0.4,1.0,0.6133333333333333,0.2608695652173913,0.26666666666666666,0.75,0.7142857142857143,0.5909090909090909,0.23076923076923078,0.8,0.2608695652173913,0.5314366666666666,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.22535211267605634,10.73684210526316,25.48392857142857,0.2802197802197802,,,1.0,5.0,,,1.0,,2.0,4.0,8.0,9.0,,7.0,1.0,9.0,,3.0,2.0,,,,1.0,0.4444444444444444,0.4444444444444444,,,0.5,,0.058823529411764705,,0.059322033898305086,0.05714285714285714,,0.3333333333333333,,,0.14285714285714285,,,0.22727272727272727,1.0,3.0,,2.0,2.0,3.0,2.0,0.017857142857142856,,0.025,0.03125,0.10256410256410256,0.03076923076923077,0.6666666666666666,1.0,1.0,1.0,,,3.0,1.0,,0.06666666666666667,0.030303030303030304,0.3333333333333333,0.045454545454545456,1.0,3.0,8.0,1.0,2.0,2.0,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.2,0.03508771929824561,3.0,,4.0,1.0,1.0,,False,,,,,,,0.125,0.021739130434782608,,,,,,,1.0,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,41987.0,700,-232.0,1451,1460,423.0,312.0,162.0,2911,12.0,25.0,18.0,49.0,12.0,47.0,9.0,30.0,4.0,3.0,11.0,31.0,83.0,21.0,77.0,25.0,150.0,1793.0,8.0,1.0,8.0,3.0,20.0,8.0,33.0,26.0,63.0,30.0,9.0,11.0,24.0,24.0,48.0,12.0,12.0,9.0,120.0,8.0,25.0,58.0,19.0,77.0,17.0,13.0,4.0,22.0,10.0,32.0,33.0,65.0,23.0,1.0,34.0,18.0,1.0,33.0,423.0,1.0,1.0,0.2727272727272727,0.15,0.2727272727272727,0.37349397590361444,0.390625,0.2976190476190476,0.42857142857142855,0.23529411764705882,0.358695652173913,0.48125,0.13253012048192772,0.10204081632653061,12.621951219512196,0.6875,0.07374631268436578,0.022922636103151862,0.07823613086770982,0.028023598820058997,0.028,0.0392156862745098,0.15625,0.48,0.631578947368421,0.30625,0.3673469387755102,0.4090909090909091,0.29375,0.2553191489361702,0.2553191489361702,1.0,0.1875,0.3,0.3,1.0,0.26666666666666666,0.2619047619047619,0.2727272727272727,0.6375,0.3,0.5235309375000003,0.5100375,0.48071428571428565,0.10344827586206896,0.18556701030927836,0.05333333333333334,0.22,7.222891566265059,24.3909090909091,0.29152308752584427,2.0,4.0,4.0,9.0,,2.0,7.0,1.0,8.0,22.0,36.0,,2.0,11.0,4.0,30.0,2.0,10.0,12.0,1.0,2.0,4.0,,0.5806451612903226,0.6,0.125,0.2857142857142857,0.36363636363636365,0.23333333333333334,0.08241758241758242,0.010101010101010102,0.1,0.031914893617021274,0.021052631578947368,0.4444444444444444,0.26666666666666666,0.5,0.26666666666666666,,,0.21428571428571427,,11.0,2.0,7.0,5.0,11.0,6.0,,,0.03343465045592705,0.030927835051546393,0.08490566037735849,0.07692307692307693,0.5454545454545454,2.0,3.0,3.0,,3.0,,3.0,0.24,0.06818181818181818,0.031914893617021274,0.8333333333333334,0.07142857142857142,0.6666666666666666,1.0,9.0,,9.0,,0.05625,0.1111111111111111,0.1111111111111111,,,,1.0,3.0,1.0,4.0,4.0,2.0,False,1.0,,,2.0,,,,,,0.045454545454545456,0.5,0.25,1.0,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10032.0,167,-62.0,345,350,72.0,64.0,41.0,695,13.0,14.0,7.0,11.0,3.0,10.0,,4.0,3.0,,1.0,20.0,25.0,3.0,14.0,5.0,54.0,449.0,3.0,1.0,1.0,,3.0,3.0,15.0,2.0,9.0,4.0,,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,6.0,18.0,4.0,22.0,4.0,2.0,2.0,3.0,2.0,6.0,11.0,14.0,6.0,,10.0,6.0,,15.0,72.0,,1.0,0.21428571428571427,,0.21428571428571427,0.8,0.6282051282051282,0.6,0.627906976744186,0.1,0.625,0.358974358974359,0.04,0.09090909090909091,12.628865979381443,0.5,0.08108108108108109,0.03614457831325301,0.10759493670886076,0.02531645569620253,0.03571428571428571,,0.358974358974359,0.9285714285714286,0.9285714285714286,0.28205128205128205,0.6363636363636364,0.7,0.2564102564102564,0.3,0.3,1.0,0.10256410256410256,,,,1.0,0.1,,0.717948717948718,,0.5271974358974358,0.48465,0.53352,0.13953488372093023,0.20689655172413793,0.018518518518518517,0.2777777777777778,3.9519999999999995,23.635714285714283,0.20869565217391303,,,,2.0,,,,,6.0,7.0,38.0,,,2.0,,11.0,1.0,3.0,1.0,,,2.0,,0.95,0.95,,,0.8571428571428571,,0.13095238095238096,0.037037037037037035,0.11940298507462686,0.17647058823529413,0.06666666666666667,1.0,,,,,,0.2,,1.0,,3.0,1.0,3.0,1.0,,,0.013333333333333334,,0.043478260869565216,0.14285714285714285,0.3333333333333333,3.0,3.0,1.0,,,,,,0.08333333333333333,,0.9230769230769231,0.3,1.0,,,,,,,,,,,,2.0,,,,,2.0,False,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,53.0,19.0,23.0,320,1.0,2.0,,3.0,3.0,7.0,,5.0,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,3.0,3.0,2.0,4.0,3.0,11.0,,9.0,5.0,,,2.0,,2.0,,,,4.0,2.0,4.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,8.0,2.0,,4.0,2.0,,11.0,53.0,,1.0,0.25,0.5,0.25,0.16666666666666666,0.3055555555555556,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.640211640211641,1.0,0.125,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.25,0.1111111111111111,0.5,0.5,0.16666666666666666,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,,2.0,,,1.0,,1.0,3.0,2.0,,,2.0,,6.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.12,0.125,0.058823529411764705,0.25,,,1.0,,,,,0.2857142857142857,,3.0,,4.0,3.0,4.0,3.0,,,0.05555555555555555,,0.125,0.1,0.75,1.0,2.0,,,,,,,,0.03333333333333333,1.0,0.2857142857142857,0.5,,1.0,2.0,2.0,,0.05555555555555555,,,,1.0,,,,,,,1.0,False,,,,,,,,,,0.2,,,,,,,,,,,
