EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,54311.0,905,-181,1846,1846,458.0,442.0,222.0,3692,53.0,76.0,38.0,71.0,17.0,46.0,22.0,58.0,4.0,3.0,10.0,91.0,148.0,39.0,104.0,48.0,347.0,2236.0,8.0,5.0,31.0,9.0,21.0,19.0,70.0,70.0,105.0,57.0,22.0,18.0,52.0,39.0,91.0,23.0,16.0,21.0,221.0,31.0,85.0,181.0,61.0,242.0,27.0,21.0,6.0,36.0,23.0,58.0,63.0,104.0,67.0,11.0,80.0,39.0,6.0,70.0,456.0,6.0,0.8974358974358975,0.375,0.42857142857142855,0.3786407766990291,0.6148648648648649,0.5932539682539683,0.6071428571428571,0.6066433566433567,0.3875,0.6481481481481481,0.4126984126984127,0.12162162162162163,0.11267605633802817,16.34980988593156,0.6206896551724138,0.22972972972972974,0.06768558951965066,0.19925742574257427,0.06831566548881036,0.06824925816023739,0.16666666666666666,0.30158730158730157,0.6973684210526315,0.803030303030303,0.28174603174603174,0.5352112676056338,0.6031746031746031,0.18253968253968253,0.3695652173913043,0.3695652173913043,1.0,0.23015873015873015,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.11764705882352941,0.23809523809523808,0.3,0.7142857142857143,0.38596491228070173,0.5299274900398406,0.5240770833333334,0.5417829268292682,0.14285714285714285,0.2215909090909091,0.0893371757925072,0.2017291066282421,4.384459459459459,24.905769230769224,0.24810400866738894,9.0,22.0,4.0,11.0,,10.0,26.0,2.0,12.0,21.0,112.0,12.0,14.0,29.0,2.0,76.0,4.0,22.0,13.0,1.0,8.0,,0.6153846153846154,0.6666666666666666,0.25,0.38461538461538464,0.5714285714285714,0.38235294117647056,0.1735159817351598,0.06611570247933884,0.14860681114551083,0.24347826086956523,0.04,0.6842105263157895,0.6470588235294118,0.4090909090909091,0.11764705882352941,,,0.2619047619047619,,27.0,3.0,,,0.06905370843989769,0.09259259259259259,0.23255813953488372,8.0,14.0,20.0,2.0,11.0,1.0,11.0,6.0,0.13157894736842105,0.38461538461538464,0.05217391304347826,0.24352331606217617,0.5660377358490566,0.3333333333333333,0.5714285714285714,,1.0,6.0,0.003968253968253968,,,,0.5454545454545454,7.0,17.0,6.0,2.0,,,7.0,3.0,0.42857142857142855,7.0,4.0,False,2.0,1.0,3.0,3.0,1.0,3.0,2.0,,,,0.05555555555555555,0.09433962264150944,,0.5,1.0,0.009615384615384616,,1.0,,,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,36.0,74.0,3.0,4.0,,1.0,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,2.0,4.0,31.0,1.0,1.0,8.0,37.0,30.0,6.0,1.0,,14.0,22.0,23.0,45.0,18.0,5.0,7.0,113.0,12.0,56.0,128.0,40.0,168.0,10.0,6.0,4.0,17.0,11.0,31.0,28.0,46.0,52.0,7.0,57.0,25.0,5.0,37.0,313.0,4.0,0.6666666666666666,0.6,1.0,0.6,0.6071428571428571,0.6172413793103448,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,0.1,0.13513513513513514,15.274642588412341,0.5483870967741935,0.2196078431372549,0.044444444444444446,0.20707964601769913,0.075046904315197,0.046511627906976744,0.2727272727272727,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.5103448275862069,0.4864864864864865,0.5625,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26324642556770395,9.0,19.0,2.0,1.0,,12.0,27.0,1.0,13.0,23.0,140.0,3.0,14.0,9.0,6.0,61.0,4.0,14.0,6.0,,4.0,,0.8235294117647058,0.8974358974358975,0.5,0.4444444444444444,0.5652173913043478,0.46551724137931033,0.1967741935483871,0.03636363636363636,0.19246861924686193,0.2112676056338028,0.09302325581395349,0.8055555555555556,0.6551724137931034,0.47368421052631576,0.06896551724137931,,,0.041666666666666664,,28.0,3.0,,,0.10646387832699619,0.10294117647058823,0.14814814814814814,10.0,15.0,11.0,,3.0,1.0,2.0,1.0,0.06060606060606061,0.36666666666666664,0.10828025477707007,0.24822695035460993,0.8367346938775511,0.625,0.6666666666666666,,,1.0,,,,,1.0,3.0,7.0,5.0,1.0,,,32.0,17.0,0.53125,32.0,12.0,False,1.0,,,3.0,,20.0,1.0,,,,,0.10526315789473684,0.2222222222222222,0.5,,,,,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,43756.0,729,-146,1498,1492,350.0,329.0,163.0,2990,13.0,21.0,16.0,35.0,27.0,67.0,42.0,112.0,11.0,12.0,23.0,38.0,75.0,69.0,179.0,27.0,310.0,1802.0,16.0,2.0,28.0,21.0,43.0,11.0,84.0,32.0,183.0,112.0,42.0,6.0,20.0,18.0,38.0,15.0,3.0,9.0,94.0,22.0,35.0,82.0,28.0,110.0,18.0,10.0,8.0,10.0,5.0,19.0,53.0,81.0,24.0,4.0,33.0,8.0,5.0,84.0,350.0,5.0,0.8840579710144928,0.3854748603351955,0.4883720930232558,0.3854748603351955,0.5066666666666667,0.5570866141732284,0.6517857142857143,0.5783582089552238,0.4375,0.6774193548387096,0.7047244094488189,0.08,0.08571428571428572,17.032640949554896,0.5263157894736842,0.10835913312693499,0.057441253263707574,0.10930576070901034,0.037900874635568516,0.07017543859649122,0.1509433962264151,0.08267716535433071,0.6190476190476191,0.6842105263157895,0.1377952755905512,0.45714285714285713,0.5,0.2637795275590551,0.40298507462686567,0.421875,0.9259259259259259,0.4409448818897638,0.375,0.3783783783783784,0.8571428571428571,0.3548387096774194,0.4107142857142857,0.5217391304347826,0.7874015748031497,0.375,0.5293590551181102,0.5637384615384615,0.5389017857142858,0.04182509505703422,0.09876543209876543,0.09032258064516129,0.2709677419354839,8.493333333333336,25.155307262569835,0.2336448598130841,3.0,7.0,5.0,20.0,3.0,7.0,15.0,4.0,5.0,13.0,44.0,24.0,10.0,10.0,1.0,39.0,2.0,9.0,5.0,2.0,2.0,,0.5789473684210527,0.6666666666666666,0.25,0.4666666666666667,0.38461538461538464,0.41935483870967744,0.11016949152542373,0.02040816326530612,0.09454545454545454,0.16455696202531644,0.014925373134328358,0.625,0.22580645161290322,0.42857142857142855,0.16129032258064516,0.2727272727272727,1.0,0.35714285714285715,4.0,4.0,2.0,0.0223463687150838,0.04477611940298507,0.013201320132013201,0.012987012987012988,0.06796116504854369,3.0,5.0,8.0,1.0,3.0,2.0,2.0,3.0,0.09523809523809523,0.20512820512820512,0.016574585635359115,0.11976047904191617,0.6153846153846154,0.08928571428571429,0.6,9.0,19.0,9.0,0.07480314960629922,0.47368421052631576,0.5,0.4444444444444444,0.45,1.0,8.0,2.0,1.0,,,5.0,3.0,0.6,5.0,3.0,False,1.0,,2.0,1.0,3.0,2.0,,,0.05263157894736842,0.008928571428571428,0.046511627906976744,,,0.2,,0.016483516483516484,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,49003.0,817,-214,1708,1702,477.0,399.0,200.0,3410,24.0,33.0,44.0,83.0,31.0,69.0,49.0,135.0,12.0,7.0,36.0,74.0,135.0,80.0,204.0,39.0,427.0,2078.0,19.0,8.0,61.0,17.0,58.0,15.0,104.0,66.0,201.0,134.0,49.0,11.0,40.0,18.0,58.0,11.0,7.0,14.0,134.0,16.0,36.0,92.0,28.0,120.0,25.0,10.0,15.0,33.0,24.0,61.0,33.0,67.0,29.0,1.0,43.0,22.0,3.0,104.0,477.0,3.0,0.8375,0.39215686274509803,0.29310344827586204,0.39408866995073893,0.5481481481481482,0.5722713864306784,0.478494623655914,0.5985915492957746,0.6976744186046512,0.5148514851485149,0.6017699115044248,0.08148148148148149,0.08433734939759036,21.388174807197945,0.5409836065573771,0.10227272727272728,0.036613272311212815,0.11597938144329897,0.03379224030037547,0.031446540880503145,0.1836734693877551,0.09734513274336283,0.7272727272727273,0.8,0.2448377581120944,0.5301204819277109,0.5789473684210527,0.20353982300884957,0.4492753623188406,0.47692307692307695,0.9354838709677419,0.39823008849557523,0.362962962962963,0.362962962962963,0.7755102040816326,0.3,0.3870967741935484,0.19444444444444445,0.6991150442477876,0.3656716417910448,0.5198443786982248,0.522525,0.5073342391304347,0.0625,0.14864864864864866,0.14285714285714285,0.24355971896955503,8.410370370370368,25.192647058823514,0.2792740046838407,7.0,9.0,7.0,22.0,6.0,13.0,21.0,9.0,19.0,35.0,82.0,39.0,14.0,26.0,,54.0,11.0,28.0,9.0,5.0,6.0,2.0,0.5540540540540541,0.6119402985074627,0.47368421052631576,0.6190476190476191,0.5428571428571428,0.6625,0.12735849056603774,0.05042016806722689,0.12,0.15151515151515152,0.0658682634730539,0.5909090909090909,0.225,0.7777777777777778,0.175,0.5,0.8333333333333334,0.23655913978494625,4.0,11.0,3.0,0.0196078431372549,0.057971014492753624,0.03038674033149171,0.01020408163265306,0.11607142857142858,5.0,7.0,2.0,1.0,9.0,,9.0,7.0,0.09090909090909091,0.034482758620689655,0.03864734299516908,0.07329842931937172,0.4166666666666667,0.07526881720430108,0.7142857142857143,6.0,19.0,10.0,0.05604719764011799,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.45454545454545453,13.0,18.0,2.0,,,,3.0,2.0,0.6666666666666666,3.0,2.0,False,3.0,1.0,1.0,2.0,,1.0,,,0.05263157894736842,,0.020833333333333332,0.03508771929824561,0.14285714285714285,0.42857142857142855,1.0,,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,25777.0,430,-47,877,872,185.0,126.0,101.0,1749,9.0,13.0,2.0,5.0,14.0,38.0,10.0,20.0,2.0,,1.0,12.0,19.0,24.0,58.0,9.0,105.0,1025.0,3.0,5.0,18.0,2.0,4.0,7.0,23.0,10.0,72.0,20.0,10.0,2.0,9.0,8.0,17.0,7.0,1.0,2.0,42.0,15.0,31.0,72.0,27.0,99.0,6.0,5.0,1.0,6.0,3.0,17.0,19.0,33.0,18.0,3.0,10.0,4.0,2.0,23.0,185.0,2.0,1.0,0.41379310344827586,0.5,0.41379310344827586,0.631578947368421,0.6233766233766234,0.8888888888888888,0.6481481481481481,0.6923076923076923,0.9583333333333334,0.7532467532467533,0.10526315789473684,0.4,9.829488465396189,0.35294117647058826,0.15422885572139303,0.06493506493506493,0.14888888888888888,0.061611374407582936,0.06976744186046512,0.0967741935483871,0.16883116883116883,0.6923076923076923,0.6923076923076923,0.06493506493506493,0.4,0.6666666666666666,0.4935064935064935,0.3684210526315789,0.3684210526315789,1.0,0.2597402597402597,0.5,0.5,1.0,0.18181818181818182,0.1111111111111111,,0.922077922077922,0.5,0.5611688311688313,0.6125375,0.60445,0.05063291139240506,0.19047619047619047,0.17142857142857143,0.21904761904761905,3.952631578947368,24.322413793103454,0.21094640820980615,5.0,8.0,1.0,3.0,1.0,5.0,8.0,1.0,5.0,5.0,14.0,,10.0,6.0,1.0,36.0,2.0,11.0,3.0,1.0,1.0,,0.5833333333333334,1.0,0.3333333333333333,0.625,1.0,0.5909090909090909,0.14457831325301204,0.05084745762711865,0.1414141414141414,0.1568627450980392,0.05128205128205128,1.0,0.7272727272727273,0.625,0.09090909090909091,0.5,1.0,0.3333333333333333,,11.0,3.0,,,0.05759162303664921,0.07692307692307693,0.22058823529411764,5.0,5.0,5.0,,5.0,1.0,2.0,3.0,,0.25,0.05172413793103448,0.12745098039215685,0.4444444444444444,0.5555555555555556,1.0,1.0,1.0,2.0,0.012987012987012988,1.0,1.0,1.0,0.6666666666666666,4.0,2.0,3.0,2.0,,,9.0,6.0,0.6666666666666666,9.0,4.0,False,,,1.0,,,5.0,1.0,,,,0.0625,0.043478260869565216,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15538.0,259,-8,546,545,153.0,103.0,60.0,1091,3.0,4.0,3.0,7.0,4.0,10.0,12.0,46.0,5.0,3.0,13.0,9.0,19.0,16.0,56.0,5.0,71.0,589.0,6.0,,,4.0,18.0,,16.0,10.0,39.0,46.0,12.0,1.0,12.0,8.0,20.0,8.0,,4.0,48.0,,8.0,18.0,3.0,21.0,12.0,6.0,6.0,12.0,10.0,15.0,7.0,12.0,12.0,,5.0,,,16.0,153.0,,0.8125,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.47368421052631576,0.44,0.36363636363636365,0.4605263157894737,,0.36363636363636365,0.7466666666666667,0.05263157894736842,,14.772727272727272,0.8,0.06504065040650407,,0.06159420289855073,0.011363636363636364,,0.10526315789473684,0.05333333333333334,0.75,0.75,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.4,0.4,1.0,0.6133333333333333,0.2608695652173913,0.26666666666666666,0.75,0.7142857142857143,0.5909090909090909,0.23076923076923078,0.8,0.2608695652173913,0.5314366666666666,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.22535211267605634,10.73684210526316,25.48392857142857,0.2802197802197802,,,1.0,5.0,,,1.0,,2.0,4.0,8.0,9.0,,7.0,1.0,9.0,,3.0,2.0,,,1.0,0.4444444444444444,0.4444444444444444,,,0.5,,0.058823529411764705,,0.059322033898305086,0.05714285714285714,,0.3333333333333333,,,0.14285714285714285,,,0.22727272727272727,1.0,3.0,,0.017857142857142856,,0.025,0.03125,0.10256410256410256,1.0,1.0,1.0,,,3.0,,1.0,,0.06666666666666667,0.030303030303030304,0.03076923076923077,0.3333333333333333,0.045454545454545456,1.0,3.0,8.0,1.0,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.2,3.0,2.0,,4.0,1.0,1.0,3.0,2.0,0.6666666666666666,2.0,2.0,False,,,,,2.0,,,,0.125,0.021739130434782608,,,,,,0.03508771929824561,,1.0,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,40764.0,679,-213,1408,1413,406.0,296.0,157.0,2821,12.0,25.0,17.0,47.0,12.0,46.0,9.0,30.0,4.0,3.0,11.0,30.0,81.0,21.0,76.0,21.0,144.0,1731.0,8.0,1.0,8.0,3.0,20.0,5.0,28.0,24.0,63.0,30.0,9.0,11.0,23.0,21.0,44.0,11.0,10.0,9.0,109.0,7.0,25.0,58.0,18.0,76.0,17.0,13.0,4.0,20.0,8.0,29.0,32.0,63.0,20.0,1.0,29.0,15.0,1.0,28.0,406.0,1.0,1.0,0.27631578947368424,0.15,0.27631578947368424,0.37037037037037035,0.39171974522292996,0.2804878048780488,0.4235294117647059,0.23529411764705882,0.3181818181818182,0.4840764331210191,0.13580246913580246,0.10638297872340426,12.5,0.6896551724137931,0.07530120481927711,0.020527859237536656,0.08017492711370262,0.02710843373493976,0.024489795918367346,0.04081632653061224,0.1592356687898089,0.48,0.631578947368421,0.29936305732484075,0.3617021276595745,0.40476190476190477,0.2929936305732484,0.2608695652173913,0.2608695652173913,1.0,0.1910828025477707,0.3,0.3,1.0,0.26666666666666666,0.2682926829268293,0.2727272727272727,0.643312101910828,0.3,0.5245200636942677,0.5100375,0.4835195121951219,0.08875739644970414,0.16129032258064516,0.05555555555555555,0.19444444444444445,7.1987654320987655,24.40394736842106,0.2883522727272727,2.0,4.0,4.0,9.0,,2.0,7.0,1.0,7.0,21.0,36.0,,2.0,10.0,4.0,30.0,2.0,9.0,12.0,1.0,1.0,,0.6,0.6206896551724138,0.125,0.2857142857142857,0.3333333333333333,0.23333333333333334,0.0847457627118644,0.010416666666666666,0.10305343511450382,0.03260869565217391,0.021505376344086023,0.47058823529411764,0.26666666666666666,0.5,0.26666666666666666,,,0.21951219512195122,,11.0,2.0,,,0.034055727554179564,0.031578947368421054,0.08653846153846154,2.0,3.0,3.0,,3.0,,3.0,3.0,0.24,0.075,0.03260869565217391,0.0782122905027933,0.8333333333333334,0.07317073170731707,0.6666666666666666,1.0,9.0,,0.05732484076433121,0.1111111111111111,0.1111111111111111,,,1.0,8.0,2.0,1.0,4.0,4.0,11.0,6.0,0.5454545454545454,7.0,5.0,False,1.0,,,2.0,,2.0,,,,,,0.045454545454545456,0.5,0.25,1.0,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,7733.0,129,-36,260,261,55.0,46.0,34.0,521,12.0,12.0,6.0,10.0,3.0,9.0,,4.0,3.0,,1.0,18.0,22.0,3.0,13.0,4.0,49.0,339.0,3.0,1.0,1.0,,3.0,3.0,15.0,2.0,9.0,4.0,,1.0,2.0,5.0,7.0,4.0,1.0,,19.0,1.0,6.0,16.0,2.0,18.0,3.0,1.0,2.0,2.0,2.0,3.0,6.0,7.0,4.0,,7.0,4.0,,15.0,55.0,,1.0,0.23076923076923078,,0.23076923076923078,0.8181818181818182,0.6428571428571429,0.6,0.6447368421052632,0.1,0.625,0.37142857142857144,0.045454545454545456,0.1,13.804713804713804,0.6666666666666666,0.0967741935483871,0.015151515151515152,0.12096774193548387,0.016260162601626018,0.022222222222222223,,0.34285714285714286,1.0,1.0,0.2857142857142857,0.6,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,,,,1.0,0.1,,0.7142857142857143,,0.5231871428571429,0.48465,0.53352,0.10526315789473684,0.16,0.02040816326530612,0.30612244897959184,4.095454545454545,23.738461538461536,0.21153846153846154,,,,2.0,,,,,6.0,7.0,34.0,,,2.0,,9.0,,1.0,,,,,0.9444444444444444,0.9444444444444444,,,0.8571428571428571,,0.14516129032258066,,0.14285714285714285,0.15384615384615385,,1.0,,,,,,0.2,,1.0,,,,0.017543859649122806,,0.05555555555555555,3.0,3.0,1.0,,,,1.0,,,0.1111111111111111,,0.16666666666666666,0.9166666666666666,0.3,1.0,,,,,,,,,1.0,,,,,,3.0,1.0,0.3333333333333333,3.0,1.0,False,,,,,,2.0,,,,,,0.07142857142857142,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23.0,320,1.0,2.0,,3.0,3.0,7.0,,5.0,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,3.0,3.0,2.0,4.0,3.0,11.0,,9.0,5.0,,,2.0,,2.0,,,,4.0,2.0,4.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,8.0,2.0,,4.0,2.0,,11.0,53.0,,1.0,0.25,0.5,0.25,0.16666666666666666,0.3055555555555556,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.640211640211641,1.0,0.125,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.25,0.1111111111111111,0.5,0.5,0.16666666666666666,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,,2.0,,,1.0,,1.0,3.0,2.0,,,2.0,,6.0,,,,,,,1.0,1.0,,,0.3333333333333333,,0.12,0.125,0.058823529411764705,0.25,,,1.0,,,,,0.2857142857142857,,3.0,,,,0.05555555555555555,,0.125,1.0,2.0,,,,,,,,,0.03333333333333333,0.1,1.0,0.2857142857142857,0.5,,1.0,2.0,0.05555555555555555,,,,1.0,,2.0,,,,,4.0,3.0,0.75,4.0,3.0,False,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7443.0,124,20,252,253,33.0,62.0,40.0,505,3.0,4.0,1.0,4.0,2.0,6.0,4.0,16.0,4.0,,2.0,4.0,9.0,6.0,22.0,3.0,29.0,261.0,4.0,2.0,2.0,,2.0,,,2.0,15.0,16.0,4.0,,2.0,6.0,8.0,4.0,2.0,,22.0,7.0,3.0,11.0,9.0,20.0,8.0,2.0,6.0,,,2.0,7.0,16.0,11.0,1.0,4.0,2.0,,,33.0,,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.4444444444444444,0.41935483870967744,,0.4393939393939394,0.2,,0.7096774193548387,,,11.589403973509933,,0.07142857142857142,0.10144927536231885,0.10091743119266056,0.06716417910447761,0.09259259259259259,,0.12903225806451613,0.75,0.75,0.12903225806451613,0.25,0.25,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.25,0.25,0.75,1.0,0.5,,0.8387096774193549,0.25,0.5490564516129033,0.5036999999999999,0.49095,0.06060606060606061,0.18181818181818182,0.06896551724137931,,5.422222222222222,24.93636363636364,0.13095238095238096,,,,,,,,,,2.0,6.0,3.0,,2.0,,8.0,,2.0,,,,,0.75,0.75,,,,,0.11940298507462686,0.13333333333333333,0.12962962962962962,0.07692307692307693,,1.0,,,,,,,,2.0,1.0,,,0.03076923076923077,0.1111111111111111,,,,,,,1.0,,2.0,,,,0.13043478260869565,0.6666666666666666,,,,1.0,,0.03225806451612903,,,,,,,1.0,3.0,,,1.0,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,2083.0,35,-12,74,74,12.0,13.0,8.0,148,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,4.0,2.0,14.0,88.0,1.0,2.0,5.0,,1.0,2.0,2.0,,6.0,2.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,2.0,12.0,,1.0,0.5,,0.5,0.6,0.6666666666666666,,0.7,1.25,0.5,0.4444444444444444,,,15.66265060240964,0.3333333333333333,0.058823529411764705,,0.058823529411764705,0.0625,,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5217277777777778,0.53565,0.5406,0.1,0.16666666666666666,0.35714285714285715,0.14285714285714285,8.64,24.525,0.16216216216216217,,,,,1.0,,,1.0,,,6.0,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.5,0.058823529411764705,,0.07692307692307693,,,1.0,,,,1.0,1.0,,,2.0,,,,0.11764705882352941,,,,,,,,,,1.0,,,0.08333333333333333,0.1,1.0,,,,1.0,,0.1111111111111111,,,,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,
