EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97418.0,1624,-384,3367,3381,915.0,789.0,434.0,6748,55.0,84.0,24.0,75.0,186.0,38.0,30.0,58.0,103.0,335.0,27.0,18.0,85.0,140.0,308.0,133.0,393.0,171.0,850.0,4176.0,36.0,17.0,76.0,31.0,74.0,27.0,101.0,78.0,221.0,172.0,279.0,120.0,335.0,103.0,42.0,179.0,129.0,308.0,68.0,61.0,75.0,5.0,745.0,13.0,89.0,77.0,175.0,21.0,196.0,38.0,30.0,8.0,94.0,18.0,61.0,52.0,146.0,33.0,87.0,171.0,6.0,216.0,91.0,19.0,217.0,913.0,10.0,16.0,0.6992481203007519,0.3384223918575064,0.26732673267326734,0.3384223918575064,0.45454545454545453,0.4189189189189189,0.4843081312410842,0.4085714285714286,0.534134007585335,0.5507246376811594,0.5,0.5606276747503567,0.13636363636363635,0.16666666666666666,0.13978494623655913,24.13615265600825,0.6438356164383562,0.106353591160221,0.10974106041923551,0.015853658536585366,0.10814332247557003,0.013583441138421734,0.013201320132013201,0.1743119266055046,0.10333333333333333,0.11982881597717546,0.6547619047619048,0.7857142857142857,0.2653352353780314,0.4032258064516129,0.46875,0.05420827389443652,0.08273894436519258,0.5172413793103449,0.5263157894736842,0.9666666666666667,0.47788873038516405,0.3074626865671642,0.31402439024390244,0.6213592233009708,0.4426229508196721,0.13714285714285715,0.4857142857142857,0.21176470588235294,0.6804564907275321,0.3074626865671642,0.5068006428571428,0.5165244186046511,0.4890554597701149,0.12564766839378239,0.24396782841823056,0.08941176470588236,0.26,7.553571428571429,25.70712468193383,0.27175527175527175,9.0,10.0,9.0,16.0,9.0,13.0,25.0,11.0,108.0,10.0,99.0,4.0,33.0,10.0,15.0,26.0,5.0,0.38571428571428573,0.4,0.3055555555555556,0.52,0.48360655737704916,0.02336448598130841,0.12796208530805686,0.010810810810810811,0.37333333333333335,0.16393442622950818,0.9,0.14754098360655737,0.3333333333333333,0.8888888888888888,0.09142857142857143,8.0,8.0,9.0,5.0,8.0,4.0,9.0,2.0,0.020356234096692113,0.017241379310344827,0.0967741935483871,0.011019283746556474,0.008849557522123894,0.009685230024213076,0.11210762331838565,0.08418367346938775,0.2222222222222222,12.0,1.0,2.0,4.0,0.41818181818181815,0.5,10.0,9.0,41.0,6.0,0.2631578947368421,0.2777777777777778,0.3,0.5625,0.015037593984962405,4.0,4.0,12.0,1.0,1.0,False,2.0,,,10.0,,1.0,0.05263157894736842,0.020895522388059702,,0.022988505747126436,0.3333333333333333,0.2222222222222222,1.0,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,67524.0,1125,-195,2335,2339,584.0,579.0,277.0,4674,77.0,114.0,27.0,47.0,89.0,4.0,21.0,56.0,36.0,89.0,8.0,7.0,20.0,125.0,207.0,57.0,145.0,69.0,490.0,2804.0,12.0,6.0,53.0,24.0,41.0,15.0,33.0,26.0,119.0,106.0,156.0,15.0,88.0,36.0,26.0,67.0,47.0,114.0,29.0,18.0,23.0,3.0,275.0,39.0,97.0,110.0,231.0,82.0,313.0,36.0,30.0,6.0,44.0,7.0,28.0,31.0,75.0,76.0,129.0,92.0,17.0,109.0,53.0,8.0,119.0,582.0,10.0,8.0,0.9122807017543859,0.3931034482758621,0.45454545454545453,0.3958333333333333,0.6038647342995169,0.5853658536585366,0.5980113636363636,0.6283783783783784,0.6140350877192983,0.45689655172413796,0.6611111111111111,0.4119318181818182,0.12560386473429952,0.11403508771929824,0.1348314606741573,17.853107344632768,0.5866666666666667,0.23109243697478993,0.17168141592920355,0.06866197183098592,0.1988472622478386,0.07257304429783223,0.06845965770171149,0.15517241379310345,0.14849187935034802,0.32386363636363635,0.6754385964912281,0.7623762376237624,0.2528409090909091,0.5280898876404494,0.6103896103896104,0.011363636363636364,0.1590909090909091,0.375,0.375,1.0,0.2528409090909091,0.4044943820224719,0.4090909090909091,0.8611111111111112,0.1568627450980392,0.36486486486486486,0.2702702702702703,0.35,0.7357954545454546,0.4090909090909091,0.5311133903133902,0.52254375,0.5182178082191781,0.13810741687979539,0.21544715447154472,0.10816326530612246,0.24285714285714285,4.375845410628019,25.043448275862065,0.2501070663811563,18.0,35.0,4.0,13.0,1.0,19.0,39.0,3.0,144.0,28.0,41.0,10.0,16.0,2.0,9.0,14.0,,0.576,0.6486486486486487,0.25,0.48717948717948717,0.46078431372549017,0.06918238993710692,0.2462686567164179,0.07246376811594203,0.6808510638297872,0.6862745098039216,0.5142857142857142,0.0784313725490196,0.125,1.0,0.17567567567567569,1.0,38.0,24.0,4.0,10.0,4.0,10.0,4.0,0.006896551724137931,,0.4,0.07707910750507099,0.10666666666666667,0.05964912280701754,0.23563218390804597,0.2459016393442623,0.4,16.0,2.0,14.0,1.0,0.5064935064935064,0.5925925925925926,1.0,8.0,18.0,1.0,0.25,0.3333333333333333,1.0,0.6153846153846154,0.006896551724137931,9.0,6.0,2.0,,,False,2.0,1.0,5.0,5.0,2.0,,0.25,0.011235955056179775,0.07142857142857142,0.08620689655172414,,0.5,1.0,,1.0,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,15.0,36.0,74.0,,3.0,4.0,,1.0,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,30.0,6.0,3.0,1.0,,14.0,22.0,23.0,45.0,18.0,5.0,7.0,6.0,113.0,12.0,61.0,56.0,128.0,40.0,168.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,31.0,28.0,46.0,52.0,7.0,57.0,25.0,5.0,37.0,313.0,1.0,4.0,0.6666666666666666,0.6,1.0,0.6,0.6071428571428571,0.5652173913043478,0.6172413793103448,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,0.1,0.06060606060606061,0.13513513513513514,15.274642588412341,0.5483870967741935,0.2196078431372549,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.075046904315197,0.046511627906976744,0.2727272727272727,0.19246861924686193,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.5103448275862069,0.4864864864864865,0.5625,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,,0.625,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26324642556770395,9.0,19.0,2.0,1.0,,12.0,27.0,1.0,140.0,14.0,9.0,4.0,6.0,,4.0,2.0,,0.8235294117647058,0.8974358974358975,0.5,0.4444444444444444,0.46551724137931033,0.03636363636363636,0.2112676056338028,0.09302325581395349,0.8055555555555556,0.6551724137931034,0.47368421052631576,0.06896551724137931,,,0.041666666666666664,,28.0,11.0,3.0,32.0,12.0,32.0,17.0,,,0.36666666666666664,0.10646387832699619,0.10294117647058823,0.10828025477707007,0.14814814814814814,0.24822695035460993,0.53125,10.0,,3.0,1.0,0.8367346938775511,0.6666666666666666,,1.0,7.0,,,,,1.0,,5.0,20.0,1.0,,,False,1.0,,,3.0,1.0,,,,,0.10526315789473684,0.2222222222222222,0.5,,,,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,53670.0,894,-186,1861,1856,442.0,425.0,216.0,3717,23.0,34.0,8.0,21.0,47.0,24.0,31.0,84.0,49.0,137.0,15.0,15.0,33.0,56.0,105.0,80.0,221.0,38.0,390.0,2236.0,21.0,4.0,42.0,8.0,19.0,25.0,55.0,13.0,104.0,48.0,213.0,27.0,137.0,49.0,7.0,23.0,23.0,46.0,18.0,5.0,9.0,1.0,115.0,25.0,58.0,38.0,105.0,31.0,136.0,24.0,14.0,10.0,14.0,1.0,8.0,11.0,25.0,63.0,97.0,35.0,5.0,46.0,14.0,6.0,104.0,442.0,4.0,6.0,0.8875,0.36199095022624433,0.45454545454545453,0.36199095022624433,0.5333333333333333,0.42105263157894735,0.5398773006134969,0.6148648648648649,0.5668604651162791,0.5121951219512195,0.6419753086419753,0.6779141104294478,0.06666666666666667,0.08823529411764706,0.06382978723404255,17.554709800190295,0.56,0.09895833333333333,0.12663755458515283,0.05186721991701245,0.11401425178147269,0.033642691415313224,0.06267806267806268,0.14754098360655737,0.10655737704918032,0.10429447852760736,0.6764705882352942,0.7419354838709677,0.1441717791411043,0.44680851063829785,0.4772727272727273,0.0736196319018405,0.25766871165644173,0.36904761904761907,0.38271604938271603,0.9354838709677419,0.42024539877300615,0.35766423357664234,0.3602941176470588,0.8571428571428571,0.38461538461538464,0.10810810810810811,0.44594594594594594,0.45454545454545453,0.7822085889570553,0.35766423357664234,0.5284788343558281,0.5517374999999999,0.5294270270270272,0.05325443786982249,0.12389380530973451,0.1076923076923077,0.26666666666666666,8.34,25.180542986425348,0.23750671681891455,5.0,9.0,6.0,22.0,5.0,10.0,18.0,6.0,64.0,12.0,13.0,3.0,6.0,2.0,2.0,6.0,,0.5714285714285714,0.64,0.2857142857142857,0.5555555555555556,0.48717948717948717,0.022900763358778626,0.20652173913043478,0.017045454545454544,0.5714285714285714,0.23076923076923078,0.5555555555555556,0.15384615384615385,0.3333333333333333,0.8,0.2972972972972973,4.0,4.0,9.0,2.0,6.0,4.0,6.0,3.0,0.01809954751131222,0.03571428571428571,0.1956521739130435,0.010526315789473684,0.00980392156862745,0.01327433628318584,0.06504065040650407,0.105,0.5,5.0,1.0,4.0,2.0,0.6956521739130435,0.625,12.0,10.0,11.0,4.0,0.5,0.5217391304347826,0.3333333333333333,0.45454545454545453,0.017777777777777778,2.0,2.0,2.0,,,False,1.0,,2.0,3.0,,,0.041666666666666664,0.0072992700729927005,0.04081632653061224,,0.2,0.16666666666666666,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,60610.0,1010,-253,2136,2128,602.0,489.0,257.0,4264,32.0,44.0,10.0,52.0,100.0,22.0,40.0,85.0,62.0,166.0,15.0,9.0,42.0,91.0,166.0,102.0,251.0,42.0,530.0,2597.0,24.0,8.0,69.0,22.0,44.0,20.0,67.0,15.0,119.0,78.0,264.0,42.0,165.0,62.0,12.0,47.0,25.0,72.0,14.0,11.0,16.0,,169.0,17.0,67.0,46.0,116.0,30.0,146.0,30.0,13.0,17.0,47.0,15.0,34.0,34.0,81.0,38.0,76.0,36.0,1.0,47.0,25.0,3.0,119.0,602.0,7.0,3.0,0.8627450980392157,0.4063745019920319,0.29850746268656714,0.408,0.5481927710843374,0.5,0.5851318944844125,0.46846846846846846,0.6082949308755761,0.6415094339622641,0.5,0.6019184652278178,0.07228915662650602,0.09090909090909091,0.07,21.167283189478013,0.5802469135802469,0.1031390134529148,0.1254681647940075,0.032015065913371,0.11530612244897959,0.029352226720647773,0.02631578947368421,0.19672131147540983,0.1234866828087167,0.10551558752997602,0.7272727272727273,0.8,0.23980815347721823,0.52,0.5591397849462365,0.05275779376498801,0.2038369304556355,0.47058823529411764,0.5,0.95,0.3980815347721823,0.37349397590361444,0.37349397590361444,0.8064516129032258,0.3,0.09009009009009009,0.3783783783783784,0.21428571428571427,0.7074340527577938,0.37575757575757573,0.520553846153846,0.5195016129032258,0.5053145454545456,0.058004640371229696,0.1388888888888889,0.13018867924528302,0.22452830188679246,8.099397590361443,25.18047808764939,0.2818352059925094,8.0,11.0,9.0,25.0,7.0,14.0,26.0,11.0,104.0,16.0,31.0,12.0,13.0,5.0,9.0,11.0,2.0,0.5714285714285714,0.6265060240963856,0.4583333333333333,0.5384615384615384,0.61,0.046357615894039736,0.1322314049586777,0.058823529411764705,0.5961538461538461,0.22,0.7272727272727273,0.18,0.4666666666666667,0.8571428571428571,0.22522522522522523,5.0,12.0,3.0,3.0,4.0,2.0,4.0,3.0,0.0199203187250996,0.058823529411764705,0.04477611940298507,0.0262582056892779,0.015037593984962405,0.0311284046692607,0.10967741935483871,0.07391304347826087,0.75,7.0,1.0,10.0,,0.46875,0.7,7.0,11.0,23.0,,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.44,,2.0,2.0,1.0,,,False,4.0,1.0,1.0,5.0,,,0.045454545454545456,,0.01639344262295082,0.029850746268656716,0.125,0.4444444444444444,1.0,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,28088.0,468,-69,958,955,218.0,148.0,107.0,1913,12.0,18.0,8.0,2.0,6.0,1.0,16.0,44.0,11.0,23.0,3.0,1.0,3.0,15.0,25.0,27.0,67.0,10.0,121.0,1133.0,4.0,5.0,18.0,7.0,9.0,4.0,9.0,7.0,33.0,10.0,81.0,,23.0,11.0,4.0,9.0,8.0,17.0,7.0,1.0,2.0,1.0,42.0,15.0,38.0,35.0,78.0,27.0,105.0,8.0,7.0,1.0,6.0,5.0,3.0,13.0,19.0,21.0,37.0,20.0,3.0,12.0,5.0,2.0,33.0,218.0,4.0,2.0,1.0,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.6,0.7777777777777778,0.6032608695652174,0.7222222222222222,0.6237113402061856,0.6428571428571429,0.7857142857142857,0.7282608695652174,0.16,0.05555555555555555,0.5,10.691244239631336,0.3157894736842105,0.15555555555555556,0.1417910447761194,0.06072874493927125,0.14807302231237324,0.05726872246696035,0.06521739130434782,0.09375,0.13679245283018868,0.1956521739130435,0.6666666666666666,0.7058823529411765,0.06521739130434782,0.3333333333333333,0.6666666666666666,0.010869565217391304,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.25,0.4782608695652174,0.4782608695652174,1.0,0.25,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.9239130434782609,0.4782608695652174,0.565045652173913,0.5923444444444446,0.5829611111111112,0.05263157894736842,0.17857142857142858,0.1487603305785124,0.2727272727272727,3.588,24.39402985074628,0.22755741127348644,5.0,8.0,1.0,6.0,1.0,5.0,8.0,1.0,20.0,10.0,6.0,2.0,3.0,1.0,1.0,2.0,,0.6666666666666666,1.0,0.25,0.625,0.5416666666666666,0.047619047619047616,0.16071428571428573,0.043478260869565216,1.0,0.6666666666666666,0.625,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,,11.0,5.0,3.0,10.0,4.0,10.0,6.0,,,0.22727272727272727,0.05314009661835749,0.06557377049180328,0.04918032786885246,0.21686746987951808,0.12727272727272726,0.6,7.0,1.0,6.0,1.0,0.5833333333333334,0.875,1.0,3.0,3.0,,1.0,1.0,1.0,0.5,,3.0,6.0,3.0,,,False,,,1.0,,1.0,,,,0.047619047619047616,0.041666666666666664,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,50751.0,846,-264,1769,1785,540.0,376.0,208.0,3554,16.0,31.0,4.0,21.0,55.0,9.0,17.0,56.0,11.0,42.0,4.0,4.0,14.0,38.0,95.0,28.0,98.0,29.0,189.0,2158.0,8.0,1.0,12.0,9.0,25.0,7.0,28.0,10.0,49.0,34.0,84.0,,42.0,11.0,13.0,25.0,26.0,51.0,14.0,12.0,10.0,4.0,128.0,10.0,38.0,35.0,76.0,24.0,100.0,20.0,15.0,5.0,26.0,1.0,11.0,12.0,38.0,41.0,76.0,28.0,1.0,38.0,20.0,1.0,49.0,540.0,4.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4,0.36,0.41450777202072536,0.36792452830188677,0.45,0.2857142857142857,0.4224137931034483,0.5077720207253886,0.1368421052631579,0.22580645161290322,0.10909090909090909,12.326043737574553,0.6842105263157895,0.08353221957040573,0.0871559633027523,0.02358490566037736,0.08538011695906433,0.028537455410225922,0.026143790849673203,0.05084745762711865,0.1033434650455927,0.16062176165803108,0.5161290322580645,0.6666666666666666,0.2849740932642487,0.38181818181818183,0.42857142857142855,0.046632124352331605,0.29015544041450775,0.30357142857142855,0.30357142857142855,1.0,0.21761658031088082,0.2619047619047619,0.2619047619047619,1.0,0.21052631578947367,0.07547169811320754,0.2641509433962264,0.2857142857142857,0.6683937823834197,0.2619047619047619,0.5237489637305702,0.5261718750000001,0.4824037735849057,0.09569377990430622,0.18018018018018017,0.06349206349206349,0.25925925925925924,6.9242105263157905,24.575510204081638,0.30525720746184287,4.0,8.0,4.0,14.0,,4.0,11.0,1.0,42.0,6.0,11.0,3.0,15.0,2.0,2.0,4.0,,0.5526315789473685,0.6,0.125,0.36363636363636365,0.2894736842105263,0.01694915254237288,0.037383177570093455,0.02702702702702703,0.47619047619047616,0.42105263157894735,0.5,0.21052631578947367,,,0.2641509433962264,,14.0,3.0,2.0,9.0,5.0,14.0,9.0,,,0.0625,0.03357314148681055,0.037037037037037035,0.029914529914529916,0.0979020979020979,0.08294930875576037,0.6428571428571429,2.0,,3.0,,0.6875,0.5,1.0,3.0,11.0,,0.1111111111111111,0.1111111111111111,,0.21428571428571427,,3.0,3.0,2.0,5.0,4.0,False,1.0,,,3.0,,,,,,0.041666666666666664,0.25,0.25,1.0,,,,,1.0,1.0,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15538.0,259,-8,546,545,153.0,103.0,60.0,1091,3.0,4.0,1.0,3.0,7.0,8.0,4.0,10.0,12.0,46.0,5.0,3.0,13.0,9.0,19.0,16.0,56.0,5.0,71.0,589.0,6.0,,,2.0,4.0,4.0,18.0,,16.0,10.0,39.0,9.0,46.0,12.0,1.0,12.0,8.0,20.0,8.0,,4.0,1.0,48.0,,9.0,8.0,18.0,3.0,21.0,12.0,6.0,6.0,12.0,3.0,10.0,3.0,15.0,7.0,12.0,12.0,,5.0,,,16.0,153.0,1.0,,0.8125,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.47368421052631576,0.5,0.44,0.36363636363636365,0.4605263157894737,,0.36363636363636365,0.7466666666666667,0.05263157894736842,,,14.772727272727272,0.8,0.06504065040650407,0.058823529411764705,,0.06159420289855073,0.011363636363636364,,0.10526315789473684,0.059322033898305086,0.05333333333333334,0.75,0.75,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6133333333333333,0.2608695652173913,0.26666666666666666,0.75,0.7142857142857143,0.045454545454545456,0.5909090909090909,0.23076923076923078,0.8,0.2608695652173913,0.5314366666666666,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.22535211267605634,10.73684210526316,25.48392857142857,0.2802197802197802,,,1.0,5.0,,,1.0,,8.0,,7.0,,2.0,,,,1.0,0.4444444444444444,0.4444444444444444,,,,,0.05714285714285714,,0.3333333333333333,,,0.14285714285714285,,,0.22727272727272727,1.0,3.0,1.0,,2.0,2.0,3.0,2.0,0.017857142857142856,,0.06666666666666667,0.025,0.03125,0.030303030303030304,0.10256410256410256,0.03076923076923077,0.6666666666666666,1.0,,,3.0,0.3333333333333333,1.0,3.0,1.0,2.0,2.0,0.375,0.42857142857142855,0.6666666666666666,0.2,0.03508771929824561,,,4.0,1.0,1.0,False,,,,,,,0.125,0.021739130434782608,,,,,,,1.0,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,17990.0,300,-126,642,647,144.0,129.0,74.0,1289,20.0,27.0,10.0,8.0,16.0,,5.0,18.0,,4.0,3.0,,1.0,28.0,43.0,5.0,22.0,9.0,80.0,821.0,3.0,1.0,3.0,9.0,15.0,,3.0,4.0,22.0,6.0,15.0,,4.0,,5.0,8.0,9.0,17.0,6.0,3.0,1.0,2.0,43.0,5.0,18.0,13.0,33.0,8.0,41.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,9.0,18.0,29.0,10.0,1.0,14.0,9.0,,22.0,144.0,2.0,,1.0,0.22727272727272727,,0.22727272727272727,0.6511627906976745,0.6,0.5461538461538461,0.5,0.5714285714285714,0.16666666666666666,0.55,0.3384615384615385,0.11627906976744186,0.07407407407407407,0.1875,10.957004160887656,0.5555555555555556,0.09420289855072464,0.11320754716981132,0.03333333333333333,0.10437710437710437,0.0273972602739726,0.04,0.045454545454545456,0.11023622047244094,0.4153846153846154,0.7407407407407407,0.8,0.24615384615384617,0.5,0.6153846153846154,,0.27692307692307694,0.2777777777777778,0.2777777777777778,1.0,0.06153846153846154,,,,0.42857142857142855,0.5555555555555556,0.05555555555555555,,0.7538461538461538,,0.5536323076923075,0.5795499999999999,0.5706222222222223,0.12857142857142856,0.1875,0.0375,0.275,3.3116279069767436,23.70909090909091,0.22429906542056074,1.0,4.0,,2.0,,1.0,4.0,,50.0,2.0,5.0,1.0,2.0,1.0,,4.0,,0.8928571428571429,0.9259259259259259,,0.25,0.14285714285714285,0.02,0.125,0.037037037037037035,1.0,0.5714285714285714,0.25,,,,0.1111111111111111,,3.0,2.0,,6.0,2.0,6.0,3.0,,,0.10526315789473684,0.02112676056338028,0.047619047619047616,,0.07547169811320754,0.12698412698412698,0.5,6.0,,1.0,,0.85,0.6,,,,,,,,,,,4.0,,,,False,,,,1.0,,,,,,0.05,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23.0,320,1.0,2.0,2.0,,3.0,1.0,3.0,7.0,,5.0,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,3.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,,9.0,,5.0,,,2.0,,2.0,,,,,4.0,2.0,6.0,4.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,,2.0,,2.0,5.0,8.0,2.0,,4.0,2.0,,11.0,53.0,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,,11.640211640211641,1.0,0.125,0.12,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.25,0.058823529411764705,0.1111111111111111,0.5,0.5,0.16666666666666666,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,0.125,0.25,,,1.0,,,,,0.2857142857142857,,3.0,,,4.0,3.0,4.0,3.0,,,,0.05555555555555555,,0.03333333333333333,0.125,0.1,0.75,1.0,,,,1.0,0.5,,2.0,2.0,,,,,1.0,,,1.0,,,,False,,,,,,,,,,0.2,,,,,,,,,,,
