EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,100040.0,1667,-386,3463,3475,931.0,829.0,440.0,6938,55.0,84.0,24.0,80.0,192.0,39.0,30.0,58.0,105.0,341.0,27.0,19.0,87.0,145.0,315.0,135.0,399.0,179.0,874,4276.0,36.0,17.0,76.0,32.0,75.0,28.0,103.0,78.0,226.0,176.0,282.0,123.0,341.0,105.0,42.0,180.0,133.0,313.0,68.0,65.0,75.0,5.0,759.0,13.0,93.0,78.0,180.0,21.0,201.0,40.0,32.0,8.0,99.0,18.0,66.0,53.0,152.0,33.0,92.0,177.0,6.0,224.0,96.0,19.0,222.0,929.0,13.0,16.0,0.6962962962962963,0.3383458646616541,0.27184466019417475,0.3383458646616541,0.4603174603174603,0.4266666666666667,0.48669467787114845,0.4157303370786517,0.5384138785625775,0.5507246376811594,0.5045045045045045,0.5588235294117647,0.13333333333333333,0.16666666666666666,0.13541666666666666,24.070351758793972,0.6513157894736842,0.10554803788903924,0.10979929161747344,0.015348288075560802,0.10781841109709962,0.013232514177693762,0.012779552715654952,0.17272727272727273,0.10284810126582279,0.11764705882352941,0.6547619047619048,0.7857142857142857,0.2689075630252101,0.4166666666666667,0.4819277108433735,0.0546218487394958,0.08123249299719888,0.5172413793103449,0.5263157894736842,0.9666666666666667,0.47759103641456585,0.30791788856304986,0.3143712574850299,0.6190476190476191,0.4426229508196721,0.1348314606741573,0.4887640449438202,0.21839080459770116,0.6764705882352942,0.30791788856304986,0.5060600981767182,0.5165244186046511,0.4890468926553671,0.12944162436548223,0.2506527415143603,0.08695652173913043,0.2585812356979405,7.579999999999998,25.70676691729323,0.2688420444701126,9.0,10.0,10.0,9.0,16.0,9.0,13.0,25.0,11.0,114.0,10.0,100.0,4.0,33.0,10.0,15.0,28.0,5.0,0.3931034482758621,0.40714285714285714,0.3055555555555556,0.52,0.48360655737704916,0.02262443438914027,0.13023255813953488,0.010638297872340425,0.3875,0.2564102564102564,0.2702702702702703,0.16393442622950818,0.9,0.14754098360655737,0.3333333333333333,0.8888888888888888,0.0898876404494382,8.0,8.0,9.0,5.0,8.0,4.0,9.0,2.0,0.020050125313283207,0.017241379310344827,0.09473684210526316,0.010810810810810811,0.008771929824561403,0.009456264775413711,0.11403508771929824,0.08229426433915212,0.2222222222222222,12.0,1.0,2.0,4.0,0.41818181818181815,0.5,2.0,9.0,41.0,6.0,0.3,0.2222222222222222,1.0,0.5625,0.014814814814814815,4.0,4.0,13.0,1.0,1.0,False,,,11.0,,1.0,0.05128205128205128,0.020527859237536656,,0.02247191011235955,0.3333333333333333,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,70237.0,1171,-194,2434,2439,599.0,620.0,285.0,4873,80.0,118.0,27.0,52.0,95.0,4.0,22.0,58.0,39.0,97.0,9.0,7.0,22.0,133.0,217.0,61.0,155.0,70.0,519,2918.0,13.0,6.0,58.0,26.0,43.0,15.0,35.0,26.0,123.0,114.0,168.0,15.0,96.0,39.0,27.0,70.0,47.0,117.0,29.0,18.0,26.0,3.0,281.0,40.0,101.0,113.0,239.0,83.0,322.0,36.0,30.0,6.0,46.0,7.0,29.0,32.0,78.0,77.0,132.0,94.0,17.0,113.0,55.0,8.0,123.0,597.0,10.0,8.0,0.9180327868852459,0.3935483870967742,0.42857142857142855,0.3961038961038961,0.6129032258064516,0.6046511627906976,0.603494623655914,0.6217948717948718,0.6163895486935868,0.48333333333333334,0.6542553191489362,0.4166666666666667,0.12442396313364056,0.11016949152542373,0.1368421052631579,18.066618392469223,0.5897435897435898,0.23061224489795917,0.16805324459234608,0.06688963210702341,0.19615032080659944,0.07090909090909091,0.06511627906976744,0.15517241379310345,0.1475054229934924,0.3172043010752688,0.6779661016949152,0.7619047619047619,0.2553763440860215,0.5473684210526316,0.6341463414634146,0.010752688172043012,0.15591397849462366,0.3793103448275862,0.3793103448275862,1.0,0.260752688172043,0.4020618556701031,0.40625,0.8717948717948718,0.16981132075471697,0.34615384615384615,0.28205128205128205,0.3181818181818182,0.7338709677419355,0.40625,0.531475471698113,0.5234231707317073,0.5154214285714286,0.13559322033898305,0.2131782945736434,0.11175337186897881,0.23699421965317918,4.417972350230414,25.051612903225802,0.24609695973705834,19.0,36.0,1.0,4.0,13.0,2.0,20.0,40.0,4.0,152.0,30.0,41.0,10.0,17.0,2.0,9.0,14.0,,0.5714285714285714,0.6440677966101694,0.3076923076923077,0.5,0.49056603773584906,0.07142857142857142,0.2357142857142857,0.06896551724137931,0.6538461538461539,0.25,0.3333333333333333,0.6792452830188679,0.5277777777777778,0.07547169811320754,0.2222222222222222,1.0,0.16666666666666666,1.0,38.0,25.0,4.0,10.0,4.0,10.0,4.0,0.0064516129032258064,,0.4032258064516129,0.07569721115537849,0.10526315789473684,0.058419243986254296,0.23595505617977527,0.2440944881889764,0.4,16.0,2.0,14.0,1.0,0.5125,0.5925925925925926,2.0,8.0,18.0,1.0,1.0,0.5,1.0,0.6153846153846154,0.0064516129032258064,10.0,6.0,2.0,,,False,1.0,5.0,5.0,2.0,,0.25,0.010309278350515464,0.06944444444444445,0.0847457627118644,,,1.0,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,15.0,36.0,74.0,,3.0,4.0,,1.0,,,,85.0,140.0,3.0,5.0,36.0,215,1422.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,30.0,6.0,3.0,1.0,,14.0,22.0,23.0,45.0,18.0,5.0,7.0,6.0,113.0,12.0,61.0,56.0,128.0,40.0,168.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,31.0,28.0,46.0,52.0,7.0,57.0,25.0,5.0,37.0,313.0,1.0,4.0,0.6666666666666666,0.6,1.0,0.6,0.6071428571428571,0.5652173913043478,0.6172413793103448,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,0.1,0.06060606060606061,0.13513513513513514,15.274642588412341,0.5483870967741935,0.2196078431372549,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.075046904315197,0.046511627906976744,0.2727272727272727,0.19246861924686193,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.5103448275862069,0.4864864864864865,0.5625,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,,0.625,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26324642556770395,9.0,19.0,,2.0,1.0,,12.0,27.0,1.0,140.0,14.0,9.0,4.0,6.0,,4.0,2.0,,0.8235294117647058,0.8974358974358975,0.5,0.4444444444444444,0.46551724137931033,0.03636363636363636,0.2112676056338028,0.09302325581395349,0.8055555555555556,,,0.6551724137931034,0.47368421052631576,0.06896551724137931,,,0.041666666666666664,,28.0,11.0,3.0,32.0,12.0,32.0,17.0,,,0.36666666666666664,0.10646387832699619,0.10294117647058823,0.10828025477707007,0.14814814814814814,0.24822695035460993,0.53125,10.0,,3.0,1.0,0.8367346938775511,0.6666666666666666,1.0,1.0,7.0,,,0.5,,1.0,,5.0,20.0,1.0,,,False,,,3.0,1.0,,,,,0.10526315789473684,0.2222222222222222,,,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,55462.0,924,-200,1926,1919,450.0,442.0,221.0,3845,24.0,35.0,8.0,23.0,50.0,24.0,33.0,90.0,49.0,138.0,16.0,15.0,33.0,59.0,109.0,82.0,228.0,38.0,402,2303.0,23.0,4.0,42.0,8.0,19.0,25.0,56.0,13.0,104.0,50.0,219.0,27.0,138.0,49.0,7.0,24.0,23.0,47.0,18.0,5.0,10.0,1.0,117.0,26.0,60.0,41.0,111.0,32.0,143.0,25.0,14.0,11.0,14.0,1.0,8.0,11.0,25.0,65.0,101.0,35.0,5.0,46.0,14.0,6.0,104.0,450.0,4.0,6.0,0.8902439024390244,0.35964912280701755,0.44642857142857145,0.35964912280701755,0.5412844036697247,0.42105263157894735,0.5400593471810089,0.6066666666666667,0.5661971830985916,0.4883720930232558,0.6341463414634146,0.6765578635014837,0.06422018348623854,0.08571428571428572,0.06,17.495395948434624,0.56,0.10406091370558376,0.12526096033402923,0.05179282868525897,0.1156930126002291,0.0335195530726257,0.06027397260273973,0.14285714285714285,0.10621761658031088,0.10385756676557864,0.6857142857142857,0.75,0.14836795252225518,0.46,0.48936170212765956,0.0712166172106825,0.26706231454005935,0.36666666666666664,0.3793103448275862,0.9393939393939394,0.4094955489614243,0.35507246376811596,0.35766423357664234,0.8571428571428571,0.3902439024390244,0.10666666666666667,0.44,0.45454545454545453,0.7804154302670623,0.35507246376811596,0.5284087537091987,0.5492999999999998,0.5298740000000001,0.05157593123209169,0.11965811965811966,0.1044776119402985,0.25870646766169153,8.286238532110092,25.119736842105276,0.2336448598130841,5.0,9.0,12.0,7.0,23.0,5.0,10.0,18.0,6.0,68.0,12.0,13.0,3.0,6.0,2.0,2.0,6.0,,0.576271186440678,0.6415094339622641,0.2608695652173913,0.5555555555555556,0.4634146341463415,0.029197080291970802,0.20430107526881722,0.016483516483516484,0.5652173913043478,0.5,0.5217391304347826,0.21951219512195122,0.5555555555555556,0.17073170731707318,0.3125,0.8,0.30666666666666664,4.0,4.0,10.0,2.0,6.0,4.0,6.0,3.0,0.017543859649122806,0.03333333333333333,0.20833333333333334,0.010178117048346057,0.009433962264150943,0.01293103448275862,0.06451612903225806,0.11594202898550725,0.5,5.0,1.0,5.0,2.0,0.7083333333333334,0.625,1.0,10.0,11.0,4.0,0.3333333333333333,0.14285714285714285,,0.43478260869565216,0.017241379310344827,2.0,2.0,2.0,,,False,,2.0,3.0,,,0.041666666666666664,0.007246376811594203,0.0392156862745098,,0.2,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,62523.0,1042,-244,2205,2196,612.0,509.0,261.0,4401,33.0,45.0,10.0,52.0,100.0,25.0,42.0,87.0,65.0,171.0,16.0,9.0,42.0,94.0,170.0,107.0,258.0,44.0,553,2667.0,25.0,8.0,72.0,22.0,45.0,21.0,68.0,15.0,122.0,84.0,279.0,42.0,170.0,65.0,12.0,49.0,25.0,74.0,14.0,11.0,17.0,,173.0,17.0,69.0,50.0,122.0,30.0,152.0,31.0,13.0,18.0,48.0,15.0,35.0,34.0,82.0,38.0,77.0,37.0,1.0,49.0,26.0,3.0,122.0,612.0,7.0,3.0,0.8691588785046729,0.41472868217054265,0.3088235294117647,0.4163424124513619,0.5529411764705883,0.4888888888888889,0.594626168224299,0.47345132743362833,0.6177130044843049,0.6574074074074074,0.5041322314049587,0.602803738317757,0.07058823529411765,0.08888888888888889,0.07,21.069433359936156,0.5853658536585366,0.10660980810234541,0.12522686025408347,0.031078610603290677,0.11666666666666667,0.028599605522682446,0.02557544757033248,0.20967741935483872,0.12383177570093458,0.10514018691588785,0.7333333333333333,0.8048780487804879,0.2336448598130841,0.52,0.5591397849462365,0.05841121495327103,0.20327102803738317,0.4827586206896552,0.5121951219512195,0.9523809523809523,0.39953271028037385,0.38011695906432746,0.38011695906432746,0.8153846153846154,0.3137254901960784,0.08849557522123894,0.37168141592920356,0.21428571428571427,0.7079439252336449,0.38235294117647056,0.5201880562060889,0.5204046875,0.5038004464285716,0.05869074492099323,0.14054054054054055,0.1301989150090416,0.2206148282097649,8.207647058823527,25.190697674418598,0.27755102040816326,8.0,11.0,9.0,9.0,26.0,8.0,14.0,26.0,12.0,104.0,16.0,32.0,12.0,13.0,5.0,9.0,11.0,2.0,0.5531914893617021,0.6046511627906976,0.48,0.5384615384615384,0.6274509803921569,0.04487179487179487,0.13008130081300814,0.057971014492753624,0.5961538461538461,0.36,0.375,0.21568627450980393,0.7272727272727273,0.17647058823529413,0.5,0.875,0.23008849557522124,5.0,12.0,3.0,3.0,4.0,2.0,4.0,3.0,0.01937984496124031,0.05747126436781609,0.04477611940298507,0.02569593147751606,0.014814814814814815,0.030418250950570342,0.1125,0.07692307692307693,0.75,7.0,1.0,10.0,,0.45454545454545453,0.7,4.0,12.0,23.0,,0.6666666666666666,0.4444444444444444,1.0,0.46153846153846156,,2.0,2.0,1.0,,,False,1.0,1.0,5.0,,,0.04,,0.015873015873015872,0.028985507246376812,0.125,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,29777.0,496,-72,1020,1017,220.0,172.0,113.0,2037,12.0,18.0,8.0,2.0,6.0,1.0,16.0,45.0,11.0,25.0,3.0,1.0,3.0,15.0,25.0,27.0,70.0,12.0,123,1202.0,4.0,7.0,20.0,7.0,9.0,4.0,9.0,7.0,33.0,10.0,81.0,,25.0,11.0,4.0,9.0,10.0,19.0,8.0,2.0,2.0,1.0,48.0,16.0,40.0,40.0,85.0,29.0,114.0,8.0,7.0,1.0,8.0,5.0,4.0,14.0,22.0,22.0,38.0,21.0,3.0,14.0,6.0,2.0,33.0,220.0,4.0,2.0,1.0,0.38571428571428573,0.4444444444444444,0.38571428571428573,0.6,0.7777777777777778,0.5842105263157895,0.7222222222222222,0.6089108910891089,0.6666666666666666,0.7857142857142857,0.7368421052631579,0.16,0.05555555555555555,0.5,10.658578856152515,0.36363636363636365,0.16393442622950818,0.1388888888888889,0.060836501901140684,0.15037593984962405,0.058577405857740586,0.06565656565656566,0.09375,0.13100436681222707,0.18947368421052632,0.6666666666666666,0.7058823529411765,0.06315789473684211,0.3333333333333333,0.6666666666666666,0.010526315789473684,0.47368421052631576,0.35555555555555557,0.35555555555555557,1.0,0.2631578947368421,0.44,0.44,1.0,0.25,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.9263157894736842,0.44,0.5650884210526316,0.5923444444444446,0.5829611111111112,0.06060606060606061,0.20689655172413793,0.16260162601626016,0.2682926829268293,3.588,24.407142857142862,0.21568627450980393,5.0,8.0,1.0,1.0,6.0,1.0,5.0,8.0,1.0,20.0,10.0,6.0,2.0,4.0,1.0,3.0,2.0,,0.6666666666666666,1.0,0.25,0.625,0.5416666666666666,0.046153846153846156,0.1694915254237288,0.04081632653061224,1.0,1.0,1.0,0.6666666666666666,0.625,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,,12.0,5.0,3.0,10.0,4.0,10.0,6.0,,,0.21739130434782608,0.05581395348837209,0.06349206349206349,0.0546875,0.20689655172413793,0.152,0.6,7.0,1.0,6.0,1.0,0.5833333333333334,0.875,,3.0,3.0,,1.0,,,0.5,,3.0,6.0,3.0,,,False,,1.0,1.0,1.0,,,,0.045454545454545456,0.041666666666666664,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,53652.0,894,-264,1876,1891,556.0,393.0,218.0,3767,16.0,31.0,4.0,23.0,60.0,9.0,17.0,62.0,12.0,46.0,4.0,4.0,14.0,40.0,100.0,29.0,108.0,29.0,196,2275.0,8.0,1.0,12.0,9.0,26.0,7.0,30.0,10.0,49.0,36.0,87.0,,46.0,12.0,13.0,26.0,28.0,54.0,16.0,12.0,10.0,4.0,136.0,10.0,41.0,36.0,80.0,24.0,104.0,20.0,15.0,5.0,28.0,3.0,12.0,14.0,42.0,44.0,82.0,29.0,1.0,40.0,20.0,2.0,49.0,556.0,4.0,2.0,1.0,0.26851851851851855,0.23333333333333334,0.26851851851851855,0.4,0.34615384615384615,0.4014423076923077,0.3482142857142857,0.4336283185840708,0.2857142857142857,0.3951612903225806,0.5192307692307693,0.13,0.22580645161290322,0.1,12.582159624413146,0.6666666666666666,0.08256880733944955,0.08742004264392324,0.021929824561403508,0.08508287292817679,0.02699662542182227,0.024390243902439025,0.05,0.10084033613445378,0.14903846153846154,0.5161290322580645,0.6666666666666666,0.28846153846153844,0.38333333333333336,0.42592592592592593,0.04326923076923077,0.2980769230769231,0.27419354838709675,0.27419354838709675,1.0,0.22115384615384615,0.2608695652173913,0.2608695652173913,1.0,0.21052631578947367,0.07142857142857142,0.25,0.2857142857142857,0.6682692307692307,0.2608695652173913,0.5234716346153848,0.5261718750000001,0.48417946428571434,0.08928571428571429,0.1724137931034483,0.061224489795918366,0.25,7.006,24.556481481481494,0.29637526652452023,4.0,8.0,1.0,4.0,16.0,,4.0,11.0,1.0,44.0,6.0,12.0,3.0,16.0,2.0,2.0,4.0,,0.55,0.5945945945945946,0.125,0.36363636363636365,0.2894736842105263,0.015625,0.044642857142857144,0.024390243902439025,0.4782608695652174,0.1111111111111111,0.1111111111111111,0.42105263157894735,0.5,0.21052631578947367,,,0.2857142857142857,,14.0,3.0,2.0,9.0,5.0,14.0,9.0,,,0.061224489795918366,0.03233256351039261,0.03571428571428571,0.028688524590163935,0.0958904109589041,0.08260869565217391,0.6428571428571429,2.0,,3.0,,0.6875,0.5,1.0,3.0,11.0,,,0.25,1.0,0.1875,,3.0,3.0,2.0,5.0,4.0,False,,,3.0,,,,,,0.04081632653061224,0.25,,,,,1.0,1.0,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15538.0,259,-8,546,545,153.0,103.0,60.0,1091,3.0,4.0,1.0,3.0,7.0,8.0,4.0,10.0,12.0,46.0,5.0,3.0,13.0,9.0,19.0,16.0,56.0,5.0,71,589.0,6.0,,,2.0,4.0,4.0,18.0,,16.0,10.0,39.0,9.0,46.0,12.0,1.0,12.0,8.0,20.0,8.0,,4.0,1.0,48.0,,9.0,8.0,18.0,3.0,21.0,12.0,6.0,6.0,12.0,3.0,10.0,3.0,15.0,7.0,12.0,12.0,,5.0,,,16.0,153.0,1.0,,0.8125,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.47368421052631576,0.5,0.44,0.36363636363636365,0.4605263157894737,,0.36363636363636365,0.7466666666666667,0.05263157894736842,,,14.772727272727272,0.8,0.06504065040650407,0.058823529411764705,,0.06159420289855073,0.011363636363636364,,0.10526315789473684,0.059322033898305086,0.05333333333333334,0.75,0.75,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6133333333333333,0.2608695652173913,0.26666666666666666,0.75,0.7142857142857143,0.045454545454545456,0.5909090909090909,0.23076923076923078,0.8,0.2608695652173913,0.5314366666666666,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.22535211267605634,10.73684210526316,25.48392857142857,0.2802197802197802,,,3.0,1.0,5.0,,,1.0,,8.0,,7.0,,2.0,,,,1.0,0.4444444444444444,0.4444444444444444,,,,,0.05714285714285714,,0.3333333333333333,0.375,0.42857142857142855,,,0.14285714285714285,,,0.22727272727272727,1.0,3.0,1.0,,2.0,2.0,3.0,2.0,0.017857142857142856,,0.06666666666666667,0.025,0.03125,0.030303030303030304,0.10256410256410256,0.03076923076923077,0.6666666666666666,1.0,,,3.0,0.3333333333333333,1.0,,1.0,2.0,2.0,0.6666666666666666,,,0.2,0.03508771929824561,,,4.0,1.0,1.0,False,,,,,,0.125,0.021739130434782608,,,,,1.0,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,17990.0,300,-126,642,647,144.0,129.0,74.0,1289,20.0,27.0,10.0,8.0,16.0,,5.0,18.0,,4.0,3.0,,1.0,28.0,43.0,5.0,22.0,9.0,80,821.0,3.0,1.0,3.0,9.0,15.0,,3.0,4.0,22.0,6.0,15.0,,4.0,,5.0,8.0,9.0,17.0,6.0,3.0,1.0,2.0,43.0,5.0,18.0,13.0,33.0,8.0,41.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,9.0,18.0,29.0,10.0,1.0,14.0,9.0,,22.0,144.0,2.0,,1.0,0.22727272727272727,,0.22727272727272727,0.6511627906976745,0.6,0.5461538461538461,0.5,0.5714285714285714,0.16666666666666666,0.55,0.3384615384615385,0.11627906976744186,0.07407407407407407,0.1875,10.957004160887656,0.5555555555555556,0.09420289855072464,0.11320754716981132,0.03333333333333333,0.10437710437710437,0.0273972602739726,0.04,0.045454545454545456,0.11023622047244094,0.4153846153846154,0.7407407407407407,0.8,0.24615384615384617,0.5,0.6153846153846154,,0.27692307692307694,0.2777777777777778,0.2777777777777778,1.0,0.06153846153846154,,,,0.42857142857142855,0.5555555555555556,0.05555555555555555,,0.7538461538461538,,0.5536323076923075,0.5795499999999999,0.5706222222222223,0.12857142857142856,0.1875,0.0375,0.275,3.3116279069767436,23.70909090909091,0.22429906542056074,1.0,4.0,,,2.0,,1.0,4.0,,50.0,2.0,5.0,1.0,2.0,1.0,,4.0,,0.8928571428571429,0.9259259259259259,,0.25,0.14285714285714285,0.02,0.125,0.037037037037037035,1.0,,,0.5714285714285714,0.25,,,,0.1111111111111111,,3.0,2.0,,6.0,2.0,6.0,3.0,,,0.10526315789473684,0.02112676056338028,0.047619047619047616,,0.07547169811320754,0.12698412698412698,0.5,6.0,,1.0,,0.85,0.6,,,,,,,,,,,4.0,,,,False,,,1.0,,,,,,0.05,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23.0,320,1.0,2.0,2.0,,3.0,1.0,3.0,7.0,,5.0,,,2.0,1.0,6.0,3.0,12.0,3.0,14,178.0,,3.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,,9.0,,5.0,,,2.0,,2.0,,,,,4.0,2.0,6.0,4.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,,2.0,,2.0,5.0,8.0,2.0,,4.0,2.0,,11.0,53.0,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,,11.640211640211641,1.0,0.125,0.12,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.25,0.058823529411764705,0.1111111111111111,0.5,0.5,0.16666666666666666,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,,,2.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,0.125,0.25,,,,,1.0,,,,,0.2857142857142857,,3.0,,,4.0,3.0,4.0,3.0,,,,0.05555555555555555,,0.03333333333333333,0.125,0.1,0.75,1.0,,,,1.0,0.5,,2.0,2.0,,,,,1.0,,,1.0,,,,False,,,,,,,,,0.2,,,,,,,,,
