EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,PtsPutbacks,AtRimAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97418.0,1624,-384,3367,3381,915.0,789.0,434.0,6748,55.0,84.0,24.0,75.0,186.0,38.0,30.0,58.0,103.0,335.0,27.0,18.0,85.0,140.0,308.0,133.0,393.0,171.0,850.0,4176.0,36.0,17.0,76.0,31.0,74.0,27.0,101.0,78.0,221.0,172.0,279.0,120.0,335.0,103.0,42.0,179.0,129.0,308.0,68.0,61.0,75.0,5.0,745.0,13.0,89.0,77.0,175.0,21.0,196.0,38.0,30.0,8.0,94.0,18.0,61.0,52.0,146.0,33.0,87.0,171.0,6.0,216.0,91.0,19.0,217.0,913.0,10.0,16.0,0.6992481203007519,0.3384223918575064,0.26732673267326734,0.3384223918575064,0.45454545454545453,0.4189189189189189,0.4843081312410842,0.4085714285714286,0.534134007585335,0.5507246376811594,0.5,0.5606276747503567,0.13636363636363635,0.16666666666666666,0.13978494623655913,24.13615265600825,0.6438356164383562,0.106353591160221,0.10974106041923551,0.015853658536585366,0.10814332247557003,0.013583441138421734,0.013201320132013201,0.1743119266055046,0.10333333333333333,0.11982881597717546,0.6547619047619048,0.7857142857142857,0.2653352353780314,0.4032258064516129,0.46875,0.05420827389443652,0.08273894436519258,0.5172413793103449,0.5263157894736842,0.9666666666666667,0.47788873038516405,0.3074626865671642,0.31402439024390244,0.6213592233009708,0.4426229508196721,0.13714285714285715,0.4857142857142857,0.21176470588235294,0.6804564907275321,0.3074626865671642,0.5068006428571428,0.5165244186046511,0.4890554597701149,0.12564766839378239,0.24396782841823056,0.08941176470588236,0.26,7.553571428571429,25.70712468193383,0.27175527175527175,9.0,10.0,9.0,16.0,9.0,13.0,25.0,11.0,108.0,10.0,99.0,4.0,33.0,10.0,15.0,26.0,5.0,0.38571428571428573,0.4,0.3055555555555556,0.52,0.48360655737704916,0.02336448598130841,0.12796208530805686,0.010810810810810811,0.37333333333333335,0.16393442622950818,0.9,0.14754098360655737,0.3333333333333333,0.8888888888888888,0.09142857142857143,8.0,8.0,9.0,5.0,8.0,4.0,9.0,2.0,0.020356234096692113,0.017241379310344827,0.0967741935483871,0.011019283746556474,0.008849557522123894,0.009685230024213076,0.11210762331838565,0.08418367346938775,0.2222222222222222,12.0,1.0,2.0,4.0,0.41818181818181815,0.5,10.0,9.0,41.0,6.0,0.2631578947368421,0.2777777777777778,0.3,0.5625,0.015037593984962405,4.0,4.0,12.0,1.0,1.0,False,2.0,,,10.0,,1.0,0.05263157894736842,0.020895522388059702,,0.022988505747126436,0.3333333333333333,0.2222222222222222,1.0,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,63472.0,1058,-198,2183,2185,536.0,532.0,263.0,4368,72.0,104.0,23.0,45.0,85.0,3.0,18.0,53.0,34.0,82.0,7.0,7.0,19.0,118.0,192.0,52.0,135.0,61.0,453.0,2637.0,11.0,6.0,47.0,22.0,35.0,14.0,31.0,23.0,109.0,98.0,141.0,15.0,81.0,34.0,25.0,61.0,44.0,105.0,27.0,17.0,22.0,3.0,254.0,35.0,92.0,100.0,216.0,74.0,290.0,32.0,26.0,6.0,42.0,7.0,27.0,28.0,70.0,69.0,119.0,83.0,13.0,99.0,48.0,8.0,109.0,534.0,10.0,8.0,0.9038461538461539,0.3851851851851852,0.45161290322580644,0.3880597014925373,0.6145833333333334,0.6285714285714286,0.599388379204893,0.6515151515151515,0.6138211382113821,0.4519230769230769,0.68125,0.41284403669724773,0.13020833333333334,0.125,0.12941176470588237,17.65178930438279,0.6,0.22522522522522523,0.174573055028463,0.06529850746268656,0.19773429454170957,0.06913827655310621,0.06753246753246753,0.16666666666666666,0.15288220551378445,0.3180428134556575,0.6923076923076923,0.7912087912087912,0.2599388379204893,0.5294117647058824,0.6081081081081081,0.009174311926605505,0.1620795107033639,0.33962264150943394,0.33962264150943394,1.0,0.25076452599388377,0.4146341463414634,0.4146341463414634,0.8529411764705882,0.15555555555555556,0.3484848484848485,0.2878787878787879,0.3684210526315789,0.7308868501529052,0.41975308641975306,0.5316332822085889,0.52151,0.5193684615384614,0.13573407202216067,0.21238938053097345,0.10375275938189846,0.24061810154525387,4.319270833333332,25.07703703703703,0.24553366926248282,15.0,30.0,4.0,12.0,1.0,16.0,34.0,3.0,138.0,24.0,36.0,7.0,15.0,2.0,8.0,14.0,,0.5847457627118644,0.6509433962264151,0.2727272727272727,0.47058823529411764,0.45555555555555555,0.059602649006622516,0.2421875,0.05511811023622047,0.6888888888888889,0.6666666666666666,0.5,0.08888888888888889,0.14285714285714285,1.0,0.18181818181818182,,34.0,24.0,3.0,9.0,4.0,9.0,3.0,,,0.41379310344827586,0.0735930735930736,0.08571428571428572,0.06390977443609022,0.22699386503067484,0.23788546255506607,0.3333333333333333,15.0,2.0,14.0,1.0,0.5138888888888888,0.6521739130434783,1.0,7.0,18.0,1.0,0.3333333333333333,0.5,1.0,0.5833333333333334,0.007407407407407408,7.0,5.0,2.0,,,False,2.0,1.0,5.0,5.0,2.0,,0.3333333333333333,,0.078125,0.08928571428571429,,0.5,1.0,,1.0,,1.0,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,15.0,36.0,74.0,,3.0,4.0,,1.0,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,30.0,6.0,3.0,1.0,,14.0,22.0,23.0,45.0,18.0,5.0,7.0,6.0,113.0,12.0,61.0,56.0,128.0,40.0,168.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,31.0,28.0,46.0,52.0,7.0,57.0,25.0,5.0,37.0,313.0,1.0,4.0,0.6666666666666666,0.6,1.0,0.6,0.6071428571428571,0.5652173913043478,0.6172413793103448,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,0.1,0.06060606060606061,0.13513513513513514,15.274642588412341,0.5483870967741935,0.2196078431372549,0.1967741935483871,0.044444444444444446,0.20707964601769913,0.075046904315197,0.046511627906976744,0.2727272727272727,0.19246861924686193,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.5103448275862069,0.4864864864864865,0.5625,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,,0.625,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26324642556770395,9.0,19.0,2.0,1.0,,12.0,27.0,1.0,140.0,14.0,9.0,4.0,6.0,,4.0,2.0,,0.8235294117647058,0.8974358974358975,0.5,0.4444444444444444,0.46551724137931033,0.03636363636363636,0.2112676056338028,0.09302325581395349,0.8055555555555556,0.6551724137931034,0.47368421052631576,0.06896551724137931,,,0.041666666666666664,,28.0,11.0,3.0,32.0,12.0,32.0,17.0,,,0.36666666666666664,0.10646387832699619,0.10294117647058823,0.10828025477707007,0.14814814814814814,0.24822695035460993,0.53125,10.0,,3.0,1.0,0.8367346938775511,0.6666666666666666,,1.0,7.0,,,,,1.0,,5.0,20.0,1.0,,,False,1.0,,,3.0,1.0,,,,,0.10526315789473684,0.2222222222222222,0.5,,,,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,50489.0,841,-173,1746,1739,396.0,376.0,203.0,3485,19.0,30.0,8.0,20.0,41.0,22.0,30.0,80.0,47.0,127.0,14.0,14.0,27.0,49.0,93.0,77.0,207.0,35.0,364.0,2100.0,19.0,4.0,39.0,7.0,16.0,23.0,47.0,13.0,96.0,44.0,204.0,27.0,127.0,47.0,7.0,22.0,20.0,42.0,15.0,5.0,9.0,1.0,104.0,25.0,56.0,36.0,100.0,31.0,131.0,21.0,12.0,9.0,13.0,1.0,7.0,10.0,23.0,59.0,92.0,32.0,5.0,43.0,11.0,6.0,96.0,396.0,3.0,6.0,0.8831168831168831,0.3719806763285024,0.48936170212765956,0.3719806763285024,0.5268817204301075,0.4375,0.5483333333333333,0.6587301587301587,0.5723270440251572,0.5,0.6857142857142857,0.69,0.07526881720430108,0.1,0.07317073170731707,17.274569402228977,0.5652173913043478,0.0997229916897507,0.13023255813953488,0.05555555555555555,0.11630847029077118,0.03584672435105068,0.0668693009118541,0.14035087719298245,0.11176470588235295,0.1,0.6333333333333333,0.7037037037037037,0.13666666666666666,0.4878048780487805,0.5263157894736842,0.07333333333333333,0.26666666666666666,0.375,0.38961038961038963,0.9333333333333333,0.42333333333333334,0.3700787401574803,0.373015873015873,0.851063829787234,0.3783783783783784,0.12698412698412698,0.42857142857142855,0.5185185185185185,0.79,0.3700787401574803,0.5302504999999998,0.55325,0.5370325396825398,0.04807692307692308,0.10891089108910891,0.10714285714285714,0.26373626373626374,8.303225806451614,25.198067632850247,0.2268041237113402,5.0,9.0,5.0,20.0,4.0,10.0,18.0,5.0,54.0,12.0,12.0,3.0,6.0,2.0,2.0,3.0,,0.5510204081632653,0.627906976744186,0.2631578947368421,0.5555555555555556,0.47297297297297297,0.024793388429752067,0.2,0.01875,0.55,0.24324324324324326,0.5555555555555556,0.13513513513513514,0.2857142857142857,0.75,0.31746031746031744,4.0,4.0,8.0,2.0,6.0,4.0,6.0,3.0,0.01932367149758454,0.0375,0.19047619047619047,0.011142061281337047,0.009900990099009901,0.014423076923076924,0.05982905982905983,0.11229946524064172,0.5,5.0,1.0,4.0,2.0,0.631578947368421,0.625,10.0,9.0,10.0,4.0,0.45454545454545453,0.47619047619047616,0.4,0.45,0.018957345971563982,2.0,2.0,2.0,,,False,1.0,,2.0,2.0,,,0.045454545454545456,0.007874015748031496,0.041666666666666664,,0.2,0.2,,,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,56917.0,949,-245,1998,1990,554.0,435.0,242.0,3988,30.0,42.0,9.0,50.0,93.0,22.0,38.0,83.0,57.0,157.0,14.0,8.0,40.0,87.0,157.0,95.0,240.0,41.0,500.0,2435.0,22.0,8.0,66.0,20.0,38.0,19.0,65.0,15.0,112.0,74.0,246.0,39.0,156.0,57.0,12.0,45.0,24.0,69.0,13.0,11.0,15.0,,162.0,17.0,62.0,42.0,107.0,30.0,137.0,28.0,12.0,16.0,45.0,13.0,32.0,29.0,74.0,36.0,72.0,34.0,1.0,45.0,24.0,3.0,112.0,554.0,7.0,3.0,0.8631578947368421,0.3958333333333333,0.2923076923076923,0.39748953974895396,0.554140127388535,0.5263157894736842,0.5780856423173804,0.470873786407767,0.6029055690072639,0.65,0.5045045045045045,0.6045340050377834,0.07643312101910828,0.09523809523809523,0.07526881720430108,21.3784021071115,0.6081081081081081,0.10047846889952153,0.12277227722772277,0.03413654618473896,0.11267605633802817,0.03128371089536138,0.027932960893854747,0.19642857142857142,0.11855670103092783,0.10579345088161209,0.7142857142857143,0.7894736842105263,0.23425692695214106,0.5376344086021505,0.5813953488372093,0.055415617128463476,0.20906801007556675,0.4578313253012048,0.48717948717948717,0.9473684210526315,0.3954659949622166,0.3630573248407643,0.3630573248407643,0.8070175438596491,0.2978723404255319,0.08737864077669903,0.3883495145631068,0.2,0.7103274559193955,0.36538461538461536,0.521300505050505,0.5226827586206897,0.5081950980392156,0.05853658536585366,0.1411764705882353,0.132,0.224,8.226751592356687,25.179166666666656,0.2772772772772773,8.0,11.0,8.0,25.0,7.0,14.0,25.0,10.0,100.0,16.0,30.0,12.0,13.0,5.0,9.0,11.0,2.0,0.5747126436781609,0.6329113924050633,0.45454545454545453,0.56,0.6170212765957447,0.05,0.13675213675213677,0.06153846153846154,0.6,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.5,0.8571428571428571,0.24271844660194175,5.0,12.0,3.0,3.0,3.0,2.0,3.0,2.0,0.020833333333333332,0.060240963855421686,0.04838709677419355,0.027972027972027972,0.015873015873015872,0.03347280334728033,0.1111111111111111,0.06880733944954129,0.6666666666666666,6.0,1.0,9.0,,0.4666666666666667,0.6666666666666666,7.0,11.0,21.0,,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.44,,2.0,1.0,1.0,,,False,3.0,1.0,1.0,3.0,,,0.045454545454545456,,0.017543859649122806,0.03125,0.125,0.375,1.0,,,,,,,,1.0
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,28088.0,468,-69,958,955,218.0,148.0,107.0,1913,12.0,18.0,8.0,2.0,6.0,1.0,16.0,44.0,11.0,23.0,3.0,1.0,3.0,15.0,25.0,27.0,67.0,10.0,121.0,1133.0,4.0,5.0,18.0,7.0,9.0,4.0,9.0,7.0,33.0,10.0,81.0,,23.0,11.0,4.0,9.0,8.0,17.0,7.0,1.0,2.0,1.0,42.0,15.0,38.0,35.0,78.0,27.0,105.0,8.0,7.0,1.0,6.0,5.0,3.0,13.0,19.0,21.0,37.0,20.0,3.0,12.0,5.0,2.0,33.0,218.0,4.0,2.0,1.0,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.6,0.7777777777777778,0.6032608695652174,0.7222222222222222,0.6237113402061856,0.6428571428571429,0.7857142857142857,0.7282608695652174,0.16,0.05555555555555555,0.5,10.691244239631336,0.3157894736842105,0.15555555555555556,0.1417910447761194,0.06072874493927125,0.14807302231237324,0.05726872246696035,0.06521739130434782,0.09375,0.13679245283018868,0.1956521739130435,0.6666666666666666,0.7058823529411765,0.06521739130434782,0.3333333333333333,0.6666666666666666,0.010869565217391304,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.25,0.4782608695652174,0.4782608695652174,1.0,0.25,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.9239130434782609,0.4782608695652174,0.565045652173913,0.5923444444444446,0.5829611111111112,0.05263157894736842,0.17857142857142858,0.1487603305785124,0.2727272727272727,3.588,24.39402985074628,0.22755741127348644,5.0,8.0,1.0,6.0,1.0,5.0,8.0,1.0,20.0,10.0,6.0,2.0,3.0,1.0,1.0,2.0,,0.6666666666666666,1.0,0.25,0.625,0.5416666666666666,0.047619047619047616,0.16071428571428573,0.043478260869565216,1.0,0.6666666666666666,0.625,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,,11.0,5.0,3.0,10.0,4.0,10.0,6.0,,,0.22727272727272727,0.05314009661835749,0.06557377049180328,0.04918032786885246,0.21686746987951808,0.12727272727272726,0.6,7.0,1.0,6.0,1.0,0.5833333333333334,0.875,1.0,3.0,3.0,,1.0,1.0,1.0,0.5,,3.0,6.0,3.0,,,False,,,1.0,,1.0,,,,0.047619047619047616,0.041666666666666664,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15538.0,259,-8,546,545,153.0,103.0,60.0,1091,3.0,4.0,1.0,3.0,7.0,8.0,4.0,10.0,12.0,46.0,5.0,3.0,13.0,9.0,19.0,16.0,56.0,5.0,71.0,589.0,6.0,,,2.0,4.0,4.0,18.0,,16.0,10.0,39.0,9.0,46.0,12.0,1.0,12.0,8.0,20.0,8.0,,4.0,1.0,48.0,,9.0,8.0,18.0,3.0,21.0,12.0,6.0,6.0,12.0,3.0,10.0,3.0,15.0,7.0,12.0,12.0,,5.0,,,16.0,153.0,1.0,,0.8125,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.47368421052631576,0.5,0.44,0.36363636363636365,0.4605263157894737,,0.36363636363636365,0.7466666666666667,0.05263157894736842,,,14.772727272727272,0.8,0.06504065040650407,0.058823529411764705,,0.06159420289855073,0.011363636363636364,,0.10526315789473684,0.059322033898305086,0.05333333333333334,0.75,0.75,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.10666666666666667,0.13333333333333333,0.4,0.4,1.0,0.6133333333333333,0.2608695652173913,0.26666666666666666,0.75,0.7142857142857143,0.045454545454545456,0.5909090909090909,0.23076923076923078,0.8,0.2608695652173913,0.5314366666666666,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.22535211267605634,10.73684210526316,25.48392857142857,0.2802197802197802,,,1.0,5.0,,,1.0,,8.0,,7.0,,2.0,,,,1.0,0.4444444444444444,0.4444444444444444,,,,,0.05714285714285714,,0.3333333333333333,,,0.14285714285714285,,,0.22727272727272727,1.0,3.0,1.0,,2.0,2.0,3.0,2.0,0.017857142857142856,,0.06666666666666667,0.025,0.03125,0.030303030303030304,0.10256410256410256,0.03076923076923077,0.6666666666666666,1.0,,,3.0,0.3333333333333333,1.0,3.0,1.0,2.0,2.0,0.375,0.42857142857142855,0.6666666666666666,0.2,0.03508771929824561,,,4.0,1.0,1.0,False,,,,,,,0.125,0.021739130434782608,,,,,,,1.0,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,46361.0,773,-233,1607,1617,480.0,343.0,184.0,3224,15.0,29.0,3.0,20.0,53.0,9.0,15.0,51.0,10.0,37.0,4.0,3.0,13.0,36.0,91.0,25.0,88.0,29.0,176.0,1965.0,8.0,1.0,10.0,9.0,24.0,5.0,25.0,10.0,43.0,32.0,75.0,,37.0,10.0,12.0,25.0,25.0,50.0,13.0,12.0,10.0,4.0,125.0,9.0,36.0,29.0,68.0,21.0,89.0,19.0,14.0,5.0,24.0,1.0,11.0,11.0,35.0,34.0,68.0,27.0,1.0,38.0,20.0,1.0,43.0,480.0,4.0,1.0,1.0,0.2840909090909091,0.2,0.2840909090909091,0.3956043956043956,0.375,0.4106145251396648,0.336734693877551,0.4489795918367347,0.2631578947368421,0.39814814814814814,0.49162011173184356,0.13186813186813187,0.20689655172413793,0.11320754716981132,12.671420735052111,0.6857142857142857,0.07692307692307693,0.08888888888888889,0.02313624678663239,0.08312020460358056,0.027704485488126648,0.02867383512544803,0.05454545454545454,0.10526315789473684,0.16201117318435754,0.5172413793103449,0.6521739130434783,0.29608938547486036,0.37735849056603776,0.425531914893617,0.05027932960893855,0.2849162011173184,0.29411764705882354,0.29411764705882354,1.0,0.20670391061452514,0.2702702702702703,0.2702702702702703,1.0,0.23529411764705882,0.061224489795918366,0.2653061224489796,0.23076923076923078,0.6536312849162011,0.2702702702702703,0.524541899441341,0.5428321428571429,0.47903061224489796,0.10256410256410256,0.18691588785046728,0.056818181818181816,0.24431818181818182,6.995604395604395,24.57045454545455,0.29869321717485997,3.0,6.0,4.0,12.0,,3.0,9.0,1.0,40.0,4.0,11.0,3.0,13.0,1.0,2.0,4.0,,0.5555555555555556,0.5882352941176471,0.125,0.3333333333333333,0.2647058823529412,0.00909090909090909,0.039603960396039604,0.02912621359223301,0.45,0.35294117647058826,0.5,0.23529411764705882,,,0.24489795918367346,,12.0,3.0,2.0,9.0,5.0,13.0,8.0,,,0.06666666666666667,0.032520325203252036,0.03418803418803419,0.02926829268292683,0.08064516129032258,0.08080808080808081,0.6153846153846154,2.0,,3.0,,0.7333333333333333,0.6666666666666666,1.0,2.0,9.0,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,3.0,3.0,1.0,4.0,4.0,False,1.0,,,3.0,,,,,,0.0425531914893617,0.3333333333333333,0.25,1.0,,,,,,1.0,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,15990.0,266,-86,564,567,130.0,106.0,70.0,1131,19.0,25.0,8.0,8.0,15.0,,5.0,15.0,,4.0,3.0,,1.0,27.0,40.0,5.0,19.0,9.0,78.0,714.0,3.0,1.0,3.0,8.0,13.0,,3.0,4.0,20.0,6.0,15.0,,4.0,,5.0,7.0,7.0,14.0,5.0,2.0,1.0,1.0,35.0,5.0,17.0,13.0,32.0,8.0,40.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,8.0,15.0,24.0,10.0,1.0,14.0,9.0,,20.0,130.0,1.0,,1.0,0.2631578947368421,,0.2631578947368421,0.675,0.6153846153846154,0.5847457627118644,0.5,0.609375,0.16666666666666666,0.5555555555555556,0.3220338983050847,0.125,0.08,0.2,11.267605633802818,0.5,0.104,0.11643835616438356,0.03787878787878788,0.11070110701107011,0.03137254901960784,0.045454545454545456,0.05,0.11206896551724138,0.423728813559322,0.76,0.8260869565217391,0.2542372881355932,0.5333333333333333,0.6666666666666666,,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.06779661016949153,,,,0.42857142857142855,0.5,0.0625,,0.7457627118644068,,0.5544059322033899,0.5795499999999999,0.57461875,0.140625,0.2,0.038461538461538464,0.2564102564102564,3.285,23.721052631578946,0.23049645390070922,1.0,4.0,,2.0,,1.0,4.0,,48.0,2.0,5.0,1.0,2.0,1.0,,4.0,,0.8888888888888888,0.9230769230769231,,0.25,0.14285714285714285,0.022727272727272728,0.13333333333333333,0.045454545454545456,1.0,0.5714285714285714,0.25,,,,0.125,,3.0,2.0,,6.0,2.0,6.0,3.0,,,0.125,0.024390243902439025,0.05128205128205128,,0.08163265306122448,0.14285714285714285,0.5,5.0,,1.0,,0.8421052631578947,0.625,,,,,,,,,,,4.0,,,,False,,,,1.0,,,,,,0.05,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23.0,320,1.0,2.0,2.0,,3.0,1.0,3.0,7.0,,5.0,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,3.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,,9.0,,5.0,,,2.0,,2.0,,,,,4.0,2.0,6.0,4.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,,2.0,,2.0,5.0,8.0,2.0,,4.0,2.0,,11.0,53.0,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.3333333333333333,0.3055555555555556,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,,11.640211640211641,1.0,0.125,0.12,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.25,0.058823529411764705,0.1111111111111111,0.5,0.5,0.16666666666666666,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,0.125,0.25,,,1.0,,,,,0.2857142857142857,,3.0,,,4.0,3.0,4.0,3.0,,,,0.05555555555555555,,0.03333333333333333,0.125,0.1,0.75,1.0,,,,1.0,0.5,,2.0,2.0,,,,,1.0,,,1.0,,,,False,,,,,,,,,,0.2,,,,,,,,,,,
