EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,OffTwoPtRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,49922.0,832,-156,1694,1696,438.0,418.0,204.0,3390,48.0,69.0,37.0,64.0,17.0,45.0,14.0,47.0,4.0,2.0,9.0,85.0,134.0,31.0,92.0,44.0,307.0,2049.0,8.0,5.0,27.0,8.0,20.0,15.0,63.0,62.0,87.0,46.0,14.0,16.0,45.0,36.0,81.0,20.0,16.0,18.0,198.0,28.0,76.0,162.0,55.0,217.0,25.0,19.0,6.0,30.0,20.0,50.0,57.0,94.0,60.0,10.0,71.0,36.0,4.0,63.0,436.0,4.0,0.9354838709677419,0.33695652173913043,0.4,0.34065934065934067,0.6343283582089553,0.581858407079646,0.6,0.599609375,0.375,0.63,0.40707964601769914,0.11940298507462686,0.09375,15.863141524105755,0.6,0.22686567164179106,0.06619385342789598,0.19591836734693877,0.06744487678339818,0.07028753993610223,0.16666666666666666,0.3053097345132743,0.6956521739130435,0.8135593220338984,0.2831858407079646,0.578125,0.6379310344827587,0.19911504424778761,0.37777777777777777,0.37777777777777777,1.0,0.2079646017699115,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.13333333333333333,0.225,0.2222222222222222,0.7123893805309734,0.30434782608695654,0.5312093333333334,0.5088725000000001,0.5422076923076923,0.14682539682539683,0.225,0.08794788273615635,0.20521172638436483,4.424626865671642,24.81847826086957,0.2585596221959858,7.0,18.0,4.0,11.0,,8.0,22.0,2.0,12.0,20.0,108.0,6.0,12.0,25.0,2.0,68.0,2.0,20.0,10.0,1.0,7.0,,0.6352941176470588,0.6835443037974683,0.25,0.36363636363636365,0.6,0.36666666666666664,0.17,0.05454545454545454,0.13945578231292516,0.25471698113207547,0.022222222222222223,0.7027027027027027,0.6,0.3888888888888889,0.13333333333333333,,,0.275,,24.0,3.0,,,0.06896551724137931,0.09090909090909091,0.23931623931623933,8.0,13.0,18.0,2.0,9.0,1.0,10.0,6.0,0.14492753623188406,0.3829787234042553,0.04975124378109453,0.23295454545454544,0.5833333333333334,0.325,0.6153846153846154,,1.0,6.0,0.004424778761061947,,,,0.5454545454545454,6.0,16.0,5.0,2.0,,,6.0,3.0,0.5,6.0,4.0,False,2.0,1.0,3.0,3.0,1.0,2.0,2.0,,,,0.061224489795918366,0.10416666666666667,,0.5,1.0,0.010869565217391304,,1.0,,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34096.0,568,-117,1189,1198,313.0,312.0,120.0,2387,49.0,66.0,36.0,74.0,3.0,4.0,,1.0,,,,85.0,140.0,3.0,5.0,36.0,215.0,1422.0,2.0,4.0,31.0,1.0,1.0,8.0,37.0,30.0,6.0,1.0,,14.0,22.0,23.0,45.0,18.0,5.0,7.0,113.0,12.0,56.0,128.0,40.0,168.0,10.0,6.0,4.0,17.0,11.0,31.0,28.0,46.0,52.0,7.0,57.0,25.0,5.0,37.0,313.0,4.0,0.6666666666666666,0.6,1.0,0.6,0.6071428571428571,0.6172413793103448,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,0.1,0.13513513513513514,15.274642588412341,0.5483870967741935,0.2196078431372549,0.044444444444444446,0.20707964601769913,0.075046904315197,0.046511627906976744,0.2727272727272727,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.5103448275862069,0.4864864864864865,0.5625,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.26324642556770395,9.0,19.0,2.0,1.0,,12.0,27.0,1.0,13.0,23.0,140.0,3.0,14.0,9.0,6.0,61.0,4.0,14.0,6.0,,4.0,,0.8235294117647058,0.8974358974358975,0.5,0.4444444444444444,0.5652173913043478,0.46551724137931033,0.1967741935483871,0.03636363636363636,0.19246861924686193,0.2112676056338028,0.09302325581395349,0.8055555555555556,0.6551724137931034,0.47368421052631576,0.06896551724137931,,,0.041666666666666664,,28.0,3.0,,,0.10646387832699619,0.10294117647058823,0.14814814814814814,10.0,15.0,11.0,,3.0,1.0,2.0,1.0,0.06060606060606061,0.36666666666666664,0.10828025477707007,0.24822695035460993,0.8367346938775511,0.625,0.6666666666666666,,,1.0,,,,,1.0,3.0,7.0,5.0,1.0,,,32.0,17.0,0.53125,32.0,12.0,False,1.0,,,3.0,,20.0,1.0,,,,,0.10526315789473684,0.2222222222222222,0.5,,,,,1.0,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,40502.0,675,-134,1380,1377,331.0,318.0,151.0,2757,13.0,21.0,14.0,31.0,25.0,61.0,41.0,106.0,11.0,12.0,23.0,35.0,69.0,66.0,167.0,26.0,294.0,1659.0,15.0,2.0,26.0,20.0,41.0,10.0,80.0,30.0,174.0,106.0,41.0,5.0,20.0,17.0,37.0,14.0,3.0,9.0,91.0,20.0,32.0,78.0,25.0,103.0,17.0,10.0,7.0,10.0,5.0,19.0,51.0,77.0,22.0,3.0,31.0,8.0,4.0,80.0,331.0,4.0,0.8787878787878788,0.39520958083832336,0.4878048780487805,0.39520958083832336,0.5072463768115942,0.5677966101694916,0.6481481481481481,0.5903614457831325,0.4482758620689655,0.6779661016949152,0.7076271186440678,0.07246376811594203,0.06451612903225806,17.25692208628461,0.5263157894736842,0.10847457627118644,0.055865921787709494,0.11414790996784566,0.0379746835443038,0.06642066420664207,0.16,0.08898305084745763,0.6190476190476191,0.6842105263157895,0.13135593220338984,0.45161290322580644,0.4827586206896552,0.2584745762711864,0.4098360655737705,0.43103448275862066,0.92,0.4491525423728814,0.3867924528301887,0.3904761904761905,0.8536585365853658,0.39285714285714285,0.42592592592592593,0.5217391304347826,0.7966101694915254,0.3867924528301887,0.5301010593220339,0.5654291666666666,0.5371750000000001,0.044897959183673466,0.10666666666666667,0.08843537414965986,0.272108843537415,8.420289855072465,25.21736526946109,0.2398550724637681,3.0,7.0,4.0,18.0,3.0,6.0,13.0,4.0,5.0,13.0,40.0,24.0,10.0,10.0,1.0,39.0,1.0,9.0,5.0,2.0,2.0,,0.5714285714285714,0.6666666666666666,0.26666666666666666,0.46153846153846156,0.38461538461538464,0.42857142857142855,0.11926605504587157,0.022988505747126436,0.10358565737051793,0.17105263157894737,0.008130081300813009,0.6428571428571429,0.25,0.42857142857142855,0.14285714285714285,0.2727272727272727,1.0,0.3333333333333333,4.0,4.0,2.0,0.023952095808383235,0.04918032786885246,0.014598540145985401,0.0136986301369863,0.06593406593406594,3.0,5.0,7.0,1.0,3.0,2.0,2.0,3.0,0.09523809523809523,0.2,0.018867924528301886,0.11688311688311688,0.6153846153846154,0.09259259259259259,0.6,8.0,17.0,8.0,0.07203389830508475,0.47058823529411764,0.5,0.375,0.4444444444444444,1.0,8.0,2.0,1.0,,,4.0,2.0,0.5,4.0,3.0,False,1.0,,1.0,1.0,3.0,1.0,,,0.058823529411764705,0.009433962264150943,0.02702702702702703,,,0.25,,0.01764705882352941,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44694.0,745,-186,1557,1557,459.0,396.0,186.0,3114,22.0,31.0,39.0,74.0,28.0,63.0,41.0,121.0,11.0,7.0,36.0,67.0,122.0,69.0,184.0,36.0,377.0,1889.0,18.0,7.0,55.0,17.0,57.0,15.0,104.0,62.0,177.0,120.0,41.0,11.0,38.0,17.0,55.0,10.0,7.0,13.0,127.0,16.0,31.0,82.0,27.0,109.0,25.0,10.0,15.0,31.0,22.0,56.0,31.0,61.0,28.0,1.0,40.0,21.0,3.0,104.0,459.0,3.0,0.855072463768116,0.375,0.2982456140350877,0.3770491803278688,0.5491803278688525,0.5571895424836601,0.489010989010989,0.5856697819314641,0.6707317073170732,0.5252525252525253,0.6013071895424836,0.09016393442622951,0.0945945945945946,21.203599550056243,0.5535714285714286,0.09717868338557993,0.04020100502512563,0.11347517730496454,0.03576341127922971,0.034013605442176874,0.1951219512195122,0.10130718954248366,0.7096774193548387,0.7857142857142857,0.24183006535947713,0.527027027027027,0.582089552238806,0.20588235294117646,0.4444444444444444,0.4745762711864407,0.9285714285714286,0.3954248366013072,0.33884297520661155,0.33884297520661155,0.8048780487804879,0.2894736842105263,0.3956043956043956,0.19444444444444445,0.7026143790849673,0.3416666666666667,0.5188301639344263,0.5137772727272728,0.5071638888888889,0.0660377358490566,0.15671641791044777,0.14588859416445624,0.27586206896551724,8.263114754098359,25.223913043478245,0.2947976878612717,6.0,8.0,7.0,21.0,5.0,12.0,20.0,8.0,19.0,34.0,72.0,30.0,12.0,25.0,,49.0,11.0,25.0,9.0,5.0,6.0,1.0,0.5373134328358209,0.5901639344262295,0.4444444444444444,0.6,0.5588235294117647,0.631578947368421,0.12694300518134716,0.057692307692307696,0.11864406779661017,0.15384615384615385,0.07236842105263158,0.5641025641025641,0.21052631578947367,0.75,0.18421052631578946,0.45454545454545453,1.0,0.23076923076923078,4.0,10.0,3.0,0.021739130434782608,0.06349206349206349,0.030395136778115502,0.011111111111111112,0.12,5.0,7.0,2.0,1.0,8.0,,9.0,7.0,0.0967741935483871,0.03773584905660377,0.03723404255319149,0.06179775280898876,0.4090909090909091,0.07692307692307693,0.7142857142857143,6.0,17.0,10.0,0.05555555555555555,0.35294117647058826,0.375,0.8333333333333334,0.47619047619047616,12.0,17.0,,,,,3.0,2.0,0.6666666666666666,3.0,2.0,False,3.0,1.0,1.0,2.0,,1.0,,,0.058823529411764705,,0.024390243902439025,0.0392156862745098,0.16666666666666666,0.42857142857142855,1.0,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,24226.0,404,-62,823,818,177.0,112.0,91.0,1641,7.0,10.0,2.0,5.0,14.0,37.0,8.0,18.0,1.0,,1.0,10.0,16.0,22.0,55.0,7.0,93.0,972.0,2.0,3.0,9.0,2.0,4.0,7.0,23.0,6.0,66.0,18.0,8.0,2.0,9.0,7.0,16.0,6.0,1.0,2.0,39.0,14.0,31.0,70.0,22.0,92.0,5.0,5.0,,6.0,3.0,16.0,18.0,30.0,16.0,3.0,8.0,3.0,2.0,23.0,177.0,2.0,1.0,0.4,0.5,0.4,0.625,0.6056338028169014,0.8888888888888888,0.6283783783783784,0.5625,0.9583333333333334,0.7746478873239436,0.125,0.4,9.677419354838708,0.375,0.1657754010695187,0.06481481481481481,0.15550239234449761,0.05398457583547558,0.06790123456790123,0.1,0.14084507042253522,0.7,0.7,0.07042253521126761,0.4,0.6666666666666666,0.5211267605633803,0.3783783783783784,0.3783783783783784,1.0,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.1111111111111111,,0.9154929577464789,0.4444444444444444,0.5592978873239437,0.6134000000000001,0.60445,0.041666666666666664,0.17647058823529413,0.0967741935483871,0.24731182795698925,4.69375,24.340000000000003,0.21506682867557717,3.0,5.0,1.0,3.0,,3.0,5.0,,5.0,5.0,14.0,,6.0,6.0,1.0,34.0,1.0,10.0,3.0,1.0,1.0,,0.7,1.0,,0.6,1.0,0.42857142857142855,0.1471861471861472,0.05555555555555555,0.14285714285714285,0.16326530612244897,0.02702702702702703,1.0,0.7142857142857143,0.6,0.14285714285714285,,,0.3333333333333333,,7.0,3.0,,,0.04046242774566474,0.022727272727272728,0.23809523809523808,5.0,5.0,5.0,,4.0,1.0,2.0,3.0,,0.2631578947368421,0.04672897196261682,0.13829787234042554,0.5714285714285714,0.5555555555555556,1.0,1.0,1.0,2.0,0.014084507042253521,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,3.0,2.0,,,9.0,6.0,0.6666666666666666,9.0,4.0,False,,,1.0,,,5.0,1.0,,,,0.0625,0.045454545454545456,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,15538.0,259,-8,546,545,153.0,103.0,60.0,1091,3.0,4.0,3.0,7.0,4.0,10.0,12.0,46.0,5.0,3.0,13.0,9.0,19.0,16.0,56.0,5.0,71.0,589.0,6.0,,,4.0,18.0,,16.0,10.0,39.0,46.0,12.0,1.0,12.0,8.0,20.0,8.0,,4.0,48.0,,8.0,18.0,3.0,21.0,12.0,6.0,6.0,12.0,10.0,15.0,7.0,12.0,12.0,,5.0,,,16.0,153.0,,0.8125,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.47368421052631576,0.44,0.36363636363636365,0.4605263157894737,,0.36363636363636365,0.7466666666666667,0.05263157894736842,,14.772727272727272,0.8,0.06504065040650407,,0.06159420289855073,0.011363636363636364,,0.10526315789473684,0.05333333333333334,0.75,0.75,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.4,0.4,1.0,0.6133333333333333,0.2608695652173913,0.26666666666666666,0.75,0.7142857142857143,0.5909090909090909,0.23076923076923078,0.8,0.2608695652173913,0.5314366666666666,0.48746999999999996,0.5381318181818182,0.02631578947368421,,,0.22535211267605634,10.73684210526316,25.48392857142857,0.2802197802197802,,,1.0,5.0,,,1.0,,2.0,4.0,8.0,9.0,,7.0,1.0,9.0,,3.0,2.0,,,1.0,0.4444444444444444,0.4444444444444444,,,0.5,,0.058823529411764705,,0.059322033898305086,0.05714285714285714,,0.3333333333333333,,,0.14285714285714285,,,0.22727272727272727,1.0,3.0,,0.017857142857142856,,0.025,0.03125,0.10256410256410256,1.0,1.0,1.0,,,3.0,,1.0,,0.06666666666666667,0.030303030303030304,0.03076923076923077,0.3333333333333333,0.045454545454545456,1.0,3.0,8.0,1.0,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.2,3.0,2.0,,4.0,1.0,1.0,3.0,2.0,0.6666666666666666,2.0,2.0,False,,,,,2.0,,,,0.125,0.021739130434782608,,,,,,0.03508771929824561,,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,37014.0,617,-202,1276,1277,376.0,267.0,141.0,2553,10.0,21.0,15.0,37.0,10.0,41.0,7.0,27.0,4.0,3.0,11.0,26.0,66.0,17.0,68.0,21.0,124.0,1561.0,7.0,1.0,8.0,3.0,20.0,5.0,24.0,24.0,51.0,27.0,7.0,10.0,21.0,17.0,38.0,7.0,10.0,9.0,93.0,6.0,23.0,51.0,15.0,66.0,16.0,12.0,4.0,19.0,7.0,27.0,28.0,57.0,20.0,1.0,29.0,15.0,1.0,24.0,376.0,1.0,1.0,0.25,0.15,0.25,0.3939393939393939,0.3843283582089552,0.2714285714285714,0.4217687074829932,0.25,0.3157894736842105,0.5074626865671642,0.15151515151515152,0.10810810810810811,12.091730368311326,0.7037037037037037,0.07692307692307693,0.019417475728155338,0.07692307692307693,0.025252525252525252,0.02654867256637168,0.043478260869565216,0.15671641791044777,0.47619047619047616,0.6666666666666666,0.27611940298507465,0.40540540540540543,0.45454545454545453,0.30597014925373134,0.24390243902439024,0.24390243902439024,1.0,0.20149253731343283,0.25925925925925924,0.25925925925925924,1.0,0.2857142857142857,0.3142857142857143,0.2727272727272727,0.664179104477612,0.25925925925925924,0.5282753731343285,0.5026363636363637,0.48583428571428566,0.10273972602739725,0.19230769230769232,0.06451612903225806,0.1935483870967742,7.36818181818182,24.40294117647059,0.2946708463949843,2.0,4.0,3.0,9.0,,2.0,7.0,1.0,5.0,15.0,28.0,,2.0,9.0,3.0,25.0,1.0,8.0,12.0,1.0,1.0,,0.5384615384615384,0.56,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.25,0.07692307692307693,,0.09243697478991597,0.034482758620689655,0.012658227848101266,0.4,0.2857142857142857,0.5,0.21428571428571427,,,0.2571428571428571,,9.0,2.0,,,0.031578947368421054,0.03529411764705882,0.07865168539325842,1.0,2.0,3.0,,3.0,,3.0,3.0,0.2857142857142857,0.08108108108108109,0.025,0.08536585365853659,0.8,0.05714285714285714,0.5,1.0,8.0,,0.05970149253731343,0.125,0.125,,,1.0,8.0,2.0,1.0,4.0,4.0,11.0,6.0,0.5454545454545454,7.0,5.0,False,1.0,,,2.0,,2.0,,,,,,0.05,0.5,0.3333333333333333,1.0,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,2694.0,45,-12,93,91,32.0,16.0,18.0,184,3.0,3.0,2.0,2.0,1.0,4.0,,3.0,2.0,,1.0,5.0,5.0,1.0,7.0,,13.0,121.0,2.0,,,,3.0,,6.0,,3.0,3.0,,,,1.0,1.0,,1.0,,3.0,,3.0,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,2.0,1.0,,6.0,32.0,,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.5416666666666666,0.5,0.5,,0.5,0.5833333333333334,,,12.389380530973453,1.0,0.13043478260869565,,0.08695652173913043,,,,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,,,,1.0,0.16666666666666666,,0.8333333333333334,,0.5569375,,0.5627333333333333,0.07692307692307693,0.16666666666666666,,0.46153846153846156,4.08,24.02857142857143,0.34408602150537637,,,,2.0,,,,,3.0,3.0,10.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,0.043478260869565216,,0.05555555555555555,,,1.0,,,,,,0.3333333333333333,,,,,,,,,2.0,2.0,,,,,,,,,,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23.0,320,1.0,2.0,,3.0,3.0,7.0,,5.0,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,3.0,3.0,2.0,4.0,3.0,11.0,,9.0,5.0,,,2.0,,2.0,,,,4.0,2.0,4.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,8.0,2.0,,4.0,2.0,,11.0,53.0,,1.0,0.25,0.5,0.25,0.16666666666666666,0.3055555555555556,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.640211640211641,1.0,0.125,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.25,0.1111111111111111,0.5,0.5,0.16666666666666666,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,,2.0,,,1.0,,1.0,3.0,2.0,,,2.0,,6.0,,,,,,,1.0,1.0,,,0.3333333333333333,,0.12,0.125,0.058823529411764705,0.25,,,1.0,,,,,0.2857142857142857,,3.0,,,,0.05555555555555555,,0.125,1.0,2.0,,,,,,,,,0.03333333333333333,0.1,1.0,0.2857142857142857,0.5,,1.0,2.0,0.05555555555555555,,,,1.0,,2.0,,,,,4.0,3.0,0.75,4.0,3.0,False,,,,,,1.0,,,,,,0.2,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7443.0,124,20,252,253,33.0,62.0,40.0,505,3.0,4.0,1.0,4.0,2.0,6.0,4.0,16.0,4.0,,2.0,4.0,9.0,6.0,22.0,3.0,29.0,261.0,4.0,2.0,2.0,,2.0,,,2.0,15.0,16.0,4.0,,2.0,6.0,8.0,4.0,2.0,,22.0,7.0,3.0,11.0,9.0,20.0,8.0,2.0,6.0,,,2.0,7.0,16.0,11.0,1.0,4.0,2.0,,,33.0,,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.4444444444444444,0.41935483870967744,,0.4393939393939394,0.2,,0.7096774193548387,,,11.589403973509933,,0.07142857142857142,0.10144927536231885,0.10091743119266056,0.06716417910447761,0.09259259259259259,,0.12903225806451613,0.75,0.75,0.12903225806451613,0.25,0.25,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.25,0.25,0.75,1.0,0.5,,0.8387096774193549,0.25,0.5490564516129033,0.5036999999999999,0.49095,0.06060606060606061,0.18181818181818182,0.06896551724137931,,5.422222222222222,24.93636363636364,0.13095238095238096,,,,,,,,,,2.0,6.0,3.0,,2.0,,8.0,,2.0,,,,,0.75,0.75,,,,,0.11940298507462686,0.13333333333333333,0.12962962962962962,0.07692307692307693,,1.0,,,,,,,,2.0,1.0,,,0.03076923076923077,0.1111111111111111,,,,,,,1.0,,2.0,,,,0.13043478260869565,0.6666666666666666,,,,1.0,,0.03225806451612903,,,,,,,1.0,3.0,,,1.0,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,872.0,15,-5,29,30,5.0,1.0,3.0,59,2.0,2.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,43.0,,2.0,2.0,,,2.0,2.0,,3.0,,,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,,2.0,1.0,,2.0,5.0,,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.125,1.0,1.0,0.3333333333333333,,,18.75,,0.1111111111111111,,0.08333333333333333,0.1111111111111111,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,0.6461833333333333,,,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,2.25,23.5,0.1724137931034483,,,,,,,,,,,4.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
