EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7618.0,127,14.0,256,252,94.0,82,33.0,508,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,9.0,,3.0,4.0,8.0,,,2.0,5.0,6.0,15.0,6.0,17.0,15.0,45.0,258,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,8.0,13.0,26.0,4.0,8.0,15.0,3.0,,7.0,4.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,4.0,,11,7.0,,18,4.0,22,,11.0,3.0,8.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,4.0,15.0,1.0,1.0,1.0,15.0,,1.0,,19.0,1.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,26.0,94.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.375,0.375,0.4,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.4642857142857143,0.5487804878048781,0.5,0.6190476190476191,0.53125,0.13333333333333333,0.1111111111111111,0.2,,15.463917525773196,0.25,,0.109375,,0.18032786885245902,0.06349206349206349,0.144,0.03305785123966942,,,,0.08,,0.10344827586206896,0.07142857142857142,0.2857142857142857,0.2127659574468085,0.07142857142857142,,1.0,0.28125,0.5555555555555556,0.625,0.2,0.15625,,,,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,0.5714285714285714,0.75,0.6666666666666666,0.5,,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.35714285714285715,0.4,0.8125,0.5714285714285714,0.530541935483871,0.5138,0.5192307692307693,0.20512820512820512,0.36363636363636365,,0.08888888888888889,0.5777777777777777,5.38,26.905882352941177,0.3671875,,1.0,1.0,,,,,,,0.058823529411764705,0.125,,,0.3333333333333333,,,,,,1.0,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13260.0,221,29.0,452,451,144.0,126,60.0,903,10.0,15.0,5.0,7.0,5.0,7.0,1.0,5.0,,,2.0,13.0,2.0,4.0,8.0,18.0,1.0,2.0,1.0,3.0,11.0,20.0,10.0,31.0,5.0,57.0,500,5.0,7.0,2.0,4.0,3.0,19.0,6.0,9.0,2.0,7.0,1.0,19.0,6.0,16.0,30.0,,8.0,18.0,8.0,1.0,3.0,8.0,11.0,8.0,,3.0,,,30.0,9.0,4.0,10,14.0,,24,13.0,37,,8.0,1.0,7.0,5.0,,4.0,4.0,1.0,1.0,3.0,9.0,,4.0,9.0,17.0,,1.0,,9.0,,2.0,1.0,9.0,1.0,,4.0,,1.0,5.0,3.0,2.0,5.0,1.0,19.0,144.0,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,0.3225806451612903,0.5,0.2857142857142857,0.3225806451612903,0.55,0.7142857142857143,0.6666666666666666,0.5098039215686274,0.7272727272727273,0.5625,0.5181818181818182,0.7307692307692307,0.5277777777777778,0.6078431372549019,0.05,,0.2,,12.355212355212355,0.5555555555555556,,0.12844036697247707,0.056338028169014086,0.10309278350515463,0.0703125,0.11650485436893204,0.06532663316582915,0.037037037037037035,0.08333333333333333,,0.08571428571428572,,0.046511627906976744,0.15384615384615385,0.2857142857142857,0.1111111111111111,0.0625,,0.2,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.3,0.09803921568627451,0.2,0.25,,,,,,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.6363636363636364,0.7142857142857143,0.2,0.18181818181818182,0.18181818181818182,0.5,1.0,0.4375,0.7142857142857143,0.25,0.1875,0.3333333333333333,0.9019607843137255,0.4444444444444444,0.5612352941176469,0.5240166666666667,0.581159375,0.07407407407407407,0.17391304347826086,,0.3333333333333333,0.3333333333333333,2.6900000000000004,25.258064516129036,0.3185840707964602,1.0,1.0,,,,,,,,,,0.5,1.0,0.25,,,,,,,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,61268.0,1021,228.0,2042,2043,460.0,328,225.0,4085,31.0,40.0,6.0,10.0,8.0,9.0,11.0,28.0,1.0,7.0,21.0,59.0,2.0,18.0,45.0,127.0,3.0,9.0,7.0,29.0,43.0,75.0,66.0,186.0,21.0,305.0,2259,8.0,14.0,3.0,11.0,2.0,27.0,10.0,16.0,9.0,47.0,5.0,52.0,70.0,16.0,195.0,3.0,8.0,127.0,45.0,3.0,30.0,54.0,84.0,34.0,20.0,14.0,10.0,6.0,222.0,32.0,14.0,71,88.0,5.0,164,46.0,210,5.0,28.0,20.0,8.0,14.0,7.0,13.0,16.0,1.0,1.0,,30.0,5.0,7.0,41.0,57.0,,5.0,4.0,25.0,,3.0,,24.0,2.0,,11.0,,2.0,27.0,14.0,12.0,33.0,20.0,51.0,450.0,2.0,1.0,0.813953488372093,0.8974358974358975,0.9848484848484849,0.3548387096774194,0.2727272727272727,0.19148936170212766,0.3548387096774194,0.5733333333333334,0.5714285714285714,0.625,0.5440613026819924,0.5,0.373015873015873,0.5606617647058824,0.5192307692307693,0.3939393939393939,0.7126436781609196,0.04,,0.10714285714285714,,13.136146150500219,0.4666666666666667,0.1111111111111111,0.176,0.03674540682414698,0.13894324853228962,0.05194805194805195,0.1572700296735905,0.04613841524573721,0.0390625,0.022857142857142857,0.0641025641025641,0.053304904051172705,0.047619047619047616,0.13855421686746988,0.21304347826086956,0.15384615384615385,0.1375,0.14414414414414414,0.03355704697986577,0.6060606060606061,0.1532567049808429,0.775,0.775,0.8709677419354839,0.10727969348659004,0.39285714285714285,0.44,0.6363636363636364,0.02681992337164751,0.14285714285714285,0.14285714285714285,1.0,0.2260536398467433,0.3559322033898305,0.3559322033898305,1.0,0.48659003831417624,0.3543307086614173,0.3543307086614173,0.9777777777777777,0.4,0.6,0.3333333333333333,0.08,0.36,0.3333333333333333,1.0,0.14285714285714285,0.8888888888888888,0.2857142857142857,0.4603174603174603,0.2413793103448276,0.8659003831417624,0.3543307086614173,0.5524603448275863,0.5036208333333334,0.5482325396825397,0.040740740740740744,0.13095238095238096,,0.08852459016393442,0.17049180327868851,5.454666666666667,25.322580645161295,0.22526934378060726,,2.0,,2.0,,,6.0,3.0,1.0,,,,,0.1111111111111111,1.0,2.0,,3.0,,,,,,False,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,80600.0,1343,245.0,2759,2748,626.0,381,272.0,5507,57.0,86.0,9.0,16.0,16.0,23.0,30.0,72.0,10.0,21.0,18.0,72.0,8.0,11.0,60.0,150.0,5.0,19.0,15.0,28.0,97.0,179.0,78.0,222.0,43.0,471.0,3010,11.0,24.0,5.0,27.0,4.0,41.0,21.0,38.0,18.0,39.0,13.0,109.0,90.0,104.0,195.0,39.0,12.0,150.0,60.0,12.0,88.0,78.0,166.0,59.0,19.0,67.0,15.0,6.0,410.0,35.0,16.0,67,57.0,3.0,127,51.0,178,8.0,42.0,22.0,20.0,39.0,11.0,28.0,20.0,1.0,11.0,3.0,59.0,8.0,7.0,39.0,81.0,,5.0,2.0,51.0,1.0,3.0,7.0,49.0,5.0,,20.0,1.0,6.0,18.0,7.0,10.0,19.0,9.0,107.0,610.0,5.0,4.0,0.4639175257731959,0.4945054945054945,0.8333333333333334,0.35135135135135137,0.18518518518518517,0.46153846153846156,0.35135135135135137,0.5418994413407822,0.4583333333333333,0.5526315789473685,0.5336658354114713,0.3627450980392157,0.6233766233766234,0.5567375886524822,0.3867924528301887,0.6488095238095238,0.5536159600997507,0.0670391061452514,0.08139534883720931,0.06944444444444445,,15.672857608341479,0.6610169491525424,0.0625,0.08028169014084507,0.031007751937984496,0.10014947683109118,0.044136191677175286,0.08992023205221175,0.03896103896103896,0.03614457831325301,0.023809523809523808,0.04081632653061224,0.04213938411669368,0.05113636363636364,0.05179282868525897,0.09968847352024922,0.08695652173913043,0.1088560885608856,0.06299212598425197,0.038834951456310676,0.47368421052631576,0.2144638403990025,0.6627906976744186,0.7215189873417721,0.49122807017543857,0.17955112219451372,0.4166666666666667,0.44776119402985076,0.4666666666666667,0.05236907730673317,0.47619047619047616,0.47619047619047616,0.3,0.17955112219451372,0.25,0.2571428571428571,0.9444444444444444,0.3740648379052369,0.4,0.410958904109589,0.8,0.3137254901960784,0.5625,0.2222222222222222,0.1568627450980392,0.37254901960784315,0.2631578947368421,1.0,0.2987012987012987,0.6956521739130435,0.14285714285714285,0.36363636363636365,0.5357142857142857,0.7680798004987531,0.4,0.5378060000000002,0.5579480769230769,0.5416980263157894,0.050359712230215826,0.10309278350515463,0.004484304932735426,0.0870488322717622,0.23142250530785563,6.017877094972066,25.28513513513514,0.22689380210221094,,3.0,6.0,3.0,,,1.0,1.0,,0.02702702702702703,0.02666666666666667,,,0.2727272727272727,1.0,,,,,,,1.0,,False,0.027777777777777776
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25141.0,419,84.0,820,827,199.0,150,114.0,1647,55.0,77.0,18.0,27.0,14.0,17.0,16.0,30.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,71.0,107.0,,3.0,21.0,163.0,918,18.0,29.0,,1.0,7.0,43.0,17.0,22.0,,2.0,9.0,43.0,108.0,34.0,,,28.0,1.0,,8.0,6.0,10.0,16.0,7.0,3.0,4.0,1.0,1.0,42.0,22.0,21.0,33,47.0,2.0,82,45.0,127,6.0,7.0,3.0,4.0,7.0,,3.0,11.0,1.0,4.0,1.0,18.0,3.0,2.0,25.0,46.0,,3.0,7.0,26.0,,6.0,1.0,27.0,3.0,,12.0,,3.0,19.0,11.0,8.0,19.0,11.0,43.0,198.0,1.0,3.0,0.7605633802816901,0.9473684210526315,,,,,,0.6635514018691588,0.6206896551724138,0.7727272727272727,0.6454545454545455,0.6,0.7083333333333334,0.6680327868852459,0.6323529411764706,0.7413793103448276,0.02727272727272727,0.07476635514018691,0.05194805194805195,0.13333333333333333,,14.78352692713833,0.3888888888888889,0.11764705882352941,0.235,0.13548387096774195,0.16923076923076924,0.09523809523809523,0.20253164556962025,0.11139896373056994,0.14754098360655737,0.15,,0.09714285714285714,0.08928571428571429,0.2328767123287671,0.25510204081632654,0.1724137931034483,0.16,0.2,0.2,0.5789473684210527,0.7,0.7142857142857143,0.7534246575342466,0.7090909090909091,0.2727272727272727,0.5333333333333333,0.6153846153846154,0.9375,,,,,0.00909090909090909,,,,0.01818181818181818,,,,0.9,0.6666666666666666,0.1111111111111111,0.03333333333333333,,,,0.7083333333333334,0.8235294117647058,0.041666666666666664,0.041666666666666664,,0.7272727272727273,,0.5733889908256882,0.5683447368421052,0.5877717391304348,0.10084033613445378,0.10344827586206896,,0.26380368098159507,0.26380368098159507,3.1065420560747663,36.199999999999996,0.2426829268292683,,,,,,,,,4.0,,,,,,,,2.0,,0.11764705882352941,1.0,1.0,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9521.0,159,2.0,323,319,83.0,102,43.0,642,5.0,8.0,1.0,1.0,2.0,3.0,1.0,6.0,,,1.0,10.0,3.0,1.0,4.0,14.0,,,1.0,3.0,6.0,14.0,5.0,24.0,,27.0,359,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,1.0,4.0,,7.0,6.0,6.0,15.0,,2.0,14.0,4.0,4.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,4.0,9,7.0,1.0,17,6.0,23,,8.0,4.0,4.0,7.0,,1.0,3.0,,6.0,1.0,10.0,,2.0,7.0,10.0,,1.0,1.0,,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,7.0,83.0,,,0.5,0.6,1.0,0.20833333333333334,0.3333333333333333,0.25,0.20833333333333334,0.42857142857142855,0.3333333333333333,0.5,0.35526315789473684,0.4166666666666667,0.4375,0.35526315789473684,0.4166666666666667,0.4375,0.631578947368421,0.2857142857142857,0.125,0.5,,13.043478260869565,0.7,0.5,0.09210526315789473,0.06779661016949153,0.11842105263157894,0.021739130434782608,0.10526315789473684,0.039735099337748346,0.08333333333333333,0.0625,,0.02702702702702703,,0.13793103448275862,0.07894736842105263,,0.1016949152542373,0.17647058823529413,,0.3333333333333333,0.21052631578947367,0.625,0.7142857142857143,0.4,0.15789473684210525,0.16666666666666666,0.3333333333333333,1.0,,,,,0.2631578947368421,0.1,0.1,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.5,,,,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.8421052631578947,0.2857142857142857,0.5086421052631578,0.53545,0.5182374999999999,,,,0.18518518518518517,0.25925925925925924,4.764285714285713,24.908333333333335,0.25696594427244585,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,50793.0,847,113.0,1745,1731,383.0,211,168.0,3476,59.0,85.0,18.0,33.0,14.0,17.0,52.0,107.0,9.0,30.0,4.0,12.0,1.0,3.0,67.0,164.0,5.0,13.0,6.0,24.0,120.0,222.0,71.0,176.0,110.0,563.0,1938,18.0,37.0,5.0,14.0,11.0,62.0,30.0,46.0,6.0,27.0,31.0,109.0,182.0,58.0,210.0,3.0,28.0,164.0,67.0,14.0,21.0,35.0,56.0,26.0,9.0,13.0,2.0,6.0,147.0,20.0,27.0,65,83.0,5.0,153,47.0,200,11.0,26.0,22.0,4.0,9.0,2.0,4.0,19.0,4.0,5.0,3.0,28.0,,4.0,46.0,85.0,2.0,14.0,8.0,138.0,,12.0,,133.0,11.0,1.0,60.0,,13.0,48.0,26.0,22.0,49.0,33.0,109.0,378.0,6.0,9.0,0.7583333333333333,0.8584905660377359,0.9859154929577465,0.4034090909090909,0.35714285714285715,0.2222222222222222,0.4034090909090909,0.5405405405405406,0.4864864864864865,0.6521739130434783,0.5690954773869347,0.5,0.5342465753424658,0.6108695652173913,0.5254237288135594,0.5860215053763441,0.44221105527638194,0.06306306306306306,0.058823529411764705,0.08411214953271028,,25.012893243940173,0.32142857142857145,0.2,0.17659574468085107,0.07848837209302326,0.15081206496519722,0.04048582995951417,0.16426193118756938,0.05608591885441527,0.1388888888888889,0.059880239520958084,0.028985507246376812,0.03282828282828283,0.07142857142857142,0.18452380952380953,0.18518518518518517,0.13953488372093023,0.12612612612612611,0.23469387755102042,0.0582010582010582,0.673469387755102,0.2135678391959799,0.6941176470588235,0.7375,0.7457627118644068,0.26884422110552764,0.48598130841121495,0.5306122448979592,0.7692307692307693,0.07537688442211055,0.3,0.3,0.7777777777777778,0.03015075376884422,0.3333333333333333,0.3333333333333333,1.0,0.4120603015075377,0.40853658536585363,0.40853658536585363,0.9850746268656716,0.6470588235294118,0.5454545454545454,0.2222222222222222,0.0196078431372549,0.2549019607843137,0.38461538461538464,1.0,0.2328767123287671,0.8235294117647058,0.0410958904109589,0.3287671232876712,0.25,0.6557788944723618,0.40853658536585363,0.5319295454545455,0.5833469696969696,0.5081549295774648,0.1342281879194631,0.22140221402214022,,0.11012433392539965,0.1936056838365897,6.712612612612615,27.433522727272734,0.21948424068767908,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3964.0,66,-17.0,121,129,9.0,25,21.0,250,2.0,4.0,1.0,3.0,,,,,,,4.0,7.0,1.0,1.0,3.0,6.0,1.0,1.0,,,2.0,4.0,7.0,13.0,4.0,29.0,157,1.0,3.0,1.0,2.0,2.0,7.0,,,,1.0,,,2.0,2.0,21.0,,2.0,6.0,3.0,,,3.0,3.0,1.0,2.0,,,,9.0,7.0,3.0,2,3.0,,5,10.0,15,,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,2.0,,,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,9.0,,,0.5,1.0,1.0,0.5384615384615384,0.5,,0.5384615384615384,0.5,0.3333333333333333,,0.7352941176470589,0.5,,0.7631578947368421,0.5833333333333334,,0.7647058823529411,,,,,12.666666666666666,,,0.10714285714285714,0.11538461538461539,0.06896551724137931,0.16279069767441862,0.08771929824561403,0.14492753623188406,0.18181818181818182,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.13333333333333333,,0.04,0.25,,1.0,0.23529411764705882,0.5,0.5,0.5,,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.5,0.5,1.0,0.6,0.3333333333333333,,0.2,0.2,1.0,1.0,,,1.0,,,1.0,0.5,0.5822882352941177,0.6274,0.519,0.10526315789473684,0.3333333333333333,,0.2413793103448276,,1.025,24.60769230769231,0.0743801652892562,,,,,,,,,,,,,,,,,,,,,,,,False,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7191.0,120,35.0,244,243,95.0,71,39.0,487,2.0,3.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,19.0,6.0,35.0,253,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,18.0,3.0,,11.0,5.0,1.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,4.0,1.0,9,9.0,2.0,20,5.0,25,1.0,5.0,1.0,4.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,3.0,6.0,11.0,,,,5.0,,1.0,,7.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,13.0,92.0,2.0,,0.25,0.25,0.8571428571428571,0.3684210526315789,0.5,0.5,0.3684210526315789,0.8,,0.6666666666666666,0.6041666666666666,0.75,0.7222222222222222,0.6481481481481481,0.6666666666666666,0.7222222222222222,0.7916666666666666,0.2,0.3333333333333333,,,11.66077738515901,0.8333333333333334,0.25,0.15254237288135594,0.027777777777777776,0.15254237288135594,0.05970149253731343,0.15254237288135594,0.04854368932038835,0.07692307692307693,,,0.05660377358490566,0.07142857142857142,0.16666666666666666,0.13793103448275862,0.16666666666666666,0.11363636363636363,0.26666666666666666,0.08333333333333333,,0.125,0.6666666666666666,1.0,0.5,0.041666666666666664,1.0,1.0,,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.25,0.25,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.45454545454545453,0.5304645833333335,0.5397,0.5297000000000001,0.1111111111111111,0.2857142857142857,0.05,0.11428571428571428,0.37142857142857144,7.32,24.821052631578947,0.38934426229508196,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10671.0,178,29.0,352,352,80.0,89,48.0,704,3.0,6.0,,2.0,1.0,3.0,,4.0,2.0,3.0,2.0,11.0,2.0,3.0,13.0,29.0,2.0,4.0,1.0,5.0,5.0,13.0,15.0,40.0,5.0,60.0,365,,2.0,3.0,6.0,3.0,12.0,1.0,5.0,2.0,8.0,3.0,11.0,8.0,2.0,39.0,6.0,,29.0,13.0,1.0,7.0,7.0,14.0,6.0,1.0,2.0,4.0,1.0,35.0,7.0,2.0,11,7.0,1.0,19,9.0,28,,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,5.0,11.0,,,,10.0,1.0,,4.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,11.0,80.0,1.0,1.0,0.8,0.8,0.8666666666666667,0.375,0.5,0.25,0.375,0.38461538461538464,,0.2,0.5188679245283019,0.5625,0.3076923076923077,0.5357142857142857,0.6,0.36666666666666664,0.7547169811320755,0.07692307692307693,,0.25,,13.93643031784841,1.0,0.25,0.07526881720430108,0.034482758620689655,0.1375,0.06140350877192982,0.10404624277456648,0.05232558139534884,,0.043478260869565216,0.1,0.052083333333333336,0.1111111111111111,0.06451612903225806,0.09523809523809523,0.05,0.14084507042253522,0.1111111111111111,,0.5,0.11320754716981132,0.5,0.5,1.0,0.07547169811320754,,,,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.5471698113207547,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.25,,,0.25,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.2,0.8679245283018868,0.4482758620689655,0.5345075471698115,0.5494166666666667,0.5162538461538462,0.03636363636363636,0.13333333333333333,,0.2,0.18333333333333332,6.815384615384616,26.327499999999997,0.22727272727272727,1.0,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2653.0,44,-31.0,88,91,27.0,30,15.0,179,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,8.0,1.0,3.0,,2.0,2.0,3.0,3.0,9.0,5.0,18.0,104,,,2.0,4.0,,6.0,2.0,3.0,,2.0,4.0,8.0,,4.0,6.0,3.0,,8.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,4,,,4,,4,,2.0,2.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,1.0,1.0,1.0,,,,4.0,,,,7.0,,,2.0,1.0,,,,,,,8.0,27.0,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5416666666666666,0.75,0.4,0.6,0.75,0.5714285714285714,0.75,,,,,20.952380952380953,0.5714285714285714,,,,0.19047619047619047,,0.10256410256410256,,,,,,,,,,0.21052631578947367,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.5,,,,0.25,0.75,0.3333333333333333,1.0,0.4,0.5,,0.4,,0.9166666666666666,0.25,0.5215916666666667,,0.51346,0.2,0.4,0.1,0.3333333333333333,0.4444444444444444,3.1999999999999997,26.41111111111111,0.3068181818181818,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
