EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,ShortMidRangePctBlocked,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,110822.0,1847,97,3820,3807,612.0,578.0,324.0,7627,145.0,106.0,29.0,91.0,265.0,274.0,107.0,294.0,734.0,4322,318.0,265.0,91.0,46.0,103.0,40.0,252.0,22.0,83.0,210.0,75.0,285.0,3.0,29.0,56.0,607.0,0.9906542056074766,0.36394557823129253,0.36394557823129253,0.5748239436619719,0.6036184210526315,0.5176056338028169,15.839694656488549,0.088016967126193,0.02511415525114155,0.10905240868184224,0.039089848308051345,0.04046242774566474,0.09431345353675451,0.25528169014084506,0.18661971830985916,0.051056338028169015,0.4665492957746479,0.3433962264150943,0.3433962264150943,0.989010989010989,0.772887323943662,0.3433962264150943,0.5517647007042255,5.700364963503651,26.8047619047619,0.16020942408376965,4.0,0.06349206349206349,108.0,42.0,20.0,26.0,51.0,3.0,35.0,166.0,81.0,53.0,25.0,41.0,38.0,28.0,138.0,244.0,13.0,57.0,11.0,97.0,97.0,52.0,138.0,0.7349397590361446,0.8531468531468531,0.6058394160583942,0.6097560975609756,0.6962025316455697,0.7340425531914894,0.04744525547445255,0.06206896551724138,0.7448275862068966,0.7941176470588235,0.6944444444444444,0.4811320754716981,0.5,0.8235294117647058,0.65625,0.3291139240506329,0.7692307692307693,0.0379746835443038,0.4430379746835443,0.5521158227848102,0.08623548922056384,0.16828478964401294,0.1880108991825613,7.0,23.0,1.0,18.0,11.0,20.0,88.0,37.0,39.0,16.0,27.0,13.0,,14.0,15.0,71.0,127.0,7.0,5.0,6.0,5.0,0.5263157894736842,0.48214285714285715,0.040492957746478875,0.30434782608695654,0.30434782608695654,0.015625,0.5142857142857142,0.5543846153846155,28.0,16.0,2.0,33.0,13.0,97.0,3.0,46.0,6.0,45.0,123.0,9.0,23.0,1.0,,21.0,,2.0,112.0,2.0,1.0,62.0,114.0,79.0,0.6226415094339622,0.65625,0.7028985507246377,0.13002114164904863,0.05369928400954654,0.05161290322580645,0.12130177514792899,0.14084507042253522,0.06756756756756757,0.03202846975088968,0.6929824561403509,0.5517241379310345,0.5517241379310345,1.0,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.13215258855585832,0.021337126600284494,0.12087912087912088,1.0,0.03773584905660377,1.0,10.0,0.15625,49.0,0.07590759075907591,False,1.0,6.0,,9.0,1.0,1.0,0.5454545454545454,,,0.02666666666666667,1.0,1.0,5.0,12.0,,17.0,,6.0,,0.7142857142857143,0.5,0.8,8.0,,0.08791208791208792,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,96154.0,1603,190,3318,3300,770.0,751.0,308.0,6618,565.0,170.0,1.0,8.0,39.0,912.0,8.0,40.0,1450.0,3764,9.0,38.0,8.0,182.0,277.0,123.0,736.0,34.0,225.0,463.0,104.0,567.0,13.0,77.0,157.0,759.0,0.375,0.2,0.20512820512820512,0.6102941176470589,0.625,0.04201680672268908,35.99344083082809,0.27506112469437655,0.04899135446685879,0.2669932639314146,0.0732232591529074,0.03289473684210526,0.2684887459807074,0.5934873949579832,0.17857142857142858,0.0010504201680672268,0.04096638655462185,0.20512820512820512,0.20512820512820512,0.375,0.6355042016806722,0.21052631578947367,0.5979303157894735,5.9035087719298245,27.0875,0.2320675105485232,27.0,0.4426229508196721,417.0,76.0,80.0,109.0,69.0,,8.0,569.0,288.0,94.0,119.0,183.0,8.0,101.0,339.0,516.0,60.0,95.0,21.0,360.0,489.0,244.0,331.0,0.45342706502636204,0.4877126654064272,0.6239035087719298,0.6502732240437158,0.6230366492146597,0.6444866920152091,0.06578947368421052,0.06725663716814159,0.7380530973451327,0.7912713472485768,0.5035971223021583,0.40588235294117647,0.46308724832214765,0.3188405797101449,0.7835051546391752,0.5706806282722513,0.7339449541284404,,0.041884816753926704,0.5799997354497353,0.21662245800176835,0.22385321100917432,0.23379310344827586,83.0,177.0,,,3.0,,622.0,64.0,35.0,17.0,80.0,41.0,10.0,39.0,36.0,48.0,118.0,12.0,29.0,11.0,22.0,,0.5095541401273885,0.18592436974789917,0.4689265536723164,0.4715909090909091,,,0.5912243421052633,55.0,,,61.0,34.0,159.0,15.0,80.0,59.0,68.0,211.0,22.0,18.0,2.0,8.0,16.0,,2.0,61.0,,,39.0,61.0,44.0,0.648936170212766,0.6443298969072165,0.6516393442622951,0.2588957055214724,0.09728183118741059,0.13602941176470587,0.19636363636363635,0.26666666666666666,0.29591836734693877,0.0707395498392283,0.7213114754098361,,,,0.7236842105263158,0.12727272727272726,,0.1096551724137931,0.05350553505535055,0.34545454545454546,4.0,0.12352941176470589,17.0,3.0,0.030927835051546393,21.0,0.10416666666666667,False,,1.0,,10.0,10.0,1.0,0.3333333333333333,,,0.03208556149732621,,,1.0,7.0,1.0,66.0,1.0,1.0,0.005649717514124294,0.3132530120481928,0.3333333333333333,,2.0,,0.014925373134328358,1.0,,1.0,0.024390243902439025,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4275.0,71,-16,153,151,54.0,79.0,20.0,304,4.0,4.0,8.0,2.0,4.0,14.0,5.0,12.0,31.0,156,12.0,4.0,2.0,,2.0,,4.0,2.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,54.0,0.8,0.4166666666666667,0.4166666666666667,0.5192307692307693,0.5344827586206896,0.46153846153846156,18.88888888888889,0.13513513513513514,0.058823529411764705,0.18309859154929578,0.037037037037037035,,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5004365384615386,11.0,24.36666666666667,0.35294117647058826,2.0,0.4,3.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,8.0,2.0,2.0,2.0,,4.0,6.0,3.0,8.0,0.16666666666666666,0.25,0.42857142857142855,0.4,0.3888888888888889,0.4,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.4,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.47502777777777777,0.10344827586206896,0.17647058823529413,0.25806451612903225,1.0,6.0,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,0.25,0.6,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.47005,2.0,3.0,,2.0,,7.0,3.0,4.0,,1.0,8.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.23529411764705882,0.02127659574468085,,0.15384615384615385,0.2727272727272727,,,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.22580645161290322,0.08695652173913043,0.3,,0.25,,2.0,0.4,,0.05263157894736842,False,,1.0,1.0,,,,0.5,0.08333333333333333,0.25,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52487.0,875,-40,1794,1809,213.0,276.0,167.0,3603,67.0,29.0,38.0,12.0,31.0,101.0,27.0,69.0,197.0,2070,81.0,31.0,12.0,38.0,71.0,25.0,180.0,26.0,56.0,103.0,56.0,159.0,7.0,24.0,50.0,208.0,1.0,0.391304347826087,0.391304347826087,0.55,0.5533707865168539,0.40588235294117647,11.440040140491721,0.13270142180094788,0.06235011990407674,0.11225658648339061,0.06740196078431372,0.053763440860215055,0.13141025641025642,0.3941176470588235,0.17058823529411765,0.2235294117647059,0.18235294117647058,0.3870967741935484,0.3870967741935484,1.0,0.8,0.3870967741935484,0.6029035502958578,4.1782178217821775,24.766666666666666,0.11872909698996656,5.0,0.17857142857142858,42.0,13.0,5.0,9.0,9.0,4.0,1.0,53.0,10.0,17.0,6.0,13.0,5.0,,18.0,70.0,5.0,33.0,6.0,24.0,18.0,10.0,18.0,0.660377358490566,0.7608695652173914,0.5247524752475248,0.46153846153846156,0.5,0.47368421052631576,0.04950495049504951,0.04477611940298507,0.6268656716417911,0.65625,0.6428571428571429,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.6157861111111111,0.056179775280898875,0.09174311926605505,0.09137055837563451,2.0,5.0,4.0,1.0,7.0,2.0,36.0,21.0,26.0,10.0,26.0,22.0,3.0,4.0,9.0,48.0,103.0,4.0,,9.0,,0.4,0.52,0.029411764705882353,0.4,0.4,0.16666666666666666,1.0,0.5841571428571429,7.0,15.0,1.0,10.0,,32.0,,14.0,13.0,29.0,42.0,2.0,16.0,2.0,5.0,9.0,,7.0,12.0,1.0,1.0,9.0,13.0,8.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.09312638580931264,0.07268170426065163,0.08275862068965517,0.11290322580645161,0.07,0.13636363636363635,0.023809523809523808,0.6153846153846154,0.39473684210526316,0.39473684210526316,1.0,0.5384615384615384,0.14285714285714285,0.25,0.16243654822335024,0.06481481481481481,0.1076923076923077,1.0,0.06896551724137931,2.0,3.0,0.125,3.0,0.06535947712418301,False,2.0,4.0,,6.0,,,0.5714285714285714,,,0.06930693069306931,0.5,1.0,2.0,10.0,,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,106959.0,1783,60,3688,3666,725.0,687.0,340.0,7354,174.0,101.0,37.0,156.0,413.0,402.0,171.0,450.0,1245.0,4284,291.0,409.0,156.0,140.0,357.0,103.0,854.0,12.0,119.0,201.0,27.0,228.0,25.0,37.0,145.0,714.0,0.5672514619883041,0.38,0.3834080717488789,0.5475352112676056,0.6210898082744702,0.528169014084507,27.87328094302554,0.1301969365426696,0.01410105757931845,0.10859977949283352,0.015776699029126214,0.026455026455026454,0.1352112676056338,0.20422535211267606,0.11854460093896714,0.04342723004694836,0.4847417840375587,0.37772397094430993,0.3832923832923833,0.5512820512820513,0.7323943661971831,0.38141809290953543,0.5385709715639811,8.52636815920398,27.22311111111111,0.19658351409978309,4.0,0.05063291139240506,105.0,11.0,22.0,33.0,43.0,8.0,88.0,210.0,312.0,20.0,35.0,59.0,96.0,90.0,256.0,66.0,31.0,217.0,49.0,257.0,339.0,101.0,250.0,0.15714285714285714,0.15942028985507245,0.5223880597014925,0.5932203389830508,0.535483870967742,0.6331658291457286,0.07711442786069651,0.10344827586206896,0.603448275862069,0.6730769230769231,0.12380952380952381,0.42574257425742573,0.48863636363636365,0.2558139534883721,0.2037037037037037,0.2129032258064516,0.6666666666666666,0.05161290322580645,0.567741935483871,0.5149433333333332,0.13811007268951195,0.20781893004115226,0.20562248995983937,62.0,127.0,5.0,29.0,34.0,32.0,354.0,148.0,59.0,29.0,108.0,78.0,5.0,30.0,34.0,45.0,83.0,2.0,28.0,8.0,24.0,0.3333333333333333,0.7448275862068966,0.14906103286384975,0.4881889763779528,0.4881889763779528,0.09259259259259259,0.32954545454545453,0.5157953125,5.0,15.0,3.0,9.0,8.0,68.0,222.0,6.0,37.0,14.0,78.0,9.0,30.0,2.0,6.0,1.0,2.0,5.0,8.0,1.0,1.0,3.0,9.0,7.0,0.45,0.5555555555555556,0.5862068965517241,0.08666666666666667,0.01756587202007528,0.020833333333333332,0.07467532467532467,0.0966183574879227,0.11274509803921569,0.0215311004784689,0.7777777777777778,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.45454545454545453,0.4,0.375,0.05461847389558233,0.010574018126888218,0.08426966292134831,,0.12871287128712872,3.0,29.0,0.5370370370370371,5.0,0.02054794520547945,False,2.0,14.0,7.0,20.0,,,0.4117647058823529,0.015555555555555555,0.014527845036319613,0.009216589861751152,0.4,0.5,12.0,5.0,,17.0,,,,0.14516129032258066,0.41379310344827586,0.8333333333333334,1.0,0.02702702702702703,0.01020408163265306,4.0,5.0,32.0,0.06708595387840671,14.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27199.0,453,55,954,946,251.0,249.0,88.0,1900,48.0,28.0,23.0,9.0,40.0,88.0,21.0,63.0,170.0,1027,57.0,39.0,9.0,18.0,44.0,14.0,106.0,8.0,31.0,46.0,16.0,62.0,5.0,11.0,29.0,249.0,0.9047619047619048,0.3333333333333333,0.3387096774193548,0.5198675496688742,0.5414012738853503,0.41721854304635764,17.647058823529413,0.12916666666666668,0.03940886699507389,0.09166666666666666,0.0392156862745098,0.043478260869565216,0.13636363636363635,0.31788079470198677,0.18543046357615894,0.152317880794702,0.26490066225165565,0.225,0.225,0.7777777777777778,0.7350993377483444,0.23076923076923078,0.5662826666666668,5.752272727272728,25.41587301587302,0.2631027253668763,2.0,0.09090909090909091,31.0,4.0,4.0,6.0,11.0,7.0,12.0,47.0,13.0,7.0,9.0,14.0,19.0,5.0,41.0,46.0,12.0,26.0,8.0,21.0,16.0,9.0,39.0,0.48936170212765956,0.5227272727272727,0.5340909090909091,0.6428571428571429,0.5454545454545454,0.5857142857142857,0.13636363636363635,0.14583333333333334,0.6458333333333334,0.7560975609756098,0.5161290322580645,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.23529411764705882,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.5187515625,0.057692307692307696,0.0967741935483871,0.2411764705882353,5.0,12.0,3.0,2.0,10.0,6.0,48.0,12.0,26.0,12.0,18.0,14.0,4.0,4.0,10.0,28.0,47.0,1.0,1.0,1.0,,0.3157894736842105,0.6206896551724138,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.17647058823529413,0.16666666666666666,0.521355,3.0,12.0,4.0,4.0,,23.0,6.0,6.0,4.0,8.0,13.0,1.0,14.0,,1.0,1.0,,3.0,11.0,1.0,1.0,7.0,12.0,6.0,0.5714285714285714,0.6764705882352942,0.6764705882352942,0.05416666666666667,0.03902439024390244,0.034482758620689655,0.0425531914893617,0.049019607843137254,0.109375,0.014705882352941176,0.5,0.5217391304347826,0.5217391304347826,1.0,0.75,,0.5714285714285714,0.13529411764705881,0.03821656050955414,0.09090909090909091,,0.17857142857142858,1.0,7.0,0.4117647058823529,4.0,0.023255813953488372,False,2.0,5.0,,6.0,,,0.5,,,0.06557377049180328,0.6666666666666666,1.0,3.0,3.0,,4.0,,,,0.4,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,23.0,51.0,14.0,30.0,72.0,125.0,35.0,86.0,290.0,1300,69.0,72.0,30.0,37.0,102.0,27.0,241.0,3.0,34.0,80.0,5.0,85.0,6.0,11.0,37.0,316.0,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.5947867298578199,0.6304347826086957,0.4075829383886256,21.428571428571427,0.1118421052631579,0.013513513513513514,0.14097744360902256,0.010395010395010396,0.023255813953488372,0.12719298245614036,0.10900473933649289,0.24170616113744076,0.06635071090047394,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,5.0,0.14705882352941177,13.0,3.0,3.0,6.0,32.0,5.0,21.0,73.0,39.0,8.0,19.0,29.0,26.0,21.0,83.0,56.0,6.0,65.0,10.0,37.0,46.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.17391304347826086,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.375,0.1875,0.10909090909090909,0.5,0.09090909090909091,0.38181818181818183,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.28620689655172415,28.0,51.0,1.0,7.0,8.0,8.0,90.0,50.0,17.0,7.0,26.0,15.0,3.0,11.0,6.0,20.0,52.0,4.0,7.0,11.0,7.0,0.3076923076923077,0.7027027027027027,0.24170616113744076,0.5490196078431373,0.56,0.0625,0.3333333333333333,0.5375416666666667,3.0,5.0,1.0,6.0,3.0,33.0,36.0,2.0,10.0,2.0,41.0,1.0,10.0,,3.0,,1.0,,5.0,,,1.0,5.0,2.0,0.75,0.9375,0.9166666666666666,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.010869565217391304,0.4,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,0.2,0.11379310344827587,0.0111731843575419,0.24074074074074073,,0.0196078431372549,,7.0,0.4375,4.0,0.011363636363636364,False,1.0,6.0,1.0,5.0,,,0.75,0.011627906976744186,0.013888888888888888,,1.0,1.0,5.0,5.0,,3.0,,,0.0196078431372549,0.35714285714285715,0.7142857142857143,0.8,,,,,2.0,5.0,0.056179775280898875,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2356.0,39,-20,87,87,43.0,63.0,14.0,174,1.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,7.0,84,3.0,2.0,1.0,,1.0,,2.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,42.0,1.0,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.25,0.5384615384615384,14.953271028037383,0.35294117647058826,0.045454545454545456,0.21212121212121213,0.061224489795918366,,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.4988576923076923,8.8,25.228571428571428,0.4942528735632184,1.0,0.25,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,0.25,0.2,1.0,0.4,0.2,0.5170299999999999,0.07142857142857142,0.14285714285714285,0.7142857142857143,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.15384615384615385,,,,1.0,0.4849,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,0.25,0.0625,0.07407407407407407,0.1,0.14285714285714285,,1.0,,,,,,1.0,,,0.2857142857142857,0.07692307692307693,,,0.3333333333333333,,1.0,0.25,1.0,0.1111111111111111,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2208.0,37,-8,82,80,33.0,59.0,10.0,162,3.0,1.0,,,1.0,4.0,,1.0,4.0,69,,1.0,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,6.0,32.0,,,,,0.25,0.2,14.583333333333334,0.09523809523809523,0.125,0.07692307692307693,0.09523809523809523,,0.1111111111111111,0.6,0.2,,0.2,,,,0.8,,0.57685,3.8,25.3,0.4024390243902439,,,,2.0,,2.0,,,,,4.0,2.0,,2.0,,3.0,3.0,,3.0,,,6.0,6.0,3.0,3.0,,,,,,0.375,0.75,1.0,,,,,,,1.0,1.0,,,,0.6546000000000001,0.375,0.42857142857142855,0.75,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,,0.5,,,,,,0.6172,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,1.0,,,,,,,,0.18181818181818182,,,,,,,2.0,0.125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1989.0,33,-30,73,74,27.0,30.0,11.0,147,4.0,2.0,,,2.0,6.0,,2.0,9.0,92,,2.0,,,,,,2.0,2.0,6.0,5.0,11.0,,2.0,4.0,27.0,,,,0.375,0.5,0.25,14.606741573033707,0.2857142857142857,0.13333333333333333,0.17391304347826086,0.1388888888888889,0.16666666666666666,0.2857142857142857,0.5,0.25,,0.25,,,,0.75,,0.59185625,2.466666666666667,25.3,0.3698630136986301,2.0,0.5,3.0,2.0,,,,,,3.0,3.0,3.0,,1.0,,2.0,2.0,4.0,2.0,,,3.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.5,,,0.5,0.3333333333333333,0.25,0.75,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.449,0.3333333333333333,0.42857142857142855,0.2222222222222222,,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,0.5,,,,,,0.6609,2.0,,,2.0,3.0,7.0,,2.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.125,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,,,,,,,1.0,0.5,,0.7777777777777778,0.1111111111111111,,,0.5,,,,,0.1,False,,,,,,,,,,0.16666666666666666,,,,1.0,,2.0,,,,,,,,,,,,,,,,,
