EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,115797.0,1930,121,3997,3984,658.0,613.0,338.0,7981,150.0,111.0,30.0,93.0,271.0,286.0,110.0,301.0,757.0,4511,327.0,271.0,93.0,48.0,107.0,41.0,262.0,24.0,87.0,223.0,79.0,302.0,3.0,30.0,58.0,652.0,0.990909090909091,0.3654485049833887,0.3654485049833887,0.5741056218057922,0.6027070063694268,0.5127768313458262,15.6442417331813,0.08868501529051988,0.026460859977949284,0.11105476673427991,0.03975363941769317,0.04945054945054945,0.0963855421686747,0.2555366269165247,0.1890971039182283,0.05110732538330494,0.4616695059625213,0.34317343173431736,0.34317343173431736,0.989247311827957,0.768313458262351,0.34317343173431736,0.5509728279386714,5.773776223776224,26.7906976744186,0.1646234676007005,4.0,0.058823529411764705,111.0,42.0,23.0,29.0,53.0,3.0,37.0,172.0,83.0,53.0,29.0,45.0,40.0,28.0,146.0,254.0,15.0,59.0,11.0,100.0,99.0,53.0,146.0,0.7383720930232558,0.8523489932885906,0.6013986013986014,0.6444444444444445,0.6941176470588235,0.73,0.05244755244755245,0.06666666666666667,0.74,0.7928571428571428,0.7027027027027027,0.4774774774774775,0.5,0.8113207547169812,0.65625,0.3411764705882353,0.7931034482758621,0.03529411764705882,0.43529411764705883,0.5492905882352942,0.08507223113964688,0.16459627329192547,0.1928665785997358,8.0,25.0,1.0,18.0,11.0,20.0,90.0,38.0,41.0,17.0,28.0,14.0,,14.0,15.0,75.0,132.0,7.0,5.0,6.0,5.0,0.5,0.4827586206896552,0.04258943781942078,0.32,0.32,0.015625,0.4864864864864865,0.5543846153846155,28.0,17.0,2.0,33.0,15.0,99.0,3.0,46.0,7.0,47.0,132.0,11.0,24.0,1.0,,21.0,,3.0,116.0,2.0,1.0,63.0,118.0,82.0,0.6226415094339622,0.65625,0.7071428571428572,0.04504504504504504,0.13319878910191726,0.053469852104664393,0.052795031055900624,0.1329479768786127,0.1390728476821192,0.0641025641025641,0.03832752613240418,0.6949152542372882,0.5666666666666667,0.5666666666666667,1.0,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.130779392338177,0.020689655172413793,0.11979166666666667,1.0,2.0,13.0,10.0,52.0,0.15625,5.0,6.0,0.5454545454545454,0.07430340557275542,0.5,0.8,False,1.0,,10.0,1.0,1.0,,,0.02564102564102564,1.0,1.0,,17.0,,7.0,,0.75,8.0,,0.08247422680412371,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,101773.0,1696,231,3517,3498,823.0,786.0,324.0,7015,598.0,185.0,2.0,8.0,40.0,971.0,8.0,42.0,1545.0,3971,9.0,39.0,8.0,187.0,295.0,126.0,777.0,35.0,238.0,490.0,115.0,605.0,13.0,80.0,164.0,811.0,0.375,0.19047619047619047,0.1951219512195122,0.6100691016781836,0.6265206812652068,0.04146100691016782,36.04231166150671,0.27578215527230593,0.048143053645116916,0.2667824074074074,0.07676630434782608,0.030864197530864196,0.2672811059907834,0.5903257650542941,0.18262586377097728,0.0019743336623889436,0.039486673247778874,0.2,0.2,0.375,0.631786771964462,0.20512820512820512,0.5975581602373887,5.934603501544799,26.942857142857147,0.23400625533124822,29.0,0.4393939393939394,442.0,83.0,87.0,118.0,75.0,,8.0,606.0,309.0,102.0,127.0,197.0,8.0,106.0,360.0,546.0,64.0,108.0,22.0,379.0,518.0,256.0,351.0,0.4504950495049505,0.4875,0.6240988671472708,0.6446700507614214,0.6195121951219512,0.6360424028268551,0.06591143151390319,0.06856187290969899,0.7391304347826086,0.7935368043087971,0.504524886877828,0.40540540540540543,0.4601226993865031,0.30666666666666664,0.7904761904761904,0.5756097560975609,0.7372881355932204,,0.03902439024390244,0.5821115763546797,0.21398834304746045,0.22107081174438686,0.23300970873786409,89.0,188.0,,,3.0,,666.0,71.0,38.0,17.0,84.0,43.0,10.0,41.0,39.0,50.0,124.0,13.0,32.0,12.0,24.0,,0.5121951219512195,0.1855873642645607,0.4734042553191489,0.47593582887700536,,,0.5866524096385544,61.0,,,67.0,38.0,175.0,15.0,92.0,61.0,78.0,223.0,27.0,21.0,2.0,8.0,17.0,,2.0,61.0,,,39.0,61.0,44.0,0.6568627450980392,0.6523809523809524,0.6628787878787878,0.11891891891891893,0.25780346820809247,0.10469798657718121,0.1388888888888889,0.1936619718309859,0.2655086848635236,0.3018867924528302,0.08157099697885196,0.7213114754098361,,,,0.7349397590361446,0.11475409836065574,,0.11326860841423948,0.05309734513274336,0.34269662921348315,4.0,19.0,8.0,3.0,21.0,0.02857142857142857,1.0,1.0,0.3333333333333333,0.11877394636015326,0.3333333333333333,,False,,,15.0,10.0,1.0,,,0.03571428571428571,,,1.0,69.0,1.0,1.0,0.005319148936170213,0.30337078651685395,2.0,,0.014285714285714285,1.0,,1.0,0.023255813953488372,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4275.0,71,-16,153,151,54.0,79.0,20.0,304,4.0,4.0,8.0,2.0,4.0,14.0,5.0,12.0,31.0,156,12.0,4.0,2.0,,2.0,,4.0,2.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,54.0,0.8,0.4166666666666667,0.4166666666666667,0.5192307692307693,0.5344827586206896,0.46153846153846156,18.88888888888889,0.13513513513513514,0.058823529411764705,0.18309859154929578,0.037037037037037035,,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5004365384615386,11.0,24.36666666666667,0.35294117647058826,2.0,0.4,3.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,8.0,2.0,2.0,2.0,,4.0,6.0,3.0,8.0,0.16666666666666666,0.25,0.42857142857142855,0.4,0.3888888888888889,0.4,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.4,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.47502777777777777,0.10344827586206896,0.17647058823529413,0.25806451612903225,1.0,6.0,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,0.25,0.6,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.47005,2.0,3.0,,2.0,,7.0,3.0,4.0,,1.0,8.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.25,0.23529411764705882,0.02127659574468085,,0.15384615384615385,0.2727272727272727,,,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.22580645161290322,0.08695652173913043,0.3,,,,2.0,,0.4,1.0,1.0,0.5,0.05263157894736842,0.5,1.0,False,,1.0,,,,0.08333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52756.0,879,-44,1801,1816,213.0,276.0,167.0,3617,68.0,29.0,39.0,12.0,31.0,102.0,27.0,70.0,197.0,2084,81.0,31.0,12.0,38.0,71.0,25.0,180.0,26.0,56.0,103.0,56.0,159.0,7.0,24.0,50.0,208.0,1.0,0.38571428571428573,0.38571428571428573,0.5436046511627907,0.5472222222222223,0.4069767441860465,11.494252873563218,0.13238770685579196,0.06190476190476191,0.112,0.06707317073170732,0.05263157894736842,0.13099041533546327,0.3953488372093023,0.1686046511627907,0.22674418604651161,0.18023255813953487,0.3870967741935484,0.3870967741935484,1.0,0.8023255813953488,0.3870967741935484,0.6022637426900583,4.162745098039215,24.738571428571426,0.11826762909494726,5.0,0.17857142857142858,42.0,13.0,5.0,9.0,9.0,4.0,1.0,53.0,10.0,17.0,6.0,13.0,5.0,,18.0,70.0,6.0,33.0,6.0,24.0,18.0,10.0,18.0,0.660377358490566,0.7608695652173914,0.5196078431372549,0.46153846153846156,0.5,0.47368421052631576,0.058823529411764705,0.058823529411764705,0.6176470588235294,0.65625,0.6428571428571429,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.6157861111111111,0.05555555555555555,0.09090909090909091,0.09137055837563451,2.0,5.0,4.0,1.0,7.0,2.0,36.0,21.0,26.0,10.0,26.0,22.0,3.0,4.0,9.0,48.0,103.0,4.0,,9.0,,0.4,0.52,0.029069767441860465,0.4,0.4,0.16666666666666666,1.0,0.5841571428571429,7.0,15.0,1.0,10.0,,32.0,,14.0,13.0,29.0,42.0,2.0,16.0,2.0,5.0,9.0,,7.0,12.0,1.0,1.0,9.0,13.0,8.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.09292035398230089,0.0725,0.0821917808219178,0.11290322580645161,0.07,0.13636363636363635,0.023529411764705882,0.6153846153846154,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615384,0.14285714285714285,0.25,0.16243654822335024,0.06461538461538462,0.10606060606060606,1.0,2.0,10.0,3.0,3.0,0.125,2.0,4.0,0.5714285714285714,0.06535947712418301,0.6666666666666666,1.0,False,2.0,,6.0,,,,,0.06930693069306931,0.5,1.0,,2.0,1.0,,,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,112870.0,1881,79,3899,3876,787.0,731.0,357.0,7775,184.0,107.0,40.0,166.0,437.0,426.0,182.0,477.0,1328.0,4518,303.0,433.0,166.0,143.0,370.0,105.0,883.0,12.0,127.0,216.0,27.0,243.0,28.0,41.0,152.0,775.0,0.554945054945055,0.38155136268343814,0.38477801268498946,0.5548172757475083,0.6264312977099237,0.5282392026578073,27.870757787075778,0.1316062176165803,0.013498312710911136,0.11064718162839249,0.015028901734104046,0.025,0.135752688172043,0.20376522702104097,0.1184939091915836,0.044296788482835,0.4839424141749723,0.37986270022883295,0.386046511627907,0.536144578313253,0.7320044296788483,0.3833718244803695,0.538972122905028,8.532863849765258,27.187421383647795,0.20184662734034367,4.0,0.047058823529411764,112.0,11.0,25.0,38.0,48.0,10.0,92.0,228.0,326.0,20.0,39.0,65.0,102.0,97.0,277.0,72.0,32.0,227.0,51.0,269.0,353.0,103.0,271.0,0.15789473684210525,0.16,0.5352112676056338,0.6,0.5389221556886228,0.6355140186915887,0.07511737089201878,0.10326086956521739,0.6086956521739131,0.6787878787878788,0.11607142857142858,0.4485981308411215,0.5106382978723404,0.22916666666666666,0.19298245614035087,0.2275449101796407,0.6578947368421053,0.059880239520958084,0.5508982035928144,0.5214549382716049,0.13372664700098327,0.201171875,0.2085843373493976,68.0,135.0,5.0,30.0,37.0,34.0,384.0,156.0,64.0,30.0,111.0,80.0,5.0,31.0,35.0,49.0,89.0,2.0,31.0,8.0,27.0,0.3333333333333333,0.7302631578947368,0.14950166112956811,0.5037037037037037,0.5037037037037037,0.08771929824561403,0.32608695652173914,0.5193102941176472,5.0,16.0,4.0,9.0,8.0,74.0,243.0,6.0,38.0,14.0,85.0,9.0,34.0,3.0,7.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,9.0,7.0,0.45,0.5789473684210527,0.6065573770491803,0.12149532710280374,0.08937960042060988,0.016646848989298454,0.019736842105263157,0.07255520504731862,0.09954751131221719,0.11764705882352941,0.020594965675057208,0.7777777777777778,0.4,0.41025641025641024,0.75,0.45454545454545453,0.4,0.4,0.05572289156626506,0.010159651669085631,0.09375,,3.0,5.0,32.0,5.0,0.5614035087719298,14.0,16.0,0.43243243243243246,0.01929260450160772,0.4375,0.7857142857142857,False,2.0,8.0,20.0,,,0.016771488469601678,0.016018306636155607,0.008849557522123894,0.4,0.5,,17.0,,,,0.17647058823529413,1.0,0.025,0.009433962264150943,4.0,5.0,33.0,0.06534653465346535,15.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27199.0,453,55,954,946,251.0,249.0,88.0,1900,48.0,28.0,23.0,9.0,40.0,88.0,21.0,63.0,170.0,1027,57.0,39.0,9.0,18.0,44.0,14.0,106.0,8.0,31.0,46.0,16.0,62.0,5.0,11.0,29.0,249.0,0.9047619047619048,0.3333333333333333,0.3387096774193548,0.5198675496688742,0.5414012738853503,0.41721854304635764,17.647058823529413,0.12916666666666668,0.03940886699507389,0.09166666666666666,0.0392156862745098,0.043478260869565216,0.13636363636363635,0.31788079470198677,0.18543046357615894,0.152317880794702,0.26490066225165565,0.225,0.225,0.7777777777777778,0.7350993377483444,0.23076923076923078,0.5662826666666668,5.752272727272728,25.41587301587302,0.2631027253668763,2.0,0.09090909090909091,31.0,4.0,4.0,6.0,11.0,7.0,12.0,47.0,13.0,7.0,9.0,14.0,19.0,5.0,41.0,46.0,12.0,26.0,8.0,21.0,16.0,9.0,39.0,0.48936170212765956,0.5227272727272727,0.5340909090909091,0.6428571428571429,0.5454545454545454,0.5857142857142857,0.13636363636363635,0.14583333333333334,0.6458333333333334,0.7560975609756098,0.5161290322580645,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.23529411764705882,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.5187515625,0.057692307692307696,0.0967741935483871,0.2411764705882353,5.0,12.0,3.0,2.0,10.0,6.0,48.0,12.0,26.0,12.0,18.0,14.0,4.0,4.0,10.0,28.0,47.0,1.0,1.0,1.0,,0.3157894736842105,0.6206896551724138,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.17647058823529413,0.16666666666666666,0.521355,3.0,12.0,4.0,4.0,,23.0,6.0,6.0,4.0,8.0,13.0,1.0,14.0,,1.0,1.0,,3.0,11.0,1.0,1.0,7.0,12.0,6.0,0.5714285714285714,0.6764705882352942,0.6764705882352942,0.17857142857142858,0.05416666666666667,0.03902439024390244,0.034482758620689655,0.0425531914893617,0.049019607843137254,0.109375,0.014705882352941176,0.5,0.5217391304347826,0.5217391304347826,1.0,0.75,,0.5714285714285714,0.13529411764705881,0.03821656050955414,0.09090909090909091,,1.0,3.0,7.0,4.0,0.4117647058823529,3.0,5.0,0.5,0.023255813953488372,0.42857142857142855,0.6666666666666666,False,2.0,,6.0,,,,,0.06557377049180328,0.6666666666666666,1.0,,4.0,,,,0.4,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,23.0,51.0,14.0,30.0,72.0,125.0,35.0,86.0,290.0,1300,69.0,72.0,30.0,37.0,102.0,27.0,241.0,3.0,34.0,80.0,5.0,85.0,6.0,11.0,37.0,316.0,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.5947867298578199,0.6304347826086957,0.4075829383886256,21.428571428571427,0.1118421052631579,0.013513513513513514,0.14097744360902256,0.010395010395010396,0.023255813953488372,0.12719298245614036,0.10900473933649289,0.24170616113744076,0.06635071090047394,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,5.0,0.14705882352941177,13.0,3.0,3.0,6.0,32.0,5.0,21.0,73.0,39.0,8.0,19.0,29.0,26.0,21.0,83.0,56.0,6.0,65.0,10.0,37.0,46.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.17391304347826086,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.375,0.1875,0.10909090909090909,0.5,0.09090909090909091,0.38181818181818183,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.28620689655172415,28.0,51.0,1.0,7.0,8.0,8.0,90.0,50.0,17.0,7.0,26.0,15.0,3.0,11.0,6.0,20.0,52.0,4.0,7.0,11.0,7.0,0.3076923076923077,0.7027027027027027,0.24170616113744076,0.5490196078431373,0.56,0.0625,0.3333333333333333,0.5375416666666667,3.0,5.0,1.0,6.0,3.0,33.0,36.0,2.0,10.0,2.0,41.0,1.0,10.0,,3.0,,1.0,,5.0,,,1.0,5.0,2.0,0.75,0.9375,0.9166666666666666,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.010869565217391304,0.4,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,0.2,0.11379310344827587,0.0111731843575419,0.24074074074074073,,,5.0,7.0,4.0,0.4375,5.0,6.0,0.75,0.011363636363636364,0.7142857142857143,0.8,False,1.0,1.0,5.0,,,0.011627906976744186,0.013888888888888888,,1.0,1.0,,3.0,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056179775280898875,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2356.0,39,-20,87,87,43.0,63.0,14.0,174,1.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,7.0,84,3.0,2.0,1.0,,1.0,,2.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,42.0,1.0,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.25,0.5384615384615384,14.953271028037383,0.35294117647058826,0.045454545454545456,0.21212121212121213,0.061224489795918366,,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.4988576923076923,8.8,25.228571428571428,0.4942528735632184,1.0,0.25,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,0.25,0.2,1.0,0.4,0.2,0.5170299999999999,0.07142857142857142,0.14285714285714285,0.7142857142857143,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.15384615384615385,,,,1.0,0.4849,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0625,0.07407407407407407,0.1,0.14285714285714285,,1.0,,,,,,1.0,,,0.2857142857142857,0.07692307692307693,,,,,1.0,1.0,0.25,,,,0.1111111111111111,,,False,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2208.0,37,-8,82,80,33.0,59.0,10.0,162,3.0,1.0,,,1.0,4.0,,1.0,4.0,69,,1.0,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,6.0,32.0,,,,,0.25,0.2,14.583333333333334,0.09523809523809523,0.125,0.07692307692307693,0.09523809523809523,,0.1111111111111111,0.6,0.2,,0.2,,,,0.8,,0.57685,3.8,25.3,0.4024390243902439,,,,2.0,,2.0,,,,,4.0,2.0,,2.0,,3.0,3.0,,3.0,,,6.0,6.0,3.0,3.0,,,,,,0.375,0.75,1.0,,,,,,,1.0,1.0,,,,0.6546000000000001,0.375,0.42857142857142855,0.75,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,,0.5,,,,,,0.6172,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,1.0,,,,,,,,0.18181818181818182,,,,,,2.0,,,,,0.125,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2258.0,38,-34,80,81,27.0,30.0,11.0,161,4.0,2.0,1.0,,2.0,6.0,,3.0,9.0,106,,2.0,,,,,,2.0,3.0,7.0,5.0,12.0,,2.0,4.0,27.0,,,,0.3333333333333333,0.45,0.3333333333333333,14.43298969072165,0.375,0.1111111111111111,0.2,0.125,0.125,0.375,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,,0.5851277777777777,2.466666666666667,24.933333333333334,0.3375,2.0,0.5,3.0,2.0,,,,,,3.0,3.0,3.0,,1.0,,2.0,2.0,4.0,2.0,,,3.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.5,,,0.5,0.3333333333333333,0.25,0.75,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.449,0.3,0.42857142857142855,0.2222222222222222,,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,0.5,,,,,,0.6609,2.0,,,2.0,3.0,7.0,,2.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.5,0.11764705882352941,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,,,,1.0,0.5,,0.7777777777777778,0.1,,,,1.0,,,,,,,0.1,,,False,,,,,,,,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,
