EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,ShortMidRangePctBlocked,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,109058.0,1818,77,3759,3747,601.0,558.0,316.0,7506,140.0,104.0,29.0,90.0,262.0,267.0,106.0,291.0,721.0,4257,315.0,262.0,90.0,46.0,100.0,40.0,246.0,19.0,82.0,208.0,71.0,279.0,3.0,29.0,56.0,596.0,0.9905660377358491,0.3642611683848797,0.3642611683848797,0.5734767025089605,0.6028428093645485,0.521505376344086,15.862236235750668,0.08864864864864865,0.022144522144522144,0.1098546042003231,0.037892243931320305,0.030120481927710843,0.09476661951909476,0.25089605734767023,0.1863799283154122,0.05197132616487455,0.46953405017921146,0.3435114503816794,0.3435114503816794,0.9888888888888889,0.7724014336917563,0.3435114503816794,0.5512492831541221,5.721348314606743,26.804123711340203,0.1598829475924448,4.0,0.06557377049180328,104.0,41.0,19.0,25.0,50.0,3.0,34.0,161.0,81.0,51.0,24.0,40.0,37.0,28.0,136.0,236.0,13.0,54.0,11.0,97.0,97.0,52.0,136.0,0.7329192546583851,0.855072463768116,0.602996254681648,0.6,0.7012987012987013,0.7391304347826086,0.04868913857677903,0.06428571428571428,0.7428571428571429,0.7938931297709924,0.6923076923076923,0.4807692307692308,0.5,0.82,0.6612903225806451,0.3246753246753247,0.76,0.03896103896103896,0.44155844155844154,0.5537772727272728,0.08768971332209106,0.17218543046357615,0.18862690707350901,7.0,23.0,1.0,18.0,11.0,20.0,86.0,35.0,39.0,16.0,27.0,13.0,,14.0,15.0,70.0,125.0,7.0,5.0,6.0,5.0,0.5405405405405406,0.48214285714285715,0.04121863799283154,0.30434782608695654,0.30434782608695654,0.016129032258064516,0.5294117647058824,0.5543846153846155,27.0,16.0,2.0,32.0,13.0,95.0,3.0,46.0,6.0,45.0,122.0,9.0,23.0,1.0,,21.0,,2.0,110.0,2.0,1.0,62.0,112.0,78.0,0.6274509803921569,0.6612903225806451,0.7089552238805971,0.13090128755364808,0.05415162454873646,0.05194805194805195,0.12166172106824925,0.14216867469879518,0.06880733944954129,0.032490974729241874,0.6964285714285714,0.5517241379310345,0.5517241379310345,1.0,0.6585365853658537,0.07407407407407407,0.6666666666666666,0.1317614424410541,0.02023121387283237,0.12222222222222222,1.0,0.038461538461538464,1.0,10.0,0.16129032258064516,47.0,0.07692307692307693,False,1.0,6.0,,8.0,1.0,1.0,0.5454545454545454,,,0.026785714285714284,1.0,1.0,5.0,11.0,,17.0,,6.0,,0.7142857142857143,0.5,0.8,7.0,,0.07777777777777778,,,,,2.0,,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,94232.0,1571,168,3252,3236,759.0,733.0,298.0,6488,557.0,167.0,1.0,8.0,38.0,899.0,8.0,39.0,1421.0,3689,9.0,37.0,8.0,177.0,268.0,121.0,713.0,33.0,222.0,456.0,102.0,558.0,13.0,77.0,157.0,748.0,0.375,0.20512820512820512,0.21052631578947367,0.6098081023454158,0.6232456140350877,0.04157782515991471,36.19871615964276,0.27715355805243447,0.04881656804733728,0.2690387016229713,0.07315288953913679,0.034482758620689655,0.2713815789473684,0.593816631130064,0.17803837953091683,0.0010660980810234541,0.04051172707889126,0.21052631578947367,0.21052631578947367,0.375,0.6353944562899787,0.21621621621621623,0.597604594017094,5.916685205784205,27.08205128205129,0.2333948339483395,25.0,0.423728813559322,410.0,76.0,78.0,107.0,67.0,,8.0,560.0,277.0,94.0,115.0,179.0,8.0,99.0,329.0,506.0,60.0,91.0,20.0,352.0,476.0,237.0,321.0,0.4517857142857143,0.48653846153846153,0.6229143492769744,0.6424581005586593,0.6149732620320856,0.6375968992248062,0.06674082313681869,0.06822262118491922,0.7360861759425493,0.789980732177264,0.5,0.40119760479041916,0.4589041095890411,0.3283582089552239,0.7916666666666666,0.5721925133689839,0.7289719626168224,,0.0427807486631016,0.5798229729729728,0.21422142214221424,0.22128851540616246,0.2315270935960591,83.0,175.0,,,2.0,,614.0,61.0,34.0,16.0,80.0,41.0,10.0,39.0,36.0,46.0,116.0,12.0,29.0,11.0,22.0,,0.5095541401273885,0.1865671641791045,0.4742857142857143,0.47701149425287354,,,0.5912243421052633,55.0,,,61.0,33.0,158.0,15.0,80.0,56.0,67.0,209.0,22.0,18.0,2.0,8.0,16.0,,2.0,59.0,,,39.0,59.0,42.0,0.648936170212766,0.6510416666666666,0.6583333333333333,0.26092384519350814,0.09696092619392185,0.13333333333333333,0.19708029197080293,0.2692307692307692,0.29533678756476683,0.0718954248366013,0.711864406779661,,,,0.7236842105263158,0.12727272727272726,,0.11118930330752991,0.05273069679849341,0.3496932515337423,4.0,0.12574850299401197,17.0,2.0,0.020833333333333332,19.0,0.1059322033898305,False,,1.0,,10.0,10.0,1.0,0.5,,,0.032432432432432434,,,1.0,7.0,1.0,65.0,1.0,1.0,0.005714285714285714,0.3132530120481928,0.5,,2.0,,0.015037593984962405,1.0,,,1.0,1.0,0.025,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4275.0,71,-16,153,151,54.0,79.0,20.0,304,4.0,4.0,8.0,2.0,4.0,14.0,5.0,12.0,31.0,156,12.0,4.0,2.0,,2.0,,4.0,2.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,54.0,0.8,0.4166666666666667,0.4166666666666667,0.5192307692307693,0.5344827586206896,0.46153846153846156,18.88888888888889,0.13513513513513514,0.058823529411764705,0.18309859154929578,0.037037037037037035,,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5004365384615386,11.0,24.36666666666667,0.35294117647058826,2.0,0.4,3.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,8.0,2.0,2.0,2.0,,4.0,6.0,3.0,8.0,0.16666666666666666,0.25,0.42857142857142855,0.4,0.3888888888888889,0.4,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.4,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.47502777777777777,0.10344827586206896,0.17647058823529413,0.25806451612903225,1.0,6.0,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,0.25,0.6,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.47005,2.0,3.0,,2.0,,7.0,3.0,4.0,,1.0,8.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.23529411764705882,0.02127659574468085,,0.15384615384615385,0.2727272727272727,,,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.22580645161290322,0.08695652173913043,0.3,,0.25,,2.0,0.4,,0.05263157894736842,False,,1.0,1.0,,,,0.5,0.08333333333333333,0.25,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52487.0,875,-40,1794,1809,213.0,276.0,167.0,3603,67.0,29.0,38.0,12.0,31.0,101.0,27.0,69.0,197.0,2070,81.0,31.0,12.0,38.0,71.0,25.0,180.0,26.0,56.0,103.0,56.0,159.0,7.0,24.0,50.0,208.0,1.0,0.391304347826087,0.391304347826087,0.55,0.5533707865168539,0.40588235294117647,11.440040140491721,0.13270142180094788,0.06235011990407674,0.11225658648339061,0.06740196078431372,0.053763440860215055,0.13141025641025642,0.3941176470588235,0.17058823529411765,0.2235294117647059,0.18235294117647058,0.3870967741935484,0.3870967741935484,1.0,0.8,0.3870967741935484,0.6029035502958578,4.1782178217821775,24.766666666666666,0.11872909698996656,5.0,0.17857142857142858,42.0,13.0,5.0,9.0,9.0,4.0,1.0,53.0,10.0,17.0,6.0,13.0,5.0,,18.0,70.0,5.0,33.0,6.0,24.0,18.0,10.0,18.0,0.660377358490566,0.7608695652173914,0.5247524752475248,0.46153846153846156,0.5,0.47368421052631576,0.04950495049504951,0.04477611940298507,0.6268656716417911,0.65625,0.6428571428571429,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.6157861111111111,0.056179775280898875,0.09174311926605505,0.09137055837563451,2.0,5.0,4.0,1.0,7.0,2.0,36.0,21.0,26.0,10.0,26.0,22.0,3.0,4.0,9.0,48.0,103.0,4.0,,9.0,,0.4,0.52,0.029411764705882353,0.4,0.4,0.16666666666666666,1.0,0.5841571428571429,7.0,15.0,1.0,10.0,,32.0,,14.0,13.0,29.0,42.0,2.0,16.0,2.0,5.0,9.0,,7.0,12.0,1.0,1.0,9.0,13.0,8.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.09312638580931264,0.07268170426065163,0.08275862068965517,0.11290322580645161,0.07,0.13636363636363635,0.023809523809523808,0.6153846153846154,0.39473684210526316,0.39473684210526316,1.0,0.5384615384615384,0.14285714285714285,0.25,0.16243654822335024,0.06481481481481481,0.1076923076923077,1.0,0.06896551724137931,2.0,3.0,0.125,3.0,0.06535947712418301,False,2.0,4.0,,6.0,,,0.5714285714285714,,,0.06930693069306931,0.5,1.0,2.0,10.0,,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,104823.0,1747,38,3614,3593,710.0,664.0,329.0,7207,173.0,100.0,37.0,152.0,401.0,397.0,167.0,438.0,1217.0,4203,279.0,397.0,152.0,137.0,351.0,100.0,839.0,12.0,114.0,195.0,27.0,222.0,25.0,37.0,142.0,699.0,0.5568862275449101,0.3812785388127854,0.3847926267281106,0.5467065868263473,0.6201030927835052,0.5245508982035928,27.87255393878575,0.12751677852348994,0.014492753623188406,0.10742407199100112,0.01608910891089109,0.027472527472527472,0.13256484149855907,0.20718562874251498,0.11976047904191617,0.04431137724550898,0.4802395209580838,0.3790523690773067,0.3848101265822785,0.5394736842105263,0.7317365269461078,0.38287153652392947,0.5387215840386942,8.46750629722922,27.212328767123278,0.19645821804095184,4.0,0.05263157894736842,105.0,11.0,22.0,33.0,42.0,8.0,85.0,206.0,304.0,20.0,35.0,59.0,93.0,90.0,250.0,62.0,31.0,214.0,49.0,253.0,331.0,97.0,244.0,0.15048543689320387,0.15270935960591134,0.5188916876574308,0.5932203389830508,0.5263157894736842,0.6275510204081632,0.07808564231738035,0.10404624277456648,0.6069364161849711,0.6774193548387096,0.12380952380952381,0.42,0.4827586206896552,0.23809523809523808,0.2037037037037037,0.21710526315789475,0.6666666666666666,0.05263157894736842,0.5592105263157895,0.5146768707482993,0.13694267515923567,0.20335429769392033,0.20542317173377156,59.0,124.0,5.0,27.0,34.0,30.0,350.0,145.0,57.0,28.0,105.0,77.0,5.0,28.0,34.0,44.0,82.0,2.0,28.0,8.0,24.0,0.3225806451612903,0.7394366197183099,0.14850299401197606,0.47580645161290325,0.47580645161290325,0.09259259259259259,0.3176470588235294,0.5157953125,5.0,15.0,3.0,9.0,8.0,68.0,222.0,6.0,37.0,14.0,77.0,9.0,29.0,2.0,6.0,1.0,2.0,5.0,8.0,1.0,1.0,3.0,9.0,7.0,0.45,0.5555555555555556,0.5862068965517241,0.08710407239819004,0.017766497461928935,0.021052631578947368,0.07516339869281045,0.09701492537313433,0.11,0.022004889975550123,0.7777777777777778,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.45454545454545453,0.4,0.375,0.05587510271158587,0.010835913312693499,0.08522727272727272,,0.13,3.0,29.0,0.5370370370370371,5.0,0.020833333333333332,False,2.0,14.0,7.0,20.0,,,0.4117647058823529,0.01598173515981735,0.014962593516209476,0.009302325581395349,0.4,0.5,12.0,5.0,,17.0,,,,0.13559322033898305,0.41379310344827586,0.8333333333333334,1.0,0.02702702702702703,0.010309278350515464,4.0,5.0,14.0,32.0,,0.06881720430107527,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27199.0,453,55,954,946,251.0,249.0,88.0,1900,48.0,28.0,23.0,9.0,40.0,88.0,21.0,63.0,170.0,1027,57.0,39.0,9.0,18.0,44.0,14.0,106.0,8.0,31.0,46.0,16.0,62.0,5.0,11.0,29.0,249.0,0.9047619047619048,0.3333333333333333,0.3387096774193548,0.5198675496688742,0.5414012738853503,0.41721854304635764,17.647058823529413,0.12916666666666668,0.03940886699507389,0.09166666666666666,0.0392156862745098,0.043478260869565216,0.13636363636363635,0.31788079470198677,0.18543046357615894,0.152317880794702,0.26490066225165565,0.225,0.225,0.7777777777777778,0.7350993377483444,0.23076923076923078,0.5662826666666668,5.752272727272728,25.41587301587302,0.2631027253668763,2.0,0.09090909090909091,31.0,4.0,4.0,6.0,11.0,7.0,12.0,47.0,13.0,7.0,9.0,14.0,19.0,5.0,41.0,46.0,12.0,26.0,8.0,21.0,16.0,9.0,39.0,0.48936170212765956,0.5227272727272727,0.5340909090909091,0.6428571428571429,0.5454545454545454,0.5857142857142857,0.13636363636363635,0.14583333333333334,0.6458333333333334,0.7560975609756098,0.5161290322580645,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.23529411764705882,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.5187515625,0.057692307692307696,0.0967741935483871,0.2411764705882353,5.0,12.0,3.0,2.0,10.0,6.0,48.0,12.0,26.0,12.0,18.0,14.0,4.0,4.0,10.0,28.0,47.0,1.0,1.0,1.0,,0.3157894736842105,0.6206896551724138,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.17647058823529413,0.16666666666666666,0.521355,3.0,12.0,4.0,4.0,,23.0,6.0,6.0,4.0,8.0,13.0,1.0,14.0,,1.0,1.0,,3.0,11.0,1.0,1.0,7.0,12.0,6.0,0.5714285714285714,0.6764705882352942,0.6764705882352942,0.05416666666666667,0.03902439024390244,0.034482758620689655,0.0425531914893617,0.049019607843137254,0.109375,0.014705882352941176,0.5,0.5217391304347826,0.5217391304347826,1.0,0.75,,0.5714285714285714,0.13529411764705881,0.03821656050955414,0.09090909090909091,,0.17857142857142858,1.0,7.0,0.4117647058823529,4.0,0.023255813953488372,False,2.0,5.0,,6.0,,,0.5,,,0.06557377049180328,0.6666666666666666,1.0,3.0,3.0,,4.0,,,,0.4,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,23.0,51.0,14.0,30.0,72.0,125.0,35.0,86.0,290.0,1300,69.0,72.0,30.0,37.0,102.0,27.0,241.0,3.0,34.0,80.0,5.0,85.0,6.0,11.0,37.0,316.0,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.5947867298578199,0.6304347826086957,0.4075829383886256,21.428571428571427,0.1118421052631579,0.013513513513513514,0.14097744360902256,0.010395010395010396,0.023255813953488372,0.12719298245614036,0.10900473933649289,0.24170616113744076,0.06635071090047394,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,5.0,0.14705882352941177,13.0,3.0,3.0,6.0,32.0,5.0,21.0,73.0,39.0,8.0,19.0,29.0,26.0,21.0,83.0,56.0,6.0,65.0,10.0,37.0,46.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.17391304347826086,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.375,0.1875,0.10909090909090909,0.5,0.09090909090909091,0.38181818181818183,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.28620689655172415,28.0,51.0,1.0,7.0,8.0,8.0,90.0,50.0,17.0,7.0,26.0,15.0,3.0,11.0,6.0,20.0,52.0,4.0,7.0,11.0,7.0,0.3076923076923077,0.7027027027027027,0.24170616113744076,0.5490196078431373,0.56,0.0625,0.3333333333333333,0.5375416666666667,3.0,5.0,1.0,6.0,3.0,33.0,36.0,2.0,10.0,2.0,41.0,1.0,10.0,,3.0,,1.0,,5.0,,,1.0,5.0,2.0,0.75,0.9375,0.9166666666666666,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.010869565217391304,0.4,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,0.2,0.11379310344827587,0.0111731843575419,0.24074074074074073,,0.0196078431372549,,7.0,0.4375,4.0,0.011363636363636364,False,1.0,6.0,1.0,5.0,,,0.75,0.011627906976744186,0.013888888888888888,,1.0,1.0,5.0,5.0,,3.0,,,0.0196078431372549,0.35714285714285715,0.7142857142857143,0.8,,,,,2.0,,5.0,,0.056179775280898875,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2356.0,39,-20,87,87,43.0,63.0,14.0,174,1.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,7.0,84,3.0,2.0,1.0,,1.0,,2.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,42.0,1.0,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.25,0.5384615384615384,14.953271028037383,0.35294117647058826,0.045454545454545456,0.21212121212121213,0.061224489795918366,,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.4988576923076923,8.8,25.228571428571428,0.4942528735632184,1.0,0.25,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,0.25,0.2,1.0,0.4,0.2,0.5170299999999999,0.07142857142857142,0.14285714285714285,0.7142857142857143,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.15384615384615385,,,,1.0,0.4849,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,0.25,0.0625,0.07407407407407407,0.1,0.14285714285714285,,1.0,,,,,,1.0,,,0.2857142857142857,0.07692307692307693,,,0.3333333333333333,,1.0,0.25,1.0,0.1111111111111111,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2208.0,37,-8,82,80,33.0,59.0,10.0,162,3.0,1.0,,,1.0,4.0,,1.0,4.0,69,,1.0,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,6.0,32.0,,,,,0.25,0.2,14.583333333333334,0.09523809523809523,0.125,0.07692307692307693,0.09523809523809523,,0.1111111111111111,0.6,0.2,,0.2,,,,0.8,,0.57685,3.8,25.3,0.4024390243902439,,,,2.0,,2.0,,,,,4.0,2.0,,2.0,,3.0,3.0,,3.0,,,6.0,6.0,3.0,3.0,,,,,,0.375,0.75,1.0,,,,,,,1.0,1.0,,,,0.6546000000000001,0.375,0.42857142857142855,0.75,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,,0.5,,,,,,0.6172,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,1.0,,,,,,,,0.18181818181818182,,,,,,,2.0,0.125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1989.0,33,-30,73,74,27.0,30.0,11.0,147,4.0,2.0,,,2.0,6.0,,2.0,9.0,92,,2.0,,,,,,2.0,2.0,6.0,5.0,11.0,,2.0,4.0,27.0,,,,0.375,0.5,0.25,14.606741573033707,0.2857142857142857,0.13333333333333333,0.17391304347826086,0.1388888888888889,0.16666666666666666,0.2857142857142857,0.5,0.25,,0.25,,,,0.75,,0.59185625,2.466666666666667,25.3,0.3698630136986301,2.0,0.5,3.0,2.0,,,,,,3.0,3.0,3.0,,1.0,,2.0,2.0,4.0,2.0,,,3.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.5,,,0.5,0.3333333333333333,0.25,0.75,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.449,0.3333333333333333,0.42857142857142855,0.2222222222222222,,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,0.5,,,,,,0.6609,2.0,,,2.0,3.0,7.0,,2.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.125,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,,,,,,,1.0,0.5,,0.7777777777777778,0.1111111111111111,,,0.5,,,,,0.1,False,,,,,,,,,,0.16666666666666666,,,,1.0,,2.0,,,,,,,,,,,,,,,,,
