EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,ShortMidRangePctBlocked,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,112825.0,1880,104,3896,3884,635.0,584.0,330.0,7780,148.0,111.0,30.0,91.0,269.0,283.0,108.0,299.0,747.0,4402,321.0,269.0,91.0,48.0,106.0,41.0,260.0,24.0,85.0,219.0,79.0,298.0,3.0,29.0,57.0,629.0,0.9907407407407407,0.3612040133779264,0.3612040133779264,0.570446735395189,0.5995184590690209,0.5137457044673539,15.902712815715622,0.0886339937434828,0.026845637583892617,0.11163032191069575,0.04059462550028588,0.05027932960893855,0.09549795361527967,0.2542955326460481,0.19072164948453607,0.05154639175257732,0.46219931271477666,0.3382899628252788,0.3382899628252788,0.989010989010989,0.7680412371134021,0.3382899628252788,0.5514455326460483,5.743109540636043,26.798996655518387,0.1629876796714579,4.0,0.06060606060606061,109.0,42.0,21.0,27.0,53.0,3.0,37.0,170.0,83.0,53.0,27.0,43.0,40.0,28.0,142.0,250.0,15.0,58.0,11.0,99.0,99.0,53.0,142.0,0.7352941176470589,0.8503401360544217,0.6007067137809188,0.627906976744186,0.6867469879518072,0.7244897959183674,0.053003533568904596,0.06756756756756757,0.7364864864864865,0.7898550724637681,0.6972477064220184,0.4774774774774775,0.5,0.8113207547169812,0.65625,0.3253012048192771,0.7777777777777778,0.03614457831325301,0.4457831325301205,0.5502590361445784,0.08576051779935275,0.16614420062695925,0.19009370816599733,8.0,24.0,1.0,18.0,11.0,20.0,90.0,38.0,40.0,16.0,28.0,14.0,,14.0,15.0,72.0,128.0,7.0,5.0,6.0,5.0,0.5,0.49122807017543857,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.015625,0.4864864864864865,0.5543846153846155,28.0,17.0,2.0,33.0,15.0,99.0,3.0,46.0,7.0,47.0,130.0,11.0,24.0,1.0,,21.0,,2.0,113.0,2.0,1.0,63.0,115.0,80.0,0.6226415094339622,0.65625,0.7071428571428572,0.1344364012409514,0.05497076023391813,0.05345911949685535,0.13372093023255813,0.14058956916099774,0.06637168141592921,0.03832752613240418,0.6956521739130435,0.5666666666666667,0.5666666666666667,1.0,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.13253012048192772,0.02097902097902098,0.12087912087912088,1.0,0.04504504504504504,1.0,10.0,0.15625,49.0,0.07692307692307693,False,1.0,6.0,,9.0,1.0,1.0,0.5454545454545454,,,0.02666666666666667,1.0,1.0,5.0,12.0,,17.0,,6.0,,0.75,0.5,0.8,8.0,,0.0851063829787234,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,98183.0,1636,199,3396,3378,793.0,757.0,314.0,6774,576.0,175.0,2.0,8.0,40.0,928.0,8.0,42.0,1476.0,3844,9.0,39.0,8.0,185.0,287.0,124.0,759.0,34.0,230.0,472.0,107.0,579.0,13.0,78.0,160.0,781.0,0.375,0.19047619047619047,0.1951219512195122,0.6082474226804123,0.6238377007607777,0.04329896907216495,35.86114819759679,0.2754491017964072,0.047752808988764044,0.26570915619389585,0.07352941176470588,0.03164556962025317,0.26813880126182965,0.5938144329896907,0.18041237113402062,0.002061855670103093,0.041237113402061855,0.2,0.2,0.375,0.6371134020618556,0.20512820512820512,0.5988051652892561,5.868749999999998,26.942857142857147,0.233510011778563,28.0,0.4375,424.0,77.0,80.0,110.0,71.0,,8.0,578.0,296.0,96.0,120.0,187.0,8.0,103.0,343.0,528.0,61.0,102.0,22.0,369.0,501.0,250.0,334.0,0.45674740484429066,0.49070631970260226,0.6228448275862069,0.6417112299465241,0.6153846153846154,0.6351851851851852,0.06573275862068965,0.06770833333333333,0.7361111111111112,0.7895716945996276,0.5094339622641509,0.4057142857142857,0.461038961038961,0.30985915492957744,0.7777777777777778,0.5641025641025641,0.7272727272727273,,0.041025641025641026,0.5774691709844557,0.21769297484822203,0.22522522522522523,0.23238482384823847,83.0,177.0,,,3.0,,628.0,69.0,36.0,17.0,82.0,43.0,10.0,39.0,37.0,49.0,120.0,13.0,30.0,11.0,22.0,,0.5125,0.1824742268041237,0.4689265536723164,0.4715909090909091,,,0.5869737179487181,55.0,,,61.0,35.0,160.0,15.0,80.0,61.0,71.0,214.0,24.0,19.0,2.0,8.0,17.0,,2.0,61.0,,,39.0,61.0,44.0,0.6354166666666666,0.6313131313131313,0.64,0.25598086124401914,0.09916201117318436,0.1357142857142857,0.19217081850533807,0.2641025641025641,0.29850746268656714,0.07523510971786834,0.7213114754098361,,,,0.7142857142857143,0.12727272727272726,,0.10840108401084012,0.052346570397111915,0.34545454545454546,4.0,0.12,17.0,3.0,0.030303030303030304,21.0,0.10843373493975904,False,,1.0,,11.0,10.0,1.0,0.3333333333333333,,,0.03208556149732621,,,1.0,7.0,1.0,68.0,1.0,1.0,0.005649717514124294,0.3132530120481928,0.3333333333333333,,2.0,,0.014598540145985401,1.0,,1.0,0.023255813953488372,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4275.0,71,-16,153,151,54.0,79.0,20.0,304,4.0,4.0,8.0,2.0,4.0,14.0,5.0,12.0,31.0,156,12.0,4.0,2.0,,2.0,,4.0,2.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,54.0,0.8,0.4166666666666667,0.4166666666666667,0.5192307692307693,0.5344827586206896,0.46153846153846156,18.88888888888889,0.13513513513513514,0.058823529411764705,0.18309859154929578,0.037037037037037035,,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5004365384615386,11.0,24.36666666666667,0.35294117647058826,2.0,0.4,3.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,8.0,2.0,2.0,2.0,,4.0,6.0,3.0,8.0,0.16666666666666666,0.25,0.42857142857142855,0.4,0.3888888888888889,0.4,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.4,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.47502777777777777,0.10344827586206896,0.17647058823529413,0.25806451612903225,1.0,6.0,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,0.25,0.6,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.47005,2.0,3.0,,2.0,,7.0,3.0,4.0,,1.0,8.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.23529411764705882,0.02127659574468085,,0.15384615384615385,0.2727272727272727,,,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.22580645161290322,0.08695652173913043,0.3,,0.25,,2.0,0.4,,0.05263157894736842,False,,1.0,1.0,,,,0.5,0.08333333333333333,0.25,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52487.0,875,-40,1794,1809,213.0,276.0,167.0,3603,67.0,29.0,38.0,12.0,31.0,101.0,27.0,69.0,197.0,2070,81.0,31.0,12.0,38.0,71.0,25.0,180.0,26.0,56.0,103.0,56.0,159.0,7.0,24.0,50.0,208.0,1.0,0.391304347826087,0.391304347826087,0.55,0.5533707865168539,0.40588235294117647,11.440040140491721,0.13270142180094788,0.06235011990407674,0.11225658648339061,0.06740196078431372,0.053763440860215055,0.13141025641025642,0.3941176470588235,0.17058823529411765,0.2235294117647059,0.18235294117647058,0.3870967741935484,0.3870967741935484,1.0,0.8,0.3870967741935484,0.6029035502958578,4.1782178217821775,24.766666666666666,0.11872909698996656,5.0,0.17857142857142858,42.0,13.0,5.0,9.0,9.0,4.0,1.0,53.0,10.0,17.0,6.0,13.0,5.0,,18.0,70.0,5.0,33.0,6.0,24.0,18.0,10.0,18.0,0.660377358490566,0.7608695652173914,0.5247524752475248,0.46153846153846156,0.5,0.47368421052631576,0.04950495049504951,0.04477611940298507,0.6268656716417911,0.65625,0.6428571428571429,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.6157861111111111,0.056179775280898875,0.09174311926605505,0.09137055837563451,2.0,5.0,4.0,1.0,7.0,2.0,36.0,21.0,26.0,10.0,26.0,22.0,3.0,4.0,9.0,48.0,103.0,4.0,,9.0,,0.4,0.52,0.029411764705882353,0.4,0.4,0.16666666666666666,1.0,0.5841571428571429,7.0,15.0,1.0,10.0,,32.0,,14.0,13.0,29.0,42.0,2.0,16.0,2.0,5.0,9.0,,7.0,12.0,1.0,1.0,9.0,13.0,8.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.09312638580931264,0.07268170426065163,0.08275862068965517,0.11290322580645161,0.07,0.13636363636363635,0.023809523809523808,0.6153846153846154,0.39473684210526316,0.39473684210526316,1.0,0.5384615384615384,0.14285714285714285,0.25,0.16243654822335024,0.06481481481481481,0.1076923076923077,1.0,0.06896551724137931,2.0,3.0,0.125,3.0,0.06535947712418301,False,2.0,4.0,,6.0,,,0.5714285714285714,,,0.06930693069306931,0.5,1.0,2.0,10.0,,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,109126.0,1819,70,3772,3749,751.0,698.0,348.0,7521,179.0,102.0,39.0,158.0,421.0,410.0,173.0,460.0,1268.0,4372,294.0,417.0,158.0,141.0,361.0,104.0,863.0,12.0,121.0,206.0,27.0,233.0,25.0,37.0,146.0,739.0,0.5664739884393064,0.3760869565217391,0.3793859649122807,0.5477011494252874,0.6202970297029703,0.5287356321839081,27.724435909745562,0.12968917470525188,0.013761467889908258,0.10883620689655173,0.01543026706231454,0.025510204081632654,0.13517241379310344,0.2057471264367816,0.11724137931034483,0.04482758620689655,0.4839080459770115,0.3752969121140142,0.38072289156626504,0.5506329113924051,0.7344827586206897,0.37889688249400477,0.5396346287703017,8.49560975609756,27.1895652173913,0.19909862142099682,4.0,0.04878048780487805,109.0,11.0,25.0,37.0,44.0,9.0,90.0,217.0,315.0,20.0,38.0,63.0,99.0,93.0,265.0,66.0,31.0,220.0,49.0,259.0,342.0,101.0,259.0,0.15207373271889402,0.1542056074766355,0.5292682926829269,0.6031746031746031,0.5308641975308642,0.6280193236714976,0.07560975609756097,0.1005586592178771,0.6089385474860335,0.6770186335403726,0.11926605504587157,0.43137254901960786,0.4943820224719101,0.25,0.19642857142857142,0.22839506172839505,0.6756756756756757,0.05555555555555555,0.5555555555555556,0.5214200636942674,0.13557594291539246,0.20445344129554655,0.20899053627760253,64.0,129.0,5.0,29.0,36.0,32.0,368.0,151.0,61.0,29.0,109.0,79.0,5.0,30.0,34.0,47.0,85.0,2.0,29.0,8.0,25.0,0.32323232323232326,0.7465753424657534,0.1482758620689655,0.49612403100775193,0.49612403100775193,0.08928571428571429,0.32222222222222224,0.5184242424242425,5.0,15.0,3.0,9.0,8.0,71.0,225.0,6.0,37.0,14.0,81.0,9.0,32.0,2.0,6.0,1.0,2.0,5.0,8.0,1.0,1.0,3.0,9.0,7.0,0.45,0.5625,0.5916666666666667,0.08775731310942579,0.017220172201722016,0.02027027027027027,0.0732484076433121,0.1,0.11057692307692307,0.02107728337236534,0.7777777777777778,0.38461538461538464,0.39473684210526316,0.7333333333333333,0.45454545454545453,0.4,0.3333333333333333,0.055993690851735015,0.010355029585798817,0.08379888268156424,,0.12745098039215685,3.0,31.0,0.5535714285714286,5.0,0.02,False,2.0,15.0,7.0,20.0,,,0.4166666666666667,0.015217391304347827,0.014251781472684086,0.009216589861751152,0.4,0.5,13.0,5.0,,17.0,,,,0.140625,0.41935483870967744,0.8461538461538461,1.0,0.02564102564102564,0.009900990099009901,4.0,5.0,32.0,0.06570841889117043,15.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27199.0,453,55,954,946,251.0,249.0,88.0,1900,48.0,28.0,23.0,9.0,40.0,88.0,21.0,63.0,170.0,1027,57.0,39.0,9.0,18.0,44.0,14.0,106.0,8.0,31.0,46.0,16.0,62.0,5.0,11.0,29.0,249.0,0.9047619047619048,0.3333333333333333,0.3387096774193548,0.5198675496688742,0.5414012738853503,0.41721854304635764,17.647058823529413,0.12916666666666668,0.03940886699507389,0.09166666666666666,0.0392156862745098,0.043478260869565216,0.13636363636363635,0.31788079470198677,0.18543046357615894,0.152317880794702,0.26490066225165565,0.225,0.225,0.7777777777777778,0.7350993377483444,0.23076923076923078,0.5662826666666668,5.752272727272728,25.41587301587302,0.2631027253668763,2.0,0.09090909090909091,31.0,4.0,4.0,6.0,11.0,7.0,12.0,47.0,13.0,7.0,9.0,14.0,19.0,5.0,41.0,46.0,12.0,26.0,8.0,21.0,16.0,9.0,39.0,0.48936170212765956,0.5227272727272727,0.5340909090909091,0.6428571428571429,0.5454545454545454,0.5857142857142857,0.13636363636363635,0.14583333333333334,0.6458333333333334,0.7560975609756098,0.5161290322580645,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.23529411764705882,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.5187515625,0.057692307692307696,0.0967741935483871,0.2411764705882353,5.0,12.0,3.0,2.0,10.0,6.0,48.0,12.0,26.0,12.0,18.0,14.0,4.0,4.0,10.0,28.0,47.0,1.0,1.0,1.0,,0.3157894736842105,0.6206896551724138,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.17647058823529413,0.16666666666666666,0.521355,3.0,12.0,4.0,4.0,,23.0,6.0,6.0,4.0,8.0,13.0,1.0,14.0,,1.0,1.0,,3.0,11.0,1.0,1.0,7.0,12.0,6.0,0.5714285714285714,0.6764705882352942,0.6764705882352942,0.05416666666666667,0.03902439024390244,0.034482758620689655,0.0425531914893617,0.049019607843137254,0.109375,0.014705882352941176,0.5,0.5217391304347826,0.5217391304347826,1.0,0.75,,0.5714285714285714,0.13529411764705881,0.03821656050955414,0.09090909090909091,,0.17857142857142858,1.0,7.0,0.4117647058823529,4.0,0.023255813953488372,False,2.0,5.0,,6.0,,,0.5,,,0.06557377049180328,0.6666666666666666,1.0,3.0,3.0,,4.0,,,,0.4,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,23.0,51.0,14.0,30.0,72.0,125.0,35.0,86.0,290.0,1300,69.0,72.0,30.0,37.0,102.0,27.0,241.0,3.0,34.0,80.0,5.0,85.0,6.0,11.0,37.0,316.0,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.5947867298578199,0.6304347826086957,0.4075829383886256,21.428571428571427,0.1118421052631579,0.013513513513513514,0.14097744360902256,0.010395010395010396,0.023255813953488372,0.12719298245614036,0.10900473933649289,0.24170616113744076,0.06635071090047394,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,5.0,0.14705882352941177,13.0,3.0,3.0,6.0,32.0,5.0,21.0,73.0,39.0,8.0,19.0,29.0,26.0,21.0,83.0,56.0,6.0,65.0,10.0,37.0,46.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.17391304347826086,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.375,0.1875,0.10909090909090909,0.5,0.09090909090909091,0.38181818181818183,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.28620689655172415,28.0,51.0,1.0,7.0,8.0,8.0,90.0,50.0,17.0,7.0,26.0,15.0,3.0,11.0,6.0,20.0,52.0,4.0,7.0,11.0,7.0,0.3076923076923077,0.7027027027027027,0.24170616113744076,0.5490196078431373,0.56,0.0625,0.3333333333333333,0.5375416666666667,3.0,5.0,1.0,6.0,3.0,33.0,36.0,2.0,10.0,2.0,41.0,1.0,10.0,,3.0,,1.0,,5.0,,,1.0,5.0,2.0,0.75,0.9375,0.9166666666666666,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.010869565217391304,0.4,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,0.2,0.11379310344827587,0.0111731843575419,0.24074074074074073,,0.0196078431372549,,7.0,0.4375,4.0,0.011363636363636364,False,1.0,6.0,1.0,5.0,,,0.75,0.011627906976744186,0.013888888888888888,,1.0,1.0,5.0,5.0,,3.0,,,0.0196078431372549,0.35714285714285715,0.7142857142857143,0.8,,,,,2.0,5.0,0.056179775280898875,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2356.0,39,-20,87,87,43.0,63.0,14.0,174,1.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,7.0,84,3.0,2.0,1.0,,1.0,,2.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,42.0,1.0,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.25,0.5384615384615384,14.953271028037383,0.35294117647058826,0.045454545454545456,0.21212121212121213,0.061224489795918366,,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.4988576923076923,8.8,25.228571428571428,0.4942528735632184,1.0,0.25,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,0.25,0.2,1.0,0.4,0.2,0.5170299999999999,0.07142857142857142,0.14285714285714285,0.7142857142857143,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.15384615384615385,,,,1.0,0.4849,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,0.25,0.0625,0.07407407407407407,0.1,0.14285714285714285,,1.0,,,,,,1.0,,,0.2857142857142857,0.07692307692307693,,,0.3333333333333333,,1.0,0.25,1.0,0.1111111111111111,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2208.0,37,-8,82,80,33.0,59.0,10.0,162,3.0,1.0,,,1.0,4.0,,1.0,4.0,69,,1.0,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,6.0,32.0,,,,,0.25,0.2,14.583333333333334,0.09523809523809523,0.125,0.07692307692307693,0.09523809523809523,,0.1111111111111111,0.6,0.2,,0.2,,,,0.8,,0.57685,3.8,25.3,0.4024390243902439,,,,2.0,,2.0,,,,,4.0,2.0,,2.0,,3.0,3.0,,3.0,,,6.0,6.0,3.0,3.0,,,,,,0.375,0.75,1.0,,,,,,,1.0,1.0,,,,0.6546000000000001,0.375,0.42857142857142855,0.75,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,,0.5,,,,,,0.6172,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,1.0,,,,,,,,0.18181818181818182,,,,,,,2.0,0.125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1989.0,33,-30,73,74,27.0,30.0,11.0,147,4.0,2.0,,,2.0,6.0,,2.0,9.0,92,,2.0,,,,,,2.0,2.0,6.0,5.0,11.0,,2.0,4.0,27.0,,,,0.375,0.5,0.25,14.606741573033707,0.2857142857142857,0.13333333333333333,0.17391304347826086,0.1388888888888889,0.16666666666666666,0.2857142857142857,0.5,0.25,,0.25,,,,0.75,,0.59185625,2.466666666666667,25.3,0.3698630136986301,2.0,0.5,3.0,2.0,,,,,,3.0,3.0,3.0,,1.0,,2.0,2.0,4.0,2.0,,,3.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.5,,,0.5,0.3333333333333333,0.25,0.75,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.449,0.3333333333333333,0.42857142857142855,0.2222222222222222,,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,0.5,,,,,,0.6609,2.0,,,2.0,3.0,7.0,,2.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.125,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,,,,,,,1.0,0.5,,0.7777777777777778,0.1111111111111111,,,0.5,,,,,0.1,False,,,,,,,,,,0.16666666666666666,,,,1.0,,2.0,,,,,,,,,,,,,,,,,
