EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,125512.0,2092,137,4327,4310,729.0,648.0,365.0,8637,160.0,120.0,32.0,99.0,285.0,308.0,117.0,317.0,828.0,4890,348.0,285.0,99.0,52.0,114.0,43.0,280.0,28.0,95.0,241.0,88.0,329.0,3.0,37.0,68.0,721.0,0.9914529914529915,0.36908517350157727,0.36908517350157727,0.5864,0.61698956780924,0.5072,15.564448188711037,0.08837209302325581,0.0288659793814433,0.11079943899018233,0.04112441436751692,0.05472636815920398,0.09634146341463415,0.256,0.192,0.0512,0.456,0.3473684210526316,0.3473684210526316,0.98989898989899,0.7632,0.3473684210526316,0.5511984800000002,5.855194805194805,26.792113564668764,0.16847700485324704,4.0,0.0547945205479452,120.0,44.0,24.0,31.0,61.0,3.0,38.0,191.0,95.0,58.0,31.0,49.0,41.0,30.0,152.0,288.0,15.0,62.0,11.0,114.0,112.0,60.0,152.0,0.7539267015706806,0.8622754491017964,0.6201298701298701,0.6326530612244898,0.6777777777777778,0.7169811320754716,0.048701298701298704,0.0625,0.75,0.8,0.7166666666666667,0.5083333333333333,0.5304347826086957,0.819672131147541,0.6197183098591549,0.34444444444444444,0.7741935483870968,0.03333333333333333,0.4222222222222222,0.5491772222222224,0.09022556390977443,0.1724137931034483,0.18357487922705315,10.0,28.0,2.0,18.0,13.0,20.0,94.0,39.0,44.0,19.0,31.0,17.0,1.0,14.0,17.0,81.0,145.0,8.0,6.0,6.0,6.0,0.4878048780487805,0.45588235294117646,0.0448,0.35714285714285715,0.35714285714285715,0.028169014084507043,0.47368421052631576,0.5517211111111112,29.0,18.0,2.0,36.0,15.0,108.0,3.0,48.0,9.0,51.0,142.0,11.0,25.0,1.0,,26.0,,3.0,122.0,4.0,1.0,69.0,126.0,87.0,0.6206896551724138,0.6549295774647887,0.7012987012987013,0.041666666666666664,0.13345864661654136,0.05362776025236593,0.05172413793103448,0.1320754716981132,0.1402061855670103,0.06274509803921569,0.03691275167785235,0.6904761904761905,0.5625,0.5625,1.0,0.6590909090909091,0.06896551724137931,0.6666666666666666,0.13043478260869565,0.022106631989596878,0.1201923076923077,1.0,3.0,14.0,11.0,52.0,0.15492957746478872,20.0,5.0,7.0,0.5384615384615384,0.07758620689655173,0.45454545454545453,0.8,False,2.0,,12.0,1.0,1.0,,,0.023529411764705882,1.0,1.0,,,7.0,,0.8,9.0,,0.08411214953271028,,,,,,2.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,111886.0,1865,239,3862,3837,896.0,818.0,353.0,7699,647.0,202.0,2.0,8.0,42.0,1058.0,8.0,44.0,1673.0,4366,9.0,41.0,8.0,201.0,331.0,134.0,863.0,38.0,268.0,538.0,127.0,665.0,17.0,92.0,181.0,883.0,0.375,0.18181818181818182,0.18604651162790697,0.6070780399274047,0.6242537313432835,0.039927404718693285,35.74618096357227,0.2800417972831766,0.048162230671736375,0.26715945089757126,0.07754342431761786,0.03314917127071823,0.27034482758620687,0.5871143375680581,0.18330308529945555,0.0018148820326678765,0.038112522686025406,0.19047619047619047,0.19047619047619047,0.375,0.6270417422867514,0.1951219512195122,0.5959157272727271,6.001134215500944,26.940909090909088,0.23200414293112376,32.0,0.4383561643835616,478.0,91.0,93.0,125.0,80.0,,9.0,657.0,335.0,115.0,134.0,210.0,9.0,110.0,378.0,584.0,68.0,130.0,26.0,406.0,560.0,277.0,369.0,0.4444444444444444,0.48184818481848185,0.6209829867674859,0.638095238095238,0.6118721461187214,0.6258278145695364,0.06427221172022685,0.06800618238021638,0.7387944358578052,0.7927031509121062,0.497907949790795,0.39603960396039606,0.44692737430167595,0.3125,0.7711864406779662,0.5707762557077626,0.744,,0.0410958904109589,0.5800527649769585,0.2127008416220352,0.21949286846275753,0.22594142259414227,99.0,209.0,,,3.0,,730.0,86.0,43.0,17.0,89.0,46.0,11.0,43.0,41.0,58.0,136.0,13.0,33.0,12.0,25.0,,0.49171270718232046,0.1896551724137931,0.47368421052631576,0.47596153846153844,,,0.5846516304347827,67.0,,,75.0,40.0,193.0,15.0,102.0,67.0,87.0,238.0,31.0,26.0,3.0,10.0,18.0,,2.0,68.0,,,45.0,68.0,49.0,0.6521739130434783,0.6483050847457628,0.6564625850340136,0.11386138613861387,0.25400213447171827,0.10571081409477522,0.14511041009463724,0.18770226537216828,0.2591743119266055,0.3103448275862069,0.08516483516483517,0.7205882352941176,,,,0.7362637362637363,0.11940298507462686,,0.11536162582187687,0.05263157894736842,0.3489583333333333,4.0,22.0,8.0,3.0,22.0,0.025423728813559324,73.0,1.0,1.0,0.3333333333333333,0.11379310344827587,0.3333333333333333,,False,,,18.0,11.0,1.0,,,0.037037037037037035,,,1.0,1.0,1.0,0.004784688995215311,0.29292929292929293,2.0,,0.013157894736842105,1.0,,1.0,0.022222222222222223,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4275.0,71,-16,153,151,54.0,79.0,20.0,304,4.0,4.0,8.0,2.0,4.0,14.0,5.0,12.0,31.0,156,12.0,4.0,2.0,,2.0,,4.0,2.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,54.0,0.8,0.4166666666666667,0.4166666666666667,0.5192307692307693,0.5344827586206896,0.46153846153846156,18.88888888888889,0.13513513513513514,0.058823529411764705,0.18309859154929578,0.037037037037037035,,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5004365384615386,11.0,24.36666666666667,0.35294117647058826,2.0,0.4,3.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,8.0,2.0,2.0,2.0,,4.0,6.0,3.0,8.0,0.16666666666666666,0.25,0.42857142857142855,0.4,0.3888888888888889,0.4,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.4,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.47502777777777777,0.10344827586206896,0.17647058823529413,0.25806451612903225,1.0,6.0,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,0.25,0.6,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.47005,2.0,3.0,,2.0,,7.0,3.0,4.0,,1.0,8.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.25,0.23529411764705882,0.02127659574468085,,0.15384615384615385,0.2727272727272727,,,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.22580645161290322,0.08695652173913043,0.3,,,,2.0,,0.4,,1.0,1.0,0.5,0.05263157894736842,0.5,1.0,False,,1.0,,,,0.08333333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53057.0,884,-41,1811,1826,218.0,282.0,170.0,3637,69.0,29.0,40.0,12.0,31.0,103.0,27.0,71.0,199.0,2088,81.0,31.0,12.0,38.0,71.0,25.0,180.0,27.0,57.0,104.0,57.0,161.0,7.0,24.0,51.0,213.0,1.0,0.38028169014084506,0.38028169014084506,0.5431034482758621,0.5467032967032966,0.40804597701149425,11.563275434243177,0.13411764705882354,0.06382978723404255,0.11211778029445074,0.06771463119709795,0.05154639175257732,0.13333333333333333,0.39655172413793105,0.16666666666666666,0.22988505747126436,0.1781609195402299,0.3870967741935484,0.3870967741935484,1.0,0.8045977011494253,0.3870967741935484,0.602642774566474,4.134951456310679,24.72394366197183,0.12037548315847597,5.0,0.1724137931034483,43.0,14.0,5.0,9.0,9.0,4.0,1.0,54.0,10.0,18.0,6.0,13.0,5.0,,18.0,70.0,6.0,33.0,6.0,24.0,18.0,10.0,18.0,0.6481481481481481,0.7446808510638298,0.5242718446601942,0.46153846153846156,0.5,0.47368421052631576,0.05825242718446602,0.057971014492753624,0.6231884057971014,0.6615384615384615,0.627906976744186,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.56,0.5,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.6157861111111111,0.054945054945054944,0.09009009009009009,0.09045226130653267,2.0,5.0,4.0,1.0,7.0,2.0,38.0,21.0,26.0,10.0,27.0,23.0,3.0,4.0,9.0,48.0,106.0,4.0,,10.0,,0.4,0.5294117647058824,0.028735632183908046,0.4,0.4,0.16,1.0,0.5841571428571429,8.0,15.0,1.0,11.0,,34.0,,14.0,13.0,29.0,42.0,2.0,16.0,2.0,5.0,9.0,,7.0,12.0,1.0,1.0,9.0,13.0,8.0,0.6111111111111112,0.68,0.68,0.06896551724137931,0.09170305676855896,0.07178217821782178,0.08108108108108109,0.11229946524064172,0.06896551724137931,0.13636363636363635,0.023255813953488372,0.6153846153846154,0.375,0.375,1.0,0.5714285714285714,0.125,0.25,0.1708542713567839,0.06748466257668712,0.10294117647058823,1.0,2.0,10.0,3.0,3.0,0.12,2.0,2.0,4.0,0.5714285714285714,0.06493506493506493,0.6666666666666666,1.0,False,2.0,,6.0,,,,,0.06862745098039216,0.5,1.0,,1.0,,,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,123214.0,2054,62,4260,4231,879.0,775.0,393.0,8491,197.0,112.0,42.0,178.0,473.0,459.0,195.0,515.0,1431.0,4944,333.0,469.0,178.0,158.0,405.0,114.0,968.0,13.0,137.0,239.0,29.0,268.0,28.0,41.0,160.0,864.0,0.5692307692307692,0.3786407766990291,0.3816046966731898,0.5497946611909651,0.6238977072310405,0.528747433264887,27.481402763018068,0.12985781990521328,0.013360739979445015,0.11228406909788867,0.014767932489451477,0.0228310502283105,0.13374233128834356,0.20225872689938398,0.11498973305954825,0.043121149897330596,0.4856262833675565,0.3763213530655391,0.3827956989247312,0.550561797752809,0.731006160164271,0.3795309168443497,0.5381415113871637,8.60871459694989,27.253980582524274,0.2063380281690141,5.0,0.054945054945054944,120.0,12.0,25.0,40.0,51.0,10.0,101.0,243.0,360.0,22.0,43.0,75.0,111.0,109.0,303.0,78.0,32.0,247.0,55.0,293.0,389.0,112.0,295.0,0.16049382716049382,0.1625,0.5294117647058824,0.5733333333333334,0.521505376344086,0.6234309623430963,0.06971677559912855,0.09644670050761421,0.6091370558375635,0.6741573033707865,0.125,0.45535714285714285,0.5151515151515151,0.23529411764705882,0.19672131147540983,0.21505376344086022,0.625,0.053763440860215055,0.543010752688172,0.5169845303867403,0.13479052823315119,0.2028985507246377,0.21174004192872117,72.0,150.0,5.0,32.0,39.0,36.0,408.0,170.0,69.0,31.0,119.0,85.0,5.0,34.0,38.0,53.0,95.0,5.0,36.0,8.0,31.0,0.32432432432432434,0.74375,0.1540041067761807,0.48,0.48,0.08196721311475409,0.31683168316831684,0.5189540540540541,5.0,17.0,4.0,10.0,10.0,81.0,252.0,6.0,44.0,15.0,97.0,10.0,38.0,3.0,8.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,9.0,7.0,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.11607142857142858,0.09426627793974733,0.016251354279523293,0.020958083832335328,0.08211143695014662,0.1022964509394572,0.11666666666666667,0.020964360587002098,0.7777777777777778,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.4166666666666667,0.4,0.4,0.05660377358490566,0.010610079575596816,0.09569377990430622,,3.0,5.0,34.0,5.0,0.5573770491803278,19.0,15.0,17.0,0.4358974358974359,0.01764705882352941,0.4411764705882353,0.8,False,2.0,9.0,22.0,,,0.017475728155339806,0.016913319238900635,0.008032128514056224,0.4,0.5,,,,,0.16666666666666666,1.0,0.023809523809523808,0.008547008547008548,4.0,5.0,36.0,0.06593406593406594,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27457.0,458,57,963,955,256.0,253.0,90.0,1918,48.0,28.0,24.0,9.0,40.0,88.0,22.0,64.0,173.0,1030,60.0,39.0,9.0,18.0,44.0,14.0,106.0,8.0,31.0,48.0,17.0,65.0,5.0,12.0,31.0,254.0,0.9090909090909091,0.34375,0.3492063492063492,0.5263157894736842,0.5474683544303798,0.42105263157894735,17.746478873239436,0.128099173553719,0.03902439024390244,0.0942622950819672,0.04116222760290557,0.041666666666666664,0.1348314606741573,0.3157894736842105,0.18421052631578946,0.15789473684210525,0.2631578947368421,0.225,0.225,0.7777777777777778,0.7368421052631579,0.23076923076923078,0.5661582781456955,5.752272727272728,25.395312500000006,0.26583592938733125,2.0,0.08695652173913043,31.0,4.0,4.0,6.0,11.0,7.0,12.0,47.0,13.0,7.0,9.0,14.0,19.0,5.0,41.0,46.0,12.0,26.0,8.0,21.0,16.0,9.0,39.0,0.48936170212765956,0.5227272727272727,0.5340909090909091,0.6428571428571429,0.5454545454545454,0.5857142857142857,0.13636363636363635,0.14583333333333334,0.6458333333333334,0.7560975609756098,0.5161290322580645,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.2222222222222222,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.5187515625,0.05732484076433121,0.0967741935483871,0.23699421965317918,5.0,12.0,4.0,2.0,11.0,6.0,48.0,12.0,26.0,12.0,19.0,15.0,4.0,4.0,12.0,29.0,50.0,1.0,1.0,2.0,,0.3157894736842105,0.6129032258064516,0.07894736842105263,0.4166666666666667,0.4166666666666667,0.2222222222222222,0.16666666666666666,0.521355,3.0,13.0,4.0,4.0,,26.0,6.0,6.0,4.0,9.0,15.0,1.0,14.0,,2.0,2.0,,3.0,13.0,1.0,1.0,7.0,14.0,7.0,0.5714285714285714,0.7222222222222222,0.7222222222222222,0.17857142857142858,0.06097560975609756,0.04326923076923077,0.03333333333333333,0.042105263157894736,0.06666666666666667,0.109375,0.014705882352941176,0.5,0.5416666666666666,0.5416666666666666,1.0,0.75,,0.5714285714285714,0.15028901734104047,0.03821656050955414,0.08695652173913043,,1.0,3.0,7.0,6.0,0.3888888888888889,4.0,3.0,6.0,0.5454545454545454,0.034482758620689655,0.42857142857142855,0.6666666666666666,False,3.0,,6.0,,,,,0.06557377049180328,0.75,1.0,,,,,0.4,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,23.0,51.0,14.0,30.0,72.0,125.0,35.0,86.0,290.0,1300,69.0,72.0,30.0,37.0,102.0,27.0,241.0,3.0,34.0,80.0,5.0,85.0,6.0,11.0,37.0,316.0,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.5947867298578199,0.6304347826086957,0.4075829383886256,21.428571428571427,0.1118421052631579,0.013513513513513514,0.14097744360902256,0.010395010395010396,0.023255813953488372,0.12719298245614036,0.10900473933649289,0.24170616113744076,0.06635071090047394,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,5.0,0.14705882352941177,13.0,3.0,3.0,6.0,32.0,5.0,21.0,73.0,39.0,8.0,19.0,29.0,26.0,21.0,83.0,56.0,6.0,65.0,10.0,37.0,46.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.17391304347826086,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.375,0.1875,0.10909090909090909,0.5,0.09090909090909091,0.38181818181818183,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.28620689655172415,28.0,51.0,1.0,7.0,8.0,8.0,90.0,50.0,17.0,7.0,26.0,15.0,3.0,11.0,6.0,20.0,52.0,4.0,7.0,11.0,7.0,0.3076923076923077,0.7027027027027027,0.24170616113744076,0.5490196078431373,0.56,0.0625,0.3333333333333333,0.5375416666666667,3.0,5.0,1.0,6.0,3.0,33.0,36.0,2.0,10.0,2.0,41.0,1.0,10.0,,3.0,,1.0,,5.0,,,1.0,5.0,2.0,0.75,0.9375,0.9166666666666666,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.010869565217391304,0.4,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,0.2,0.11379310344827587,0.0111731843575419,0.24074074074074073,,,5.0,7.0,4.0,0.4375,3.0,5.0,6.0,0.75,0.011363636363636364,0.7142857142857143,0.8,False,1.0,1.0,5.0,,,0.011627906976744186,0.013888888888888888,,1.0,1.0,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056179775280898875,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2356.0,39,-20,87,87,43.0,63.0,14.0,174,1.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,7.0,84,3.0,2.0,1.0,,1.0,,2.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,42.0,1.0,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.25,0.5384615384615384,14.953271028037383,0.35294117647058826,0.045454545454545456,0.21212121212121213,0.061224489795918366,,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.4988576923076923,8.8,25.228571428571428,0.4942528735632184,1.0,0.25,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,0.25,0.2,1.0,0.4,0.2,0.5170299999999999,0.07142857142857142,0.14285714285714285,0.7142857142857143,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.15384615384615385,,,,1.0,0.4849,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0625,0.07407407407407407,0.1,0.14285714285714285,,1.0,,,,,,1.0,,,0.2857142857142857,0.07692307692307693,,,,,1.0,1.0,0.25,,,,,0.1111111111111111,,,False,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2208.0,37,-8,82,80,33.0,59.0,10.0,162,3.0,1.0,,,1.0,4.0,,1.0,4.0,69,,1.0,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,6.0,32.0,,,,,0.25,0.2,14.583333333333334,0.09523809523809523,0.125,0.07692307692307693,0.09523809523809523,,0.1111111111111111,0.6,0.2,,0.2,,,,0.8,,0.57685,3.8,25.3,0.4024390243902439,,,,2.0,,2.0,,,,,4.0,2.0,,2.0,,3.0,3.0,,3.0,,,6.0,6.0,3.0,3.0,,,,,,0.375,0.75,1.0,,,,,,,1.0,1.0,,,,0.6546000000000001,0.375,0.42857142857142855,0.75,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,,0.5,,,,,,0.6172,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,1.0,,,,,,,,0.18181818181818182,,,,,,2.0,,,,,,0.125,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2391.0,40,-35,85,86,32.0,31.0,12.0,171,5.0,3.0,2.0,,2.0,8.0,,4.0,9.0,107,,2.0,,,,,,2.0,3.0,8.0,5.0,13.0,,2.0,4.0,32.0,,,,0.25,0.34615384615384615,0.3333333333333333,16.504854368932037,0.3,0.10526315789473684,0.20689655172413793,0.11627906976744186,0.1111111111111111,0.3,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,,,,0.75,,0.5770083333333333,3.05,24.375,0.3764705882352941,2.0,0.4,3.0,2.0,,1.0,,1.0,,3.0,3.0,3.0,,3.0,1.0,2.0,2.0,4.0,4.0,,,3.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.375,,,0.2,0.5,0.4,0.6,1.0,0.6666666666666666,,,,0.6666666666666666,0.25,,0.25,,0.5267375,0.23076923076923078,0.3333333333333333,0.2222222222222222,,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,0.5,,,,,,0.6609,2.0,,,2.0,3.0,7.0,,2.0,,3.0,3.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.15789473684210525,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,1.0,0.5,,0.7777777777777778,0.1,0.2,,,1.0,,,,2.0,,,,0.09090909090909091,,,False,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
