EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,82090.0,1368,119,2832,2804,688.0,563.0,240.0,5636,10.0,10.0,102.0,75.0,204.0,51.0,128.0,306.0,448.0,3128,363.0,201.0,74.0,59.0,86.0,45.0,231.0,4.0,53.0,122.0,15.0,137.0,4.0,15.0,30.0,687.0,0.9453125,0.41830065359477125,0.41776315789473684,0.6022408963585434,0.6136986301369863,0.8571428571428571,12.774902975420439,0.07922272047832586,0.006299212598425197,0.07804522246535375,0.008842443729903537,,0.09108910891089109,0.028011204481792718,0.028011204481792718,0.2857142857142857,0.5714285714285714,0.36764705882352944,0.3712871287128713,0.9466666666666667,0.8851540616246498,0.3681592039800995,0.5357326704545456,12.672549019607844,25.789869281045757,0.24293785310734464,15.0,0.22058823529411764,6.0,1.0,,,5.0,21.0,47.0,23.0,18.0,5.0,5.0,13.0,68.0,10.0,113.0,34.0,1.0,27.0,4.0,39.0,22.0,3.0,113.0,0.7391304347826086,0.7391304347826086,0.45098039215686275,0.38461538461538464,0.6358024691358025,0.6569767441860465,0.0196078431372549,,0.6,0.6,0.8333333333333334,0.5,0.5555555555555556,0.4,0.03571428571428571,,,0.25925925925925924,0.5802469135802469,0.5010367088607596,0.01662049861495845,0.057692307692307696,0.25223214285714285,12.0,31.0,13.0,19.0,23.0,31.0,12.0,18.0,33.0,17.0,15.0,10.0,1.0,5.0,4.0,81.0,133.0,,4.0,11.0,4.0,0.45588235294117646,0.5,0.08683473389355742,0.3870967741935484,0.3870967741935484,0.4642857142857143,0.40425531914893614,0.5124190476190476,,53.0,12.0,1.0,2.0,37.0,21.0,,14.0,7.0,54.0,2.0,16.0,3.0,1.0,6.0,5.0,12.0,5.0,1.0,1.0,2.0,6.0,2.0,0.2,0.625,0.6379310344827587,0.1,0.07692307692307693,0.011494252873563218,0.009523809523809525,0.08547008547008547,0.07028753993610223,0.042682926829268296,0.010256410256410256,0.3333333333333333,0.5196078431372549,0.5196078431372549,0.9433962264150944,,,0.5714285714285714,0.08258928571428571,0.00819672131147541,0.07741935483870968,,1.0,4.0,10.0,3.0,0.35714285714285715,2.0,4.0,11.0,0.4782608695652174,0.004672897196261682,0.4,1.0,False,7.0,2.0,5.0,,,0.006535947712418301,0.00980392156862745,0.021621621621621623,0.5384615384615384,0.8571428571428571,,,,,0.8333333333333334,4.0,,0.04938271604938271,2.0,,3.0,0.009708737864077669,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,129391.0,2157,148,4455,4433,751.0,667.0,374.0,8888,163.0,127.0,33.0,102.0,291.0,319.0,120.0,324.0,855.0,5021,357.0,291.0,102.0,53.0,115.0,44.0,283.0,30.0,97.0,248.0,92.0,340.0,3.0,38.0,69.0,743.0,0.9916666666666667,0.37037037037037035,0.37037037037037035,0.5894245723172629,0.6195652173913043,0.5038880248833593,15.527823240589198,0.08738738738738738,0.03,0.11085870059064062,0.04187689202825429,0.052884615384615384,0.09445100354191263,0.2534992223950233,0.19751166407465007,0.05132192846034215,0.4525660964230171,0.35051546391752575,0.35051546391752575,0.9901960784313726,0.7573872472783826,0.35051546391752575,0.5494284603421464,5.917554858934169,26.80339506172839,0.1685746352413019,4.0,0.05333333333333334,123.0,45.0,24.0,31.0,65.0,3.0,40.0,199.0,97.0,59.0,34.0,52.0,43.0,32.0,160.0,296.0,16.0,62.0,11.0,115.0,114.0,60.0,160.0,0.7437185929648241,0.8505747126436781,0.6238244514106583,0.6538461538461539,0.6736842105263158,0.7142857142857143,0.050156739811912224,0.06134969325153374,0.754601226993865,0.803921568627451,0.7073170731707317,0.5118110236220472,0.5371900826446281,0.8,0.625,0.3263157894736842,0.7741935483870968,0.031578947368421054,0.42105263157894735,0.5430057894736844,0.08784773060029283,0.1671309192200557,0.1871345029239766,11.0,29.0,2.0,18.0,13.0,20.0,102.0,39.0,45.0,20.0,31.0,17.0,1.0,14.0,17.0,82.0,148.0,8.0,7.0,6.0,7.0,0.46511627906976744,0.4492753623188406,0.04510108864696734,0.3793103448275862,0.3793103448275862,0.027777777777777776,0.45,0.5523902173913043,30.0,18.0,2.0,37.0,15.0,110.0,3.0,50.0,9.0,53.0,147.0,11.0,25.0,1.0,,27.0,,3.0,124.0,4.0,1.0,69.0,128.0,89.0,0.6271186440677966,0.6597222222222222,0.7051282051282052,0.047244094488188976,0.13473877176901924,0.0539714867617108,0.05113636363636364,0.13636363636363635,0.14087301587301587,0.06463878326996197,0.03618421052631579,0.6953125,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.1286549707602339,0.023989898989898988,0.11737089201877934,1.0,3.0,14.0,11.0,54.0,0.1527777777777778,20.0,5.0,7.0,0.5384615384615384,0.07837837837837838,0.45454545454545453,0.8,False,2.0,,12.0,1.0,1.0,,,0.023076923076923078,1.0,1.0,,,9.0,,0.8181818181818182,9.0,,0.08035714285714286,,,,,,2.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,115962.0,1933,251,3998,3974,929.0,842.0,362.0,7972,657.0,216.0,2.0,8.0,43.0,1088.0,8.0,45.0,1721.0,4505,9.0,42.0,8.0,209.0,342.0,141.0,893.0,40.0,275.0,551.0,130.0,681.0,17.0,94.0,185.0,916.0,0.375,0.17777777777777778,0.18181818181818182,0.6028243601059136,0.6221981200289226,0.03971756398940865,35.620172648796,0.2786220871327254,0.04866180048661801,0.26506639427987744,0.0764179104477612,0.031914893617021274,0.26897470039946736,0.5798764342453663,0.19064430714916153,0.00176522506619594,0.03795233892321271,0.18604651162790697,0.18604651162790697,0.375,0.6195939982347749,0.19047619047619047,0.5931630857648099,6.033731617647057,26.904444444444444,0.23236618309154577,32.0,0.42105263157894735,485.0,92.0,94.0,127.0,86.0,,9.0,671.0,355.0,116.0,136.0,215.0,9.0,117.0,389.0,592.0,70.0,133.0,27.0,425.0,587.0,291.0,380.0,0.44113263785394935,0.4781906300484653,0.6167279411764706,0.6325581395348837,0.6071428571428571,0.6254019292604501,0.06433823529411764,0.0684931506849315,0.7382039573820396,0.7924836601307189,0.49690721649484537,0.39814814814814814,0.4479166666666667,0.3023255813953488,0.773109243697479,0.5669642857142857,0.7401574803149606,,0.04017857142857143,0.5769885135135135,0.21645663454410674,0.22333077513430544,0.22603137710633353,100.0,215.0,,,3.0,,750.0,87.0,48.0,19.0,91.0,47.0,12.0,44.0,43.0,60.0,139.0,14.0,34.0,12.0,26.0,,0.4918918918918919,0.18976169461606354,0.46511627906976744,0.4672897196261682,,,0.5848467741935485,68.0,,,76.0,40.0,195.0,15.0,104.0,68.0,88.0,244.0,32.0,29.0,3.0,10.0,18.0,,3.0,71.0,,,47.0,71.0,51.0,0.6551724137931034,0.6512605042016807,0.6587837837837838,0.1111111111111111,0.2512873326467559,0.10316529894490035,0.14506172839506173,0.1861198738170347,0.2570806100217865,0.3093220338983051,0.08443271767810026,0.7183098591549296,,,,0.7391304347826086,0.11764705882352941,,0.11330621731551424,0.05362776025236593,0.3435897435897436,4.0,22.0,8.0,3.0,23.0,0.025210084033613446,76.0,1.0,1.0,0.3333333333333333,0.10714285714285714,0.3333333333333333,,False,,,19.0,12.0,1.0,,,0.03619909502262444,,,1.0,1.0,1.0,0.004651162790697674,0.29,2.0,,0.012738853503184714,1.0,,1.0,0.021739130434782608,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4275.0,71,-16,153,151,54.0,79.0,20.0,304,4.0,4.0,8.0,2.0,4.0,14.0,5.0,12.0,31.0,156,12.0,4.0,2.0,,2.0,,4.0,2.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,54.0,0.8,0.4166666666666667,0.4166666666666667,0.5192307692307693,0.5344827586206896,0.46153846153846156,18.88888888888889,0.13513513513513514,0.058823529411764705,0.18309859154929578,0.037037037037037035,,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5004365384615386,11.0,24.36666666666667,0.35294117647058826,2.0,0.4,3.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,8.0,2.0,2.0,2.0,,4.0,6.0,3.0,8.0,0.16666666666666666,0.25,0.42857142857142855,0.4,0.3888888888888889,0.4,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.4,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.47502777777777777,0.10344827586206896,0.17647058823529413,0.25806451612903225,1.0,6.0,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,0.25,0.6,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.47005,2.0,3.0,,2.0,,7.0,3.0,4.0,,1.0,8.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.25,0.23529411764705882,0.02127659574468085,,0.15384615384615385,0.2727272727272727,,,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.22580645161290322,0.08695652173913043,0.3,,,,2.0,,0.4,,1.0,1.0,0.5,0.05263157894736842,0.5,1.0,False,,1.0,,,,0.08333333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53269.0,888,-31,1820,1834,226.0,282.0,170.0,3654,70.0,29.0,40.0,12.0,31.0,104.0,27.0,71.0,201.0,2091,81.0,31.0,12.0,38.0,72.0,25.0,182.0,27.0,58.0,105.0,57.0,162.0,7.0,24.0,51.0,221.0,1.0,0.38028169014084506,0.38028169014084506,0.5457142857142857,0.5491803278688525,0.4057142857142857,11.561264822134389,0.13551401869158877,0.06352941176470588,0.11273957158962795,0.06755126658624849,0.05154639175257732,0.13564668769716087,0.4,0.1657142857142857,0.22857142857142856,0.17714285714285713,0.3870967741935484,0.3870967741935484,1.0,0.8057142857142857,0.3870967741935484,0.6037310344827587,4.104807692307691,24.72394366197183,0.12417582417582418,5.0,0.1724137931034483,44.0,14.0,6.0,10.0,9.0,4.0,1.0,55.0,10.0,18.0,7.0,14.0,5.0,,20.0,72.0,6.0,34.0,6.0,24.0,18.0,10.0,20.0,0.6545454545454545,0.75,0.5288461538461539,0.5,0.5263157894736842,0.5,0.057692307692307696,0.05714285714285714,0.6285714285714286,0.6666666666666666,0.6363636363636364,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.56,0.5263157894736842,0.6,0.21052631578947367,0.05263157894736842,0.6250605263157896,0.0546448087431694,0.08928571428571429,0.09950248756218906,2.0,5.0,4.0,1.0,7.0,2.0,38.0,22.0,27.0,10.0,27.0,23.0,3.0,4.0,9.0,48.0,106.0,4.0,,10.0,,0.4,0.5294117647058824,0.02857142857142857,0.4,0.4,0.16,1.0,0.5841571428571429,8.0,15.0,1.0,11.0,,34.0,,14.0,13.0,29.0,42.0,2.0,17.0,2.0,5.0,9.0,,7.0,12.0,1.0,1.0,9.0,13.0,8.0,0.6111111111111112,0.68,0.68,0.06896551724137931,0.0915032679738562,0.07178217821782178,0.08108108108108109,0.11170212765957446,0.06896551724137931,0.13513513513513514,0.023255813953488372,0.6153846153846154,0.375,0.375,1.0,0.5714285714285714,0.125,0.25,0.1691542288557214,0.06707317073170732,0.10294117647058823,1.0,2.0,10.0,3.0,3.0,0.12,2.0,2.0,4.0,0.5714285714285714,0.06493506493506493,0.6666666666666666,1.0,False,2.0,,6.0,,,,,0.06862745098039216,0.5,1.0,,1.0,,,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125506.0,2092,54,4334,4303,902.0,791.0,397.0,8637,200.0,116.0,42.0,180.0,482.0,468.0,197.0,524.0,1447.0,5023,339.0,478.0,180.0,161.0,409.0,117.0,979.0,13.0,138.0,242.0,29.0,271.0,28.0,42.0,162.0,887.0,0.5736040609137056,0.37595419847328243,0.37884615384615383,0.546875,0.6205550737207285,0.5282258064516129,27.472297721095547,0.1280148423005566,0.01310483870967742,0.11142587346553352,0.014485256078634247,0.02262443438914027,0.1310096153846154,0.20161290322580644,0.11693548387096774,0.04233870967741935,0.48588709677419356,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.7298387096774194,0.37656903765690375,0.5370647357723578,8.601923076923077,27.268893129770994,0.20812182741116753,6.0,0.06521739130434782,121.0,12.0,25.0,42.0,52.0,10.0,104.0,247.0,362.0,22.0,45.0,80.0,114.0,111.0,309.0,78.0,33.0,248.0,56.0,299.0,393.0,115.0,301.0,0.15789473684210525,0.1598360655737705,0.5277777777777778,0.5625,0.5103092783505154,0.6153846153846154,0.07051282051282051,0.095,0.605,0.6685082872928176,0.12396694214876033,0.4482758620689655,0.5098039215686274,0.23076923076923078,0.19672131147540983,0.21649484536082475,0.5952380952380952,0.05154639175257732,0.5360824742268041,0.5139669312169314,0.135183527305282,0.20462633451957296,0.21354526606772634,74.0,152.0,5.0,32.0,39.0,36.0,416.0,170.0,70.0,31.0,120.0,85.0,6.0,35.0,38.0,54.0,97.0,5.0,36.0,8.0,31.0,0.3157894736842105,0.7407407407407407,0.1532258064516129,0.4868421052631579,0.4868421052631579,0.08196721311475409,0.3076923076923077,0.5189540540540541,5.0,17.0,4.0,10.0,10.0,81.0,252.0,6.0,44.0,15.0,98.0,10.0,39.0,3.0,9.0,1.0,2.0,6.0,9.0,1.0,1.0,3.0,10.0,8.0,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.1206896551724138,0.09423076923076923,0.015940488841657812,0.020710059171597635,0.08139534883720931,0.1026694045174538,0.11788617886178862,0.02053388090349076,0.8,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.4166666666666667,0.4,0.4,0.05597788527988943,0.010376134889753566,0.09569377990430622,,3.0,5.0,34.0,6.0,0.5573770491803278,21.0,15.0,17.0,0.4358974358974359,0.017094017094017096,0.4411764705882353,0.8,False,2.0,10.0,22.0,,,0.019083969465648856,0.01867219917012448,0.007936507936507936,0.4,0.5,,,,,0.16216216216216217,1.0,0.023809523809523808,0.008403361344537815,4.0,5.0,36.0,0.06486486486486487,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29536.0,492,68,1034,1023,267.0,268.0,96.0,2057,50.0,30.0,28.0,11.0,43.0,92.0,24.0,71.0,183.0,1100,66.0,42.0,11.0,20.0,50.0,15.0,120.0,9.0,31.0,52.0,18.0,70.0,5.0,12.0,32.0,265.0,0.9166666666666666,0.3380281690140845,0.34285714285714286,0.5153374233128835,0.538235294117647,0.43558282208588955,17.657342657342657,0.12062256809338522,0.04017857142857143,0.09441233140655106,0.04044943820224719,0.03773584905660377,0.12631578947368421,0.3067484662576687,0.18404907975460122,0.17177914110429449,0.26380368098159507,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.7423312883435583,0.2619047619047619,0.564431790123457,5.755434782608695,25.27464788732395,0.25822050290135395,3.0,0.12,32.0,4.0,4.0,6.0,11.0,7.0,12.0,48.0,15.0,8.0,9.0,14.0,19.0,5.0,41.0,46.0,13.0,30.0,9.0,25.0,18.0,10.0,39.0,0.4791666666666667,0.5111111111111111,0.5217391304347826,0.6428571428571429,0.5454545454545454,0.5857142857142857,0.14130434782608695,0.16,0.64,0.7619047619047619,0.5,0.36666666666666664,0.44,0.45454545454545453,0.2,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.5187515625,0.05917159763313609,0.10204081632653061,0.22404371584699453,5.0,12.0,5.0,2.0,12.0,6.0,50.0,14.0,29.0,13.0,20.0,15.0,4.0,5.0,12.0,33.0,54.0,2.0,1.0,2.0,,0.3157894736842105,0.625,0.0736196319018405,0.4166666666666667,0.4166666666666667,0.25,0.16666666666666666,0.5277409090909091,3.0,13.0,4.0,4.0,,26.0,6.0,6.0,5.0,9.0,18.0,1.0,16.0,,2.0,2.0,,4.0,14.0,1.0,1.0,7.0,15.0,7.0,0.5,0.65,0.65,0.16666666666666666,0.06870229007633588,0.04072398190045249,0.03225806451612903,0.050505050505050504,0.07017543859649122,0.1044776119402985,0.013333333333333334,0.4666666666666667,0.4642857142857143,0.4642857142857143,1.0,0.75,,0.5714285714285714,0.14207650273224043,0.04093567251461988,0.10204081632653061,,1.0,3.0,7.0,6.0,0.35,4.0,3.0,6.0,0.5,0.030927835051546393,0.42857142857142855,0.6666666666666666,False,3.0,,7.0,,1.0,,,0.06451612903225806,0.6,1.0,,,,,0.4,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,23.0,51.0,14.0,30.0,72.0,125.0,35.0,86.0,290.0,1300,69.0,72.0,30.0,37.0,102.0,27.0,241.0,3.0,34.0,80.0,5.0,85.0,6.0,11.0,37.0,316.0,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.5947867298578199,0.6304347826086957,0.4075829383886256,21.428571428571427,0.1118421052631579,0.013513513513513514,0.14097744360902256,0.010395010395010396,0.023255813953488372,0.12719298245614036,0.10900473933649289,0.24170616113744076,0.06635071090047394,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,5.0,0.14705882352941177,13.0,3.0,3.0,6.0,32.0,5.0,21.0,73.0,39.0,8.0,19.0,29.0,26.0,21.0,83.0,56.0,6.0,65.0,10.0,37.0,46.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.17391304347826086,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.375,0.1875,0.10909090909090909,0.5,0.09090909090909091,0.38181818181818183,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.28620689655172415,28.0,51.0,1.0,7.0,8.0,8.0,90.0,50.0,17.0,7.0,26.0,15.0,3.0,11.0,6.0,20.0,52.0,4.0,7.0,11.0,7.0,0.3076923076923077,0.7027027027027027,0.24170616113744076,0.5490196078431373,0.56,0.0625,0.3333333333333333,0.5375416666666667,3.0,5.0,1.0,6.0,3.0,33.0,36.0,2.0,10.0,2.0,41.0,1.0,10.0,,3.0,,1.0,,5.0,,,1.0,5.0,2.0,0.75,0.9375,0.9166666666666666,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.010869565217391304,0.4,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,0.2,0.11379310344827587,0.0111731843575419,0.24074074074074073,,,5.0,7.0,4.0,0.4375,3.0,5.0,6.0,0.75,0.011363636363636364,0.7142857142857143,0.8,False,1.0,1.0,5.0,,,0.011627906976744186,0.013888888888888888,,1.0,1.0,,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056179775280898875,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2356.0,39,-20,87,87,43.0,63.0,14.0,174,1.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,7.0,84,3.0,2.0,1.0,,1.0,,2.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,42.0,1.0,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.25,0.5384615384615384,14.953271028037383,0.35294117647058826,0.045454545454545456,0.21212121212121213,0.061224489795918366,,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.4988576923076923,8.8,25.228571428571428,0.4942528735632184,1.0,0.25,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,0.25,0.2,1.0,0.4,0.2,0.5170299999999999,0.07142857142857142,0.14285714285714285,0.7142857142857143,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.15384615384615385,,,,1.0,0.4849,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0625,0.07407407407407407,0.1,0.14285714285714285,,1.0,,,,,,1.0,,,0.2857142857142857,0.07692307692307693,,,,,1.0,1.0,0.25,,,,,0.1111111111111111,,,False,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2208.0,37,-8,82,80,33.0,59.0,10.0,162,3.0,1.0,,,1.0,4.0,,1.0,4.0,69,,1.0,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,6.0,32.0,,,,,0.25,0.2,14.583333333333334,0.09523809523809523,0.125,0.07692307692307693,0.09523809523809523,,0.1111111111111111,0.6,0.2,,0.2,,,,0.8,,0.57685,3.8,25.3,0.4024390243902439,,,,2.0,,2.0,,,,,4.0,2.0,,2.0,,3.0,3.0,,3.0,,,6.0,6.0,3.0,3.0,,,,,,0.375,0.75,1.0,,,,,,,1.0,1.0,,,,0.6546000000000001,0.375,0.42857142857142855,0.75,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,,0.5,,,,,,0.6172,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,1.0,,,,,,,,0.18181818181818182,,,,,,2.0,,,,,,0.125,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
