EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,Travels,Loose Ball Fouls,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,119758.0,1996,131,4131,4114,691.0,620.0,352.0,8245,154.0,114.0,32.0,95.0,277.0,294.0,113.0,309.0,787.0,4655,336.0,277.0,95.0,49.0,108.0,42.0,265.0,27.0,92.0,233.0,85.0,318.0,3.0,33.0,62.0,684.0,0.9911504424778761,0.3656957928802589,0.3656957928802589,0.5796019900497512,0.6091331269349846,0.5124378109452736,15.605025347145691,0.08958130477117819,0.028846153846153848,0.1121999020088192,0.041192411924119245,0.05263157894736842,0.09783989834815757,0.25538971807628524,0.1890547263681592,0.05306799336650083,0.4593698175787728,0.34296028880866425,0.34296028880866425,0.9894736842105263,0.7678275290215588,0.34296028880866425,0.551467993366501,5.795918367346939,26.796440129449827,0.1672718470104091,4.0,0.057971014492753624,115.0,43.0,23.0,29.0,56.0,3.0,37.0,180.0,88.0,55.0,30.0,46.0,40.0,28.0,148.0,268.0,15.0,59.0,11.0,107.0,104.0,56.0,148.0,0.7444444444444445,0.8589743589743589,0.6122448979591837,0.6521739130434783,0.6976744186046512,0.7326732673267327,0.05102040816326531,0.06493506493506493,0.7467532467532467,0.7986111111111112,0.7043478260869566,0.49122807017543857,0.5137614678899083,0.8214285714285714,0.6417910447761194,0.3372093023255814,0.7931034482758621,0.03488372093023256,0.43023255813953487,0.5476209302325583,0.0873634945397816,0.1686746987951807,0.1880559085133418,9.0,26.0,2.0,18.0,12.0,20.0,92.0,38.0,42.0,18.0,29.0,15.0,,14.0,16.0,77.0,137.0,7.0,5.0,6.0,5.0,0.5,0.46774193548387094,0.04311774461028192,0.34615384615384615,0.34615384615384615,0.029850746268656716,0.4864864864864865,0.5551678571428572,29.0,18.0,2.0,35.0,15.0,106.0,3.0,48.0,7.0,49.0,137.0,11.0,24.0,1.0,,23.0,,3.0,118.0,2.0,1.0,65.0,120.0,84.0,0.6363636363636364,0.6791044776119403,0.726027397260274,0.043859649122807015,0.1351084812623274,0.0539053905390539,0.05089820359281437,0.1327683615819209,0.14224137931034483,0.0625,0.03767123287671233,0.7,0.5625,0.5625,1.0,0.6744186046511628,0.06896551724137931,0.6666666666666666,0.13468869123252858,0.022788203753351208,0.12244897959183673,1.0,3.0,13.0,10.0,52.0,0.14925373134328357,5.0,7.0,0.5833333333333334,0.0771513353115727,0.5,0.8,False,2.0,,10.0,1.0,1.0,,,0.025210084033613446,1.0,1.0,,18.0,,7.0,,0.7777777777777778,9.0,,0.09,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,105839.0,1764,228,3653,3631,851.0,791.0,339.0,7284,623.0,193.0,2.0,8.0,41.0,1008.0,8.0,43.0,1594.0,4124,9.0,40.0,8.0,190.0,305.0,128.0,800.0,36.0,254.0,510.0,121.0,631.0,15.0,84.0,171.0,838.0,0.375,0.18604651162790697,0.19047619047619047,0.6089438629876308,0.6246081504702194,0.04091341579448145,35.90570719602978,0.2794279427942794,0.04774535809018567,0.26796657381615596,0.07767624020887728,0.029585798816568046,0.2706222865412446,0.5927687916270219,0.18363463368220742,0.0019029495718363464,0.0390104662226451,0.1951219512195122,0.1951219512195122,0.375,0.6336822074215034,0.2,0.5971943755958055,5.8935515873015865,26.976744186046513,0.23295921160689845,29.0,0.43283582089552236,460.0,87.0,91.0,122.0,77.0,,9.0,628.0,314.0,109.0,131.0,202.0,9.0,106.0,368.0,562.0,66.0,115.0,24.0,387.0,529.0,262.0,359.0,0.44745222929936307,0.4853195164075993,0.623015873015873,0.6485148514851485,0.6208530805687204,0.6344827586206897,0.06547619047619048,0.06741573033707865,0.7383627608346709,0.7917383820998278,0.5021739130434782,0.39896373056994816,0.45294117647058824,0.2987012987012987,0.7767857142857143,0.5781990521327014,0.7459016393442623,,0.04265402843601896,0.582016028708134,0.21141479099678456,0.21833333333333332,0.23086574654956085,91.0,192.0,,,3.0,,694.0,75.0,40.0,17.0,87.0,45.0,11.0,42.0,39.0,53.0,128.0,13.0,32.0,12.0,24.0,,0.5087719298245614,0.18268315889628925,0.4739583333333333,0.47643979057591623,,,0.5847545977011496,64.0,,,71.0,39.0,184.0,15.0,98.0,62.0,83.0,227.0,29.0,23.0,2.0,10.0,17.0,,2.0,62.0,,,40.0,62.0,44.0,0.6513761467889908,0.6473214285714286,0.6571428571428571,0.11917098445595854,0.2562076749435666,0.10668380462724936,0.14285714285714285,0.1952054794520548,0.26150121065375304,0.3073394495412844,0.08430232558139535,0.7096774193548387,,,,0.735632183908046,0.109375,,0.11543287327478043,0.05299145299145299,0.3425414364640884,4.0,20.0,8.0,3.0,21.0,0.026785714285714284,1.0,1.0,0.3333333333333333,0.11913357400722022,0.3333333333333333,,False,,,16.0,10.0,1.0,,,0.035,,,1.0,70.0,1.0,1.0,0.005208333333333333,0.2967032967032967,2.0,,0.013986013986013986,1.0,,1.0,0.022727272727272728,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4275.0,71,-16,153,151,54.0,79.0,20.0,304,4.0,4.0,8.0,2.0,4.0,14.0,5.0,12.0,31.0,156,12.0,4.0,2.0,,2.0,,4.0,2.0,5.0,15.0,3.0,18.0,1.0,2.0,5.0,54.0,0.8,0.4166666666666667,0.4166666666666667,0.5192307692307693,0.5344827586206896,0.46153846153846156,18.88888888888889,0.13513513513513514,0.058823529411764705,0.18309859154929578,0.037037037037037035,,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5004365384615386,11.0,24.36666666666667,0.35294117647058826,2.0,0.4,3.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,8.0,2.0,2.0,2.0,,4.0,6.0,3.0,8.0,0.16666666666666666,0.25,0.42857142857142855,0.4,0.3888888888888889,0.4,0.14285714285714285,0.25,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.4,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.47502777777777777,0.10344827586206896,0.17647058823529413,0.25806451612903225,1.0,6.0,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,0.25,0.6,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.47005,2.0,3.0,,2.0,,7.0,3.0,4.0,,1.0,8.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.25,0.23529411764705882,0.02127659574468085,,0.15384615384615385,0.2727272727272727,,,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.22580645161290322,0.08695652173913043,0.3,,,,2.0,,0.4,1.0,1.0,0.5,0.05263157894736842,0.5,1.0,False,,1.0,,,,0.08333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52756.0,879,-44,1801,1816,213.0,276.0,167.0,3617,68.0,29.0,39.0,12.0,31.0,102.0,27.0,70.0,197.0,2084,81.0,31.0,12.0,38.0,71.0,25.0,180.0,26.0,56.0,103.0,56.0,159.0,7.0,24.0,50.0,208.0,1.0,0.38571428571428573,0.38571428571428573,0.5436046511627907,0.5472222222222223,0.4069767441860465,11.494252873563218,0.13238770685579196,0.06190476190476191,0.112,0.06707317073170732,0.05263157894736842,0.13099041533546327,0.3953488372093023,0.1686046511627907,0.22674418604651161,0.18023255813953487,0.3870967741935484,0.3870967741935484,1.0,0.8023255813953488,0.3870967741935484,0.6022637426900583,4.162745098039215,24.738571428571426,0.11826762909494726,5.0,0.17857142857142858,42.0,13.0,5.0,9.0,9.0,4.0,1.0,53.0,10.0,17.0,6.0,13.0,5.0,,18.0,70.0,6.0,33.0,6.0,24.0,18.0,10.0,18.0,0.660377358490566,0.7608695652173914,0.5196078431372549,0.46153846153846156,0.5,0.47368421052631576,0.058823529411764705,0.058823529411764705,0.6176470588235294,0.65625,0.6428571428571429,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.6157861111111111,0.05555555555555555,0.09090909090909091,0.09137055837563451,2.0,5.0,4.0,1.0,7.0,2.0,36.0,21.0,26.0,10.0,26.0,22.0,3.0,4.0,9.0,48.0,103.0,4.0,,9.0,,0.4,0.52,0.029069767441860465,0.4,0.4,0.16666666666666666,1.0,0.5841571428571429,7.0,15.0,1.0,10.0,,32.0,,14.0,13.0,29.0,42.0,2.0,16.0,2.0,5.0,9.0,,7.0,12.0,1.0,1.0,9.0,13.0,8.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.09292035398230089,0.0725,0.0821917808219178,0.11290322580645161,0.07,0.13636363636363635,0.023529411764705882,0.6153846153846154,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615384,0.14285714285714285,0.25,0.16243654822335024,0.06461538461538462,0.10606060606060606,1.0,2.0,10.0,3.0,3.0,0.125,2.0,4.0,0.5714285714285714,0.06535947712418301,0.6666666666666666,1.0,False,2.0,,6.0,,,,,0.06930693069306931,0.5,1.0,,2.0,1.0,,,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,117206.0,1953,81,4051,4023,829.0,742.0,377.0,8074,191.0,111.0,40.0,169.0,451.0,445.0,185.0,491.0,1365.0,4682,312.0,447.0,169.0,149.0,385.0,109.0,919.0,12.0,131.0,223.0,28.0,251.0,28.0,41.0,157.0,816.0,0.5621621621621622,0.37678207739307534,0.3798767967145791,0.5496794871794872,0.6210865561694291,0.5245726495726496,27.729403884795715,0.1297029702970297,0.012987012987012988,0.10960281548516843,0.014958448753462604,0.02403846153846154,0.13316261203585147,0.20405982905982906,0.11858974358974358,0.042735042735042736,0.48183760683760685,0.37472283813747226,0.38063063063063063,0.5443786982248521,0.7286324786324786,0.378076062639821,0.5380300646551724,8.578426966292133,27.22281059063136,0.2046408294248334,5.0,0.05747126436781609,115.0,12.0,25.0,40.0,51.0,10.0,97.0,237.0,336.0,22.0,42.0,72.0,107.0,103.0,292.0,74.0,32.0,236.0,52.0,279.0,365.0,106.0,284.0,0.15611814345991562,0.1581196581196581,0.5325842696629214,0.5833333333333334,0.5279329608938548,0.6266375545851528,0.07191011235955057,0.09947643979057591,0.6020942408376964,0.6686046511627907,0.11304347826086956,0.4594594594594595,0.5204081632653061,0.23529411764705882,0.2,0.22346368715083798,0.625,0.055865921787709494,0.5418994413407822,0.5192448275862069,0.13212927756653992,0.19887429643527205,0.2139194139194139,71.0,143.0,5.0,31.0,38.0,35.0,400.0,163.0,66.0,31.0,116.0,84.0,5.0,32.0,36.0,50.0,92.0,4.0,34.0,8.0,29.0,0.32710280373831774,0.7388535031847133,0.1527777777777778,0.4965034965034965,0.4965034965034965,0.08333333333333333,0.31958762886597936,0.5180819444444444,5.0,16.0,4.0,10.0,8.0,76.0,243.0,6.0,40.0,15.0,87.0,10.0,35.0,3.0,7.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,9.0,7.0,0.45454545454545453,0.5666666666666667,0.59375,0.11711711711711711,0.0888661899897855,0.0170261066969353,0.021806853582554516,0.07339449541284404,0.0989010989010989,0.11790393013100436,0.02188183807439825,0.7777777777777778,0.4,0.41025641025641024,0.75,0.4166666666666667,0.4,0.4,0.05567765567765568,0.009776536312849162,0.09137055837563451,,3.0,5.0,33.0,5.0,0.55,14.0,16.0,0.42105263157894735,0.01834862385321101,0.42424242424242425,0.7857142857142857,False,2.0,8.0,21.0,,,0.016293279022403257,0.015521064301552107,0.008583690987124463,0.4,0.5,,18.0,,,,0.16901408450704225,1.0,0.025,0.00909090909090909,4.0,5.0,33.0,0.06358381502890173,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27199.0,453,55,954,946,251.0,249.0,88.0,1900,48.0,28.0,23.0,9.0,40.0,88.0,21.0,63.0,170.0,1027,57.0,39.0,9.0,18.0,44.0,14.0,106.0,8.0,31.0,46.0,16.0,62.0,5.0,11.0,29.0,249.0,0.9047619047619048,0.3333333333333333,0.3387096774193548,0.5198675496688742,0.5414012738853503,0.41721854304635764,17.647058823529413,0.12916666666666668,0.03940886699507389,0.09166666666666666,0.0392156862745098,0.043478260869565216,0.13636363636363635,0.31788079470198677,0.18543046357615894,0.152317880794702,0.26490066225165565,0.225,0.225,0.7777777777777778,0.7350993377483444,0.23076923076923078,0.5662826666666668,5.752272727272728,25.41587301587302,0.2631027253668763,2.0,0.09090909090909091,31.0,4.0,4.0,6.0,11.0,7.0,12.0,47.0,13.0,7.0,9.0,14.0,19.0,5.0,41.0,46.0,12.0,26.0,8.0,21.0,16.0,9.0,39.0,0.48936170212765956,0.5227272727272727,0.5340909090909091,0.6428571428571429,0.5454545454545454,0.5857142857142857,0.13636363636363635,0.14583333333333334,0.6458333333333334,0.7560975609756098,0.5161290322580645,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.23529411764705882,0.18181818181818182,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.5187515625,0.057692307692307696,0.0967741935483871,0.2411764705882353,5.0,12.0,3.0,2.0,10.0,6.0,48.0,12.0,26.0,12.0,18.0,14.0,4.0,4.0,10.0,28.0,47.0,1.0,1.0,1.0,,0.3157894736842105,0.6206896551724138,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.17647058823529413,0.16666666666666666,0.521355,3.0,12.0,4.0,4.0,,23.0,6.0,6.0,4.0,8.0,13.0,1.0,14.0,,1.0,1.0,,3.0,11.0,1.0,1.0,7.0,12.0,6.0,0.5714285714285714,0.6764705882352942,0.6764705882352942,0.17857142857142858,0.05416666666666667,0.03902439024390244,0.034482758620689655,0.0425531914893617,0.049019607843137254,0.109375,0.014705882352941176,0.5,0.5217391304347826,0.5217391304347826,1.0,0.75,,0.5714285714285714,0.13529411764705881,0.03821656050955414,0.09090909090909091,,1.0,3.0,7.0,4.0,0.4117647058823529,3.0,5.0,0.5,0.023255813953488372,0.42857142857142855,0.6666666666666666,False,2.0,,6.0,,,,,0.06557377049180328,0.6666666666666666,1.0,,4.0,,,,0.4,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,23.0,51.0,14.0,30.0,72.0,125.0,35.0,86.0,290.0,1300,69.0,72.0,30.0,37.0,102.0,27.0,241.0,3.0,34.0,80.0,5.0,85.0,6.0,11.0,37.0,316.0,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.5947867298578199,0.6304347826086957,0.4075829383886256,21.428571428571427,0.1118421052631579,0.013513513513513514,0.14097744360902256,0.010395010395010396,0.023255813953488372,0.12719298245614036,0.10900473933649289,0.24170616113744076,0.06635071090047394,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,11.3064,25.968604651162792,0.28482697426796805,5.0,0.14705882352941177,13.0,3.0,3.0,6.0,32.0,5.0,21.0,73.0,39.0,8.0,19.0,29.0,26.0,21.0,83.0,56.0,6.0,65.0,10.0,37.0,46.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.584,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.17391304347826086,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.6274509803921569,0.64,0.375,0.1875,0.10909090909090909,0.5,0.09090909090909091,0.38181818181818183,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.28620689655172415,28.0,51.0,1.0,7.0,8.0,8.0,90.0,50.0,17.0,7.0,26.0,15.0,3.0,11.0,6.0,20.0,52.0,4.0,7.0,11.0,7.0,0.3076923076923077,0.7027027027027027,0.24170616113744076,0.5490196078431373,0.56,0.0625,0.3333333333333333,0.5375416666666667,3.0,5.0,1.0,6.0,3.0,33.0,36.0,2.0,10.0,2.0,41.0,1.0,10.0,,3.0,,1.0,,5.0,,,1.0,5.0,2.0,0.75,0.9375,0.9166666666666666,0.0196078431372549,0.17982456140350878,0.007722007722007722,0.011235955056179775,0.18072289156626506,0.14285714285714285,0.06578947368421052,0.010869565217391304,0.4,0.35714285714285715,0.35714285714285715,0.8,1.0,0.3333333333333333,0.2,0.11379310344827587,0.0111731843575419,0.24074074074074073,,,5.0,7.0,4.0,0.4375,5.0,6.0,0.75,0.011363636363636364,0.7142857142857143,0.8,False,1.0,1.0,5.0,,,0.011627906976744186,0.013888888888888888,,1.0,1.0,,3.0,,,0.0196078431372549,0.35714285714285715,,,,,2.0,5.0,0.056179775280898875,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2356.0,39,-20,87,87,43.0,63.0,14.0,174,1.0,3.0,5.0,1.0,2.0,6.0,1.0,7.0,7.0,84,3.0,2.0,1.0,,1.0,,2.0,1.0,6.0,8.0,4.0,12.0,1.0,1.0,2.0,42.0,1.0,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.25,0.5384615384615384,14.953271028037383,0.35294117647058826,0.045454545454545456,0.21212121212121213,0.061224489795918366,,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.4988576923076923,8.8,25.228571428571428,0.4942528735632184,1.0,0.25,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,0.25,0.2,1.0,0.4,0.2,0.5170299999999999,0.07142857142857142,0.14285714285714285,0.7142857142857143,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,0.3333333333333333,0.5,0.15384615384615385,,,,1.0,0.4849,1.0,,,1.0,,2.0,,,,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0625,0.07407407407407407,0.1,0.14285714285714285,,1.0,,,,,,1.0,,,0.2857142857142857,0.07692307692307693,,,,,1.0,1.0,0.25,,,,0.1111111111111111,,,False,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2208.0,37,-8,82,80,33.0,59.0,10.0,162,3.0,1.0,,,1.0,4.0,,1.0,4.0,69,,1.0,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,6.0,32.0,,,,,0.25,0.2,14.583333333333334,0.09523809523809523,0.125,0.07692307692307693,0.09523809523809523,,0.1111111111111111,0.6,0.2,,0.2,,,,0.8,,0.57685,3.8,25.3,0.4024390243902439,,,,2.0,,2.0,,,,,4.0,2.0,,2.0,,3.0,3.0,,3.0,,,6.0,6.0,3.0,3.0,,,,,,0.375,0.75,1.0,,,,,,,1.0,1.0,,,,0.6546000000000001,0.375,0.42857142857142855,0.75,,,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,,,,,0.5,,,,,,0.6172,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,,,,,0.05555555555555555,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,1.0,,,,,,,,0.18181818181818182,,,,,,2.0,,,,,0.125,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2258.0,38,-34,80,81,27.0,30.0,11.0,161,4.0,2.0,1.0,,2.0,6.0,,3.0,9.0,106,,2.0,,,,,,2.0,3.0,7.0,5.0,12.0,,2.0,4.0,27.0,,,,0.3333333333333333,0.45,0.3333333333333333,14.43298969072165,0.375,0.1111111111111111,0.2,0.125,0.125,0.375,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,,0.5851277777777777,2.466666666666667,24.933333333333334,0.3375,2.0,0.5,3.0,2.0,,,,,,3.0,3.0,3.0,,1.0,,2.0,2.0,4.0,2.0,,,3.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.5,,,0.5,0.3333333333333333,0.25,0.75,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,0.449,0.3,0.42857142857142855,0.2222222222222222,,,,,,,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,0.5,,,,,,0.6609,2.0,,,2.0,3.0,7.0,,2.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.5,0.11764705882352941,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,,,,1.0,0.5,,0.7777777777777778,0.1,,,,1.0,,,,,,,0.1,,,False,,,,,,,,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,
