EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,on,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,83292.0,1388,-196.0,2881,2886,547.0,814,326.0,5767,113.0,171,16.0,29.0,19.0,31.0,12.0,33.0,3.0,6.0,52.0,118.0,9.0,8.0,16.0,26.0,77.0,9.0,3.0,8.0,128.0,210,78.0,195.0,28.0,518.0,3331,16.0,29.0,18.0,,62.0,25.0,43.0,11.0,24.0,10.0,93.0,204.0,52.0,231.0,20.0,77.0,26.0,18.0,41.0,39.0,80.0,21.0,18.0,25.0,199.0,20.0,23.0,2.0,70.0,63.0,13.0,146.0,45.0,191.0,5.0,44.0,32.0,12.0,18.0,11.0,18.0,5.0,1.0,36.0,5.0,55.0,95.0,1.0,39.0,3.0,42.0,4.0,19.0,3.0,26.0,,20.0,,26.0,14.0,93.0,544.0,3.0,0.796875,0.864406779661017,0.9871794871794872,0.4,0.4583333333333333,0.4,0.6095238095238096,0.5517241379310345,0.5813953488372093,0.6049382716049383,0.6595744680851063,0.6194029850746269,0.6122931442080378,0.6595744680851063,0.6283783783783784,0.48148148148148145,0.08571428571428572,0.0935672514619883,14.118732697631499,0.5,0.16666666666666666,0.02531645569620253,0.09692307692307692,0.0318118948824343,0.09681881051175657,0.03361344537815126,0.0968681718863802,0.032625189681335355,0.03618421052631579,0.024691358024691357,0.042105263157894736,0.029556650246305417,0.042328042328042326,0.09482758620689655,0.08150470219435736,0.15151515151515152,0.08522727272727272,0.1282051282051282,0.02857142857142857,0.5384615384615384,0.4222222222222222,0.6608187134502924,0.7290322580645161,0.8053097345132744,0.08148148148148149,0.36363636363636365,0.3870967741935484,0.75,0.014814814814814815,0.5,0.5,0.6666666666666666,0.291358024691358,0.4406779661016949,0.45217391304347826,1.0,0.19012345679012346,0.33766233766233766,0.3466666666666667,0.9615384615384616,0.6170212765957447,0.5517241379310345,0.19148936170212766,0.19148936170212766,0.4626865671641791,0.6129032258064516,0.23880597014925373,0.5,0.11940298507462686,0.375,0.9037037037037037,0.33766233766233766,0.614427777777778,0.6246316666666668,0.6096141791044779,0.04523809523809524,0.08444444444444445,0.11969111969111969,0.17953667953667954,2.9433333333333347,24.327179487179478,0.18986463033668866,11.0,5.0,2.0,7.0,5.0,3.0,9.0,3.0,6.0,,9.0,0.06060606060606061,0.3125,6.0,10.0,3.0,0.5555555555555556,0.6666666666666666,1.0,,4.0,,0.4444444444444444,1.0,,1.0,False,,,,,5.0,,0.02564102564102564,0.025974025974025976,,,0.025423728813559324,,2.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,96926.0,1615,-159.0,3320,3334,658.0,919,369.0,6654,127.0,190,17.0,33.0,18.0,32.0,118.0,254.0,43.0,110.0,12.0,35.0,2.0,3.0,6.0,48.0,189.0,11.0,6.0,36.0,288.0,554,60.0,224.0,163.0,919.0,3810,30.0,59.0,13.0,11.0,74.0,41.0,95.0,9.0,42.0,61.0,170.0,248.0,328.0,141.0,28.0,184.0,48.0,24.0,197.0,91.0,288.0,59.0,32.0,141.0,667.0,31.0,40.0,2.0,158.0,113.0,19.0,290.0,73.0,363.0,24.0,69.0,43.0,26.0,88.0,62.0,50.0,9.0,,138.0,30.0,41.0,96.0,4.0,177.0,12.0,209.0,22.0,91.0,19.0,46.0,6.0,34.0,2.0,52.0,29.0,168.0,651.0,15.0,0.4305555555555556,0.45255474452554745,0.7833333333333333,0.26785714285714285,0.21428571428571427,0.273972602739726,0.51985559566787,0.5084745762711864,0.43157894736842106,0.48586118251928023,0.4375,0.3978102189781022,0.5259815242494227,0.47435897435897434,0.48546511627906974,0.2879177377892031,0.04332129963898917,0.05263157894736842,26.579925650557623,0.6376811594202898,0.21348314606741572,0.025,0.1545827633378933,0.046948356807511735,0.1997471554993679,0.04486251808972504,0.17805519053876478,0.04601425793907971,0.03857566765578635,0.054187192118226604,0.045871559633027525,0.05220883534136546,0.025906735751295335,0.14385964912280702,0.1511627906976744,0.19607843137254902,0.18434782608695652,0.24074074074074073,0.06153846153846154,0.5576923076923077,0.2442159383033419,0.6684210526315789,0.7055555555555556,0.5748031496062992,0.3264781491002571,0.4645669291338583,0.49166666666666664,0.2966101694915254,0.14138817480719795,0.39090909090909093,0.39090909090909093,0.37209302325581395,0.04498714652956298,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.24293059125964012,0.25396825396825395,0.2553191489361702,0.75,0.4583333333333333,0.5151515151515151,0.027777777777777776,0.1527777777777778,0.23357664233576642,0.5625,0.043795620437956206,0.5,0.26277372262773724,0.16666666666666666,0.532133676092545,0.2608695652173913,0.5219727037516173,0.5312281249999999,0.4916781954887219,0.10743801652892562,0.14606741573033707,0.08052230685527748,0.18498367791077258,7.962635379061369,26.404017857142858,0.19819277108433736,52.0,4.0,16.0,26.0,7.0,8.0,6.0,11.0,12.0,5.0,10.0,0.05511811023622047,0.058823529411764705,,1.0,39.0,0.07692307692307693,,,4.0,1.0,,0.09090909090909091,1.0,10.0,8.0,False,5.0,,,1.0,2.0,,0.008928571428571428,0.005291005291005291,,,0.02857142857142857,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38587.0,643,-50.0,1290,1298,231.0,246,160.0,2588,23.0,42,,,5.0,8.0,36.0,83.0,9.0,19.0,5.0,18.0,4.0,1.0,4.0,48.0,125.0,13.0,4.0,20.0,68.0,144,53.0,143.0,76.0,371.0,1487,9.0,12.0,17.0,4.0,46.0,15.0,31.0,5.0,24.0,22.0,67.0,54.0,82.0,108.0,2.0,123.0,48.0,16.0,77.0,46.0,123.0,28.0,18.0,44.0,292.0,6.0,1.0,,44.0,19.0,4.0,67.0,7.0,74.0,1.0,10.0,6.0,4.0,29.0,21.0,13.0,3.0,1.0,42.0,11.0,18.0,46.0,3.0,67.0,5.0,89.0,8.0,39.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,67.0,228.0,4.0,0.39705882352941174,0.40298507462686567,0.6792452830188679,0.3706293706293706,0.20833333333333334,0.375886524822695,0.4722222222222222,0.75,0.4838709677419355,0.5139372822299652,0.7241379310344828,0.4090909090909091,0.566358024691358,0.7419354838709677,0.5,0.49825783972125437,0.1111111111111111,0.19047619047619047,24.88103331067301,0.6904761904761905,0.21052631578947367,,0.0708955223880597,0.0028328611898017,0.1337386018237082,0.022813688212927757,0.10552763819095477,0.011363636363636364,,0.00546448087431694,,0.019801980198019802,0.03278688524590164,0.021739130434782608,0.09420289855072464,0.10526315789473684,0.13389121338912133,0.13333333333333333,0.006944444444444444,0.6666666666666666,0.14634146341463414,0.5476190476190477,0.6764705882352942,0.4782608695652174,0.289198606271777,0.43373493975903615,0.48,0.3888888888888889,0.06620209059233449,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.0627177700348432,0.2777777777777778,0.2777777777777778,0.8,0.4355400696864111,0.384,0.3870967741935484,0.6666666666666666,,,0.13793103448275862,0.4482758620689655,0.14545454545454545,0.625,0.07272727272727272,0.25,0.36363636363636365,0.2,0.6445993031358885,0.3902439024390244,0.5166121052631579,0.4973375,0.4767564814814815,0.128125,0.22285714285714286,0.12398921832884097,0.18059299191374664,7.779166666666665,26.48461538461539,0.17906976744186046,29.0,4.0,2.0,8.0,1.0,4.0,2.0,2.0,1.0,,1.0,0.0963855421686747,,2.0,8.0,51.0,0.47058823529411764,0.5,0.5,,6.0,,0.46153846153846156,1.0,5.0,3.0,False,2.0,,,,1.0,2.0,0.006993006993006993,0.008,0.013793103448275862,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50531.0,842,-89.0,1707,1714,357.0,543,216.0,3421,40.0,78,2.0,11.0,7.0,9.0,30.0,61.0,6.0,19.0,12.0,41.0,6.0,1.0,8.0,30.0,90.0,5.0,6.0,25.0,76.0,158,42.0,131.0,48.0,326.0,2001,9.0,22.0,11.0,7.0,34.0,15.0,25.0,7.0,33.0,21.0,72.0,108.0,44.0,120.0,,88.0,30.0,28.0,30.0,19.0,49.0,12.0,7.0,22.0,117.0,17.0,19.0,3.0,34.0,38.0,6.0,78.0,39.0,117.0,6.0,30.0,19.0,11.0,22.0,13.0,15.0,3.0,3.0,37.0,7.0,48.0,76.0,,55.0,4.0,65.0,8.0,33.0,2.0,7.0,1.0,3.0,,8.0,4.0,72.0,357.0,2.0,0.7105263157894737,0.7105263157894737,0.9523809523809523,0.32061068702290074,0.21212121212121213,0.32558139534883723,0.4810126582278481,0.4090909090909091,0.6,0.4809688581314879,0.4090909090909091,0.4396551724137931,0.5158227848101266,0.4594594594594595,0.5142857142857142,0.4532871972318339,0.17721518987341772,0.21794871794871795,17.973523421588595,0.5945945945945946,0.10909090909090909,0.0625,0.09921671018276762,0.042316258351893093,0.08673469387755102,0.04632152588555858,0.09290322580645162,0.04411764705882353,0.03535353535353535,0.04591836734693878,0.05454545454545454,0.03383458646616541,0.07920792079207921,0.12,0.08045977011494253,0.1016949152542373,0.08247422680412371,0.09900990099009901,0.04316546762589928,0.5,0.2698961937716263,0.5128205128205128,0.6557377049180327,0.825,0.21107266435986158,0.4918032786885246,0.5882352941176471,0.6333333333333333,0.0657439446366782,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.14186851211072665,0.2926829268292683,0.3,1.0,0.31141868512110726,0.3333333333333333,0.33707865168539325,0.9333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15517241379310345,0.7777777777777778,0.13793103448275862,0.125,0.43103448275862066,0.24,0.7231833910034602,0.3409090909090909,0.5509034843205572,0.5124619047619048,0.53218125,0.11146496815286625,0.18032786885245902,0.10429447852760736,0.22085889570552147,6.155063291139239,25.446564885496187,0.20913884007029876,6.0,2.0,1.0,9.0,4.0,5.0,3.0,2.0,4.0,,6.0,0.16393442622950818,0.5,2.0,3.0,6.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,0.2,1.0,1.0,3.0,False,2.0,,,,2.0,2.0,0.015267175572519083,0.011111111111111112,0.015267175572519083,2.0,0.024390243902439025,0.05263157894736842,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,25197.0,420,-116.0,865,856,205.0,303,108.0,1721,9.0,14,1.0,2.0,1.0,1.0,9.0,16.0,1.0,2.0,23.0,53.0,8.0,4.0,11.0,22.0,56.0,4.0,6.0,13.0,19.0,32,45.0,109.0,10.0,183.0,1034,2.0,5.0,12.0,3.0,16.0,2.0,5.0,10.0,24.0,2.0,36.0,32.0,6.0,132.0,4.0,56.0,22.0,5.0,12.0,15.0,27.0,9.0,6.0,9.0,69.0,12.0,3.0,1.0,16.0,21.0,2.0,39.0,16.0,55.0,2.0,4.0,4.0,,8.0,5.0,4.0,1.0,2.0,12.0,2.0,18.0,40.0,,9.0,3.0,11.0,1.0,5.0,1.0,3.0,,1.0,,3.0,2.0,36.0,204.0,,0.8421052631578947,0.9411764705882353,0.9777777777777777,0.41284403669724773,0.4166666666666667,0.41284403669724773,0.59375,0.4,0.4,0.6134751773049646,0.38235294117647056,0.5862068965517241,0.6232876712328768,0.4444444444444444,0.6,0.7730496453900709,0.15625,0.14285714285714285,15.81067472306143,0.6666666666666666,0.07407407407407407,0.038461538461538464,0.1111111111111111,0.014150943396226415,0.08205128205128205,0.059113300492610835,0.09635416666666667,0.03614457831325301,0.010752688172043012,0.02,,0.06569343065693431,0.045454545454545456,0.1232876712328767,0.0989010989010989,0.12,0.07482993197278912,0.10416666666666667,0.029411764705882353,0.6666666666666666,0.09929078014184398,0.6428571428571429,0.75,0.8888888888888888,0.11347517730496454,0.5625,0.6923076923076923,0.7777777777777778,0.014184397163120567,0.5,0.5,1.0,0.375886524822695,0.4339622641509434,0.4423076923076923,1.0,0.3971631205673759,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.11764705882352941,0.5,0.47058823529411764,0.23529411764705882,0.034482758620689655,1.0,0.3793103448275862,0.36363636363636365,0.4482758620689655,0.46153846153846156,0.8723404255319149,0.39285714285714285,0.5466304964539008,0.5359149999999999,0.5279258620689654,0.034482758620689655,0.1388888888888889,0.08743169398907104,0.19672131147540983,5.812500000000002,24.842201834862383,0.23699421965317918,3.0,,1.0,3.0,,4.0,4.0,,2.0,,6.0,0.1875,,2.0,3.0,3.0,0.25,0.25,1.0,,1.0,1.0,0.25,1.0,1.0,,False,,,,,1.0,,0.009174311926605505,,,,0.018867924528301886,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,50860.0,848,-191.0,1741,1738,424.0,614,216.0,3479,72.0,120,12.0,29.0,11.0,20.0,10.0,44.0,3.0,10.0,8.0,22.0,2.0,4.0,8.0,5.0,23.0,,1.0,6.0,85.0,174,13.0,45.0,42.0,251.0,2057,14.0,37.0,2.0,7.0,35.0,14.0,35.0,5.0,14.0,11.0,54.0,122.0,48.0,39.0,18.0,22.0,5.0,18.0,49.0,29.0,78.0,21.0,8.0,29.0,185.0,32.0,42.0,,53.0,60.0,10.0,123.0,74.0,197.0,9.0,34.0,17.0,17.0,22.0,15.0,22.0,4.0,1.0,44.0,12.0,54.0,101.0,1.0,52.0,3.0,61.0,9.0,33.0,2.0,22.0,3.0,11.0,,25.0,9.0,54.0,422.0,2.0,0.7176470588235294,0.8026315789473685,1.0,0.28888888888888886,0.35714285714285715,0.29545454545454547,0.4885057471264368,0.3783783783783784,0.4,0.4771689497716895,0.358974358974359,0.4387755102040816,0.5122448979591837,0.3977272727272727,0.47368421052631576,0.2054794520547945,0.10344827586206896,0.09166666666666666,14.493480441323971,0.5,0.19607843137254902,,0.15463917525773196,0.0935412026726058,0.13350125944584382,0.08465608465608465,0.14394904458598726,0.08948004836759371,0.10144927536231885,0.09340659340659341,0.06666666666666667,0.07063197026022305,0.11926605504587157,0.16766467065868262,0.14743589743589744,0.13846153846153847,0.14840989399293286,0.09649122807017543,0.09278350515463918,0.36,0.547945205479452,0.6,0.6605504587155964,0.7361111111111112,0.2009132420091324,0.22727272727272727,0.2702702702702703,0.6,0.045662100456621,0.3,0.3,0.6666666666666666,0.1004566210045662,0.36363636363636365,0.36363636363636365,1.0,0.1050228310502283,0.21739130434782608,0.22727272727272727,1.0,0.7435897435897436,0.41379310344827586,0.05128205128205128,,0.40816326530612246,0.55,0.16326530612244897,0.5,0.12244897959183673,0.16666666666666666,0.7534246575342466,0.22727272727272727,0.5937605504587156,0.5816232142857143,0.5525927083333334,0.13580246913580246,0.16666666666666666,0.1394422310756972,0.2151394422310757,3.9431034482758616,25.25555555555555,0.24353819643882826,17.0,3.0,4.0,7.0,4.0,7.0,12.0,7.0,11.0,1.0,13.0,0.1590909090909091,0.25,,,,,,,3.0,,,,,,3.0,False,1.0,,,4.0,1.0,,0.022222222222222223,0.043478260869565216,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3210.0,54,-3.0,119,116,52.0,65,16.0,235,1.0,3,,,1.0,3.0,1.0,4.0,,,,2.0,,,,1.0,4.0,,,2.0,2.0,7,1.0,6.0,4.0,11.0,129,,,,2.0,2.0,1.0,4.0,,2.0,,2.0,2.0,2.0,3.0,,4.0,1.0,,6.0,4.0,10.0,2.0,2.0,5.0,24.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,4.0,,4.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,5.0,,3.0,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,52.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.25,0.2692307692307692,,0.16666666666666666,0.36666666666666664,1.0,0.16666666666666666,0.46153846153846156,,,13.333333333333332,0.3333333333333333,0.14285714285714285,,0.17391304347826086,,0.14285714285714285,0.043478260869565216,0.1590909090909091,0.022727272727272728,,,,0.06666666666666667,,0.14285714285714285,0.23076923076923078,,0.11764705882352941,0.25,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,0.6923076923076923,0.25,0.5317961538461538,,0.5668583333333334,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,6.6000000000000005,24.866666666666664,0.4369747899159664,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22,9.0,151,1.0,2,,,,,,2.0,,,,1.0,,,,,2.0,1.0,,1.0,1.0,4,,3.0,1.0,3.0,73,,,1.0,,,,,,1.0,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,14.0,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.25,0.5,12.64367816091954,0.5,,,0.13043478260869565,,0.07142857142857142,,0.10810810810810811,,,,,,,0.125,0.1,0.2,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,1.0,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,25.633333333333336,0.21052631578947367,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1303.0,22,,43,43,22.0,16,9.0,86,2.0,3,,,1.0,2.0,,,,,,,,,,,3.0,,,2.0,2.0,3,,3.0,,4.0,53,,,,,,1.0,2.0,,2.0,,2.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,2.0,22.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,0.3333333333333333,0.3333333333333333,11.76470588235294,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,0.5,,1.0,,0.57755,,0.5403499999999999,,,,0.5,1.5666666666666667,25.63333333333333,0.5116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3412.0,57,-2.0,114,110,47.0,53,20.0,224,3.0,5,,,1.0,1.0,1.0,2.0,,,,1.0,,,,5.0,8.0,3.0,4.0,5.0,4.0,7,5.0,9.0,1.0,24.0,139,,,3.0,,9.0,2.0,2.0,4.0,5.0,,16.0,6.0,2.0,15.0,,8.0,5.0,2.0,1.0,,1.0,,,,2.0,1.0,,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,2.0,2.0,16.0,47.0,,0.75,0.75,1.0,0.5555555555555556,0.8,0.5555555555555556,0.5714285714285714,,1.0,0.71875,1.5,1.1428571428571428,0.7058823529411765,1.5,1.1428571428571428,0.5625,0.2857142857142857,0.2,13.235294117647058,,0.14285714285714285,,0.045454545454545456,,0.16666666666666666,0.05263157894736842,0.1,0.0196078431372549,,,,0.0625,,,0.1,,0.23076923076923078,,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,,,,,0.0625,,,,0.5,0.625,0.625,1.0,,,,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.8,0.875,0.625,0.5527093750000001,0.4850999999999999,0.4785214285714285,0.11764705882352941,0.25,0.375,0.6666666666666666,2.7714285714285714,25.766666666666666,0.41228070175438597,1.0,,,,,,,,,,1.0,0.5,,,3.0,,1.0,,,1.0,3.0,,1.0,1.0,,,False,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,164.0,251,84.0,1591,28.0,43,8.0,13.0,8.0,11.0,10.0,25.0,2.0,7.0,2.0,3.0,,1.0,1.0,17.0,40.0,1.0,2.0,7.0,40.0,75,19.0,43.0,34.0,171.0,943,8.0,14.0,1.0,8.0,27.0,8.0,14.0,3.0,8.0,13.0,38.0,50.0,30.0,48.0,14.0,40.0,17.0,4.0,40.0,16.0,56.0,13.0,3.0,32.0,128.0,12.0,13.0,,22.0,29.0,13.0,64.0,25.0,89.0,2.0,16.0,9.0,7.0,15.0,12.0,20.0,4.0,,35.0,8.0,33.0,59.0,,36.0,1.0,43.0,1.0,19.0,3.0,7.0,1.0,3.0,,8.0,5.0,38.0,164.0,3.0,0.625,0.7575757575757576,0.8421052631578947,0.4418604651162791,0.375,0.4418604651162791,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.3644067796610169,0.05333333333333334,0.09302325581395349,19.39799331103679,0.42857142857142855,0.52,,0.17261904761904762,0.07065217391304347,0.11578947368421053,0.07100591715976332,0.1424581005586592,0.0708215297450425,0.075,0.06172839506172839,0.08695652173913043,0.08064516129032258,0.044444444444444446,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.1,0.03636363636363636,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.3389830508474576,0.425,0.425,0.8235294117647058,0.8666666666666667,0.6153846153846154,,0.06666666666666667,0.5,0.7272727272727273,0.045454545454545456,1.0,0.3181818181818182,0.2857142857142857,0.7288135593220338,0.425,0.5623097457627119,0.6696863636363637,0.598225,0.13970588235294118,0.20430107526881722,0.15789473684210525,0.2222222222222222,5.271999999999999,25.8,0.205,5.0,3.0,6.0,3.0,2.0,3.0,3.0,7.0,4.0,,6.0,,0.125,,1.0,9.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,2.0,1.0
