EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,on,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,79940.0,1332,-191.0,2767,2769,534.0,794,311.0,5536,110.0,164,16.0,29.0,19.0,31.0,12.0,32.0,3.0,6.0,47.0,112.0,9.0,8.0,16.0,26.0,75.0,9.0,3.0,8.0,125.0,202,73.0,187.0,28.0,497.0,3217.0,16.0,29.0,18.0,,62.0,25.0,43.0,11.0,24.0,10.0,93.0,198.0,52.0,216.0,20.0,75.0,26.0,18.0,40.0,39.0,79.0,21.0,18.0,24.0,197.0,19.0,22.0,2.0,66.0,61.0,12.0,139.0,43.0,182.0,5.0,42.0,30.0,12.0,16.0,9.0,17.0,4.0,1.0,33.0,4.0,53.0,92.0,1.0,39.0,3.0,42.0,4.0,19.0,3.0,26.0,,20.0,,26.0,14.0,93.0,531.0,3.0,0.792,0.8608695652173913,0.9863013698630136,0.39037433155080214,0.4583333333333333,0.39037433155080214,0.6188118811881188,0.5517241379310345,0.5813953488372093,0.602827763496144,0.6595744680851063,0.6194029850746269,0.6105651105651105,0.6595744680851063,0.6283783783783784,0.480719794344473,0.0891089108910891,0.0975609756097561,14.098045498237743,0.48484848484848486,0.15789473684210525,0.02666666666666667,0.09697933227344992,0.031654676258992806,0.09565217391304348,0.03356890459363958,0.09628506444275967,0.03251387787470262,0.034482758620689655,0.02564102564102564,0.043010752688172046,0.028795811518324606,0.043478260869565216,0.09333333333333334,0.08090614886731391,0.15789473684210525,0.08531746031746032,0.12365591397849462,0.029940119760479042,0.5384615384615384,0.42159383033419023,0.6707317073170732,0.7432432432432432,0.8,0.08226221079691516,0.375,0.4,0.75,0.015424164524421594,0.5,0.5,0.6666666666666666,0.2879177377892031,0.41964285714285715,0.43119266055045874,1.0,0.1928020565552699,0.3466666666666667,0.3561643835616438,0.9615384615384616,0.6170212765957447,0.5517241379310345,0.19148936170212766,0.19148936170212766,0.4626865671641791,0.6129032258064516,0.23880597014925373,0.5,0.11940298507462686,0.375,0.9023136246786633,0.3466666666666667,0.6153206940874035,0.6246316666666668,0.6096141791044779,0.04702970297029703,0.08755760368663594,0.12474849094567404,0.18712273641851107,2.9168316831683176,24.310695187165766,0.1929887965305385,11.0,5.0,2.0,7.0,5.0,3.0,8.0,3.0,6.0,,9.0,0.0625,0.3125,6.0,10.0,3.0,0.5555555555555556,0.6666666666666666,1.0,,4.0,,0.4444444444444444,1.0,,1.0,False,,,,,5.0,,0.026737967914438502,0.02666666666666667,,,0.026785714285714284,,2.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,89200.0,1487,-150.0,3060,3072,594.0,837,336.0,6132,111.0,166,15.0,30.0,16.0,29.0,110.0,236.0,42.0,107.0,11.0,32.0,2.0,2.0,5.0,46.0,179.0,10.0,6.0,33.0,263.0,509,57.0,211.0,150.0,847.0,3524.0,27.0,55.0,12.0,11.0,68.0,35.0,85.0,8.0,38.0,57.0,151.0,218.0,308.0,135.0,24.0,174.0,46.0,23.0,177.0,90.0,267.0,58.0,32.0,124.0,624.0,27.0,33.0,2.0,150.0,106.0,18.0,274.0,62.0,336.0,21.0,62.0,40.0,22.0,82.0,58.0,46.0,8.0,,128.0,28.0,37.0,86.0,4.0,162.0,11.0,193.0,20.0,83.0,18.0,43.0,6.0,32.0,2.0,49.0,28.0,149.0,588.0,14.0,0.4144486692015209,0.4342629482071713,0.7894736842105263,0.27014218009478674,0.21052631578947367,0.2766990291262136,0.5166994106090373,0.4909090909090909,0.4117647058823529,0.4840277777777778,0.4253731343283582,0.3821138211382114,0.5237203495630461,0.4657534246575342,0.47435897435897434,0.29305555555555557,0.04518664047151277,0.05421686746987952,26.724386724386726,0.640625,0.20689655172413793,0.027777777777777776,0.15657311669128507,0.04177215189873418,0.2077562326869806,0.04251968503937008,0.182987848463188,0.042105263157894736,0.03215434083601286,0.05080213903743316,0.0380952380952381,0.05010893246187364,0.022727272727272728,0.14885496183206107,0.15479876160990713,0.18478260869565216,0.19038461538461537,0.2524752475247525,0.058011049723756904,0.5714285714285714,0.23055555555555557,0.6686746987951807,0.7070063694267515,0.5675675675675675,0.3277777777777778,0.4661016949152542,0.4954954954954955,0.2818181818181818,0.1486111111111111,0.3925233644859813,0.3925233644859813,0.35714285714285715,0.044444444444444446,0.34375,0.3548387096774194,0.9090909090909091,0.24861111111111112,0.2569832402234637,0.25842696629213485,0.7608695652173914,0.44776119402985076,0.5,0.029850746268656716,0.14925373134328357,0.23577235772357724,0.5517241379310345,0.04065040650406504,0.4,0.2682926829268293,0.18181818181818182,0.5236111111111111,0.26436781609195403,0.5187977622377626,0.5269333333333334,0.490623949579832,0.10600255427841634,0.1451048951048951,0.08028335301062574,0.1782762691853601,8.17190569744597,26.452132701421803,0.19411764705882353,49.0,4.0,16.0,24.0,6.0,7.0,5.0,9.0,11.0,5.0,8.0,0.059322033898305086,0.06666666666666667,,1.0,36.0,0.08333333333333333,,,4.0,1.0,,0.1,1.0,10.0,6.0,False,5.0,,,1.0,2.0,,0.009478672985781991,0.00558659217877095,,,0.03125,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,29309.0,488,-49.0,979,986,170.0,169,120.0,1965,14.0,27,,,3.0,5.0,25.0,61.0,8.0,16.0,4.0,12.0,3.0,,2.0,40.0,99.0,10.0,4.0,15.0,47.0,104,44.0,111.0,55.0,281.0,1154.0,7.0,10.0,13.0,4.0,36.0,12.0,23.0,4.0,17.0,13.0,49.0,42.0,52.0,84.0,,98.0,40.0,12.0,57.0,40.0,97.0,25.0,15.0,31.0,234.0,6.0,,,31.0,14.0,4.0,49.0,6.0,55.0,,10.0,6.0,4.0,24.0,18.0,10.0,3.0,,34.0,8.0,12.0,30.0,2.0,48.0,5.0,62.0,5.0,26.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,49.0,168.0,4.0,0.44680851063829785,0.44680851063829785,0.6363636363636364,0.3963963963963964,0.23529411764705882,0.4,0.4519230769230769,0.7,0.5217391304347826,0.5255813953488372,0.6956521739130435,0.45,0.5746887966804979,0.72,0.5108695652173914,0.5162790697674419,0.11538461538461539,0.2222222222222222,24.685816876122082,0.7058823529411765,0.23529411764705882,,0.06635071090047394,,0.12550607287449392,0.030303030303030304,0.0982532751091703,0.01279317697228145,,,,0.026490066225165563,0.0425531914893617,0.0273972602739726,0.09009009009009009,0.07407407407407407,0.12222222222222222,0.13432835820895522,,0.6666666666666666,0.12558139534883722,0.5185185185185185,0.6666666666666666,0.6428571428571429,0.2837209302325581,0.4098360655737705,0.45454545454545453,0.4,0.07441860465116279,0.5,0.5,0.25,0.05581395348837209,0.3333333333333333,0.3333333333333333,0.75,0.4604651162790698,0.40404040404040403,0.40816326530612246,0.625,,,0.13043478260869565,0.43478260869565216,0.125,0.6,0.05,,0.375,0.26666666666666666,0.641860465116279,0.40816326530612246,0.5159105140186916,0.48922083333333327,0.48437,0.11392405063291139,0.208,0.12811387900355872,0.17437722419928825,8.21346153846154,26.355855855855857,0.17364657814096016,23.0,3.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,,1.0,0.09836065573770492,,2.0,6.0,48.0,0.46153846153846156,0.6666666666666666,0.5,,4.0,,0.4,1.0,4.0,2.0,False,1.0,,,,1.0,1.0,0.009009009009009009,0.010101010101010102,0.008928571428571428,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,25197.0,420,-116.0,865,856,205.0,303,108.0,1721,9.0,14,1.0,2.0,1.0,1.0,9.0,16.0,1.0,2.0,23.0,53.0,8.0,4.0,11.0,22.0,56.0,4.0,6.0,13.0,19.0,32,45.0,109.0,10.0,183.0,1034.0,2.0,5.0,12.0,3.0,16.0,2.0,5.0,10.0,24.0,2.0,36.0,32.0,6.0,132.0,4.0,56.0,22.0,5.0,12.0,15.0,27.0,9.0,6.0,9.0,69.0,12.0,3.0,1.0,16.0,21.0,2.0,39.0,16.0,55.0,2.0,4.0,4.0,,8.0,5.0,4.0,1.0,2.0,12.0,2.0,18.0,40.0,,9.0,3.0,11.0,1.0,5.0,1.0,3.0,,1.0,,3.0,2.0,36.0,204.0,,0.8421052631578947,0.9411764705882353,0.9777777777777777,0.41284403669724773,0.4166666666666667,0.41284403669724773,0.59375,0.4,0.4,0.6134751773049646,0.38235294117647056,0.5862068965517241,0.6232876712328768,0.4444444444444444,0.6,0.7730496453900709,0.15625,0.14285714285714285,15.81067472306143,0.6666666666666666,0.07407407407407407,0.038461538461538464,0.1111111111111111,0.014150943396226415,0.08205128205128205,0.059113300492610835,0.09635416666666667,0.03614457831325301,0.010752688172043012,0.02,,0.06569343065693431,0.045454545454545456,0.1232876712328767,0.0989010989010989,0.12,0.07482993197278912,0.10416666666666667,0.029411764705882353,0.6666666666666666,0.09929078014184398,0.6428571428571429,0.75,0.8888888888888888,0.11347517730496454,0.5625,0.6923076923076923,0.7777777777777778,0.014184397163120567,0.5,0.5,1.0,0.375886524822695,0.4339622641509434,0.4423076923076923,1.0,0.3971631205673759,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.11764705882352941,0.5,0.47058823529411764,0.23529411764705882,0.034482758620689655,1.0,0.3793103448275862,0.36363636363636365,0.4482758620689655,0.46153846153846156,0.8723404255319149,0.39285714285714285,0.5466304964539008,0.5359149999999999,0.5279258620689654,0.034482758620689655,0.1388888888888889,0.08743169398907104,0.19672131147540983,5.812500000000002,24.842201834862383,0.23699421965317918,3.0,,1.0,3.0,,4.0,4.0,,2.0,,6.0,0.1875,,2.0,3.0,3.0,0.25,0.25,1.0,,1.0,1.0,0.25,1.0,1.0,,False,,,,,1.0,,0.009174311926605505,,,,0.018867924528301886,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,43315.0,722,-96.0,1472,1474,295.0,471,177.0,2946,35.0,66,2.0,10.0,5.0,7.0,27.0,52.0,4.0,15.0,12.0,39.0,4.0,1.0,8.0,27.0,82.0,5.0,5.0,23.0,66.0,133,39.0,121.0,37.0,286.0,1742.0,7.0,17.0,9.0,5.0,28.0,11.0,17.0,6.0,31.0,13.0,53.0,90.0,42.0,111.0,,80.0,27.0,23.0,28.0,18.0,46.0,11.0,7.0,20.0,110.0,12.0,15.0,2.0,28.0,33.0,5.0,66.0,29.0,95.0,5.0,26.0,15.0,11.0,17.0,10.0,11.0,1.0,3.0,28.0,5.0,46.0,67.0,,43.0,3.0,52.0,7.0,26.0,2.0,6.0,1.0,3.0,,7.0,4.0,53.0,295.0,2.0,0.6818181818181818,0.6818181818181818,0.9487179487179487,0.32231404958677684,0.1935483870967742,0.3277310924369748,0.49624060150375937,0.4117647058823529,0.6470588235294118,0.49015748031496065,0.4423076923076923,0.4166666666666667,0.52,0.4827586206896552,0.4732142857142857,0.4763779527559055,0.17293233082706766,0.21212121212121213,17.992874109263656,0.6071428571428571,0.09803921568627451,0.05,0.09850746268656717,0.03875968992248062,0.08408408408408409,0.0375,0.09131736526946108,0.03818953323903819,0.029585798816568046,0.047337278106508875,0.04081632653061224,0.029914529914529916,0.05813953488372093,0.13178294573643412,0.07741935483870968,0.0784313725490196,0.08433734939759036,0.08333333333333333,0.040983606557377046,0.5714285714285714,0.25984251968503935,0.5303030303030303,0.6730769230769231,0.8,0.2047244094488189,0.5192307692307693,0.627906976744186,0.5925925925925926,0.05905511811023622,0.26666666666666666,0.26666666666666666,0.25,0.15354330708661418,0.3076923076923077,0.3157894736842105,1.0,0.3228346456692913,0.32926829268292684,0.3333333333333333,0.9259259259259259,0.38461538461538464,0.2,0.15384615384615385,0.19230769230769232,0.14583333333333334,0.7142857142857143,0.16666666666666666,0.125,0.4791666666666667,0.21739130434782608,0.7362204724409449,0.3375,0.5524746031746032,0.5135166666666666,0.5403010869565218,0.10256410256410256,0.17105263157894737,0.0979020979020979,0.1853146853146853,6.031578947368419,25.456198347107446,0.20040760869565216,6.0,2.0,1.0,7.0,4.0,4.0,3.0,1.0,3.0,,5.0,0.17307692307692307,0.5,2.0,3.0,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,,0.2,1.0,1.0,2.0,False,2.0,,,,2.0,2.0,0.01652892561983471,0.012195121951219513,0.01652892561983471,2.0,0.02564102564102564,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,44960.0,749,-167.0,1534,1532,373.0,549,186.0,3066,63.0,106,12.0,27.0,9.0,18.0,8.0,39.0,3.0,10.0,8.0,17.0,,4.0,6.0,5.0,22.0,,1.0,5.0,74.0,155,13.0,39.0,39.0,226.0,1835.0,14.0,35.0,,6.0,34.0,12.0,33.0,5.0,11.0,10.0,49.0,110.0,38.0,39.0,18.0,21.0,5.0,17.0,48.0,26.0,74.0,19.0,7.0,28.0,174.0,27.0,40.0,,47.0,51.0,10.0,108.0,67.0,175.0,9.0,27.0,12.0,15.0,20.0,13.0,19.0,4.0,1.0,39.0,12.0,48.0,91.0,,47.0,3.0,57.0,9.0,31.0,2.0,19.0,3.0,10.0,,22.0,7.0,49.0,372.0,2.0,0.7432432432432432,0.8461538461538461,1.0,0.3333333333333333,0.45454545454545453,0.34210526315789475,0.4774193548387097,0.4,0.36363636363636365,0.48195876288659795,0.4,0.4431818181818182,0.518348623853211,0.4358974358974359,0.4803921568627451,0.20103092783505155,0.10967741935483871,0.09433962264150944,14.668949771689498,0.5128205128205128,0.20833333333333334,,0.14613180515759314,0.10204081632653061,0.13823529411764707,0.08108108108108109,0.14223512336719885,0.09241379310344827,0.1111111111111111,0.10126582278481013,0.07407407407407407,0.06382978723404255,0.12244897959183673,0.152317880794702,0.14893617021276595,0.12280701754385964,0.15637860082304528,0.09278350515463918,0.10588235294117647,0.3181818181818182,0.5463917525773195,0.5943396226415094,0.65625,0.746031746031746,0.20103092783505155,0.20512820512820512,0.25,0.75,0.05154639175257732,0.3,0.3,0.6666666666666666,0.08762886597938144,0.47058823529411764,0.47058823529411764,1.0,0.1134020618556701,0.22727272727272727,0.23809523809523808,1.0,0.7714285714285715,0.4444444444444444,,,0.4090909090909091,0.5,0.13636363636363635,0.6666666666666666,0.11363636363636363,0.2,0.7474226804123711,0.23809523809523808,0.5929113989637305,0.5819961538461539,0.5471860465116279,0.14351851851851852,0.1751412429378531,0.1504424778761062,0.2168141592920354,4.042580645161289,25.4025641025641,0.24315514993481094,17.0,3.0,4.0,7.0,4.0,6.0,10.0,6.0,9.0,1.0,12.0,0.1794871794871795,0.25,,,,,,,3.0,,,,,,3.0,False,1.0,,,4.0,1.0,,0.02564102564102564,0.045454545454545456,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3210.0,54,-3.0,119,116,52.0,65,16.0,235,1.0,3,,,1.0,3.0,1.0,4.0,,,,2.0,,,,1.0,4.0,,,2.0,2.0,7,1.0,6.0,4.0,11.0,129.0,,,,2.0,2.0,1.0,4.0,,2.0,,2.0,2.0,2.0,3.0,,4.0,1.0,,6.0,4.0,10.0,2.0,2.0,5.0,24.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,4.0,,4.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,5.0,,3.0,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,52.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.25,0.2692307692307692,,0.16666666666666666,0.36666666666666664,1.0,0.16666666666666666,0.46153846153846156,,,13.333333333333332,0.3333333333333333,0.14285714285714285,,0.17391304347826086,,0.14285714285714285,0.043478260869565216,0.1590909090909091,0.022727272727272728,,,,0.06666666666666667,,0.14285714285714285,0.23076923076923078,,0.11764705882352941,0.25,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,0.6923076923076923,0.25,0.5317961538461538,,0.5668583333333334,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,6.6000000000000005,24.866666666666664,0.4369747899159664,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22,9.0,151,1.0,2,,,,,,2.0,,,,1.0,,,,,2.0,1.0,,1.0,1.0,4,,3.0,1.0,3.0,73.0,,,1.0,,,,,,1.0,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,14.0,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.25,0.5,12.64367816091954,0.5,,,0.13043478260869565,,0.07142857142857142,,0.10810810810810811,,,,,,,0.125,0.1,0.2,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,1.0,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,25.633333333333336,0.21052631578947367,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,164.0,251,84.0,1591,28.0,43,8.0,13.0,8.0,11.0,10.0,25.0,2.0,7.0,2.0,3.0,,1.0,1.0,17.0,40.0,1.0,2.0,7.0,40.0,75,19.0,43.0,34.0,171.0,943.0,8.0,14.0,1.0,8.0,27.0,8.0,14.0,3.0,8.0,13.0,38.0,50.0,30.0,48.0,14.0,40.0,17.0,4.0,40.0,16.0,56.0,13.0,3.0,32.0,128.0,12.0,13.0,,22.0,29.0,13.0,64.0,25.0,89.0,2.0,16.0,9.0,7.0,15.0,12.0,20.0,4.0,,35.0,8.0,33.0,59.0,,36.0,1.0,43.0,1.0,19.0,3.0,7.0,1.0,3.0,,8.0,5.0,38.0,164.0,3.0,0.625,0.7575757575757576,0.8421052631578947,0.4418604651162791,0.375,0.4418604651162791,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.3644067796610169,0.05333333333333334,0.09302325581395349,19.39799331103679,0.42857142857142855,0.52,,0.17261904761904762,0.07065217391304347,0.11578947368421053,0.07100591715976332,0.1424581005586592,0.0708215297450425,0.075,0.06172839506172839,0.08695652173913043,0.08064516129032258,0.044444444444444446,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.1,0.03636363636363636,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.3389830508474576,0.425,0.425,0.8235294117647058,0.8666666666666667,0.6153846153846154,,0.06666666666666667,0.5,0.7272727272727273,0.045454545454545456,1.0,0.3181818181818182,0.2857142857142857,0.7288135593220338,0.425,0.5623097457627119,0.6696863636363637,0.598225,0.13970588235294118,0.20430107526881722,0.15789473684210525,0.2222222222222222,5.271999999999999,25.8,0.205,5.0,3.0,6.0,3.0,2.0,3.0,3.0,7.0,4.0,,6.0,,0.125,,1.0,9.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,11745.0,196,-21.0,411,411,105.0,156,60.0,822,13.0,19,7.0,10.0,4.0,6.0,7.0,25.0,1.0,2.0,,,,,,2.0,11.0,1.0,,3.0,21.0,46,2.0,11.0,16.0,64.0,447.0,10.0,15.0,1.0,8.0,28.0,5.0,13.0,,3.0,1.0,11.0,26.0,16.0,6.0,12.0,11.0,2.0,6.0,8.0,9.0,17.0,7.0,2.0,3.0,43.0,9.0,13.0,,11.0,16.0,4.0,31.0,22.0,53.0,1.0,4.0,3.0,1.0,7.0,5.0,5.0,1.0,,12.0,2.0,19.0,28.0,,14.0,2.0,19.0,1.0,10.0,,3.0,,1.0,,3.0,3.0,11.0,105.0,,0.6190476190476191,0.8666666666666667,1.0,0.18181818181818182,,0.18181818181818182,0.45652173913043476,0.6666666666666666,0.38461538461538464,0.42105263157894735,0.625,0.3125,0.48484848484848486,0.6666666666666666,0.3235294117647059,0.19298245614035087,0.13043478260869565,0.10526315789473684,16.2839248434238,0.5833333333333334,0.4,,0.18181818181818182,0.10077519379844961,0.10576923076923077,0.09782608695652174,0.140625,0.09954751131221719,0.15384615384615385,0.09722222222222222,,0.06060606060606061,0.19230769230769232,0.13793103448275862,0.1702127659574468,0.3333333333333333,0.11688311688311688,0.07407407407407407,0.037037037037037035,1.0,0.3333333333333333,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.43859649122807015,0.28,0.3333333333333333,0.7142857142857143,0.03508771929824561,0.5,0.5,1.0,,,,,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.625,0.7,,0.0625,0.375,0.6666666666666666,,,0.1875,,0.5263157894736842,0.18181818181818182,0.5197464285714287,0.5857666666666667,0.5367933333333333,0.15151515151515152,0.18181818181818182,0.4375,0.171875,5.641304347826087,27.036363636363635,0.25547445255474455,5.0,,1.0,2.0,,1.0,4.0,3.0,2.0,1.0,1.0,0.16,0.14285714285714285,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
