EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,on,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80588.0,1343,-134.0,2773,2783,547.0,777,301.0,5556,104.0,154,14.0,27.0,16.0,28.0,98.0,212.0,36.0,98.0,9.0,30.0,2.0,2.0,5.0,44.0,169.0,10.0,6.0,32.0,238.0,464,53.0,199.0,130.0,765.0,3180,25.0,51.0,12.0,11.0,64.0,35.0,81.0,8.0,37.0,53.0,147.0,200.0,276.0,123.0,24.0,164.0,44.0,21.0,164.0,86.0,250.0,54.0,32.0,114.0,586.0,26.0,30.0,2.0,129.0,97.0,16.0,242.0,58.0,300.0,19.0,59.0,38.0,21.0,76.0,54.0,41.0,6.0,,117.0,27.0,37.0,82.0,4.0,147.0,10.0,169.0,18.0,71.0,17.0,37.0,6.0,29.0,2.0,43.0,25.0,145.0,542.0,13.0,0.42016806722689076,0.4424778761061947,0.7735849056603774,0.2663316582914573,0.21621621621621623,0.27319587628865977,0.5129310344827587,0.49019607843137253,0.43209876543209874,0.47888386123680243,0.42063492063492064,0.3983050847457627,0.5163710777626194,0.463768115942029,0.4864864864864865,0.30015082956259426,0.04525862068965517,0.05194805194805195,26.957352005092297,0.6495726495726496,0.19047619047619047,0.030303030303030304,0.1547049441786284,0.04219409282700422,0.20124804992199688,0.04475043029259897,0.17823343848580442,0.043343653250773995,0.03496503496503497,0.04892966360856269,0.04081632653061224,0.05301204819277108,0.024096385542168676,0.14754098360655737,0.15202702702702703,0.1839080459770115,0.19739696312364424,0.2111111111111111,0.05654761904761905,0.5813953488372093,0.23227752639517346,0.6753246753246753,0.7123287671232876,0.5576923076923077,0.31975867269984914,0.46226415094339623,0.49246231155778897,0.29591836734693877,0.1478129713423831,0.3673469387755102,0.3673469387755102,0.3611111111111111,0.04524886877828054,0.3,0.3103448275862069,0.8888888888888888,0.2549019607843137,0.2603550295857988,0.2619047619047619,0.75,0.42857142857142855,0.5185185185185185,0.031746031746031744,0.15873015873015872,0.23728813559322035,0.5714285714285714,0.0423728813559322,0.4,0.2711864406779661,0.1875,0.5324283559577677,0.2682926829268293,0.5206355623100308,0.5256414634146341,0.49168377192982465,0.09916201117318436,0.13733075435203096,0.08366013071895424,0.19215686274509805,8.112284482758618,26.52462311557789,0.19725928597187162,46.0,4.0,15.0,22.0,6.0,7.0,4.0,7.0,8.0,4.0,8.0,0.06132075471698113,,,1.0,36.0,0.08333333333333333,,,4.0,1.0,,0.1,1.0,10.0,6.0,False,5.0,,,1.0,2.0,,0.010050251256281407,0.005917159763313609,,0.03333333333333333,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21434.0,357,-64.0,714,718,125.0,119,86.0,1432,10.0,20,,,2.0,4.0,20.0,46.0,6.0,12.0,3.0,11.0,2.0,,2.0,25.0,68.0,7.0,1.0,10.0,36.0,78,28.0,79.0,41.0,197.0,852,5.0,6.0,9.0,4.0,26.0,9.0,18.0,1.0,12.0,10.0,31.0,34.0,38.0,54.0,,67.0,25.0,11.0,48.0,30.0,78.0,18.0,12.0,24.0,186.0,5.0,,,18.0,11.0,3.0,32.0,5.0,37.0,,7.0,3.0,4.0,18.0,13.0,8.0,2.0,,26.0,6.0,8.0,22.0,2.0,37.0,4.0,46.0,4.0,21.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,31.0,124.0,4.0,0.4722222222222222,0.4722222222222222,0.6428571428571429,0.35443037974683544,0.08333333333333333,0.358974358974359,0.46153846153846156,0.8333333333333334,0.5,0.4968152866242038,0.7333333333333333,0.35,0.5533707865168539,0.7647058823529411,0.44285714285714284,0.5031847133757962,0.14102564102564102,0.25,25.06142506142506,0.6923076923076923,0.2,,0.06790123456790123,,0.10526315789473684,0.033783783783783786,0.08708708708708708,0.01440922190201729,,,,0.02727272727272727,0.05263157894736842,0.03571428571428571,0.08235294117647059,0.09523809523809523,0.09523809523809523,0.13333333333333333,,0.5,0.12738853503184713,0.5,0.6666666666666666,0.6,0.2929936305732484,0.43478260869565216,0.5,0.5,0.07643312101910828,0.5,0.5,0.16666666666666666,0.07006369426751592,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.43312101910828027,0.36764705882352944,0.373134328358209,0.64,,,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.5,0.06666666666666667,,0.3333333333333333,0.1,0.6305732484076433,0.373134328358209,0.5141189102564101,0.48053124999999997,0.47417666666666664,0.1206896551724138,0.22105263157894736,0.1319796954314721,0.15736040609137056,8.144871794871795,26.326582278481016,0.17507002801120447,21.0,3.0,2.0,5.0,1.0,4.0,1.0,,,,1.0,0.13043478260869565,,1.0,4.0,30.0,0.4444444444444444,0.5,,,3.0,,0.42857142857142855,1.0,,2.0,False,1.0,,,,1.0,,0.012658227848101266,0.014705882352941176,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,23976.0,400,-117.0,823,815,205.0,289,103.0,1638,8.0,12,,1.0,1.0,1.0,9.0,16.0,1.0,2.0,21.0,48.0,8.0,4.0,11.0,20.0,52.0,3.0,6.0,13.0,18.0,30,41.0,100.0,10.0,169.0,989,1.0,4.0,11.0,3.0,11.0,2.0,5.0,10.0,24.0,2.0,36.0,32.0,4.0,120.0,2.0,52.0,20.0,5.0,12.0,14.0,26.0,8.0,6.0,9.0,66.0,12.0,2.0,1.0,14.0,19.0,2.0,35.0,15.0,50.0,2.0,4.0,4.0,,8.0,5.0,4.0,1.0,2.0,12.0,2.0,17.0,38.0,,8.0,3.0,11.0,1.0,5.0,1.0,2.0,,,,2.0,1.0,36.0,204.0,,0.8888888888888888,0.9411764705882353,0.975609756097561,0.41,0.4166666666666667,0.41,0.6,0.25,0.4,0.6115384615384616,0.26666666666666666,0.5862068965517241,0.6222222222222222,0.34375,0.6,0.7692307692307693,0.16666666666666666,0.16666666666666666,15.449735449735451,0.6666666666666666,0.07692307692307693,0.041666666666666664,0.10614525139664804,0.009900990099009901,0.07567567567567568,0.061855670103092786,0.09065934065934066,0.03535353535353535,0.011363636363636364,0.010416666666666666,,0.06870229007633588,0.047619047619047616,0.11267605633802817,0.09523809523809523,0.125,0.07246376811594203,0.0851063829787234,0.03225806451612903,0.5,0.09230769230769231,0.6666666666666666,0.8,1.0,0.12307692307692308,0.5625,0.6923076923076923,0.7777777777777778,0.015384615384615385,0.5,0.5,1.0,0.36923076923076925,0.4375,0.44680851063829785,1.0,0.4,0.38461538461538464,0.38461538461538464,0.95,0.06666666666666667,,0.5333333333333333,0.2,0.034482758620689655,1.0,0.3793103448275862,0.36363636363636365,0.4482758620689655,0.46153846153846156,0.8615384615384616,0.38461538461538464,0.5444530769230771,0.5262388888888888,0.5279258620689654,0.03731343283582089,0.14705882352941177,0.0650887573964497,0.21301775147928995,6.146666666666667,24.843999999999998,0.24908869987849333,3.0,,1.0,3.0,,4.0,4.0,,2.0,,6.0,0.1875,,2.0,2.0,3.0,0.18181818181818182,0.25,1.0,,,,,,1.0,,False,,,,,1.0,,0.01,,,0.020833333333333332,,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38685.0,645,-100.0,1317,1318,262.0,430,155.0,2635,31.0,60,1.0,8.0,4.0,6.0,24.0,45.0,4.0,15.0,12.0,37.0,4.0,1.0,7.0,24.0,74.0,5.0,5.0,18.0,59.0,120,36.0,111.0,35.0,261.0,1571,6.0,14.0,9.0,5.0,26.0,10.0,16.0,6.0,25.0,13.0,51.0,84.0,34.0,102.0,,74.0,24.0,21.0,26.0,17.0,43.0,11.0,6.0,19.0,103.0,12.0,9.0,2.0,23.0,27.0,5.0,55.0,23.0,78.0,5.0,23.0,13.0,10.0,14.0,9.0,10.0,1.0,3.0,24.0,5.0,45.0,62.0,,41.0,3.0,50.0,7.0,25.0,2.0,6.0,1.0,3.0,,7.0,4.0,51.0,262.0,2.0,0.711864406779661,0.711864406779661,0.9444444444444444,0.32432432432432434,0.24,0.32432432432432434,0.49166666666666664,0.42857142857142855,0.625,0.48917748917748916,0.45652173913043476,0.4634146341463415,0.5199203187250996,0.5,0.5204081632653061,0.4805194805194805,0.175,0.23333333333333334,18.284574468085108,0.5833333333333334,0.10638297872340426,0.05555555555555555,0.0891089108910891,0.026239067055393587,0.07903780068728522,0.042105263157894736,0.08417508417508418,0.03343949044585987,0.019736842105263157,0.0273972602739726,0.044444444444444446,0.03365384615384615,0.06493506493506493,0.1322314049586777,0.058394160583941604,0.06666666666666667,0.07981220657276995,0.07692307692307693,0.04424778761061947,0.5714285714285714,0.2597402597402597,0.5166666666666667,0.6739130434782609,0.8387096774193549,0.19480519480519481,0.5333333333333333,0.631578947368421,0.625,0.06493506493506493,0.26666666666666666,0.26666666666666666,0.25,0.16017316017316016,0.32432432432432434,0.3333333333333333,1.0,0.3203463203463203,0.32432432432432434,0.3287671232876712,0.9166666666666666,0.34782608695652173,0.125,0.17391304347826086,0.21739130434782608,0.14634146341463414,0.6666666666666666,0.17073170731707318,0.14285714285714285,0.43902439024390244,0.2777777777777778,0.7402597402597403,0.32432432432432434,0.5524160173160172,0.5219576923076923,0.5400731707317072,0.10843373493975904,0.18115942028985507,0.09961685823754789,0.19540229885057472,6.084999999999998,24.977477477477482,0.19893697798025817,5.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,3.0,,5.0,0.15555555555555556,,2.0,3.0,6.0,0.3333333333333333,0.5,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,False,,,,,2.0,2.0,0.018018018018018018,0.013513513513513514,0.018018018018018018,0.02702702702702703,,,,2.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,39652.0,661,-157.0,1355,1352,345.0,512,169.0,2707,58.0,97,12.0,26.0,9.0,18.0,8.0,34.0,3.0,10.0,7.0,15.0,,4.0,6.0,4.0,19.0,,1.0,4.0,69.0,141,11.0,34.0,36.0,207.0,1624,14.0,34.0,,6.0,34.0,12.0,33.0,5.0,10.0,10.0,49.0,102.0,36.0,33.0,18.0,18.0,4.0,17.0,42.0,21.0,63.0,14.0,7.0,24.0,147.0,25.0,39.0,,43.0,47.0,9.0,99.0,64.0,163.0,8.0,24.0,10.0,14.0,16.0,10.0,17.0,3.0,1.0,33.0,9.0,40.0,79.0,,42.0,3.0,51.0,9.0,28.0,2.0,18.0,3.0,10.0,,21.0,6.0,49.0,345.0,2.0,0.7391304347826086,0.85,1.0,0.3235294117647059,0.5,0.3333333333333333,0.48936170212765956,0.4117647058823529,0.36363636363636365,0.48857142857142855,0.4117647058823529,0.45348837209302323,0.5280612244897959,0.4473684210526316,0.49,0.19428571428571428,0.12056737588652482,0.10309278350515463,14.72668810289389,0.48484848484848486,0.20454545454545456,,0.1492063492063492,0.1111111111111111,0.14429530201342283,0.08417508417508418,0.1468189233278956,0.09876543209876543,0.12195121951219512,0.1079136690647482,0.08333333333333333,0.06862745098039216,0.11827956989247312,0.16058394160583941,0.14285714285714285,0.1346153846153846,0.16744186046511628,0.08433734939759036,0.10810810810810811,0.2857142857142857,0.5542857142857143,0.5979381443298969,0.6666666666666666,0.7413793103448276,0.19428571428571428,0.23529411764705882,0.2962962962962963,0.75,0.05714285714285714,0.3,0.3,0.6666666666666666,0.08571428571428572,0.4666666666666667,0.4666666666666667,1.0,0.10857142857142857,0.21052631578947367,0.2222222222222222,1.0,0.7647058823529411,0.46153846153846156,,,0.4186046511627907,0.5,0.13953488372093023,0.6666666666666666,0.09302325581395349,0.25,0.7485714285714286,0.2222222222222222,0.5902704022988505,0.5819961538461539,0.5516035714285715,0.14432989690721648,0.175,0.1642512077294686,0.23671497584541062,4.075886524822694,25.420588235294115,0.25461254612546125,16.0,2.0,4.0,6.0,4.0,6.0,9.0,5.0,8.0,1.0,12.0,0.20588235294117646,0.25,,,,,,,3.0,,,,,,2.0,False,1.0,,,4.0,1.0,,0.029411764705882353,0.05263157894736842,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3210.0,54,-3.0,119,116,52.0,65,16.0,235,1.0,3,,,1.0,3.0,1.0,4.0,,,,2.0,,,,1.0,4.0,,,2.0,2.0,7,1.0,6.0,4.0,11.0,129,,,,2.0,2.0,1.0,4.0,,2.0,,2.0,2.0,2.0,3.0,,4.0,1.0,,6.0,4.0,10.0,2.0,2.0,5.0,24.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,4.0,,4.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,5.0,,3.0,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,52.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.25,0.2692307692307692,,0.16666666666666666,0.36666666666666664,1.0,0.16666666666666666,0.46153846153846156,,,13.333333333333332,0.3333333333333333,0.14285714285714285,,0.17391304347826086,,0.14285714285714285,0.043478260869565216,0.1590909090909091,0.022727272727272728,,,,0.06666666666666667,,0.14285714285714285,0.23076923076923078,,0.11764705882352941,0.25,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,0.6923076923076923,0.25,0.5317961538461538,,0.5668583333333334,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,6.6000000000000005,24.866666666666664,0.4369747899159664,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22,9.0,151,1.0,2,,,,,,2.0,,,,1.0,,,,,2.0,1.0,,1.0,1.0,4,,3.0,1.0,3.0,73,,,1.0,,,,,,1.0,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,14.0,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,0.25,0.5,12.64367816091954,0.5,,,0.13043478260869565,,0.07142857142857142,,0.10810810810810811,,,,,,,0.125,0.1,0.2,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,1.0,,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,25.633333333333336,0.21052631578947367,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,164.0,251,84.0,1591,28.0,43,8.0,13.0,8.0,11.0,10.0,25.0,2.0,7.0,2.0,3.0,,1.0,1.0,17.0,40.0,1.0,2.0,7.0,40.0,75,19.0,43.0,34.0,171.0,943,8.0,14.0,1.0,8.0,27.0,8.0,14.0,3.0,8.0,13.0,38.0,50.0,30.0,48.0,14.0,40.0,17.0,4.0,40.0,16.0,56.0,13.0,3.0,32.0,128.0,12.0,13.0,,22.0,29.0,13.0,64.0,25.0,89.0,2.0,16.0,9.0,7.0,15.0,12.0,20.0,4.0,,35.0,8.0,33.0,59.0,,36.0,1.0,43.0,1.0,19.0,3.0,7.0,1.0,3.0,,8.0,5.0,38.0,164.0,3.0,0.625,0.7575757575757576,0.8421052631578947,0.4418604651162791,0.375,0.4418604651162791,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5805084745762712,0.6333333333333333,0.5681818181818182,0.6151079136690647,0.675,0.6333333333333333,0.3644067796610169,0.05333333333333334,0.09302325581395349,19.39799331103679,0.42857142857142855,0.52,,0.17261904761904762,0.07065217391304347,0.11578947368421053,0.07100591715976332,0.1424581005586592,0.0708215297450425,0.075,0.06172839506172839,0.08695652173913043,0.08064516129032258,0.044444444444444446,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.1,0.03636363636363636,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.3389830508474576,0.425,0.425,0.8235294117647058,0.8666666666666667,0.6153846153846154,,0.06666666666666667,0.5,0.7272727272727273,0.045454545454545456,1.0,0.3181818181818182,0.2857142857142857,0.7288135593220338,0.425,0.5623097457627119,0.6696863636363637,0.598225,0.13970588235294118,0.20430107526881722,0.15789473684210525,0.2222222222222222,5.271999999999999,25.8,0.205,5.0,3.0,6.0,3.0,2.0,3.0,3.0,7.0,4.0,,6.0,,0.125,,1.0,9.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,6737.0,112,-23.0,240,234,68.0,122,36.0,474,5.0,11,2.0,5.0,2.0,4.0,4.0,14.0,1.0,2.0,,,,,,1.0,6.0,1.0,,1.0,10.0,27,1.0,6.0,12.0,35.0,258,4.0,9.0,1.0,6.0,14.0,3.0,10.0,,1.0,1.0,7.0,16.0,4.0,3.0,4.0,6.0,1.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,6.0,6.0,,5.0,12.0,4.0,21.0,12.0,33.0,1.0,3.0,3.0,,4.0,4.0,3.0,1.0,,7.0,2.0,14.0,20.0,,11.0,2.0,15.0,1.0,8.0,,3.0,,1.0,,3.0,3.0,7.0,68.0,,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.37037037037037035,0.4444444444444444,0.3,0.3484848484848485,0.4,0.2727272727272727,0.4375,0.5,0.2916666666666667,0.18181818181818182,0.14814814814814814,0.18181818181818182,16.725978647686834,0.5714285714285714,0.5,,0.25,0.0759493670886076,0.09259259259259259,0.10344827586206896,0.16666666666666666,0.08759124087591241,0.16,0.05128205128205128,,0.06976744186046512,0.2,0.17647058823529413,0.28,0.3333333333333333,0.10256410256410256,0.06666666666666667,0.05555555555555555,1.0,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.6,0.42424242424242425,0.2857142857142857,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,,0.1,0.36363636363636365,0.5,,,0.09090909090909091,,0.5151515151515151,0.16666666666666666,0.5087393939393939,0.5307666666666667,0.5216545454545455,0.2,0.23529411764705882,0.4,0.2,5.877777777777777,25.8,0.2833333333333333,1.0,,1.0,,,,3.0,1.0,2.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1210.0,20,-12.0,41,38,15.0,30,5.0,79,1.0,1,,,,,1.0,2.0,,,,,,,,,,,,,2.0,3,,,1.0,5.0,52,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,2.0,1.0,,3.0,3.0,6.0,,,,,2.0,1.0,,,,2.0,1.0,4.0,4.0,,1.0,,2.0,,,1.0,,,,,,,1.0,15.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.5,0.5,,,,13.043478260869565,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.125,0.3,0.21428571428571427,,0.4,,0.2,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4747666666666667,,,,,0.2,0.2,6.666666666666667,,0.36585365853658536,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,902.0,15,-10.0,32,30,15.0,19,6.0,62,2.0,3,,,1.0,1.0,,,,,,1.0,,,,2.0,4.0,2.0,2.0,2.0,2.0,3,2.0,5.0,1.0,11.0,40,,,2.0,,6.0,1.0,1.0,2.0,2.0,,8.0,4.0,,6.0,,4.0,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,8.0,15.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,,1.0,0.625,1.5,1.3333333333333333,0.6111111111111112,1.5,1.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,23.076923076923077,,0.25,,,,0.3333333333333333,0.125,0.125,0.0625,,,,0.16666666666666666,,,,,0.5,,,,0.375,0.6666666666666666,1.0,1.0,,,,,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.53141875,0.4995,0.5052,0.2222222222222222,0.5,0.5454545454545454,0.7272727272727273,2.5,26.18,0.46875,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,1.0,1.0,,,False,,,,,,,,,,,,,,,,
