on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Travels,Clear Path Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
False,203076.0,1610612747.0,Anthony Davis,Anthony Davis,203076.0,LAL,84777.0,1413.0,37.0,2853.0,2862.0,706.0,502.0,276.0,5715.0,199.0,273.0,82.0,74.0,251.0,,9.0,,2.0,28.0,82.0,,5.0,363.0,644.0,28.0,91.0,1060.0,3270.0,103.0,,5.0,148.0,149.0,9.0,24.0,306.0,434.0,81.0,82.0,28.0,32.0,,57.0,139.0,43.0,335.0,38.0,75.0,170.0,187.0,370.0,114.0,484.0,14.0,52.0,37.0,55.0,26.0,29.0,90.0,8.0,48.0,80.0,299.0,696.0,3.0,0.5977961432506887,0.6845425867507886,0.9642857142857144,0.3076923076923077,,0.375,0.3076923076923077,0.5636645962732919,0.5510204081632653,0.5648148148148148,0.6040462427745664,0.6071019473081328,0.5967741935483871,0.6566523605150214,0.1238095238095238,,0.0496894409937888,0.0637450199203187,,30.255278915852504,0.6111111111111112,0.2737920937042459,0.1106194690265486,0.2414772727272727,0.0682226211849192,0.2573900504686373,0.091497975708502,0.1507537688442211,0.1134328358208955,0.0763888888888889,0.04,0.2841225626740947,0.2577319587628865,0.2382739212007504,0.0457516339869281,0.3714285714285714,0.7289377289377289,0.7653846153846153,0.5979899497487438,0.3414965986394558,0.0122448979591836,,,,0.1115646258503401,0.3414634146341463,0.3414634146341463,0.9642857142857144,0.7592592592592593,0.0462962962962962,,,0.4277456647398844,0.0115606936416184,,0.4952380952380952,0.3414634146341463,0.523347619047619,0.5764333333333332,0.5347586705202313,0.1396226415094339,0.2886792452830188,7.160093167701861,25.994505494505493,0.2474588152821591,52.0,50.0,113.0,120.0,,,22.0,250.0,61.0,26.0,91.0,97.0,292.0,92.0,82.0,14.0,51.0,21.0,10.0,1.0,15.0,10.0,35.0,1.0,23.0,,232.0,317.0,38.0,137.0,38.0,81.0,29.0,50.0,86.0,59.0,29.0,0.5922330097087378,0.610738255033557,0.0476190476190476,,0.0138888888888888,0.2643171806167401,0.2514619883040935,0.686046511627907,0.450199203187251,0.4808510638297872,0.6017699115044248,0.1632653061224489,0.6341463414634146,,,,0.6756756756756757,0.1271676300578034,0.1652694610778443,0.1843876177658142,9.0,13.0,0.2549019607843137,0.0486111111111111,0.4090909090909091,7.0,5.0,3.0,51.0,3.0,12.0,14.0,0.425,0.4358974358974359,0.025,0.5882352941176471,12.0,3.0,1.0,0.0108695652173913,2.0,,2.0,,3.0,,0.0576923076923076,,1.0,,1.0,2.0,2.0,1.0,
False,2544.0,1610612747.0,LeBron James,LeBron James,2544.0,LAL,90652.0,1511.0,-50.0,3085.0,3071.0,657.0,567.0,274.0,6156.0,173.0,237.0,26.0,41.0,191.0,6.0,14.0,1.0,2.0,85.0,225.0,5.0,17.0,313.0,544.0,91.0,239.0,1048.0,3627.0,54.0,5.0,19.0,86.0,90.0,20.0,52.0,209.0,236.0,180.0,223.0,85.0,34.0,1.0,126.0,399.0,79.0,924.0,14.0,25.0,145.0,142.0,301.0,39.0,340.0,12.0,36.0,27.0,96.0,72.0,24.0,165.0,6.0,18.0,58.0,206.0,645.0,3.0,0.3769968051118211,0.390728476821192,0.6593406593406593,0.3807531380753138,0.2631578947368421,0.3846153846153846,0.3839662447257383,0.5753676470588235,0.5740740740740741,0.5136986301369864,0.6056338028169014,0.6048667439165701,0.5443037974683544,0.6295180722891566,0.3052362707535121,0.00418410041841,0.0625,0.0837696335078534,0.0044444444444444,30.111306385471583,0.5818181818181818,0.2008486562942008,0.0379939209726443,0.2011095700416088,0.0204081632653061,0.2009803921568627,0.0290178571428571,0.0552995391705069,0.0363036303630363,0.0172413793103448,0.0304878048780487,0.2010869565217391,0.2222222222222222,0.2126126126126126,0.0350877192982456,0.3026819923371647,0.729957805907173,0.7899543378995434,0.4393063583815029,0.2439335887611749,0.0178799489144316,0.4285714285714285,0.4285714285714285,1.0,0.2873563218390804,0.3777777777777777,0.3794642857142857,0.6352941176470588,0.3561643835616438,0.2328767123287671,0.2941176470588235,0.8,0.2887323943661972,0.0140845070422535,0.5,0.6079182630906769,0.3811659192825112,0.522507490396927,0.5079562500000002,0.5118864285714287,0.08206106870229,0.1994274809160305,7.560661764705882,27.011297071129704,0.212965964343598,18.0,31.0,95.0,116.0,,2.0,50.0,149.0,30.0,11.0,56.0,37.0,390.0,22.0,273.0,47.0,183.0,73.0,17.0,,9.0,37.0,69.0,1.0,28.0,2.0,160.0,191.0,25.0,90.0,15.0,23.0,11.0,10.0,23.0,15.0,13.0,0.5555555555555556,0.6222222222222222,0.0759493670886076,,,0.1916666666666666,0.1626506024096385,0.6521739130434783,0.4973821989528796,0.5428571428571428,0.3368421052631579,0.1481481481481481,0.6923076923076923,0.0273972602739726,,,0.7560975609756098,0.352112676056338,0.1061320754716981,0.1477832512315271,19.0,14.0,0.2413793103448276,0.0144927536231884,0.38,8.0,,,45.0,93.0,5.0,7.0,0.3879310344827586,0.3879310344827586,,0.2222222222222222,9.0,4.0,,,7.0,2.0,8.0,,1.0,,0.3333333333333333,,1.0,,,,2.0,,
False,1629637.0,1610612747.0,Jaxson Hayes,Jaxson Hayes,1629637.0,LAL,26579.0,443.0,10.0,894.0,899.0,148.0,163.0,77.0,1793.0,48.0,66.0,17.0,7.0,15.0,,,,,,1.0,,,54.0,81.0,,1.0,140.0,1033.0,19.0,,,30.0,7.0,,1.0,21.0,86.0,,1.0,,4.0,,15.0,25.0,12.0,65.0,19.0,14.0,38.0,25.0,70.0,33.0,103.0,4.0,13.0,7.0,7.0,5.0,2.0,17.0,4.0,36.0,56.0,21.0,148.0,1.0,0.7962962962962963,0.9148936170212766,,,,,,0.6666666666666666,0.6585365853658537,0.631578947368421,0.75,0.693069306930693,0.6521739130434783,0.8076923076923077,0.0121951219512195,,0.0493827160493827,0.0666666666666666,,11.907164480322908,0.4117647058823529,0.116822429906542,0.0773480662983425,0.1792452830188679,0.085972850678733,0.1478873239436619,0.0820895522388059,0.1034482758620689,0.0705882352941176,0.096045197740113,0.0454545454545454,0.1238938053097345,0.1176470588235294,0.1801242236024844,0.1904761904761904,0.8048780487804879,0.7272727272727273,0.7619047619047619,0.7708333333333334,0.1829268292682926,,,,,0.0121951219512195,,,,0.8947368421052632,,,,0.875,,,0.8170731707317073,,0.6158109756097561,0.6215166666666666,0.6290125000000001,0.2142857142857142,0.15,2.6024691358024694,29.4,0.1655480984340044,11.0,6.0,6.0,,,,1.0,32.0,12.0,6.0,6.0,9.0,22.0,14.0,10.0,3.0,3.0,5.0,2.0,,6.0,2.0,10.0,1.0,2.0,1.0,43.0,42.0,4.0,19.0,4.0,23.0,12.0,11.0,25.0,12.0,4.0,0.631578947368421,0.8571428571428571,0.0454545454545454,,,0.1044776119402985,0.1764705882352941,0.48,0.4,0.4285714285714285,1.0,,0.6470588235294118,,,,0.8571428571428571,0.125,0.1958762886597938,0.1979166666666666,,7.0,0.3333333333333333,0.0526315789473684,,4.0,2.0,1.0,,,6.0,5.0,,,,,,,,,,,1.0,,2.0,1.0,0.2727272727272727,,3.0,1.0,,1.0,,,
False,1630559.0,1610612747.0,Austin Reaves,Austin Reaves,1630559.0,LAL,89451.0,1491.0,104.0,3033.0,3032.0,618.0,472.0,280.0,6065.0,71.0,101.0,10.0,19.0,156.0,16.0,36.0,3.0,7.0,93.0,268.0,8.0,18.0,153.0,282.0,109.0,304.0,798.0,3485.0,15.0,11.0,22.0,53.0,50.0,15.0,64.0,161.0,148.0,246.0,264.0,93.0,22.0,2.0,94.0,266.0,59.0,626.0,17.0,18.0,89.0,60.0,150.0,36.0,186.0,13.0,49.0,36.0,81.0,57.0,24.0,106.0,2.0,48.0,86.0,155.0,605.0,7.0,0.4836601307189542,0.4933333333333333,0.7522935779816514,0.3585526315789473,0.5,0.234375,0.3633333333333333,0.5425531914893617,0.5401023890784983,0.6081081081081081,0.425438596491228,0.5941265060240963,0.6341463414634146,0.541095890410959,0.5187713310580204,0.006578947368421,0.0780141843971631,0.1153846153846153,0.0074626865671641,22.85289747399703,0.7641509433962265,0.0833333333333333,0.0269058295964125,0.1189839572192513,0.0263975155279503,0.1014986376021798,0.0266565118050266,0.0188679245283018,0.0401234567901234,0.0262096774193548,0.027027027027027,0.0697050938337801,0.1909090909090909,0.1063829787234042,0.0448275862068965,0.1723549488054607,0.7029702970297029,0.7244897959183674,0.5070422535211268,0.2662116040955631,0.0614334470989761,0.4444444444444444,0.4444444444444444,1.0,0.4573378839590443,0.3470149253731343,0.3496240601503759,0.7096774193548387,0.2702702702702703,0.4864864864864865,0.4444444444444444,1.0,0.1666666666666666,0.0614035087719298,0.4285714285714285,0.6911262798634812,0.3522727272727273,0.5203073149741825,0.5413365384615385,0.5031876146788993,0.0664160401002506,0.2017543859649122,6.9489361702127646,26.826973684210525,0.2037586547972304,4.0,11.0,74.0,25.0,3.0,4.0,57.0,165.0,6.0,8.0,26.0,64.0,158.0,6.0,172.0,35.0,111.0,43.0,18.0,1.0,13.0,9.0,25.0,1.0,21.0,1.0,182.0,193.0,23.0,71.0,25.0,7.0,2.0,5.0,7.0,1.0,21.0,0.4,0.52,0.0297029702970297,,0.0151515151515151,0.0548523206751054,0.1576086956521739,0.1428571428571428,0.4743589743589743,0.5362318840579711,0.4459459459459459,0.0426621160409556,0.4,0.1081081081081081,0.75,1.0,0.5789473684210527,0.5,0.1205007824726134,0.2151515151515151,12.0,1.0,0.0175438596491228,0.0075187969924812,0.2105263157894736,3.0,,,8.0,81.0,6.0,3.0,0.32,0.3333333333333333,0.04,0.625,5.0,9.0,6.0,0.0194174757281553,12.0,4.0,4.0,,12.0,,0.25,,,,1.0,,,,1.0
False,1631108.0,1610612747.0,Max Christie,Max Christie,1631108.0,LAL,67979.0,1133.0,-26.0,2277.0,2301.0,553.0,453.0,216.0,4578.0,52.0,65.0,5.0,14.0,50.0,30.0,70.0,5.0,9.0,28.0,88.0,2.0,8.0,68.0,125.0,58.0,158.0,382.0,2639.0,13.0,3.0,9.0,22.0,26.0,13.0,32.0,99.0,92.0,165.0,85.0,28.0,17.0,1.0,32.0,63.0,20.0,158.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,29.0,14.0,15.0,39.0,2.0,44.0,73.0,99.0,549.0,7.0,0.6764705882352942,0.6865671641791045,0.9482758620689656,0.3670886075949367,0.3333333333333333,0.40625,0.3741935483870968,0.544,0.5477031802120141,0.3863636363636363,0.6293103448275862,0.5987460815047022,0.4583333333333333,0.6875,0.558303886925795,0.0063291139240506,0.136,0.28,0.0113636363636363,14.127861089187055,0.7435897435897436,0.0852994555353902,0.0206766917293233,0.0924214417744916,0.0292275574112734,0.0888278388278388,0.0247279920870425,0.0263157894736842,0.0074626865671641,0.0359116022099447,0.0085470085470085,0.0917721518987341,0.0806451612903225,0.0875912408759124,0.0307692307692307,0.2296819787985865,0.8,0.8387096774193549,0.75,0.1766784452296819,0.2473498233215547,0.4285714285714285,0.4285714285714285,0.9333333333333332,0.3109540636042402,0.3181818181818182,0.3218390804597701,0.9642857142857144,0.2272727272727272,0.3636363636363636,0.25,1.0,0.2413793103448276,0.1551724137931034,0.5555555555555556,0.7879858657243817,0.3294117647058823,0.5587279569892475,0.5489312500000001,0.5408064814814816,0.0575916230366492,0.2591623036649215,5.379200000000001,25.299367088607603,0.2428634167764602,3.0,12.0,15.0,10.0,1.0,1.0,23.0,72.0,4.0,5.0,17.0,26.0,44.0,2.0,31.0,12.0,22.0,6.0,3.0,,7.0,3.0,10.0,1.0,12.0,,60.0,85.0,12.0,43.0,5.0,19.0,7.0,11.0,21.0,13.0,5.0,0.3076923076923077,0.6538461538461539,0.0461538461538461,,,0.0751445086705202,0.1076923076923077,0.6190476190476191,0.3,0.4166666666666667,0.4,0.0353356890459364,0.6,0.0454545454545454,1.0,1.0,0.8571428571428571,0.396551724137931,0.1401273885350318,0.2756410256410256,8.0,1.0,0.025,0.0446428571428571,0.3478260869565217,3.0,2.0,1.0,1.0,9.0,3.0,4.0,0.1,0.1,,1.0,2.0,,1.0,0.0063291139240506,,3.0,,,4.0,,,,,,,1.0,1.0,,1.0
False,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,53706.0,895.0,-49.0,1787.0,1792.0,361.0,302.0,169.0,3579.0,50.0,61.0,6.0,11.0,44.0,29.0,57.0,4.0,7.0,40.0,134.0,3.0,7.0,78.0,123.0,69.0,191.0,404.0,2150.0,13.0,7.0,13.0,39.0,21.0,14.0,34.0,75.0,122.0,201.0,133.0,40.0,14.0,2.0,14.0,39.0,11.0,92.0,18.0,4.0,61.0,40.0,111.0,22.0,133.0,5.0,15.0,11.0,13.0,9.0,4.0,22.0,1.0,36.0,55.0,75.0,357.0,1.0,0.782051282051282,0.8026315789473685,0.9710144927536232,0.3612565445026178,0.5384615384615384,0.4117647058823529,0.3631578947368421,0.6341463414634146,0.5780254777070064,0.6730769230769231,0.5636363636363636,0.6017964071856288,0.6964285714285714,0.6147540983606558,0.60828025477707,0.0104712041884816,0.1138211382113821,0.2045454545454545,0.0074626865671641,17.925478348439075,0.5909090909090909,0.0980392156862745,0.0103359173126615,0.1389521640091116,0.0467532467532467,0.1192443919716647,0.0284974093264248,0.0285714285714285,0.005,0.0431893687707641,0.0595238095238095,0.1131221719457013,0.0847457627118644,0.150887573964497,0.0340136054421768,0.1942675159235669,0.819672131147541,0.8928571428571429,0.84,0.1401273885350318,0.1815286624203821,0.5087719298245614,0.5178571428571429,1.0,0.4267515923566879,0.2985074626865671,0.3007518796992481,0.95,0.2307692307692307,0.2692307692307692,0.4285714285714285,1.0,0.2,0.1272727272727272,0.5714285714285714,0.802547770700637,0.3007518796992481,0.5493969551282051,0.52355625,0.5457254716981131,0.0965346534653465,0.1856435643564356,6.321951219512197,25.49267015706808,0.2020145495243424,3.0,8.0,18.0,18.0,4.0,6.0,27.0,41.0,7.0,4.0,10.0,13.0,34.0,4.0,25.0,3.0,16.0,7.0,2.0,,4.0,2.0,9.0,,10.0,2.0,34.0,50.0,4.0,18.0,3.0,2.0,1.0,1.0,3.0,,3.0,0.5384615384615384,0.4761904761904761,0.081967213114754,0.0175438596491228,,0.078125,0.099009900990099,,0.4090909090909091,0.5142857142857142,0.6666666666666666,0.0573248407643312,0.5,0.2307692307692307,0.6666666666666666,1.0,0.7272727272727273,0.4909090909090909,0.0634441087613293,0.1313868613138686,10.0,10.0,0.2777777777777778,,0.3703703703703703,4.0,1.0,1.0,10.0,6.0,2.0,3.0,0.5555555555555556,0.5555555555555556,,0.7,,3.0,3.0,0.0154639175257731,,1.0,,,1.0,,0.3333333333333333,,,,,,,,
False,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,2129.0,35.0,-26.0,72.0,74.0,27.0,53.0,7.0,146.0,1.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,5.0,,,2.0,8.0,,6.0,6.0,88.0,1.0,,,,2.0,,3.0,6.0,,,5.0,,2.0,,,3.0,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,6.0,27.0,1.0,,,,,,,,0.25,0.1428571428571428,,0.4,0.2,,0.5,0.4285714285714285,,0.25,0.25,,21.51898734177215,0.5,0.0769230769230769,,0.1333333333333333,0.0434782608695652,0.1071428571428571,0.0256410256410256,,,0.05,,,,0.1,,0.1428571428571428,0.5,1.0,,0.2857142857142857,0.0714285714285714,,,,0.3571428571428571,,,,1.0,,,,0.2,0.2,,0.5714285714285714,,0.4924035714285714,,0.50739,,1.0,8.612499999999999,25.86666666666667,0.375,,1.0,,2.0,,,2.0,2.0,,,2.0,2.0,4.0,,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,,,1.0,0.5,,,0.125,0.2,0.5,,,,0.1428571428571428,,,,,1.0,0.4,0.0666666666666666,0.1111111111111111,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,
False,1642422.0,1610612747.0,Armel Traoré,Armel Traoré,1642422.0,LAL,3678.0,61.0,-48.0,126.0,125.0,48.0,37.0,14.0,251.0,5.0,9.0,1.0,2.0,2.0,,5.0,,1.0,,2.0,,,5.0,11.0,,7.0,12.0,155.0,1.0,,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,8.0,3.0,13.0,1.0,14.0,1.0,4.0,2.0,1.0,,1.0,2.0,,,6.0,1.0,48.0,2.0,0.8,1.0,,,,,,0.4545454545454545,0.2777777777777778,0.5,,0.2857142857142857,0.3333333333333333,0.0714285714285714,0.3888888888888889,,0.0909090909090909,,,16.312056737588655,0.5,0.1304347826086956,0.0263157894736842,0.3478260869565217,,0.2391304347826087,0.0149253731343283,0.0833333333333333,,,,0.0769230769230769,0.5,0.3157894736842105,0.0909090909090909,0.5,0.5555555555555556,0.625,0.8,0.1111111111111111,0.2777777777777778,,,,0.1111111111111111,,,,0.5,,,,0.4,0.2,,0.8888888888888888,,0.6209472222222223,0.4515,0.6053200000000001,0.1666666666666666,0.0833333333333333,2.518181818181818,23.81428571428572,0.3809523809523809,1.0,,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,,,,,,,2.0,,1.0,,1.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.1111111111111111,,,0.125,0.5,0.5,,,,,1.0,0.5,,,,0.2,0.1052631578947368,0.1666666666666666,,2.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
False,1642439.0,1610612747.0,Quincy Olivari,Quincy Olivari,1642439.0,LAL,618.0,10.0,-18.0,22.0,20.0,1.0,10.0,4.0,42.0,,,,,,,1.0,,,1.0,4.0,,,,,1.0,5.0,3.0,33.0,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,0.2,,,0.2,,0.3,,,0.3,,,1.0,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641721.0,1610612747.0,Maxwell Lewis,Maxwell Lewis,1641721.0,LAL,1763.0,29.0,-25.0,60.0,57.0,30.0,21.0,8.0,117.0,2.0,2.0,1.0,,1.0,,,,,,,,,2.0,6.0,,,4.0,69.0,1.0,,,2.0,1.0,,,,2.0,,,,,,1.0,2.0,1.0,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,,2.0,,1.0,1.0,,30.0,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,0.125,,0.0588235294117647,,,0.1333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,0.5,,12.533333333333331,,0.5,1.0,,,3.0,,,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
False,1627827.0,1610612747.0,Dorian Finney-Smith,Dorian Finney-Smith,1627827.0,LAL,19185.0,320.0,95.0,638.0,643.0,123.0,129.0,57.0,1281.0,10.0,10.0,4.0,3.0,5.0,9.0,20.0,2.0,3.0,11.0,28.0,,,12.0,15.0,20.0,48.0,88.0,705.0,4.0,,,9.0,5.0,4.0,8.0,18.0,16.0,60.0,27.0,11.0,1.0,1.0,7.0,12.0,6.0,31.0,4.0,2.0,14.0,11.0,27.0,8.0,35.0,,12.0,6.0,6.0,4.0,2.0,9.0,,17.0,28.0,18.0,120.0,2.0,0.6666666666666666,0.8,1.0,0.4166666666666667,,0.5,0.425531914893617,0.8,0.6666666666666666,1.0,0.6923076923076923,0.676923076923077,0.9,0.6923076923076923,0.7619047619047619,0.0208333333333333,0.0666666666666666,0.2,,10.466760961810468,0.6666666666666666,0.0679012345679012,0.0163934426229508,0.0790960451977401,0.0283687943262411,0.0737463126843657,0.0228136882129277,0.054054054054054,,0.018348623853211,0.0625,0.075,0.0555555555555555,0.0923076923076923,,0.1587301587301587,1.0,1.0,0.6,0.0793650793650793,0.3174603174603174,0.45,0.4736842105263157,1.0,0.4444444444444444,0.3928571428571428,0.3928571428571428,1.0,1.0,,,,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.9206349206349206,0.4074074074074074,0.5743709677419355,0.6437333333333334,0.5819874999999999,0.1022727272727272,0.2045454545454545,3.3866666666666663,25.10625,0.1927899686520376,4.0,3.0,2.0,,,,5.0,4.0,4.0,1.0,3.0,,8.0,4.0,5.0,1.0,1.0,4.0,,2.0,6.0,,3.0,,1.0,,6.0,5.0,1.0,3.0,,,,,,,,1.0,0.6,,0.05,0.1176470588235294,0.0625,0.0425531914893617,,0.4,0.5,1.0,,1.0,,,,1.0,0.3846153846153846,0.0461538461538461,0.1764705882352941,2.0,2.0,0.1333333333333333,,0.4,1.0,,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,
