EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12865.0,214,-17,445,440,132.0,114.0,50,885,18.0,24.0,8.0,7.0,7.0,,1.0,,,,1.0,,,1.0,21.0,32.0,,2.0,49.0,509.0,10.0,,,15.0,7.0,,1.0,15.0,32.0,,1.0,,5.0,,2.0,7.0,1.0,16.0,9.0,14.0,11.0,15.0,30.0,23.0,53.0,1.0,6.0,3.0,2.0,,5.0,2.0,,7.0,2.0,21.0,27.0,8.0,3.0,8.0,15.0,132.0,1.0,0.7619047619047619,0.9411764705882352,,,,,,0.65625,0.6176470588235294,0.6,0.625,0.6447368421052632,0.625,0.6818181818181818,0.0588235294117647,,0.15625,0.2857142857142857,,8.982035928143713,0.2857142857142857,0.1578947368421052,0.14,0.1222222222222222,0.0803571428571428,0.1405405405405405,0.1084905660377358,0.1714285714285714,0.125,0.0786516853932584,0.0869565217391304,0.1034482758620689,,0.1486486486486486,0.125,0.7058823529411765,0.75,0.8571428571428571,0.8333333333333334,0.2058823529411764,0.0294117647058823,,,,0.0294117647058823,,,,0.8,,,,0.875,,,0.125,0.7647058823529411,,0.5972970588235293,0.5720375,0.69051875,0.3061224489795918,0.3061224489795918,3.1124999999999994,24.35,0.2966292134831461,5.0,5.0,2.0,1.0,,,7.0,6.0,3.0,5.0,5.0,10.0,8.0,5.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,,12.0,8.0,,3.0,1.0,5.0,3.0,1.0,0.6,0.7142857142857143,0.125,,,0.2903225806451613,,0.375,0.2857142857142857,0.4,0.5,0.0294117647058823,0.625,,,,0.7142857142857143,0.081081081081081,0.0857142857142857,4.0,3.0,0.4444444444444444,,,,,,1.0,,3.0,1.0,1.0,,0.1176470588235294,,,,,0.4,,,,1.0,2.0,False,,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,84777.0,1413,37,2853,2862,706.0,502.0,276,5715,199.0,273.0,82.0,74.0,251.0,,9.0,,2.0,28.0,82.0,,5.0,22.0,363.0,644.0,28.0,91.0,1060.0,3270.0,103.0,,5.0,148.0,149.0,9.0,24.0,306.0,434.0,81.0,82.0,28.0,32.0,,57.0,139.0,43.0,335.0,38.0,75.0,170.0,187.0,370.0,114.0,484.0,14.0,52.0,37.0,55.0,26.0,35.0,29.0,2.0,90.0,8.0,48.0,80.0,81.0,29.0,86.0,299.0,696.0,3.0,0.5977961432506887,0.6845425867507886,0.9642857142857144,0.3076923076923077,,0.375,0.3076923076923077,0.5636645962732919,0.5510204081632653,0.5648148148148148,0.6040462427745664,0.6071019473081328,0.5967741935483871,0.6566523605150214,0.1238095238095238,,0.0496894409937888,0.0637450199203187,,30.255278915852504,0.6111111111111112,0.2737920937042459,0.1106194690265486,0.2414772727272727,0.0682226211849192,0.2573900504686373,0.091497975708502,0.1507537688442211,0.1134328358208955,0.0763888888888889,0.04,0.2841225626740947,0.2577319587628865,0.2382739212007504,0.0457516339869281,0.3714285714285714,0.7289377289377289,0.7653846153846153,0.5979899497487438,0.3414965986394558,0.0122448979591836,,,,0.1115646258503401,0.3414634146341463,0.3414634146341463,0.9642857142857144,0.7592592592592593,0.0462962962962962,,,0.4277456647398844,0.0115606936416184,,0.1271676300578034,0.4952380952380952,0.3414634146341463,0.523347619047619,0.5764333333333332,0.5347586705202313,0.1396226415094339,0.2886792452830188,7.160093167701861,25.994505494505493,0.2474588152821591,52.0,50.0,113.0,120.0,,,250.0,61.0,26.0,91.0,97.0,292.0,92.0,82.0,14.0,51.0,21.0,10.0,1.0,15.0,10.0,1.0,23.0,,232.0,317.0,38.0,137.0,38.0,50.0,59.0,29.0,0.5922330097087378,0.610738255033557,0.0476190476190476,,0.0138888888888888,0.2643171806167401,0.2514619883040935,0.686046511627907,0.450199203187251,0.4808510638297872,0.6017699115044248,0.1632653061224489,0.6341463414634146,,,,0.6756756756756757,0.1652694610778443,0.1843876177658142,13.0,14.0,0.2549019607843137,3.0,1.0,5.0,3.0,0.0108695652173913,51.0,9.0,12.0,0.425,0.4358974358974359,0.4090909090909091,0.0486111111111111,3.0,0.025,0.5882352941176471,7.0,0.0576923076923076,1.0,,2.0,3.0,12.0,False,,,,,1.0,2.0,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,115190.0,1920,-23,3912,3903,828.0,756.0,359,7815,218.0,297.0,34.0,55.0,249.0,11.0,27.0,2.0,4.0,110.0,296.0,7.0,26.0,63.0,400.0,685.0,121.0,323.0,1359.0,4531.0,66.0,9.0,32.0,113.0,116.0,25.0,67.0,268.0,300.0,249.0,294.0,110.0,45.0,1.0,157.0,473.0,102.0,1103.0,24.0,34.0,195.0,178.0,396.0,58.0,454.0,22.0,48.0,36.0,129.0,95.0,84.0,34.0,9.0,213.0,9.0,29.0,77.0,34.0,18.0,34.0,261.0,813.0,3.0,0.375,0.390625,0.6859504132231405,0.3746130030959752,0.28125,0.373134328358209,0.3769470404984423,0.583941605839416,0.5768849206349206,0.5153061224489796,0.592896174863388,0.607078853046595,0.5380952380952381,0.6232558139534884,0.3204365079365079,0.0030959752321981,0.0656934306569343,0.0803212851405622,0.0033783783783783,30.5728088336784,0.6056338028169014,0.1979977753058954,0.0421313506815365,0.2048319327731092,0.0265780730897009,0.2015126958400864,0.0339181286549707,0.0636704119850187,0.0372340425531914,0.0234604105571847,0.0361990950226244,0.2017353579175705,0.2196969696969697,0.2185338865836791,0.0504587155963302,0.2946428571428571,0.734006734006734,0.8014705882352942,0.4541284403669725,0.2470238095238095,0.0267857142857142,0.4074074074074074,0.4074074074074074,1.0,0.2936507936507936,0.3716216216216216,0.3728813559322034,0.6545454545454545,0.3469387755102041,0.2653061224489796,0.2692307692307692,0.8571428571428571,0.3005464480874317,0.0218579234972677,0.5,0.3442622950819672,0.6150793650793651,0.3741496598639456,0.5212768389662029,0.5158682539682541,0.5110417127071826,0.083149374540103,0.1972038263428991,7.463649635036496,26.87027863777088,0.2116564417177914,23.0,41.0,125.0,139.0,2.0,6.0,196.0,37.0,12.0,71.0,51.0,500.0,32.0,316.0,55.0,218.0,80.0,18.0,,12.0,45.0,2.0,38.0,2.0,206.0,251.0,28.0,116.0,19.0,14.0,17.0,15.0,0.5606060606060606,0.6120689655172413,0.0841750841750841,,,0.1830065359477124,0.1615720524017467,0.5,0.5020080321285141,0.5458515283842795,0.32,0.1378968253968254,0.6764705882352942,0.0612244897959183,0.3333333333333333,1.0,0.7454545454545455,0.1066545123062898,0.1500646830530401,23.0,9.0,0.2839506172839506,114.0,1.0,,,0.0030864197530864,57.0,23.0,7.0,0.4100719424460431,0.4100719424460431,0.365079365079365,0.0182926829268292,4.0,,0.1929824561403508,11.0,0.2608695652173913,1.0,1.0,7.0,2.0,11.0,False,2.0,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42791.0,713,76,1442,1445,215.0,252.0,132,2887,82.0,105.0,20.0,13.0,27.0,,,,,,1.0,,,1.0,94.0,132.0,,1.0,232.0,1605.0,23.0,,,36.0,14.0,,1.0,40.0,162.0,,1.0,,7.0,,23.0,38.0,17.0,99.0,28.0,23.0,57.0,51.0,116.0,51.0,167.0,4.0,20.0,11.0,12.0,9.0,15.0,3.0,1.0,27.0,7.0,62.0,88.0,38.0,22.0,40.0,40.0,215.0,1.0,0.8617021276595744,0.9529411764705882,,,,,,0.7121212121212122,0.706766917293233,0.6086956521739131,0.7333333333333333,0.725,0.6428571428571429,0.8,0.0075187969924812,,0.053030303030303,0.1111111111111111,,11.629353233830846,0.4444444444444444,0.1428571428571428,0.0833333333333333,0.1628571428571428,0.075880758807588,0.1527581329561527,0.0790697674418604,0.0888888888888888,0.0962962962962963,0.0787671232876712,0.0649350649350649,0.1489361702127659,0.1454545454545454,0.1634980988593156,0.1379310344827586,0.7894736842105263,0.780952380952381,0.8118811881188119,0.8414634146341463,0.2030075187969924,,,,,0.0075187969924812,,,,0.8695652173913043,,,,0.8666666666666667,,,0.0666666666666666,0.7969924812030075,,0.6099285714285714,0.6160266666666666,0.6582066666666666,0.1551724137931034,0.1724137931034483,2.746969696969697,29.4,0.1490984743411927,13.0,11.0,12.0,,,,44.0,14.0,8.0,11.0,18.0,26.0,18.0,15.0,6.0,6.0,7.0,2.0,,9.0,4.0,1.0,2.0,1.0,67.0,59.0,5.0,25.0,7.0,16.0,19.0,7.0,0.6086956521739131,0.7857142857142857,0.0380952380952381,,,0.131578947368421,0.160919540229885,0.475,0.4444444444444444,0.5,1.0,,0.65,,,,0.8461538461538461,0.1633986928104575,0.1644736842105263,8.0,12.0,0.3076923076923077,,,2.0,1.0,,,,8.0,,,,0.0392156862745098,,,,7.0,0.2307692307692307,4.0,3.0,,4.0,,False,,,,1.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,112196.0,1870,143,3799,3806,732.0,588.0,358,7605,88.0,129.0,14.0,23.0,193.0,19.0,42.0,3.0,7.0,119.0,342.0,9.0,24.0,69.0,186.0,354.0,138.0,384.0,1017.0,4334.0,21.0,12.0,28.0,62.0,62.0,19.0,76.0,194.0,168.0,306.0,337.0,119.0,29.0,2.0,114.0,322.0,72.0,758.0,21.0,27.0,111.0,74.0,186.0,49.0,235.0,18.0,60.0,44.0,101.0,71.0,29.0,30.0,4.0,130.0,5.0,62.0,111.0,13.0,3.0,15.0,188.0,716.0,10.0,0.4516129032258064,0.4590163934426229,0.7391304347826086,0.359375,0.4285714285714285,0.25,0.3641160949868074,0.5254237288135594,0.532520325203252,0.5306122448979592,0.4311594202898551,0.593491124260355,0.5648148148148148,0.5431034482758621,0.5203252032520326,0.0052083333333333,0.0819209039548022,0.1243523316062176,0.0058479532163742,23.02958579881657,0.7769230769230769,0.082313681868743,0.0333333333333333,0.1155046826222684,0.0247349823321554,0.0994623655913978,0.0289330922242314,0.0267175572519083,0.0431472081218274,0.0244648318042813,0.0256410256410256,0.0711206896551724,0.1642857142857142,0.1097046413502109,0.0485175202156334,0.1747967479674796,0.6821705426356589,0.704,0.4659090909090909,0.2615176151761517,0.056910569105691,0.4523809523809524,0.4523809523809524,1.0,0.4634146341463415,0.347953216374269,0.35,0.6974789915966386,0.2857142857142857,0.4897959183673469,0.375,0.8888888888888888,0.1666666666666666,0.0507246376811594,0.4285714285714285,0.5,0.6951219512195121,0.3531157270029673,0.5208271174863389,0.5401941176470588,0.5032693181818183,0.0609636184857423,0.1907571288102261,6.853954802259886,26.86067708333333,0.1926822848117926,6.0,14.0,87.0,32.0,3.0,4.0,231.0,8.0,10.0,31.0,75.0,204.0,6.0,208.0,42.0,132.0,56.0,20.0,1.0,16.0,9.0,2.0,24.0,2.0,235.0,267.0,28.0,98.0,28.0,10.0,7.0,23.0,0.3809523809523809,0.5,0.0310077519379844,,0.0114942528735632,0.0610169491525423,0.132,0.4666666666666667,0.4507772020725388,0.514792899408284,0.4367816091954023,0.043360433604336,0.4285714285714285,0.0816326530612244,0.75,1.0,0.6086956521739131,0.1334149326805385,0.2311320754716981,1.0,4.0,0.0126582278481012,108.0,11.0,2.0,1.0,0.0279898218829516,11.0,16.0,7.0,0.34375,0.3548387096774194,0.2318840579710145,0.0194805194805194,16.0,0.03125,0.4545454545454545,3.0,0.3333333333333333,,,15.0,14.0,5.0,False,5.0,,,,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67979.0,1133,-26,2277,2301,553.0,453.0,216,4578,52.0,65.0,5.0,14.0,50.0,30.0,70.0,5.0,9.0,28.0,88.0,2.0,8.0,23.0,68.0,125.0,58.0,158.0,382.0,2639.0,13.0,3.0,9.0,22.0,26.0,13.0,32.0,99.0,92.0,165.0,85.0,28.0,17.0,1.0,32.0,63.0,20.0,158.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,29.0,14.0,10.0,15.0,,39.0,2.0,44.0,73.0,19.0,7.0,21.0,99.0,549.0,7.0,0.6764705882352942,0.6865671641791045,0.9482758620689656,0.3670886075949367,0.3333333333333333,0.40625,0.3741935483870968,0.544,0.5477031802120141,0.3863636363636363,0.6293103448275862,0.5987460815047022,0.4583333333333333,0.6875,0.558303886925795,0.0063291139240506,0.136,0.28,0.0113636363636363,14.127861089187055,0.7435897435897436,0.0852994555353902,0.0206766917293233,0.0924214417744916,0.0292275574112734,0.0888278388278388,0.0247279920870425,0.0263157894736842,0.0074626865671641,0.0359116022099447,0.0085470085470085,0.0917721518987341,0.0806451612903225,0.0875912408759124,0.0307692307692307,0.2296819787985865,0.8,0.8387096774193549,0.75,0.1766784452296819,0.2473498233215547,0.4285714285714285,0.4285714285714285,0.9333333333333332,0.3109540636042402,0.3181818181818182,0.3218390804597701,0.9642857142857144,0.2272727272727272,0.3636363636363636,0.25,1.0,0.2413793103448276,0.1551724137931034,0.5555555555555556,0.396551724137931,0.7879858657243817,0.3294117647058823,0.5587279569892475,0.5489312500000001,0.5408064814814816,0.0575916230366492,0.2591623036649215,5.379200000000001,25.299367088607603,0.2428634167764602,3.0,12.0,15.0,10.0,1.0,1.0,72.0,4.0,5.0,17.0,26.0,44.0,2.0,31.0,12.0,22.0,6.0,3.0,,7.0,3.0,1.0,12.0,,60.0,85.0,12.0,43.0,5.0,11.0,13.0,5.0,0.3076923076923077,0.6538461538461539,0.0461538461538461,,,0.0751445086705202,0.1076923076923077,0.6190476190476191,0.3,0.4166666666666667,0.4,0.0353356890459364,0.6,0.0454545454545454,1.0,1.0,0.8571428571428571,0.1401273885350318,0.2756410256410256,1.0,4.0,0.025,9.0,1.0,2.0,1.0,0.0063291139240506,1.0,8.0,3.0,0.1,0.1,0.3478260869565217,0.0446428571428571,,,1.0,3.0,,,,,4.0,2.0,False,3.0,,,,,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,65479.0,1091,-57,2170,2175,458.0,388.0,214,4345,60.0,74.0,7.0,13.0,53.0,35.0,74.0,6.0,10.0,50.0,162.0,5.0,11.0,35.0,92.0,146.0,85.0,236.0,483.0,2575.0,15.0,9.0,19.0,49.0,25.0,19.0,45.0,95.0,142.0,249.0,161.0,50.0,16.0,3.0,15.0,46.0,12.0,107.0,23.0,5.0,75.0,46.0,131.0,28.0,159.0,7.0,20.0,16.0,17.0,11.0,9.0,6.0,,26.0,1.0,42.0,65.0,4.0,3.0,5.0,95.0,454.0,1.0,0.7717391304347826,0.797752808988764,0.976470588235294,0.3601694915254237,0.4736842105263157,0.4222222222222222,0.3617021276595745,0.6301369863013698,0.574607329842932,0.6617647058823529,0.5785714285714286,0.5923645320197044,0.6805555555555556,0.6168831168831169,0.6178010471204188,0.0127118644067796,0.1095890410958904,0.1886792452830188,0.0123456790123456,17.78509674763277,0.6538461538461539,0.0933062880324543,0.0104384133611691,0.1351351351351351,0.0474226804123711,0.1154580152671755,0.0290456431535269,0.0212765957446808,0.0041493775933609,0.0455764075067024,0.0535714285714285,0.1119691119691119,0.0675675675675675,0.1408114558472553,0.0384615384615384,0.193717277486911,0.8108108108108109,0.8823529411764706,0.8333333333333334,0.1387434554973822,0.193717277486911,0.4729729729729729,0.4794520547945205,1.0,0.4240837696335078,0.3086419753086419,0.3125,0.96,0.2058823529411764,0.3235294117647059,0.4545454545454545,1.0,0.1857142857142857,0.1428571428571428,0.6,0.5,0.8115183246073299,0.3105590062111801,0.5514985526315791,0.5308342105263157,0.5446139705882352,0.1014492753623188,0.196687370600414,6.145890410958905,25.471610169491527,0.2110599078341014,4.0,9.0,22.0,19.0,4.0,8.0,44.0,9.0,4.0,12.0,14.0,42.0,6.0,31.0,3.0,20.0,9.0,2.0,,4.0,2.0,,10.0,2.0,43.0,58.0,4.0,22.0,3.0,1.0,1.0,3.0,0.6,0.48,0.081081081081081,0.0135135135135135,,0.075,0.1176470588235294,0.2,0.4150943396226415,0.5116279069767442,0.6363636363636364,0.0497382198952879,0.5714285714285714,0.2352941176470588,0.5,1.0,0.6923076923076923,0.0620347394540942,0.1341463414634146,10.0,4.0,0.2222222222222222,6.0,3.0,1.0,1.0,0.0125523012552301,10.0,13.0,4.0,0.5263157894736842,0.5263157894736842,0.3714285714285714,0.0103092783505154,3.0,,0.7,4.0,0.25,,,,1.0,,False,1.0,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2129.0,35,-26,72,74,27.0,53.0,7,146,1.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,5.0,,,2.0,2.0,8.0,,6.0,6.0,88.0,1.0,,,,2.0,,3.0,6.0,,,5.0,,2.0,,,3.0,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,2.0,2.0,6.0,27.0,1.0,,,,,,,,0.25,0.1428571428571428,,0.4,0.2,,0.5,0.4285714285714285,,0.25,0.25,,21.51898734177215,0.5,0.0769230769230769,,0.1333333333333333,0.0434782608695652,0.1071428571428571,0.0256410256410256,,,0.05,,,,0.1,,0.1428571428571428,0.5,1.0,,0.2857142857142857,0.0714285714285714,,,,0.3571428571428571,,,,1.0,,,,0.2,0.2,,0.4,0.5714285714285714,,0.4924035714285714,,0.50739,,1.0,8.612499999999999,25.86666666666667,0.375,,1.0,,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,1.0,0.5,,,0.125,0.2,0.5,,,,0.1428571428571428,,,,,1.0,0.0666666666666666,0.1111111111111111,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,False,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3678.0,61,-48,126,125,48.0,37.0,14,251,5.0,9.0,1.0,2.0,2.0,,5.0,,1.0,,2.0,,,1.0,5.0,11.0,,7.0,12.0,155.0,1.0,,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,8.0,3.0,13.0,1.0,14.0,1.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,,6.0,2.0,1.0,2.0,1.0,48.0,2.0,0.8,1.0,,,,,,0.4545454545454545,0.2777777777777778,0.5,,0.2857142857142857,0.3333333333333333,0.0714285714285714,0.3888888888888889,,0.0909090909090909,,,16.312056737588655,0.5,0.1304347826086956,0.0263157894736842,0.3478260869565217,,0.2391304347826087,0.0149253731343283,0.0833333333333333,,,,0.0769230769230769,0.5,0.3157894736842105,0.0909090909090909,0.5,0.5555555555555556,0.625,0.8,0.1111111111111111,0.2777777777777778,,,,0.1111111111111111,,,,0.5,,,,0.4,0.2,,0.2,0.8888888888888888,,0.6209472222222223,0.4515,0.6053200000000001,0.1666666666666666,0.0833333333333333,2.518181818181818,23.814285714285717,0.3809523809523809,1.0,,,,,1.0,2.0,1.0,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,,0.125,0.5,0.5,,,,,1.0,0.5,,,,0.1052631578947368,0.1666666666666666,2.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4,42,,,,,,,1.0,,,1.0,4.0,,,,,,1.0,5.0,3.0,33.0,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,0.2,,,0.2,,0.3,,,0.3,,,1.0,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8,117,2.0,2.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,4.0,69.0,1.0,,,2.0,1.0,,,,2.0,,,,,,1.0,2.0,1.0,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,,,,30.0,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,0.125,,0.0588235294117647,,,0.1333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,0.5,,12.533333333333331,,0.5,1.0,,,3.0,,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
