EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12865.0,214,-17,445,440,132.0,114.0,50,885,18.0,24.0,8.0,7.0,7.0,,1.0,,,,1.0,,,1.0,21.0,32.0,,2.0,49.0,509.0,10.0,,,15.0,7.0,,1.0,15.0,32.0,,1.0,,5.0,,2.0,7.0,1.0,16.0,9.0,14.0,11.0,15.0,30.0,23.0,53.0,1.0,6.0,3.0,2.0,,5.0,2.0,,7.0,2.0,21.0,27.0,8.0,3.0,8.0,15.0,132.0,1.0,0.7619047619047619,0.9411764705882352,,,,,,0.65625,0.6176470588235294,0.6,0.625,0.6447368421052632,0.625,0.6818181818181818,0.0588235294117647,,0.15625,0.2857142857142857,,8.982035928143713,0.2857142857142857,0.1578947368421052,0.14,0.1222222222222222,0.0803571428571428,0.1405405405405405,0.1084905660377358,0.1714285714285714,0.125,0.0786516853932584,0.0869565217391304,0.1034482758620689,,0.1486486486486486,0.125,0.7058823529411765,0.75,0.8571428571428571,0.8333333333333334,0.2058823529411764,0.0294117647058823,,,,0.0294117647058823,,,,0.8,,,,0.875,,,0.125,0.7647058823529411,,0.5972970588235293,0.5720375,0.69051875,0.3061224489795918,0.3061224489795918,3.1124999999999994,24.35,0.2966292134831461,5.0,5.0,2.0,1.0,,,7.0,6.0,3.0,5.0,5.0,10.0,8.0,5.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,,12.0,8.0,,3.0,1.0,5.0,3.0,1.0,0.6,0.7142857142857143,0.125,,,0.2903225806451613,,0.375,0.2857142857142857,0.4,0.5,0.0294117647058823,0.625,,,,0.7142857142857143,0.081081081081081,0.0857142857142857,4.0,0.4444444444444444,,,,,,1.0,,3.0,3.0,1.0,1.0,,0.1176470588235294,,,,,0.4,,,,1.0,2.0,False,,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,84777.0,1413,37,2853,2862,706.0,502.0,276,5715,199.0,273.0,82.0,74.0,251.0,,9.0,,2.0,28.0,82.0,,5.0,22.0,363.0,644.0,28.0,91.0,1060.0,3270.0,103.0,,5.0,148.0,149.0,9.0,24.0,306.0,434.0,81.0,82.0,28.0,32.0,,57.0,139.0,43.0,335.0,38.0,75.0,170.0,187.0,370.0,114.0,484.0,14.0,52.0,37.0,55.0,26.0,35.0,29.0,2.0,90.0,8.0,48.0,80.0,81.0,29.0,86.0,299.0,696.0,3.0,0.5977961432506887,0.6845425867507886,0.9642857142857144,0.3076923076923077,,0.375,0.3076923076923077,0.5636645962732919,0.5510204081632653,0.5648148148148148,0.6040462427745664,0.6071019473081328,0.5967741935483871,0.6566523605150214,0.1238095238095238,,0.0496894409937888,0.0637450199203187,,30.255278915852504,0.6111111111111112,0.2737920937042459,0.1106194690265486,0.2414772727272727,0.0682226211849192,0.2573900504686373,0.091497975708502,0.1507537688442211,0.1134328358208955,0.0763888888888889,0.04,0.2841225626740947,0.2577319587628865,0.2382739212007504,0.0457516339869281,0.3714285714285714,0.7289377289377289,0.7653846153846153,0.5979899497487438,0.3414965986394558,0.0122448979591836,,,,0.1115646258503401,0.3414634146341463,0.3414634146341463,0.9642857142857144,0.7592592592592593,0.0462962962962962,,,0.4277456647398844,0.0115606936416184,,0.1271676300578034,0.4952380952380952,0.3414634146341463,0.523347619047619,0.5764333333333332,0.5347586705202313,0.1396226415094339,0.2886792452830188,7.160093167701861,25.994505494505493,0.2474588152821591,52.0,50.0,113.0,120.0,,,250.0,61.0,26.0,91.0,97.0,292.0,92.0,82.0,14.0,51.0,21.0,10.0,1.0,15.0,10.0,1.0,23.0,,232.0,317.0,38.0,137.0,38.0,50.0,59.0,29.0,0.5922330097087378,0.610738255033557,0.0476190476190476,,0.0138888888888888,0.2643171806167401,0.2514619883040935,0.686046511627907,0.450199203187251,0.4808510638297872,0.6017699115044248,0.1632653061224489,0.6341463414634146,,,,0.6756756756756757,0.1652694610778443,0.1843876177658142,13.0,0.2549019607843137,3.0,1.0,5.0,3.0,0.0108695652173913,51.0,9.0,12.0,14.0,0.425,0.4358974358974359,0.4090909090909091,0.0486111111111111,3.0,0.025,0.5882352941176471,7.0,0.0576923076923076,1.0,,2.0,3.0,12.0,False,,,,,1.0,2.0,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,110487.0,1841,-16,3762,3750,811.0,712.0,345,7512,209.0,285.0,33.0,54.0,235.0,10.0,24.0,2.0,4.0,109.0,285.0,7.0,25.0,62.0,380.0,653.0,119.0,309.0,1306.0,4357.0,63.0,9.0,31.0,109.0,114.0,25.0,66.0,262.0,288.0,243.0,283.0,109.0,44.0,1.0,149.0,456.0,97.0,1061.0,22.0,33.0,183.0,171.0,373.0,55.0,428.0,22.0,48.0,36.0,127.0,94.0,84.0,33.0,9.0,211.0,9.0,24.0,71.0,33.0,18.0,33.0,255.0,796.0,3.0,0.3789473684210526,0.3945205479452054,0.680672268907563,0.3851132686084142,0.2903225806451613,0.3787878787878788,0.3876221498371335,0.5819295558958653,0.5805613305613305,0.5159574468085106,0.5972222222222222,0.6112676056338028,0.5396039603960396,0.6238095238095238,0.3212058212058212,0.0032362459546925,0.0673813169984686,0.0851063829787234,0.0035087719298245,30.533620483369223,0.6018957345971564,0.1970046082949308,0.0426356589147286,0.2019867549668874,0.0254041570438799,0.1995490417136415,0.0335365853658536,0.0629921259842519,0.0388888888888888,0.0230414746543778,0.0325581395348837,0.2026726057906459,0.1984126984126984,0.2134502923976608,0.0531400966183574,0.2962577962577962,0.7333333333333333,0.8007662835249042,0.4497607655502392,0.2442827442827443,0.0249480249480249,0.4166666666666667,0.4166666666666667,1.0,0.2962577962577962,0.3824561403508772,0.3838028169014084,0.6513761467889908,0.351063829787234,0.2659574468085106,0.28,0.8571428571428571,0.3,0.0222222222222222,0.5,0.3444444444444444,0.6174636174636174,0.3851590106007067,0.5218371354166665,0.5144975,0.5114241573033709,0.0834609494640122,0.2006125574272588,7.4773353751914255,26.90064724919093,0.2155768208399787,22.0,41.0,118.0,133.0,2.0,6.0,189.0,35.0,12.0,70.0,47.0,472.0,30.0,307.0,52.0,210.0,79.0,18.0,,12.0,45.0,2.0,38.0,2.0,196.0,240.0,27.0,112.0,17.0,13.0,17.0,13.0,0.5555555555555556,0.6140350877192983,0.0842105263157894,,,0.1877133105802047,0.1666666666666666,0.5151515151515151,0.502127659574468,0.5488372093023256,0.3305084745762712,0.1382536382536382,0.6666666666666666,0.0638297872340425,0.3333333333333333,1.0,0.7592592592592593,0.107824427480916,0.1517615176151761,19.0,0.2638888888888889,114.0,1.0,,,0.0032258064516129,53.0,23.0,7.0,7.0,0.3984962406015037,0.3984962406015037,0.3709677419354839,0.01875,4.0,,0.2075471698113207,11.0,0.2727272727272727,1.0,1.0,7.0,2.0,11.0,False,2.0,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40781.0,680,71,1377,1380,207.0,229.0,125,2757,79.0,101.0,20.0,13.0,26.0,,,,,,1.0,,,1.0,91.0,127.0,,1.0,224.0,1533.0,23.0,,,36.0,14.0,,1.0,38.0,156.0,,1.0,,7.0,,20.0,35.0,15.0,90.0,28.0,22.0,55.0,49.0,112.0,50.0,162.0,4.0,20.0,11.0,10.0,7.0,15.0,3.0,1.0,25.0,7.0,56.0,82.0,36.0,20.0,38.0,38.0,207.0,1.0,0.8571428571428571,0.951219512195122,,,,,,0.7165354330708661,0.7109375,0.6086956521739131,0.7333333333333333,0.7272727272727273,0.6428571428571429,0.7916666666666666,0.0078125,,0.0551181102362204,0.1153846153846153,,11.691704768125408,0.4,0.1424418604651162,0.0839694656488549,0.1651651651651651,0.0797720797720797,0.1536189069423929,0.0815660685154975,0.0941176470588235,0.09375,0.0830324909747292,0.0675675675675675,0.1483516483516483,0.1538461538461538,0.1646586345381526,0.1481481481481481,0.7890625,0.7821782178217822,0.8144329896907216,0.8354430379746836,0.203125,,,,,0.0078125,,,,0.8695652173913043,,,,0.8666666666666667,,,0.0666666666666666,0.796875,,0.6111937499999999,0.6160266666666666,0.6582066666666666,0.1607142857142857,0.1696428571428571,2.72992125984252,29.4,0.1503267973856209,13.0,11.0,12.0,,,,42.0,14.0,8.0,11.0,16.0,26.0,18.0,15.0,5.0,6.0,7.0,2.0,,9.0,4.0,1.0,2.0,1.0,66.0,57.0,5.0,24.0,7.0,16.0,18.0,7.0,0.6086956521739131,0.7857142857142857,0.0396039603960396,,,0.1272727272727272,0.1666666666666666,0.4736842105263157,0.4615384615384615,0.5217391304347826,1.0,,0.65,,,,0.8461538461538461,0.1632653061224489,0.1643835616438356,8.0,0.32,,,2.0,1.0,,,,8.0,12.0,,,,0.0408163265306122,,,,7.0,0.2307692307692307,4.0,3.0,,4.0,,False,,,,1.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,106140.0,1769,168,3606,3608,698.0,537.0,339,7214,86.0,121.0,12.0,22.0,184.0,17.0,39.0,3.0,7.0,115.0,326.0,9.0,23.0,65.0,182.0,335.0,132.0,365.0,976.0,4095.0,18.0,12.0,27.0,62.0,59.0,18.0,72.0,183.0,162.0,291.0,321.0,115.0,28.0,2.0,107.0,312.0,67.0,731.0,20.0,23.0,105.0,68.0,174.0,44.0,218.0,14.0,59.0,43.0,98.0,69.0,27.0,29.0,4.0,125.0,5.0,59.0,105.0,12.0,3.0,14.0,177.0,682.0,10.0,0.445054945054945,0.4525139664804469,0.7348484848484849,0.3616438356164383,0.4444444444444444,0.25,0.3666666666666666,0.5432835820895522,0.5428571428571428,0.5777777777777777,0.4351145038167939,0.603125,0.61,0.5424242424242425,0.5214285714285715,0.0054794520547945,0.0835820895522388,0.125,0.0061349693251533,23.05389221556886,0.784,0.07953216374269,0.0300653594771241,0.1157662624035281,0.025,0.0981838819523269,0.0274760383386581,0.0205761316872428,0.04,0.0243111831442463,0.0273224043715847,0.0677200902934537,0.1742424242424242,0.1116071428571428,0.0405797101449275,0.1728571428571428,0.7107438016528925,0.7350427350427351,0.4651162790697674,0.2628571428571428,0.0557142857142857,0.4358974358974359,0.4358974358974359,1.0,0.4657142857142857,0.352760736196319,0.3549382716049383,0.6956521739130435,0.2666666666666666,0.5111111111111111,0.391304347826087,0.8888888888888888,0.1679389312977099,0.0534351145038167,0.4285714285714285,0.4961832061068702,0.6942857142857143,0.3582554517133956,0.5216486311239193,0.540425,0.5036148000000003,0.0635245901639344,0.1875,6.875223880597014,26.87972602739725,0.1935662784248474,6.0,13.0,85.0,30.0,3.0,4.0,216.0,8.0,10.0,30.0,69.0,202.0,6.0,205.0,40.0,131.0,54.0,20.0,1.0,16.0,9.0,1.0,23.0,1.0,225.0,250.0,28.0,93.0,27.0,9.0,6.0,23.0,0.4444444444444444,0.5084745762711864,0.0330578512396694,,0.0120481927710843,0.0535714285714285,0.1276595744680851,0.4285714285714285,0.4619565217391304,0.5279503105590062,0.4235294117647059,0.0428571428571428,0.5,0.0888888888888888,0.75,1.0,0.5909090909090909,0.1332470892626132,0.2325,1.0,0.0151515151515151,105.0,10.0,2.0,1.0,0.0268096514745308,11.0,15.0,7.0,4.0,0.3666666666666666,0.3793103448275862,0.2307692307692307,0.0204081632653061,13.0,0.0333333333333333,0.4545454545454545,3.0,0.3333333333333333,,,15.0,13.0,5.0,False,5.0,,,,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67979.0,1133,-26,2277,2301,553.0,453.0,216,4578,52.0,65.0,5.0,14.0,50.0,30.0,70.0,5.0,9.0,28.0,88.0,2.0,8.0,23.0,68.0,125.0,58.0,158.0,382.0,2639.0,13.0,3.0,9.0,22.0,26.0,13.0,32.0,99.0,92.0,165.0,85.0,28.0,17.0,1.0,32.0,63.0,20.0,158.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,29.0,14.0,10.0,15.0,,39.0,2.0,44.0,73.0,19.0,7.0,21.0,99.0,549.0,7.0,0.6764705882352942,0.6865671641791045,0.9482758620689656,0.3670886075949367,0.3333333333333333,0.40625,0.3741935483870968,0.544,0.5477031802120141,0.3863636363636363,0.6293103448275862,0.5987460815047022,0.4583333333333333,0.6875,0.558303886925795,0.0063291139240506,0.136,0.28,0.0113636363636363,14.127861089187055,0.7435897435897436,0.0852994555353902,0.0206766917293233,0.0924214417744916,0.0292275574112734,0.0888278388278388,0.0247279920870425,0.0263157894736842,0.0074626865671641,0.0359116022099447,0.0085470085470085,0.0917721518987341,0.0806451612903225,0.0875912408759124,0.0307692307692307,0.2296819787985865,0.8,0.8387096774193549,0.75,0.1766784452296819,0.2473498233215547,0.4285714285714285,0.4285714285714285,0.9333333333333332,0.3109540636042402,0.3181818181818182,0.3218390804597701,0.9642857142857144,0.2272727272727272,0.3636363636363636,0.25,1.0,0.2413793103448276,0.1551724137931034,0.5555555555555556,0.396551724137931,0.7879858657243817,0.3294117647058823,0.5587279569892475,0.5489312500000001,0.5408064814814816,0.0575916230366492,0.2591623036649215,5.379200000000001,25.299367088607603,0.2428634167764602,3.0,12.0,15.0,10.0,1.0,1.0,72.0,4.0,5.0,17.0,26.0,44.0,2.0,31.0,12.0,22.0,6.0,3.0,,7.0,3.0,1.0,12.0,,60.0,85.0,12.0,43.0,5.0,11.0,13.0,5.0,0.3076923076923077,0.6538461538461539,0.0461538461538461,,,0.0751445086705202,0.1076923076923077,0.6190476190476191,0.3,0.4166666666666667,0.4,0.0353356890459364,0.6,0.0454545454545454,1.0,1.0,0.8571428571428571,0.1401273885350318,0.2756410256410256,1.0,0.025,9.0,1.0,2.0,1.0,0.0063291139240506,1.0,8.0,3.0,4.0,0.1,0.1,0.3478260869565217,0.0446428571428571,,,1.0,3.0,,,,,4.0,2.0,False,3.0,,,,,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,60459.0,1008,-71,2010,2018,424.0,347.0,196,4028,54.0,66.0,7.0,12.0,50.0,33.0,67.0,5.0,9.0,45.0,150.0,4.0,9.0,30.0,84.0,134.0,78.0,217.0,446.0,2410.0,15.0,8.0,16.0,46.0,24.0,16.0,39.0,86.0,128.0,228.0,149.0,45.0,16.0,2.0,15.0,44.0,12.0,103.0,21.0,5.0,67.0,44.0,121.0,26.0,147.0,6.0,20.0,16.0,15.0,11.0,9.0,4.0,,24.0,1.0,40.0,63.0,3.0,2.0,4.0,86.0,420.0,1.0,0.7619047619047619,0.7901234567901234,0.9743589743589745,0.3594470046082949,0.5,0.4102564102564102,0.3611111111111111,0.6268656716417911,0.5726495726495726,0.6774193548387096,0.5714285714285714,0.5935828877005348,0.696969696969697,0.6142857142857143,0.6182336182336182,0.0092165898617511,0.1194029850746268,0.2,0.0066666666666666,17.744092732946946,0.625,0.0973451327433628,0.0114678899082568,0.1329365079365079,0.0466666666666666,0.1161087866108786,0.0293453724604966,0.0245901639344262,0.0044642857142857,0.0459770114942528,0.0490196078431372,0.1166666666666666,0.072463768115942,0.1436031331592689,0.0359281437125748,0.188034188034188,0.8181818181818182,0.9,0.8148148148148148,0.1424501424501424,0.1908831908831909,0.4925373134328358,0.5,1.0,0.4273504273504273,0.3,0.3020134228187919,0.9555555555555556,0.2258064516129032,0.2903225806451613,0.4444444444444444,1.0,0.1904761904761904,0.1428571428571428,0.5555555555555556,0.4761904761904761,0.8062678062678063,0.3020134228187919,0.5506256446991404,0.52455,0.5482639344262293,0.1031390134529148,0.1928251121076233,6.246268656716419,25.50967741935484,0.2109452736318408,4.0,9.0,20.0,18.0,4.0,7.0,44.0,9.0,4.0,12.0,14.0,40.0,6.0,29.0,3.0,19.0,8.0,2.0,,4.0,2.0,,10.0,2.0,39.0,56.0,4.0,21.0,3.0,1.0,,3.0,0.6,0.5,0.0909090909090909,0.0149253731343283,,0.0769230769230769,0.0991735537190082,,0.4,0.5,0.65,0.0512820512820512,0.5714285714285714,0.2258064516129032,0.5714285714285714,1.0,0.75,0.0646900269541779,0.1390728476821192,10.0,0.2564102564102564,6.0,3.0,1.0,1.0,0.0136363636363636,10.0,11.0,4.0,3.0,0.5555555555555556,0.5555555555555556,0.3666666666666666,0.0111111111111111,3.0,,0.7,4.0,0.25,,,,1.0,,False,1.0,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2129.0,35,-26,72,74,27.0,53.0,7,146,1.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,5.0,,,2.0,2.0,8.0,,6.0,6.0,88.0,1.0,,,,2.0,,3.0,6.0,,,5.0,,2.0,,,3.0,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,2.0,2.0,6.0,27.0,1.0,,,,,,,,0.25,0.1428571428571428,,0.4,0.2,,0.5,0.4285714285714285,,0.25,0.25,,21.51898734177215,0.5,0.0769230769230769,,0.1333333333333333,0.0434782608695652,0.1071428571428571,0.0256410256410256,,,0.05,,,,0.1,,0.1428571428571428,0.5,1.0,,0.2857142857142857,0.0714285714285714,,,,0.3571428571428571,,,,1.0,,,,0.2,0.2,,0.4,0.5714285714285714,,0.4924035714285714,,0.50739,,1.0,8.612499999999999,25.86666666666667,0.375,,1.0,,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,1.0,0.5,,,0.125,0.2,0.5,,,,0.1428571428571428,,,,,1.0,0.0666666666666666,0.1111111111111111,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,1.0,,,,,False,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3678.0,61,-48,126,125,48.0,37.0,14,251,5.0,9.0,1.0,2.0,2.0,,5.0,,1.0,,2.0,,,1.0,5.0,11.0,,7.0,12.0,155.0,1.0,,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,8.0,3.0,13.0,1.0,14.0,1.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,,6.0,2.0,1.0,2.0,1.0,48.0,2.0,0.8,1.0,,,,,,0.4545454545454545,0.2777777777777778,0.5,,0.2857142857142857,0.3333333333333333,0.0714285714285714,0.3888888888888889,,0.0909090909090909,,,16.312056737588655,0.5,0.1304347826086956,0.0263157894736842,0.3478260869565217,,0.2391304347826087,0.0149253731343283,0.0833333333333333,,,,0.0769230769230769,0.5,0.3157894736842105,0.0909090909090909,0.5,0.5555555555555556,0.625,0.8,0.1111111111111111,0.2777777777777778,,,,0.1111111111111111,,,,0.5,,,,0.4,0.2,,0.2,0.8888888888888888,,0.6209472222222223,0.4515,0.6053200000000001,0.1666666666666666,0.0833333333333333,2.518181818181818,23.814285714285717,0.3809523809523809,1.0,,,,,1.0,2.0,1.0,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,,0.125,0.5,0.5,,,,,1.0,0.5,,,,0.1052631578947368,0.1666666666666666,2.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4,42,,,,,,,1.0,,,1.0,4.0,,,,,,1.0,5.0,3.0,33.0,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,0.2,,,0.2,,0.3,,,0.3,,,1.0,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8,117,2.0,2.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,4.0,69.0,1.0,,,2.0,1.0,,,,2.0,,,,,,1.0,2.0,1.0,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,,,,30.0,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,0.125,,0.0588235294117647,,,0.1333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,0.5,,12.533333333333331,,0.5,1.0,,,3.0,,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
