EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,HeaveAttempts,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12865.0,214,-17,445,440,132.0,114.0,50,885,18.0,24.0,8.0,7.0,7.0,,1.0,,,,1.0,,,1.0,21.0,32.0,,2.0,49.0,509.0,10.0,,,15.0,7.0,,1.0,15.0,32.0,,1.0,,5.0,,2.0,7.0,1.0,16.0,9.0,14.0,11.0,15.0,30.0,23.0,53.0,1.0,6.0,3.0,2.0,,5.0,2.0,,7.0,2.0,21.0,27.0,8.0,3.0,8.0,15.0,132.0,1.0,0.7619047619047619,0.9411764705882352,,,,,,0.65625,0.6176470588235294,0.6,0.625,0.6447368421052632,0.625,0.6818181818181818,0.0588235294117647,,0.15625,0.2857142857142857,,8.982035928143713,0.2857142857142857,0.1578947368421052,0.14,0.1222222222222222,0.0803571428571428,0.1405405405405405,0.1084905660377358,0.1714285714285714,0.125,0.0786516853932584,0.0869565217391304,0.1034482758620689,,0.1486486486486486,0.125,0.7058823529411765,0.75,0.8571428571428571,0.8333333333333334,0.2058823529411764,0.0294117647058823,,,,0.0294117647058823,,,,0.8,,,,0.875,,,0.125,0.7647058823529411,,0.5972970588235293,0.5720375,0.69051875,0.3061224489795918,0.3061224489795918,3.1124999999999994,24.35,0.2966292134831461,5.0,5.0,2.0,1.0,,,7.0,6.0,3.0,5.0,5.0,10.0,8.0,5.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,,12.0,8.0,,3.0,1.0,5.0,3.0,1.0,0.6,0.7142857142857143,0.125,,,0.2903225806451613,,0.375,0.2857142857142857,0.4,0.5,0.0294117647058823,0.625,,,,0.7142857142857143,0.081081081081081,0.0857142857142857,4.0,0.4444444444444444,,,,,,1.0,,3.0,3.0,1.0,1.0,,0.1176470588235294,,,,,0.4,,,,1.0,2.0,False,,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,84777.0,1413,37,2853,2862,706.0,502.0,276,5715,199.0,273.0,82.0,74.0,251.0,,9.0,,2.0,28.0,82.0,,5.0,22.0,363.0,644.0,28.0,91.0,1060.0,3270.0,103.0,,5.0,148.0,149.0,9.0,24.0,306.0,434.0,81.0,82.0,28.0,32.0,,57.0,139.0,43.0,335.0,38.0,75.0,170.0,187.0,370.0,114.0,484.0,14.0,52.0,37.0,55.0,26.0,35.0,29.0,2.0,90.0,8.0,48.0,80.0,81.0,29.0,86.0,299.0,696.0,3.0,0.5977961432506887,0.6845425867507886,0.9642857142857144,0.3076923076923077,,0.375,0.3076923076923077,0.5636645962732919,0.5510204081632653,0.5648148148148148,0.6040462427745664,0.6071019473081328,0.5967741935483871,0.6566523605150214,0.1238095238095238,,0.0496894409937888,0.0637450199203187,,30.255278915852504,0.6111111111111112,0.2737920937042459,0.1106194690265486,0.2414772727272727,0.0682226211849192,0.2573900504686373,0.091497975708502,0.1507537688442211,0.1134328358208955,0.0763888888888889,0.04,0.2841225626740947,0.2577319587628865,0.2382739212007504,0.0457516339869281,0.3714285714285714,0.7289377289377289,0.7653846153846153,0.5979899497487438,0.3414965986394558,0.0122448979591836,,,,0.1115646258503401,0.3414634146341463,0.3414634146341463,0.9642857142857144,0.7592592592592593,0.0462962962962962,,,0.4277456647398844,0.0115606936416184,,0.1271676300578034,0.4952380952380952,0.3414634146341463,0.523347619047619,0.5764333333333332,0.5347586705202313,0.1396226415094339,0.2886792452830188,7.160093167701861,25.994505494505493,0.2474588152821591,52.0,50.0,113.0,120.0,,,250.0,61.0,26.0,91.0,97.0,292.0,92.0,82.0,14.0,51.0,21.0,10.0,1.0,15.0,10.0,1.0,23.0,,232.0,317.0,38.0,137.0,38.0,50.0,59.0,29.0,0.5922330097087378,0.610738255033557,0.0476190476190476,,0.0138888888888888,0.2643171806167401,0.2514619883040935,0.686046511627907,0.450199203187251,0.4808510638297872,0.6017699115044248,0.1632653061224489,0.6341463414634146,,,,0.6756756756756757,0.1652694610778443,0.1843876177658142,13.0,0.2549019607843137,3.0,1.0,5.0,3.0,0.0108695652173913,51.0,9.0,12.0,14.0,0.425,0.4358974358974359,0.4090909090909091,0.0486111111111111,3.0,0.025,0.5882352941176471,7.0,0.0576923076923076,1.0,,2.0,3.0,12.0,False,,,,,1.0,2.0,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,113120.0,1885,-12,3846,3835,828.0,744.0,353,7681,215.0,293.0,33.0,55.0,240.0,11.0,26.0,2.0,4.0,110.0,291.0,7.0,26.0,63.0,389.0,668.0,121.0,317.0,1337.0,4447.0,64.0,9.0,32.0,109.0,116.0,25.0,67.0,268.0,296.0,249.0,289.0,110.0,44.0,1.0,153.0,464.0,99.0,1081.0,23.0,33.0,190.0,174.0,384.0,56.0,440.0,22.0,48.0,36.0,128.0,95.0,84.0,33.0,9.0,212.0,9.0,26.0,74.0,34.0,18.0,34.0,261.0,813.0,3.0,0.3804627249357326,0.3957219251336898,0.6859504132231405,0.3817034700315457,0.28125,0.373134328358209,0.3841269841269841,0.5823353293413174,0.5791878172588832,0.5052083333333334,0.592896174863388,0.6103479853479854,0.529126213592233,0.6232558139534884,0.3218274111675127,0.0031545741324921,0.0658682634730539,0.0833333333333333,0.0034364261168384,30.502923976608187,0.6037735849056604,0.1966101694915254,0.0416666666666666,0.2032085561497326,0.0259009009009009,0.2,0.0333333333333333,0.0608365019011406,0.0382513661202185,0.0238805970149253,0.0321100917431192,0.2030567685589519,0.203125,0.2164073550212164,0.0516431924882629,0.2974619289340101,0.7337883959044369,0.7992565055762082,0.4558139534883721,0.2436548223350254,0.0263959390862944,0.4230769230769231,0.4230769230769231,1.0,0.2954314720812183,0.3780068728522336,0.3793103448275862,0.6545454545454545,0.34375,0.2708333333333333,0.2692307692307692,0.8571428571428571,0.3005464480874317,0.0218579234972677,0.5,0.3442622950819672,0.6192893401015228,0.3806228373702422,0.52198997965412,0.513049180327869,0.5110417127071826,0.081525804038893,0.200448765893792,7.425898203592816,26.88485804416402,0.2152886115444617,22.0,41.0,120.0,135.0,2.0,6.0,196.0,35.0,12.0,71.0,51.0,482.0,30.0,311.0,54.0,213.0,80.0,18.0,,12.0,45.0,2.0,38.0,2.0,203.0,248.0,27.0,114.0,19.0,14.0,17.0,15.0,0.546875,0.6120689655172413,0.0819112627986348,,,0.1839464882943143,0.1622807017543859,0.5,0.5,0.5454545454545454,0.325,0.1370558375634517,0.6666666666666666,0.0625,0.3333333333333333,1.0,0.7454545454545455,0.1071761416589002,0.1509933774834437,20.0,0.2631578947368421,114.0,1.0,,,0.0031446540880503,54.0,23.0,7.0,9.0,0.4,0.4,0.365079365079365,0.0184049079754601,4.0,,0.2037037037037037,11.0,0.2727272727272727,1.0,1.0,7.0,2.0,11.0,False,2.0,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42791.0,713,76,1442,1445,215.0,252.0,132,2887,82.0,105.0,20.0,13.0,27.0,,,,,,1.0,,,1.0,94.0,132.0,,1.0,232.0,1605.0,23.0,,,36.0,14.0,,1.0,40.0,162.0,,1.0,,7.0,,23.0,38.0,17.0,99.0,28.0,23.0,57.0,51.0,116.0,51.0,167.0,4.0,20.0,11.0,12.0,9.0,15.0,3.0,1.0,27.0,7.0,62.0,88.0,38.0,22.0,40.0,40.0,215.0,1.0,0.8617021276595744,0.9529411764705882,,,,,,0.7121212121212122,0.706766917293233,0.6086956521739131,0.7333333333333333,0.725,0.6428571428571429,0.8,0.0075187969924812,,0.053030303030303,0.1111111111111111,,11.629353233830846,0.4444444444444444,0.1428571428571428,0.0833333333333333,0.1628571428571428,0.075880758807588,0.1527581329561527,0.0790697674418604,0.0888888888888888,0.0962962962962963,0.0787671232876712,0.0649350649350649,0.1489361702127659,0.1454545454545454,0.1634980988593156,0.1379310344827586,0.7894736842105263,0.780952380952381,0.8118811881188119,0.8414634146341463,0.2030075187969924,,,,,0.0075187969924812,,,,0.8695652173913043,,,,0.8666666666666667,,,0.0666666666666666,0.7969924812030075,,0.6099285714285714,0.6160266666666666,0.6582066666666666,0.1551724137931034,0.1724137931034483,2.746969696969697,29.4,0.1490984743411927,13.0,11.0,12.0,,,,44.0,14.0,8.0,11.0,18.0,26.0,18.0,15.0,6.0,6.0,7.0,2.0,,9.0,4.0,1.0,2.0,1.0,67.0,59.0,5.0,25.0,7.0,16.0,19.0,7.0,0.6086956521739131,0.7857142857142857,0.0380952380952381,,,0.131578947368421,0.160919540229885,0.475,0.4444444444444444,0.5,1.0,,0.65,,,,0.8461538461538461,0.1633986928104575,0.1644736842105263,8.0,0.3076923076923077,,,2.0,1.0,,,,8.0,12.0,,,,0.0392156862745098,,,,7.0,0.2307692307692307,4.0,3.0,,4.0,,False,,,,1.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,108059.0,1801,161,3668,3672,711.0,557.0,344,7340,86.0,125.0,13.0,22.0,185.0,18.0,40.0,3.0,7.0,115.0,332.0,9.0,23.0,66.0,183.0,341.0,133.0,372.0,984.0,4169.0,19.0,12.0,27.0,62.0,60.0,18.0,73.0,185.0,164.0,294.0,327.0,115.0,28.0,2.0,107.0,312.0,67.0,731.0,20.0,25.0,107.0,70.0,178.0,46.0,224.0,16.0,59.0,43.0,99.0,70.0,28.0,29.0,4.0,127.0,5.0,61.0,108.0,12.0,3.0,14.0,179.0,695.0,10.0,0.448087431693989,0.4555555555555555,0.7368421052631579,0.3575268817204301,0.4444444444444444,0.2465753424657534,0.3623978201634877,0.5366568914956011,0.5364656381486677,0.5652173913043478,0.4285714285714285,0.5969325153374233,0.5980392156862745,0.5386904761904762,0.5217391304347826,0.0053763440860215,0.0821114369501466,0.1243243243243243,0.0060240963855421,23.086359175662416,0.7795275590551181,0.0806451612903225,0.0321336760925449,0.1151776103336921,0.0245398773006134,0.0984974958263772,0.0282485875706214,0.0278884462151394,0.039787798408488,0.0238473767885532,0.0268817204301075,0.066815144766147,0.1716417910447761,0.1119186046511628,0.0449438202247191,0.1753155680224404,0.688,0.7107438016528925,0.4651162790697674,0.2594670406732118,0.0561009817671809,0.45,0.45,1.0,0.4656381486676016,0.3463855421686747,0.3484848484848485,0.6956521739130435,0.2826086956521739,0.5,0.391304347826087,0.8888888888888888,0.1654135338345864,0.0526315789473684,0.4285714285714285,0.4962406015037593,0.697054698457223,0.3516819571865443,0.5215238330975955,0.5423241935483871,0.5031314960629923,0.0630081300813008,0.1880081300813008,6.851319648093842,26.8763440860215,0.1938386041439476,6.0,13.0,86.0,31.0,3.0,4.0,219.0,8.0,10.0,30.0,71.0,202.0,6.0,205.0,40.0,131.0,54.0,20.0,1.0,16.0,9.0,2.0,23.0,1.0,228.0,254.0,28.0,95.0,27.0,9.0,6.0,23.0,0.4210526315789473,0.5,0.032,,0.0120481927710843,0.0596491228070175,0.1244813278008298,0.4285714285714285,0.4648648648648649,0.5308641975308642,0.4302325581395348,0.0434782608695652,0.4615384615384615,0.0869565217391304,0.75,1.0,0.5909090909090909,0.133248730964467,0.2328431372549019,1.0,0.0142857142857142,105.0,10.0,2.0,1.0,0.0263157894736842,11.0,15.0,7.0,4.0,0.3548387096774194,0.3666666666666666,0.2272727272727272,0.02,13.0,0.032258064516129,0.4545454545454545,3.0,0.3333333333333333,,,15.0,13.0,5.0,False,5.0,,,,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67979.0,1133,-26,2277,2301,553.0,453.0,216,4578,52.0,65.0,5.0,14.0,50.0,30.0,70.0,5.0,9.0,28.0,88.0,2.0,8.0,23.0,68.0,125.0,58.0,158.0,382.0,2639.0,13.0,3.0,9.0,22.0,26.0,13.0,32.0,99.0,92.0,165.0,85.0,28.0,17.0,1.0,32.0,63.0,20.0,158.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,29.0,14.0,10.0,15.0,,39.0,2.0,44.0,73.0,19.0,7.0,21.0,99.0,549.0,7.0,0.6764705882352942,0.6865671641791045,0.9482758620689656,0.3670886075949367,0.3333333333333333,0.40625,0.3741935483870968,0.544,0.5477031802120141,0.3863636363636363,0.6293103448275862,0.5987460815047022,0.4583333333333333,0.6875,0.558303886925795,0.0063291139240506,0.136,0.28,0.0113636363636363,14.127861089187055,0.7435897435897436,0.0852994555353902,0.0206766917293233,0.0924214417744916,0.0292275574112734,0.0888278388278388,0.0247279920870425,0.0263157894736842,0.0074626865671641,0.0359116022099447,0.0085470085470085,0.0917721518987341,0.0806451612903225,0.0875912408759124,0.0307692307692307,0.2296819787985865,0.8,0.8387096774193549,0.75,0.1766784452296819,0.2473498233215547,0.4285714285714285,0.4285714285714285,0.9333333333333332,0.3109540636042402,0.3181818181818182,0.3218390804597701,0.9642857142857144,0.2272727272727272,0.3636363636363636,0.25,1.0,0.2413793103448276,0.1551724137931034,0.5555555555555556,0.396551724137931,0.7879858657243817,0.3294117647058823,0.5587279569892475,0.5489312500000001,0.5408064814814816,0.0575916230366492,0.2591623036649215,5.379200000000001,25.299367088607603,0.2428634167764602,3.0,12.0,15.0,10.0,1.0,1.0,72.0,4.0,5.0,17.0,26.0,44.0,2.0,31.0,12.0,22.0,6.0,3.0,,7.0,3.0,1.0,12.0,,60.0,85.0,12.0,43.0,5.0,11.0,13.0,5.0,0.3076923076923077,0.6538461538461539,0.0461538461538461,,,0.0751445086705202,0.1076923076923077,0.6190476190476191,0.3,0.4166666666666667,0.4,0.0353356890459364,0.6,0.0454545454545454,1.0,1.0,0.8571428571428571,0.1401273885350318,0.2756410256410256,1.0,0.025,9.0,1.0,2.0,1.0,0.0063291139240506,1.0,8.0,3.0,4.0,0.1,0.1,0.3478260869565217,0.0446428571428571,,,1.0,3.0,,,,,4.0,2.0,False,3.0,,,,,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,61692.0,1028,-72,2049,2057,434.0,359.0,200,4106,55.0,67.0,7.0,12.0,50.0,35.0,70.0,6.0,10.0,46.0,154.0,4.0,9.0,32.0,85.0,135.0,81.0,224.0,457.0,2447.0,15.0,8.0,17.0,46.0,24.0,18.0,42.0,92.0,130.0,237.0,153.0,46.0,16.0,3.0,15.0,45.0,12.0,105.0,22.0,5.0,70.0,44.0,124.0,27.0,151.0,6.0,20.0,16.0,16.0,11.0,9.0,5.0,,25.0,1.0,40.0,63.0,3.0,2.0,4.0,92.0,430.0,1.0,0.7647058823529411,0.7926829268292683,0.9753086419753086,0.3616071428571428,0.4705882352941176,0.4285714285714285,0.3632286995515695,0.6296296296296297,0.575208913649025,0.65625,0.5909090909090909,0.5955497382198953,0.6764705882352942,0.6301369863013698,0.6239554317548747,0.0133928571428571,0.1185185185185185,0.2,0.0129870129870129,17.78069025775448,0.64,0.0952380952380952,0.0111856823266219,0.1351351351351351,0.0480349344978165,0.1163265306122448,0.0298342541436464,0.023076923076923,0.0044247787610619,0.0478873239436619,0.0485436893203883,0.1142857142857142,0.0714285714285714,0.1424936386768447,0.0352941176470588,0.1866295264623955,0.8208955223880597,0.9016393442622952,0.8181818181818182,0.1392757660167131,0.1949860724233983,0.5,0.5072463768115942,1.0,0.4289693593314763,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.21875,0.28125,0.4444444444444444,1.0,0.1818181818181818,0.1515151515151515,0.6,0.4848484848484848,0.8105849582172702,0.3006535947712418,0.5506827731092439,0.5294083333333331,0.5441710937499998,0.1006564551422319,0.2013129102844639,6.210370370370371,25.513839285714287,0.2118106393362616,4.0,9.0,20.0,18.0,4.0,8.0,44.0,9.0,4.0,12.0,14.0,40.0,6.0,30.0,3.0,20.0,8.0,2.0,,4.0,2.0,,10.0,2.0,40.0,56.0,4.0,21.0,3.0,1.0,,3.0,0.6,0.5,0.0895522388059701,0.0142857142857142,,0.0748299319727891,0.112,,0.4,0.5,0.65,0.0501392757660167,0.5714285714285714,0.25,0.5,1.0,0.75,0.0633245382585752,0.1381578947368421,10.0,0.25,6.0,3.0,1.0,1.0,0.013215859030837,10.0,12.0,4.0,3.0,0.5555555555555556,0.5555555555555556,0.375,0.0109890109890109,3.0,,0.7,4.0,0.25,,,,1.0,,False,1.0,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2129.0,35,-26,72,74,27.0,53.0,7,146,1.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,5.0,,,2.0,2.0,8.0,,6.0,6.0,88.0,1.0,,,,2.0,,3.0,6.0,,,5.0,,2.0,,,3.0,,6.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,2.0,2.0,6.0,27.0,1.0,,,,,,,,0.25,0.1428571428571428,,0.4,0.2,,0.5,0.4285714285714285,,0.25,0.25,,21.51898734177215,0.5,0.0769230769230769,,0.1333333333333333,0.0434782608695652,0.1071428571428571,0.0256410256410256,,,0.05,,,,0.1,,0.1428571428571428,0.5,1.0,,0.2857142857142857,0.0714285714285714,,,,0.3571428571428571,,,,1.0,,,,0.2,0.2,,0.4,0.5714285714285714,,0.4924035714285714,,0.50739,,1.0,8.612499999999999,25.86666666666667,0.375,,1.0,,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,1.0,0.5,,,0.125,0.2,0.5,,,,0.1428571428571428,,,,,1.0,0.0666666666666666,0.1111111111111111,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,1.0,,,,,False,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3678.0,61,-48,126,125,48.0,37.0,14,251,5.0,9.0,1.0,2.0,2.0,,5.0,,1.0,,2.0,,,1.0,5.0,11.0,,7.0,12.0,155.0,1.0,,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,8.0,3.0,13.0,1.0,14.0,1.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,,6.0,2.0,1.0,2.0,1.0,48.0,2.0,0.8,1.0,,,,,,0.4545454545454545,0.2777777777777778,0.5,,0.2857142857142857,0.3333333333333333,0.0714285714285714,0.3888888888888889,,0.0909090909090909,,,16.312056737588655,0.5,0.1304347826086956,0.0263157894736842,0.3478260869565217,,0.2391304347826087,0.0149253731343283,0.0833333333333333,,,,0.0769230769230769,0.5,0.3157894736842105,0.0909090909090909,0.5,0.5555555555555556,0.625,0.8,0.1111111111111111,0.2777777777777778,,,,0.1111111111111111,,,,0.5,,,,0.4,0.2,,0.2,0.8888888888888888,,0.6209472222222223,0.4515,0.6053200000000001,0.1666666666666666,0.0833333333333333,2.518181818181818,23.814285714285717,0.3809523809523809,1.0,,,,,1.0,2.0,1.0,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,,0.125,0.5,0.5,,,,,1.0,0.5,,,,0.1052631578947368,0.1666666666666666,2.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4,42,,,,,,,1.0,,,1.0,4.0,,,,,,1.0,5.0,3.0,33.0,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,0.2,,,0.2,,0.3,,,0.3,,,1.0,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8,117,2.0,2.0,1.0,,1.0,,,,,,,,,,2.0,6.0,,,4.0,69.0,1.0,,,2.0,1.0,,,,2.0,,,,,,1.0,2.0,1.0,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,,,,30.0,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,0.125,,0.0588235294117647,,,0.1333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,0.5,,12.533333333333331,,0.5,1.0,,,3.0,,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
