EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,BlockedLongMidRange,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,65009.0,1083,-42.0,2273,2281,384.0,526,266,4554,148.0,237,14.0,22.0,23.0,42.0,59.0,137.0,5.0,11.0,212.0,385,112.0,722.0,2644,16.0,31.0,6.0,62.0,35.0,69.0,23.0,123.0,208.0,216.0,10.0,48.0,112.0,63.0,175.0,39.0,76.0,29.0,413.0,13.0,20.0,97.0,71.0,22.0,190.0,34.0,224,8.0,27.0,16.0,11.0,62.0,10.0,46.0,21.0,3.0,16.0,83.0,9.0,50.0,81.0,2.0,1.0,131.0,4.0,175.0,18.0,92.0,4.0,4.0,2.0,2.0,5.0,2.0,122.0,380.0,3.0,3.0,0.49056603773584906,0.5024154589371981,0.5506493506493506,0.5161290322580645,0.5072463768115942,0.5515370705244123,0.5384615384615384,0.5319148936170213,0.572107765451664,0.5344827586206896,0.5590909090909091,0.12467532467532468,0.13924050632911392,27.674418604651162,0.7469879518072289,0.3492063492063492,0.14489795918367346,0.033003300330033,0.17604355716878403,0.03194103194103194,0.16138328530259366,0.03257650542941757,0.03759398496240601,0.03272727272727273,0.015384615384615385,0.038869257950530034,0.11834319526627218,0.13765182186234817,0.22972972972972974,0.17574257425742573,0.17687074829931973,0.03587443946188341,0.4,0.42857142857142855,0.6244725738396625,0.7254901960784313,0.5608108108108109,0.24773960216998192,0.4306569343065693,0.48360655737704916,0.3220338983050847,0.019891500904159132,0.45454545454545453,0.45454545454545453,0.4,0.4230769230769231,0.6363636363636364,0.35714285714285715,0.44680851063829785,0.5476190476190477,0.7323688969258589,0.5771766304347828,0.5910233333333335,0.553024193548387,0.1467304625199362,0.20043572984749455,0.08587257617728532,0.1703601108033241,4.071428571428572,0.16893972723273207,23.0,48.0,3.0,9.0,2.0,4.0,39.0,120.0,12.0,8.0,21.0,62.0,168.0,8.0,21.0,10.0,25.0,171.0,119.0,39.0,24.0,2.0,7.0,1.0,,0.9193548387096774,0.36904761904761907,0.38095238095238093,0.4,0.3712574850299401,0.3037974683544304,0.016129032258064516,0.0867992766726944,0.4791666666666667,0.48936170212765956,0.9130434782608695,0.21699819168173598,0.325,0.3305084745762712,0.9230769230769231,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0425531914893617,0.5,0.22340425531914893,0.38095238095238093,0.3277310924369748,25.318452380952376,15.0,1.0,3.0,7.0,2.0,3.0,4.0,0.017857142857142856,0.10948905109489052,0.016666666666666666,,,8.0,,,5.0,1.0,1.0,0.020833333333333332,0.015873015873015872,0.4166666666666667,0.6,,,,False,,,1.0,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,49271.0,821,-18.0,1677,1682,282.0,385,209,3359,30.0,56,,,5.0,8.0,15.0,30.0,3.0,10.0,48.0,96,16.0,208.0,1924,2.0,4.0,,19.0,8.0,13.0,5.0,36.0,38.0,58.0,,12.0,91.0,58.0,149.0,33.0,52.0,36.0,356.0,9.0,5.0,32.0,21.0,1.0,54.0,14.0,68,1.0,23.0,12.0,11.0,39.0,11.0,29.0,18.0,2.0,10.0,57.0,8.0,33.0,90.0,,2.0,46.0,,25.0,6.0,11.0,4.0,5.0,2.0,3.0,6.0,2.0,36.0,280.0,11.0,4.0,0.3958333333333333,0.3958333333333333,0.5,0.5,0.6153846153846154,0.5363128491620112,0.5,0.5961538461538461,0.550531914893617,0.5,0.6,0.125,0.14285714285714285,12.800417972831765,0.6842105263157895,0.01818181818181818,0.05526315789473684,0.0117096018735363,0.07655502392344497,0.025787965616045846,0.06641604010025062,0.01804123711340206,0.0056179775280898875,0.015306122448979591,0.018867924528301886,0.028688524590163935,0.057971014492753624,0.054945054945054944,0.05,0.0784313725490196,0.07142857142857142,0.011627906976744186,0.3333333333333333,0.3128491620111732,0.5357142857142857,0.625,0.3333333333333333,0.16759776536312848,0.5,0.5769230769230769,0.5333333333333333,0.055865921787709494,0.3,0.3,0.3333333333333333,,,,0.3076923076923077,0.625,0.776536312849162,0.5597735955056179,0.50873,0.563932,0.059782608695652176,0.10891089108910891,0.09134615384615384,0.17307692307692307,5.258333333333332,0.16815742397137745,6.0,20.0,,5.0,1.0,2.0,26.0,63.0,10.0,4.0,11.0,32.0,83.0,5.0,15.0,5.0,13.0,72.0,62.0,26.0,25.0,4.0,20.0,1.0,,0.75,0.3855421686746988,0.3333333333333333,0.38461538461538464,0.3902439024390244,0.46368715083798884,0.01904761904761905,0.11173184357541899,0.3,0.3,1.0,0.35195530726256985,0.4126984126984127,0.4126984126984127,0.6923076923076923,0.2631578947368421,,,0.5263157894736842,0.07692307692307693,0.5,0.4230769230769231,0.36363636363636365,0.41935483870967744,25.550602409638557,24.0,1.0,,3.0,1.0,,4.0,,0.13333333333333333,,,,2.0,,,5.0,,1.0,,,0.5,0.8,,,,False,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,65556.0,1093,-94.0,2273,2285,409.0,543,273,4558,65.0,110,10.0,16.0,10.0,13.0,33.0,78.0,16.0,36.0,114.0,224,100.0,553.0,2702,16.0,27.0,11.0,64.0,16.0,29.0,25.0,96.0,184.0,44.0,8.0,19.0,39.0,27.0,66.0,15.0,30.0,9.0,159.0,13.0,14.0,55.0,37.0,3.0,95.0,30.0,125,6.0,28.0,20.0,8.0,43.0,5.0,21.0,16.0,3.0,22.0,59.0,7.0,34.0,75.0,3.0,2.0,85.0,3.0,111.0,4.0,40.0,8.0,6.0,2.0,4.0,7.0,4.0,96.0,406.0,13.0,7.0,0.8070175438596491,0.8363636363636363,0.5089285714285714,0.5925925925925926,0.5517241379310345,0.5055803571428571,0.6022727272727273,0.4863013698630137,0.5513078470824949,0.6428571428571429,0.5647058823529412,0.08482142857142858,0.07272727272727272,21.470019342359766,0.7288135593220338,0.04477611940298507,0.0744466800804829,0.024054982817869417,0.10018214936247723,0.029017857142857144,0.08795411089866156,0.02621359223300971,0.024,0.022813688212927757,0.028985507246376812,0.03067484662576687,0.09883720930232558,0.041666666666666664,0.11764705882352941,0.10975609756097561,0.07194244604316546,0.02531645569620253,0.5714285714285714,0.24553571428571427,0.5909090909090909,0.6372549019607843,0.8461538461538461,0.17410714285714285,0.4230769230769231,0.4782608695652174,0.7575757575757576,0.08035714285714286,0.4444444444444444,0.47058823529411764,0.75,0.36363636363636365,0.625,0.4,0.1780821917808219,0.7692307692307693,0.7455357142857143,0.5577928411633113,0.5760037037037037,0.5193604166666668,0.09202453987730061,0.15384615384615385,0.11573236889692586,0.1735985533453888,6.58482142857143,0.17993840739111305,20.0,62.0,2.0,5.0,4.0,15.0,55.0,162.0,12.0,9.0,29.0,75.0,224.0,7.0,17.0,13.0,44.0,213.0,161.0,55.0,12.0,2.0,4.0,1.0,1.0,0.9466666666666667,0.33482142857142855,0.4117647058823529,0.29545454545454547,0.336322869955157,0.5,0.02459016393442623,0.13839285714285715,0.3225806451612903,0.3225806451612903,1.0,0.36160714285714285,0.3395061728395062,0.3395061728395062,0.9272727272727272,0.11363636363636363,0.4,1.0,0.2727272727272727,0.2054794520547945,0.26666666666666666,0.3972602739726027,0.3103448275862069,0.3416149068322981,25.64375,12.0,1.0,,,3.0,,5.0,,0.11538461538461539,,5.0,0.021834061135371178,1.0,,,5.0,3.0,5.0,,0.058823529411764705,0.4166666666666667,1.0,0.05555555555555555,,,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,32815.0,547,-112.0,1134,1129,264.0,442,145,2263,15.0,26,1.0,1.0,4.0,8.0,23.0,59.0,4.0,8.0,42.0,93,18.0,198.0,1343,1.0,5.0,1.0,21.0,10.0,25.0,4.0,45.0,38.0,46.0,,8.0,69.0,42.0,111.0,29.0,48.0,11.0,264.0,4.0,4.0,13.0,11.0,2.0,26.0,8.0,34,3.0,20.0,15.0,5.0,29.0,12.0,27.0,18.0,,2.0,47.0,13.0,28.0,56.0,,2.0,36.0,,24.0,5.0,11.0,3.0,2.0,,2.0,3.0,1.0,43.0,261.0,8.0,1.0,0.4523809523809524,0.4523809523809524,0.45161290322580644,0.2,0.4,0.5294117647058824,0.5555555555555556,0.5,0.5502793296089385,0.5833333333333334,0.5232558139534884,0.08602150537634409,0.11538461538461539,17.251908396946565,0.6170212765957447,0.04878048780487805,0.048034934497816595,0.012658227848101266,0.050980392156862744,0.017316017316017316,0.049586776859504134,0.014625228519195612,,0.024844720496894408,,0.01875,0.060240963855421686,0.03669724770642202,0.05405405405405406,0.05319148936170213,0.04477611940298507,0.03571428571428571,0.3333333333333333,0.15294117647058825,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.34705882352941175,0.3898305084745763,0.42592592592592593,0.43478260869565216,0.047058823529411764,0.5,0.5,0.5,0.05555555555555555,1.0,1.0,0.1951219512195122,0.5,0.6058823529411764,0.5179363095238096,0.5407428571428572,0.50763875,0.0625,0.1111111111111111,0.10606060606060606,0.22727272727272727,7.894623655913977,0.2328042328042328,8.0,14.0,1.0,1.0,3.0,3.0,24.0,63.0,12.0,4.0,13.0,32.0,77.0,6.0,13.0,7.0,16.0,87.0,61.0,24.0,13.0,2.0,8.0,1.0,,0.90625,0.4155844155844156,0.46153846153846156,0.4375,0.4266666666666667,0.45294117647058824,0.014084507042253521,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.37058823529411766,0.38095238095238093,0.3870967741935484,0.875,0.05555555555555555,1.0,1.0,0.6666666666666666,0.07317073170731707,1.0,0.3170731707317073,0.3076923076923077,0.39344262295081966,26.346753246753252,9.0,2.0,1.0,10.0,,4.0,2.0,0.012987012987012988,0.0847457627118644,0.015873015873015872,,,1.0,,,5.0,,1.0,,,0.4166666666666667,1.0,,,,False,,,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,61251.0,1021,-94.0,2115,2112,376.0,553,248,4227,86.0,128,12.0,23.0,12.0,19.0,8.0,26.0,2.0,4.0,96.0,158,22.0,391.0,2451,12.0,23.0,,51.0,17.0,30.0,6.0,67.0,150.0,42.0,16.0,16.0,35.0,30.0,65.0,18.0,21.0,11.0,160.0,13.0,21.0,51.0,44.0,9.0,104.0,35.0,139,3.0,28.0,20.0,8.0,17.0,2.0,11.0,15.0,2.0,6.0,32.0,1.0,47.0,77.0,2.0,3.0,32.0,3.0,32.0,4.0,15.0,2.0,25.0,19.0,6.0,25.0,15.0,67.0,374.0,7.0,2.0,0.78125,0.8522727272727273,0.6075949367088608,0.5217391304347826,0.5666666666666667,0.6069078947368421,0.6710526315789473,0.6354166666666666,0.6167192429022083,0.6710526315789473,0.6442307692307693,0.10126582278481013,0.109375,14.59030100334448,0.53125,0.16666666666666666,0.0918580375782881,0.03860294117647059,0.09357798165137615,0.03132530120481928,0.0927734375,0.035453597497393116,0.046296296296296294,0.02681992337164751,0.05970149253731343,0.02464788732394366,0.0784313725490196,0.0873015873015873,0.13513513513513514,0.08933002481389578,0.1056338028169014,0.023622047244094488,0.6,0.42105263157894735,0.671875,0.7543859649122807,0.7790697674418605,0.08552631578947369,0.3076923076923077,0.3333333333333333,0.875,0.013157894736842105,0.5,0.5,0.5,0.6052631578947368,0.5217391304347826,0.25,0.3958333333333333,0.631578947368421,0.9013157894736842,0.6111695723684212,0.6220653846153847,0.5902239583333333,0.047619047619047616,0.08875739644970414,0.13043478260869565,0.17135549872122763,2.9556962025316458,0.17777777777777778,42.0,90.0,7.0,9.0,6.0,11.0,17.0,56.0,6.0,3.0,7.0,59.0,146.0,9.0,15.0,9.0,18.0,171.0,56.0,17.0,12.0,,1.0,,,0.9661016949152542,0.4041095890410959,0.6,0.5,0.4041095890410959,0.48026315789473684,0.04580152671755725,0.29605263157894735,0.4666666666666667,0.4827586206896552,0.9761904761904762,0.18421052631578946,0.30357142857142855,0.3148148148148148,0.9411764705882353,0.23684210526315788,0.7777777777777778,1.0,0.15789473684210525,0.22916666666666666,0.5454545454545454,0.14583333333333334,0.42857142857142855,0.30357142857142855,24.267808219178082,6.0,,5.0,3.0,1.0,4.0,3.0,0.03424657534246575,0.07692307692307693,0.03571428571428571,,,5.0,,,2.0,1.0,,0.03333333333333333,0.018867924528301886,0.3333333333333333,1.0,,,2.0,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,69143.0,1152,-103.0,2393,2397,461.0,661,271,4790,94.0,138,11.0,23.0,14.0,24.0,88.0,196.0,35.0,85.0,217.0,419,116.0,679.0,2756,21.0,44.0,13.0,58.0,32.0,74.0,48.0,127.0,184.0,250.0,20.0,19.0,140.0,64.0,204.0,39.0,99.0,39.0,472.0,25.0,24.0,120.0,86.0,15.0,221.0,51.0,272,17.0,46.0,30.0,16.0,62.0,14.0,47.0,35.0,5.0,15.0,97.0,20.0,29.0,69.0,4.0,5.0,123.0,9.0,149.0,15.0,61.0,17.0,26.0,20.0,6.0,32.0,18.0,125.0,456.0,7.0,14.0,0.423963133640553,0.4444444444444444,0.5178997613365155,0.4772727272727273,0.43243243243243246,0.4895652173913044,0.4166666666666667,0.4030612244897959,0.5258620689655172,0.47540983606557374,0.49206349206349204,0.045346062052505964,0.050724637681159424,26.968359087564387,0.6391752577319587,0.2112676056338028,0.16412213740458015,0.03889789303079417,0.210896309314587,0.05197505197505198,0.18847209515096067,0.044626593806921674,0.025423728813559324,0.046357615894039736,0.05063291139240506,0.06303724928366762,0.15104166666666666,0.1556420233463035,0.22666666666666666,0.20094562647754138,0.23972602739726026,0.06007067137809187,0.5625,0.24,0.6811594202898551,0.7175572519083969,0.5531914893617021,0.3408695652173913,0.4489795918367347,0.4782608695652174,0.3181818181818182,0.14782608695652175,0.4117647058823529,0.4117647058823529,0.34285714285714286,0.42592592592592593,0.4782608695652174,,0.24489795918367346,0.5833333333333334,0.5113043478260869,0.5211337127845886,0.5274794117647059,0.487722105263158,0.09822866344605476,0.13118279569892474,0.08541973490427099,0.187039764359352,8.059904534606202,0.19264521521103217,10.0,26.0,,2.0,2.0,3.0,33.0,130.0,8.0,3.0,21.0,43.0,156.0,1.0,10.0,5.0,24.0,96.0,126.0,33.0,25.0,,5.0,6.0,4.0,0.7441860465116279,0.27564102564102566,0.1,0.20833333333333334,0.28289473684210525,0.271304347826087,0.022727272727272728,0.04521739130434783,0.38461538461538464,0.4,0.9,0.22608695652173913,0.25384615384615383,0.25384615384615383,0.696969696969697,0.037037037037037035,,,0.14814814814814814,0.030612244897959183,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.2619047619047619,26.546794871794866,33.0,4.0,1.0,2.0,,4.0,6.0,0.00641025641025641,0.061224489795918366,,,,3.0,4.0,1.0,1.0,2.0,10.0,0.038461538461538464,0.03508771929824561,0.125,1.0,,,,False,,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21001.0,350,-65.0,700,711,128.0,144,83,1411,12.0,22,,,2.0,5.0,18.0,46.0,6.0,11.0,36.0,79,46.0,199.0,844,5.0,6.0,4.0,29.0,10.0,22.0,11.0,37.0,30.0,42.0,,10.0,49.0,24.0,73.0,14.0,26.0,21.0,170.0,5.0,,17.0,9.0,3.0,29.0,5.0,34,,8.0,4.0,4.0,16.0,2.0,12.0,9.0,3.0,4.0,25.0,5.0,8.0,21.0,2.0,,38.0,4.0,50.0,3.0,22.0,4.0,1.0,1.0,,2.0,1.0,37.0,127.0,1.0,4.0,0.4166666666666667,0.4166666666666667,0.45569620253164556,0.8333333333333334,0.45454545454545453,0.4967532467532468,0.7352941176470589,0.38235294117647056,0.559322033898305,0.7631578947368421,0.46153846153846156,0.12658227848101267,0.18181818181818182,25.34504391468005,0.64,0.2727272727272727,0.055900621118012424,,0.09550561797752809,0.03759398496240601,0.07669616519174041,0.014925373134328358,,,,0.030927835051546393,0.037037037037037035,0.06896551724137931,0.05,0.08148148148148149,0.13953488372093023,,0.5,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.2987012987012987,0.391304347826087,0.45,0.3888888888888889,0.07142857142857142,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,0.14705882352941177,0.4,0.6298701298701299,0.5155803921568627,0.497255,0.4740838235294117,0.12716763005780346,0.22448979591836735,0.1457286432160804,0.18592964824120603,7.8721518987341765,0.18285714285714286,4.0,10.0,2.0,3.0,,2.0,23.0,65.0,8.0,2.0,10.0,27.0,75.0,5.0,11.0,2.0,12.0,51.0,64.0,23.0,10.0,,2.0,1.0,,0.6296296296296297,0.36,0.45454545454545453,0.16666666666666666,0.36486486486486486,0.487012987012987,0.05555555555555555,0.06493506493506493,0.4,0.4,0.75,0.42207792207792205,0.35384615384615387,0.359375,0.6086956521739131,0.17647058823529413,0.6666666666666666,0.5,0.47058823529411764,0.058823529411764705,,0.29411764705882354,0.2,0.359375,26.30133333333334,30.0,1.0,1.0,2.0,,1.0,4.0,0.013333333333333334,0.13043478260869565,0.015384615384615385,,,1.0,,,3.0,,1.0,,,0.375,1.0,,,,False,,,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14834.0,247,-56.0,507,505,94.0,161,70,1012,7.0,11,,2.0,1.0,1.0,5.0,9.0,1.0,2.0,13.0,22,6.0,89.0,581,,4.0,2.0,5.0,2.0,3.0,2.0,18.0,24.0,2.0,,4.0,8.0,9.0,17.0,5.0,5.0,3.0,43.0,9.0,2.0,9.0,18.0,,27.0,11.0,38,,2.0,2.0,,7.0,,5.0,2.0,1.0,2.0,9.0,1.0,10.0,21.0,,,7.0,2.0,7.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,93.0,4.0,1.0,0.9230769230769231,0.9230769230769231,0.5909090909090909,,0.6666666666666666,0.532051282051282,0.16666666666666666,0.8,0.5493827160493827,0.25,0.8181818181818182,0.18181818181818182,0.09090909090909091,15.254237288135592,0.7777777777777778,,0.15517241379310345,0.014814814814814815,0.0743801652892562,0.07317073170731707,0.11392405063291139,0.04263565891472868,0.018518518518518517,,0.07142857142857142,0.08641975308641975,0.20408163265306123,0.1,0.17647058823529413,0.08247422680412371,0.041666666666666664,,0.5,0.14102564102564102,0.6363636363636364,0.7,1.0,0.11538461538461539,0.5555555555555556,0.8333333333333334,0.8,0.02564102564102564,0.5,0.5,1.0,0.2222222222222222,,,0.1,1.0,0.8589743589743589,0.5520108974358975,0.5189583333333334,0.5257,0.025,0.08333333333333333,0.056179775280898875,0.20224719101123595,5.2681818181818185,0.1854043392504931,6.0,27.0,,3.0,1.0,3.0,13.0,29.0,2.0,3.0,4.0,19.0,56.0,1.0,5.0,4.0,7.0,54.0,29.0,13.0,4.0,1.0,,,,0.9473684210526315,0.3392857142857143,0.2,0.5714285714285714,0.3392857142857143,0.717948717948718,0.047619047619047616,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.3717948717948718,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.3333333333333333,,,0.2222222222222222,0.3,0.3333333333333333,0.4,0.75,0.4482758620689655,24.691071428571423,3.0,,,,1.0,,3.0,,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,0.5,1.0,,,,False,,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,28647.0,477,-56.0,984,989,170.0,315,121,1973,22.0,44,,2.0,3.0,4.0,15.0,29.0,2.0,8.0,39.0,81,14.0,155.0,1153,3.0,6.0,3.0,9.0,6.0,8.0,4.0,25.0,56.0,22.0,,13.0,21.0,17.0,38.0,10.0,13.0,7.0,93.0,10.0,8.0,18.0,23.0,4.0,45.0,20.0,65,3.0,21.0,11.0,10.0,12.0,,7.0,4.0,1.0,5.0,16.0,1.0,32.0,37.0,,,26.0,3.0,22.0,4.0,12.0,1.0,3.0,1.0,2.0,4.0,2.0,25.0,170.0,2.0,1.0,0.717948717948718,0.717948717948718,0.48148148148148145,0.5,0.75,0.44904458598726116,0.3,0.42,0.46686746987951805,0.375,0.44642857142857145,0.16049382716049382,0.1590909090909091,16.134751773049647,0.75,0.15384615384615385,0.10267857142857142,0.030418250950570342,0.08294930875576037,0.04672897196261682,0.09297052154195011,0.03773584905660377,0.017857142857142856,0.03968253968253968,0.04,0.03333333333333333,0.16279069767441862,0.07476635514018691,0.03225806451612903,0.09090909090909091,0.057692307692307696,0.036585365853658534,0.5,0.2802547770700637,0.5,0.5945945945945946,0.8636363636363636,0.18471337579617833,0.5172413793103449,0.6521739130434783,0.5333333333333333,0.050955414012738856,0.25,0.25,0.5,0.2,,,0.16,0.75,0.7643312101910829,0.5585471153846154,0.49258749999999996,0.5504812499999999,0.07272727272727272,0.1348314606741573,0.05806451612903226,0.16129032258064516,5.381481481481481,0.17276422764227642,5.0,23.0,,1.0,,3.0,16.0,53.0,3.0,3.0,14.0,21.0,76.0,,4.0,3.0,17.0,57.0,52.0,16.0,7.0,,1.0,1.0,1.0,0.9047619047619048,0.27631578947368424,,0.17647058823529413,0.28,0.4840764331210191,0.078125,0.1464968152866242,0.21739130434782608,0.22727272727272727,1.0,0.3375796178343949,0.3018867924528302,0.3018867924528302,0.875,0.1,,,0.3,0.12,,0.56,0.21428571428571427,0.3076923076923077,25.31842105263159,6.0,1.0,1.0,1.0,1.0,1.0,4.0,0.013157894736842105,0.20689655172413793,,,,,,,,2.0,,0.043478260869565216,0.08333333333333333,,,,,,False,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1668.0,28,15.0,65,59,27.0,23,9,124,1.0,2,,,1.0,2.0,,2.0,,,1.0,4,2.0,7.0,60,,,,,1.0,2.0,,2.0,2.0,,,,3.0,3.0,6.0,2.0,3.0,,15.0,,,1.0,1.0,,2.0,,2,,4.0,,4.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,27.0,,,1.0,1.0,0.25,,0.5,0.3125,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,,,13.698630136986301,1.0,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,,0.16666666666666666,,,0.25,,1.0,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,0.6666666666666666,0.5,0.75,0.5717749999999999,,0.6708166666666666,0.1111111111111111,0.2,,0.2857142857142857,4.925,0.4153846153846154,,1.0,,,,,1.0,3.0,,,1.0,1.0,4.0,,,,1.0,3.0,3.0,1.0,1.0,,,,,1.0,0.25,,,0.25,0.5,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,24.549999999999997,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
