EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,42589.0,710,-184,1469,1480,491.0,406.0,184,2949,26.0,45.0,5.0,10.0,7.0,15.0,57.0,137.0,9.0,22.0,9.0,18.0,4.0,48.0,144.0,14.0,20.0,57.0,92,204,57.0,162.0,85.0,440,1795,12.0,20.0,18.0,49.0,28.0,73.0,21.0,60.0,159.0,52,132.0,120.0,6.0,139.0,48.0,62.0,40.0,102.0,24.0,16.0,37.0,23.0,2.0,244.0,6.0,40.0,30.0,4.0,74.0,19.0,93,12.0,20.0,11.0,9.0,33.0,9.0,13.0,24.0,20.0,57.0,4.0,21.0,46.0,5.0,82,4.0,106,35.0,5.0,1.0,5.0,157.0,488.0,0.2826086956521739,0.29213483146067415,0.7017543859649122,0.35185185185185186,0.35,0.3630573248407643,0.45098039215686275,0.6,0.3835616438356164,0.4849726775956284,0.5131578947368421,0.4473684210526316,0.5340632603406326,0.5697674418604651,0.5162337662337663,0.4426229508196721,27.47641509433962,0.5789473684210527,0.09302325581395349,0.09836065573770492,0.10752688172043011,0.01694915254237288,0.103397341211226,0.027737226277372264,0.02142857142857143,0.0898876404494382,0.10112359550561797,0.10526315789473684,0.12099644128113879,0.06593406593406594,0.06666666666666667,0.12295081967213115,0.5777777777777777,0.7027027027027027,0.15384615384615385,0.3743169398907104,0.41605839416058393,0.4789915966386555,0.2982456140350877,0.060109289617486336,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.04918032786885246,0.5,0.5,1.0,0.39344262295081966,0.3333333333333333,0.3380281690140845,0.6458333333333334,0.2631578947368421,0.5,0.10526315789473684,0.3684210526315789,0.11278195488721804,0.4666666666666667,0.42857142857142855,0.3508771929824561,0.5655737704918032,0.34532374100719426,0.49196011080332386,0.5319159999999999,0.4828359375000001,0.10552763819095477,0.15283842794759825,0.11136363636363636,0.3613636363636364,7.97941176470588,26.509259259259252,0.3342409802586794,40.0,13.0,13.0,3.0,10.0,0.03927492447129909,0.05235602094240838,0.6,,4.0,5.0,51.0,27.0,,4.0,,26.0,1.0,10.0,1.0,4.0,0.2777777777777778,0.1323529411764706,0.17777777777777778,0.13138686131386862,0.045454545454545456,,,0.2857142857142857,0.25,1.0,3.0,10.0,2.0,3.0,,1.0,1.0,4.0,0.012345679012345678,,0.029411764705882353,,0.022556390977443608,0.3333333333333333,5.0,1.0,0.013888888888888888,1.0,0.25,1.0,,,,7.0,0.04142011834319527,False,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,50856.0,848,-98,1761,1751,487.0,451.0,216,3512,50.0,78.0,1.0,3.0,14.0,27.0,27.0,66.0,5.0,18.0,7.0,22.0,5.0,8.0,49.0,,3.0,12.0,82,162,15.0,71.0,27.0,236,2110,3.0,9.0,5.0,12.0,27.0,52.0,5.0,18.0,80.0,60,104.0,24.0,,46.0,8.0,111.0,100.0,211.0,65.0,35.0,58.0,50.0,3.0,522.0,8.0,53.0,43.0,3.0,99.0,14.0,113,4.0,26.0,18.0,8.0,56.0,19.0,38.0,41.0,18.0,97.0,4.0,42.0,82.0,8.0,43,5.0,41,17.0,8.0,5.0,10.0,80.0,486.0,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.2112676056338028,0.2777777777777778,0.22058823529411764,0.5061728395061729,0.3333333333333333,0.5192307692307693,0.44849785407725323,0.42857142857142855,0.4928571428571429,0.4701195219123506,0.42857142857142855,0.5128205128205128,0.30472103004291845,17.27904667328699,0.5773195876288659,0.05263157894736842,0.12684365781710916,0.11699779249448124,0.018867924528301886,0.12121212121212122,0.017521902377972465,0.012738853503184714,0.11504424778761062,0.12,0.17647058823529413,0.11504424778761062,0.12280701754385964,0.038834951456310676,0.33476394849785407,0.6410256410256411,0.7142857142857143,0.36,0.2832618025751073,0.4090909090909091,0.5510204081632653,0.3333333333333333,0.07725321888412018,0.2777777777777778,0.2777777777777778,0.6,0.0944206008583691,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.21030042918454936,0.16326530612244897,0.16666666666666666,0.25,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.38571428571428573,0.5185185185185185,0.17142857142857143,0.25,0.6394849785407726,0.17391304347826086,0.525793231441048,0.5308,0.5167440298507462,0.06938775510204082,0.09770114942528736,0.05084745762711865,0.3389830508474576,5.921604938271605,26.501408450704222,0.2765474162407723,11.0,6.0,6.0,7.0,6.0,0.016,0.018604651162790697,0.7,,,2.0,21.0,25.0,,5.0,2.0,24.0,1.0,5.0,,3.0,0.4,0.15432098765432098,0.10256410256410256,0.25757575757575757,,,0.03636363636363636,,,2.0,6.0,,2.0,3.0,,2.0,,10.0,0.028169014084507043,0.045454545454545456,0.018018018018018018,,0.08571428571428572,0.3333333333333333,3.0,2.0,0.02040816326530612,2.0,0.4,1.0,2.0,2.0,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72347.0,1206,-217,2491,2509,650.0,581.0,324,5000,43.0,62.0,6.0,6.0,10.0,16.0,52.0,126.0,10.0,32.0,25.0,46.0,9.0,71.0,238.0,15.0,13.0,58.0,105,220,96.0,284.0,121.0,619,3092,9.0,18.0,24.0,46.0,20.0,49.0,20.0,70.0,155.0,82,128.0,213.0,6.0,238.0,71.0,134.0,91.0,225.0,49.0,42.0,74.0,57.0,3.0,541.0,11.0,62.0,49.0,7.0,118.0,17.0,135,4.0,28.0,21.0,7.0,67.0,14.0,44.0,42.0,23.0,109.0,10.0,27.0,71.0,2.0,119,3.0,148,62.0,7.0,4.0,8.0,151.0,648.0,0.3904761904761905,0.4019607843137255,0.7395833333333334,0.3380281690140845,0.2857142857142857,0.3380281690140845,0.4772727272727273,0.5,0.40816326530612246,0.49404761904761907,0.42857142857142855,0.42016806722689076,0.5423280423280423,0.48936170212765956,0.51,0.5634920634920635,23.464074973967374,0.6146788990825688,0.1,0.0900735294117647,0.10490693739424704,0.018425460636515914,0.09779735682819383,0.01486013986013986,0.015350877192982455,0.08496732026143791,0.07395498392282958,0.1625,0.09624413145539906,0.12727272727272726,0.014814814814814815,0.12301587301587301,0.6935483870967742,0.7962962962962963,0.4186046511627907,0.25,0.4126984126984127,0.46846846846846846,0.38461538461538464,0.06349206349206349,0.3125,0.3333333333333333,0.3,0.09126984126984126,0.5434782608695652,0.5555555555555556,0.96,0.4722222222222222,0.29831932773109243,0.3034188034188034,0.6619718309859155,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.13445378151260504,0.625,0.48739495798319327,0.22413793103448276,0.6865079365079365,0.29831932773109243,0.5111411530815108,0.5207968749999999,0.4988978813559325,0.11870503597122302,0.23134328358208955,0.07431340872374798,0.25040387722132473,7.701363636363631,25.771830985915482,0.2609393817743878,55.0,6.0,11.0,2.0,9.0,0.010968921389396709,0.009868421052631578,0.25,0.16666666666666666,4.0,6.0,75.0,25.0,,8.0,10.0,31.0,2.0,14.0,4.0,3.0,0.25,0.11363636363636363,0.12903225806451613,0.11904761904761904,0.0625,,0.028368794326241134,0.26666666666666666,1.0,7.0,12.0,10.0,5.0,3.0,4.0,9.0,,10.0,0.017605633802816902,0.021739130434782608,0.005813953488372093,0.028169014084507043,0.10084033613445378,0.5833333333333334,,1.0,0.01680672268907563,2.0,0.2222222222222222,1.0,1.0,1.0,,4.0,0.013888888888888888,False,1.0,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26224.0,437,-93,920,925,276.0,292.0,97,1845,35.0,42.0,7.0,11.0,10.0,13.0,26.0,53.0,,,3.0,4.0,2.0,,1.0,,,,61,95,3.0,5.0,26.0,157,1108,10.0,18.0,2.0,24.0,13.0,20.0,1.0,1.0,37.0,98,24.0,6.0,12.0,1.0,,12.0,17.0,29.0,13.0,4.0,6.0,3.0,3.0,75.0,9.0,44.0,41.0,7.0,92.0,31.0,123,2.0,5.0,3.0,2.0,14.0,3.0,8.0,12.0,6.0,26.0,3.0,23.0,38.0,3.0,41,4.0,46,19.0,24.0,9.0,24.0,37.0,276.0,0.8032786885245902,0.8909090909090909,0.6666666666666666,0.6,1.0,0.6,0.6421052631578947,0.5555555555555556,0.65,0.655,0.575,0.6904761904761905,0.6382113821138211,0.5454545454545454,0.6379310344827587,0.05,14.382896015549077,0.5384615384615384,0.28,0.211340206185567,0.19130434782608696,0.043689320388349516,0.20047169811320756,0.0775,0.041916167664670656,0.14925373134328357,0.2403846153846154,0.2608695652173913,0.18604651162790697,0.20689655172413793,0.07407407407407407,0.42,0.8333333333333334,0.8333333333333334,0.8,0.53,0.49056603773584906,0.5909090909090909,0.8076923076923077,,,,,0.04,0.75,0.75,0.6666666666666666,0.01,,,,0.55,0.6363636363636364,0.1,,0.6190476190476191,0.7692307692307693,,,0.47,,0.5179360000000001,0.518896875,0.5072547619047618,0.16101694915254236,0.168141592920354,0.15286624203821655,0.2356687898089172,5.053684210526317,23.940000000000005,0.3,8.0,22.0,5.0,13.0,4.0,0.1134020618556701,0.11206896551724138,0.5416666666666666,0.14285714285714285,,1.0,3.0,9.0,,3.0,,6.0,3.0,1.0,,15.0,0.5,0.09473684210526316,,0.16981132075471697,,,0.05128205128205128,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,0.12,0.10714285714285714,0.047619047619047616,1.0,,,,1.0,0.5,,,,,,,False,,,1.0,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,31165.0,519,-128,1062,1058,267.0,265.0,123,2120,8.0,15.0,2.0,6.0,1.0,2.0,10.0,20.0,4.0,12.0,19.0,44.0,3.0,31.0,79.0,9.0,9.0,18.0,22,47,50.0,123.0,21.0,215,1297,3.0,10.0,12.0,17.0,1.0,8.0,15.0,31.0,55.0,26,18.0,126.0,6.0,79.0,31.0,13.0,13.0,26.0,10.0,3.0,7.0,6.0,,65.0,18.0,29.0,26.0,4.0,59.0,22.0,81,,14.0,8.0,6.0,6.0,1.0,4.0,6.0,2.0,12.0,2.0,39.0,59.0,1.0,16,3.0,23,5.0,4.0,3.0,4.0,55.0,267.0,0.5909090909090909,0.6842105263157895,0.84,0.4065040650406504,0.4838709677419355,0.4065040650406504,0.46808510638297873,0.3,0.125,0.5705882352941176,0.3409090909090909,0.6025641025641025,0.6005586592178771,0.3695652173913043,0.6395348837209303,0.7235294117647059,15.876974231088946,0.5,0.15384615384615385,0.11926605504587157,0.11983471074380166,0.0661764705882353,0.11956521739130435,0.043209876543209874,0.08133971291866028,0.09836065573770492,0.128,0.125,0.1111111111111111,0.14516129032258066,,0.08823529411764706,0.5333333333333333,0.6153846153846154,0.625,0.11764705882352941,0.5,0.5555555555555556,0.7,0.07058823529411765,0.3333333333333333,0.36363636363636365,0.25,0.25882352941176473,0.4318181818181818,0.4523809523809524,0.8947368421052632,0.4647058823529412,0.3924050632911392,0.3974358974358974,0.8064516129032258,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.4090909090909091,0.05128205128205128,0.5,0.46153846153846156,0.5,0.8117647058823529,0.3924050632911392,0.5292632352941177,0.5705,0.5202153846153846,0.045454545454545456,0.1,0.07906976744186046,0.2558139534883721,8.38723404255319,25.31138211382114,0.2514124293785311,8.0,3.0,3.0,2.0,3.0,0.014018691588785047,0.01652892561983471,0.5,,2.0,3.0,24.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,0.25,0.10638297872340426,0.13333333333333333,0.1,0.08333333333333333,0.03125,0.015873015873015872,0.2222222222222222,1.0,6.0,13.0,2.0,3.0,1.0,1.0,1.0,,2.0,0.024390243902439025,0.045454545454545456,0.017857142857142856,,0.3333333333333333,0.46153846153846156,,1.0,0.012658227848101266,1.0,0.3333333333333333,,,,,3.0,0.023809523809523808,False,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,36288.0,605,-210,1267,1276,374.0,366.0,155,2543,18.0,24.0,5.0,6.0,4.0,5.0,29.0,56.0,4.0,12.0,24.0,54.0,7.0,32.0,104.0,12.0,5.0,35.0,51,92,56.0,158.0,33.0,303,1569,12.0,16.0,19.0,55.0,13.0,25.0,13.0,53.0,76.0,54,48.0,150.0,12.0,103.0,32.0,30.0,10.0,40.0,4.0,6.0,22.0,8.0,,90.0,13.0,41.0,26.0,2.0,69.0,19.0,88,6.0,23.0,10.0,13.0,28.0,10.0,20.0,21.0,8.0,49.0,3.0,25.0,46.0,,22,1.0,36,17.0,1.0,,1.0,76.0,374.0,0.5294117647058824,0.6,0.8928571428571429,0.35443037974683544,0.24528301886792453,0.35668789808917195,0.5543478260869565,0.75,0.52,0.54,0.6857142857142857,0.4166666666666667,0.569811320754717,0.7236842105263158,0.4523809523809524,0.632,21.556473829201103,0.5714285714285714,0.04,0.10612244897959183,0.13268608414239483,0.03939393939393939,0.12093862815884476,0.02975206611570248,0.0326530612244898,0.136986301369863,0.06474820143884892,0.21212121212121213,0.1276595744680851,0.14864864864864866,0.048,0.096,0.75,0.8571428571428571,0.3333333333333333,0.224,0.5178571428571429,0.5686274509803921,0.6206896551724138,0.048,0.3333333333333333,0.36363636363636365,0.75,0.216,0.4444444444444444,0.4897959183673469,0.9583333333333334,0.416,0.3076923076923077,0.3076923076923077,0.84375,0.17142857142857143,0.8333333333333334,0.2,0.34285714285714286,0.0641025641025641,0.8,0.44871794871794873,0.14285714285714285,0.728,0.3106796116504854,0.5247839357429719,0.5064625,0.5146811688311688,0.06513409961685823,0.1650485436893204,0.18151815181518152,0.2508250825082508,7.863043478260869,25.17468354430379,0.2951854775059195,11.0,5.0,4.0,1.0,3.0,0.01818181818181818,0.025477707006369428,1.0,,5.0,8.0,18.0,9.0,1.0,2.0,4.0,17.0,6.0,6.0,1.0,1.0,0.42105263157894735,0.09782608695652174,0.125,0.08928571428571429,0.08333333333333333,0.027777777777777776,0.058823529411764705,0.4166666666666667,1.0,8.0,18.0,7.0,5.0,2.0,,,,6.0,0.03164556962025317,0.09259259259259259,,0.023255813953488372,0.23076923076923078,0.4444444444444444,1.0,1.0,,3.0,0.42857142857142855,1.0,,,,,,False,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,13510.0,225,25,475,473,145.0,99.0,48,948,3.0,4.0,,,1.0,1.0,1.0,3.0,2.0,4.0,4.0,9.0,1.0,11.0,36.0,4.0,3.0,11.0,6,11,15.0,45.0,4.0,61,506,,1.0,5.0,,2.0,4.0,4.0,16.0,16.0,4,8.0,36.0,,36.0,11.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,1.0,45.0,,9.0,8.0,1.0,18.0,2.0,20,,9.0,5.0,4.0,11.0,2.0,10.0,2.0,1.0,13.0,,7.0,12.0,,11,,4,,2.0,2.0,3.0,16.0,145.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,,0.5,0.5089285714285714,,0.4,0.5263157894736842,,0.4,0.8035714285714286,13.182674199623353,0.8461538461538461,0.07692307692307693,0.07272727272727272,0.06923076923076923,,0.07083333333333333,0.009302325581395349,,0.10810810810810811,0.03636363636363636,0.1111111111111111,0.07,0.06666666666666667,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.5,0.5,0.5,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.6428571428571429,0.3055555555555556,0.3055555555555556,0.7272727272727273,,,0.16666666666666666,0.6666666666666666,0.05,1.0,0.55,0.2727272727272727,0.875,0.3055555555555556,0.5439241071428571,0.4938,0.542745,0.017543859649122806,,,0.26229508196721313,9.290909090909093,25.36,0.30526315789473685,,2.0,,2.0,,0.020833333333333332,0.0196078431372549,0.6666666666666666,,,,9.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,5.0,,,,3.0,4.0,,1.0,,,0.03571428571428571,,0.25,0.2,,,,,,,1.0,1.0,,1.0,0.021739130434782608,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,29422.0,490,-184,1014,1014,333.0,235.0,117,2028,9.0,19.0,2.0,4.0,1.0,2.0,7.0,22.0,1.0,3.0,7.0,34.0,3.0,7.0,21.0,3.0,3.0,10.0,17,44,14.0,55.0,11.0,87,1255,2.0,4.0,6.0,7.0,4.0,12.0,3.0,19.0,20.0,16,18.0,42.0,2.0,21.0,7.0,18.0,15.0,33.0,7.0,8.0,8.0,7.0,3.0,81.0,8.0,17.0,16.0,3.0,36.0,14.0,50,,12.0,8.0,4.0,17.0,,7.0,3.0,10.0,20.0,1.0,23.0,43.0,,11,,16,7.0,6.0,4.0,8.0,20.0,333.0,0.47058823529411764,0.5,1.0,0.2545454545454545,0.15789473684210525,0.2545454545454545,0.38636363636363635,0.5,0.3333333333333333,0.3838383838383838,0.35,0.27419354838709675,0.40654205607476634,0.3181818181818182,0.30303030303030304,0.5555555555555556,11.024305555555555,0.85,0.09090909090909091,0.06837606837606838,0.06640625,0.03137254901960784,0.0673469387755102,0.029166666666666667,0.043478260869565216,0.0684931506849315,0.07317073170731707,0.05263157894736842,0.0855614973262032,0.014492753623188406,,0.1919191919191919,0.47368421052631576,0.6428571428571429,0.7777777777777778,0.2222222222222222,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.3434343434343434,0.20588235294117646,0.20588235294117646,1.0,0.21212121212121213,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,0.3,0.06451612903225806,0.5,0.3225806451612903,0.3,0.7474747474747475,0.3333333333333333,0.54470202020202,0.551225,0.49542741935483864,0.0660377358490566,0.13725490196078433,0.08045977011494253,0.22988505747126436,6.1795454545454565,24.334545454545456,0.32840236686390534,3.0,6.0,1.0,5.0,1.0,0.02666666666666667,0.024193548387096774,0.625,0.5,,1.0,,6.0,,1.0,,5.0,1.0,,,2.0,0.16666666666666666,0.13636363636363635,0.2631578947368421,0.045454545454545456,,,,,,,9.0,,,2.0,,1.0,,3.0,,,0.041666666666666664,,0.2903225806451613,,,,,1.0,0.3333333333333333,1.0,2.0,2.0,,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40891.0,682,-106,1388,1389,350.0,334.0,170,2777,41.0,59.0,7.0,16.0,6.0,11.0,24.0,44.0,1.0,1.0,16.0,41.0,3.0,8.0,34.0,3.0,2.0,6.0,66,104,24.0,75.0,35.0,239,1653,8.0,20.0,6.0,23.0,8.0,16.0,7.0,16.0,47.0,78,54.0,72.0,12.0,34.0,8.0,33.0,30.0,63.0,16.0,14.0,19.0,13.0,1.0,156.0,20.0,57.0,60.0,17.0,134.0,40.0,174,2.0,21.0,15.0,6.0,22.0,5.0,15.0,12.0,7.0,34.0,2.0,41.0,68.0,1.0,47,5.0,58,30.0,6.0,4.0,6.0,47.0,348.0,0.5909090909090909,0.65,1.0,0.32,0.4375,0.32,0.6346153846153846,0.4,0.5,0.5698324022346368,0.36538461538461536,0.578125,0.5886699507389163,0.3709677419354839,0.6025641025641025,0.41899441340782123,14.990512333965844,0.6470588235294118,0.4146341463414634,0.22388059701492538,0.16964285714285715,0.057971014492753624,0.19370860927152317,0.059654631083202514,0.058365758754863814,0.23404255319148937,0.24285714285714285,0.11764705882352941,0.1322314049586777,0.26595744680851063,0.027777777777777776,0.329608938547486,0.6949152542372882,0.803921568627451,0.5609756097560976,0.24581005586592178,0.5454545454545454,0.631578947368421,0.625,0.00558659217877095,1.0,1.0,1.0,0.22905027932960895,0.3902439024390244,0.3902439024390244,1.0,0.18994413407821228,0.23529411764705882,0.23529411764705882,1.0,0.6153846153846154,0.4375,0.11538461538461539,0.11538461538461539,0.34375,0.5454545454545454,0.1875,0.3333333333333333,0.7486033519553073,0.23529411764705882,0.5342726256983241,0.4958058823529412,0.5409312500000001,0.155,0.24,0.09623430962343096,0.19665271966527198,3.977884615384613,24.460000000000004,0.2521613832853026,10.0,18.0,3.0,3.0,3.0,0.06164383561643835,0.03550295857988166,0.5,,,1.0,,14.0,2.0,3.0,1.0,11.0,6.0,9.0,,2.0,0.16666666666666666,0.1346153846153846,0.13559322033898305,0.13636363636363635,,0.05128205128205128,0.056818181818181816,,,5.0,10.0,4.0,,2.0,1.0,1.0,1.0,6.0,,,0.09411764705882353,0.10526315789473684,0.3125,0.5,,,,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.013333333333333334,False,,,,,,,2.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23,320,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,,,5.0,,,2.0,1,6,3.0,12.0,3.0,14,178,,1.0,,3.0,1.0,3.0,2.0,4.0,11.0,2,,9.0,,5.0,,2.0,,2.0,,,2.0,,,4.0,2.0,6.0,4.0,,10.0,5.0,15,,5.0,3.0,2.0,2.0,,2.0,,,2.0,,5.0,8.0,,2,,4,2.0,4.0,3.0,4.0,11.0,53.0,1.0,1.0,1.0,0.25,0.5,0.25,0.16666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,11.640211640211641,1.0,,0.125,0.12,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.125,0.1,0.25,0.058823529411764705,0.25,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,3.0,3.0,,3.0,,0.05555555555555555,0.03333333333333333,0.75,,,,,,,,,2.0,,,,1.0,,,,,,,0.125,,,2.0,2.0,3.0,,,,,,,,,,0.2,0.2857142857142857,1.0,,,,,,,,,,,,False,,,,,,,
