EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,38678.0,645,-193,1329,1339,461.0,368.0,172,2668,23.0,41.0,5.0,13.0,54.0,125.0,8.0,21.0,7.0,15.0,4.0,43.0,127.0,14.0,19.0,50.0,85,187,50.0,142.0,80.0,400,1632,11.0,18.0,18.0,47.0,25.0,66.0,20.0,53.0,150.0,50,120.0,102.0,4.0,122.0,43.0,56.0,33.0,89.0,19.0,14.0,35.0,19.0,2.0,211.0,5.0,35.0,27.0,3.0,65.0,17.0,82,10.0,19.0,10.0,9.0,32.0,9.0,13.0,24.0,19.0,56.0,4.0,17.0,40.0,5.0,72,4.0,96,30.0,5.0,1.0,5.0,148.0,458.0,0.29411764705882354,0.30120481927710846,0.68,0.352112676056338,0.37735849056603776,0.36496350364963503,0.45454545454545453,0.6111111111111112,0.3787878787878788,0.48632218844984804,0.5138888888888888,0.46218487394957986,0.540650406504065,0.573170731707317,0.5357142857142857,0.4316109422492401,27.467532467532468,0.5714285714285714,0.07894736842105263,0.09782608695652174,0.10355029585798817,0.01592356687898089,0.10097719869706841,0.027375201288244767,0.020242914979757085,0.08536585365853659,0.10062893081761007,0.11428571428571428,0.11553784860557768,0.06896551724137931,0.06289308176100629,0.12462006079027356,0.5609756097560976,0.6764705882352942,0.17391304347826086,0.3799392097264438,0.432,0.5,0.2962962962962963,0.06382978723404255,0.38095238095238093,0.4,0.625,0.04559270516717325,0.4666666666666667,0.4666666666666667,1.0,0.3860182370820669,0.33858267716535434,0.344,0.627906976744186,0.1111111111111111,0.3888888888888889,0.1092436974789916,0.38461538461538464,0.42016806722689076,0.38,0.5562310030395137,0.3524590163934426,0.48887299382716004,0.5280041666666665,0.47860964912280696,0.10393258426966293,0.14492753623188406,0.1175,0.375,8.156684491978606,26.54577464788732,0.3468773513920241,4.0,9.0,40.0,12.0,13.0,3.0,10.0,0.03908794788273615,0.05142857142857143,0.6,0.25,0.4444444444444444,,4.0,5.0,48.0,25.0,,4.0,,26.0,1.0,10.0,1.0,4.0,0.2777777777777778,0.13368983957219252,0.17073170731707318,0.136,0.047619047619047616,,,0.2857142857142857,0.25,1.0,3.0,10.0,2.0,3.0,1.0,1.0,4.0,0.014084507042253521,,0.030927835051546393,,0.025210084033613446,0.3333333333333333,,5.0,1.0,1.0,0.25,1.0,0.015748031496062992,,,,7.0,0.04697986577181208,False,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,46389.0,773,-72,1606,1595,445.0,428.0,201,3201,44.0,72.0,12.0,25.0,25.0,60.0,5.0,17.0,6.0,21.0,4.0,7.0,43.0,,2.0,11.0,74,149,13.0,64.0,23.0,210,1913,3.0,9.0,4.0,9.0,24.0,48.0,4.0,17.0,69.0,52,96.0,21.0,,40.0,7.0,96.0,93.0,189.0,62.0,31.0,49.0,46.0,1.0,471.0,7.0,47.0,35.0,3.0,85.0,13.0,98,4.0,26.0,18.0,8.0,53.0,17.0,35.0,36.0,18.0,89.0,4.0,36.0,74.0,7.0,36,4.0,35,15.0,7.0,4.0,8.0,69.0,444.0,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.203125,0.23529411764705882,0.21311475409836064,0.4966442953020134,0.3333333333333333,0.5,0.43896713615023475,0.34615384615384615,0.46153846153846156,0.4605263157894737,0.34615384615384615,0.4791666666666667,0.3004694835680751,17.23762914627515,0.5955056179775281,0.05454545454545454,0.11075949367088607,0.11407766990291263,0.01837270341207349,0.11263736263736264,0.01783264746227709,0.010526315789473684,0.10091743119266056,0.11585365853658537,0.11627906976744186,0.11147540983606558,0.12149532710280374,0.0425531914893617,0.3380281690140845,0.6111111111111112,0.6875,0.3409090909090909,0.28169014084507044,0.4166666666666667,0.5681818181818182,0.32,0.07981220657276995,0.29411764705882354,0.29411764705882354,0.6,0.09859154929577464,0.2857142857142857,0.3,0.8333333333333334,0.20187793427230047,0.16279069767441862,0.16666666666666666,0.2857142857142857,0.3076923076923077,,0.38461538461538464,0.48,0.16923076923076924,0.18181818181818182,0.6384976525821596,0.175,0.525390909090909,0.5308,0.5133588709677419,0.06726457399103139,0.09433962264150944,0.04285714285714286,0.32857142857142857,5.986577181208053,26.560937499999998,0.2770859277708593,1.0,3.0,9.0,6.0,5.0,5.0,5.0,0.017241379310344827,0.020100502512562814,0.625,0.23076923076923078,0.3333333333333333,,,1.0,18.0,24.0,,4.0,2.0,23.0,1.0,5.0,,3.0,0.25,0.1610738255033557,0.1111111111111111,0.26666666666666666,,,0.041666666666666664,,,2.0,6.0,,2.0,2.0,2.0,,10.0,0.03125,0.047619047619047616,0.019417475728155338,,0.09230769230769231,0.3333333333333333,,3.0,2.0,1.0,0.25,1.0,0.023255813953488372,1.0,1.0,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,67557.0,1126,-221,2329,2342,585.0,522.0,310,4671,38.0,56.0,8.0,14.0,50.0,124.0,9.0,28.0,24.0,45.0,9.0,66.0,219.0,13.0,11.0,52.0,97,208,90.0,264.0,111.0,575,2888,8.0,16.0,22.0,44.0,18.0,45.0,18.0,64.0,138.0,68,126.0,198.0,4.0,219.0,66.0,125.0,84.0,209.0,46.0,38.0,71.0,51.0,3.0,502.0,10.0,55.0,46.0,7.0,108.0,16.0,124,4.0,27.0,20.0,7.0,63.0,12.0,43.0,38.0,20.0,101.0,10.0,25.0,68.0,2.0,111,3.0,137,56.0,7.0,4.0,8.0,134.0,583.0,0.35051546391752575,0.35789473684210527,0.7333333333333333,0.3409090909090909,0.28125,0.3409090909090909,0.46634615384615385,0.5,0.4,0.4915254237288136,0.4473684210526316,0.41284403669724773,0.5386792452830189,0.5116279069767442,0.5,0.559322033898305,23.387694588584136,0.6237623762376238,0.1076923076923077,0.08949416342412451,0.09963768115942029,0.018050541516245487,0.0947467166979362,0.01486988847583643,0.014285714285714285,0.0821917808219178,0.07191780821917808,0.17105263157894737,0.09113924050632911,0.12101910828025478,0.015810276679841896,0.11864406779661017,0.6785714285714286,0.7755102040816326,0.34210526315789475,0.2627118644067797,0.4032258064516129,0.45871559633027525,0.38,0.059322033898305086,0.32142857142857145,0.34615384615384615,0.2222222222222222,0.09533898305084745,0.5333333333333333,0.5454545454545454,0.9583333333333334,0.4639830508474576,0.3013698630136986,0.30697674418604654,0.6515151515151515,0.23684210526315788,0.34210526315789475,0.12844036697247707,0.5714285714285714,0.47706422018348627,0.21153846153846154,0.6779661016949152,0.3013698630136986,0.5102543524416134,0.5207968749999999,0.49777453703703717,0.11560693641618497,0.22310756972111553,0.07652173913043478,0.24,7.656249999999995,25.68939393939393,0.25118076427651354,6.0,6.0,48.0,6.0,11.0,2.0,9.0,0.011494252873563218,0.010380622837370242,0.25,0.15789473684210525,1.0,0.16666666666666666,4.0,6.0,72.0,24.0,,8.0,9.0,28.0,2.0,13.0,4.0,3.0,0.2727272727272727,0.11538461538461539,0.125,0.12096774193548387,0.07142857142857142,,0.029850746268656716,0.3076923076923077,1.0,7.0,12.0,10.0,5.0,3.0,9.0,,10.0,0.01893939393939394,0.022222222222222223,0.005952380952380952,0.03076923076923077,0.11009174311926606,0.5833333333333334,3.0,,1.0,2.0,0.2222222222222222,1.0,0.0182648401826484,1.0,1.0,,4.0,0.014925373134328358,False,1.0,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26224.0,437,-93,920,925,276.0,292.0,97,1845,35.0,42.0,10.0,13.0,26.0,53.0,,,3.0,4.0,2.0,,1.0,,,,61,95,3.0,5.0,26.0,157,1108,10.0,18.0,2.0,24.0,13.0,20.0,1.0,1.0,37.0,98,24.0,6.0,12.0,1.0,,12.0,17.0,29.0,13.0,4.0,6.0,3.0,3.0,75.0,9.0,44.0,41.0,7.0,92.0,31.0,123,2.0,5.0,3.0,2.0,14.0,3.0,8.0,12.0,6.0,26.0,3.0,23.0,38.0,3.0,41,4.0,46,19.0,24.0,9.0,24.0,37.0,276.0,0.8032786885245902,0.8909090909090909,0.6666666666666666,0.6,1.0,0.6,0.6421052631578947,0.5555555555555556,0.65,0.655,0.575,0.6904761904761905,0.6382113821138211,0.5454545454545454,0.6379310344827587,0.05,14.382896015549077,0.5384615384615384,0.28,0.211340206185567,0.19130434782608696,0.043689320388349516,0.20047169811320756,0.0775,0.041916167664670656,0.14925373134328357,0.2403846153846154,0.2608695652173913,0.18604651162790697,0.20689655172413793,0.07407407407407407,0.42,0.8333333333333334,0.8333333333333334,0.8,0.53,0.49056603773584906,0.5909090909090909,0.8076923076923077,,,,,0.04,0.75,0.75,0.6666666666666666,0.01,,,,0.1,,0.6190476190476191,0.7692307692307693,,,0.47,,0.5179360000000001,0.518896875,0.5072547619047618,0.16101694915254236,0.168141592920354,0.15286624203821655,0.2356687898089172,5.053684210526317,23.940000000000005,0.3,7.0,11.0,8.0,22.0,5.0,13.0,4.0,0.1134020618556701,0.11206896551724138,0.5416666666666666,0.55,0.6363636363636364,0.14285714285714285,,1.0,3.0,9.0,,3.0,,6.0,3.0,1.0,,15.0,0.5,0.09473684210526316,,0.16981132075471697,,,0.05128205128205128,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,0.12,0.10714285714285714,0.047619047619047616,1.0,1.0,,,1.0,0.5,,,,,,,,False,,,1.0,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,28234.0,471,-110,964,960,238.0,237.0,113,1924,6.0,12.0,,1.0,9.0,18.0,4.0,12.0,14.0,34.0,2.0,29.0,72.0,9.0,9.0,15.0,19,42,43.0,106.0,18.0,185,1180,2.0,8.0,11.0,12.0,,6.0,14.0,26.0,48.0,22,16.0,114.0,4.0,72.0,29.0,11.0,12.0,23.0,10.0,2.0,6.0,5.0,,58.0,16.0,27.0,26.0,4.0,57.0,18.0,75,,11.0,5.0,6.0,5.0,1.0,4.0,6.0,1.0,11.0,2.0,37.0,54.0,1.0,14,3.0,19,4.0,4.0,3.0,4.0,48.0,238.0,0.5789473684210527,0.6470588235294118,0.8837209302325582,0.4056603773584906,0.5384615384615384,0.4056603773584906,0.4523809523809524,0.25,,0.5641891891891891,0.2631578947368421,0.65625,0.5967741935483871,0.3,0.6857142857142857,0.7162162162162162,15.215398716773603,0.45454545454545453,0.17391304347826086,0.12935323383084577,0.12385321100917432,0.06639004149377593,0.12649164677804295,0.041189931350114416,0.08064516129032258,0.1,0.14035087719298245,0.14814814814814814,0.11801242236024845,0.14035087719298245,,0.08108108108108109,0.5,0.5454545454545454,0.6666666666666666,0.12162162162162163,0.5,0.5625,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.36363636363636365,0.25,0.22972972972972974,0.4117647058823529,0.4375,1.0,0.4864864864864865,0.4027777777777778,0.4084507042253521,0.8275862068965517,0.10526315789473684,0.47368421052631576,0.03125,,0.46875,0.6,0.7972972972972973,0.4027777777777778,0.527097972972973,0.5389071428571428,0.5218671875,0.0457516339869281,0.09090909090909091,0.06486486486486487,0.2594594594594595,8.926190476190477,25.408490566037738,0.24688796680497926,1.0,4.0,6.0,2.0,2.0,2.0,2.0,0.01020408163265306,0.018018018018018018,0.5,0.21052631578947367,0.25,,2.0,2.0,15.0,4.0,,1.0,1.0,5.0,1.0,2.0,,1.0,0.18181818181818182,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.08333333333333333,,0.01818181818181818,0.2222222222222222,1.0,5.0,11.0,2.0,3.0,1.0,1.0,,2.0,0.02830188679245283,0.058823529411764705,,,0.34375,0.45454545454545453,1.0,,1.0,,,,0.013888888888888888,,,,3.0,0.027522935779816515,False,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34387.0,573,-211,1200,1205,348.0,359.0,147,2405,17.0,23.0,4.0,5.0,27.0,52.0,4.0,12.0,24.0,53.0,7.0,32.0,100.0,10.0,5.0,34.0,48,87,56.0,153.0,30.0,294,1489,12.0,15.0,17.0,55.0,12.0,24.0,13.0,52.0,72.0,50,46.0,150.0,12.0,99.0,32.0,28.0,10.0,38.0,4.0,6.0,20.0,8.0,,86.0,12.0,40.0,24.0,2.0,66.0,18.0,84,5.0,19.0,8.0,11.0,27.0,8.0,20.0,19.0,7.0,46.0,3.0,22.0,41.0,,20,1.0,32,15.0,1.0,,1.0,72.0,348.0,0.5208333333333334,0.5952380952380952,0.8928571428571429,0.3660130718954248,0.25,0.3684210526315789,0.5517241379310345,0.8,0.5,0.55,0.75,0.4144736842105263,0.5790513833992095,0.7857142857142857,0.4444444444444444,0.6375,21.704297159504733,0.5869565217391305,0.04081632653061224,0.10619469026548672,0.13745704467353953,0.038461538461538464,0.12379110251450677,0.029616724738675958,0.034934497816593885,0.14492753623188406,0.06299212598425197,0.2,0.1324200913242009,0.1527777777777778,0.0423728813559322,0.09583333333333334,0.7391304347826086,0.85,0.35294117647058826,0.21666666666666667,0.5192307692307693,0.574468085106383,0.5925925925925926,0.05,0.3333333333333333,0.36363636363636365,0.75,0.22083333333333333,0.4528301886792453,0.5,0.9583333333333334,0.4166666666666667,0.32,0.32,0.84375,0.21875,0.3125,0.06578947368421052,0.8,0.4473684210526316,0.14705882352941177,0.7333333333333333,0.32323232323232326,0.5247483263598327,0.5064625,0.5162553333333333,0.060240963855421686,0.15625,0.1870748299319728,0.24489795918367346,7.993103448275863,25.162745098039203,0.29,5.0,6.0,9.0,5.0,4.0,1.0,3.0,0.019083969465648856,0.02702702702702703,1.0,0.1875,0.8333333333333334,,5.0,8.0,18.0,9.0,1.0,2.0,4.0,16.0,5.0,6.0,1.0,1.0,0.47058823529411764,0.10344827586206896,0.13043478260869565,0.09615384615384616,0.08333333333333333,0.03125,0.04819277108433735,0.5,1.0,8.0,18.0,7.0,5.0,2.0,,,6.0,0.032679738562091505,0.09433962264150944,,0.023809523809523808,0.23684210526315788,0.4444444444444444,,1.0,1.0,3.0,0.42857142857142855,1.0,,,,,,,False,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,13510.0,225,25,475,473,145.0,99.0,48,948,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,9.0,1.0,11.0,36.0,4.0,3.0,11.0,6,11,15.0,45.0,4.0,61,506,,1.0,5.0,,2.0,4.0,4.0,16.0,16.0,4,8.0,36.0,,36.0,11.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,1.0,45.0,,9.0,8.0,1.0,18.0,2.0,20,,9.0,5.0,4.0,11.0,2.0,10.0,2.0,1.0,13.0,,7.0,12.0,,11,,4,,2.0,2.0,3.0,16.0,145.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,,0.5,0.5089285714285714,,0.4,0.5263157894736842,,0.4,0.8035714285714286,13.182674199623353,0.8461538461538461,0.07692307692307693,0.07272727272727272,0.06923076923076923,,0.07083333333333333,0.009302325581395349,,0.10810810810810811,0.03636363636363636,0.1111111111111111,0.07,0.06666666666666667,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.5,0.5,0.5,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.6428571428571429,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.05,1.0,0.55,0.2727272727272727,0.875,0.3055555555555556,0.5439241071428571,0.4938,0.542745,0.017543859649122806,,,0.26229508196721313,9.290909090909093,25.36,0.30526315789473685,,,,2.0,,2.0,,0.020833333333333332,0.0196078431372549,0.6666666666666666,,,,,,9.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,5.0,,,,4.0,,1.0,,,0.03571428571428571,,0.25,0.2,3.0,,,,,,,1.0,1.0,,1.0,0.021739130434782608,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,27707.0,462,-173,956,957,311.0,201.0,113,1913,9.0,19.0,1.0,2.0,6.0,21.0,1.0,3.0,6.0,31.0,2.0,7.0,20.0,3.0,3.0,10.0,16,43,13.0,51.0,7.0,78,1180,2.0,4.0,5.0,7.0,4.0,12.0,3.0,19.0,20.0,16,16.0,39.0,2.0,20.0,7.0,16.0,15.0,31.0,7.0,8.0,7.0,7.0,2.0,77.0,6.0,17.0,16.0,3.0,36.0,12.0,48,,9.0,6.0,3.0,17.0,,7.0,3.0,10.0,20.0,1.0,21.0,41.0,,9,,12,5.0,6.0,4.0,8.0,20.0,311.0,0.5,0.5333333333333333,1.0,0.2549019607843137,0.15789473684210525,0.2549019607843137,0.37209302325581395,0.5,0.3333333333333333,0.3776595744680851,0.3888888888888889,0.27419354838709675,0.39,0.35,0.30303030303030304,0.5425531914893617,11.029411764705882,0.85,0.1,0.07142857142857142,0.06967213114754098,0.025423728813559324,0.07051282051282051,0.02631578947368421,0.03529411764705882,0.06944444444444445,0.07563025210084033,0.06060606060606061,0.0898876404494382,0.015151515151515152,,0.20212765957446807,0.47368421052631576,0.6428571428571429,0.7777777777777778,0.22340425531914893,0.2857142857142857,0.3,0.16666666666666666,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.32978723404255317,0.1935483870967742,0.1935483870967742,1.0,0.2127659574468085,0.35,0.35,1.0,0.2222222222222222,0.3333333333333333,0.06451612903225806,0.5,0.3225806451612903,0.3,0.7446808510638298,0.35,0.5441526595744679,0.551225,0.49542741935483864,0.050505050505050504,0.10416666666666667,0.08974358974358974,0.2564102564102564,6.134883720930234,24.364705882352947,0.3253138075313807,2.0,4.0,3.0,6.0,1.0,5.0,1.0,0.02727272727272727,0.024793388429752067,0.625,0.4444444444444444,0.5,0.5,,1.0,,6.0,,1.0,,5.0,1.0,,,2.0,0.2,0.13953488372093023,0.2631578947368421,0.047619047619047616,,,,,,,9.0,,,2.0,1.0,,3.0,,,0.04225352112676056,,0.2903225806451613,,,,,1.0,0.5,1.0,,2.0,2.0,,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38449.0,641,-113,1304,1305,313.0,311.0,164,2609,37.0,53.0,4.0,8.0,23.0,43.0,1.0,1.0,15.0,39.0,3.0,7.0,32.0,3.0,1.0,5.0,61,97,22.0,71.0,32.0,220,1558,7.0,18.0,6.0,21.0,6.0,13.0,6.0,15.0,37.0,74,48.0,66.0,10.0,32.0,7.0,29.0,29.0,58.0,16.0,13.0,15.0,13.0,1.0,145.0,19.0,56.0,56.0,16.0,128.0,37.0,165,2.0,19.0,13.0,6.0,21.0,5.0,14.0,12.0,7.0,33.0,2.0,37.0,64.0,1.0,43,5.0,54,27.0,6.0,4.0,6.0,37.0,311.0,0.6065573770491803,0.6607142857142857,1.0,0.30985915492957744,0.4,0.30985915492957744,0.6288659793814433,0.3888888888888889,0.46153846153846156,0.5595238095238095,0.3541666666666667,0.5357142857142857,0.5759162303664922,0.3620689655172414,0.5441176470588235,0.4226190476190476,15.053763440860214,0.6363636363636364,0.41025641025641024,0.22134387351778656,0.1761006289308176,0.05846153846153846,0.19614711033274956,0.05785123966942149,0.05785123966942149,0.2391304347826087,0.22900763358778625,0.13333333333333333,0.13596491228070176,0.2777777777777778,0.028985507246376812,0.31547619047619047,0.6981132075471698,0.8043478260869565,0.5945945945945946,0.25595238095238093,0.5348837209302325,0.6216216216216216,0.6086956521739131,0.005952380952380952,1.0,1.0,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.19047619047619047,0.21875,0.21875,1.0,0.125,0.125,0.2857142857142857,0.5,0.17857142857142858,0.2,0.7380952380952381,0.21875,0.5337979166666668,0.4890666666666667,0.5354428571428571,0.14893617021276595,0.23076923076923078,0.09545454545454546,0.16818181818181818,4.057731958762885,24.464788732394368,0.24003067484662577,6.0,14.0,7.0,16.0,3.0,3.0,3.0,0.05714285714285714,0.025,0.5,0.5833333333333334,0.42857142857142855,,,1.0,,13.0,2.0,3.0,1.0,11.0,6.0,7.0,,2.0,0.16666666666666666,0.13402061855670103,0.1320754716981132,0.13953488372093023,,0.05555555555555555,0.060240963855421686,,,5.0,10.0,4.0,,2.0,1.0,1.0,6.0,,,0.0975609756097561,0.10526315789473684,0.35714285714285715,0.5,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,0.014084507042253521,False,,,,,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22,158,162,53.0,19.0,23,320,1.0,2.0,1.0,2.0,,3.0,,1.0,3.0,7.0,,,5.0,,,2.0,1,6,3.0,12.0,3.0,14,178,,1.0,,3.0,1.0,3.0,2.0,4.0,11.0,2,,9.0,,5.0,,2.0,,2.0,,,2.0,,,4.0,2.0,6.0,4.0,,10.0,5.0,15,,5.0,3.0,2.0,2.0,,2.0,,,2.0,,5.0,8.0,,2,,4,2.0,4.0,3.0,4.0,11.0,53.0,1.0,1.0,1.0,0.25,0.5,0.25,0.16666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,11.640211640211641,1.0,,0.125,0.12,0.0625,0.12195121951219512,0.05813953488372093,0.041666666666666664,0.125,0.1,0.25,0.058823529411764705,0.25,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.21428571428571427,0.7857142857142857,7.366666666666666,24.5,0.33544303797468356,,1.0,3.0,3.0,,3.0,,0.05555555555555555,0.03333333333333333,0.75,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,0.125,,,2.0,2.0,3.0,,,,,,,,,0.2,0.2857142857142857,1.0,,,,,,,,,,,,,False,,,,,,,
