EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffTwoPtRebounds,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,44385.0,740,-202,1532,1542,511.0,417.0,193,3074,26.0,45.0,5.0,10.0,7.0,15.0,60.0,143.0,9.0,22.0,10.0,20.0,4.0,51.0,152.0,15.0,20.0,59.0,95,210,61.0,172.0,86.0,459,1875,13.0,21.0,19.0,52.0,31.0,78.0,22.0,63.0,169.0,52,138.0,126.0,6.0,147.0,51.0,63.0,41.0,104.0,25.0,16.0,37.0,24.0,2.0,249.0,8.0,41.0,30.0,4.0,75.0,22.0,97,13.0,20.0,11.0,9.0,34.0,9.0,14.0,24.0,20.0,58.0,5.0,26.0,21.0,47.0,1.0,5.0,83,4.0,107,36.0,5.0,1.0,5.0,167.0,508.0,0.2736842105263158,0.2826086956521739,0.6885245901639344,0.3546511627906977,0.3492063492063492,0.3652694610778443,0.4523809523809524,0.6190476190476191,0.3974358974358974,0.4882198952879581,0.5125,0.45390070921985815,0.5362997658079626,0.5777777777777777,0.5216049382716049,0.450261780104712,27.27272727272727,0.5862068965517241,0.09302325581395349,0.09404388714733543,0.10621761658031088,0.0213903743315508,0.10070921985815603,0.030555555555555555,0.023890784982935155,0.08695652173913043,0.0967741935483871,0.0975609756097561,0.11904761904761904,0.06521739130434782,0.06989247311827956,0.11780104712041885,0.5777777777777777,0.7027027027027027,0.15384615384615385,0.3743455497382199,0.4195804195804196,0.4878048780487805,0.2833333333333333,0.05759162303664921,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.05235602094240838,0.5,0.5,1.0,0.39790575916230364,0.3355263157894737,0.34,0.6274509803921569,0.25,0.5,0.1,0.375,0.10638297872340426,0.4666666666666667,0.41843971631205673,0.3389830508474576,0.5680628272251309,0.3469387755102041,0.4919285145888593,0.5283703703703703,0.480983455882353,0.10386473429951691,0.15319148936170213,0.11328976034858387,0.3681917211328976,8.01190476190476,26.45348837209302,0.3335509138381201,41.0,14.0,13.0,3.0,10.0,0.04046242774566474,0.05472636815920398,0.6,,4.0,5.0,57.0,29.0,,4.0,,1.0,11.0,1.0,4.0,0.2631578947368421,0.1380952380952381,0.17777777777777778,0.13986013986013987,0.045454545454545456,,0.012345679012345678,0.26666666666666666,0.25,2.0,4.0,11.0,2.0,3.0,,1.0,1.0,5.0,0.011627906976744186,,0.02912621359223301,,0.028368794326241134,0.5,5.0,0.013157894736842105,1.0,0.25,1.0,,,,7.0,0.03910614525139665,False,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,56179.0,936,-107,1942,1934,516.0,474.0,238,3876,54.0,84.0,1.0,3.0,16.0,29.0,29.0,75.0,7.0,22.0,8.0,24.0,7.0,10.0,57.0,,3.0,12.0,90,181,18.0,81.0,33.0,267,2315,4.0,11.0,7.0,17.0,29.0,56.0,5.0,18.0,89.0,64,116.0,33.0,,54.0,10.0,129.0,110.0,239.0,71.0,39.0,60.0,62.0,7.0,588.0,10.0,56.0,47.0,3.0,106.0,17.0,123,5.0,32.0,22.0,10.0,63.0,21.0,44.0,48.0,19.0,111.0,4.0,25.0,43.0,85.0,2.0,8.0,50,5.0,51,20.0,8.0,5.0,10.0,89.0,515.0,0.35555555555555557,0.35555555555555557,0.6111111111111112,0.2222222222222222,0.2777777777777778,0.23076923076923078,0.4972375690607735,0.36363636363636365,0.5178571428571429,0.44656488549618323,0.4722222222222222,0.49324324324324326,0.46842105263157896,0.4722222222222222,0.5174418604651163,0.30916030534351147,17.829806393516435,0.5675675675675675,0.04918032786885246,0.1175,0.11313131313131314,0.021505376344086023,0.11508379888268157,0.0193621867881549,0.014577259475218658,0.1111111111111111,0.11162790697674418,0.15254237288135594,0.1126005361930295,0.11475409836065574,0.04201680672268908,0.32061068702290074,0.6428571428571429,0.72,0.35185185185185186,0.2862595419847328,0.38666666666666666,0.5,0.3448275862068966,0.08396946564885496,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.0916030534351145,0.3333333333333333,0.36363636363636365,0.875,0.21755725190839695,0.17543859649122806,0.17857142857142858,0.4,0.16666666666666666,0.3333333333333333,0.3888888888888889,,0.3918918918918919,0.5517241379310345,0.16216216216216217,0.25,0.6297709923664122,0.18518518518518517,0.5223926356589146,0.5145857142857143,0.5155035211267605,0.07220216606498195,0.10204081632653061,0.06367041198501873,0.3333333333333333,6.097237569060772,26.42962962962963,0.26570545829042225,16.0,7.0,8.0,7.0,8.0,0.01694915254237288,0.016877637130801686,0.7,,,3.0,21.0,26.0,,8.0,2.0,1.0,5.0,,3.0,0.42857142857142855,0.143646408839779,0.10714285714285714,0.22666666666666666,,,0.040983606557377046,,,2.0,6.0,,3.0,5.0,1.0,2.0,,11.0,0.037037037037037035,0.08333333333333333,0.017094017094017096,0.01694915254237288,0.08108108108108109,0.3333333333333333,3.0,0.017543859649122806,3.0,0.42857142857142855,1.0,2.0,2.0,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,77548.0,1292,-233,2666,2687,704.0,637.0,344,5353,44.0,63.0,6.0,6.0,10.0,16.0,59.0,143.0,10.0,32.0,26.0,49.0,9.0,82.0,255.0,17.0,14.0,61.0,113,238,108.0,304.0,129.0,679,3311,9.0,19.0,26.0,52.0,22.0,52.0,22.0,75.0,167.0,86,140.0,231.0,6.0,255.0,82.0,146.0,97.0,243.0,52.0,45.0,79.0,63.0,4.0,583.0,12.0,66.0,58.0,7.0,131.0,18.0,149,4.0,29.0,22.0,7.0,69.0,15.0,45.0,45.0,24.0,114.0,10.0,33.0,29.0,75.0,1.0,3.0,131,4.0,163,68.0,7.0,4.0,8.0,163.0,702.0,0.3805309734513274,0.39090909090909093,0.7129629629629629,0.35526315789473684,0.29333333333333333,0.35526315789473684,0.47478991596638653,0.47368421052631576,0.4230769230769231,0.507380073800738,0.4666666666666667,0.4330708661417323,0.5515548281505729,0.52,0.515625,0.5608856088560885,23.53132099967543,0.6052631578947368,0.09333333333333334,0.09914529914529914,0.10476190476190476,0.01866251944012442,0.10205761316872428,0.014790468364831553,0.016494845360824743,0.09876543209876543,0.07784431137724551,0.1797752808988764,0.09782608695652174,0.12352941176470589,0.014035087719298246,0.11623616236162361,0.6984126984126984,0.8,0.4090909090909091,0.26383763837638374,0.4125874125874126,0.472,0.3728813559322034,0.05904059040590406,0.3125,0.3333333333333333,0.3,0.09040590405904059,0.5306122448979592,0.5416666666666666,0.9615384615384616,0.470479704797048,0.3215686274509804,0.32669322709163345,0.6341463414634146,0.13333333333333333,1.0,0.2,0.37777777777777777,0.12598425196850394,0.625,0.48031496062992124,0.22950819672131148,0.6771217712177122,0.3215686274509804,0.5088409426987061,0.520510606060606,0.4981603174603176,0.12040133779264214,0.23448275862068965,0.07658321060382917,0.24594992636229748,7.597899159663861,25.759210526315776,0.26406601650412603,57.0,6.0,13.0,2.0,11.0,0.010452961672473868,0.009174311926605505,0.25,0.16666666666666666,6.0,8.0,93.0,28.0,,8.0,10.0,2.0,16.0,5.0,3.0,0.3076923076923077,0.11764705882352941,0.12698412698412698,0.1258741258741259,0.0625,,0.02531645569620253,0.35294117647058826,0.8333333333333334,8.0,14.0,10.0,5.0,4.0,4.0,10.0,,10.0,0.01644736842105263,0.02040816326530612,0.005747126436781609,0.0273972602739726,0.11023622047244094,0.5714285714285714,,0.01568627450980392,2.0,0.2222222222222222,1.0,1.0,1.0,,4.0,0.012987012987012988,False,1.0,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,45012.0,750,-121,1523,1529,382.0,364.0,181,3052,43.0,62.0,7.0,17.0,6.0,11.0,33.0,54.0,1.0,1.0,16.0,44.0,3.0,13.0,42.0,3.0,2.0,8.0,77,117,29.0,86.0,38.0,279,1824,9.0,22.0,6.0,25.0,10.0,18.0,7.0,18.0,53.0,94,60.0,84.0,12.0,41.0,13.0,37.0,31.0,68.0,16.0,15.0,21.0,15.0,1.0,167.0,21.0,63.0,67.0,17.0,147.0,42.0,189,2.0,23.0,17.0,6.0,26.0,6.0,17.0,15.0,9.0,41.0,3.0,14.0,51.0,81.0,1.0,2.0,51,6.0,63,33.0,6.0,4.0,6.0,53.0,380.0,0.6103896103896104,0.6619718309859155,0.9655172413793104,0.3372093023255814,0.3888888888888889,0.3411764705882353,0.6581196581196581,0.4090909090909091,0.5555555555555556,0.5935960591133005,0.375,0.5694444444444444,0.6091703056768559,0.3787878787878788,0.6022727272727273,0.4236453201970443,15.615962984384037,0.6341463414634146,0.3953488372093023,0.21895424836601307,0.17307692307692307,0.056451612903225805,0.19402985074626866,0.05847953216374269,0.05818181818181818,0.22549019607843138,0.23170731707317074,0.15,0.14015151515151514,0.26,0.02531645569620253,0.3054187192118227,0.6935483870967742,0.7962962962962963,0.5348837209302325,0.2660098522167488,0.6111111111111112,0.6875,0.696969696969697,0.0049261083743842365,1.0,1.0,1.0,0.21674876847290642,0.36363636363636365,0.36363636363636365,1.0,0.20689655172413793,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.6071428571428571,0.4117647058823529,0.10714285714285714,0.10714285714285714,0.3055555555555556,0.5454545454545454,0.2222222222222222,0.25,0.729064039408867,0.3170731707317073,0.5304116336633664,0.49053684210526316,0.53579,0.1504424778761062,0.2357142857142857,0.08960573476702509,0.18996415770609318,4.1829059829059805,24.76976744186047,0.2508207485226527,12.0,19.0,3.0,3.0,3.0,0.060897435897435896,0.03867403314917127,0.5,,,1.0,3.0,14.0,2.0,3.0,1.0,7.0,10.0,,2.0,0.16666666666666666,0.11965811965811966,0.12903225806451613,0.1111111111111111,,0.045454545454545456,0.05154639175257732,,,5.0,10.0,4.0,,2.0,1.0,1.0,1.0,6.0,,,0.0898876404494382,0.09523809523809523,0.2777777777777778,0.5,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.011627906976744186,False,,,,,,,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26224.0,437,-93,920,925,276.0,292.0,97,1845,35.0,42.0,7.0,11.0,10.0,13.0,26.0,53.0,,,3.0,4.0,2.0,,1.0,,,,61,95,3.0,5.0,26.0,157,1108,10.0,18.0,2.0,24.0,13.0,20.0,1.0,1.0,37.0,98,24.0,6.0,12.0,1.0,,12.0,17.0,29.0,13.0,4.0,6.0,3.0,3.0,75.0,9.0,44.0,41.0,7.0,92.0,31.0,123,2.0,5.0,3.0,2.0,14.0,3.0,8.0,12.0,6.0,26.0,3.0,6.0,23.0,38.0,,3.0,41,4.0,46,19.0,24.0,9.0,24.0,37.0,276.0,0.8032786885245902,0.8909090909090909,0.6666666666666666,0.6,1.0,0.6,0.6421052631578947,0.5555555555555556,0.65,0.655,0.575,0.6904761904761905,0.6382113821138211,0.5454545454545454,0.6379310344827587,0.05,14.382896015549077,0.5384615384615384,0.28,0.211340206185567,0.19130434782608696,0.043689320388349516,0.20047169811320756,0.0775,0.041916167664670656,0.14925373134328357,0.2403846153846154,0.2608695652173913,0.18604651162790697,0.20689655172413793,0.07407407407407407,0.42,0.8333333333333334,0.8333333333333334,0.8,0.53,0.49056603773584906,0.5909090909090909,0.8076923076923077,,,,,0.04,0.75,0.75,0.6666666666666666,0.01,,,,0.55,0.6363636363636364,0.1,,0.6190476190476191,0.7692307692307693,,,0.47,,0.5179360000000001,0.518896875,0.5072547619047618,0.16101694915254236,0.168141592920354,0.15286624203821655,0.2356687898089172,5.053684210526317,23.940000000000005,0.3,8.0,22.0,5.0,13.0,4.0,0.1134020618556701,0.11206896551724138,0.5416666666666666,0.14285714285714285,,1.0,3.0,9.0,,3.0,,3.0,1.0,,15.0,0.5,0.09473684210526316,,0.16981132075471697,,,0.05128205128205128,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,0.12,0.10714285714285714,0.047619047619047616,1.0,,,1.0,0.5,,,,,,,False,,,1.0,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,32656.0,544,-126,1113,1111,273.0,278.0,128,2224,10.0,17.0,3.0,7.0,1.0,2.0,11.0,21.0,5.0,13.0,20.0,47.0,3.0,31.0,82.0,9.0,9.0,19.0,26,51,51.0,129.0,21.0,226,1356,5.0,12.0,12.0,21.0,2.0,9.0,15.0,32.0,57.0,28,24.0,129.0,8.0,82.0,31.0,14.0,14.0,28.0,11.0,3.0,7.0,7.0,,70.0,19.0,30.0,27.0,5.0,62.0,24.0,86,,17.0,10.0,7.0,6.0,1.0,4.0,6.0,2.0,12.0,2.0,5.0,41.0,61.0,1.0,1.0,16,3.0,23,5.0,4.0,3.0,4.0,57.0,273.0,0.5384615384615384,0.6363636363636364,0.8431372549019608,0.3953488372093023,0.46875,0.3953488372093023,0.5098039215686274,0.4166666666666667,0.2222222222222222,0.5694444444444444,0.3958333333333333,0.5975609756097561,0.5978835978835979,0.42,0.6333333333333333,0.7166666666666667,15.952380952380953,0.5,0.17857142857142858,0.11790393013100436,0.11904761904761904,0.06643356643356643,0.11850311850311851,0.045098039215686274,0.07834101382488479,0.0967741935483871,0.12878787878787878,0.11428571428571428,0.1111111111111111,0.14285714285714285,,0.09444444444444444,0.5882352941176471,0.6666666666666666,0.5,0.11666666666666667,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.07222222222222222,0.38461538461538464,0.4166666666666667,0.4,0.2611111111111111,0.425531914893617,0.45454545454545453,0.9,0.45555555555555555,0.3780487804878049,0.38271604938271603,0.8064516129032258,0.2916666666666667,0.42857142857142855,0.125,0.375,0.04878048780487805,0.5,0.4634146341463415,0.47368421052631576,0.8111111111111111,0.3780487804878049,0.5298538888888888,0.57542,0.5200341463414634,0.043010752688172046,0.09259259259259259,0.09292035398230089,0.252212389380531,8.350980392156861,25.3,0.24528301886792453,8.0,4.0,3.0,2.0,3.0,0.017857142857142856,0.023076923076923078,0.5,,2.0,3.0,24.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,0.09803921568627451,0.11764705882352941,0.09523809523809523,0.07692307692307693,0.029411764705882353,0.028985507246376812,0.2222222222222222,1.0,6.0,13.0,2.0,4.0,1.0,1.0,1.0,,2.0,0.031007751937984496,0.06382978723404255,0.017857142857142856,,0.3170731707317073,0.46153846153846156,,0.012195121951219513,1.0,0.3333333333333333,,,,,3.0,0.022727272727272728,False,,,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,38012.0,634,-196,1324,1334,379.0,375.0,166,2658,18.0,25.0,5.0,6.0,4.0,5.0,31.0,61.0,5.0,14.0,25.0,55.0,7.0,34.0,111.0,12.0,6.0,36.0,54,100,59.0,166.0,33.0,318,1640,12.0,16.0,19.0,55.0,13.0,25.0,14.0,54.0,79.0,60,48.0,159.0,12.0,110.0,34.0,31.0,13.0,44.0,7.0,6.0,22.0,9.0,,101.0,14.0,43.0,26.0,2.0,71.0,20.0,91,6.0,23.0,10.0,13.0,29.0,10.0,21.0,21.0,8.0,50.0,4.0,17.0,27.0,49.0,1.0,,22,1.0,36,17.0,1.0,,1.0,79.0,379.0,0.5555555555555556,0.625,0.8983050847457628,0.35542168674698793,0.25925925925925924,0.3575757575757576,0.54,0.75,0.52,0.5357142857142857,0.6857142857142857,0.43037974683544306,0.5640569395017794,0.7236842105263158,0.4647058823529412,0.6240601503759399,21.696252465483234,0.58,0.0392156862745098,0.09961685823754789,0.13312693498452013,0.04081632653061224,0.11815068493150685,0.030063291139240507,0.03501945525291829,0.13333333333333333,0.06,0.19444444444444445,0.12757201646090535,0.15,0.044444444444444446,0.09398496240601503,0.72,0.8181818181818182,0.3333333333333333,0.22932330827067668,0.5081967213114754,0.5535714285714286,0.6451612903225806,0.05263157894736842,0.35714285714285715,0.38461538461538464,0.8,0.20676691729323307,0.45454545454545453,0.5,0.96,0.41729323308270677,0.3063063063063063,0.3063063063063063,0.8529411764705882,0.17142857142857143,0.8333333333333334,0.2,0.34285714285714286,0.06329113924050633,0.8,0.45569620253164556,0.16666666666666666,0.7180451127819549,0.3090909090909091,0.5231183018867924,0.5064625,0.5150288461538461,0.061371841155234655,0.15315315315315314,0.17295597484276728,0.24842767295597484,7.9739999999999975,25.22831325301204,0.2862537764350453,11.0,5.0,4.0,1.0,3.0,0.01730103806228374,0.024242424242424242,1.0,,5.0,8.0,18.0,9.0,1.0,2.0,4.0,7.0,6.0,1.0,1.0,0.42105263157894735,0.09,0.12,0.08196721311475409,0.07142857142857142,0.02631578947368421,0.05813953488372093,0.4166666666666667,1.0,8.0,18.0,7.0,5.0,2.0,,,,6.0,0.030120481927710843,0.09090909090909091,,0.02127659574468085,0.22784810126582278,0.4444444444444444,1.0,,3.0,0.42857142857142855,1.0,,,,,,False,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,13510.0,225,25,475,473,145.0,99.0,48,948,3.0,4.0,,,1.0,1.0,1.0,3.0,2.0,4.0,4.0,9.0,1.0,11.0,36.0,4.0,3.0,11.0,6,11,15.0,45.0,4.0,61,506,,1.0,5.0,,2.0,4.0,4.0,16.0,16.0,4,8.0,36.0,,36.0,11.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,1.0,45.0,,9.0,8.0,1.0,18.0,2.0,20,,9.0,5.0,4.0,11.0,2.0,10.0,2.0,1.0,13.0,,2.0,7.0,12.0,,,11,,4,,2.0,2.0,3.0,16.0,145.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5454545454545454,,0.5,0.5089285714285714,,0.4,0.5263157894736842,,0.4,0.8035714285714286,13.182674199623353,0.8461538461538461,0.07692307692307693,0.07272727272727272,0.06923076923076923,,0.07083333333333333,0.009302325581395349,,0.10810810810810811,0.03636363636363636,0.1111111111111111,0.07,0.06666666666666667,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.5,0.5,0.5,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.6428571428571429,0.3055555555555556,0.3055555555555556,0.7272727272727273,,,0.16666666666666666,0.6666666666666666,0.05,1.0,0.55,0.2727272727272727,0.875,0.3055555555555556,0.5439241071428571,0.4938,0.542745,0.017543859649122806,,,0.26229508196721313,9.290909090909093,25.36,0.30526315789473685,,2.0,,2.0,,0.020833333333333332,0.0196078431372549,0.6666666666666666,,,,9.0,,,,,,,1.0,,,,,,,,,,,1.0,5.0,,,,3.0,4.0,,1.0,,,0.03571428571428571,,0.25,0.2,,,,,,1.0,1.0,,1.0,0.021739130434782608,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,32479.0,541,-179,1117,1121,359.0,260.0,128,2238,9.0,20.0,2.0,4.0,1.0,2.0,11.0,27.0,1.0,5.0,8.0,38.0,3.0,7.0,21.0,3.0,3.0,10.0,21,52,15.0,59.0,14.0,101,1380,2.0,5.0,6.0,7.0,5.0,14.0,3.0,19.0,22.0,18,24.0,45.0,2.0,21.0,7.0,19.0,15.0,34.0,7.0,8.0,8.0,8.0,3.0,83.0,8.0,20.0,20.0,3.0,43.0,16.0,59,,12.0,8.0,4.0,19.0,,7.0,5.0,12.0,24.0,1.0,7.0,24.0,48.0,,1.0,13,,19,9.0,6.0,4.0,9.0,22.0,359.0,0.42857142857142855,0.45,1.0,0.2542372881355932,0.15789473684210525,0.2542372881355932,0.40384615384615385,0.4,0.35714285714285715,0.3918918918918919,0.3181818181818182,0.2878787878787879,0.42083333333333334,0.2916666666666667,0.3142857142857143,0.5315315315315315,11.365430149960536,0.7916666666666666,0.08823529411764706,0.07518796992481203,0.07092198581560284,0.029197080291970802,0.072992700729927,0.03088803088803089,0.04060913705583756,0.07228915662650602,0.08571428571428572,0.046511627906976744,0.0821256038647343,0.04,,0.18018018018018017,0.45,0.6428571428571429,0.7777777777777778,0.24324324324324326,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.04504504504504504,0.2,0.2,,0.34234234234234234,0.21052631578947367,0.21052631578947367,1.0,0.1891891891891892,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.2727272727272727,0.2727272727272727,0.06060606060606061,0.5,0.30303030303030304,0.3,0.7117117117117117,0.3333333333333333,0.5362058558558557,0.5150071428571429,0.486440909090909,0.07563025210084033,0.15,0.06930693069306931,0.21782178217821782,6.792307692307693,24.240677966101696,0.3213965980304387,3.0,8.0,1.0,5.0,1.0,0.03278688524590164,0.029411764705882353,0.5555555555555556,0.5,,1.0,,7.0,,2.0,,2.0,1.0,,2.0,0.16666666666666666,0.1346153846153846,0.3,0.037037037037037035,,,,,,,9.0,,,2.0,,1.0,,3.0,,,0.039473684210526314,0.03125,0.2727272727272727,,,,1.0,0.3333333333333333,1.0,3.0,3.0,,,,False,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,2694.0,45,-12,93,91,32.0,16.0,18,184,3.0,3.0,,,2.0,2.0,2.0,2.0,,,1.0,4.0,,,3.0,2.0,,1.0,5,5,1.0,7.0,,13,121,,,2.0,,3.0,3.0,,3.0,6.0,10,,3.0,,3.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,,4.0,,4,,1.0,,1.0,1.0,,1.0,,,1.0,,,4.0,4.0,,,1,,2,1.0,1.0,1.0,1.0,6.0,32.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,1.0,0.5416666666666666,,0.5,0.5,,0.5,0.5833333333333334,12.389380530973453,1.0,,0.13043478260869565,0.043478260869565216,,0.08695652173913043,,,,0.25,,0.05555555555555555,,,0.25,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.8333333333333334,,0.5569375,,0.5627333333333333,0.07692307692307693,0.16666666666666666,,0.46153846153846156,4.08,24.02857142857143,0.34408602150537637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
