EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,42679.0,711,214,1489,1475,208,271,152.0,2964,69.0,95.0,6.0,7.0,10.0,18.0,44.0,96.0,61.0,2.0,4.0,,1.0,43.0,101.0,6.0,11.0,8.0,14.0,142.0,252.0,45.0,105.0,60.0,479.0,1579,7.0,12.0,6.0,11.0,36.0,20.0,36.0,8.0,15.0,13.0,77.0,118.0,166.0,108.0,27.0,6.0,101.0,43.0,15.0,61.0,54.0,115.0,37.0,17.0,39.0,18.0,284.0,8.0,6.0,1.0,49.0,30.0,9.0,88.0,15.0,103,40.0,18.0,22.0,35.0,8.0,20.0,23.0,15.0,58.0,4.0,5.0,23.0,48.0,1.0,2.0,,71.0,2.0,1.0,6.0,75.0,12.0,39.0,18.0,9.0,9.0,18.0,8.0,76.0,204,4.0,0.4154929577464789,0.4244604316546763,0.8,0.42857142857142855,0.5454545454545454,0.5333333333333333,0.42857142857142855,0.5634920634920635,0.5833333333333334,0.5555555555555556,0.5868347338935574,0.6956521739130435,0.6274509803921569,0.615979381443299,0.72,0.6637931034482759,0.29411764705882354,0.05952380952380952,0.09473684210526316,0.041666666666666664,26.883664858348403,0.603448275862069,0.2647058823529412,0.03125,0.08042895442359249,0.017191977077363897,0.1540880503144654,0.02531645569620253,0.11432706222865413,0.021052631578947368,0.02459016393442623,0.0189873417721519,,0.031496062992125984,0.07865168539325842,0.0847457627118644,0.1565217391304348,0.14772727272727273,0.4444444444444444,0.2661064425770308,0.7263157894736842,0.8023255813953488,0.5217391304347826,0.2689075630252101,0.4583333333333333,0.4782608695652174,0.29545454545454547,0.17086834733893558,0.011204481792717087,0.5,0.5,1.0,0.28291316526610644,0.42574257425742573,0.42574257425742573,0.7906976744186046,0.30434782608695654,0.8571428571428571,0.5,,0.4782608695652174,0.5454545454545454,1.0,0.35294117647058826,0.5555555555555556,0.0196078431372549,0.27450980392156865,0.5714285714285714,0.5602240896358543,0.42574257425742573,0.5324176470588238,0.52581875,0.529520588235294,0.1015625,0.13978494623655913,0.07515657620041753,0.16075156576200417,8.221428571428572,26.028571428571432,0.1396910678307589,29.0,4.0,4.0,,10.0,2.0,4.0,,,,3.0,,0.08088235294117647,,0.47540983606557374,0.4915254237288136,0.3448275862068966,,,,,1.0,,,,0.03278688524590164,,,,,,,1.0,,,,,2.0,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37344.0,622,225,1301,1281,215,282,153.0,2582,19.0,32.0,3.0,4.0,3.0,8.0,2.0,9.0,7.0,18.0,32.0,3.0,6.0,28.0,76.0,9.0,14.0,,12.0,26.0,48.0,46.0,108.0,17.0,207.0,1390,4.0,6.0,11.0,17.0,42.0,6.0,11.0,4.0,18.0,3.0,27.0,32.0,20.0,132.0,6.0,6.0,76.0,28.0,8.0,23.0,13.0,36.0,11.0,2.0,12.0,9.0,85.0,18.0,12.0,1.0,26.0,33.0,1.0,60.0,31.0,91,26.0,11.0,15.0,4.0,,4.0,8.0,,12.0,2.0,3.0,26.0,64.0,9.0,2.0,,32.0,2.0,3.0,11.0,21.0,5.0,12.0,11.0,6.0,5.0,12.0,10.0,27.0,211,10.0,0.6153846153846154,0.6956521739130435,0.9565217391304348,0.42592592592592593,0.6470588235294118,0.2222222222222222,0.42592592592592593,0.5416666666666666,0.6666666666666666,0.5454545454545454,0.6089743589743589,0.8913043478260869,0.41379310344827586,0.6310975609756098,0.9130434782608695,0.45,0.6923076923076923,0.16666666666666666,0.125,0.4444444444444444,11.956521739130434,0.3333333333333333,0.027777777777777776,0.030303030303030304,0.103125,0.04225352112676056,0.09027777777777778,0.0594059405940594,0.09703947368421052,0.05110732538330494,0.046511627906976744,0.04411764705882353,0.03225806451612903,0.06097560975609756,0.12101910828025478,0.1896551724137931,0.08962264150943396,0.09210526315789473,0.8333333333333334,0.20512820512820512,0.59375,0.6785714285714286,0.6842105263157895,0.057692307692307696,0.2222222222222222,0.4,,0.04487179487179487,0.20512820512820512,0.5625,0.5625,0.9444444444444444,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.17391304347826086,0.75,0.3333333333333333,0.13043478260869565,0.6086956521739131,0.6428571428571429,0.8888888888888888,0.27586206896551724,0.375,0.20689655172413793,0.41379310344827586,,0.8974358974358975,0.3684210526315789,0.573450641025641,0.5320076923076923,0.5679896551724138,0.0736196319018405,0.21818181818181817,0.2028985507246377,0.13043478260869565,5.210416666666666,25.06574074074074,0.1652574942352037,5.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,0.05263157894736842,0.02857142857142857,0.013513513513513514,0.7142857142857143,0.7142857142857143,0.6,2.0,,,,,,,,,,0.6666666666666666,1.0,,4.0,0.6666666666666666,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,46116.0,769,312,1604,1588,266,449,165.0,3192,76.0,106.0,11.0,15.0,12.0,16.0,22.0,48.0,5.0,23.0,54.0,3.0,6.0,26.0,71.0,4.0,7.0,3.0,11.0,98.0,159.0,49.0,125.0,32.0,375.0,1664,11.0,18.0,5.0,10.0,42.0,16.0,23.0,5.0,17.0,6.0,53.0,118.0,78.0,138.0,9.0,16.0,71.0,26.0,14.0,31.0,30.0,61.0,21.0,9.0,21.0,9.0,152.0,24.0,14.0,1.0,44.0,38.0,1.0,83.0,39.0,122,27.0,22.0,5.0,15.0,4.0,11.0,10.0,4.0,25.0,3.0,4.0,29.0,42.0,4.0,1.0,,32.0,,2.0,2.0,38.0,4.0,19.0,9.0,6.0,3.0,9.0,4.0,53.0,266,4.0,0.6020408163265306,0.6555555555555556,0.9387755102040817,0.392,0.5,0.29411764705882354,0.392,0.6163522012578616,0.6111111111111112,0.6956521739130435,0.6038732394366197,0.6607142857142857,0.5875,0.6229235880398671,0.6774193548387096,0.6022727272727273,0.44014084507042256,0.0880503144654088,0.09433962264150944,0.08333333333333333,18.242865137101287,0.6,0.023255813953488372,0.029411764705882353,0.09134615384615384,0.04361370716510903,0.11702127659574468,0.064,0.10353535353535354,0.05459770114942529,0.043478260869565216,0.05755395683453238,0.014925373134328358,0.06312292358803986,0.06930693069306931,0.1388888888888889,0.11481481481481481,0.12264150943396226,0.4444444444444444,0.3732394366197183,0.7169811320754716,0.7916666666666666,0.6447368421052632,0.16901408450704225,0.4583333333333333,0.5,0.45454545454545453,0.017605633802816902,0.19014084507042253,0.42592592592592593,0.4423076923076923,0.9565217391304348,0.25,0.36619718309859156,0.37142857142857144,0.9230769230769231,0.5357142857142857,0.7333333333333333,0.18181818181818182,0.10714285714285714,0.25,0.5714285714285714,1.0,0.4,0.75,0.15,0.275,0.2727272727272727,0.8133802816901409,0.36619718309859156,0.5784915492957745,0.5612343750000001,0.5309524999999999,0.06354515050167224,0.10919540229885058,0.112,0.14133333333333334,3.9314465408805033,24.8808,0.1658354114713217,,5.0,1.0,4.0,2.0,2.0,2.0,,,,2.0,0.06756756756756757,0.09859154929577464,0.03361344537815126,,,,1.0,3.0,1.0,,,,1.0,0.024,,0.014084507042253521,0.3333333333333333,,,2.0,0.3333333333333333,,,0.037037037037037035,,,,False,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4876.0,81,-20,168,163,45,93,25.0,331,,1.0,,,,,2.0,5.0,3.0,,4.0,2.0,1.0,7.0,34.0,,4.0,3.0,7.0,4.0,9.0,7.0,38.0,,29.0,161,1.0,1.0,,6.0,2.0,2.0,2.0,3.0,8.0,,13.0,6.0,2.0,18.0,3.0,,34.0,7.0,1.0,,,,,,,,,2.0,,,4.0,1.0,,5.0,2.0,7,5.0,2.0,3.0,,,,1.0,,1.0,,,5.0,8.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,13.0,45,,0.75,0.75,0.8571428571428571,0.18421052631578946,,0.375,0.18421052631578946,0.4444444444444444,1.0,1.0,0.30851063829787234,0.14285714285714285,0.65,0.30851063829787234,0.14285714285714285,0.65,0.8085106382978723,0.1111111111111111,,0.2,24.242424242424242,,,,0.03125,,0.0975609756097561,0.02666666666666667,0.0684931506849315,0.018867924528301886,,,,0.03333333333333333,0.07142857142857142,,0.14814814814814814,,,0.02127659574468085,,,,0.10638297872340426,0.4,0.5,0.5,0.06382978723404255,0.0851063829787234,,,,0.723404255319149,0.20588235294117646,0.20588235294117646,0.8571428571428571,,,,0.2857142857142857,0.5714285714285714,,,,,0.1,0.7,0.42857142857142855,0.8297872340425532,0.20588235294117646,0.5098074468085106,0.5313,0.499515,,,0.06896551724137931,0.4482758620689655,11.166666666666664,25.59473684210526,0.26785714285714285,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19449.0,324,71,657,653,127,157,74.0,1310,21.0,30.0,2.0,3.0,6.0,6.0,15.0,27.0,6.0,3.0,8.0,2.0,3.0,11.0,19.0,4.0,4.0,4.0,5.0,38.0,63.0,14.0,27.0,18.0,136.0,635,2.0,6.0,4.0,6.0,20.0,10.0,13.0,5.0,8.0,,35.0,32.0,44.0,39.0,3.0,,19.0,11.0,6.0,19.0,14.0,33.0,10.0,4.0,9.0,9.0,80.0,7.0,3.0,,16.0,16.0,1.0,33.0,10.0,43,13.0,10.0,3.0,11.0,4.0,7.0,6.0,4.0,17.0,2.0,4.0,15.0,26.0,1.0,1.0,,31.0,3.0,1.0,7.0,21.0,4.0,12.0,1.0,,1.0,1.0,1.0,35.0,125,1.0,0.42105263157894735,0.42105263157894735,0.9285714285714286,0.5185185185185185,0.6666666666666666,0.625,0.5185185185185185,0.6031746031746031,0.3333333333333333,0.7692307692307693,0.6555555555555556,0.6666666666666666,0.8333333333333334,0.6868686868686869,0.7142857142857143,0.8333333333333334,0.3,0.09523809523809523,0.1,0.1111111111111111,15.456989247311828,0.6470588235294118,0.041666666666666664,,0.10526315789473684,0.017341040462427744,0.0963855421686747,0.046052631578947366,0.10062893081761007,0.03076923076923077,0.01694915254237288,0.0125,0.029411764705882353,0.06140350877192982,0.1,0.1388888888888889,0.10256410256410256,0.08163265306122448,1.0,0.3333333333333333,0.7,0.7777777777777778,0.3333333333333333,0.3,0.5555555555555556,0.625,0.5333333333333333,0.06666666666666667,0.08888888888888889,0.375,0.375,1.0,0.2111111111111111,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.25,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.23809523809523808,0.8,0.6333333333333333,0.5789473684210527,0.5433672222222221,0.4918666666666667,0.5281809523809524,0.12244897959183673,0.16901408450704225,0.14705882352941177,0.25735294117647056,5.498412698412701,25.50370370370371,0.1933028919330289,2.0,4.0,1.0,,,1.0,1.0,,,,,,0.08928571428571429,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,False,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,12806.0,213,8,439,431,146,232,60.0,870,7.0,13.0,3.0,6.0,2.0,5.0,4.0,11.0,2.0,1.0,8.0,2.0,3.0,3.0,21.0,,4.0,1.0,5.0,11.0,26.0,4.0,29.0,6.0,40.0,433,4.0,8.0,,6.0,8.0,5.0,9.0,1.0,8.0,4.0,17.0,14.0,8.0,9.0,3.0,6.0,21.0,3.0,6.0,8.0,16.0,24.0,13.0,3.0,3.0,4.0,64.0,7.0,5.0,,15.0,11.0,3.0,29.0,12.0,41,6.0,1.0,5.0,6.0,2.0,4.0,6.0,2.0,12.0,2.0,3.0,12.0,22.0,1.0,1.0,,11.0,,,1.0,14.0,2.0,6.0,3.0,3.0,,3.0,2.0,17.0,146,3.0,0.6363636363636364,0.875,0.75,0.13793103448275862,,0.125,0.13793103448275862,0.4230769230769231,0.5,0.5555555555555556,0.3090909090909091,0.2857142857142857,0.38235294117647056,0.32786885245901637,0.2857142857142857,0.425,0.5272727272727272,0.23076923076923078,0.3076923076923077,0.18181818181818182,14.341846758349705,0.5,0.13636363636363635,,0.12643678160919541,0.05319148936170213,0.13392857142857142,0.051094890510948905,0.1306532663316583,0.05194805194805195,0.027777777777777776,0.09090909090909091,,0.037383177570093455,0.15384615384615385,0.125,0.13253012048192772,0.13793103448275862,0.6666666666666666,0.23636363636363636,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.2,0.36363636363636365,0.4444444444444444,0.75,0.03636363636363636,0.14545454545454545,0.125,0.125,1.0,0.38181818181818183,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5,,0.14285714285714285,0.2857142857142857,,,0.29411764705882354,0.4,0.17647058823529413,0.29411764705882354,0.2,0.7636363636363637,0.14285714285714285,0.5342690909090909,0.5646833333333334,0.5333323529411764,0.1016949152542373,0.2,0.2,0.425,5.6038461538461535,25.772413793103443,0.3325740318906606,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,0.1,0.09375,0.03225806451612903,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11497.0,192,69,407,406,69,69,43.0,813,17.0,27.0,4.0,8.0,3.0,4.0,6.0,17.0,6.0,2.0,6.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,2.0,26.0,50.0,9.0,27.0,21.0,100.0,419,7.0,12.0,1.0,2.0,17.0,4.0,5.0,2.0,3.0,6.0,20.0,42.0,10.0,27.0,,2.0,21.0,7.0,7.0,10.0,3.0,13.0,3.0,,6.0,3.0,29.0,4.0,4.0,,17.0,28.0,5.0,50.0,8.0,58,7.0,6.0,1.0,12.0,1.0,,6.0,12.0,18.0,1.0,3.0,12.0,19.0,1.0,1.0,,19.0,,2.0,,30.0,3.0,13.0,19.0,12.0,7.0,19.0,12.0,20.0,69,,0.8076923076923077,0.84,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.52,0.5833333333333334,0.8,0.512987012987013,0.6071428571428571,0.875,0.5617977528089888,0.6071428571428571,0.9090909090909091,0.35064935064935066,0.14,0.1111111111111111,0.17647058823529413,23.568281938325992,0.6666666666666666,0.5555555555555556,,0.25,0.04081632653061224,0.2,0.0449438202247191,0.22842639593908629,0.0427807486631016,0.04878048780487805,0.045454545454545456,,0.05263157894736842,0.2786885245901639,0.08333333333333333,0.22580645161290322,0.13043478260869565,0.631578947368421,0.35064935064935066,0.6296296296296297,0.7083333333333334,0.7647058823529411,0.22077922077922077,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.07792207792207792,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.75,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5,0.75,0.125,0.25,0.5,0.7012987012987013,0.3333333333333333,0.5703590909090909,0.5719555555555557,0.6453375,0.1590909090909091,0.21666666666666667,0.17,0.2,5.676,25.707407407407405,0.16953316953316952,3.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.2564102564102564,0.05714285714285714,0.5,0.6,1.0,,,1.0,,,1.0,,,0.16666666666666666,,,,0.03571428571428571,1.0,1.0,1.0,,,,,1.0,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12525.0,209,22,439,439,96,171,54.0,878,11.0,15.0,1.0,1.0,1.0,3.0,8.0,13.0,2.0,3.0,11.0,,4.0,8.0,26.0,2.0,4.0,,5.0,19.0,30.0,11.0,37.0,8.0,79.0,454,2.0,3.0,2.0,4.0,10.0,5.0,10.0,,9.0,5.0,15.0,28.0,10.0,30.0,3.0,2.0,26.0,8.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,1.0,39.0,4.0,4.0,,16.0,12.0,4.0,32.0,8.0,40,10.0,7.0,3.0,8.0,,4.0,4.0,4.0,12.0,1.0,1.0,9.0,16.0,2.0,,,7.0,,,,10.0,2.0,6.0,5.0,3.0,2.0,5.0,5.0,15.0,96,2.0,0.7368421052631579,0.7777777777777778,0.9090909090909091,0.2972972972972973,0.5,,0.2972972972972973,0.6333333333333333,0.6666666666666666,0.5,0.5298507462686567,0.7142857142857143,0.2631578947368421,0.5563380281690141,0.7142857142857143,0.35714285714285715,0.5522388059701493,0.06666666666666667,0.13333333333333333,,16.56686626746507,0.6666666666666666,0.26666666666666666,,0.1188118811881188,0.045454545454545456,0.13559322033898305,0.03007518796992481,0.1278538812785388,0.03619909502262444,0.06896551724137931,0.041666666666666664,,0.02912621359223301,0.13953488372093023,0.058823529411764705,0.13580246913580246,0.13513513513513514,1.0,0.22388059701492538,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.19402985074626866,0.6153846153846154,0.6153846153846154,0.625,0.029850746268656716,0.16417910447761194,0.2727272727272727,0.2727272727272727,1.0,0.3880597014925373,0.3076923076923077,0.3076923076923077,0.875,0.14285714285714285,1.0,,,0.5714285714285714,0.5,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.2631578947368421,,0.7761194029850746,0.3076923076923077,0.555534328358209,0.55045,0.48867631578947374,0.08450704225352113,0.17647058823529413,0.12658227848101267,0.189873417721519,4.69,25.321621621621627,0.21867881548974943,,,1.0,1.0,,2.0,,,,,,0.03333333333333333,0.12195121951219512,0.030303030303030304,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16499.0,275,101,576,572,148,245,78.0,1148,12.0,21.0,5.0,10.0,1.0,1.0,5.0,7.0,1.0,3.0,7.0,,3.0,11.0,47.0,1.0,3.0,2.0,12.0,17.0,29.0,14.0,54.0,6.0,82.0,617,5.0,11.0,1.0,3.0,15.0,1.0,2.0,3.0,15.0,3.0,14.0,24.0,10.0,42.0,,8.0,46.0,11.0,3.0,24.0,19.0,43.0,15.0,4.0,20.0,2.0,105.0,10.0,13.0,,34.0,33.0,11.0,78.0,23.0,101,10.0,7.0,3.0,9.0,1.0,7.0,2.0,2.0,11.0,1.0,3.0,20.0,26.0,1.0,1.0,,14.0,4.0,2.0,1.0,6.0,2.0,4.0,11.0,3.0,8.0,11.0,4.0,14.0,148,2.0,0.7058823529411765,0.9230769230769231,1.0,0.25925925925925924,0.3333333333333333,0.2,0.2641509433962264,0.5862068965517241,0.45454545454545453,0.5,0.4578313253012048,0.4642857142857143,0.3235294117647059,0.4823529411764706,0.5,0.3888888888888889,0.6506024096385542,0.10344827586206896,0.14285714285714285,,14.501510574018127,0.8181818181818182,0.55,,0.25384615384615383,0.11607142857142858,0.24817518248175183,0.06060606060606061,0.250936329588015,0.08303249097472924,0.1111111111111111,0.06,0.23076923076923078,0.051470588235294115,0.2923076923076923,0.13043478260869565,0.2727272727272727,0.18421052631578946,0.36363636363636365,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.08433734939759036,0.7142857142857143,0.7142857142857143,1.0,0.012048192771084338,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.5662650602409639,0.23404255319148937,0.23404255319148937,1.0,0.7142857142857143,0.5,0.2,,0.21428571428571427,0.3333333333333333,1.0,0.058823529411764705,1.0,0.17647058823529413,0.7058823529411765,0.16666666666666666,0.9036144578313253,0.2391304347826087,0.5594384146341462,0.5584727272727273,0.5220411764705882,0.047058823529411764,0.12903225806451613,0.18292682926829268,0.17073170731707318,4.372413793103449,26.46481481481481,0.2569444444444444,,2.0,2.0,5.0,,,,,,,,0.10344827586206896,0.2619047619047619,0.10638297872340426,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,False,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4422.0,74,27,160,154,25,93,18.0,314,2.0,2.0,2.0,2.0,,,3.0,5.0,,1.0,5.0,1.0,,6.0,15.0,,1.0,,2.0,5.0,7.0,7.0,20.0,2.0,33.0,157,3.0,3.0,,2.0,6.0,1.0,2.0,,2.0,2.0,4.0,4.0,6.0,21.0,,4.0,15.0,6.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,3.0,1.0,,11.0,3.0,1.0,15.0,4.0,19,2.0,2.0,,1.0,,,,1.0,1.0,,,4.0,6.0,1.0,,,1.0,,,,2.0,,1.0,4.0,1.0,2.0,4.0,4.0,4.0,25,,0.4,0.6666666666666666,1.0,0.35,,,0.35,0.7142857142857143,1.0,0.5,0.5740740740740741,0.6,0.25,0.5892857142857143,0.6,0.4,0.7407407407407407,0.14285714285714285,,0.2,15.846994535519125,1.0,0.25,,0.09090909090909091,0.041666666666666664,0.23404255319148937,0.05357142857142857,0.175,0.05,,,0.2,0.061224489795918366,0.058823529411764705,0.2857142857142857,0.23529411764705882,0.23076923076923078,1.0,0.07407407407407407,1.0,1.0,,0.18518518518518517,0.6,0.75,0.6666666666666666,,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,1.0,0.4,1.0,,0.2,0.2,,,,,,0.5,,0.8148148148148148,0.4,0.5267777777777778,0.5330250000000001,0.4099625,0.03571428571428571,0.125,0.18181818181818182,0.12121212121212122,5.4142857142857155,24.82,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3819.0,64,-28,140,138,29,74,18.0,278,1.0,3.0,,2.0,,1.0,,2.0,,3.0,6.0,,2.0,4.0,10.0,,1.0,,1.0,1.0,5.0,7.0,16.0,,23.0,153,,2.0,,1.0,,,3.0,,3.0,,,2.0,,21.0,,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,,4.0,3.0,2.0,9.0,5.0,14,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,4.0,,1.0,,,,,,,,,,,,,,,29,,1.0,1.0,1.0,0.4375,,,0.4375,0.2,,,0.5476190476190477,,,0.5476190476190477,,,0.7619047619047619,0.2,,0.5,14.375,0.5,0.2222222222222222,,0.10344827586206896,0.041666666666666664,0.125,0.07407407407407407,0.11475409836065574,0.0641025641025641,,,0.25,0.08695652173913043,0.06666666666666667,,0.17391304347826086,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,,,0.2857142857142857,0.5,0.5,1.0,0.47619047619047616,0.4,0.4,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.9047619047619048,0.4,0.5567047619047619,0.619,0.5125666666666667,,,,,4.640000000000001,24.8375,0.20714285714285716,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
