EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3SecondViolations,on
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,4365.0,73,-25,154,156,39,61,13,310,3.0,6.0,,1.0,,1.0,4.0,5.0,,3.0,2.0,10.0,,,1.0,2.0,2.0,17.0,1.0,2.0,1.0,6.0,7.0,14.0,4.0,27.0,28,191,,1.0,1.0,2.0,3.0,1.0,4.0,2.0,8.0,8.0,12.0,2.0,12.0,,,,17.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,1.0,,7.0,9.0,1.0,17.0,1.0,18.0,,,,,1.0,,1.0,,,1.0,,4.0,6,,4.0,,,3.0,1.0,2.0,,,,,,,,8.0,39,,0.8571428571428571,0.8571428571428571,1.0,0.14814814814814814,0.5,0.25,0.14814814814814814,0.5,,0.25,0.3170731707317073,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6585365853658537,,,,,,25.146198830409357,1.0,0.3333333333333333,0.36,,0.16666666666666666,0.023255813953488372,0.23880597014925373,0.013888888888888888,,,,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.13333333333333333,,,0.14634146341463414,0.5,0.5,0.6666666666666666,0.12195121951219512,0.8,0.8,1.0,0.07317073170731707,,,,0.24390243902439024,0.2,0.2,1.0,0.4146341463414634,0.11764705882352941,0.11764705882352941,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.08333333333333333,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.8048780487804879,0.11764705882352941,0.5392987804878049,0.5467500000000001,0.5512583333333333,0.047619047619047616,0.13333333333333333,0.10714285714285714,0.2857142857142857,7.492857142857142,24.61481481481481,0.2532467532467532,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,36630.0,610,42,1333,1311,400,389,133,2644,25.0,43.0,1.0,3.0,12.0,13.0,33.0,80.0,9.0,21.0,4.0,10.0,1.0,3.0,1.0,2.0,38.0,121.0,5.0,9.0,14.0,36.0,67.0,144.0,42.0,131.0,364,1502,2.0,7.0,6.0,12.0,30.0,25.0,49.0,15.0,38.0,144.0,36.0,98.0,36.0,90.0,,4.0,117.0,38.0,14.0,1.0,124.0,74.0,198.0,44.0,30.0,97.0,21.0,470.0,5.0,5.0,27.0,10.0,,37.0,10.0,47.0,5.0,20.0,11.0,9.0,49.0,14.0,41.0,23.0,4.0,72.0,3.0,16.0,36,1.0,95.0,1.0,2.0,124.0,10.0,39.0,5.0,3.0,2.0,4.0,1.0,8.0,4.0,141.0,396,4.0,0.26865671641791045,0.26865671641791045,0.2857142857142857,0.32061068702290074,0.5,0.39473684210526316,0.33070866141732286,0.4652777777777778,0.2857142857142857,0.5102040816326531,0.4727272727272727,0.5789473684210527,0.5459770114942529,0.5442073170731707,0.6590909090909091,0.631578947368421,0.4763636363636364,0.007633587786259542,0.09722222222222222,0.13953488372093023,,0.008264462809917356,26.711409395973153,0.6805555555555556,,0.034722222222222224,0.018867924528301886,0.08626198083067092,0.015384615384615385,0.06156405990016639,0.01694915254237288,0.02654867256637168,0.015503875968992248,0.0211864406779661,,0.028846153846153848,0.03424657534246575,0.05263157894736842,0.09210526315789473,0.07058823529411765,0.03546099290780142,0.5,0.15636363636363637,0.5813953488372093,0.6756756756756757,0.36,0.2909090909090909,0.4125,0.4583333333333333,0.18181818181818182,0.07636363636363637,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03636363636363636,0.4,0.4,0.75,0.44,0.3140495867768595,0.31666666666666665,0.23684210526315788,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.47368421052631576,0.5555555555555556,0.6,0.14942528735632185,0.9230769230769231,0.022988505747126436,0.5,0.41379310344827586,0.3888888888888889,0.6327272727272727,0.3247863247863248,0.5083336466165415,0.45347499999999996,0.4883619047619047,0.13680781758957655,0.2254335260115607,0.08241758241758242,0.3956043956043956,7.930555555555555,28.11603053435115,0.30007501875468867,104.0,8.0,49.0,,19.0,4.0,1.0,21.0,16.0,,0.1,6.0,,3.0,8.0,1.0,8.0,1.0,,,,,,,3.0,0.022388059701492536,,,,7.0,,,False
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,6383.0,106,-17,224,221,44,67,30,445,9.0,11.0,3.0,5.0,1.0,1.0,1.0,4.0,,,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,10.0,15.0,8.0,10.0,50,279,3.0,6.0,2.0,2.0,13.0,1.0,1.0,1.0,2.0,5.0,12.0,8.0,24.0,,6.0,,4.0,3.0,,,9.0,4.0,13.0,3.0,1.0,6.0,2.0,30.0,3.0,7.0,5.0,1.0,1.0,7.0,10.0,17.0,,5.0,4.0,1.0,5.0,,4.0,,,5.0,,5.0,11,,7.0,,,14.0,1.0,6.0,,,,,,,,5.0,44,2.0,0.6,0.8571428571428571,1.0,0.8,1.0,0.5,0.8,0.6666666666666666,0.5,1.0,0.88,0.75,0.8333333333333334,0.8064516129032258,0.65,0.8333333333333334,0.4,,,,,,13.8996138996139,1.0,0.2,0.023255813953488372,0.14893617021276595,0.10204081632653061,0.05084745762711865,0.06521739130434782,0.09433962264150944,0.125,0.17857142857142858,0.023809523809523808,0.11764705882352941,0.08333333333333333,,,0.09375,0.11764705882352941,,,0.44,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16,0.25,0.25,1.0,,,,,0.24,0.8333333333333334,0.8333333333333334,1.0,0.16,0.75,0.75,1.0,0.625,0.6,0.125,1.0,1.0,0.125,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.84,0.75,0.6006999999999999,0.5948300000000001,0.6036333333333334,0.22580645161290322,0.3,0.26,0.1,3.3399999999999994,24.130000000000003,0.19642857142857142,6.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.09090909090909091,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21040.0,351,-30,745,742,236,198,77,1487,9.0,15.0,2.0,3.0,2.0,2.0,6.0,12.0,1.0,1.0,4.0,17.0,,1.0,1.0,6.0,11.0,37.0,3.0,5.0,3.0,11.0,16.0,28.0,15.0,54.0,88,812,2.0,3.0,3.0,6.0,14.0,2.0,5.0,4.0,17.0,21.0,18.0,14.0,42.0,3.0,,,37.0,11.0,5.0,,25.0,20.0,45.0,11.0,9.0,17.0,7.0,110.0,4.0,5.0,19.0,21.0,2.0,42.0,9.0,51.0,1.0,15.0,9.0,6.0,10.0,4.0,8.0,9.0,1.0,19.0,,21.0,39,,14.0,1.0,,17.0,,7.0,8.0,,,6.0,1.0,8.0,5.0,21.0,235,2.0,0.5625,0.5625,0.9333333333333333,0.2777777777777778,0.5,0.23529411764705882,0.2777777777777778,0.5714285714285714,0.6666666666666666,0.4,0.4695121951219512,0.7222222222222222,0.36363636363636365,0.4835164835164835,0.6363636363636364,0.42,0.6585365853658537,,0.17857142857142858,0.13333333333333333,,,13.116726835138387,0.5263157894736842,0.09523809523809523,0.11290322580645161,0.03225806451612903,0.12101910828025478,0.019801980198019802,0.11661807580174927,0.025210084033613446,,0.05194805194805195,0.020134228187919462,0.018867924528301886,0.11290322580645161,0.10869565217391304,0.125,0.13333333333333333,0.09615384615384616,0.022727272727272728,0.625,0.18292682926829268,0.6,0.6923076923076923,0.5555555555555556,0.14634146341463414,0.5,0.6666666666666666,0.5,0.012195121951219513,1.0,1.0,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.45121951219512196,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.09090909090909091,1.0,0.2727272727272727,0.16666666666666666,0.5,0.2727272727272727,0.8414634146341463,0.2972972972972973,0.5651420731707316,0.64194,0.5366045454545455,0.07865168539325842,0.2,0.1590909090909091,0.23863636363636365,4.057142857142857,25.36481481481482,0.3167785234899329,11.0,1.0,5.0,,5.0,1.0,1.0,2.0,1.0,,0.25,1.0,,2.0,2.0,,,,1.0,,,,0.045454545454545456,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,25256.0,421,6,902,893,176,155,91,1795,34.0,63.0,7.0,8.0,7.0,12.0,13.0,33.0,1.0,6.0,15.0,33.0,,1.0,1.0,4.0,7.0,41.0,,2.0,2.0,10.0,48.0,102.0,22.0,74.0,185,1010,9.0,14.0,,3.0,20.0,8.0,16.0,3.0,14.0,29.0,72.0,24.0,66.0,,12.0,,41.0,7.0,14.0,1.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,15.0,6.0,21.0,19.0,1.0,41.0,22.0,63.0,1.0,13.0,8.0,5.0,12.0,3.0,7.0,10.0,1.0,22.0,2.0,22.0,38,1.0,21.0,,2.0,29.0,2.0,13.0,7.0,,,,6.0,7.0,3.0,29.0,176,3.0,0.75,0.8571428571428571,1.0,0.2972972972972973,,0.21428571428571427,0.2972972972972973,0.47058823529411764,0.6428571428571429,0.5,0.4602272727272727,0.5294117647058824,0.4166666666666667,0.48936170212765956,0.5555555555555556,0.453125,0.42045454545454547,0.013513513513513514,0.13725490196078433,0.19047619047619047,,0.024390243902439025,20.792079207920793,0.5454545454545454,0.07142857142857142,0.09268292682926829,0.03076923076923077,0.1024390243902439,0.0684931506849315,0.0975609756097561,0.050724637681159424,0.07317073170731707,,0.07272727272727272,0.05555555555555555,0.10666666666666667,0.08,0.1,0.12582781456953643,0.037037037037037035,0.01098901098901099,0.42857142857142855,0.35795454545454547,0.5396825396825397,0.6666666666666666,0.7647058823529411,0.1875,0.3939393939393939,0.41935483870967744,0.6923076923076923,0.03409090909090909,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.45454545454545453,0.45454545454545453,1.0,0.23295454545454544,0.17073170731707318,0.175,1.0,0.47058823529411764,0.875,0.058823529411764705,,,0.11764705882352941,,,0.4,0.5833333333333334,0.13333333333333333,0.25,0.3333333333333333,0.2,0.7784090909090909,0.17073170731707318,0.5732113636363635,0.5516333333333333,0.6054700000000001,0.06951871657754011,0.11504424778761062,0.10810810810810811,0.15675675675675677,4.444117647058824,24.76081081081081,0.1951219512195122,23.0,2.0,4.0,1.0,4.0,1.0,0.2857142857142857,1.0,1.0,,0.06060606060606061,,1.0,4.0,5.0,,2.0,,1.0,,,0.06666666666666667,,,,,,,,1.0,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3667.0,61,-13,123,125,23,36,12,248,5.0,6.0,3.0,3.0,1.0,1.0,,1.0,,,,8.0,,2.0,,1.0,,7.0,,,,3.0,5.0,7.0,,15.0,10,116,3.0,3.0,,2.0,6.0,1.0,2.0,,4.0,2.0,6.0,4.0,,,4.0,,7.0,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,3.0,7.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,3,,,,,,,,3.0,,,2.0,1.0,3.0,3.0,2.0,23,1.0,0.6,1.0,,,,,,0.7142857142857143,1.0,0.5,0.22727272727272727,0.6,0.16666666666666666,0.22727272727272727,0.6,0.16666666666666666,0.6818181818181818,,,,,,17.037037037037035,1.0,0.2,0.23333333333333334,0.03333333333333333,0.11538461538461539,0.02857142857142857,0.17857142857142858,0.03076923076923077,0.1,,0.041666666666666664,,0.2222222222222222,0.11764705882352941,0.75,0.09523809523809523,0.2,,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.045454545454545456,,,,,,,,0.36363636363636365,,,,0.3181818181818182,,,,0.6,1.0,0.4,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5,,0.9545454545454546,,0.5860886363636365,0.6309125,0.5325666666666667,,,0.6,0.2,1.842857142857143,24.006666666666664,0.18699186991869918,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,23672.0,395,-3,862,852,366,353,83,1714,26.0,37.0,3.0,4.0,13.0,20.0,25.0,52.0,9.0,17.0,7.0,17.0,,1.0,4.0,9.0,33.0,73.0,2.0,3.0,12.0,29.0,60.0,106.0,40.0,90.0,330,973,6.0,9.0,2.0,4.0,26.0,26.0,45.0,16.0,38.0,154.0,76.0,44.0,111.0,9.0,4.0,1.0,72.0,33.0,10.0,,13.0,10.0,23.0,7.0,3.0,6.0,6.0,56.0,3.0,6.0,22.0,16.0,4.0,42.0,9.0,51.0,,11.0,6.0,5.0,16.0,5.0,7.0,12.0,2.0,28.0,3.0,13.0,31,1.0,81.0,,3.0,104.0,7.0,31.0,1.0,1.0,1.0,,1.0,2.0,1.0,152.0,362,3.0,0.6333333333333333,0.6551724137931034,0.925,0.4444444444444444,0.5,0.42105263157894735,0.449438202247191,0.5660377358490566,0.6666666666666666,0.5777777777777777,0.6122448979591837,0.6923076923076923,0.6024096385542169,0.6818181818181818,0.7647058823529411,0.6814159292035398,0.45918367346938777,,0.09433962264150944,0.10810810810810811,,,28.45100105374078,0.5714285714285714,0.18181818181818182,0.0893854748603352,0.03428571428571429,0.1073170731707317,0.016042780748663103,0.09895833333333333,0.024861878453038673,0.031746031746031744,0.03333333333333333,0.014814814814814815,0.019230769230769232,0.08695652173913043,0.06818181818181818,0.18181818181818182,0.1095890410958904,0.1016949152542373,,0.5,0.18877551020408162,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.2653061224489796,0.4807692307692308,0.5434782608695652,0.56,0.08673469387755102,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08673469387755102,0.4117647058823529,0.4117647058823529,1.0,0.37244897959183676,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.3076923076923077,0.75,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,1.0,0.24096385542168675,0.65,0.10843373493975904,0.4444444444444444,0.3493975903614458,0.41379310344827586,0.6479591836734694,0.4583333333333333,0.5321015384615384,0.49469375000000004,0.5365658536585366,0.16143497757847533,0.23846153846153847,0.07878787878787878,0.4666666666666667,7.624528301886793,25.487777777777783,0.4245939675174014,90.0,8.0,54.0,1.0,6.0,2.0,0.3333333333333333,19.0,18.0,,0.11538461538461539,1.0,,3.0,9.0,,9.0,,,,,,0.045454545454545456,2.0,5.0,0.053763440860215055,,,,,,,False
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,29397.0,490,-32,1062,1063,349,301,108,2125,5.0,10.0,,1.0,2.0,2.0,3.0,10.0,1.0,4.0,23.0,38.0,,1.0,8.0,9.0,31.0,94.0,,3.0,6.0,27.0,9.0,24.0,54.0,132.0,224,1207,,1.0,,4.0,4.0,2.0,2.0,14.0,36.0,61.0,14.0,4.0,159.0,3.0,,,94.0,31.0,3.0,,27.0,8.0,35.0,3.0,5.0,19.0,8.0,78.0,6.0,2.0,24.0,18.0,3.0,45.0,8.0,53.0,1.0,16.0,12.0,4.0,10.0,3.0,7.0,11.0,1.0,21.0,1.0,24.0,48,2.0,48.0,7.0,,53.0,,13.0,4.0,5.0,4.0,4.0,,9.0,2.0,61.0,347,8.0,0.7777777777777778,0.7777777777777778,0.9814814814814815,0.4090909090909091,,0.3888888888888889,0.4090909090909091,0.375,,1.0,0.5769230769230769,,0.6052631578947368,0.6292134831460674,0.2857142857142857,0.6777777777777778,0.8461538461538461,,0.125,0.2,,,16.80743243243243,0.47619047619047616,0.13043478260869565,0.0743801652892562,0.009433962264150943,0.09523809523809523,0.022222222222222223,0.08502024291497975,0.016597510373443983,,0.00980392156862745,0.024630541871921183,0.014925373134328358,0.0891089108910891,0.06722689075630252,0.045454545454545456,0.08808290155440414,0.11864406779661017,0.011494252873563218,0.2222222222222222,0.0641025641025641,0.5,0.625,0.8,0.0641025641025641,0.3,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.25,0.25,1.0,0.24358974358974358,0.6052631578947368,0.6052631578947368,1.0,0.6025641025641025,0.32978723404255317,0.32978723404255317,0.967741935483871,0.2,,0.2,,,0.6,,,0.05263157894736842,1.0,0.23684210526315788,0.8888888888888888,0.7105263157894737,0.2222222222222222,0.9102564102564102,0.32978723404255317,0.554777564102564,0.525,0.5518605263157895,0.12571428571428572,0.35135135135135137,0.017857142857142856,0.27232142857142855,6.849999999999999,25.021969696969695,0.3286252354048964,44.0,4.0,15.0,4.0,8.0,2.0,,3.0,3.0,,0.1,,,1.0,3.0,,5.0,1.0,,,,,0.04,3.0,9.0,0.06521739130434782,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32459.0,541,58,1176,1168,346,325,115,2344,68.0,99.0,14.0,20.0,15.0,22.0,27.0,74.0,3.0,5.0,4.0,15.0,1.0,2.0,1.0,4.0,11.0,44.0,1.0,4.0,2.0,11.0,98.0,178.0,15.0,59.0,288,1284,16.0,26.0,2.0,6.0,46.0,28.0,54.0,3.0,15.0,79.0,106.0,90.0,39.0,6.0,20.0,2.0,42.0,11.0,16.0,,50.0,31.0,81.0,15.0,16.0,36.0,12.0,193.0,11.0,17.0,71.0,64.0,11.0,146.0,29.0,175.0,10.0,28.0,22.0,6.0,26.0,8.0,22.0,18.0,5.0,44.0,2.0,12.0,23,2.0,51.0,,3.0,65.0,10.0,35.0,17.0,1.0,1.0,11.0,6.0,18.0,11.0,79.0,342,,0.5408163265306123,0.6022727272727273,0.8666666666666667,0.2542372881355932,0.3333333333333333,0.2,0.2631578947368421,0.550561797752809,0.6153846153846154,0.5185185185185185,0.5084388185654009,0.59375,0.47101449275362317,0.5454545454545454,0.6216216216216216,0.512987012987013,0.2489451476793249,,0.0898876404494382,0.0707070707070707,,,23.457730388423457,0.5909090909090909,0.4583333333333333,0.23616236162361623,0.06719367588932806,0.23432343234323433,0.04365079365079365,0.23519163763066203,0.055445544554455446,0.07317073170731707,0.07142857142857142,0.03825136612021858,0.057971014492753624,0.22,0.2518518518518518,0.2222222222222222,0.25217391304347825,0.1780821917808219,0.09803921568627451,0.6111111111111112,0.4177215189873418,0.6868686868686869,0.7391304347826086,0.5588235294117647,0.31223628691983124,0.36486486486486486,0.4153846153846154,0.48148148148148145,0.02109704641350211,0.6,0.6,0.6666666666666666,0.06329113924050633,0.26666666666666666,0.26666666666666666,1.0,0.18565400843881857,0.25,0.25,0.8181818181818182,0.625,0.7,0.0625,0.5,1.0,0.125,0.25,1.0,0.3188405797101449,0.6818181818181818,0.057971014492753624,0.25,0.15942028985507245,0.18181818181818182,0.6666666666666666,0.2619047619047619,0.5664348936170214,0.5713666666666667,0.5289014925373136,0.13358778625954199,0.1724137931034483,0.1597222222222222,0.2743055555555556,4.757865168539325,25.95762711864406,0.2942176870748299,47.0,8.0,14.0,,14.0,1.0,0.2857142857142857,2.0,2.0,1.0,0.12162162162162163,2.0,1.0,2.0,4.0,1.0,2.0,,,1.0,,0.029411764705882353,,,,,,,,1.0,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16243.0,271,-47,568,575,182,168,45,1143,8.0,14.0,,,3.0,4.0,8.0,15.0,4.0,12.0,2.0,3.0,,,,,15.0,38.0,2.0,6.0,5.0,12.0,20.0,41.0,17.0,41.0,101,644,,,2.0,6.0,6.0,4.0,10.0,5.0,12.0,25.0,18.0,22.0,39.0,12.0,,1.0,37.0,15.0,1.0,,13.0,16.0,29.0,11.0,5.0,7.0,6.0,74.0,1.0,3.0,8.0,10.0,,18.0,4.0,22.0,2.0,17.0,9.0,8.0,12.0,3.0,10.0,6.0,1.0,18.0,1.0,14.0,21,,7.0,,1.0,10.0,,4.0,5.0,,,2.0,3.0,5.0,4.0,25.0,182,3.0,0.45,0.45,0.7647058823529411,0.4146341463414634,0.3333333333333333,0.4166666666666667,0.425,0.4878048780487805,,0.4,0.5548780487804879,0.5,0.5227272727272727,0.5804597701149425,0.5,0.5434782608695652,0.5,,0.024390243902439025,,,,16.962843295638123,0.6666666666666666,,0.07352941176470588,0.027777777777777776,0.05405405405405406,0.007575757575757576,0.06338028169014084,0.016666666666666666,,0.04,0.009708737864077669,,0.057692307692307696,0.10606060606060606,,0.07017543859649122,,0.05,0.8,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.18292682926829268,0.5333333333333333,0.5714285714285714,0.625,0.14634146341463414,0.3333333333333333,0.3333333333333333,,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.4634146341463415,0.39473684210526316,0.39473684210526316,0.7333333333333333,,,,,,1.0,0.3333333333333333,0.5,0.18181818181818182,0.75,,,0.5454545454545454,0.4166666666666667,0.6707317073170732,0.40540540540540543,0.5103820987654321,0.5411625,0.48305952380952377,0.046511627906976744,0.08888888888888889,0.0594059405940594,0.24752475247524752,9.048780487804876,26.397560975609753,0.3204225352112676,10.0,,2.0,1.0,8.0,1.0,,1.0,1.0,,0.06666666666666667,,,,2.0,,1.0,,,,,,0.07142857142857142,,,,,,,,,,False
