EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,on
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,31628.0,527,69.0,1158,1135,364.0,337,108.0,2293,23.0,36.0,1.0,3.0,11.0,12.0,27.0,66.0,7.0,18.0,4.0,10.0,1.0,3.0,1.0,2.0,34.0,107.0,5.0,9.0,13.0,34.0,57.0,120.0,38.0,117.0,312.0,1275,1.0,6.0,6.0,12.0,27.0,22.0,43.0,14.0,36.0,128.0,32.0,82.0,33.0,81.0,,2.0,105.0,34.0,13.0,1.0,103.0,68.0,171.0,42.0,26.0,82.0,16.0,410.0,5.0,5.0,26.0,9.0,,35.0,10.0,45.0,5.0,17.0,9.0,8.0,45.0,10.0,40.0,17.0,3.0,62.0,2.0,15.0,27,1.0,78.0,1.0,2.0,101.0,8.0,30.0,5.0,2.0,2.0,4.0,1.0,7.0,3.0,125.0,360.0,3.0,0.2807017543859649,0.2807017543859649,0.2894736842105263,0.3247863247863248,0.5,0.3888888888888889,0.33043478260869563,0.475,0.16666666666666666,0.5116279069767442,0.4810126582278481,0.5555555555555556,0.5443037974683544,0.5464285714285714,0.6190476190476191,0.6274509803921569,0.4936708860759494,0.008547008547008548,0.10833333333333334,0.16666666666666666,,0.009345794392523364,26.51632970451011,0.7258064516129032,,0.03515625,0.022026431718061675,0.09386281588447654,0.017921146953405017,0.06566604127579738,0.019762845849802372,0.03125,0.01818181818181818,0.024271844660194174,,0.031914893617021274,0.03125,0.058823529411764705,0.0975609756097561,0.08333333333333333,0.04132231404958678,0.42857142857142855,0.1518987341772152,0.6388888888888888,0.7666666666666667,0.391304347826087,0.27848101265822783,0.4090909090909091,0.4576271186440678,0.18518518518518517,0.0759493670886076,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.04219409282700422,0.4,0.4,0.75,0.45147679324894513,0.3177570093457944,0.32075471698113206,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5555555555555556,0.6,0.1518987341772152,0.9166666666666666,0.02531645569620253,0.5,0.43037974683544306,0.38235294117647056,0.6455696202531646,0.3238095238095238,0.509344347826087,0.4604285714285714,0.4909357142857143,0.12260536398467432,0.2112676056338028,0.08653846153846154,0.41025641025641024,8.049166666666665,27.913675213675223,0.3143350604490501,84.0,42.0,19.0,15.0,,0.10606060606060606,7.0,5.0,,3.0,5.0,,16.0,,2.0,6.0,,,,,,1.0,,2.0,0.01680672268907563,,,,6.0,,,,False
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1650.0,28,17.0,59,57,12.0,20,5.0,116,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,3.0,3.0,14.0,61,,,2.0,2.0,6.0,1.0,1.0,,,2.0,4.0,,9.0,,,,2.0,2.0,,,4.0,,4.0,,,2.0,1.0,8.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,2,,2.0,,,3.0,1.0,2.0,,,,,,,,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.3,1.5,1.0,1.1666666666666667,1.5,1.0,0.6,,,,,,10.769230769230768,1.0,,,0.1,0.0625,,0.034482758620689655,0.04,,0.1111111111111111,,,,,,,0.2,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5986800000000001,0.58365,0.8239,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.14285714285714285,2.2,24.8,0.2033898305084746,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21040.0,351,-30.0,745,742,236.0,198,77.0,1487,9.0,15.0,2.0,3.0,2.0,2.0,6.0,12.0,1.0,1.0,4.0,17.0,,1.0,1.0,6.0,11.0,37.0,3.0,5.0,3.0,11.0,16.0,28.0,15.0,54.0,88.0,812,2.0,3.0,3.0,6.0,14.0,2.0,5.0,4.0,17.0,21.0,18.0,14.0,42.0,3.0,,,37.0,11.0,5.0,,25.0,20.0,45.0,11.0,9.0,17.0,7.0,110.0,4.0,5.0,19.0,21.0,2.0,42.0,9.0,51.0,1.0,15.0,9.0,6.0,10.0,4.0,8.0,9.0,1.0,19.0,,21.0,39,,14.0,1.0,,17.0,,7.0,8.0,,,6.0,1.0,8.0,5.0,21.0,235.0,2.0,0.5625,0.5625,0.9333333333333333,0.2777777777777778,0.5,0.23529411764705882,0.2777777777777778,0.5714285714285714,0.6666666666666666,0.4,0.4695121951219512,0.7222222222222222,0.36363636363636365,0.4835164835164835,0.6363636363636364,0.42,0.6585365853658537,,0.17857142857142858,0.13333333333333333,,,13.116726835138387,0.5263157894736842,0.09523809523809523,0.11290322580645161,0.03225806451612903,0.12101910828025478,0.019801980198019802,0.11661807580174927,0.025210084033613446,,0.05194805194805195,0.020134228187919462,0.018867924528301886,0.11290322580645161,0.10869565217391304,0.125,0.13333333333333333,0.09615384615384616,0.022727272727272728,0.625,0.18292682926829268,0.6,0.6923076923076923,0.5555555555555556,0.14634146341463414,0.5,0.6666666666666666,0.5,0.012195121951219513,1.0,1.0,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.45121951219512196,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.09090909090909091,1.0,0.2727272727272727,0.16666666666666666,0.5,0.2727272727272727,0.8414634146341463,0.2972972972972973,0.5651420731707316,0.64194,0.5366045454545455,0.07865168539325842,0.2,0.1590909090909091,0.23863636363636365,4.057142857142857,25.36481481481482,0.3167785234899329,11.0,5.0,2.0,1.0,,0.25,1.0,1.0,,2.0,2.0,,5.0,,1.0,,,1.0,,,0.045454545454545456,1.0,,,,,,,,,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23289.0,388,8.0,836,824,170.0,141,84.0,1660,32.0,61.0,6.0,7.0,7.0,12.0,13.0,33.0,1.0,6.0,14.0,31.0,,1.0,1.0,4.0,7.0,41.0,,2.0,2.0,10.0,46.0,100.0,21.0,72.0,177.0,925,8.0,13.0,,3.0,18.0,8.0,16.0,3.0,14.0,29.0,68.0,24.0,63.0,,12.0,,41.0,7.0,14.0,1.0,11.0,15.0,26.0,9.0,6.0,8.0,3.0,67.0,15.0,6.0,18.0,16.0,1.0,35.0,22.0,57.0,1.0,13.0,8.0,5.0,12.0,2.0,7.0,8.0,1.0,20.0,2.0,20.0,35,,20.0,,2.0,27.0,2.0,12.0,6.0,,,,5.0,6.0,2.0,29.0,170.0,3.0,0.7391304347826086,0.85,1.0,0.2916666666666667,,0.21428571428571427,0.2916666666666667,0.46,0.6153846153846154,0.5,0.45058139534883723,0.5,0.4166666666666667,0.4808743169398907,0.5294117647058824,0.453125,0.4186046511627907,0.013888888888888888,0.14,0.19672131147540983,,0.024390243902439025,21.68803418803419,0.6,0.07692307692307693,0.08376963350785341,0.03296703296703297,0.09230769230769231,0.07352941176470588,0.08808290155440414,0.054404145077720206,0.08,,0.07692307692307693,0.0625,0.1,0.06521739130434782,0.10344827586206896,0.1111111111111111,0.0392156862745098,0.011111111111111112,0.3333333333333333,0.3546511627906977,0.5245901639344263,0.6530612244897959,0.75,0.19186046511627908,0.3939393939393939,0.41935483870967744,0.6923076923076923,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.18023255813953487,0.45161290322580644,0.45161290322580644,1.0,0.23837209302325582,0.17073170731707318,0.175,1.0,0.4375,0.8571428571428571,0.0625,,,0.125,,,0.4,0.5833333333333334,0.13333333333333333,0.25,0.3333333333333333,0.2,0.7732558139534884,0.17073170731707318,0.5705215116279069,0.5211749999999999,0.6054700000000001,0.06593406593406594,0.10909090909090909,0.1016949152542373,0.1638418079096045,4.5169999999999995,24.804166666666667,0.20334928229665072,22.0,4.0,1.0,1.0,,0.06060606060606061,2.0,,1.0,4.0,5.0,1.0,4.0,,1.0,2.0,,1.0,,0.07692307692307693,,0.16666666666666666,,,,,,,1.0,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2925.0,49,,99,99,21.0,31,7.0,198,5.0,6.0,3.0,3.0,1.0,1.0,,1.0,,,,5.0,,1.0,,1.0,,7.0,,,,3.0,5.0,7.0,,12.0,10.0,79,3.0,3.0,,1.0,6.0,1.0,2.0,,4.0,2.0,6.0,4.0,,,4.0,,7.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,7.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,21.0,1.0,0.6,1.0,,,,,,0.7142857142857143,1.0,0.5,0.2631578947368421,0.75,0.16666666666666666,0.2631578947368421,0.75,0.16666666666666666,0.631578947368421,,,,,,18.867924528301884,1.0,0.25,0.25925925925925924,0.043478260869565216,0.125,0.034482758620689655,0.19607843137254902,0.038461538461538464,0.14285714285714285,,0.047619047619047616,,0.25,0.13333333333333333,0.75,0.10526315789473684,0.2,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.05263157894736842,,,,,,,,0.2631578947368421,,,,0.3684210526315789,,,,0.75,1.0,0.25,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5,,0.9473684210526315,,0.5892763157894737,0.6672666666666668,0.5325666666666667,,,0.6,0.2,1.842857142857143,24.241666666666664,0.21212121212121213,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,False
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,23672.0,395,-3.0,862,852,366.0,353,83.0,1714,26.0,37.0,3.0,4.0,13.0,20.0,25.0,52.0,9.0,17.0,7.0,17.0,,1.0,4.0,9.0,33.0,73.0,2.0,3.0,12.0,29.0,60.0,106.0,40.0,90.0,330.0,973,6.0,9.0,2.0,4.0,26.0,26.0,45.0,16.0,38.0,154.0,76.0,44.0,111.0,9.0,4.0,1.0,72.0,33.0,10.0,,13.0,10.0,23.0,7.0,3.0,6.0,6.0,56.0,3.0,6.0,22.0,16.0,4.0,42.0,9.0,51.0,,11.0,6.0,5.0,16.0,5.0,7.0,12.0,2.0,28.0,3.0,13.0,31,1.0,81.0,,3.0,104.0,7.0,31.0,1.0,1.0,1.0,,1.0,2.0,1.0,152.0,362.0,3.0,0.6333333333333333,0.6551724137931034,0.925,0.4444444444444444,0.5,0.42105263157894735,0.449438202247191,0.5660377358490566,0.6666666666666666,0.5777777777777777,0.6122448979591837,0.6923076923076923,0.6024096385542169,0.6818181818181818,0.7647058823529411,0.6814159292035398,0.45918367346938777,,0.09433962264150944,0.10810810810810811,,,28.45100105374078,0.5714285714285714,0.18181818181818182,0.0893854748603352,0.03428571428571429,0.1073170731707317,0.016042780748663103,0.09895833333333333,0.024861878453038673,0.031746031746031744,0.03333333333333333,0.014814814814814815,0.019230769230769232,0.08695652173913043,0.06818181818181818,0.18181818181818182,0.1095890410958904,0.1016949152542373,,0.5,0.18877551020408162,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.2653061224489796,0.4807692307692308,0.5434782608695652,0.56,0.08673469387755102,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.08673469387755102,0.4117647058823529,0.4117647058823529,1.0,0.37244897959183676,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.3076923076923077,0.75,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,1.0,0.24096385542168675,0.65,0.10843373493975904,0.4444444444444444,0.3493975903614458,0.41379310344827586,0.6479591836734694,0.4583333333333333,0.5321015384615384,0.49469375000000004,0.5365658536585366,0.16143497757847533,0.23846153846153847,0.07878787878787878,0.4666666666666667,7.624528301886793,25.487777777777783,0.4245939675174014,90.0,54.0,19.0,18.0,,0.11538461538461539,8.0,1.0,,3.0,9.0,1.0,6.0,,2.0,9.0,,,,,0.045454545454545456,0.3333333333333333,2.0,5.0,0.053763440860215055,,,,,,,,False
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,29397.0,490,-32.0,1062,1063,349.0,301,108.0,2125,5.0,10.0,,1.0,2.0,2.0,3.0,10.0,1.0,4.0,23.0,38.0,,1.0,8.0,9.0,31.0,94.0,,3.0,6.0,27.0,9.0,24.0,54.0,132.0,224.0,1207,,1.0,,4.0,4.0,2.0,2.0,14.0,36.0,61.0,14.0,4.0,159.0,3.0,,,94.0,31.0,3.0,,27.0,8.0,35.0,3.0,5.0,19.0,8.0,78.0,6.0,2.0,24.0,18.0,3.0,45.0,8.0,53.0,1.0,16.0,12.0,4.0,10.0,3.0,7.0,11.0,1.0,21.0,1.0,24.0,48,2.0,48.0,7.0,,53.0,,13.0,4.0,5.0,4.0,4.0,,9.0,2.0,61.0,347.0,8.0,0.7777777777777778,0.7777777777777778,0.9814814814814815,0.4090909090909091,,0.3888888888888889,0.4090909090909091,0.375,,1.0,0.5769230769230769,,0.6052631578947368,0.6292134831460674,0.2857142857142857,0.6777777777777778,0.8461538461538461,,0.125,0.2,,,16.80743243243243,0.47619047619047616,0.13043478260869565,0.0743801652892562,0.009433962264150943,0.09523809523809523,0.022222222222222223,0.08502024291497975,0.016597510373443983,,0.00980392156862745,0.024630541871921183,0.014925373134328358,0.0891089108910891,0.06722689075630252,0.045454545454545456,0.08808290155440414,0.11864406779661017,0.011494252873563218,0.2222222222222222,0.0641025641025641,0.5,0.625,0.8,0.0641025641025641,0.3,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.25,0.25,1.0,0.24358974358974358,0.6052631578947368,0.6052631578947368,1.0,0.6025641025641025,0.32978723404255317,0.32978723404255317,0.967741935483871,0.2,,0.2,,,0.6,,,0.05263157894736842,1.0,0.23684210526315788,0.8888888888888888,0.7105263157894737,0.2222222222222222,0.9102564102564102,0.32978723404255317,0.554777564102564,0.525,0.5518605263157895,0.12571428571428572,0.35135135135135137,0.017857142857142856,0.27232142857142855,6.849999999999999,25.021969696969695,0.3286252354048964,44.0,15.0,3.0,3.0,,0.1,4.0,,,1.0,3.0,4.0,8.0,,2.0,5.0,1.0,,,,0.04,,3.0,9.0,0.06521739130434782,,,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32459.0,541,58.0,1176,1168,346.0,325,115.0,2344,68.0,99.0,14.0,20.0,15.0,22.0,27.0,74.0,3.0,5.0,4.0,15.0,1.0,2.0,1.0,4.0,11.0,44.0,1.0,4.0,2.0,11.0,98.0,178.0,15.0,59.0,288.0,1284,16.0,26.0,2.0,6.0,46.0,28.0,54.0,3.0,15.0,79.0,106.0,90.0,39.0,6.0,20.0,2.0,42.0,11.0,16.0,,50.0,31.0,81.0,15.0,16.0,36.0,12.0,193.0,11.0,17.0,71.0,64.0,11.0,146.0,29.0,175.0,10.0,28.0,22.0,6.0,26.0,8.0,22.0,18.0,5.0,44.0,2.0,12.0,23,2.0,51.0,,3.0,65.0,10.0,35.0,17.0,1.0,1.0,11.0,6.0,18.0,11.0,79.0,342.0,,0.5408163265306123,0.6022727272727273,0.8666666666666667,0.2542372881355932,0.3333333333333333,0.2,0.2631578947368421,0.550561797752809,0.6153846153846154,0.5185185185185185,0.5084388185654009,0.59375,0.47101449275362317,0.5454545454545454,0.6216216216216216,0.512987012987013,0.2489451476793249,,0.0898876404494382,0.0707070707070707,,,23.457730388423457,0.5909090909090909,0.4583333333333333,0.23616236162361623,0.06719367588932806,0.23432343234323433,0.04365079365079365,0.23519163763066203,0.055445544554455446,0.07317073170731707,0.07142857142857142,0.03825136612021858,0.057971014492753624,0.22,0.2518518518518518,0.2222222222222222,0.25217391304347825,0.1780821917808219,0.09803921568627451,0.6111111111111112,0.4177215189873418,0.6868686868686869,0.7391304347826086,0.5588235294117647,0.31223628691983124,0.36486486486486486,0.4153846153846154,0.48148148148148145,0.02109704641350211,0.6,0.6,0.6666666666666666,0.06329113924050633,0.26666666666666666,0.26666666666666666,1.0,0.18565400843881857,0.25,0.25,0.8181818181818182,0.625,0.7,0.0625,0.5,1.0,0.125,0.25,1.0,0.3188405797101449,0.6818181818181818,0.057971014492753624,0.25,0.15942028985507245,0.18181818181818182,0.6666666666666666,0.2619047619047619,0.5664348936170214,0.5713666666666667,0.5289014925373136,0.13358778625954199,0.1724137931034483,0.1597222222222222,0.2743055555555556,4.757865168539325,25.95762711864406,0.2942176870748299,47.0,14.0,2.0,2.0,1.0,0.12162162162162163,8.0,2.0,1.0,2.0,4.0,,14.0,1.0,1.0,2.0,,,1.0,0.029411764705882353,,0.2857142857142857,,,,,,,1.0,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16122.0,269,-46.0,564,571,180.0,164,45.0,1135,8.0,14.0,,,3.0,4.0,8.0,15.0,4.0,12.0,2.0,3.0,,,,,14.0,37.0,2.0,6.0,5.0,12.0,20.0,41.0,16.0,40.0,98.0,639,,,2.0,6.0,6.0,4.0,10.0,5.0,12.0,25.0,18.0,22.0,36.0,12.0,,1.0,36.0,14.0,1.0,,13.0,16.0,29.0,11.0,5.0,7.0,6.0,74.0,1.0,3.0,8.0,10.0,,18.0,4.0,22.0,2.0,17.0,9.0,8.0,12.0,3.0,10.0,6.0,1.0,18.0,1.0,14.0,21,,7.0,,1.0,10.0,,4.0,5.0,,,2.0,3.0,5.0,4.0,25.0,180.0,3.0,0.45,0.45,0.75,0.4,0.3333333333333333,0.4166666666666667,0.41025641025641024,0.4878048780487805,,0.4,0.5432098765432098,0.5,0.5227272727272727,0.5697674418604651,0.5,0.5434782608695652,0.49382716049382713,,0.024390243902439025,,,,16.910569105691057,0.6666666666666666,,0.07352941176470588,0.028037383177570093,0.05442176870748299,0.007633587786259542,0.0636042402826855,0.01680672268907563,,0.04,0.00980392156862745,,0.057692307692307696,0.10606060606060606,,0.07079646017699115,,0.05,0.8,0.1728395061728395,0.5714285714285714,0.5714285714285714,0.5,0.18518518518518517,0.5333333333333333,0.5714285714285714,0.625,0.14814814814814814,0.3333333333333333,0.3333333333333333,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4567901234567901,0.3783783783783784,0.3783783783783784,0.7142857142857143,,,,,,1.0,0.3333333333333333,0.5,0.18181818181818182,0.75,,,0.5454545454545454,0.4166666666666667,0.6666666666666666,0.3888888888888889,0.5109231249999999,0.5411625,0.48305952380952377,0.047058823529411764,0.08888888888888889,0.061224489795918366,0.25510204081632654,9.048780487804876,26.442500000000003,0.3191489361702128,10.0,2.0,1.0,1.0,,0.06666666666666667,,,,,2.0,1.0,8.0,,1.0,1.0,,,,,0.07142857142857142,,,,,,,,,,,,False
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,17863.0,298,4.0,657,656,232.0,228,66.0,1313,12.0,23.0,,2.0,5.0,7.0,8.0,15.0,3.0,8.0,9.0,25.0,,2.0,4.0,9.0,12.0,45.0,1.0,3.0,6.0,15.0,23.0,46.0,21.0,70.0,128.0,693,1.0,4.0,1.0,5.0,10.0,8.0,11.0,10.0,24.0,58.0,32.0,14.0,51.0,12.0,,,45.0,12.0,3.0,,20.0,10.0,30.0,6.0,4.0,14.0,5.0,70.0,1.0,5.0,21.0,10.0,2.0,33.0,6.0,39.0,4.0,12.0,7.0,5.0,13.0,3.0,11.0,9.0,2.0,22.0,2.0,11.0,30,2.0,23.0,,2.0,22.0,2.0,7.0,3.0,,,1.0,2.0,3.0,1.0,58.0,230.0,4.0,0.6956521739130435,0.6956521739130435,0.8095238095238095,0.3,0.2,0.4166666666666667,0.3,0.5,0.25,0.7272727272727273,0.4698275862068966,0.2777777777777778,0.6571428571428571,0.504,0.45454545454545453,0.6904761904761905,0.603448275862069,,0.06521739130434782,0.08695652173913043,,,19.918144611186904,0.5909090909090909,0.125,0.06578947368421052,0.030303030303030304,0.1206896551724138,0.006711409395973154,0.0950920245398773,0.01910828025477707,0.0379746835443038,0.014084507042253521,,0.022222222222222223,0.09433962264150944,0.06329113924050633,,0.11627906976744186,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.19827586206896552,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.12931034482758622,0.5333333333333333,0.5714285714285714,0.625,0.06896551724137931,0.375,0.375,1.0,0.21551724137931033,0.36,0.36,0.8888888888888888,0.3879310344827586,0.26666666666666666,0.26666666666666666,0.75,0.2222222222222222,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7142857142857143,0.2571428571428571,0.4444444444444444,0.42857142857142855,0.4,0.8017241379310345,0.26666666666666666,0.5546935344827586,0.5370571428571428,0.5541014285714286,0.06557377049180328,0.13725490196078433,0.078125,0.453125,7.404347826086956,24.982857142857142,0.3531202435312024,19.0,12.0,3.0,2.0,,0.06666666666666667,5.0,1.0,,1.0,2.0,,6.0,1.0,1.0,5.0,,,,,0.06666666666666667,,,1.0,0.014084507042253521,,,,2.0,,,,False
