EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,25540.0,426,4,877,874,290.0,166,100.0,1751,14.0,30.0,1.0,3.0,6.0,6.0,16.0,34.0,5.0,12.0,4.0,11.0,6.0,35.0,99.0,11.0,17.0,12.0,35.0,35.0,76.0,39.0,110.0,30.0,217.0,987,2.0,6.0,11.0,17.0,37.0,10.0,15.0,15.0,41.0,14.0,79.0,28.0,42.0,72.0,45.0,98.0,35.0,6.0,,48.0,23.0,71.0,19.0,4.0,32.0,10.0,6.0,165.0,3.0,18.0,18.0,2.0,38.0,7.0,45.0,10.0,9.0,1.0,10.0,4.0,6.0,11.0,,4.0,,21.0,,11.0,15.0,30.0,,5.0,35.0,,5.0,34.0,1.0,14.0,3.0,1.0,,1.0,1.0,,,79.0,287.0,1.0,3.0,0.4,0.4,0.6153846153846154,0.35454545454545455,0.6470588235294118,0.36585365853658536,0.3577981651376147,0.4605263157894737,0.3333333333333333,0.6666666666666666,0.5026881720430108,0.8043478260869565,0.5803571428571429,0.5346534653465347,0.8043478260869565,0.6171875,0.5913978494623656,,0.07894736842105263,0.16666666666666666,0.029411764705882353,,22.45720040281974,0.47619047619047616,0.125,0.08411214953271028,0.013574660633484163,0.0891089108910891,0.08653846153846154,0.01707317073170732,0.012195121951219513,0.09210526315789473,0.07272727272727272,0.10714285714285714,0.0784313725490196,0.12244897959183673,,0.16129032258064516,0.4666666666666667,0.56,0.6428571428571429,0.1827956989247312,0.47058823529411764,0.48484848484848486,0.25,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.2,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.532258064516129,0.35353535353535354,0.35353535353535354,0.5714285714285714,0.13043478260869565,0.3333333333333333,1.0,0.7391304347826086,0.6470588235294118,0.6363636363636364,0.10714285714285714,1.0,0.10714285714285714,0.625,0.34285714285714286,0.7526881720430108,0.35714285714285715,0.5316337837837839,0.5750833333333333,0.52556,0.07035175879396985,0.15730337078651685,0.17050691244239632,0.3640552995391705,7.361842105263157,26.340909090909093,0.330672748004561,,,3.0,,,4.0,3.0,1.0,,,1.0,0.021164021164021163,0.019801980198019802,,0.019736842105263157,0.02702702702702703,0.029411764705882353,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69227.0,1154,143,2373,2381,456.0,368,229.0,4754,95.0,128.0,11.0,23.0,19.0,23.0,20.0,60.0,11.0,25.0,32.0,73.0,9.0,27.0,83.0,3.0,12.0,5.0,11.0,126.0,213.0,59.0,156.0,44.0,473.0,2628,12.0,30.0,6.0,19.0,47.0,22.0,32.0,8.0,20.0,7.0,75.0,214.0,38.0,174.0,3.0,83.0,27.0,25.0,,21.0,31.0,52.0,25.0,6.0,14.0,4.0,3.0,135.0,21.0,78.0,56.0,15.0,149.0,46.0,195.0,26.0,22.0,4.0,21.0,3.0,12.0,10.0,2.0,9.0,2.0,31.0,,7.0,30.0,62.0,,2.0,46.0,2.0,2.0,59.0,5.0,30.0,2.0,20.0,9.0,11.0,20.0,17.0,,75.0,445.0,5.0,1.0,0.8492063492063492,0.9067796610169492,0.9830508474576272,0.3782051282051282,0.3157894736842105,0.4,0.3782051282051282,0.5915492957746479,0.4,0.6875,0.5813008130081301,0.42857142857142855,0.6538461538461539,0.5972222222222222,0.4519230769230769,0.646551724137931,0.42276422764227645,,0.11737089201877934,0.0625,0.2833333333333333,,16.14366729678639,0.6774193548387096,0.42857142857142855,0.09688581314878893,0.038817005545286505,0.12935323383084577,0.11346316680779,0.040952380952380955,0.048484848484848485,0.09895833333333333,0.0924092409240924,0.10843373493975904,0.12831858407079647,0.13245033112582782,0.85,0.34688346883468835,0.7421875,0.7916666666666666,0.8526315789473684,0.16260162601626016,0.3333333333333333,0.46511627906976744,0.95,0.06775067750677506,0.44,0.44,0.6363636363636364,0.1978319783197832,0.4383561643835616,0.4383561643835616,0.96875,0.22493224932249323,0.3253012048192771,0.3253012048192771,1.0,0.46938775510204084,0.4782608695652174,0.2727272727272727,0.24489795918367346,0.25,1.0,0.4423076923076923,0.8260869565217391,0.17307692307692307,0.21153846153846154,0.45454545454545453,0.7696476964769647,0.3253012048192771,0.5724230352303523,0.5557916666666666,0.6092403846153848,0.07614213197969544,0.12605042016806722,0.09936575052854123,0.15856236786469344,4.923943661971831,24.687179487179492,0.19216182048040456,3.0,7.0,3.0,5.0,16.0,22.0,7.0,1.0,11.0,,,0.043222003929273084,0.03731343283582089,0.027777777777777776,0.04639175257731959,0.03305785123966942,0.04430379746835443,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,,,,,,3.0,3.0,0.05660377358490566,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,47833.0,797,66,1655,1646,468.0,465,162.0,3301,13.0,22.0,1.0,1.0,3.0,7.0,11.0,24.0,8.0,16.0,24.0,55.0,13.0,37.0,112.0,3.0,9.0,12.0,38.0,32.0,62.0,61.0,167.0,5.0,252.0,1806,4.0,4.0,6.0,15.0,26.0,4.0,14.0,16.0,51.0,4.0,60.0,40.0,24.0,156.0,27.0,110.0,37.0,4.0,,30.0,21.0,51.0,13.0,8.0,19.0,8.0,3.0,123.0,8.0,22.0,16.0,,38.0,12.0,50.0,30.0,18.0,12.0,8.0,8.0,7.0,14.0,1.0,1.0,,22.0,,4.0,42.0,77.0,,3.0,22.0,2.0,4.0,8.0,,2.0,2.0,8.0,1.0,7.0,8.0,5.0,,58.0,462.0,8.0,1.0,0.625,0.6451612903225806,0.8524590163934426,0.3652694610778443,0.4,0.3137254901960784,0.3696969696969697,0.5161290322580645,1.0,0.2857142857142857,0.5393013100436681,0.6842105263157895,0.4307692307692308,0.5407725321888412,0.6842105263157895,0.44776119402985076,0.7292576419213974,,0.06451612903225806,0.045454545454545456,0.08333333333333333,,13.783783783783784,0.36363636363636365,,0.04199475065616798,0.02197802197802198,0.05789473684210526,0.04993429697766097,0.015894039735099338,0.01,0.06779661016949153,0.035,0.015873015873015872,0.04827586206896552,0.08888888888888889,0.625,0.09606986899563319,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.10480349344978165,0.4583333333333333,0.5,0.6363636363636364,0.06986899563318777,0.5,0.5333333333333333,0.5,0.24017467248908297,0.43636363636363634,0.43636363636363634,1.0,0.4890829694323144,0.33035714285714285,0.33035714285714285,0.7567567567567568,0.05263157894736842,1.0,,0.47368421052631576,0.3333333333333333,1.0,0.1076923076923077,0.42857142857142855,0.2,0.5846153846153846,0.3157894736842105,0.8253275109170306,0.33636363636363636,0.5326572687224668,0.5230928571428571,0.5272238095238095,0.008658008658008658,0.03125,0.10317460317460317,0.23809523809523808,8.503225806451614,25.683832335329345,0.2827794561933535,3.0,6.0,4.0,,2.0,4.0,2.0,1.0,4.0,,4.0,0.010230179028132993,0.015306122448979591,0.058823529411764705,0.012944983818770227,,0.015748031496062992,0.3157894736842105,0.5,1.0,0.3076923076923077,2.0,0.0625,,1.0,,,,,,,,,,,,,,False,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,21236.0,354,-66,708,728,204.0,134,77.0,1436,13.0,18.0,2.0,2.0,8.0,11.0,2.0,8.0,1.0,2.0,4.0,13.0,3.0,6.0,19.0,,3.0,2.0,6.0,16.0,28.0,10.0,32.0,5.0,67.0,841,3.0,4.0,,5.0,6.0,8.0,13.0,4.0,9.0,2.0,30.0,18.0,14.0,30.0,,19.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,7.0,,,32.0,8.0,11.0,17.0,3.0,31.0,12.0,43.0,24.0,9.0,15.0,5.0,,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,25.0,,1.0,11.0,1.0,,9.0,3.0,5.0,1.0,8.0,2.0,6.0,8.0,5.0,,28.0,203.0,1.0,,0.5625,0.6923076923076923,1.0,0.3125,,0.4444444444444444,0.3125,0.5714285714285714,0.75,0.6153846153846154,0.5166666666666667,0.3333333333333333,0.6363636363636364,0.5317460317460317,0.3333333333333333,0.625,0.5333333333333333,,0.10714285714285714,0.05555555555555555,0.25,,9.045226130653266,0.5555555555555556,0.2,0.08542713567839195,0.043243243243243246,0.07142857142857142,0.07932011331444759,0.03170028818443804,0.07407407407407407,0.07042253521126761,0.10476190476190476,0.043478260869565216,0.0703125,0.07692307692307693,0.625,0.3,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.13333333333333333,0.25,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,1.0,,0.3333333333333333,,,0.5,0.7272727272727273,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.5692674999999999,0.59239,0.6120613636363637,0.08064516129032258,0.16666666666666666,0.08955223880597014,0.44776119402985076,4.328571428571428,24.740625,0.288135593220339,,2.0,2.0,,6.0,3.0,2.0,,,,,0.018518518518518517,0.02247191011235955,0.047619047619047616,0.024,,0.06666666666666667,0.2222222222222222,,,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,0.0625,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7181.0,120,8,247,247,71.0,75,28.0,494,21.0,28.0,4.0,7.0,6.0,9.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,21.0,30.0,,2.0,1.0,43.0,260,4.0,8.0,,,8.0,6.0,9.0,,1.0,,12.0,38.0,4.0,,,1.0,,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,10.0,8.0,2.0,20.0,12.0,32.0,4.0,2.0,2.0,,,,2.0,1.0,,,2.0,,1.0,12.0,16.0,,,4.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,12.0,71.0,,,0.9047619047619048,1.0,,,,,,0.7,0.5,0.6666666666666666,0.65625,0.5,0.6,0.6515151515151515,0.5,0.6,0.0625,,0.1,0.10714285714285714,,,12.544802867383513,,0.4,0.1702127659574468,0.11290322580645161,0.19607843137254902,0.1836734693877551,0.096,0.1111111111111111,0.1875,0.17857142857142858,,0.19047619047619047,0.2222222222222222,,0.875,0.75,0.84,0.9047619047619048,0.03125,,,,0.03125,,,,0.03125,,,,0.03125,,,,0.875,0.5714285714285714,0.5,,,,0.9,0.6666666666666666,,0.1,,0.9375,,0.648284375,0.6097400000000001,0.707425,0.030303030303030304,0.03225806451612903,0.18604651162790697,0.27906976744186046,2.38,24.35,0.2874493927125506,,,,,4.0,5.0,,,2.0,,,0.07936507936507936,0.08,0.2,0.03773584905660377,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,False,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,53895.0,898,20,1837,1849,498.0,335,181.0,3686,118.0,166.0,28.0,48.0,28.0,45.0,70.0,163.0,29.0,72.0,,6.0,3.0,18.0,49.0,,3.0,5.0,12.0,217.0,401.0,18.0,55.0,150.0,638.0,2086,34.0,65.0,,3.0,88.0,56.0,98.0,5.0,15.0,56.0,183.0,266.0,168.0,51.0,3.0,49.0,18.0,19.0,,43.0,43.0,86.0,35.0,8.0,29.0,10.0,4.0,215.0,50.0,105.0,122.0,9.0,236.0,73.0,309.0,38.0,25.0,13.0,39.0,10.0,17.0,27.0,9.0,22.0,2.0,66.0,5.0,17.0,27.0,49.0,,4.0,148.0,9.0,3.0,194.0,27.0,87.0,22.0,60.0,21.0,38.0,64.0,42.0,,180.0,492.0,1.0,17.0,0.6129032258064516,0.689119170984456,0.9444444444444444,0.32727272727272727,,0.3333333333333333,0.32727272727272727,0.5411471321695761,0.5230769230769231,0.5714285714285714,0.5350877192982456,0.5,0.5619469026548672,0.5918367346938775,0.55,0.6140939597315436,0.1206140350877193,,0.04738154613466334,0.04216867469879518,0.06748466257668712,,29.428989751098097,0.5909090909090909,0.2903225806451613,0.27539503386004516,0.11061946902654868,0.23702031602708803,0.2562076749435666,0.08899876390605686,0.13138686131386862,0.26490066225165565,0.28448275862068967,0.26666666666666666,0.23123123123123124,0.2545454545454545,0.65625,0.36403508771929827,0.7108433734939759,0.7421383647798742,0.6016949152542372,0.3574561403508772,0.4294478527607362,0.4605263157894737,0.6428571428571429,0.15789473684210525,0.4027777777777778,0.4084507042253521,0.5862068965517241,0.013157894736842105,,,,0.1074561403508772,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.7058823529411765,0.5833333333333334,0.07142857142857142,0.04411764705882353,,,0.39823008849557523,0.6222222222222222,0.02654867256637168,0.10619469026548672,0.4166666666666667,0.48464912280701755,0.3673469387755102,0.5220567982456139,0.5619132075471698,0.5277066371681416,0.1702127659574468,0.18872017353579176,0.13793103448275862,0.28683385579937304,7.266832917705737,26.076363636363638,0.27109417528579205,,,,20.0,48.0,22.0,10.0,1.0,7.0,,1.0,0.06162464985994398,0.12217194570135746,0.05319148936170213,0.072992700729927,0.024096385542168676,0.04975124378109453,,,,,,0.013888888888888888,,,2.0,1.0,4.0,3.0,,0.017857142857142856,1.0,1.0,1.0,,1.0,1.0,0.0196078431372549,False,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,77751.0,1296,124,2662,2661,583.0,529,252.0,5323,148.0,202.0,16.0,20.0,30.0,39.0,71.0,151.0,37.0,91.0,10.0,24.0,4.0,81.0,210.0,2.0,17.0,13.0,41.0,256.0,444.0,91.0,234.0,130.0,915.0,2976,24.0,40.0,4.0,21.0,62.0,50.0,83.0,15.0,45.0,38.0,183.0,214.0,298.0,195.0,78.0,209.0,81.0,28.0,1.0,212.0,106.0,318.0,65.0,41.0,145.0,54.0,13.0,742.0,17.0,130.0,114.0,15.0,259.0,32.0,291.0,42.0,32.0,10.0,85.0,30.0,62.0,55.0,7.0,23.0,6.0,140.0,7.0,25.0,27.0,61.0,,6.0,136.0,5.0,1.0,168.0,17.0,76.0,15.0,23.0,13.0,10.0,23.0,12.0,1.0,176.0,572.0,3.0,11.0,0.41796875,0.4385245901639344,0.7142857142857143,0.3888888888888889,0.19047619047619047,0.3333333333333333,0.3905579399141631,0.5765765765765766,0.6,0.6024096385542169,0.5789085545722714,0.4918032786885246,0.56640625,0.6063829787234043,0.49206349206349204,0.6059602649006622,0.34513274336283184,0.004273504273504274,0.06306306306306306,0.07920792079207921,0.07947019867549669,,30.14531936465022,0.6071428571428571,0.3191489361702128,0.17896389324960754,0.031078610603290677,0.2009273570324575,0.19003115264797507,0.027657735522904063,0.05,0.17410714285714285,0.1826625386996904,0.17777777777777778,0.22336065573770492,0.1320754716981132,0.5217391304347826,0.29793510324483774,0.7326732673267327,0.7956989247311828,0.5067567567567568,0.22271386430678466,0.47019867549668876,0.5107913669064749,0.3380281690140845,0.13421828908554573,0.4065934065934066,0.4065934065934066,0.21621621621621623,0.035398230088495575,0.4166666666666667,0.4166666666666667,1.0,0.30973451327433627,0.38571428571428573,0.3875598086124402,0.6790123456790124,0.32786885245901637,0.8,0.1875,0.2786885245901639,0.11764705882352941,1.0,0.3046875,0.7692307692307693,0.03125,0.3203125,0.3170731707317073,0.6430678466076696,0.3875598086124402,0.5245718611521419,0.5103268292682928,0.5078602362204724,0.10312075983717775,0.15109343936381708,0.06775956284153005,0.2,7.309909909909912,26.849145299145295,0.2190082644628099,2.0,4.0,2.0,2.0,24.0,15.0,13.0,2.0,6.0,,5.0,0.02459016393442623,0.023255813953488372,0.01834862385321101,0.01762114537444934,0.04487179487179487,0.043333333333333335,0.06557377049180328,0.5,1.0,0.5,1.0,,,2.0,3.0,,,,0.004761904761904762,,,,,,,1.0,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,34386.0,573,149,1173,1163,193.0,216,105.0,2336,78.0,97.0,9.0,16.0,10.0,11.0,9.0,22.0,,,,,,,1.0,,,,1.0,87.0,119.0,,1.0,38.0,212.0,1246,9.0,18.0,,,23.0,10.0,12.0,,1.0,13.0,33.0,154.0,20.0,,,1.0,,8.0,,13.0,18.0,31.0,14.0,4.0,8.0,4.0,1.0,80.0,22.0,53.0,48.0,7.0,108.0,41.0,149.0,19.0,11.0,8.0,8.0,3.0,5.0,10.0,,3.0,1.0,18.0,4.0,,40.0,58.0,,4.0,60.0,7.0,3.0,54.0,8.0,27.0,4.0,33.0,19.0,14.0,35.0,16.0,2.0,33.0,193.0,1.0,4.0,0.8850574712643678,0.9746835443037974,,,,,,0.7310924369747899,0.5,0.8333333333333334,0.725,0.5,0.7692307692307693,0.7412587412587412,0.5476190476190477,0.825,0.008333333333333333,,0.06722689075630252,0.041237113402061855,0.18181818181818182,,12.432432432432433,0.4444444444444444,0.3333333333333333,0.15737704918032788,0.10377358490566038,0.18213058419243985,0.16946308724832215,0.07905138339920949,0.14705882352941177,0.15625,0.16770186335403728,0.125,0.18691588785046728,0.16883116883116883,0.45714285714285713,0.8083333333333333,0.8041237113402062,0.8387096774193549,0.8717948717948718,0.18333333333333332,0.4090909090909091,0.5,1.0,,,,,,,,,0.008333333333333333,,,,0.8888888888888888,0.5625,0.1111111111111111,,,,0.8461538461538461,0.9090909090909091,,0.07692307692307693,,0.8166666666666667,,0.6322616666666666,0.5966428571428571,0.6824076923076923,0.19424460431654678,0.1956521739130435,0.10849056603773585,0.15566037735849056,2.5487394957983196,29.4,0.16453537936913895,,,,5.0,16.0,18.0,2.0,,4.0,,,0.061224489795918366,0.09259259259259259,0.05555555555555555,0.0625,0.05714285714285714,0.09090909090909091,,,,,,,,2.0,,,2.0,1.0,,,1.0,,,,1.0,3.0,0.041666666666666664,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,87171.0,1453,164,2984,2987,612.0,488,278.0,5971,67.0,93.0,6.0,9.0,13.0,19.0,65.0,145.0,13.0,29.0,14.0,29.0,7.0,102.0,269.0,5.0,15.0,11.0,55.0,145.0,267.0,116.0,298.0,170.0,808.0,3353,9.0,14.0,6.0,17.0,46.0,27.0,51.0,14.0,62.0,67.0,163.0,122.0,168.0,264.0,84.0,266.0,102.0,25.0,1.0,150.0,80.0,230.0,47.0,33.0,103.0,39.0,8.0,540.0,15.0,100.0,67.0,2.0,169.0,33.0,202.0,50.0,37.0,13.0,72.0,7.0,48.0,22.0,4.0,24.0,3.0,94.0,4.0,20.0,45.0,89.0,,2.0,157.0,3.0,7.0,187.0,16.0,67.0,23.0,12.0,3.0,9.0,14.0,5.0,,155.0,599.0,11.0,19.0,0.4206896551724138,0.4295774647887324,0.7586206896551724,0.38926174496644295,0.35294117647058826,0.22580645161290322,0.39322033898305087,0.5430711610486891,0.6428571428571429,0.5294117647058824,0.5646017699115045,0.5806451612903226,0.4247787610619469,0.6220839813374806,0.625,0.5517241379310345,0.5274336283185841,0.003355704697986577,0.09363295880149813,0.03225806451612903,0.14482758620689656,,22.27932285368803,0.7659574468085106,0.03333333333333333,0.09178082191780822,0.023734177215189875,0.1362397820163488,0.11407103825136612,0.024844720496894408,0.024271844660194174,0.06504065040650407,0.07859078590785908,0.19130434782608696,0.13627992633517497,0.13612565445026178,0.35714285714285715,0.16460176991150444,0.7204301075268817,0.7444444444444445,0.44776119402985076,0.25663716814159293,0.4482758620689655,0.5241935483870968,0.38461538461538464,0.05132743362831858,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.05132743362831858,0.4827586206896552,0.4827586206896552,1.0,0.4761061946902655,0.379182156133829,0.3805970149253731,0.7254901960784313,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.8,0.168141592920354,0.6842105263157895,0.061946902654867256,0.48672566371681414,0.2,0.6920353982300885,0.38345864661654133,0.5210994652406417,0.5390260869565217,0.5016912844036698,0.11774193548387096,0.21069182389937108,0.05693069306930693,0.20173267326732675,7.060674157303372,26.98020134228187,0.20509383378016086,1.0,2.0,3.0,10.0,6.0,17.0,8.0,2.0,5.0,,9.0,0.025914634146341462,0.029315960912052116,0.008403361344537815,0.028112449799196786,0.0189873417721519,0.0299625468164794,0.06451612903225806,0.5,1.0,0.42857142857142855,3.0,0.034482758620689655,,1.0,9.0,6.0,2.0,1.0,0.0037174721189591076,0.019867549668874173,1.0,,,2.0,1.0,,0.013157894736842105,False,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,47161.0,786,48,1595,1613,384.0,321,147.0,3208,33.0,45.0,1.0,3.0,6.0,8.0,12.0,30.0,,4.0,25.0,62.0,7.0,21.0,62.0,1.0,5.0,7.0,18.0,45.0,79.0,46.0,124.0,57.0,285.0,1787,1.0,6.0,2.0,6.0,13.0,9.0,15.0,10.0,25.0,22.0,70.0,62.0,28.0,132.0,6.0,60.0,21.0,12.0,1.0,19.0,22.0,41.0,14.0,8.0,13.0,3.0,3.0,104.0,8.0,36.0,35.0,1.0,72.0,19.0,91.0,21.0,17.0,4.0,19.0,2.0,8.0,7.0,1.0,11.0,,26.0,2.0,9.0,30.0,51.0,,2.0,46.0,2.0,2.0,66.0,11.0,35.0,3.0,11.0,5.0,6.0,13.0,9.0,,70.0,380.0,5.0,3.0,0.6888888888888889,0.7045454545454546,0.9565217391304348,0.3709677419354839,0.3333333333333333,0.4,0.3770491803278688,0.569620253164557,0.16666666666666666,0.6,0.5615763546798029,0.3333333333333333,0.6,0.6195652173913043,0.4642857142857143,0.6862745098039216,0.6108374384236454,0.008064516129032258,0.1518987341772152,0.044444444444444446,0.3333333333333333,,14.479638009049774,0.7307692307692307,0.034482758620689655,0.08838383838383838,0.02168021680216802,0.09944751381215469,0.09366754617414248,0.026912181303116147,0.02608695652173913,0.07317073170731707,0.10087719298245613,0.06666666666666667,0.10074626865671642,0.09574468085106383,0.6923076923076923,0.22167487684729065,0.7333333333333333,0.7674418604651163,0.7575757575757576,0.1477832512315271,0.4,0.6,0.5,0.019704433497536946,,,,0.3054187192118227,0.4032258064516129,0.4032258064516129,0.96,0.3054187192118227,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.2,0.75,0.175,0.45,0.3888888888888889,0.8325123152709359,0.35,0.5633405000000001,0.5683666666666667,0.5242594594594594,0.15859030837004406,0.33980582524271846,0.0456140350877193,0.24561403508771928,4.624050632911393,25.071774193548393,0.24075235109717869,1.0,1.0,3.0,5.0,2.0,11.0,4.0,1.0,3.0,,,0.032640949554896145,0.0111731843575419,0.04,0.03968253968253968,0.011764705882352941,0.043010752688172046,0.08333333333333333,1.0,1.0,0.42857142857142855,2.0,,,,,1.0,2.0,1.0,0.016129032258064516,0.008064516129032258,1.0,,,1.0,,,,False,
