EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6048.0,101,-2.0,207,205,61.0,59.0,25.0,412,15.0,20.0,4.0,6.0,4.0,6.0,,1.0,,,,1.0,,,1.0,,,,1.0,15.0,21.0,,2.0,,30.0,217,4.0,7.0,,,8.0,4.0,6.0,,1.0,,8.0,26.0,4.0,,,1.0,,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,8.0,8.0,2.0,18.0,11.0,29.0,4.0,2.0,2.0,,,,2.0,1.0,,,2.0,,1.0,9.0,13.0,,,2.0,,,,,,,2.0,1.0,1.0,2.0,,,8.0,61.0,,,0.8666666666666667,1.0,,,,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6521739130434783,0.5714285714285714,0.5714285714285714,0.6521739130434783,0.5714285714285714,0.5714285714285714,0.08695652173913043,,0.14285714285714285,0.15,,,10.638297872340425,,0.4,0.2,0.12962962962962962,0.21621621621621623,0.2077922077922078,0.10091743119266056,0.13043478260869565,0.23076923076923078,0.19230769230769232,,0.22580645161290322,0.16666666666666666,,0.8695652173913043,0.75,0.8823529411764706,0.8666666666666667,0.043478260869565216,,,,,,,,0.043478260869565216,,,,0.043478260869565216,,,,0.8571428571428571,0.6666666666666666,0.5,,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,,0.9565217391304348,,0.6327304347826086,0.6097400000000001,0.6732642857142856,,,0.26666666666666666,0.26666666666666666,2.052380952380952,24.35,0.2946859903381642,,,,,4.0,4.0,,,2.0,,,0.07272727272727272,0.08333333333333333,0.2857142857142857,0.04081632653061224,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,53895.0,898,20.0,1837,1849,498.0,335.0,181.0,3686,118.0,166.0,28.0,48.0,28.0,45.0,70.0,163.0,29.0,72.0,,6.0,3.0,18.0,49.0,,3.0,5.0,12.0,217.0,401.0,18.0,55.0,150.0,638.0,2086,34.0,65.0,,3.0,88.0,56.0,98.0,5.0,15.0,56.0,183.0,266.0,168.0,51.0,3.0,49.0,18.0,19.0,,43.0,43.0,86.0,35.0,8.0,29.0,10.0,4.0,215.0,50.0,105.0,122.0,9.0,236.0,73.0,309.0,38.0,25.0,13.0,39.0,10.0,17.0,27.0,9.0,22.0,2.0,66.0,5.0,17.0,27.0,49.0,,4.0,148.0,9.0,3.0,194.0,27.0,87.0,22.0,60.0,21.0,38.0,64.0,42.0,,180.0,492.0,1.0,17.0,0.6129032258064516,0.689119170984456,0.9444444444444444,0.32727272727272727,,0.3333333333333333,0.32727272727272727,0.5411471321695761,0.5230769230769231,0.5714285714285714,0.5350877192982456,0.5,0.5619469026548672,0.5918367346938775,0.55,0.6140939597315436,0.1206140350877193,,0.04738154613466334,0.04216867469879518,0.06748466257668712,,29.428989751098097,0.5909090909090909,0.2903225806451613,0.27539503386004516,0.11061946902654868,0.23702031602708803,0.2562076749435666,0.08899876390605686,0.13138686131386862,0.26490066225165565,0.28448275862068967,0.26666666666666666,0.23123123123123124,0.2545454545454545,0.65625,0.36403508771929827,0.7108433734939759,0.7421383647798742,0.6016949152542372,0.3574561403508772,0.4294478527607362,0.4605263157894737,0.6428571428571429,0.15789473684210525,0.4027777777777778,0.4084507042253521,0.5862068965517241,0.013157894736842105,,,,0.1074561403508772,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.7058823529411765,0.5833333333333334,0.07142857142857142,0.04411764705882353,,,0.39823008849557523,0.6222222222222222,0.02654867256637168,0.10619469026548672,0.4166666666666667,0.48464912280701755,0.3673469387755102,0.5220567982456139,0.5619132075471698,0.5277066371681416,0.1702127659574468,0.18872017353579176,0.13793103448275862,0.28683385579937304,7.266832917705737,26.076363636363638,0.27109417528579205,,,,20.0,48.0,22.0,10.0,1.0,7.0,,1.0,0.06162464985994398,0.12217194570135746,0.05319148936170213,0.072992700729927,0.024096385542168676,0.04975124378109453,,,,,,,,2.0,1.0,4.0,3.0,,0.017857142857142856,1.0,1.0,0.013888888888888888,1.0,1.0,0.0196078431372549,False,1.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,59790.0,996,59.0,2048,2045,467.0,395.0,186.0,4093,113.0,158.0,11.0,14.0,22.0,30.0,53.0,118.0,29.0,76.0,5.0,11.0,2.0,59.0,151.0,2.0,11.0,10.0,30.0,195.0,352.0,64.0,162.0,91.0,673.0,2320,19.0,33.0,2.0,12.0,46.0,38.0,67.0,11.0,32.0,25.0,134.0,160.0,230.0,132.0,60.0,150.0,59.0,23.0,1.0,181.0,84.0,265.0,48.0,36.0,120.0,49.0,12.0,614.0,10.0,98.0,90.0,7.0,195.0,20.0,215.0,32.0,25.0,7.0,59.0,22.0,44.0,42.0,5.0,15.0,5.0,101.0,5.0,19.0,18.0,48.0,,5.0,103.0,3.0,,120.0,15.0,55.0,11.0,15.0,9.0,6.0,15.0,10.0,,131.0,459.0,3.0,9.0,0.41025641025641024,0.425531914893617,0.6875,0.3950617283950617,0.16666666666666666,0.34375,0.39751552795031053,0.5539772727272727,0.5757575757575758,0.5671641791044776,0.566147859922179,0.4888888888888889,0.5505050505050505,0.5929203539823009,0.48936170212765956,0.5826086956521739,0.3151750972762646,0.006172839506172839,0.06534090909090909,0.08227848101265822,0.0847457627118644,,29.365079365079364,0.5841584158415841,0.23333333333333334,0.18480492813141683,0.022123893805309734,0.2033195020746888,0.19401444788441694,0.02224694104560623,0.03333333333333333,0.18497109826589594,0.1862348178137652,0.1791044776119403,0.22432432432432434,0.13392857142857142,0.6666666666666666,0.30739299610894943,0.7151898734177216,0.7793103448275862,0.4778761061946903,0.22957198443579765,0.4491525423728814,0.49074074074074076,0.3584905660377358,0.14785992217898833,0.3815789473684211,0.3815789473684211,0.2413793103448276,0.021400778210116732,0.45454545454545453,0.45454545454545453,1.0,0.29377431906614787,0.39072847682119205,0.3933333333333333,0.6610169491525424,0.3111111111111111,0.7857142857142857,0.2727272727272727,0.24444444444444444,0.18181818181818182,1.0,0.30303030303030304,0.7333333333333333,0.020202020202020204,0.30303030303030304,0.3333333333333333,0.622568093385214,0.3933333333333333,0.524262865497076,0.4937064516129033,0.5093198979591836,0.09927797833935018,0.14030612244897958,0.06835066864784546,0.19910846953937592,7.507954545454547,27.032716049382717,0.22802734375,,1.0,1.0,2.0,14.0,10.0,6.0,1.0,5.0,,5.0,0.02237136465324385,0.018957345971563982,0.01098901098901099,0.014925373134328358,0.044642857142857144,0.025974025974025976,0.022222222222222223,,,0.5,1.0,,2.0,3.0,,,,0.006622516556291391,,,,,,,,False,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15894.0,265,34.0,537,535,94.0,109.0,45.0,1072,32.0,43.0,6.0,12.0,4.0,4.0,4.0,10.0,,,,,,,1.0,,,,1.0,36.0,53.0,,1.0,22.0,94.0,588,6.0,13.0,,,15.0,4.0,4.0,,1.0,6.0,14.0,58.0,14.0,,,1.0,,4.0,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,1.0,33.0,13.0,27.0,19.0,6.0,52.0,19.0,71.0,9.0,4.0,5.0,3.0,2.0,2.0,5.0,,1.0,1.0,8.0,2.0,,17.0,26.0,,1.0,28.0,1.0,1.0,29.0,3.0,14.0,2.0,17.0,9.0,8.0,19.0,9.0,1.0,14.0,94.0,1.0,2.0,0.8055555555555556,0.9354838709677419,,,,,,0.6792452830188679,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,0.8,0.7014925373134329,0.5,0.875,0.018518518518518517,,0.07547169811320754,0.06976744186046512,0.1,,12.626262626262626,0.375,0.42857142857142855,0.1357142857142857,0.11504424778761062,0.2,0.16727272727272727,0.07723577235772358,0.19444444444444445,0.14583333333333334,0.125,0.15,0.21782178217821782,0.14705882352941177,0.47368421052631576,0.7962962962962963,0.7441860465116279,0.8,0.78125,0.18518518518518517,0.4,0.4444444444444444,1.0,,,,,,,,,0.018518518518518517,,,,0.9230769230769231,0.5,0.16666666666666666,,,,0.8,1.0,,0.2,,0.8148148148148148,,0.6097481481481482,0.5948399999999999,0.6571,0.2153846153846154,0.21875,0.1595744680851064,0.14893617021276595,2.5981132075471702,29.4,0.1750465549348231,,,,3.0,10.0,6.0,2.0,,1.0,,,0.045112781954887216,0.07142857142857142,0.09523809523809523,0.04950495049504951,0.03125,0.18181818181818182,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,False,3.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,63149.0,1052,84.0,2155,2151,460.0,329.0,198.0,4306,45.0,61.0,4.0,7.0,6.0,10.0,52.0,113.0,7.0,21.0,10.0,23.0,6.0,70.0,195.0,4.0,10.0,6.0,43.0,104.0,195.0,80.0,218.0,108.0,556.0,2425,6.0,10.0,5.0,12.0,34.0,16.0,33.0,9.0,49.0,50.0,109.0,92.0,116.0,186.0,54.0,192.0,70.0,18.0,1.0,109.0,59.0,168.0,37.0,22.0,75.0,28.0,6.0,395.0,11.0,68.0,48.0,,116.0,25.0,141.0,40.0,30.0,10.0,54.0,4.0,37.0,16.0,4.0,17.0,3.0,70.0,2.0,17.0,31.0,64.0,,2.0,111.0,2.0,5.0,121.0,12.0,40.0,19.0,6.0,1.0,5.0,6.0,,,103.0,451.0,6.0,16.0,0.4423076923076923,0.45544554455445546,0.775,0.3669724770642202,0.4166666666666667,0.1836734693877551,0.37209302325581395,0.5333333333333333,0.6,0.48484848484848486,0.5423728813559322,0.6136363636363636,0.3597560975609756,0.5950323974082073,0.66,0.5046728971962616,0.5278450363196125,0.0045871559633027525,0.09230769230769231,0.03278688524590164,0.13274336283185842,,22.291928063571728,0.7714285714285715,,0.09022556390977443,0.02240325865580448,0.13051823416506717,0.11016144349477683,0.025477707006369428,0.02531645569620253,0.0670391061452514,0.07326007326007326,0.2,0.116751269035533,0.1732283464566929,,0.14769975786924938,0.7377049180327869,0.7627118644067796,0.4666666666666667,0.2736077481840194,0.46017699115044247,0.5306122448979592,0.40384615384615385,0.05084745762711865,0.3333333333333333,0.35,0.5714285714285714,0.05569007263922518,0.43478260869565216,0.43478260869565216,1.0,0.4721549636803874,0.358974358974359,0.36082474226804123,0.7428571428571429,0.3181818181818182,0.5714285714285714,0.25,0.45454545454545453,0.4,1.0,0.12195121951219512,0.6,0.07317073170731707,0.524390243902439,0.13953488372093023,0.6755447941888619,0.3645833333333333,0.5181069682151589,0.5488388888888889,0.5008692307692308,0.0990990990990991,0.17937219730941703,0.06115107913669065,0.1960431654676259,7.314358974358974,26.970183486238536,0.21345707656612528,1.0,2.0,3.0,7.0,6.0,13.0,8.0,1.0,4.0,,7.0,0.028824833702882482,0.029787234042553193,,0.03188405797101449,0.018867924528301886,0.039603960396039604,0.09090909090909091,0.5,1.0,0.5,3.0,,1.0,5.0,4.0,,,0.005128205128205128,0.01809954751131222,,,0.047619047619047616,,1.0,0.02,False,,,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,47161.0,786,48.0,1595,1613,384.0,321.0,147.0,3208,33.0,45.0,1.0,3.0,6.0,8.0,12.0,30.0,,4.0,25.0,62.0,7.0,21.0,62.0,1.0,5.0,7.0,18.0,45.0,79.0,46.0,124.0,57.0,285.0,1787,1.0,6.0,2.0,6.0,13.0,9.0,15.0,10.0,25.0,22.0,70.0,62.0,28.0,132.0,6.0,60.0,21.0,12.0,1.0,19.0,22.0,41.0,14.0,8.0,13.0,3.0,3.0,104.0,8.0,36.0,35.0,1.0,72.0,19.0,91.0,21.0,17.0,4.0,19.0,2.0,8.0,7.0,1.0,11.0,,26.0,2.0,9.0,30.0,51.0,,2.0,46.0,2.0,2.0,66.0,11.0,35.0,3.0,11.0,5.0,6.0,13.0,9.0,,70.0,380.0,5.0,3.0,0.6888888888888889,0.7045454545454546,0.9565217391304348,0.3709677419354839,0.3333333333333333,0.4,0.3770491803278688,0.569620253164557,0.16666666666666666,0.6,0.5615763546798029,0.3333333333333333,0.6,0.6195652173913043,0.4642857142857143,0.6862745098039216,0.6108374384236454,0.008064516129032258,0.1518987341772152,0.044444444444444446,0.3333333333333333,,14.479638009049774,0.7307692307692307,0.034482758620689655,0.08838383838383838,0.02168021680216802,0.09944751381215469,0.09366754617414248,0.026912181303116147,0.02608695652173913,0.07317073170731707,0.10087719298245613,0.06666666666666667,0.10074626865671642,0.09574468085106383,0.6923076923076923,0.22167487684729065,0.7333333333333333,0.7674418604651163,0.7575757575757576,0.1477832512315271,0.4,0.6,0.5,0.019704433497536946,,,,0.3054187192118227,0.4032258064516129,0.4032258064516129,0.96,0.3054187192118227,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.2,0.75,0.175,0.45,0.3888888888888889,0.8325123152709359,0.35,0.5633405000000001,0.5683666666666667,0.5242594594594594,0.15859030837004406,0.33980582524271846,0.0456140350877193,0.24561403508771928,4.624050632911393,25.071774193548393,0.24075235109717869,1.0,1.0,3.0,5.0,2.0,11.0,4.0,1.0,3.0,,,0.032640949554896145,0.0111731843575419,0.04,0.03968253968253968,0.011764705882352941,0.043010752688172046,0.08333333333333333,1.0,1.0,0.42857142857142855,2.0,,,,1.0,2.0,1.0,0.016129032258064516,0.008064516129032258,1.0,,,,,,False,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,993.0,17,-17.0,34,35,3.0,23.0,1.0,69,,,,,,,,4.0,,1.0,,,,,3.0,,,,1.0,,5.0,,3.0,4.0,4.0,50,,,,,,,,,1.0,2.0,2.0,,,,,3.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,3.0,,,4.0,,2.0,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,,,,,0.2,,0.5,0.375,,0.2,,0.25,,31.42857142857143,1.0,,,,0.2,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,0.5,,,,0.125,,,,,,,,0.375,,,,,,,,,,,,,1.0,,0.375,,0.43437499999999996,,0.4542,0.2,0.2857142857142857,,0.5,9.74,26.0,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2874.0,48,-37.0,101,100,41.0,29.0,11.0,201,4.0,8.0,1.0,1.0,,2.0,,2.0,,,,4.0,1.0,,2.0,,,,1.0,4.0,10.0,,6.0,2.0,10.0,120,1.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,6.0,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,3.0,2.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,,4.0,,,5.0,1.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,41.0,1.0,2.0,0.75,1.0,,,,,,0.4,1.0,,0.25,0.5,,0.2631578947368421,0.3333333333333333,0.07142857142857142,0.375,,0.1,0.125,,,18.58407079646018,0.5,0.6666666666666666,0.17647058823529413,0.03225806451612903,0.47058823529411764,0.3235294117647059,0.018518518518518517,0.08333333333333333,0.14285714285714285,0.125,0.5,0.4,1.0,0.5,0.5,0.5,0.5714285714285714,0.75,0.125,,,,,,,,0.25,,,,0.125,,,,0.5,1.0,,,,,0.4,,0.2,0.2,,0.875,,0.6241843750000001,0.4515,0.6053200000000001,0.11764705882352941,0.18181818181818182,0.2,0.1,2.57,23.966666666666665,0.40594059405940597,,1.0,,,2.0,,1.0,,1.0,,,,,,,,0.1,0.5,,,,,,1.0,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11.0,11,9,1.0,5.0,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1494.0,25,-24.0,53,50,27.0,18.0,7.0,103,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,5.0,,,,4.0,61,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,,11.666666666666668,,,,,,,0.03333333333333333,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,0.46094,,0.3503,,,0.5,,11.34,,0.5094339622641509,,,,,2.0,1.0,,,,,,0.07142857142857142,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,17152.0,286,92.0,578,574,125.0,105.0,50.0,1152,10.0,11.0,3.0,4.0,3.0,3.0,2.0,5.0,,,7.0,16.0,4.0,7.0,27.0,,1.0,1.0,3.0,12.0,16.0,14.0,43.0,2.0,68.0,612,3.0,4.0,,1.0,7.0,3.0,5.0,3.0,7.0,,15.0,18.0,6.0,42.0,,26.0,7.0,1.0,2.0,5.0,8.0,13.0,7.0,1.0,1.0,4.0,,34.0,1.0,11.0,10.0,1.0,22.0,9.0,31.0,11.0,6.0,5.0,7.0,,4.0,3.0,1.0,3.0,1.0,10.0,1.0,1.0,12.0,21.0,,1.0,5.0,2.0,,3.0,1.0,2.0,,,,,,,,15.0,122.0,1.0,,0.75,0.8181818181818182,1.0,0.32558139534883723,,0.42857142857142855,0.3333333333333333,0.75,0.75,0.6,0.559322033898305,0.6,0.625,0.5666666666666667,0.5833333333333334,0.625,0.7288135593220338,0.046511627906976744,0.0625,,0.2,0.0625,11.0062893081761,0.7,0.07142857142857142,0.06802721088435375,0.009174311926605505,0.06875,0.06840390879478828,0.029535864978902954,0.03333333333333333,0.06153846153846154,0.07462686567164178,0.06666666666666667,0.08620689655172414,0.022727272727272728,,0.1864406779661017,0.9090909090909091,0.9090909090909091,0.7,0.0847457627118644,0.4,0.5,1.0,,,,,0.2711864406779661,0.4375,0.4666666666666667,1.0,0.4576271186440678,0.25925925925925924,0.2692307692307692,1.0,0.8,0.75,,0.2,,,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.9152542372881356,0.2692307692307692,0.5692362068965516,0.5464,0.5917499999999999,0.03333333333333333,0.11764705882352941,0.10294117647058823,0.22058823529411764,3.4187499999999997,25.302325581395348,0.21626297577854672,,,2.0,1.0,2.0,6.0,,,1.0,,,0.046875,,,0.030303030303030304,0.10344827586206896,,,,,0.5,1.0,,,,,,,0.037037037037037035,,,,,,2.0,0.13333333333333333,False,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2633.0,44,-2.0,88,90,26.0,12.0,11.0,178,3.0,5.0,,,1.0,2.0,1.0,2.0,,,,3.0,1.0,,3.0,,1.0,,3.0,4.0,7.0,,6.0,5.0,13.0,91,,,,1.0,,1.0,2.0,,4.0,2.0,4.0,2.0,6.0,,,3.0,,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,5.0,,7.0,1.0,8.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,2.0,2.0,3.0,,,3.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,26.0,,1.0,0.25,0.25,,,,,,0.5714285714285714,,0.5,0.3076923076923077,,0.16666666666666666,0.40625,,0.2857142857142857,0.46153846153846156,0.16666666666666666,0.14285714285714285,0.2,,0.3333333333333333,19.0,0.3333333333333333,,0.1724137931034483,,0.1111111111111111,0.14893617021276595,,,,0.3333333333333333,0.25,0.07142857142857142,0.25,0.5,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,,,,,,0.23076923076923078,,,,0.23076923076923078,,,,,,,1.0,,,0.3333333333333333,0.5,0.16666666666666666,0.5,,0.8461538461538461,,0.5673961538461538,0.276,0.5357583333333333,0.13333333333333333,0.2222222222222222,,0.3076923076923077,3.3142857142857145,24.933333333333334,0.29545454545454547,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3728.0,62,27.0,128,127,28.0,29.0,13.0,255,5.0,8.0,4.0,6.0,2.0,2.0,,2.0,,,1.0,3.0,,,,,,,,5.0,10.0,1.0,3.0,2.0,15.0,139,4.0,6.0,,,8.0,2.0,2.0,,,,4.0,2.0,8.0,3.0,,,,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,6.0,9.0,8.0,2.0,19.0,10.0,29.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,9.0,,,4.0,,,4.0,,2.0,,1.0,1.0,,1.0,,,4.0,28.0,1.0,,0.2,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.23076923076923078,,,,,,12.5,0.6666666666666666,1.0,0.21621621621621623,0.3157894736842105,0.2903225806451613,0.25,0.20833333333333334,0.5,0.26666666666666666,0.16666666666666666,0.25,0.22727272727272727,0.4444444444444444,,0.6153846153846154,0.625,0.625,0.2,0.15384615384615385,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.8461538461538461,,0.61935,0.64612,0.86335,0.13333333333333333,0.16666666666666666,0.5333333333333333,0.26666666666666666,1.49,22.933333333333334,0.21875,,,,,8.0,4.0,2.0,1.0,,,,0.13793103448275862,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False,,,
