EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69227.0,1154,143,2373,2381,456.0,368,229.0,4754,95.0,128.0,11.0,23.0,19.0,23.0,20.0,60.0,11.0,25.0,32.0,73.0,9.0,27.0,83.0,3.0,12.0,5.0,11.0,126.0,213.0,59.0,156.0,44.0,473.0,2628,12.0,30.0,6.0,19.0,47.0,22.0,32.0,8.0,20.0,7.0,75.0,214.0,38.0,174.0,3.0,83.0,27.0,25.0,,21.0,31.0,52.0,25.0,6.0,14.0,4.0,3.0,135.0,21.0,78.0,56.0,15.0,149.0,46.0,195.0,26.0,22.0,4.0,21.0,3.0,12.0,10.0,2.0,9.0,2.0,31.0,,7.0,30.0,62.0,,2.0,46.0,2.0,2.0,59.0,5.0,30.0,2.0,20.0,9.0,11.0,20.0,17.0,,75.0,445.0,5.0,1.0,0.8492063492063492,0.9067796610169492,0.9830508474576272,0.3782051282051282,0.3157894736842105,0.4,0.3782051282051282,0.5915492957746479,0.4,0.6875,0.5813008130081301,0.42857142857142855,0.6538461538461539,0.5972222222222222,0.4519230769230769,0.646551724137931,0.42276422764227645,,0.11737089201877934,0.0625,0.2833333333333333,,16.14366729678639,0.6774193548387096,0.42857142857142855,0.09688581314878893,0.038817005545286505,0.12935323383084577,0.11346316680779,0.040952380952380955,0.048484848484848485,0.09895833333333333,0.0924092409240924,0.10843373493975904,0.12831858407079647,0.13245033112582782,0.85,0.34688346883468835,0.7421875,0.7916666666666666,0.8526315789473684,0.16260162601626016,0.3333333333333333,0.46511627906976744,0.95,0.06775067750677506,0.44,0.44,0.6363636363636364,0.1978319783197832,0.4383561643835616,0.4383561643835616,0.96875,0.22493224932249323,0.3253012048192771,0.3253012048192771,1.0,0.46938775510204084,0.4782608695652174,0.2727272727272727,0.24489795918367346,0.25,1.0,0.4423076923076923,0.8260869565217391,0.17307692307692307,0.21153846153846154,0.45454545454545453,0.7696476964769647,0.3253012048192771,0.5724230352303523,0.5557916666666666,0.6092403846153848,0.07614213197969544,0.12605042016806722,0.09936575052854123,0.15856236786469344,4.923943661971831,24.687179487179492,0.19216182048040456,3.0,7.0,3.0,5.0,16.0,22.0,7.0,1.0,11.0,,,0.043222003929273084,0.03731343283582089,0.027777777777777776,0.04639175257731959,0.03305785123966942,0.04430379746835443,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,3.0,0.05660377358490566,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,43130.0,719,61,1486,1477,429.0,404,145.0,2963,12.0,21.0,1.0,1.0,3.0,7.0,8.0,18.0,8.0,14.0,22.0,49.0,13.0,34.0,103.0,2.0,7.0,11.0,35.0,28.0,53.0,56.0,152.0,5.0,229.0,1617,3.0,3.0,5.0,13.0,21.0,4.0,13.0,15.0,48.0,4.0,57.0,36.0,20.0,141.0,27.0,101.0,34.0,4.0,,28.0,18.0,46.0,10.0,8.0,17.0,8.0,3.0,110.0,8.0,19.0,15.0,,34.0,12.0,46.0,29.0,17.0,12.0,8.0,7.0,7.0,12.0,1.0,1.0,,20.0,,4.0,38.0,69.0,,3.0,20.0,2.0,3.0,8.0,,2.0,2.0,8.0,1.0,7.0,8.0,5.0,,55.0,423.0,8.0,1.0,0.6428571428571429,0.6666666666666666,0.8392857142857143,0.3684210526315789,0.38461538461538464,0.3125,0.37333333333333335,0.5283018867924528,1.0,0.3076923076923077,0.5463414634146342,0.65625,0.4344262295081967,0.5478468899521531,0.65625,0.4523809523809524,0.7414634146341463,,0.07547169811320754,0.047619047619047616,0.1111111111111111,,13.795180722891565,0.4,,0.04398826979472141,0.024539877300613498,0.05621301775147929,0.050073637702503684,0.017673048600883652,0.011235955056179775,0.07547169811320754,0.03260869565217391,0.0196078431372549,0.04230769230769231,0.10256410256410256,0.625,0.1024390243902439,0.5714285714285714,0.6,0.75,0.08780487804878048,0.4444444444444444,0.5,0.625,0.06829268292682927,0.5714285714285714,0.6153846153846154,0.5,0.23902439024390243,0.4489795918367347,0.4489795918367347,1.0,0.5024390243902439,0.3300970873786408,0.3300970873786408,0.7352941176470589,0.0625,1.0,,0.4375,0.2857142857142857,1.0,0.11475409836065574,0.42857142857142855,0.21311475409836064,0.5737704918032787,0.3142857142857143,0.8439024390243902,0.33663366336633666,0.5335125615763546,0.52355,0.5303491525423729,0.00966183574879227,0.03636363636363636,0.09170305676855896,0.24890829694323144,8.441509433962263,25.738815789473687,0.28869448183041724,3.0,6.0,4.0,,2.0,4.0,2.0,1.0,4.0,,3.0,0.0113314447592068,0.017045454545454544,0.06557377049180328,0.014285714285714285,,0.017857142857142856,0.375,0.5,1.0,0.3076923076923077,2.0,,,,,,,,,,,0.07142857142857142,,,,,False,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,20331.0,339,-51,679,700,203.0,123,72.0,1379,13.0,17.0,2.0,2.0,8.0,11.0,2.0,6.0,,1.0,4.0,12.0,3.0,6.0,19.0,,3.0,2.0,6.0,15.0,24.0,10.0,31.0,5.0,65.0,800,3.0,4.0,,5.0,6.0,8.0,13.0,4.0,9.0,2.0,30.0,16.0,14.0,30.0,,19.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,7.0,,,32.0,7.0,11.0,17.0,2.0,30.0,11.0,41.0,22.0,9.0,13.0,5.0,,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,25.0,,1.0,10.0,1.0,,9.0,3.0,5.0,1.0,8.0,2.0,6.0,8.0,5.0,,28.0,202.0,1.0,,0.5333333333333333,0.6666666666666666,1.0,0.3225806451612903,,0.4444444444444444,0.3225806451612903,0.625,0.75,0.6153846153846154,0.5454545454545454,0.3333333333333333,0.6363636363636364,0.5603448275862069,0.3333333333333333,0.625,0.5636363636363636,,0.125,0.058823529411764705,0.3333333333333333,,8.827404479578393,0.5555555555555556,0.14285714285714285,0.09042553191489362,0.04,0.07236842105263158,0.08235294117647059,0.030303030303030304,0.057692307692307696,0.07142857142857142,0.11224489795918367,0.05,0.07142857142857142,0.07692307692307693,0.625,0.3090909090909091,0.7647058823529411,0.8125,0.6153846153846154,0.10909090909090909,0.3333333333333333,0.5,,0.01818181818181818,,,,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,1.0,,0.3333333333333333,,,0.5,0.7272727272727273,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.8727272727272727,0.3157894736842105,0.5831290909090909,0.59239,0.6120613636363637,0.08771929824561403,0.19230769230769232,0.09230769230769231,0.46153846153846156,3.1374999999999993,24.806451612903224,0.29896907216494845,,2.0,2.0,,6.0,3.0,1.0,,,,,0.01935483870967742,0.024390243902439025,0.04878048780487805,0.025210084033613446,,0.038461538461538464,0.2222222222222222,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,0.0625,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6225.0,104,-3,214,211,61.0,59,26.0,425,15.0,20.0,4.0,6.0,4.0,6.0,,1.0,,,,1.0,,,1.0,,,,1.0,15.0,21.0,,2.0,,30.0,225,4.0,7.0,,,8.0,4.0,6.0,,1.0,,8.0,26.0,4.0,,,1.0,,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,8.0,8.0,2.0,18.0,11.0,29.0,4.0,2.0,2.0,,,,2.0,1.0,,,2.0,,1.0,9.0,13.0,,,2.0,,,,,,,2.0,1.0,1.0,2.0,,,8.0,61.0,,,0.8666666666666667,1.0,,,,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6521739130434783,0.5714285714285714,0.5714285714285714,0.6521739130434783,0.5714285714285714,0.5714285714285714,0.08695652173913043,,0.14285714285714285,0.15,,,10.288065843621398,,0.4,0.2,0.12727272727272726,0.21052631578947367,0.20512820512820512,0.09821428571428571,0.13043478260869565,0.23076923076923078,0.19230769230769232,,0.21875,0.16666666666666666,,0.8695652173913043,0.75,0.8823529411764706,0.8666666666666667,0.043478260869565216,,,,,,,,0.043478260869565216,,,,0.043478260869565216,,,,0.8571428571428571,0.6666666666666666,0.5,,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,,0.9565217391304348,,0.6327304347826086,0.6097400000000001,0.6732642857142856,,,0.26666666666666666,0.26666666666666666,2.052380952380952,24.35,0.2850467289719626,,,,,4.0,4.0,,,2.0,,,0.07017543859649122,0.08333333333333333,0.25,0.04,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,False,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,53895.0,898,20,1837,1849,498.0,335,181.0,3686,118.0,166.0,28.0,48.0,28.0,45.0,70.0,163.0,29.0,72.0,,6.0,3.0,18.0,49.0,,3.0,5.0,12.0,217.0,401.0,18.0,55.0,150.0,638.0,2086,34.0,65.0,,3.0,88.0,56.0,98.0,5.0,15.0,56.0,183.0,266.0,168.0,51.0,3.0,49.0,18.0,19.0,,43.0,43.0,86.0,35.0,8.0,29.0,10.0,4.0,215.0,50.0,105.0,122.0,9.0,236.0,73.0,309.0,38.0,25.0,13.0,39.0,10.0,17.0,27.0,9.0,22.0,2.0,66.0,5.0,17.0,27.0,49.0,,4.0,148.0,9.0,3.0,194.0,27.0,87.0,22.0,60.0,21.0,38.0,64.0,42.0,,180.0,492.0,1.0,17.0,0.6129032258064516,0.689119170984456,0.9444444444444444,0.32727272727272727,,0.3333333333333333,0.32727272727272727,0.5411471321695761,0.5230769230769231,0.5714285714285714,0.5350877192982456,0.5,0.5619469026548672,0.5918367346938775,0.55,0.6140939597315436,0.1206140350877193,,0.04738154613466334,0.04216867469879518,0.06748466257668712,,29.428989751098097,0.5909090909090909,0.2903225806451613,0.27539503386004516,0.11061946902654868,0.23702031602708803,0.2562076749435666,0.08899876390605686,0.13138686131386862,0.26490066225165565,0.28448275862068967,0.26666666666666666,0.23123123123123124,0.2545454545454545,0.65625,0.36403508771929827,0.7108433734939759,0.7421383647798742,0.6016949152542372,0.3574561403508772,0.4294478527607362,0.4605263157894737,0.6428571428571429,0.15789473684210525,0.4027777777777778,0.4084507042253521,0.5862068965517241,0.013157894736842105,,,,0.1074561403508772,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.7058823529411765,0.5833333333333334,0.07142857142857142,0.04411764705882353,,,0.39823008849557523,0.6222222222222222,0.02654867256637168,0.10619469026548672,0.4166666666666667,0.48464912280701755,0.3673469387755102,0.5220567982456139,0.5619132075471698,0.5277066371681416,0.1702127659574468,0.18872017353579176,0.13793103448275862,0.28683385579937304,7.266832917705737,26.076363636363638,0.27109417528579205,,,,20.0,48.0,22.0,10.0,1.0,7.0,,1.0,0.06162464985994398,0.12217194570135746,0.05319148936170213,0.072992700729927,0.024096385542168676,0.04975124378109453,,,,,,,,2.0,1.0,4.0,3.0,,0.017857142857142856,1.0,1.0,0.013888888888888888,1.0,1.0,1.0,0.0196078431372549,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,77751.0,1296,124,2662,2661,583.0,529,252.0,5323,148.0,202.0,16.0,20.0,30.0,39.0,71.0,151.0,37.0,91.0,10.0,24.0,4.0,81.0,210.0,2.0,17.0,13.0,41.0,256.0,444.0,91.0,234.0,130.0,915.0,2976,24.0,40.0,4.0,21.0,62.0,50.0,83.0,15.0,45.0,38.0,183.0,214.0,298.0,195.0,78.0,209.0,81.0,28.0,1.0,212.0,106.0,318.0,65.0,41.0,145.0,54.0,13.0,742.0,17.0,130.0,114.0,15.0,259.0,32.0,291.0,42.0,32.0,10.0,85.0,30.0,62.0,55.0,7.0,23.0,6.0,140.0,7.0,25.0,27.0,61.0,,6.0,136.0,5.0,1.0,168.0,17.0,76.0,15.0,23.0,13.0,10.0,23.0,12.0,1.0,176.0,572.0,3.0,11.0,0.41796875,0.4385245901639344,0.7142857142857143,0.3888888888888889,0.19047619047619047,0.3333333333333333,0.3905579399141631,0.5765765765765766,0.6,0.6024096385542169,0.5789085545722714,0.4918032786885246,0.56640625,0.6063829787234043,0.49206349206349204,0.6059602649006622,0.34513274336283184,0.004273504273504274,0.06306306306306306,0.07920792079207921,0.07947019867549669,,30.14531936465022,0.6071428571428571,0.3191489361702128,0.17896389324960754,0.031078610603290677,0.2009273570324575,0.19003115264797507,0.027657735522904063,0.05,0.17410714285714285,0.1826625386996904,0.17777777777777778,0.22336065573770492,0.1320754716981132,0.5217391304347826,0.29793510324483774,0.7326732673267327,0.7956989247311828,0.5067567567567568,0.22271386430678466,0.47019867549668876,0.5107913669064749,0.3380281690140845,0.13421828908554573,0.4065934065934066,0.4065934065934066,0.21621621621621623,0.035398230088495575,0.4166666666666667,0.4166666666666667,1.0,0.30973451327433627,0.38571428571428573,0.3875598086124402,0.6790123456790124,0.32786885245901637,0.8,0.1875,0.2786885245901639,0.11764705882352941,1.0,0.3046875,0.7692307692307693,0.03125,0.3203125,0.3170731707317073,0.6430678466076696,0.3875598086124402,0.5245718611521419,0.5103268292682928,0.5078602362204724,0.10312075983717775,0.15109343936381708,0.06775956284153005,0.2,7.309909909909912,26.849145299145295,0.2190082644628099,2.0,4.0,2.0,2.0,24.0,15.0,13.0,2.0,6.0,,5.0,0.02459016393442623,0.023255813953488372,0.01834862385321101,0.01762114537444934,0.04487179487179487,0.043333333333333335,0.06557377049180328,0.5,1.0,0.5,1.0,,2.0,3.0,,,,0.004761904761904762,,,,,,,1.0,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29676.0,495,106,1010,1005,158.0,191,91.0,2015,63.0,78.0,9.0,16.0,9.0,10.0,9.0,21.0,,,,,,,1.0,,,,1.0,72.0,99.0,,1.0,31.0,175.0,1073,9.0,18.0,,,23.0,9.0,11.0,,1.0,12.0,30.0,124.0,20.0,,,1.0,,7.0,,12.0,13.0,25.0,10.0,3.0,7.0,4.0,1.0,63.0,21.0,44.0,43.0,7.0,94.0,35.0,129.0,15.0,8.0,7.0,7.0,3.0,5.0,9.0,,2.0,1.0,16.0,4.0,,37.0,52.0,,4.0,48.0,6.0,3.0,41.0,5.0,20.0,3.0,30.0,18.0,12.0,32.0,15.0,2.0,30.0,158.0,1.0,3.0,0.8611111111111112,0.96875,,,,,,0.7272727272727273,0.5,0.8181818181818182,0.72,0.5,0.75,0.7415254237288136,0.5476190476190477,0.8333333333333334,0.01,,0.0707070707070707,0.05128205128205128,0.14285714285714285,,11.985688729874777,0.4375,0.3684210526315789,0.1634980988593156,0.11170212765957446,0.17391304347826086,0.1686046511627907,0.07829977628635347,0.16666666666666666,0.16091954022988506,0.16546762589928057,0.16216216216216217,0.17647058823529413,0.16666666666666666,0.46875,0.78,0.8076923076923077,0.8513513513513513,0.8412698412698413,0.21,0.42857142857142855,0.5,1.0,,,,,,,,,0.01,,,,0.8888888888888888,0.5625,0.1111111111111111,,,,0.8333333333333334,0.9,,0.08333333333333333,,0.79,,0.61325,0.5966428571428571,0.6772083333333333,0.17391304347826086,0.17543859649122806,0.13142857142857142,0.17142857142857143,2.7252525252525266,29.4,0.15643564356435644,,,,5.0,16.0,14.0,2.0,,3.0,,,0.05405405405405406,0.09473684210526316,0.06060606060606061,0.05527638190954774,0.05,0.1111111111111111,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,3.0,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,80562.0,1343,106,2752,2755,567.0,427,259.0,5507,59.0,83.0,6.0,9.0,10.0,16.0,62.0,138.0,10.0,25.0,12.0,26.0,6.0,92.0,250.0,5.0,15.0,10.0,52.0,131.0,246.0,104.0,276.0,161.0,735.0,3104,8.0,12.0,6.0,17.0,43.0,24.0,47.0,13.0,58.0,65.0,152.0,112.0,150.0,237.0,75.0,247.0,92.0,23.0,1.0,137.0,71.0,208.0,45.0,26.0,92.0,37.0,8.0,487.0,15.0,88.0,59.0,,147.0,33.0,180.0,46.0,35.0,11.0,70.0,5.0,48.0,20.0,4.0,22.0,3.0,90.0,4.0,20.0,43.0,84.0,,2.0,148.0,3.0,6.0,177.0,16.0,62.0,23.0,11.0,2.0,9.0,12.0,4.0,,144.0,554.0,9.0,19.0,0.42748091603053434,0.4375,0.7596153846153846,0.37681159420289856,0.35294117647058826,0.22413793103448276,0.38095238095238093,0.532520325203252,0.6666666666666666,0.5106382978723404,0.5498084291187739,0.5862068965517241,0.4142857142857143,0.6109243697478992,0.6363636363636364,0.5477941176470589,0.5287356321839081,0.0036231884057971015,0.09349593495934959,0.03614457831325301,0.13768115942028986,,22.42225859247136,0.7777777777777778,,0.08727810650887574,0.025466893039049237,0.12998522895125553,0.10864745011086474,0.026733500417710943,0.02631578947368421,0.06926406926406926,0.07246376811594203,0.18,0.1272365805168986,0.13793103448275862,0.3333333333333333,0.15900383141762453,0.7108433734939759,0.7375,0.4576271186440678,0.26436781609195403,0.4492753623188406,0.5210084033613446,0.3870967741935484,0.04789272030651341,0.4,0.4166666666666667,0.5,0.04980842911877394,0.46153846153846156,0.46153846153846156,1.0,0.4789272030651341,0.368,0.36947791164658633,0.7282608695652174,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.8,0.1523809523809524,0.625,0.05714285714285714,0.49523809523809526,0.19230769230769232,0.6877394636015326,0.3724696356275304,0.5193928571428572,0.5462318181818181,0.5011371287128714,0.11888111888111888,0.21232876712328766,0.058503401360544216,0.20680272108843537,7.065447154471546,26.976086956521733,0.20603197674418605,1.0,2.0,3.0,9.0,6.0,17.0,8.0,2.0,5.0,,9.0,0.027960526315789474,0.0313588850174216,0.008928571428571428,0.029978586723768737,0.02127659574468085,0.031496062992125984,0.06896551724137931,0.5,1.0,0.5,3.0,,1.0,9.0,6.0,1.0,,0.004,0.02142857142857143,1.0,,0.04,,1.0,,0.015151515151515152,False,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,47161.0,786,48,1595,1613,384.0,321,147.0,3208,33.0,45.0,1.0,3.0,6.0,8.0,12.0,30.0,,4.0,25.0,62.0,7.0,21.0,62.0,1.0,5.0,7.0,18.0,45.0,79.0,46.0,124.0,57.0,285.0,1787,1.0,6.0,2.0,6.0,13.0,9.0,15.0,10.0,25.0,22.0,70.0,62.0,28.0,132.0,6.0,60.0,21.0,12.0,1.0,19.0,22.0,41.0,14.0,8.0,13.0,3.0,3.0,104.0,8.0,36.0,35.0,1.0,72.0,19.0,91.0,21.0,17.0,4.0,19.0,2.0,8.0,7.0,1.0,11.0,,26.0,2.0,9.0,30.0,51.0,,2.0,46.0,2.0,2.0,66.0,11.0,35.0,3.0,11.0,5.0,6.0,13.0,9.0,,70.0,380.0,5.0,3.0,0.6888888888888889,0.7045454545454546,0.9565217391304348,0.3709677419354839,0.3333333333333333,0.4,0.3770491803278688,0.569620253164557,0.16666666666666666,0.6,0.5615763546798029,0.3333333333333333,0.6,0.6195652173913043,0.4642857142857143,0.6862745098039216,0.6108374384236454,0.008064516129032258,0.1518987341772152,0.044444444444444446,0.3333333333333333,,14.479638009049774,0.7307692307692307,0.034482758620689655,0.08838383838383838,0.02168021680216802,0.09944751381215469,0.09366754617414248,0.026912181303116147,0.02608695652173913,0.07317073170731707,0.10087719298245613,0.06666666666666667,0.10074626865671642,0.09574468085106383,0.6923076923076923,0.22167487684729065,0.7333333333333333,0.7674418604651163,0.7575757575757576,0.1477832512315271,0.4,0.6,0.5,0.019704433497536946,,,,0.3054187192118227,0.4032258064516129,0.4032258064516129,0.96,0.3054187192118227,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.2,0.75,0.175,0.45,0.3888888888888889,0.8325123152709359,0.35,0.5633405000000001,0.5683666666666667,0.5242594594594594,0.15859030837004406,0.33980582524271846,0.0456140350877193,0.24561403508771928,4.624050632911393,25.071774193548393,0.24075235109717869,1.0,1.0,3.0,5.0,2.0,11.0,4.0,1.0,3.0,,,0.032640949554896145,0.0111731843575419,0.04,0.03968253968253968,0.011764705882352941,0.043010752688172046,0.08333333333333333,1.0,1.0,0.42857142857142855,2.0,,,,1.0,2.0,1.0,0.016129032258064516,0.008064516129032258,1.0,,,,,,,False,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1457.0,24,-7,49,50,18.0,34,4.0,99,,,,,,,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,3.0,1.0,6.0,2.0,6.0,5.0,13.0,65,,,,,1.0,1.0,1.0,2.0,4.0,3.0,11.0,,2.0,3.0,3.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,4.0,,,6.0,,3.0,,1.0,1.0,,1.0,,,11.0,18.0,2.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,,0.8,0.43333333333333335,0.5,0.7857142857142857,0.5,,0.16666666666666666,,0.2,,30.188679245283016,1.0,,,,0.1111111111111111,0.058823529411764705,,,,,,,0.2,,,,,,0.4166666666666667,0.2,0.25,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,,,,,,,,,0.2,0.6,0.3333333333333333,0.5,0.2,0.45661250000000003,,0.49171000000000004,0.2,0.3333333333333333,0.07692307692307693,0.8461538461538461,10.033333333333333,25.616666666666664,0.3673469387755102,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,,
