EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,41592.0,693,84,1435,1425,425.0,379,139.0,2860,12.0,21.0,1.0,1.0,3.0,7.0,8.0,17.0,8.0,14.0,21.0,47.0,13.0,33.0,101.0,1.0,5.0,11.0,35.0,28.0,52.0,54.0,148.0,5.0,223.0,1541,3.0,3.0,4.0,10.0,18.0,4.0,13.0,15.0,48.0,4.0,57.0,36.0,20.0,135.0,27.0,99.0,33.0,4.0,,28.0,18.0,46.0,10.0,8.0,17.0,8.0,3.0,110.0,8.0,19.0,15.0,,34.0,12.0,46.0,29.0,17.0,12.0,7.0,7.0,6.0,12.0,1.0,1.0,,19.0,,4.0,35.0,65.0,,3.0,20.0,2.0,3.0,8.0,,2.0,2.0,8.0,1.0,7.0,8.0,5.0,,55.0,419.0,7.0,1.0,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.36486486486486486,0.4,0.3125,0.3698630136986301,0.5384615384615384,1.0,0.3076923076923077,0.545,0.6923076923076923,0.4344262295081967,0.5465686274509803,0.6923076923076923,0.4523809523809524,0.74,,0.07692307692307693,0.047619047619047616,0.11764705882352941,,13.920099875156055,0.3684210526315789,,0.04477611940298507,0.025477707006369428,0.05757575757575758,0.05112781954887218,0.018433179723502304,0.011363636363636364,0.07692307692307693,0.03296703296703297,0.02040816326530612,0.04365079365079365,0.10256410256410256,0.625,0.105,0.5714285714285714,0.6,0.75,0.085,0.47058823529411764,0.5333333333333333,0.625,0.07,0.5714285714285714,0.6153846153846154,0.5,0.235,0.44680851063829785,0.44680851063829785,1.0,0.505,0.32673267326732675,0.32673267326732675,0.7272727272727273,0.07692307692307693,1.0,,0.38461538461538464,0.2,1.0,0.11475409836065574,0.42857142857142855,0.21311475409836064,0.5737704918032787,0.3142857142857143,0.845,0.3333333333333333,0.5334073232323231,0.523545,0.5303491525423729,0.009900990099009901,0.037037037037037035,0.08071748878923767,0.2556053811659193,8.521153846153847,25.7445945945946,0.2961672473867596,3.0,5.0,4.0,,2.0,4.0,2.0,1.0,4.0,,3.0,0.011869436201780416,0.018072289156626505,0.06666666666666667,0.014925373134328358,,0.01834862385321101,0.38461538461538464,0.6,1.0,0.3076923076923077,2.0,,,,,,,,,,,0.07142857142857142,,,,,False,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,20331.0,339,-51,679,700,203.0,123,72.0,1379,13.0,17.0,2.0,2.0,8.0,11.0,2.0,6.0,,1.0,4.0,12.0,3.0,6.0,19.0,,3.0,2.0,6.0,15.0,24.0,10.0,31.0,5.0,65.0,800,3.0,4.0,,5.0,6.0,8.0,13.0,4.0,9.0,2.0,30.0,16.0,14.0,30.0,,19.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,7.0,,,32.0,7.0,11.0,17.0,2.0,30.0,11.0,41.0,22.0,9.0,13.0,5.0,,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,25.0,,1.0,10.0,1.0,,9.0,3.0,5.0,1.0,8.0,2.0,6.0,8.0,5.0,,28.0,202.0,1.0,,0.5333333333333333,0.6666666666666666,1.0,0.3225806451612903,,0.4444444444444444,0.3225806451612903,0.625,0.75,0.6153846153846154,0.5454545454545454,0.3333333333333333,0.6363636363636364,0.5603448275862069,0.3333333333333333,0.625,0.5636363636363636,,0.125,0.058823529411764705,0.3333333333333333,,8.827404479578393,0.5555555555555556,0.14285714285714285,0.09042553191489362,0.04,0.07236842105263158,0.08235294117647059,0.030303030303030304,0.057692307692307696,0.07142857142857142,0.11224489795918367,0.05,0.07142857142857142,0.07692307692307693,0.625,0.3090909090909091,0.7647058823529411,0.8125,0.6153846153846154,0.10909090909090909,0.3333333333333333,0.5,,0.01818181818181818,,,,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,1.0,,0.3333333333333333,,,0.5,0.7272727272727273,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.8727272727272727,0.3157894736842105,0.5831290909090909,0.59239,0.6120613636363637,0.08771929824561403,0.19230769230769232,0.09230769230769231,0.46153846153846156,3.1374999999999993,24.806451612903224,0.29896907216494845,,2.0,2.0,,6.0,3.0,1.0,,,,,0.01935483870967742,0.024390243902439025,0.04878048780487805,0.025210084033613446,,0.038461538461538464,0.2222222222222222,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,0.0625,False,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6225.0,104,-3,214,211,61.0,59,26.0,425,15.0,20.0,4.0,6.0,4.0,6.0,,1.0,,,,1.0,,,1.0,,,,1.0,15.0,21.0,,2.0,,30.0,225,4.0,7.0,,,8.0,4.0,6.0,,1.0,,8.0,26.0,4.0,,,1.0,,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,8.0,8.0,2.0,18.0,11.0,29.0,4.0,2.0,2.0,,,,2.0,1.0,,,2.0,,1.0,9.0,13.0,,,2.0,,,,,,,2.0,1.0,1.0,2.0,,,8.0,61.0,,,0.8666666666666667,1.0,,,,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6521739130434783,0.5714285714285714,0.5714285714285714,0.6521739130434783,0.5714285714285714,0.5714285714285714,0.08695652173913043,,0.14285714285714285,0.15,,,10.288065843621398,,0.4,0.2,0.12727272727272726,0.21052631578947367,0.20512820512820512,0.09821428571428571,0.13043478260869565,0.23076923076923078,0.19230769230769232,,0.21875,0.16666666666666666,,0.8695652173913043,0.75,0.8823529411764706,0.8666666666666667,0.043478260869565216,,,,,,,,0.043478260869565216,,,,0.043478260869565216,,,,0.8571428571428571,0.6666666666666666,0.5,,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,,0.9565217391304348,,0.6327304347826086,0.6097400000000001,0.6732642857142856,,,0.26666666666666666,0.26666666666666666,2.052380952380952,24.35,0.2850467289719626,,,,,4.0,4.0,,,2.0,,,0.07017543859649122,0.08333333333333333,0.25,0.04,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,False,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,53895.0,898,20,1837,1849,498.0,335,181.0,3686,118.0,166.0,28.0,48.0,28.0,45.0,70.0,163.0,29.0,72.0,,6.0,3.0,18.0,49.0,,3.0,5.0,12.0,217.0,401.0,18.0,55.0,150.0,638.0,2086,34.0,65.0,,3.0,88.0,56.0,98.0,5.0,15.0,56.0,183.0,266.0,168.0,51.0,3.0,49.0,18.0,19.0,,43.0,43.0,86.0,35.0,8.0,29.0,10.0,4.0,215.0,50.0,105.0,122.0,9.0,236.0,73.0,309.0,38.0,25.0,13.0,39.0,10.0,17.0,27.0,9.0,22.0,2.0,66.0,5.0,17.0,27.0,49.0,,4.0,148.0,9.0,3.0,194.0,27.0,87.0,22.0,60.0,21.0,38.0,64.0,42.0,,180.0,492.0,1.0,17.0,0.6129032258064516,0.689119170984456,0.9444444444444444,0.32727272727272727,,0.3333333333333333,0.32727272727272727,0.5411471321695761,0.5230769230769231,0.5714285714285714,0.5350877192982456,0.5,0.5619469026548672,0.5918367346938775,0.55,0.6140939597315436,0.1206140350877193,,0.04738154613466334,0.04216867469879518,0.06748466257668712,,29.428989751098097,0.5909090909090909,0.2903225806451613,0.27539503386004516,0.11061946902654868,0.23702031602708803,0.2562076749435666,0.08899876390605686,0.13138686131386862,0.26490066225165565,0.28448275862068967,0.26666666666666666,0.23123123123123124,0.2545454545454545,0.65625,0.36403508771929827,0.7108433734939759,0.7421383647798742,0.6016949152542372,0.3574561403508772,0.4294478527607362,0.4605263157894737,0.6428571428571429,0.15789473684210525,0.4027777777777778,0.4084507042253521,0.5862068965517241,0.013157894736842105,,,,0.1074561403508772,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.7058823529411765,0.5833333333333334,0.07142857142857142,0.04411764705882353,,,0.39823008849557523,0.6222222222222222,0.02654867256637168,0.10619469026548672,0.4166666666666667,0.48464912280701755,0.3673469387755102,0.5220567982456139,0.5619132075471698,0.5277066371681416,0.1702127659574468,0.18872017353579176,0.13793103448275862,0.28683385579937304,7.266832917705737,26.076363636363638,0.27109417528579205,,,,20.0,48.0,22.0,10.0,1.0,7.0,,1.0,0.06162464985994398,0.12217194570135746,0.05319148936170213,0.072992700729927,0.024096385542168676,0.04975124378109453,,,,,,,,2.0,1.0,4.0,3.0,,0.017857142857142856,1.0,1.0,0.013888888888888888,1.0,1.0,1.0,0.0196078431372549,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,74710.0,1245,137,2563,2559,574.0,500,241.0,5122,141.0,194.0,15.0,19.0,30.0,39.0,68.0,145.0,34.0,86.0,9.0,21.0,4.0,80.0,201.0,2.0,16.0,13.0,40.0,243.0,425.0,89.0,222.0,123.0,876.0,2853,23.0,39.0,4.0,20.0,60.0,49.0,82.0,15.0,44.0,34.0,177.0,204.0,282.0,189.0,78.0,200.0,80.0,27.0,1.0,208.0,103.0,311.0,63.0,40.0,142.0,53.0,13.0,725.0,16.0,123.0,110.0,12.0,245.0,30.0,275.0,42.0,32.0,10.0,83.0,30.0,61.0,55.0,7.0,22.0,6.0,138.0,7.0,25.0,23.0,56.0,,6.0,128.0,3.0,1.0,158.0,17.0,73.0,13.0,22.0,13.0,9.0,22.0,12.0,1.0,170.0,563.0,3.0,9.0,0.41975308641975306,0.4396551724137931,0.7078651685393258,0.4009009009009009,0.2,0.3409090909090909,0.40271493212669685,0.571764705882353,0.5897435897435898,0.5975609756097561,0.5819165378670789,0.4915254237288136,0.5674603174603174,0.6096368715083799,0.4918032786885246,0.6020408163265306,0.34312210200927357,0.0045045045045045045,0.06352941176470588,0.07731958762886598,0.08275862068965517,,29.97542997542998,0.6014492753623188,0.2926829268292683,0.17857142857142858,0.030245746691871456,0.19838709677419356,0.18851132686084143,0.027051397655545536,0.04597701149425287,0.1813953488372093,0.18152866242038215,0.16091954022988506,0.21935483870967742,0.13548387096774195,0.5454545454545454,0.29984544049459044,0.7268041237113402,0.7877094972067039,0.49645390070921985,0.2241112828438949,0.4689655172413793,0.5112781954887218,0.35294117647058826,0.13292117465224113,0.3953488372093023,0.3953488372093023,0.23529411764705882,0.03245749613601236,0.42857142857142855,0.42857142857142855,1.0,0.3106646058732612,0.39800995024875624,0.4,0.675,0.3220338983050847,0.7894736842105263,0.2,0.2711864406779661,0.125,1.0,0.30952380952380953,0.7692307692307693,0.031746031746031744,0.31746031746031744,0.325,0.642967542503864,0.4,0.5246383126934986,0.5062987179487178,0.5094239999999999,0.10384068278805121,0.15176715176715178,0.0684931506849315,0.20205479452054795,7.315058823529415,26.898198198198198,0.2239563012095201,2.0,4.0,2.0,2.0,22.0,14.0,13.0,2.0,6.0,,5.0,0.02413793103448276,0.024096385542168676,0.018867924528301886,0.018648018648018648,0.039735099337748346,0.0456140350877193,0.06779661016949153,0.5,1.0,0.5,1.0,,2.0,3.0,,,,0.004975124378109453,,,,,,,1.0,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28031.0,467,98,955,952,150.0,168,86.0,1907,60.0,74.0,9.0,16.0,9.0,10.0,9.0,20.0,,,,,,,1.0,,,,1.0,69.0,94.0,,1.0,29.0,167.0,1012,9.0,18.0,,,23.0,9.0,11.0,,1.0,10.0,28.0,118.0,20.0,,,1.0,,7.0,,12.0,10.0,22.0,8.0,2.0,7.0,4.0,1.0,54.0,20.0,44.0,41.0,7.0,92.0,34.0,126.0,15.0,8.0,7.0,6.0,3.0,4.0,9.0,,2.0,1.0,15.0,4.0,,32.0,47.0,,4.0,47.0,6.0,3.0,39.0,5.0,19.0,3.0,29.0,17.0,12.0,31.0,14.0,2.0,28.0,150.0,1.0,3.0,0.855072463768116,0.9672131147540983,,,,,,0.7340425531914894,0.5,0.8181818181818182,0.7263157894736842,0.5,0.75,0.7455357142857143,0.5476190476190477,0.8235294117647058,0.010526315789473684,,0.07446808510638298,0.05405405405405406,0.15,,12.02651515151515,0.4,0.3888888888888889,0.1626984126984127,0.11235955056179775,0.18410041841004185,0.17311608961303462,0.08056872037914692,0.1724137931034483,0.15476190476190477,0.16541353383458646,0.17142857142857143,0.18857142857142858,0.171875,0.45161290322580644,0.7789473684210526,0.8108108108108109,0.8571428571428571,0.8333333333333334,0.21052631578947367,0.45,0.5294117647058824,1.0,,,,,,,,,0.010526315789473684,,,,0.8888888888888888,0.5625,0.1111111111111111,,,,0.8333333333333334,0.9,,0.08333333333333333,,0.7894736842105263,,0.6151294736842106,0.5966428571428571,0.6772083333333333,0.1743119266055046,0.17592592592592593,0.1377245508982036,0.16766467065868262,2.701063829787235,29.4,0.15706806282722513,,,,5.0,16.0,14.0,2.0,,3.0,,,0.05737704918032787,0.0898876404494382,0.06451612903225806,0.05913978494623656,0.05172413793103448,0.125,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,3.0,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,77588.0,1293,137,2656,2654,556.0,398,250.0,5310,57.0,79.0,6.0,9.0,9.0,15.0,61.0,135.0,10.0,25.0,11.0,25.0,6.0,90.0,241.0,5.0,15.0,9.0,50.0,128.0,239.0,101.0,266.0,158.0,717.0,2966,8.0,12.0,6.0,17.0,43.0,23.0,46.0,12.0,56.0,63.0,145.0,108.0,148.0,231.0,72.0,238.0,90.0,23.0,1.0,136.0,70.0,206.0,44.0,26.0,91.0,37.0,8.0,482.0,15.0,86.0,57.0,,143.0,33.0,176.0,46.0,35.0,11.0,69.0,5.0,47.0,19.0,4.0,22.0,3.0,88.0,4.0,20.0,41.0,81.0,,2.0,147.0,3.0,6.0,174.0,16.0,61.0,23.0,11.0,2.0,9.0,12.0,4.0,,137.0,543.0,9.0,19.0,0.421875,0.432,0.7623762376237624,0.37969924812030076,0.35294117647058826,0.21428571428571427,0.3840304182509506,0.5355648535564853,0.6666666666666666,0.5,0.5534653465346535,0.5862068965517241,0.4019607843137255,0.6152512998266898,0.6363636363636364,0.5378787878787878,0.5267326732673268,0.0037593984962406013,0.09623430962343096,0.0379746835443038,0.14074074074074075,,22.54237288135593,0.7840909090909091,,0.0871559633027523,0.026362038664323375,0.13129770992366413,0.1092436974789916,0.027777777777777776,0.02717391304347826,0.06334841628959276,0.07418397626112759,0.1875,0.12783505154639174,0.1411764705882353,0.3333333333333333,0.15643564356435644,0.7215189873417721,0.75,0.45614035087719296,0.26732673267326734,0.45185185185185184,0.5258620689655172,0.3770491803278688,0.04950495049504951,0.4,0.4166666666666667,0.5,0.04950495049504951,0.44,0.44,1.0,0.4772277227722772,0.37344398340248963,0.375,0.7333333333333333,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.8,0.14705882352941177,0.6,0.058823529411764705,0.49019607843137253,0.18,0.6831683168316832,0.37815126050420167,0.5196026946107786,0.5462318181818181,0.49978877551020434,0.12093862815884476,0.2147887323943662,0.0599721059972106,0.20223152022315202,7.121338912133893,26.97180451127819,0.20933734939759036,1.0,2.0,3.0,9.0,6.0,17.0,8.0,1.0,5.0,,9.0,0.029159519725557463,0.03260869565217391,0.009174311926605505,0.03131991051454139,0.022058823529411766,0.03292181069958848,0.06896551724137931,0.5,1.0,0.5,3.0,,1.0,8.0,6.0,1.0,,0.004149377593360996,0.022222222222222223,1.0,,0.04,,1.0,,0.015625,False,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,47161.0,786,48,1595,1613,384.0,321,147.0,3208,33.0,45.0,1.0,3.0,6.0,8.0,12.0,30.0,,4.0,25.0,62.0,7.0,21.0,62.0,1.0,5.0,7.0,18.0,45.0,79.0,46.0,124.0,57.0,285.0,1787,1.0,6.0,2.0,6.0,13.0,9.0,15.0,10.0,25.0,22.0,70.0,62.0,28.0,132.0,6.0,60.0,21.0,12.0,1.0,19.0,22.0,41.0,14.0,8.0,13.0,3.0,3.0,104.0,8.0,36.0,35.0,1.0,72.0,19.0,91.0,21.0,17.0,4.0,19.0,2.0,8.0,7.0,1.0,11.0,,26.0,2.0,9.0,30.0,51.0,,2.0,46.0,2.0,2.0,66.0,11.0,35.0,3.0,11.0,5.0,6.0,13.0,9.0,,70.0,380.0,5.0,3.0,0.6888888888888889,0.7045454545454546,0.9565217391304348,0.3709677419354839,0.3333333333333333,0.4,0.3770491803278688,0.569620253164557,0.16666666666666666,0.6,0.5615763546798029,0.3333333333333333,0.6,0.6195652173913043,0.4642857142857143,0.6862745098039216,0.6108374384236454,0.008064516129032258,0.1518987341772152,0.044444444444444446,0.3333333333333333,,14.479638009049774,0.7307692307692307,0.034482758620689655,0.08838383838383838,0.02168021680216802,0.09944751381215469,0.09366754617414248,0.026912181303116147,0.02608695652173913,0.07317073170731707,0.10087719298245613,0.06666666666666667,0.10074626865671642,0.09574468085106383,0.6923076923076923,0.22167487684729065,0.7333333333333333,0.7674418604651163,0.7575757575757576,0.1477832512315271,0.4,0.6,0.5,0.019704433497536946,,,,0.3054187192118227,0.4032258064516129,0.4032258064516129,0.96,0.3054187192118227,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.25,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.2,0.75,0.175,0.45,0.3888888888888889,0.8325123152709359,0.35,0.5633405000000001,0.5683666666666667,0.5242594594594594,0.15859030837004406,0.33980582524271846,0.0456140350877193,0.24561403508771928,4.624050632911393,25.071774193548393,0.24075235109717869,1.0,1.0,3.0,5.0,2.0,11.0,4.0,1.0,3.0,,,0.032640949554896145,0.0111731843575419,0.04,0.03968253968253968,0.011764705882352941,0.043010752688172046,0.08333333333333333,1.0,1.0,0.42857142857142855,2.0,,,,1.0,2.0,1.0,0.016129032258064516,0.008064516129032258,1.0,,,,,,,False,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1457.0,24,-7,49,50,18.0,34,4.0,99,,,,,,,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,3.0,1.0,6.0,2.0,6.0,5.0,13.0,65,,,,,1.0,1.0,1.0,2.0,4.0,3.0,11.0,,2.0,3.0,3.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,4.0,,,6.0,,3.0,,1.0,1.0,,1.0,,,11.0,18.0,2.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,,0.8,0.43333333333333335,0.5,0.7857142857142857,0.5,,0.16666666666666666,,0.2,,30.188679245283016,1.0,,,,0.1111111111111111,0.058823529411764705,,,,,,,0.2,,,,,,0.4166666666666667,0.2,0.25,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,,,,,,,,,0.2,0.6,0.3333333333333333,0.5,0.2,0.45661250000000003,,0.49171000000000004,0.2,0.3333333333333333,0.07692307692307693,0.8461538461538461,10.033333333333333,25.616666666666664,0.3673469387755102,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2874.0,48,-37,101,100,41.0,29,11.0,201,4.0,8.0,1.0,1.0,,2.0,,2.0,,,,4.0,1.0,,2.0,,,,1.0,4.0,10.0,,6.0,2.0,10.0,120,1.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,6.0,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,8.0,3.0,2.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,,4.0,,,5.0,1.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,41.0,1.0,2.0,0.75,1.0,,,,,,0.4,1.0,,0.25,0.5,,0.2631578947368421,0.3333333333333333,0.07142857142857142,0.375,,0.1,0.125,,,18.58407079646018,0.5,0.6666666666666666,0.17647058823529413,0.03225806451612903,0.47058823529411764,0.3235294117647059,0.018518518518518517,0.08333333333333333,0.14285714285714285,0.125,0.5,0.4,1.0,0.5,0.5,0.5,0.5714285714285714,0.75,0.125,,,,,,,,0.25,,,,0.125,,,,0.5,1.0,,,,,0.4,,0.2,0.2,,0.875,,0.6241843750000001,0.4515,0.6053200000000001,0.11764705882352941,0.18181818181818182,0.2,0.1,2.57,23.966666666666665,0.40594059405940597,,1.0,,,2.0,,1.0,,1.0,,,,,,,,0.1,0.5,,,,,,1.0,,,,,,,,,,,,,,False,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11,11,9,1.0,5,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1494.0,25,-24,53,50,27.0,18,7.0,103,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,5.0,,,,4.0,61,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,,11.666666666666668,,,,,,,0.03333333333333333,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,0.46094,,0.3503,,,0.5,,11.34,,0.5094339622641509,,,,,2.0,1.0,,,,,,0.07142857142857142,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,
