EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3739.0,62.0,-67.0,127.0,127,40.0,28.0,10.0,254,1.0,4.0,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,,,,,,,1.0,6.0,,,1.0,2.0,3.0,11.0,1.0,6.0,4.0,13.0,163.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,3.0,,,,6.0,1.0,2.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,3.0,3.0,5.0,,8.0,3.0,11.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,1.0,3.0,,,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,5.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.2727272727272727,1.0,0.3333333333333333,0.2647058823529412,1.0,0.5,0.34210526315789475,1.0,0.5,0.35294117647058826,,0.18181818181818182,0.25,0.2,,,16.78832116788321,0.5,,0.1724137931034483,0.07894736842105263,0.12,,0.14814814814814814,0.04477611940298507,,0.05263157894736842,0.2222222222222222,,,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.14285714285714285,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.29411764705882354,0.2,0.25,,0.11764705882352941,0.5,0.5,1.0,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,0.4,,,,0.4,0.5,0.5882352941176471,0.16666666666666666,0.48010588235294116,0.5849,0.49297,0.10526315789473684,0.15384615384615385,,0.15384615384615385,0.38461538461538464,6.7727272727272725,26.55,0.31496062992125984,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,25358.0,423.0,-15.0,883.0,909,322.0,235.0,86.0,1792,26.0,47.0,,,13.0,23.0,7.0,23.0,,4.0,7.0,13.0,,,2.0,4.0,1.0,17.0,1.0,2.0,1.0,8.0,33.0,74.0,8.0,30.0,33.0,123.0,1009.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,30.0,3.0,12.0,20.0,61.0,58.0,8.0,24.0,,,,17.0,1.0,14.0,,17.0,6.0,23.0,6.0,,12.0,4.0,1.0,52.0,3.0,7.0,18.0,18.0,3.0,39.0,12.0,51.0,2.0,17.0,10.0,7.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,1.0,22.0,3.0,10.0,25.0,39.0,,,,3.0,,29.0,1.0,1.0,2.0,43.0,3.0,,17.0,,6.0,19.0,5.0,3.0,10.0,1.0,8.0,24.0,11.0,61.0,321.0,1.0,5.0,0.8787878787878788,0.8787878787878788,1.0,0.26666666666666666,0.5,0.25,0.26666666666666666,0.44594594594594594,0.3333333333333333,0.5333333333333333,0.4326923076923077,0.5,0.4880952380952381,0.4959677419354839,0.5833333333333334,0.5545454545454546,0.28846153846153844,,0.1891891891891892,0.19148936170212766,0.21739130434782608,,,14.867617107942973,0.6818181818181818,0.125,0.08256880733944955,0.034653465346534656,0.08,0.02,0.08126410835214447,0.028409090909090908,0.0379746835443038,0.04040404040404041,,0.024390243902439025,,0.08450704225352113,0.06956521739130435,0.125,0.0658682634730539,0.1206896551724138,0.041666666666666664,0.4583333333333333,0.4519230769230769,0.5531914893617021,0.6842105263157895,0.8846153846153846,0.22115384615384615,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.038461538461538464,,,,0.125,0.5384615384615384,0.5384615384615384,1.0,0.16346153846153846,0.058823529411764705,0.058823529411764705,1.0,,,,,,,0.4,0.5,1.0,0.5476190476190477,0.5652173913043478,0.09523809523809523,0.5,0.19047619047619047,0.125,0.7403846153846154,0.058823529411764705,0.5778192307692307,0.45054999999999995,0.5975166666666668,0.1440677966101695,0.19318181818181818,,0.056910569105691054,0.4959349593495935,4.544594594594595,24.586666666666662,0.3646659116647792,2.0,,,,0.06896551724137931,,2.0,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14867.0,248.0,35.0,504.0,507,180.0,206.0,58.0,1011,4.0,6.0,,,2.0,2.0,8.0,16.0,5.0,14.0,5.0,12.0,1.0,1.0,1.0,2.0,7.0,21.0,,,2.0,8.0,17.0,36.0,12.0,33.0,2.0,72.0,512.0,3.0,4.0,1.0,1.0,,9.0,6.0,14.0,3.0,10.0,2.0,23.0,12.0,22.0,27.0,9.0,,1.0,20.0,7.0,,,33.0,13.0,46.0,11.0,2.0,18.0,10.0,5.0,105.0,3.0,2.0,14.0,8.0,1.0,23.0,5.0,28.0,2.0,6.0,4.0,2.0,7.0,1.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,5.0,14.0,,,1.0,1.0,,4.0,,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,23.0,180.0,2.0,,0.35294117647058826,0.35294117647058826,0.75,0.36363636363636365,1.0,0.3,0.375,0.4722222222222222,0.75,0.42857142857142855,0.5072463768115942,0.9,0.4375,0.5217391304347826,0.9,0.4791666666666667,0.4782608695652174,,,,,,,13.69150779896014,0.7,0.058823529411764705,0.061068702290076333,0.018018018018018018,0.1037037037037037,0.02654867256637168,0.08270676691729323,0.022321428571428572,0.034482758620689655,0.019230769230769232,,0.02247191011235955,0.041666666666666664,0.08571428571428572,0.025974025974025976,0.15789473684210525,0.11650485436893204,0.0625,0.05128205128205128,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.25,0.2318840579710145,0.5,0.5,0.375,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.4,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,0.2,1.0,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.5652173913043478,0.35,0.48398823529411766,0.5213,0.45809166666666656,0.028985507246376812,0.05555555555555555,,0.125,0.3194444444444444,11.125,26.2,0.35714285714285715,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12023.0,200.0,-1.0,415.0,424,165.0,164.0,47.0,839,20.0,25.0,5.0,6.0,8.0,13.0,1.0,6.0,2.0,4.0,2.0,6.0,,,,2.0,,8.0,,1.0,,3.0,23.0,35.0,2.0,14.0,9.0,61.0,433.0,5.0,7.0,,1.0,,10.0,10.0,19.0,,5.0,2.0,22.0,34.0,12.0,6.0,,8.0,,8.0,,4.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,2.0,6.0,12.0,6.0,3.0,21.0,8.0,29.0,,8.0,7.0,1.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,1.0,15.0,20.0,,,,,,15.0,1.0,1.0,,15.0,1.0,,8.0,,,5.0,2.0,,2.0,,3.0,7.0,1.0,22.0,165.0,3.0,,0.7391304347826086,0.8947368421052632,1.0,0.14285714285714285,,,0.14285714285714285,0.6571428571428571,0.7142857142857143,0.5263157894736842,0.5306122448979592,0.625,0.4166666666666667,0.5446428571428571,0.625,0.44,0.2857142857142857,,0.11428571428571428,0.04,0.5,,,13.191489361702127,0.8333333333333334,0.125,0.061224489795918366,0.06060606060606061,0.11538461538461539,0.022727272727272728,0.0891089108910891,0.0427807486631016,0.05555555555555555,0.07142857142857142,0.047619047619047616,0.027777777777777776,,0.08571428571428572,0.0392156862745098,0.08333333333333333,0.1111111111111111,0.13043478260869565,,0.14285714285714285,0.5102040816326531,0.8,0.8333333333333334,0.75,0.12244897959183673,0.16666666666666666,0.3333333333333333,1.0,0.08163265306122448,0.5,0.5,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.16326530612244897,,,,0.75,0.8333333333333334,,,,,0.125,,,0.5416666666666666,0.6153846153846154,0.08333333333333333,,0.125,,0.7959183673469388,,0.5605295918367346,0.5767714285714286,0.5362583333333334,0.14285714285714285,0.19047619047619047,,0.16393442622950818,0.36065573770491804,4.674285714285714,24.814285714285717,0.39759036144578314,,,,,,,2.0,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4241.0,71.0,-15.0,152.0,155,70.0,109.0,17.0,307,1.0,2.0,,,,1.0,1.0,4.0,3.0,7.0,,,,,,,1.0,8.0,,1.0,,5.0,5.0,13.0,1.0,8.0,2.0,15.0,157.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,8.0,2.0,3.0,,,,8.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,4.0,7.0,,,,1.0,,3.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,70.0,1.0,,0.8,0.8,1.0,0.125,,,0.125,0.38461538461538464,,0.25,0.30952380952380953,,0.1111111111111111,0.3409090909090909,,0.2,0.38095238095238093,,,,,,,14.117647058823529,0.5,0.1,0.10714285714285714,,0.10810810810810811,,0.1076923076923077,,,,,,,0.2,0.07692307692307693,,0.1,0.14285714285714285,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.38095238095238093,0.125,0.125,1.0,,,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.47619047619047616,0.125,0.4624833333333333,0.4155,0.4777444444444444,,,,,0.26666666666666666,12.692307692307692,26.1375,0.4605263157894737,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13625.0,227.0,-88.0,480.0,498,198.0,190.0,57.0,978,6.0,10.0,,,3.0,4.0,1.0,5.0,,2.0,4.0,13.0,1.0,1.0,1.0,4.0,9.0,25.0,1.0,6.0,5.0,11.0,7.0,17.0,13.0,38.0,12.0,65.0,539.0,,,2.0,7.0,3.0,9.0,4.0,10.0,6.0,15.0,6.0,32.0,10.0,4.0,36.0,3.0,,,25.0,9.0,5.0,,6.0,4.0,10.0,1.0,3.0,6.0,,,24.0,7.0,2.0,9.0,21.0,6.0,36.0,11.0,47.0,,4.0,3.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,2.0,10.0,,4.0,20.0,30.0,,,3.0,1.0,,11.0,,,,19.0,1.0,,9.0,,1.0,2.0,,,2.0,,,2.0,1.0,32.0,198.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.34210526315789475,0.2857142857142857,0.4,0.34210526315789475,0.4117647058823529,,0.4,0.4818181818181818,0.42857142857142855,0.52,0.5078125,0.5,0.5333333333333333,0.6909090909090909,,0.29411764705882354,0.3,0.4,,,13.381555153707051,0.5,0.3157894736842105,0.19811320754716982,0.01694915254237288,0.07377049180327869,0.059322033898305086,0.13157894736842105,0.038135593220338986,0.022727272727272728,,0.047619047619047616,0.07142857142857142,,0.2571428571428571,0.14035087719298245,0.2857142857142857,0.08163265306122448,0.041666666666666664,,0.5,0.18181818181818182,0.6,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.2,0.3333333333333333,1.0,0.03636363636363636,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.36,0.36,0.8888888888888888,,,,0.14285714285714285,1.0,1.0,0.8571428571428571,0.16666666666666666,1.0,0.16,0.75,0.16,0.25,0.44,0.45454545454545453,0.8727272727272727,0.36,0.5384472727272727,0.5272,0.5287160000000001,0.14285714285714285,0.36,,0.13846153846153847,0.49230769230769234,5.811764705882353,25.02631578947369,0.4125,2.0,,,,0.125,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46.0,-11.0,95.0,98,37.0,62.0,15.0,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,5.0,,,,2.0,6.0,9.0,,5.0,3.0,15.0,84.0,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,6.0,,,1.0,,,3.0,,,,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15505.0,258.0,67.0,542.0,548,138.0,87.0,71.0,1090,17.0,33.0,4.0,9.0,3.0,6.0,8.0,15.0,1.0,4.0,3.0,10.0,,2.0,1.0,3.0,9.0,22.0,3.0,5.0,,3.0,26.0,52.0,12.0,32.0,22.0,110.0,597.0,4.0,11.0,3.0,7.0,7.0,24.0,6.0,12.0,1.0,6.0,7.0,22.0,30.0,22.0,27.0,9.0,4.0,,22.0,9.0,10.0,,18.0,8.0,26.0,4.0,4.0,12.0,4.0,2.0,60.0,4.0,14.0,12.0,15.0,1.0,28.0,19.0,47.0,4.0,5.0,5.0,,11.0,3.0,10.0,4.0,,1.0,,,15.0,,3.0,9.0,16.0,1.0,,1.0,,,22.0,,,1.0,29.0,3.0,,16.0,,,4.0,,,3.0,,1.0,4.0,2.0,22.0,138.0,,,0.5769230769230769,0.625,0.75,0.375,0.42857142857142855,0.16666666666666666,0.375,0.5,0.36363636363636365,0.5,0.5238095238095238,0.4722222222222222,0.4166666666666667,0.5670103092783505,0.5454545454545454,0.4782608695652174,0.38095238095238093,,0.19230769230769232,0.21212121212121213,0.2,,,17.94871794871795,0.7333333333333333,0.16666666666666666,0.09740259740259741,0.1111111111111111,0.0975609756097561,0.04,0.09747292418772563,0.07964601769911504,0.16,0.0847457627118644,0.058823529411764705,0.02702702702702703,0.07692307692307693,0.038461538461538464,0.12941176470588237,0.11764705882352941,0.0967741935483871,0.1,0.1111111111111111,0.5,0.39285714285714285,0.5151515151515151,0.6538461538461539,0.6470588235294118,0.17857142857142858,0.5333333333333333,0.6666666666666666,0.375,0.047619047619047616,0.25,0.25,1.0,0.11904761904761904,0.3,0.3,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.5,0.4444444444444444,0.25,0.1111111111111111,,,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.7738095238095238,0.4090909090909091,0.5734404761904761,0.6278833333333333,0.5829666666666667,0.16494845360824742,0.24615384615384617,,0.21818181818181817,0.2,4.49423076923077,25.231249999999996,0.25461254612546125,1.0,,,,0.05,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39469.0,658.0,208.0,1404.0,1412,536.0,371.0,165.0,2816,83.0,120.0,17.0,32.0,40.0,58.0,82.0,158.0,19.0,31.0,3.0,4.0,1.0,1.0,,1.0,39.0,78.0,1.0,4.0,12.0,30.0,184.0,309.0,42.0,82.0,119.0,613.0,1544.0,29.0,56.0,2.0,5.0,17.0,81.0,75.0,126.0,12.0,31.0,68.0,254.0,256.0,112.0,108.0,18.0,32.0,7.0,71.0,39.0,18.0,,130.0,66.0,196.0,46.0,20.0,98.0,27.0,5.0,458.0,17.0,38.0,71.0,106.0,15.0,192.0,56.0,248.0,22.0,33.0,25.0,8.0,55.0,14.0,31.0,21.0,,24.0,,1.0,76.0,8.0,24.0,18.0,42.0,,,2.0,4.0,1.0,116.0,,11.0,1.0,150.0,16.0,5.0,53.0,3.0,23.0,10.0,,,6.0,1.0,3.0,10.0,2.0,254.0,534.0,3.0,21.0,0.6956521739130435,0.7619047619047619,0.8571428571428571,0.5121951219512195,0.4,0.3870967741935484,0.56,0.5954692556634305,0.5178571428571429,0.5952380952380952,0.6317135549872123,0.5245901639344263,0.5923566878980892,0.670704845814978,0.5472972972972973,0.6520618556701031,0.20971867007672634,,0.05825242718446602,0.041666666666666664,0.0759493670886076,0.03225806451612903,,32.97938788257339,0.7236842105263158,0.39473684210526316,0.2994350282485876,0.1162079510703364,0.2063953488372093,0.0735930735930736,0.25358166189111747,0.0985663082437276,0.12408759124087591,0.12666666666666668,0.05,0.06521739130434782,0.10638297872340426,0.23728813559322035,0.34615384615384615,0.2777777777777778,0.20930232558139536,0.19767441860465115,0.16176470588235295,0.2,0.3069053708439898,0.6916666666666667,0.7217391304347827,0.6626506024096386,0.4040920716112532,0.5189873417721519,0.5616438356164384,0.7317073170731707,0.0792838874680307,0.6129032258064516,0.6333333333333333,0.6842105263157895,0.010230179028132993,0.75,0.75,1.0,0.19948849104859334,0.5,0.5,0.8461538461538461,0.5245901639344263,0.53125,0.17647058823529413,0.01639344262295082,1.0,1.0,0.06557377049180328,0.25,1.0,0.36942675159235666,0.6896551724137931,0.006369426751592357,,0.1910828025477707,0.4,0.5166240409207161,0.5492957746478874,0.5172791122715403,0.5223097826086956,0.5184503333333336,0.12993039443155452,0.1531791907514451,0.03529411764705882,0.13213703099510604,0.41435562805872755,6.20453074433657,29.52926829268294,0.3817663817663818,1.0,,,,0.023255813953488372,,,,,2.0,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2006.0,33.0,-27.0,71.0,70,25.0,47.0,6.0,141,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,6.0,,5.0,73.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.6666666666666666,,,,,,,14.102564102564102,0.5,,0.11764705882352941,0.08333333333333333,0.13333333333333333,0.04,0.125,0.05405405405405406,0.25,,,0.05263157894736842,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,,,,,0.4,9.8,24.316666666666666,0.352112676056338,,,,,,,,,,,False
