EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3523.0,59.0,-58.0,120.0,120,33.0,26.0,10.0,240,1.0,4.0,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,,,,,,,4.0,,,,,3.0,11.0,,4.0,4.0,10.0,151.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,2.0,,,,,4.0,,2.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,3.0,3.0,5.0,,8.0,3.0,11.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,1.0,3.0,,,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,2.0,33.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.29411764705882354,1.0,0.3333333333333333,0.26666666666666666,,0.18181818181818182,0.25,0.2,,,16.153846153846153,0.5,,0.1724137931034483,0.07894736842105263,0.13043478260869565,,0.15384615384615385,0.046153846153846156,,0.05263157894736842,0.2222222222222222,,,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.15,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5333333333333333,,0.47657,0.5849,0.48386666666666667,0.11764705882352941,0.15384615384615385,,0.2,0.2,6.7727272727272725,27.0,0.275,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,25358.0,423.0,-15.0,883.0,909,322.0,235.0,86.0,1792,26.0,47.0,,,13.0,23.0,7.0,23.0,,4.0,7.0,13.0,,2.0,4.0,1.0,17.0,1.0,2.0,1.0,8.0,33.0,74.0,8.0,30.0,33.0,123.0,1009.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,30.0,3.0,12.0,20.0,61.0,58.0,8.0,24.0,,,,17.0,1.0,14.0,,17.0,6.0,23.0,6.0,,12.0,4.0,1.0,52.0,3.0,7.0,18.0,18.0,3.0,39.0,12.0,51.0,2.0,17.0,10.0,7.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,1.0,22.0,3.0,10.0,25.0,39.0,,,,3.0,,29.0,1.0,1.0,2.0,43.0,3.0,,17.0,,6.0,19.0,5.0,3.0,10.0,1.0,8.0,24.0,11.0,61.0,321.0,1.0,5.0,0.8787878787878788,0.8787878787878788,1.0,0.26666666666666666,0.5,0.25,0.26666666666666666,0.44594594594594594,0.3333333333333333,0.5333333333333333,0.4326923076923077,0.5,0.4880952380952381,0.4959677419354839,0.5833333333333334,0.5545454545454546,0.28846153846153844,,0.1891891891891892,0.19148936170212766,0.21739130434782608,,,14.867617107942973,0.6818181818181818,0.125,0.08256880733944955,0.034653465346534656,0.08,0.02,0.08126410835214447,0.028409090909090908,0.0379746835443038,0.04040404040404041,,0.024390243902439025,,0.08450704225352113,0.06956521739130435,0.125,0.0658682634730539,0.1206896551724138,0.041666666666666664,0.4583333333333333,0.4519230769230769,0.5531914893617021,0.6842105263157895,0.8846153846153846,0.22115384615384615,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.038461538461538464,,,,0.125,0.5384615384615384,0.5384615384615384,1.0,0.16346153846153846,0.058823529411764705,0.058823529411764705,1.0,,,,,0.4,0.5,1.0,0.5476190476190477,0.5652173913043478,0.09523809523809523,0.5,0.19047619047619047,0.125,0.7403846153846154,0.058823529411764705,0.5778192307692307,0.45054999999999995,0.5975166666666668,0.1440677966101695,0.19318181818181818,,0.056910569105691054,0.4959349593495935,4.544594594594595,24.586666666666662,0.3646659116647792,,2.0,,,,0.06896551724137931,,,,2.0,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14065.0,234.0,42.0,476.0,479,168.0,192.0,55.0,955,3.0,5.0,,,2.0,2.0,8.0,16.0,4.0,13.0,4.0,10.0,1.0,1.0,2.0,7.0,20.0,,,2.0,8.0,15.0,34.0,11.0,30.0,2.0,65.0,486.0,2.0,3.0,1.0,1.0,,7.0,6.0,14.0,3.0,10.0,2.0,23.0,12.0,18.0,24.0,9.0,,1.0,19.0,7.0,,,32.0,13.0,45.0,11.0,2.0,17.0,10.0,5.0,103.0,3.0,2.0,13.0,8.0,1.0,22.0,5.0,27.0,2.0,6.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,1.0,2.0,5.0,12.0,,,1.0,1.0,,4.0,,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,23.0,168.0,1.0,,0.4,0.4,0.7272727272727273,0.36666666666666664,1.0,0.3,0.3793103448275862,0.4411764705882353,0.6666666666666666,0.42857142857142855,0.4921875,0.875,0.4375,0.5078125,0.875,0.4791666666666667,0.46875,,,,,,,13.235294117647058,0.625,0.058823529411764705,0.06201550387596899,0.01904761904761905,0.10317460317460317,0.029411764705882353,0.08235294117647059,0.024154589371980676,0.038461538461538464,0.02,,0.025,0.045454545454545456,0.08823529411764706,0.025974025974025976,0.16666666666666666,0.11578947368421053,0.06451612903225806,0.05405405405405406,,0.078125,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,0.375,0.203125,0.3076923076923077,0.3076923076923077,0.5,0.15625,0.4,0.4,1.0,0.3125,0.35,0.35,0.5714285714285714,,,,0.25,,,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.546875,0.3684210526315789,0.4808373015873016,0.51485,0.45809166666666656,0.03125,0.058823529411764705,,0.1076923076923077,0.35384615384615387,11.223529411764707,26.423333333333332,0.35294117647058826,1.0,,,,,,1.0,,1.0,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10216.0,170.0,-20.0,351.0,358,145.0,134.0,38.0,709,17.0,22.0,4.0,5.0,7.0,12.0,1.0,6.0,1.0,3.0,2.0,6.0,,,2.0,,8.0,,1.0,,3.0,19.0,31.0,2.0,14.0,8.0,52.0,369.0,4.0,6.0,,1.0,,8.0,8.0,17.0,,5.0,2.0,18.0,28.0,10.0,6.0,,6.0,,8.0,,4.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,2.0,5.0,11.0,6.0,2.0,19.0,7.0,26.0,,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,1.0,14.0,18.0,,,,,,14.0,1.0,1.0,,13.0,1.0,,7.0,,,5.0,,,2.0,,3.0,5.0,1.0,18.0,145.0,3.0,,0.7368421052631579,0.875,1.0,0.14285714285714285,,,0.14285714285714285,0.6129032258064516,0.6666666666666666,0.47058823529411764,0.4888888888888889,0.5714285714285714,0.36363636363636365,0.5098039215686274,0.5714285714285714,0.391304347826087,0.3111111111111111,,0.12903225806451613,0.045454545454545456,0.5,,,14.50381679389313,0.8333333333333334,0.1,0.06896551724137931,0.05952380952380952,0.125,0.02564102564102564,0.09714285714285714,0.043209876543209874,0.04,0.07894736842105263,0.047619047619047616,0.031746031746031744,,0.09375,0.044444444444444446,0.1,0.11594202898550725,0.15789473684210525,,0.2,0.4888888888888889,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,,,,0.7142857142857143,0.8,,,0.14285714285714285,,,0.5454545454545454,0.5833333333333334,0.09090909090909091,,0.13636363636363635,,0.8,,0.5585633333333332,0.5682166666666667,0.539959090909091,0.13725490196078433,0.1891891891891892,,0.15384615384615385,0.34615384615384615,4.503225806451613,24.814285714285717,0.4131054131054131,,,,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4241.0,71.0,-15.0,152.0,155,70.0,109.0,17.0,307,1.0,2.0,,,,1.0,1.0,4.0,3.0,7.0,,,,,,1.0,8.0,,1.0,,5.0,5.0,13.0,1.0,8.0,2.0,15.0,157.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,8.0,2.0,3.0,,,,8.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,4.0,7.0,,,,1.0,,3.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,70.0,1.0,,0.8,0.8,1.0,0.125,,,0.125,0.38461538461538464,,0.25,0.30952380952380953,,0.1111111111111111,0.3409090909090909,,0.2,0.38095238095238093,,,,,,,14.117647058823529,0.5,0.1,0.10714285714285714,,0.10810810810810811,,0.1076923076923077,,,,,,,0.2,0.07692307692307693,,0.1,0.14285714285714285,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.38095238095238093,0.125,0.125,1.0,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.47619047619047616,0.125,0.4624833333333333,0.4155,0.4777444444444444,,,,,0.26666666666666666,12.692307692307692,26.1375,0.4605263157894737,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13037.0,217.0,-78.0,462.0,480,191.0,185.0,55.0,942,6.0,10.0,,,3.0,4.0,1.0,5.0,,2.0,4.0,12.0,1.0,1.0,4.0,9.0,24.0,1.0,6.0,5.0,11.0,7.0,17.0,13.0,36.0,12.0,65.0,521.0,,,2.0,7.0,3.0,9.0,4.0,10.0,6.0,15.0,6.0,32.0,10.0,4.0,36.0,3.0,,,24.0,9.0,5.0,,6.0,4.0,10.0,1.0,3.0,6.0,,,24.0,6.0,2.0,9.0,21.0,6.0,36.0,10.0,46.0,,4.0,3.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,2.0,10.0,,4.0,19.0,28.0,,,3.0,1.0,,11.0,,,,19.0,1.0,,9.0,,1.0,2.0,,,2.0,,,2.0,1.0,32.0,191.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.3611111111111111,0.2857142857142857,0.4,0.3611111111111111,0.4117647058823529,,0.4,0.5,0.42857142857142855,0.52,0.5241935483870968,0.5,0.5333333333333333,0.6792452830188679,,0.29411764705882354,0.3,0.4,,,13.533834586466165,0.5,0.3157894736842105,0.20192307692307693,0.017543859649122806,0.07758620689655173,0.05454545454545454,0.13636363636363635,0.03571428571428571,0.023809523809523808,,0.05,0.06593406593406594,,0.2647058823529412,0.14285714285714285,0.2857142857142857,0.08602150537634409,0.043478260869565216,,0.5,0.18867924528301888,0.6,0.8571428571428571,0.6666666666666666,0.09433962264150944,0.2,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.4528301886792453,0.375,0.375,0.8888888888888888,,,,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0,0.16,0.75,0.16,0.25,0.44,0.45454545454545453,0.8679245283018868,0.375,0.5397132075471698,0.5272,0.5287160000000001,0.14754098360655737,0.36,,0.13846153846153847,0.49230769230769234,5.811764705882353,25.013888888888893,0.4134199134199134,1.0,2.0,,,,0.125,1.0,,1.0,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2494.0,42.0,-8.0,87.0,90,37.0,62.0,13.0,177,5.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,6.0,8.0,,4.0,3.0,15.0,78.0,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,4.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,,,,,,,1.0,,,,1.0,1.0,,,3.0,6.0,,,1.0,,,3.0,,,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.5,1.0,0.6,0.5357142857142857,1.0,0.6,0.3333333333333333,,0.125,0.14285714285714285,,,,15.0,,0.25,0.23809523809523808,0.0625,0.2,0.07407407407407407,0.21739130434782608,0.06976744186046512,0.25,,,0.05,0.14285714285714285,0.125,0.3,0.3333333333333333,0.2,,,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.6,1.0,,,0.4,,0.9166666666666666,,0.6020416666666667,,0.65726,0.14285714285714285,0.2,,0.13333333333333333,0.4,2.6125,25.325,0.42528735632183906,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14533.0,242.0,64.0,507.0,512,131.0,72.0,67.0,1019,14.0,28.0,4.0,8.0,3.0,6.0,7.0,14.0,1.0,3.0,2.0,8.0,2.0,1.0,3.0,9.0,21.0,3.0,4.0,,3.0,22.0,45.0,11.0,29.0,21.0,98.0,559.0,4.0,10.0,3.0,6.0,7.0,24.0,6.0,12.0,1.0,6.0,7.0,22.0,24.0,20.0,24.0,9.0,4.0,,21.0,9.0,8.0,,18.0,7.0,25.0,3.0,4.0,12.0,4.0,2.0,57.0,3.0,13.0,9.0,13.0,1.0,23.0,17.0,40.0,4.0,5.0,5.0,,10.0,3.0,9.0,4.0,,1.0,,,14.0,,2.0,8.0,14.0,1.0,,1.0,,,21.0,,,1.0,28.0,2.0,,15.0,,,4.0,,,3.0,,1.0,4.0,2.0,22.0,131.0,,,0.5454545454545454,0.6,0.7272727272727273,0.3793103448275862,0.5,0.16666666666666666,0.3793103448275862,0.4888888888888889,0.4,0.5,0.5202702702702703,0.53125,0.4166666666666667,0.5632183908045977,0.6,0.4782608695652174,0.3918918918918919,,0.17777777777777778,0.17857142857142858,0.21428571428571427,,,17.264957264957268,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.11016949152542373,0.0782608695652174,0.03333333333333333,0.08527131782945736,0.07692307692307693,0.15217391304347827,0.08620689655172414,0.07142857142857142,0.029411764705882353,0.045454545454545456,0.041666666666666664,0.11538461538461539,0.11764705882352941,0.08139534883720931,0.06896551724137931,0.12121212121212122,0.5,0.3783783783783784,0.5,0.6086956521739131,0.5714285714285714,0.1891891891891892,0.5,0.6363636363636364,0.42857142857142855,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.28378378378378377,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.25,0.125,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.7702702702702703,0.42857142857142855,0.5697074324324323,0.6258576923076924,0.5829666666666667,0.1724137931034483,0.25862068965517243,,0.24489795918367346,0.22448979591836735,4.457777777777777,25.282758620689652,0.2583826429980276,,1.0,,,,0.05263157894736842,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36320.0,605.0,181.0,1290.0,1301,488.0,321.0,153.0,2591,77.0,113.0,15.0,30.0,37.0,55.0,79.0,152.0,17.0,29.0,3.0,4.0,1.0,,1.0,37.0,73.0,1.0,4.0,11.0,28.0,173.0,294.0,40.0,77.0,110.0,576.0,1430.0,26.0,52.0,2.0,5.0,14.0,72.0,70.0,120.0,11.0,29.0,63.0,236.0,240.0,106.0,102.0,18.0,30.0,6.0,67.0,37.0,18.0,,115.0,60.0,175.0,44.0,16.0,85.0,25.0,5.0,410.0,16.0,37.0,65.0,93.0,14.0,172.0,54.0,226.0,22.0,31.0,24.0,7.0,51.0,10.0,27.0,16.0,,24.0,,,67.0,8.0,21.0,17.0,41.0,,,2.0,4.0,1.0,107.0,,9.0,1.0,139.0,15.0,5.0,49.0,3.0,21.0,8.0,,,5.0,1.0,2.0,8.0,1.0,236.0,486.0,3.0,19.0,0.6936416184971098,0.759493670886076,0.85,0.5194805194805194,0.4,0.3793103448275862,0.5633802816901409,0.5884353741496599,0.5,0.5833333333333334,0.628032345013477,0.5087719298245614,0.5805369127516778,0.6666666666666666,0.5294117647058824,0.6420765027322405,0.20754716981132076,,0.061224489795918366,0.04424778761061947,0.07894736842105263,0.034482758620689655,,33.60544217687075,0.7611940298507462,0.42424242424242425,0.28353658536585363,0.12374581939799331,0.20569620253164558,0.07547169811320754,0.2453416149068323,0.10371819960861056,0.13445378151260504,0.13286713286713286,0.05405405405405406,0.06470588235294118,0.11904761904761904,0.20909090909090908,0.34523809523809523,0.24,0.211864406779661,0.1875,0.16793893129770993,0.125,0.3045822102425876,0.6814159292035398,0.7129629629629629,0.6753246753246753,0.40970350404312667,0.5197368421052632,0.5642857142857143,0.7215189873417721,0.07816711590296496,0.5862068965517241,0.6071428571428571,0.6470588235294118,0.01078167115902965,0.75,0.75,1.0,0.1967654986522911,0.5068493150684932,0.5068493150684932,0.8378378378378378,0.5263157894736842,0.5,0.2,0.017543859649122806,0.07017543859649122,0.25,1.0,0.3691275167785235,0.6727272727272727,0.006711409395973154,,0.18791946308724833,0.39285714285714285,0.5121293800539084,0.5522388059701493,0.5155604395604394,0.5214375000000001,0.5178982517482519,0.12745098039215685,0.14939024390243902,0.0375,0.125,0.4097222222222222,6.185714285714286,29.429870129870146,0.37829457364341085,1.0,1.0,,,,0.023809523809523808,1.0,,1.0,,,,2.0,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1600.0,27.0,-12.0,58.0,57,18.0,45.0,4.0,115,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,6.0,,5.0,55.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.3125,,0.5,0.3125,,0.5,0.75,,,,,,,16.129032258064516,0.5,,0.125,,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,,0.08333333333333333,,,0.2222222222222222,,0.1,,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.875,0.5,0.54620625,0.5443,0.50545,,,,,0.4,9.55,24.316666666666666,0.3103448275862069,,,,,,,,,,,,,,False
