EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,on
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3357.0,56.0,-58.0,115.0,114,30.0,20.0,8.0,229,1.0,4.0,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,,,,,,,4.0,,,,,3.0,11.0,,4.0,4.0,10.0,144.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,2.0,,,,,4.0,,2.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,2.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,1.0,3.0,,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,2.0,30.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.29411764705882354,1.0,0.3333333333333333,0.26666666666666666,,0.18181818181818182,0.25,0.2,,,17.073170731707318,0.5,,0.18518518518518517,0.05714285714285714,0.09523809523809523,,0.14583333333333334,0.03225806451612903,,0.058823529411764705,0.125,,,0.2,0.18181818181818182,0.16666666666666666,0.1111111111111111,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.5333333333333333,,0.47657,0.5849,0.48386666666666667,0.11764705882352941,0.15384615384615385,,0.2,0.2,6.7727272727272725,27.0,0.2608695652173913,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,25358.0,423.0,-15.0,883.0,909,322.0,235.0,86.0,1792,26.0,47.0,,,13.0,23.0,7.0,23.0,,4.0,7.0,13.0,,2.0,4.0,1.0,17.0,1.0,2.0,1.0,8.0,33.0,74.0,8.0,30.0,33.0,123.0,1009.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,30.0,3.0,12.0,20.0,61.0,58.0,8.0,24.0,,,,17.0,1.0,14.0,,17.0,6.0,23.0,6.0,,12.0,4.0,1.0,52.0,3.0,7.0,18.0,18.0,3.0,39.0,12.0,51.0,2.0,17.0,10.0,7.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,1.0,22.0,3.0,10.0,25.0,39.0,,,3.0,,29.0,1.0,1.0,2.0,43.0,3.0,,17.0,,6.0,19.0,5.0,3.0,10.0,1.0,8.0,24.0,11.0,61.0,321.0,1.0,5.0,0.8787878787878788,0.8787878787878788,1.0,0.26666666666666666,0.5,0.25,0.26666666666666666,0.44594594594594594,0.3333333333333333,0.5333333333333333,0.4326923076923077,0.5,0.4880952380952381,0.4959677419354839,0.5833333333333334,0.5545454545454546,0.28846153846153844,,0.1891891891891892,0.19148936170212766,0.21739130434782608,,,14.867617107942973,0.6818181818181818,0.125,0.08256880733944955,0.034653465346534656,0.08,0.02,0.08126410835214447,0.028409090909090908,0.0379746835443038,0.04040404040404041,,0.024390243902439025,,0.08450704225352113,0.06956521739130435,0.125,0.0658682634730539,0.1206896551724138,0.041666666666666664,0.4583333333333333,0.4519230769230769,0.5531914893617021,0.6842105263157895,0.8846153846153846,0.22115384615384615,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.038461538461538464,,,,0.125,0.5384615384615384,0.5384615384615384,1.0,0.16346153846153846,0.058823529411764705,0.058823529411764705,1.0,,,,,0.4,0.5,1.0,0.5476190476190477,0.5652173913043478,0.09523809523809523,0.5,0.19047619047619047,0.125,0.7403846153846154,0.058823529411764705,0.5778192307692307,0.45054999999999995,0.5975166666666668,0.1440677966101695,0.19318181818181818,,0.056910569105691054,0.4959349593495935,4.544594594594595,24.586666666666662,0.3646659116647792,,2.0,,,,,0.06896551724137931,,,,2.0,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13718.0,229.0,57.0,463.0,465,162.0,183.0,52.0,928,3.0,5.0,,,2.0,2.0,8.0,16.0,4.0,12.0,4.0,10.0,1.0,1.0,2.0,7.0,20.0,,,2.0,8.0,15.0,33.0,11.0,30.0,2.0,65.0,461.0,2.0,2.0,1.0,1.0,,7.0,6.0,13.0,3.0,10.0,2.0,23.0,12.0,18.0,24.0,9.0,,1.0,19.0,7.0,,,32.0,13.0,45.0,11.0,2.0,17.0,10.0,5.0,103.0,2.0,2.0,13.0,7.0,1.0,21.0,4.0,25.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,1.0,1.0,5.0,12.0,,1.0,1.0,,4.0,,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,23.0,162.0,1.0,,0.4,0.4,0.7272727272727273,0.36666666666666664,1.0,0.3,0.3793103448275862,0.45454545454545453,1.0,0.46153846153846156,0.5,1.1666666666666667,0.45652173913043476,0.5158730158730159,1.1666666666666667,0.5,0.47619047619047616,,,,,,,13.257575757575758,0.5714285714285714,0.058823529411764705,0.05555555555555555,0.019801980198019802,0.10483870967741936,0.019801980198019802,0.08,0.019801980198019802,0.038461538461538464,0.020833333333333332,,0.025,,0.0625,0.025974025974025976,0.17647058823529413,0.11827956989247312,0.06451612903225806,0.05555555555555555,,0.07936507936507936,0.6,0.6,0.3333333333333333,0.25396825396825395,0.5,0.5,0.375,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.5,0.15873015873015872,0.4,0.4,1.0,0.31746031746031744,0.35,0.35,0.5714285714285714,,,,0.3333333333333333,,,,0.08695652173913043,1.0,0.08695652173913043,0.5,0.34782608695652173,0.25,0.5555555555555556,0.3684210526315789,0.48190241935483874,0.51485,0.4599739130434782,0.031746031746031744,0.06060606060606061,,0.1076923076923077,0.35384615384615387,10.981818181818182,26.423333333333332,0.34989200863930886,1.0,,,,,,,1.0,,1.0,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10121.0,169.0,-11.0,346.0,353,145.0,134.0,38.0,699,17.0,22.0,4.0,5.0,7.0,12.0,1.0,6.0,1.0,3.0,2.0,6.0,,,2.0,,8.0,,1.0,,3.0,19.0,31.0,2.0,14.0,7.0,51.0,359.0,4.0,6.0,,1.0,,8.0,8.0,17.0,,5.0,2.0,18.0,28.0,10.0,6.0,,6.0,,8.0,,4.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,2.0,5.0,11.0,6.0,2.0,19.0,7.0,26.0,,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,1.0,14.0,18.0,,,,,13.0,1.0,1.0,,11.0,1.0,,6.0,,,5.0,,,2.0,,3.0,5.0,1.0,18.0,145.0,3.0,,0.7368421052631579,0.875,1.0,0.14285714285714285,,,0.14285714285714285,0.6129032258064516,0.6666666666666666,0.47058823529411764,0.4888888888888889,0.5714285714285714,0.36363636363636365,0.51,0.5714285714285714,0.391304347826087,0.3111111111111111,,0.12903225806451613,0.045454545454545456,0.5,,,14.43298969072165,0.8333333333333334,0.1,0.06976744186046512,0.05952380952380952,0.125,0.02564102564102564,0.09770114942528736,0.043209876543209874,0.04,0.07894736842105263,0.047619047619047616,0.031746031746031744,,0.0967741935483871,0.044444444444444446,0.1,0.11594202898550725,0.15789473684210525,,0.2,0.4888888888888889,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,,,,0.7142857142857143,0.8,,,0.14285714285714285,,,0.5454545454545454,0.5833333333333334,0.09090909090909091,,0.13636363636363635,,0.8,,0.5585633333333332,0.5682166666666667,0.539959090909091,0.12,0.16666666666666666,,0.1568627450980392,0.35294117647058826,4.503225806451613,24.814285714285717,0.4190751445086705,,,,,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4241.0,71.0,-15.0,152.0,155,70.0,109.0,17.0,307,1.0,2.0,,,,1.0,1.0,4.0,3.0,7.0,,,,,,1.0,8.0,,1.0,,5.0,5.0,13.0,1.0,8.0,2.0,15.0,157.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,8.0,2.0,3.0,,,,8.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,4.0,7.0,,,1.0,,3.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,70.0,1.0,,0.8,0.8,1.0,0.125,,,0.125,0.38461538461538464,,0.25,0.30952380952380953,,0.1111111111111111,0.3409090909090909,,0.2,0.38095238095238093,,,,,,,14.117647058823529,0.5,0.1,0.10714285714285714,,0.10810810810810811,,0.1076923076923077,,,,,,,0.2,0.07692307692307693,,0.1,0.14285714285714285,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.38095238095238093,0.125,0.125,1.0,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.47619047619047616,0.125,0.4624833333333333,0.4155,0.4777444444444444,,,,,0.26666666666666666,12.692307692307692,26.1375,0.4605263157894737,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12934.0,216.0,-69.0,458.0,476,188.0,182.0,54.0,934,6.0,10.0,,,3.0,4.0,1.0,5.0,,2.0,4.0,12.0,1.0,1.0,4.0,9.0,24.0,1.0,6.0,5.0,11.0,7.0,17.0,13.0,36.0,12.0,65.0,510.0,,,2.0,7.0,3.0,9.0,4.0,10.0,6.0,15.0,6.0,32.0,10.0,4.0,36.0,3.0,,,24.0,9.0,5.0,,6.0,4.0,10.0,1.0,3.0,6.0,,,24.0,6.0,2.0,9.0,21.0,6.0,36.0,10.0,46.0,,4.0,3.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,2.0,10.0,,4.0,19.0,28.0,,3.0,1.0,,11.0,,,,19.0,1.0,,9.0,,1.0,2.0,,,2.0,,,2.0,1.0,32.0,188.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.3611111111111111,0.2857142857142857,0.4,0.3611111111111111,0.4117647058823529,,0.4,0.5,0.42857142857142855,0.52,0.5241935483870968,0.5,0.5333333333333333,0.6792452830188679,,0.29411764705882354,0.3,0.4,,,13.662239089184062,0.5,0.3157894736842105,0.20192307692307693,0.017699115044247787,0.07758620689655173,0.05504587155963303,0.13636363636363635,0.036036036036036036,0.023809523809523808,,0.05263157894736842,0.06593406593406594,,0.2647058823529412,0.14285714285714285,0.2857142857142857,0.08602150537634409,0.043478260869565216,,0.5,0.18867924528301888,0.6,0.8571428571428571,0.6666666666666666,0.09433962264150944,0.2,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.4528301886792453,0.375,0.375,0.8888888888888888,,,,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0,0.16,0.75,0.16,0.25,0.44,0.45454545454545453,0.8679245283018868,0.375,0.5397132075471698,0.5272,0.5287160000000001,0.14754098360655737,0.36,,0.13846153846153847,0.49230769230769234,5.811764705882353,25.013888888888893,0.4104803493449782,1.0,2.0,,,,,0.125,1.0,,1.0,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2494.0,42.0,-8.0,87.0,90,37.0,62.0,13.0,177,5.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,6.0,8.0,,4.0,3.0,15.0,78.0,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,4.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,,,,,,,1.0,,,,1.0,1.0,,,3.0,6.0,,1.0,,,3.0,,,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.5,1.0,0.6,0.5357142857142857,1.0,0.6,0.3333333333333333,,0.125,0.14285714285714285,,,,15.0,,0.25,0.23809523809523808,0.0625,0.2,0.07407407407407407,0.21739130434782608,0.06976744186046512,0.25,,,0.05,0.14285714285714285,0.125,0.3,0.3333333333333333,0.2,,,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.6,1.0,,,0.4,,0.9166666666666666,,0.6020416666666667,,0.65726,0.14285714285714285,0.2,,0.13333333333333333,0.4,2.6125,25.325,0.42528735632183906,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14533.0,242.0,64.0,507.0,512,131.0,72.0,67.0,1019,14.0,28.0,4.0,8.0,3.0,6.0,7.0,14.0,1.0,3.0,2.0,8.0,2.0,1.0,3.0,9.0,21.0,3.0,4.0,,3.0,22.0,45.0,11.0,29.0,21.0,98.0,559.0,4.0,10.0,3.0,6.0,7.0,24.0,6.0,12.0,1.0,6.0,7.0,22.0,24.0,20.0,24.0,9.0,4.0,,21.0,9.0,8.0,,18.0,7.0,25.0,3.0,4.0,12.0,4.0,2.0,57.0,3.0,13.0,9.0,13.0,1.0,23.0,17.0,40.0,4.0,5.0,5.0,,10.0,3.0,9.0,4.0,,1.0,,,14.0,,2.0,8.0,14.0,,1.0,,,21.0,,,1.0,28.0,2.0,,15.0,,,4.0,,,3.0,,1.0,4.0,2.0,22.0,131.0,,,0.5454545454545454,0.6,0.7272727272727273,0.3793103448275862,0.5,0.16666666666666666,0.3793103448275862,0.4888888888888889,0.4,0.5,0.5202702702702703,0.53125,0.4166666666666667,0.5632183908045977,0.6,0.4782608695652174,0.3918918918918919,,0.17777777777777778,0.17857142857142858,0.21428571428571427,,,17.264957264957268,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.11016949152542373,0.0782608695652174,0.03333333333333333,0.08527131782945736,0.07692307692307693,0.15217391304347827,0.08620689655172414,0.07142857142857142,0.029411764705882353,0.045454545454545456,0.041666666666666664,0.11538461538461539,0.11764705882352941,0.08139534883720931,0.06896551724137931,0.12121212121212122,0.5,0.3783783783783784,0.5,0.6086956521739131,0.5714285714285714,0.1891891891891892,0.5,0.6363636363636364,0.42857142857142855,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.28378378378378377,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.25,0.125,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.7702702702702703,0.42857142857142855,0.5697074324324323,0.6258576923076924,0.5829666666666667,0.1724137931034483,0.25862068965517243,,0.24489795918367346,0.22448979591836735,4.457777777777777,25.282758620689652,0.2583826429980276,,1.0,1.0,,,,0.05263157894736842,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35973.0,600.0,196.0,1277.0,1287,482.0,312.0,150.0,2564,76.0,112.0,15.0,30.0,37.0,55.0,78.0,150.0,17.0,29.0,3.0,4.0,1.0,,1.0,37.0,72.0,1.0,4.0,11.0,27.0,171.0,291.0,40.0,76.0,109.0,571.0,1405.0,26.0,51.0,2.0,5.0,13.0,71.0,69.0,118.0,11.0,28.0,63.0,234.0,236.0,106.0,102.0,18.0,30.0,5.0,67.0,37.0,18.0,,114.0,60.0,174.0,44.0,16.0,84.0,25.0,5.0,408.0,16.0,37.0,64.0,93.0,14.0,171.0,54.0,225.0,22.0,31.0,24.0,7.0,49.0,10.0,26.0,16.0,,23.0,,,65.0,8.0,21.0,17.0,41.0,,2.0,4.0,1.0,107.0,,9.0,1.0,138.0,15.0,5.0,49.0,3.0,20.0,8.0,,,5.0,1.0,2.0,8.0,1.0,234.0,480.0,3.0,19.0,0.6900584795321637,0.7564102564102564,0.85,0.5263157894736842,0.4,0.39285714285714285,0.5633802816901409,0.5876288659793815,0.5098039215686274,0.5847457627118644,0.6294277929155313,0.5178571428571429,0.5856164383561644,0.6686320754716981,0.5378787878787878,0.6472222222222223,0.20708446866485014,,0.061855670103092786,0.044642857142857144,0.08,0.034482758620689655,,33.562585969738656,0.7538461538461538,0.42424242424242425,0.28615384615384615,0.12542372881355932,0.20382165605095542,0.07582938388625593,0.24569640062597808,0.10474308300395258,0.13445378151260504,0.1347517730496454,0.05714285714285714,0.06470588235294118,0.12195121951219512,0.21296296296296297,0.34523809523809523,0.24489795918367346,0.2094017094017094,0.1875,0.16923076923076924,0.125,0.30517711171662126,0.6785714285714286,0.7102803738317757,0.6710526315789473,0.4087193460490463,0.52,0.5652173913043478,0.717948717948718,0.07901907356948229,0.5862068965517241,0.6071428571428571,0.6470588235294118,0.010899182561307902,0.75,0.75,1.0,0.19618528610354224,0.5138888888888888,0.5138888888888888,0.8378378378378378,0.5357142857142857,0.5,0.2,0.017857142857142856,0.07142857142857142,0.25,1.0,0.3767123287671233,0.6727272727272727,0.00684931506849315,,0.18493150684931506,0.4074074074074074,0.5122615803814714,0.5522388059701493,0.5153969529085871,0.5231523255813953,0.5190627659574469,0.12871287128712872,0.15076923076923077,0.0379746835443038,0.1243432574430823,0.4098073555166375,6.191408934707904,28.788157894736848,0.3774471417384495,1.0,1.0,,,,,0.024390243902439025,1.0,,1.0,,,,2.0,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1600.0,27.0,-12.0,58.0,57,18.0,45.0,4.0,115,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,6.0,,5.0,55.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.3125,,0.5,0.3125,,0.5,0.75,,,,,,,16.129032258064516,0.5,,0.125,,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,,0.08333333333333333,,,0.2222222222222222,,0.1,,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.875,0.5,0.54620625,0.5443,0.50545,,,,,0.4,9.55,24.316666666666666,0.3103448275862069,,,,,,,,,,,,,,,False
